rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,687263,Zach Neto,LAA,SS,436,65.0,0.532333753570125,-0.0049,0.5029430371219827,1.76,0.1188816605813229,0.1075845581331074,0.1075845581331074,0.1188816605813229,1.1050067281425122,hetero_v1,0.4227573570598804,0.5831287171840851,173.0,87.0,0.5480520575802712,-0.0451,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
154,657757,Gavin Sheets,SD,1B,333,64.0,0.4447612529765924,-0.0073,0.5020297530369603,1.76,0.1071514372245447,0.1075845581331074,0.1075845581331074,0.1071514372245447,0.9959741349866696,hetero_v1,0.4297561086290049,0.5743033974449157,132.0,66.3,0.5769935349439107,-0.075,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
155,668723,Ryan Vilade,TB,OF,167,28.0,0.5111234013512849,-0.0006,0.501972366322181,1.76,0.1080247081510712,0.1075845581331074,0.1075845581331074,0.1080247081510712,1.0040912006853182,hetero_v1,0.4291097006742834,0.5748350319700786,66.0,33.1,0.5144062710648811,-0.0124,hold,,,,,,,0.0,False
156,671289,Tyler Freeman,COL,OF,259,46.0,0.5143109012708778,-0.0039,0.5012882119942519,1.75,0.0911411778708814,0.1075845581331074,0.1075845581331074,0.0911411778708814,0.8471585462861535,hetero_v1,0.4398134875203423,0.5627629364681614,103.0,51.6,0.5144062710648811,-0.0131,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
157,664040,Brandon Lowe,PIT,2B,411,65.0,0.5360081255667263,-0.0178,0.5007535603472123,1.75,0.1204739600113557,0.1075845581331074,0.1075845581331074,0.1204739600113557,1.1198071740212112,hetero_v1,0.4194938743195529,0.5820132463748717,163.0,81.6,0.5284250432528248,-0.0277,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
158,671976,Tristan Peters,CWS,OF,286,53.0,0.5111234013512849,0.004,0.5003213744307936,1.75,0.1000458318272566,0.1075845581331074,0.1075845581331074,0.1000458318272566,0.9299274316252376,hetero_v1,0.432840460863309,0.5678022879982783,113.0,56.5,0.5144062710648811,-0.0141,hold,,0.0,,,,,0.0,False
159,571448,Nolan Arenado,AZ,3B,359,60.0,0.5460654175070574,0.0024,0.4998549434362527,1.75,0.1087763798920334,0.1075845581331074,0.1075845581331074,0.1087763798920334,1.011078000222406,hetero_v1,0.4264852751990761,0.5732246116734292,142.0,71.0,0.5173959921001758,-0.0175,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
160,694384,Nolan Schanuel,LAA,1B,333,55.0,0.5120752399300422,0.0071,0.4994679953898205,1.75,0.0959611185691018,0.1075845581331074,0.1075845581331074,0.0959611185691018,0.8919599637187275,hetero_v1,0.4347422209149613,0.5641937698646797,132.0,65.9,0.5769935349439107,-0.0775,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5111234013512849,0.015,0.4994638209160603,1.75,0.0998392788454549,0.1075845581331074,0.1075845581331074,0.0998392788454549,0.9280075187177912,hetero_v1,0.4321222273348009,0.5668054144973197,71.0,35.5,0.4918771075131566,0.0076,hold,,0.0,,,,,0.0,False
162,683734,Andrew Vaughn,MIL,1B,177,36.0,0.4736396096806531,-0.019,0.4989708817661514,1.75,0.0971631802607668,0.1075845581331074,0.1075845581331074,0.0971631802607668,0.9031331442617732,hetero_v1,0.4334343166802641,0.5645074468520386,70.0,34.9,0.5769935349439107,-0.078,drop,,,,,,61.0,3.5,False
163,694497,Evan Carter,TEX,OF,273,42.0,0.5500343673586089,0.005,0.4985448270210152,1.74,0.1090604803985355,0.1075845581331074,0.1075845581331074,0.1090604803985355,1.0137187184763268,hetero_v1,0.424983532992203,0.5721061210498275,108.0,53.8,0.5144062710648811,-0.0159,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
164,641343,Jake Bauers,MIL,1B,358,72.0,0.4235029028429589,-0.0088,0.498270787662378,1.74,0.1188178673417839,0.1075845581331074,0.1075845581331074,0.1188178673417839,1.1044137690724938,hetero_v1,0.4181281361403447,0.5784134391844113,142.0,70.8,0.5769935349439107,-0.0787,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
165,663968,Jake Mangum,PIT,OF,269,67.0,0.4913538082175936,0.0113,0.4976708384685554,1.74,0.0911223562252829,0.1075845581331074,0.1075845581331074,0.0911223562252829,0.846983598822269,hetero_v1,0.4362088091946021,0.5591328677425088,107.0,53.3,0.5144062710648811,-0.0167,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
166,683748,Victor Mesa Jr.,TB,,112,41.0,0.4572819297409579,-0.01,0.4976661065698951,1.74,0.1146504478718912,0.1075845581331074,0.1075845581331074,0.1146504478718912,1.0656775457500292,hetero_v1,0.4203343794803044,0.5749978336594858,44.0,21.9,0.4405515460373899,0.0571,hold,,,,,,,0.0,False
167,808959,Munetaka Murakami,CWS,1B,272,26.0,0.5111234013512849,-0.0397,0.497325401663759,1.74,0.1333517383290452,0.1075845581331074,0.1075845581331074,0.1333517383290452,1.239506306881493,hetero_v1,0.407379654160818,0.5872711491667001,108.0,53.7,0.5769935349439107,-0.0797,hold,,0.0,,,,,0.0,False
168,681481,Kerry Carpenter,DET,OF,241,48.0,0.5827058541911259,-0.0025,0.4970196783592243,1.74,0.115543454163884,0.1075845581331074,0.1075845581331074,0.115543454163884,1.0739780519517454,hetero_v1,0.4190856185256845,0.5749537381927641,96.0,47.7,0.5144062710648811,-0.0174,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
169,605137,Josh Bell,MIN,DH,387,63.0,0.4954160391986373,0.0111,0.4970194301321055,1.74,0.1105808226667664,0.1075845581331074,0.1075845581331074,0.1105808226667664,1.027850321511308,hetero_v1,0.4224326652433715,0.5716061950208394,153.0,76.0,0.4918771075131566,0.0051,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
170,699393,Pedro Ramírez,CHC,2B,71,17.0,0.465532051698266,0.001,0.4969680860121455,1.74,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4244023015513646,0.5695338704729265,28.0,13.9,0.5284250432528248,-0.0315,hold,,,,,,,0.0,False
171,686681,Michael Massey,KC,2B,256,49.0,0.444040227748237,0.0086,0.4968931580463107,1.74,0.1012554508187117,0.1075845581331074,0.1075845581331074,0.1012554508187117,0.9411708573774588,hetero_v1,0.4285963564690896,0.5651899596235318,102.0,50.7,0.5284250432528248,-0.0315,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
172,687859,Troy Johnston,COL,OF,326,46.0,0.4810244475406918,-0.0128,0.4959263237434055,1.74,0.1004975836395629,0.1075845581331074,0.1075845581331074,0.1004975836395629,0.9341264711541948,hetero_v1,0.4281407035785203,0.5637119439082907,129.0,64.0,0.5144062710648811,-0.0185,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.4758124981049166,0.0163,0.4948447144029551,1.73,0.1011447707871715,0.1075845581331074,0.1075845581331074,0.1011447707871715,0.9401420849080558,hetero_v1,0.4266225665070079,0.5630668622989023,69.0,34.1,0.5144062710648811,-0.0196,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,673962,Josh Jung,TEX,3B,390,54.0,0.4337341013994966,-0.0046,0.4942630837561337,1.73,0.1011308883394826,0.1075845581331074,0.1075845581331074,0.1011308883394826,0.940013047359082,hetero_v1,0.4260502995711527,0.5624758679411148,155.0,76.6,0.5173959921001758,-0.0231,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
175,691176,Jasson Domínguez,NYY,OF,153,63.0,0.4702920856647277,0.0051,0.4928476254168645,1.72,0.1056733171772263,0.1075845581331074,0.1075845581331074,0.1056733171772263,0.9822349880963734,hetero_v1,0.4215709729808253,0.5641242778529038,61.0,30.1,0.5144062710648811,-0.0216,hold,,,,,,47.0,0.0,True
176,642708,Amed Rosario,NYY,3B,166,23.0,0.4726417716711173,-0.0138,0.4928253177305271,1.72,0.1151582891606217,0.1075845581331074,0.1075845581331074,0.1151582891606217,1.070397937761141,hetero_v1,0.4151510516916877,0.5704995837693665,66.0,32.5,0.5173959921001758,-0.0246,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
177,645302,Victor Robles,SEA,OF,109,40.0,0.5545560378517398,0.0033,0.492628179480823,1.72,0.0908082016480775,0.1075845581331074,0.1075845581331074,0.0908082016480775,0.8440635275531494,hetero_v1,0.4313780474691947,0.5538783114924513,43.0,21.2,0.5144062710648811,-0.0218,hold,,,,,,34.0,-8.0,False
178,624641,Edmundo Sosa,PHI,2B,166,21.0,0.4964977689786753,-0.0055,0.4925549770220966,1.72,0.1053189971302587,0.1075845581331074,0.1075845581331074,0.1053189971302587,0.9789415782138025,hetero_v1,0.4215173134577371,0.5635926405864562,66.0,32.5,0.5284250432528248,-0.0359,hold,,,,,,50.0,1.5,False
179,655316,Andruw Monasterio,BOS,SS,177,44.0,0.4356049749875448,0.0218,0.4924059625982576,1.72,0.1015314209905337,0.1075845581331074,0.1075845581331074,0.1015314209905337,0.9437360040547405,hetero_v1,0.4239230191401426,0.5608889060563726,70.0,34.5,0.5480520575802712,-0.0556,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
180,804606,Konnor Griffin,PIT,SS,248,29.0,0.5111234013512849,-0.0026,0.492043327819681,1.72,0.1100584981271904,0.1075845581331074,0.1075845581331074,0.1100584981271904,1.0229953074773257,hetero_v1,0.4178088708328911,0.566277784806471,98.0,48.2,0.5480520575802712,-0.056,hold,,0.0,,,,,0.0,False
181,690993,Colt Keith,DET,3B,280,38.0,0.4694006465722621,0.0098,0.4919349429738136,1.72,0.1018495366404762,0.1075845581331074,0.1075845581331074,0.1018495366404762,0.9466928935513628,hetero_v1,0.4232374305098124,0.5606324554378148,111.0,54.6,0.5173959921001758,-0.0255,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
182,643217,Andrew Benintendi,CWS,DH,299,44.0,0.5082412456312713,-0.0099,0.4918771075131566,1.72,0.1101810524187512,0.1075845581331074,0.1075845581331074,0.1101810524187512,1.0241344513627255,hetero_v1,0.417559987656709,0.5661942273696043,119.0,58.5,0.4918771075131566,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
183,805999,A.J. Ewing,NYM,,236,67.0,0.5111234013512849,-0.0192,0.4916217032709566,1.72,0.1047293782893643,0.1075845581331074,0.1075845581331074,0.1047293782893643,0.973461062690702,hetero_v1,0.4209817376147804,0.5622616689271329,94.0,46.2,0.4405515460373899,0.0511,hold,,,,,,,0.0,False
184,642715,Willy Adames,SF,SS,397,55.0,0.52496990987742,0.0194,0.491381033547553,1.72,0.1108216258458279,0.1075845581331074,0.1075845581331074,0.1108216258458279,1.0300885904900543,hetero_v1,0.4166318469145421,0.566130220180564,157.0,77.1,0.5480520575802712,-0.0567,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
185,682674,Victor Bericoto,SF,OF,59,26.0,0.5111234013512849,0.0018,0.4905850204151462,1.72,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4180192359543653,0.5631508048759272,23.0,11.3,0.5144062710648811,-0.0238,hold,,,,,,,0.0,False
186,668904,Royce Lewis,MIN,3B,264,59.0,0.5390215870662248,0.0066,0.4880000517829745,1.71,0.1191540540727463,0.1075845581331074,0.1075845581331074,0.1191540540727463,1.1075386295245528,hetero_v1,0.4076306423109071,0.568369461255042,105.0,51.2,0.5173959921001758,-0.0294,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
187,656775,Cedric Mullins,TB,OF,328,50.0,0.5309257813462598,0.0027,0.4878806750939038,1.71,0.1050138235514442,0.1075845581331074,0.1075845581331074,0.1050138235514442,0.976104985452628,hetero_v1,0.4170488511084547,0.558712499079353,130.0,63.4,0.5144062710648811,-0.0265,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
188,682985,Riley Greene,DET,OF,413,59.0,0.5150204581830115,0.0037,0.4871702119751636,1.71,0.1177315275972197,0.1075845581331074,0.1075845581331074,0.1177315275972197,1.09431622567579,hetero_v1,0.4077602966108389,0.5665801273394883,164.0,79.9,0.5144062710648811,-0.0272,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
189,669394,Jake Burger,TEX,1B,386,59.0,0.4950572178403481,-0.0129,0.4863192742280673,1.7,0.1190506944932437,0.1075845581331074,0.1075845581331074,0.1190506944932437,1.1065779007610927,hetero_v1,0.4060195807923744,0.5666189676637603,153.0,74.4,0.5769935349439107,-0.0907,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
190,669003,Garrett Mitchell,MIL,OF,324,68.0,0.4237710241487752,0.0129,0.4860659659181896,1.7,0.1178243060612481,0.1075845581331074,0.1075845581331074,0.1178243060612481,1.0951786028202275,hetero_v1,0.4065934714798778,0.5655384603565015,128.0,62.2,0.5144062710648811,-0.0283,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,701807,Carson Benge,NYM,OF,399,69.0,0.5111234013512849,-0.0036,0.4857955571397236,1.7,0.1032376133987657,0.1075845581331074,0.1075845581331074,0.1032376133987657,0.9595950867877944,hetero_v1,0.4161617869022561,0.5554293273771911,158.0,76.8,0.5144062710648811,-0.0286,hold,,0.0,,,,,0.0,False
192,572233,Christian Walker,HOU,1B,406,55.0,0.5342743105390111,-0.0014,0.484879826035221,1.7,0.1176517044332762,0.1075845581331074,0.1075845581331074,0.1176517044332762,1.0935742682301428,hetero_v1,0.4055237513949762,0.5642359006754658,161.0,78.1,0.5769935349439107,-0.0921,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
193,691458,Blaze Jordan,STL,,88,35.0,0.4845818248781389,0.002,0.4848013985057175,1.7,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4122356140449366,0.5573671829664985,35.0,17.0,0.4405515460373899,0.0442,hold,,,,,,,0.0,False
194,502671,Paul Goldschmidt,NYY,1B,270,45.0,0.4788601058838657,-0.0267,0.4844593901449588,1.7,0.1138807866694749,0.1075845581331074,0.1075845581331074,0.1138807866694749,1.0585235339125307,hetero_v1,0.4076467995363979,0.5612719807535197,107.0,51.8,0.5769935349439107,-0.0925,drop,,,,,,55.0,-2.5,True
195,666971,Lourdes Gurriel Jr.,AZ,OF,189,49.0,0.5678534892164873,0.0053,0.4844056650200928,1.7,0.0990231249340702,0.1075845581331074,0.1075845581331074,0.0990231249340702,0.9204213564883102,hetero_v1,0.4176145672520625,0.5511967627881231,75.0,36.3,0.5144062710648811,-0.03,hold,,,,,,58.0,-1.0,False
196,680757,Steven Kwan,CLE,OF,367,55.0,0.5811158533271278,0.015,0.4840709698413147,1.69,0.0807081341428456,0.1075845581331074,0.1075845581331074,0.0807081341428456,0.7501832562531018,hetero_v1,0.4296333333619653,0.5385086063206641,146.0,70.7,0.5144062710648811,-0.0303,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
197,811965,Joshua Kuroda-Grauer,ATH,SS,59,59.0,0.5111234013512849,-0.0044,0.484034556501227,1.69,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4114687720404461,0.5566003409620081,23.0,11.1,0.5480520575802712,-0.064,hold,,,,,,,0.0,False
198,682626,Francisco Alvarez,NYM,C,240,47.0,0.4805574608345831,-0.0079,0.4838204923255875,1.69,0.1195597010628254,0.1075845581331074,0.1075845581331074,0.1195597010628254,1.1113091240743118,hetero_v1,0.4031774739587118,0.5644635106924634,95.0,46.0,0.5365264654404449,-0.0527,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
199,664770,Nathan Lukes,TOR,OF,227,57.0,0.5927006802714389,-0.0049,0.482695451940721,1.69,0.0947576844597159,0.1075845581331074,0.1075845581331074,0.0947576844597159,0.8807740265334211,hetero_v1,0.4187813937726427,0.5466095101087994,90.0,43.4,0.5144062710648811,-0.0317,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5095734952341568,-0.0167,0.4823032734492823,1.69,0.1085967540385811,0.1075845581331074,0.1075845581331074,0.1085967540385811,1.009408375356447,hetero_v1,0.4090547628502593,0.5555517840483053,56.0,27.0,0.5480520575802712,-0.0657,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,680869,Zack Gelof,ATH,3B,247,19.0,0.3453317567211633,-0.0044,0.4821586562062852,1.69,0.1075382467806821,0.1075845581331074,0.1075845581331074,0.1075382467806821,0.9995695353196696,hetero_v1,0.4096241087527151,0.5546932036598553,98.0,47.3,0.5173959921001758,-0.0352,hold,,,,,,26.0,-14.5,False
202,676609,José Caballero,NYY,SS,306,49.0,0.4773803933492562,-0.0051,0.4814415155600066,1.69,0.1032494422030875,0.1075845581331074,0.1075845581331074,0.1032494422030875,0.9597050356924246,hetero_v1,0.4117997667940241,0.5510832643259892,121.0,58.3,0.5480520575802712,-0.0666,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
203,663611,Nick Madrigal,LAA,,52,0.0,0.4981016964912838,0.0008,0.4814410755707141,1.69,0.0818352058539679,0.1075845581331074,0.1075845581331074,0.0818352058539679,0.7606594038590423,hetero_v1,0.4262432292222127,0.5366389219192155,21.0,10.1,0.4405515460373899,0.0409,hold,,,,,,,0.0,False
204,673237,Yainer Diaz,HOU,C,183,41.0,0.5350674689077655,0.0116,0.4802985273320389,1.68,0.1037495086794,0.1075845581331074,0.1075845581331074,0.1037495086794,0.9643531607113864,hetero_v1,0.4103194837277836,0.5502775709362943,73.0,35.1,0.5365264654404449,-0.0562,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
205,686797,Brooks Lee,MIN,SS,387,67.0,0.4509007486788426,0.0066,0.480038400034664,1.68,0.103020399130399,0.1075845581331074,0.1075845581331074,0.103020399130399,0.9575760770698948,hetero_v1,0.4105511408212099,0.5495256592481181,153.0,73.4,0.5480520575802712,-0.068,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
206,702222,Justin Crawford,PHI,OF,294,41.0,0.5111234013512849,0.0159,0.4790008678315634,1.68,0.0929283747551968,0.1075845581331074,0.1075845581331074,0.0929283747551968,0.863770566778018,hetero_v1,0.4163206790591832,0.5416810566039437,117.0,56.0,0.5144062710648811,-0.0354,hold,,0.0,,,,,0.0,False
207,680776,Jarren Duran,BOS,OF,395,61.0,0.5669806630756613,0.0157,0.4787733095492632,1.68,0.1165289921712151,0.1075845581331074,0.1075845581331074,0.1165289921712151,1.0831386417653115,hetero_v1,0.4001745043297786,0.5573721147687478,157.0,75.2,0.5144062710648811,-0.0356,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,676369,Nelson Velázquez,STL,OF,68,28.0,0.5269913580387791,-0.0054,0.4781747286813411,1.67,0.1141776930626772,0.1075845581331074,0.1075845581331074,0.1141776930626772,1.0612832830657029,hetero_v1,0.4011618747105653,0.5551875826521169,27.0,12.9,0.5144062710648811,-0.0362,hold,,,,,,,0.0,False
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4753080062074717,-0.0029,0.4763603473617781,1.67,0.1127320492703733,0.1075845581331074,0.1075845581331074,0.1127320492703733,1.047846003428273,hetero_v1,0.4003225801289113,0.5523981145946449,39.0,18.6,0.5144062710648811,-0.038,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
210,676356,Jonny DeLuca,TB,OF,190,40.0,0.4101612917838323,0.0068,0.4760198881889937,1.67,0.1046250108781033,0.1075845581331074,0.1075845581331074,0.1046250108781033,0.972490966116695,hetero_v1,0.405450318351713,0.5465894580262745,75.0,35.7,0.5144062710648811,-0.0384,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
211,663886,Tyler Stephenson,CIN,C,266,40.0,0.4577106874584401,0.0006,0.4755983678707355,1.66,0.1078797643526029,0.1075845581331074,0.1075845581331074,0.1078797643526029,1.002743946014355,hetero_v1,0.4028334668149049,0.5483632689265662,105.0,49.9,0.5365264654404449,-0.0609,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
212,650402,Gleyber Torres,DET,2B,190,0.0,0.5358535427128046,-0.0105,0.4748506514233667,1.66,0.1026498635182111,0.1075845581331074,0.1075845581331074,0.1026498635182111,0.9541319432776688,hetero_v1,0.4056133184803333,0.5440879843664,75.0,35.6,0.5284250432528248,-0.0536,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
213,823550,Sung-Mun Song,SD,2B,102,37.0,0.5111234013512849,0.0041,0.4742831900787846,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4017174056180037,0.5468489745395656,40.0,19.0,0.5284250432528248,-0.0541,hold,,,,,,,0.0,False
214,694249,Cole Carrigg,COL,,125,56.0,0.5111234013512849,-0.0093,0.4740588306129166,1.66,0.1090807331484546,0.1075845581331074,0.1075845581331074,0.1090807331484546,1.0139069680752515,hetero_v1,0.400483876104284,0.5476337851215493,50.0,23.7,0.4405515460373899,0.0335,hold,,,,,,,0.0,False
215,687221,Dalton Rushing,LAD,C,214,49.0,0.2997176207900071,-0.0035,0.4738351500176299,1.66,0.1168310872973577,0.1075845581331074,0.1075845581331074,0.1168310872973577,1.0859466202650587,hetero_v1,0.3950325816355621,0.5526377183996977,85.0,40.3,0.5365264654404449,-0.0627,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
216,663494,Bryan Torres,STL,,74,21.0,0.4403236316733953,-0.01,0.4737827941458486,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4012170096850677,0.5463485786066296,29.0,13.7,0.4405515460373899,0.0332,hold,,,,,,,0.0,False
217,641487,J.P. Crawford,SEA,SS,349,66.0,0.4758253128409289,-0.0089,0.4735446886420255,1.66,0.1052995887537282,0.1075845581331074,0.1075845581331074,0.1052995887537282,0.978761177077549,hetero_v1,0.4025201160276359,0.5445692612564152,138.0,65.3,0.5480520575802712,-0.0745,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
218,678218,Brandon Valenzuela,TOR,C,192,23.0,0.5111234013512849,-0.0152,0.4713682558021329,1.65,0.1125112190593952,0.1075845581331074,0.1075845581331074,0.1125112190593952,1.045793383472305,hetero_v1,0.3954794385465707,0.547257073057695,76.0,35.8,0.5365264654404449,-0.0652,hold,,,,,,,0.0,False
219,622761,Jorge Mateo,ATL,SS,135,22.0,0.4528219705904495,-0.0074,0.47062102343209,1.65,0.1127232409375305,0.1075845581331074,0.1075845581331074,0.1127232409375305,1.047764129849057,hetero_v1,0.3945891974197256,0.5466528494444544,54.0,25.4,0.5480520575802712,-0.0774,drop,,,,,,,0.0,False
220,696285,Jacob Young,WSH,OF,299,31.0,0.430121689068422,0.0101,0.4701122247532918,1.65,0.0995811729766627,0.1075845581331074,0.1075845581331074,0.0995811729766627,0.9256084209915828,hetero_v1,0.4029447235805328,0.5372797259260509,119.0,55.9,0.5144062710648811,-0.0443,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
221,677587,Brayan Rocchio,CLE,SS,372,62.0,0.3994759528475685,0.0012,0.4701014575253048,1.65,0.09820529413975,0.1075845581331074,0.1075845581331074,0.09820529413975,0.9128196076080642,hetero_v1,0.4038619866280434,0.5363409284225663,148.0,69.6,0.5480520575802712,-0.078,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
222,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4707712764997118,-0.0082,0.4696748634691353,1.64,0.1100421751742894,0.1075845581331074,0.1075845581331074,0.1100421751742894,1.0228435853976494,hetero_v1,0.3954514163140771,0.5438983106241936,93.0,43.7,0.5144062710648811,-0.0447,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
223,663837,Matt Vierling,DET,OF,273,43.0,0.4612512962339359,0.0013,0.4694096646056391,1.64,0.0968414169804944,0.1075845581331074,0.1075845581331074,0.0968414169804944,0.900142349989288,hetero_v1,0.4040901288522956,0.5347292003589826,108.0,50.7,0.5144062710648811,-0.045,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
224,694410,LuJames Groover,AZ,,54,2.0,0.4266796628729372,-0.0005,0.4690963286085967,1.64,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3965305441478157,0.5416621130693776,21.0,9.9,0.4405515460373899,0.0285,hold,,,,,,,0.0,False
225,621020,Dansby Swanson,CHC,SS,369,56.0,0.4873454768141351,0.0134,0.4686287501663007,1.64,0.1120488079234961,0.1075845581331074,0.1075845581331074,0.1120488079234961,1.0414952653787486,hetero_v1,0.3930518292219025,0.5442056711106988,146.0,68.4,0.5480520575802712,-0.0794,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
226,670770,TJ Friedl,CIN,OF,222,40.0,0.5572215080602994,0.0098,0.4685596008630818,1.64,0.102834219727759,0.1075845581331074,0.1075845581331074,0.102834219727759,0.9558455368709038,hetero_v1,0.3991979196567083,0.5379212820694553,88.0,41.2,0.5144062710648811,-0.0458,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
227,679845,Nick Loftin,KC,3B,218,53.0,0.4498149310997322,-0.0109,0.4683208436514336,1.64,0.0942113669505618,0.1075845581331074,0.1075845581331074,0.0942113669505618,0.8756959975055173,hetero_v1,0.4047752766432796,0.5318664106595876,86.0,40.3,0.5173959921001758,-0.0491,hold,,,,,,52.0,8.0,False
228,687401,Joey Ortiz,MIL,SS,252,61.0,0.4762770392556832,0.015,0.4682952437474874,1.64,0.0971127030217781,0.1075845581331074,0.1075845581331074,0.0971127030217781,0.9026639576065076,hetero_v1,0.402792725559298,0.5337977619356767,100.0,46.8,0.5480520575802712,-0.0798,drop,0.0,0.0,,,,45.0,-5.0,False
229,596142,Gary Sánchez,MIL,C,181,25.0,0.5063616128833234,-0.0109,0.4681223325776116,1.64,0.1138802492386197,0.1075845581331074,0.1075845581331074,0.1138802492386197,1.0585185384850777,hetero_v1,0.3913101044661626,0.5449345606890607,72.0,33.7,0.5365264654404449,-0.0684,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
230,677942,Blaze Alexander,BAL,3B,246,43.0,0.3802751895463687,-0.0003,0.4674881279726106,1.64,0.1023694934709672,0.1075845581331074,0.1075845581331074,0.1023694934709672,0.9515258996956804,hetero_v1,0.3984399046264432,0.536536351318778,98.0,45.8,0.5173959921001758,-0.0499,hold,0.0,0.0,,,,46.0,10.0,False
231,694378,Jacob Gonzalez,CWS,1B,106,33.0,0.4453961123829966,0.0117,0.4672563274333362,1.64,0.1022399529082909,0.1075845581331074,0.1075845581331074,0.1022399529082909,0.9503218183207672,hetero_v1,0.398295479196694,0.5362171756699785,42.0,19.6,0.5769935349439107,-0.1097,drop,,,,,,,0.0,False
