rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,669016,Brandon Marsh,PHI,OF,511,56.0,0.467236535424859,-0.0055,0.4934773347122367,1.73,0.1072125412200934,0.1075864795068277,0.1075864795068277,0.1072125412200934,0.9965243003726084,hetero_v1,0.4211624756592837,0.5657921937651899,10.0,4.9,0.502210892080487,-0.0087,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
155,702222,Justin Crawford,PHI,OF,404,52.0,0.4918110485862554,0.0149,0.4932868802664248,1.73,0.0911225353337747,0.1075864795068277,0.1075864795068277,0.0911225353337747,0.8469701374324818,hetero_v1,0.4318247301837938,0.554749030349056,8.0,3.9,0.502210892080487,-0.0089,hold,,0.0,,,,,0.0,False
156,699393,Pedro Ramírez,CHC,2B,191,67.0,0.4918110485862554,0.0034,0.4927450283330171,1.72,0.1025241559923001,0.1075864795068277,0.1075864795068277,0.1025241559923001,0.9529464711761828,hetero_v1,0.4235924851162106,0.5618975715498236,4.0,2.0,0.5118959028152004,-0.0192,hold,,,,,,,0.0,False
157,808959,Munetaka Murakami,CWS,1B,447,88.0,0.4918110485862554,-0.0218,0.4924565511410585,1.72,0.133395147217908,0.1075864795068277,0.1075864795068277,0.133395147217908,1.239887649725005,hetero_v1,0.4024815243425795,0.5824315779395375,8.0,3.9,0.5563061447081058,-0.0638,hold,,0.0,,,,,0.0,False
158,605137,Josh Bell,MIN,DH,539,73.0,0.4948758335268882,-0.0044,0.4916559223958794,1.72,0.1093566715091612,0.1075864795068277,0.1075864795068277,0.1093566715091612,1.016453666022422,hetero_v1,0.4178948474629501,0.5654169973288087,10.0,4.9,0.4936558155815164,-0.002,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
159,663728,Cal Raleigh,SEA,C,433,73.0,0.6046733161113244,0.025,0.4916415398676868,1.72,0.1267896928763422,0.1075864795068277,0.1075864795068277,0.1267896928763422,1.1784909540449815,hetero_v1,0.4061218920225939,0.5771611877127797,8.0,3.9,0.5245986834217038,-0.033,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
160,664034,Ty France,SD,1B,413,81.0,0.4399238767593724,-0.0059,0.4910223249944869,1.72,0.1173196475162253,0.1075864795068277,0.1075864795068277,0.1173196475162253,1.0904683195696532,hetero_v1,0.4118902227447929,0.570154427244181,8.0,3.9,0.5563061447081058,-0.0653,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
161,656775,Cedric Mullins,TB,OF,453,64.0,0.5302877782816734,0.0249,0.4906203993000683,1.72,0.1053685817168524,0.1075864795068277,0.1075864795068277,0.1053685817168524,0.9793849766239956,hetero_v1,0.4195492909320513,0.5616915076680853,9.0,4.4,0.502210892080487,-0.0116,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
162,657041,Lane Thomas,ATL,OF,368,30.0,0.4764121075940952,0.002,0.4899412658020711,1.71,0.1076066384746915,0.1075864795068277,0.1075864795068277,0.1076066384746915,1.0001873745470269,hetero_v1,0.4173605881508916,0.5625219434532505,7.0,3.4,0.502210892080487,-0.0123,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
163,671289,Tyler Freeman,COL,OF,288,0.0,0.5134296622672259,0.0019,0.489459287861853,1.71,0.0905286316688823,0.1075864795068277,0.1075864795068277,0.0905286316688823,0.8414498929964258,hetero_v1,0.4283977258011918,0.5505208499225142,5.0,2.4,0.502210892080487,-0.0128,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
164,669242,Tommy Edman,LAD,2B,231,70.0,0.540856111963425,-0.0111,0.4886223585209421,1.71,0.1038272761028299,0.1075864795068277,0.1075864795068277,0.1038272761028299,0.9650587748457816,hetero_v1,0.4185908607895833,0.5586538562523009,4.0,2.0,0.5118959028152004,-0.0233,hold,,,,,,55.0,0.5,False
165,673237,Yainer Diaz,HOU,C,275,40.0,0.5344879534459491,0.0006,0.4884740347521531,1.71,0.1040913910237172,0.1075864795068277,0.1075864795068277,0.1040913910237172,0.967513682954105,hetero_v1,0.4182643915066558,0.5586836779976504,5.0,2.4,0.5245986834217038,-0.0361,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
166,686797,Brooks Lee,MIN,3B,532,72.0,0.4498218462897349,0.0218,0.4884598549868761,1.71,0.1040438264325554,0.1075864795068277,0.1075864795068277,0.1040438264325554,0.967071577297522,hetero_v1,0.4182822940581175,0.5586374159156348,10.0,4.9,0.5094187493503363,-0.021,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
167,691458,Blaze Jordan,STL,3B,199,52.0,0.4918110485862554,0.0027,0.488023418922791,1.71,0.1005771421281974,0.1075864795068277,0.1075864795068277,0.1005771421281974,0.934849272782595,hetero_v1,0.4201841365573219,0.5558627012882602,4.0,2.0,0.5094187493503363,-0.0214,hold,,,,,,,0.0,False
168,500743,Miguel Rojas,LAD,2B,207,22.0,0.525856176338431,-0.0056,0.488010552480228,1.71,0.093780681573049,0.1075864795068277,0.1075864795068277,0.093780681573049,0.8716772033338765,hetero_v1,0.4247554827592065,0.5512656222012496,4.0,2.0,0.5118959028152004,-0.0239,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
169,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4918110485862554,-0.0033,0.4870628109049213,1.7,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.414495730477566,0.5596298913322766,1.0,0.5,0.5094187493503363,-0.0224,hold,,,,,,,0.0,False
170,694197,Angel Genao,CLE,2B,81,60.0,0.4918110485862554,-0.0138,0.4860989434684584,1.7,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4135318630411031,0.5586660238958138,2.0,1.0,0.5118959028152004,-0.0258,hold,,,,,,,0.0,False
171,592885,Christian Yelich,MIL,DH,421,60.0,0.6133154619507284,0.0253,0.4855542680883473,1.7,0.1093591023505062,0.1075864795068277,0.1075864795068277,0.1093591023505062,1.016476260323826,hetero_v1,0.4117915535529309,0.5593169826237637,8.0,3.9,0.4936558155815164,-0.0081,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
172,665923,Esteury Ruiz,MIA,OF,204,50.0,0.5009544898602004,-0.0109,0.4851299010150341,1.7,0.117332671628465,0.1075864795068277,0.1075864795068277,0.117332671628465,1.0905893767164192,hetero_v1,0.4059890140016345,0.5642707880284339,4.0,1.9,0.502210892080487,-0.0171,hold,,,,,,,0.0,False
173,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748000549717565,0.0163,0.4847221477879906,1.7,0.1018665388310559,0.1075864795068277,0.1075864795068277,0.1018665388310559,0.9468340194605144,hetero_v1,0.4160131673464434,0.5534311282295379,3.0,1.5,0.502210892080487,-0.0175,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
174,642715,Willy Adames,SF,SS,505,28.0,0.5245056148235666,0.0267,0.4846261797513965,1.7,0.1112332961363661,0.1075864795068277,0.1075864795068277,0.1112332961363661,1.0338966071411133,hetero_v1,0.4095993215074176,0.5596530379953755,10.0,4.8,0.5379897447453292,-0.0534,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
175,624641,Edmundo Sosa,PHI,OF,217,21.0,0.4953957802331672,-0.0006,0.4844802887347552,1.7,0.1058663553971289,0.1075864795068277,0.1075864795068277,0.1058663553971289,0.9840117074414572,hetero_v1,0.4130734320193917,0.5558871454501186,4.0,1.9,0.502210892080487,-0.0177,hold,,,,,,50.0,1.5,False
176,673962,Josh Jung,TEX,3B,396,0.0,0.4329695585346894,-0.0165,0.4842762611852927,1.69,0.101430221511308,0.1075864795068277,0.1075864795068277,0.101430221511308,0.9427785161877242,hetero_v1,0.4158615767759154,0.55269094559467,7.0,3.4,0.5094187493503363,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
177,690993,Colt Keith,DET,3B,389,50.0,0.4685898844914464,0.0016,0.4841099162259915,1.69,0.1021755466057907,0.1075864795068277,0.1075864795068277,0.1021755466057907,0.9497061998325396,hetero_v1,0.4151925100403856,0.5530273224115974,7.0,3.4,0.5094187493503363,-0.0253,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
178,664770,Nathan Lukes,TOR,OF,364,60.0,0.5913032596661545,0.0213,0.4839218665683373,1.69,0.094472690505247,0.1075864795068277,0.1075864795068277,0.094472690505247,0.8781093213413641,hetero_v1,0.4202000368225481,0.5476436963141265,7.0,3.4,0.502210892080487,-0.0183,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
179,686681,Michael Massey,KC,2B,366,38.0,0.4431607945622156,0.0158,0.4835970565769878,1.69,0.1024217653548555,0.1075864795068277,0.1075864795068277,0.1024217653548555,0.9519947657396444,hetero_v1,0.4145135758451378,0.5526805373088379,7.0,3.4,0.5118959028152004,-0.0283,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
180,669236,Jeremiah Jackson,BAL,2B,249,11.0,0.4429886308597787,0.0027,0.4833461627926517,1.69,0.1073753961259539,0.1075864795068277,0.1075864795068277,0.1073753961259539,0.998038012008187,hetero_v1,0.4109214581056958,0.5557708674796077,5.0,2.4,0.5118959028152004,-0.0285,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
181,681198,TJ Rumfield,COL,1B,544,75.0,0.4918110485862554,0.0083,0.4832608269378835,1.69,0.1022904687730349,0.1075864795068277,0.1075864795068277,0.1022904687730349,0.950774383936815,hetero_v1,0.4142659057504715,0.5522557481252955,10.0,4.8,0.5563061447081058,-0.073,drop,,0.0,,,,,0.0,False
182,621438,Tyrone Taylor,CHC,OF,210,35.0,0.446653840872366,0.0002,0.4823058805029796,1.69,0.1075929820818816,0.1075864795068277,0.1075864795068277,0.1075929820818816,1.0000604404483138,hetero_v1,0.4097344140887504,0.5548773469172088,4.0,1.9,0.502210892080487,-0.0199,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
183,702176,Alan Roden,MIN,OF,79,22.0,0.3434652981104943,0.0022,0.4817707960934311,1.69,0.1046734362992492,0.1075864795068277,0.1075864795068277,0.1046734362992492,0.9729237054606514,hetero_v1,0.4111685633095874,0.5523730288772747,1.0,0.5,0.502210892080487,-0.0204,hold,,,,,,32.0,0.0,True
184,676609,José Caballero,NYY,SS,405,52.0,0.4765808755365868,0.0199,0.4816013041286974,1.69,0.1043458924121152,0.1075864795068277,0.1075864795068277,0.1043458924121152,0.9698792347368624,hetero_v1,0.4112199996967257,0.5519826085606692,8.0,3.9,0.5379897447453292,-0.0564,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
185,682985,Riley Greene,DET,OF,493,1.0,0.514474294360471,-0.0266,0.4814255700481188,1.68,0.1176417683801771,0.1075864795068277,0.1075864795068277,0.1176417683801771,1.0934623841159454,hetero_v1,0.4020761972756893,0.5607749428205483,9.0,4.3,0.502210892080487,-0.0208,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
186,683734,Andrew Vaughn,MIL,1B,294,55.0,0.4730684917517745,-0.0117,0.4811724307679487,1.68,0.0986996057275059,0.1075864795068277,0.1075864795068277,0.0986996057275059,0.9173978568677138,hetero_v1,0.4145995467047459,0.5477453148311515,6.0,2.9,0.5563061447081058,-0.0751,drop,,,,,,61.0,3.5,False
187,680757,Steven Kwan,CLE,OF,532,85.0,0.5806340081982598,-0.003,0.4810649838659758,1.68,0.0804918724010417,0.1075864795068277,0.1075864795068277,0.0804918724010417,0.7481597387516854,hetero_v1,0.4267732159314731,0.5353567518004785,10.0,4.8,0.502210892080487,-0.0211,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
188,681481,Kerry Carpenter,DET,OF,259,0.0,0.5819465715976511,0.0093,0.4810539325147263,1.68,0.1142014009848957,0.1075864795068277,0.1075864795068277,0.1142014009848957,1.0614846912771063,hetero_v1,0.4040250875504141,0.5580827774790384,5.0,2.4,0.502210892080487,-0.0212,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
189,678545,Osleivis Basabe,SF,2B,98,61.0,0.4287951785339735,-0.0074,0.4809379312320512,1.68,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4083708508046959,0.5535050116594065,2.0,1.0,0.5118959028152004,-0.031,hold,,,,,,,0.0,False
190,687551,Drew Gilbert,SF,OF,342,62.0,0.4578162796230014,0.0161,0.4807492493944049,1.68,0.1028485321081927,0.1075864795068277,0.1075864795068277,0.1028485321081927,0.9559614979470136,hetero_v1,0.4113779144874289,0.5501205843013809,6.0,2.9,0.502210892080487,-0.0215,hold,16.666666666666664,3.0,,,,45.0,0.0,True
191,671732,Lawrence Butler,ATH,OF,437,80.0,0.4778170076954154,0.0198,0.4803440205045939,1.68,0.1121465010079813,0.1075864795068277,0.1075864795068277,0.1121465010079813,1.042384707837421,hetero_v1,0.4047012055747105,0.5559868354344772,8.0,3.8,0.502210892080487,-0.0219,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
192,665953,Andrés Chaparro,WSH,1B,171,56.0,0.3705646186181951,-0.0114,0.480277324691385,1.68,0.1223842394931429,0.1075864795068277,0.1075864795068277,0.1223842394931429,1.1375429334071308,hetero_v1,0.3977291551532601,0.56282549422951,3.0,1.4,0.5563061447081058,-0.076,hold,,,,,,,0.0,False
193,621493,Taylor Ward,SEA,DH,582,52.0,0.5230489963196076,-0.0228,0.480055279530393,1.68,0.1009294025702491,0.1075864795068277,0.1075864795068277,0.1009294025702491,0.9381234801334296,hetero_v1,0.4119783974967599,0.548132161564026,11.0,5.3,0.4936558155815164,-0.0136,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
194,687859,Troy Johnston,COL,OF,402,39.0,0.476226347474846,0.0092,0.4794293221719169,1.68,0.1002163778993736,0.1075864795068277,0.1075864795068277,0.1002163778993736,0.9314960240242236,hetero_v1,0.4118333752787894,0.5470252690650445,8.0,3.8,0.502210892080487,-0.0228,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
195,804606,Konnor Griffin,PIT,SS,248,0.0,0.4918110485862554,0.006,0.4790849923860557,1.68,0.110388047989757,0.1075864795068277,0.1075864795068277,0.110388047989757,1.0260401538908197,hetero_v1,0.4046282540169645,0.5535417307551468,5.0,2.4,0.5379897447453292,-0.0589,hold,,0.0,,,,,0.0,False
196,669707,Jared Triolo,PIT,SS,322,57.0,0.3938650853978359,0.0106,0.4790735204141265,1.68,0.0980905050786123,0.1075864795068277,0.1075864795068277,0.0980905050786123,0.9117363587716176,hetero_v1,0.4129114747386024,0.5452355660896506,6.0,2.9,0.5379897447453292,-0.0589,hold,,,,,,49.0,3.0,False
197,669003,Garrett Mitchell,MIL,OF,455,53.0,0.4215109477573148,-0.0144,0.4787033185272782,1.68,0.1153590540912122,0.1075864795068277,0.1075864795068277,0.1153590540912122,1.072244901218199,hetero_v1,0.4008936365427555,0.556513000511801,9.0,4.3,0.502210892080487,-0.0235,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
198,680664,Eduardo Valencia,DET,DH,79,36.0,0.4608834467653397,-0.0256,0.478561149919535,1.67,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4059940694921797,0.5511282303468903,1.0,0.5,0.4936558155815164,-0.0151,hold,,,,,,,0.0,False
199,642708,Amed Rosario,NYY,3B,218,21.0,0.4717170719935961,0.0102,0.4776139791511469,1.67,0.1147142173411085,0.1075864795068277,0.1075864795068277,0.1147142173411085,1.0662512414845624,hetero_v1,0.4002392395545692,0.5549887187477246,4.0,1.9,0.5094187493503363,-0.0318,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
200,657757,Gavin Sheets,SD,1B,414,31.0,0.4441142729844641,-0.0041,0.4775841063001246,1.67,0.1077883651757374,0.1075864795068277,0.1075864795068277,0.1077883651757374,1.0018764966549254,hetero_v1,0.4048808539890897,0.5502873586111595,8.0,3.8,0.5563061447081058,-0.0787,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
201,696285,Jacob Young,WSH,OF,419,62.0,0.4292587599904493,-0.0002,0.4773967091284091,1.67,0.0998373253755259,0.1075864795068277,0.1075864795068277,0.0998373253755259,0.9279727883389846,hetero_v1,0.4100564331626168,0.5447369850942014,8.0,3.8,0.502210892080487,-0.0248,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
202,701807,Carson Benge,NYM,OF,545,73.0,0.4918110485862554,-0.018,0.4771728950262667,1.67,0.1027756840467257,0.1075864795068277,0.1075864795068277,0.1027756840467257,0.9552843862708912,hetero_v1,0.4078506961367502,0.5464950939157832,10.0,4.8,0.502210892080487,-0.025,hold,,0.0,,,,,0.0,False
203,803011,Sam Antonacci,CWS,OF,470,82.0,0.4918110485862554,-0.024,0.4754350415843729,1.66,0.0942128899786389,0.1075864795068277,0.1075864795068277,0.0942128899786389,0.8756945148731252,hetero_v1,0.4118884472937809,0.5389816358749648,9.0,4.3,0.502210892080487,-0.0268,hold,,0.0,,,,,0.0,False
204,691176,Jasson Domínguez,NYY,OF,214,0.0,0.4688167340402028,0.0113,0.4748744231717726,1.66,0.1060289838592817,0.1075864795068277,0.1075864795068277,0.1060289838592817,0.985523314317138,hetero_v1,0.4033578735586871,0.5463909727848582,4.0,1.9,0.502210892080487,-0.0273,hold,,,,,,47.0,0.0,True
205,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5672961341583335,0.0154,0.474333211391467,1.66,0.0985390352377545,0.1075864795068277,0.1075864795068277,0.0985390352377545,0.9159053785331918,hetero_v1,0.4078686321236016,0.5407977906593324,4.0,1.9,0.502210892080487,-0.0279,hold,,,,,,58.0,-1.0,False
206,687401,Joey Ortiz,MIL,SS,345,63.0,0.4754716867633968,0.0022,0.4736701088808916,1.66,0.0981134862176213,0.1075864795068277,0.1075864795068277,0.0981134862176213,0.911949964971154,hetero_v1,0.4074925624271061,0.5398476553346773,7.0,3.3,0.5379897447453292,-0.0643,hold,0.0,0.0,,,,45.0,-5.0,False
207,649966,Luis Urías,TOR,2B,59,0.0,0.425358685229359,0.0009,0.4736040981914846,1.66,0.0968050087771163,0.1075864795068277,0.1075864795068277,0.0968050087771163,0.899787865732449,hetero_v1,0.4083091197713196,0.5388990766116496,1.0,0.5,0.5118959028152004,-0.0383,hold,,,,,,51.0,6.5,False
208,663968,Jake Mangum,PIT,OF,412,62.0,0.4897066992397659,-0.0075,0.473457611120632,1.66,0.0944704694697189,0.1075864795068277,0.1075864795068277,0.0944704694697189,0.8780886771531878,hetero_v1,0.4097372794633066,0.5371779427779574,8.0,3.8,0.502210892080487,-0.0288,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
209,664040,Brandon Lowe,PIT,2B,564,71.0,0.535363413406318,-0.0218,0.4724034513531977,1.65,0.1219438718364362,0.1075864795068277,0.1075864795068277,0.1219438718364362,1.133449782866976,hetero_v1,0.3901523097995215,0.554654592906874,11.0,5.2,0.5118959028152004,-0.0395,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
210,621043,Carlos Correa,HOU,SS,141,0.0,0.5089645608887358,-0.0167,0.4722251400582981,1.65,0.1089258523720841,0.1075864795068277,0.1075864795068277,0.1089258523720841,1.0124492675231689,hetero_v1,0.3987546526333274,0.5456956274832688,3.0,1.4,0.5379897447453292,-0.0658,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
211,805999,A.J. Ewing,NYM,OF,400,75.0,0.4918110485862554,-0.0125,0.4710104256236019,1.65,0.1026189085800754,0.1075864795068277,0.1075864795068277,0.1026189085800754,0.9538271821001728,hetero_v1,0.401793971786341,0.5402268794608629,8.0,3.8,0.502210892080487,-0.0312,hold,,,,,,,0.0,False
212,663886,Tyler Stephenson,CIN,C,395,74.0,0.4570119771557979,-0.0266,0.4707762023520194,1.65,0.1113079326318336,0.1075864795068277,0.1075864795068277,0.1113079326318336,1.0345903420398632,hetero_v1,0.3956990017918476,0.5458534029121912,7.0,3.3,0.5245986834217038,-0.0538,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
213,663611,Nick Madrigal,LAA,3B,52,0.0,0.4954597877682976,0.0008,0.4703184413571804,1.65,0.0818604845427359,0.1075864795068277,0.1075864795068277,0.0818604845427359,0.7608807809120737,hetero_v1,0.415103544533105,0.5255333381812557,1.0,0.5,0.5094187493503363,-0.0391,hold,,,,,,,0.0,False
214,680869,Zack Gelof,ATH,3B,333,82.0,0.3443145140156047,0.004,0.4694477319102161,1.64,0.1087945821169575,0.1075864795068277,0.1075864795068277,0.1087945821169575,1.0112291304229648,hetero_v1,0.3960657862723282,0.542829677548104,6.0,2.8,0.5094187493503363,-0.04,hold,,,,,,26.0,-14.5,False
215,693307,Dillon Dingler,DET,C,535,73.0,0.4266260212964978,-0.0593,0.4689471321632243,1.64,0.1094808386510613,0.1075864795068277,0.1075864795068277,0.1094808386510613,1.0176077807631334,hetero_v1,0.3951023064930835,0.5427919578333652,10.0,4.7,0.5245986834217038,-0.0557,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
216,669134,Luis Campusano,SD,C,176,42.0,0.5774026675810708,-0.0065,0.4687662053078982,1.64,0.1143757798654997,0.1075864795068277,0.1075864795068277,0.1143757798654997,1.0631055165090808,hetero_v1,0.3916197417886186,0.5459126688271778,3.0,1.4,0.5245986834217038,-0.0558,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
217,643217,Andrew Benintendi,CWS,DH,409,57.0,0.5076487512988573,-0.011,0.4686560064065699,1.64,0.1113490987092386,0.1075864795068277,0.1075864795068277,0.1113490987092386,1.0349729744820966,hetero_v1,0.3935510393271885,0.5437609734859514,8.0,3.7,0.4936558155815164,-0.025,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
218,676356,Jonny DeLuca,TB,OF,297,62.0,0.4081815529047929,-0.0067,0.4678677980986723,1.64,0.1016119248246328,0.1075864795068277,0.1075864795068277,0.1016119248246328,0.9444674209103038,hetero_v1,0.3993305548044574,0.5364050413928871,6.0,2.8,0.502210892080487,-0.0343,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
219,622761,Jorge Mateo,TB,SS,167,30.0,0.4512812962573798,-0.0039,0.4675626326890721,1.64,0.110869265064481,0.1075864795068277,0.1075864795068277,0.110869265064481,1.0305129935722546,hetero_v1,0.3927813134030796,0.5423439519750646,3.0,1.4,0.5379897447453292,-0.0704,hold,,,,,,,0.0,False
220,701350,Roman Anthony,BOS,OF,140,9.0,0.5354881689313418,-0.0076,0.4667944083077638,1.63,0.1096868517333946,0.1075864795068277,0.1075864795068277,0.1096868517333946,1.0195226410994669,hetero_v1,0.3928106268135892,0.5407781898019386,3.0,1.4,0.502210892080487,-0.0354,hold,0.0,0.0,,,,59.0,0.0,True
221,572233,Christian Walker,HOU,1B,546,66.0,0.5337665583958526,-0.0059,0.4667185254937049,1.63,0.1172896884779889,0.1075864795068277,0.1075864795068277,0.1172896884779889,1.0901898548557432,hetero_v1,0.3876066306153014,0.5458304203721085,10.0,4.7,0.5563061447081058,-0.0896,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
222,502671,Paul Goldschmidt,NYY,1B,348,20.0,0.4783490618837326,0.0184,0.4663170194152821,1.63,0.1127895770359715,0.1075864795068277,0.1075864795068277,0.1127895770359715,1.0483620019262143,hetero_v1,0.3902404497045192,0.5423935891260449,7.0,3.3,0.5563061447081058,-0.09,drop,,,,,,55.0,-2.5,True
223,687221,Dalton Rushing,LAD,C,245,0.0,0.2957561125305139,-0.01,0.4661420210702162,1.63,0.1203478392041386,0.1075864795068277,0.1075864795068277,0.1203478392041386,1.1186149017591105,hetero_v1,0.3849674035270247,0.5473166386134077,5.0,2.3,0.5245986834217038,-0.0585,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
224,703601,Max Clark,DET,OF,108,66.0,0.4918110485862554,-0.0011,0.4659666522849586,1.63,0.0932655319022631,0.1075864795068277,0.1075864795068277,0.0932655319022631,0.8668889653215607,hetero_v1,0.4030590510168821,0.5288742535530351,2.0,0.9,0.502210892080487,-0.0362,hold,,,,,,,0.0,False
225,521692,Salvador Perez,KC,DH,538,71.0,0.5138246471436069,0.0202,0.465696510023722,1.63,0.1119130545424617,0.1075864795068277,0.1075864795068277,0.1119130545424617,1.0402148583675837,hetero_v1,0.3902111547348315,0.5411818653126125,10.0,4.7,0.4936558155815164,-0.028,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
226,673357,Luis Robert Jr.,BAL,OF,218,59.0,0.4746469638400224,0.0162,0.4656824153214954,1.63,0.1158207520771346,0.1075864795068277,0.1075864795068277,0.1158207520771346,1.0765363139313835,hetero_v1,0.3875613180454681,0.5438035125975228,4.0,1.9,0.502210892080487,-0.0365,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
227,678882,Ceddanne Rafaela,BOS,OF,563,88.0,0.4793472980542926,0.0009,0.464889827255711,1.63,0.1015766060556636,0.1075864795068277,0.1075864795068277,0.1015766060556636,0.94413913831261,hetero_v1,0.3963764064711659,0.5334032480402562,11.0,5.1,0.502210892080487,-0.0373,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
228,800325,Luis Lara,MIL,OF,143,62.0,0.4918110485862554,-0.0015,0.4644698732863439,1.63,0.0971479081278108,0.1075864795068277,0.1075864795068277,0.0971479081278108,0.9029750631597306,hetero_v1,0.3989436092541355,0.5299961373185523,3.0,1.4,0.502210892080487,-0.0377,hold,,,,,,,0.0,False
229,621020,Dansby Swanson,CHC,SS,460,15.0,0.4868430089394108,0.0273,0.4633948351294029,1.62,0.1124059101769329,0.1075864795068277,0.1075864795068277,0.1124059101769329,1.044795876695634,hetero_v1,0.3875770487150616,0.5392126215437442,9.0,4.2,0.5379897447453292,-0.0746,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
230,650402,Gleyber Torres,DET,2B,350,79.0,0.535372237970997,-0.0019,0.4626021304669321,1.62,0.1020982208116274,0.1075864795068277,0.1075864795068277,0.1020982208116274,0.9489874683105322,hetero_v1,0.3937368805294894,0.5314673804043748,7.0,3.2,0.5118959028152004,-0.0493,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
231,666152,David Hamilton,MIL,3B,339,55.0,0.503404808516796,0.0192,0.4621839181877812,1.62,0.0957647246601263,0.1075864795068277,0.1075864795068277,0.0957647246601263,0.8901185827355647,hetero_v1,0.397590611404526,0.5267772249710364,6.0,2.8,0.5094187493503363,-0.0472,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
232,694497,Evan Carter,TEX,OF,389,55.0,0.5482568843613672,-0.0104,0.461586825130061,1.62,0.1067939221432982,0.1075864795068277,0.1075864795068277,0.1067939221432982,0.9926332995822283,hetero_v1,0.3895543246444064,0.5336193256157157,7.0,3.2,0.502210892080487,-0.0406,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
