rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
163,640902,Jhonny Pereda,SEA,C,69,3.0,0.3282080187974152,-0.0097,0.4913235300649062,1.72,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4179827961029029,0.5646642640269095,43.0,21.1,0.5608372001102202,-0.0695,hold,,,,,
164,694384,Nolan Schanuel,LAA,1B,294,75.0,0.5123173520728146,0.0047,0.4894134488050915,1.71,0.09679813769085184,0.1087334825233555,0.1087334825233555,0.09679813769085184,0.8902330307507625,hetero_v1,0.42412310493261196,0.5547037926775711,182.0,89.1,0.5699806946803013,-0.0806,drop,36.0,99.0,94.9,0.315,0.096
165,699393,Pedro Ramírez,CHC,,58,32.0,0.5182136554523751,-0.0034,0.4890393484310597,1.71,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.41569861446905637,0.5623800823930629,36.0,17.6,0.46202972731483244,0.027,hold,,,,,
166,641487,J.P. Crawford,SEA,SS,300,67.0,0.476022018461711,-0.0321,0.48849342200211543,1.71,0.10702446371820704,0.1087334825233555,0.1087334825233555,0.10702446371820704,0.9842824972999336,hetero_v1,0.4163054212241848,0.5606814227800461,186.0,90.9,0.5244254454545215,-0.0359,hold,62.5,562.0,77.6,0.26,0.0599
167,672761,Wenceel Pérez,DET,OF,175,6.0,0.4761842021207012,0.0107,0.4882137058702397,1.71,0.10220337235813895,0.1087334825233555,0.1087334825233555,0.10220337235813895,0.9399438883619504,hetero_v1,0.419277531214675,0.5571498805258044,108.0,52.7,0.5038856104393719,-0.0157,hold,52.9,100.0,81.1,0.2239,0.0767
168,665833,Oneil Cruz,PIT,OF,283,0.0,0.4534190436178303,-0.0206,0.48814245075698265,1.71,0.1274469030482271,0.1087334825233555,0.1087334825233555,0.1274469030482271,1.1721035700374263,hetero_v1,0.4021795146509535,0.5741053868630118,175.0,85.4,0.5038856104393719,-0.0157,hold,52.5,181.0,79.6,0.1634,0.0579
169,643217,Andrew Benintendi,CWS,OF,272,53.0,0.5084587714512157,-0.0039,0.4862266592687748,1.7,0.11209325390265706,0.1087334825233555,0.1087334825233555,0.11209325390265706,1.030899142576252,hetero_v1,0.4106197595114326,0.561833559026117,169.0,82.2,0.5038856104393719,-0.0177,hold,0.1,1.0,100.0,0.3596,0.3437
170,621043,Carlos Correa,HOU,SS,141,0.0,0.5097970567697423,-0.0167,0.48559726316247165,1.7,0.110597984819745,0.1087334825233555,0.1087334825233555,0.110597984819745,1.0171474531406552,hetero_v1,0.41099892240155367,0.5601956039233896,87.0,42.2,0.5244254454545215,-0.0388,hold,59.1,721.0,74.3,0.3168,0.0683
171,678218,Brandon Valenzuela,TOR,C,173,27.0,0.5182136554523751,-0.0173,0.48524454547061263,1.7,0.11389502230160249,0.1087334825233555,0.1087334825233555,0.11389502230160249,1.047469644662014,hetero_v1,0.40842235292818174,0.5620667380130435,107.0,51.9,0.5608372001102202,-0.0756,hold,,,,,
172,624641,Edmundo Sosa,PHI,2B,145,38.0,0.4969023483852996,0.0014,0.48474530898082674,1.7,0.10465538611724193,0.1087334825233555,0.1087334825233555,0.10465538611724193,0.9624945664254098,hetero_v1,0.41415525104474704,0.5553353669169064,90.0,43.6,0.509225707097802,-0.0245,hold,,,,,
173,687263,Zach Neto,LAA,SS,387,80.0,0.5325560882863711,-0.0059,0.48415250061181236,1.69,0.12195106102342933,0.1087334825233555,0.1087334825233555,0.12195106102342933,1.1215594147574068,hetero_v1,0.4018965099515093,0.5664084912721155,240.0,116.2,0.5244254454545215,-0.0403,hold,12.7,42.0,97.6,0.2843,0.1918
174,671976,Tristan Peters,CWS,OF,252,61.0,0.5182136554523751,0.0056,0.48367334472643786,1.69,0.10177951640288349,0.1087334825233555,0.1087334825233555,0.10177951640288349,0.9360457702715598,hetero_v1,0.4150230609126929,0.5523236285401828,156.0,75.5,0.5038856104393719,-0.0202,hold,,0.0,,,
175,694410,LuJames Groover,AZ,,54,30.0,0.5182136554523751,-0.0073,0.483274779880252,1.69,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4099340459182487,0.5566155138422553,33.0,15.9,0.46202972731483244,0.0212,hold,,,,,
176,686797,Brooks Lee,MIN,SS,339,74.0,0.4512968522599092,0.0107,0.48294732549251473,1.69,0.10476020551050017,0.1087334825233555,0.1087334825233555,0.10476020551050017,0.9634585693325706,hetero_v1,0.4122865668756824,0.5536080841093471,210.0,101.4,0.5244254454545215,-0.0415,hold,66.9,105.0,83.8,0.2376,0.0591
177,664770,Nathan Lukes,TOR,OF,188,67.0,0.5932137232599404,-0.0032,0.482226485550629,1.69,0.09505180689687327,0.1087334825233555,0.1087334825233555,0.09505180689687327,0.8741723771834176,hetero_v1,0.418114041798688,0.54633892930257,117.0,56.4,0.5038856104393719,-0.0217,hold,19.3,29.0,100.0,0.2971,0.1353
178,671289,Tyler Freeman,COL,OF,224,59.0,0.5146344355670717,-0.0148,0.4816301803926938,1.69,0.0887620931066995,0.10368752064809096,0.10368752064809096,0.0887620931066995,0.8560537714847339,hetero_v1,0.421760148592225,0.5415002121931626,139.0,66.9,0.5038856104393719,-0.0223,hold,72.4,202.0,70.3,0.2736,0.0657
179,663886,Tyler Stephenson,CIN,C,238,43.0,0.4579672089526909,0.0024,0.48037155052924996,1.68,0.10645667686013134,0.10368752064809096,0.10368752064809096,0.10645667686013134,1.026706745370436,hetero_v1,0.40856652198709137,0.5521765790714086,148.0,71.1,0.5608372001102202,-0.0805,drop,13.7,71.0,95.8,0.1719,0.0807
180,682985,Riley Greene,DET,OF,368,74.0,0.515220974418902,-0.0118,0.4799046545996171,1.68,0.1126570973496193,0.10368752064809096,0.10368752064809096,0.1126570973496193,1.0865058460793033,hetero_v1,0.4039174424372989,0.5558918667619354,228.0,109.4,0.5038856104393719,-0.024,hold,67.0,303.0,71.3,0.2365,0.052
181,805300,Jakob Marsee,MIA,OF,362,80.0,0.6267465190441424,-0.0072,0.4798499933476116,1.68,0.09798655951849095,0.10368752064809096,0.10368752064809096,0.09798655951849095,0.9450178662391907,hetero_v1,0.41375805895238943,0.5459419277428337,224.0,107.5,0.5038856104393719,-0.024,hold,0.0,0.0,,,
182,682626,Francisco Alvarez,NYM,C,208,70.0,0.48089461034010333,-0.0023,0.4797869685918528,1.68,0.11501329634234835,0.10368752064809096,0.10368752064809096,0.11501329634234835,1.1092298824725144,hetero_v1,0.4022105002089389,0.5573634369747668,129.0,61.9,0.5608372001102202,-0.0811,drop,46.2,120.0,89.2,0.2382,0.1253
183,664034,Ty France,SD,1B,206,61.0,0.4407001956910431,-0.0033,0.47948454491330816,1.68,0.11199209677923201,0.10368752064809096,0.10368752064809096,0.11199209677923201,1.080092339745747,hetero_v1,0.40394587563571616,0.5550232141909002,128.0,61.4,0.5699806946803013,-0.0905,drop,94.6,778.0,52.0,0.2709,0.0042
184,645302,Victor Robles,SEA,OF,80,43.0,0.5551641213938573,-0.0017,0.4792854630021193,1.68,0.09573862857206511,0.10368752064809096,0.10368752064809096,0.09573862857206511,0.9233380060942541,hetero_v1,0.41470975803026144,0.5438611679739772,50.0,24.0,0.5038856104393719,-0.0246,hold,,,,,
185,694249,Cole Carrigg,COL,,87,71.0,0.5182136554523751,0.0036,0.4786012983430049,1.68,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.40866406566586755,0.5485385310201423,54.0,25.8,0.46202972731483244,0.0166,hold,,,,,
186,672960,Kazuma Okamoto,TOR,3B,348,69.0,0.5182136554523751,0.0054,0.4785590759913127,1.67,0.11798809474710674,0.10368752064809096,0.10368752064809096,0.11798809474710674,1.137919915623704,hetero_v1,0.3989761060843892,0.5581420458982362,216.0,103.4,0.5310156934398257,-0.0525,hold,,0.0,,,
187,571448,Nolan Arenado,AZ,3B,315,71.0,0.5462749713448315,-0.0106,0.47806317834223283,1.67,0.10378569513716084,0.10368752064809096,0.10368752064809096,0.10378569513716084,1.0009468303268922,hetero_v1,0.4080597269722178,0.5480666297122478,195.0,93.2,0.5310156934398257,-0.053,hold,9.1,138.0,92.8,0.33,0.1069
188,641680,Jonah Heim,ATH,C,152,59.0,0.4463032901780111,-0.0023,0.47802816687958216,1.67,0.10459537105585506,0.10368752064809096,0.10368752064809096,0.10459537105585506,1.008755638114304,hetero_v1,0.4074785891024079,0.5485777446567563,94.0,44.9,0.5608372001102202,-0.0828,drop,,,,,
189,666971,Lourdes Gurriel Jr.,AZ,OF,158,56.0,0.5680581141544697,-0.005,0.4778808677752004,1.67,0.09717858119698801,0.10368752064809096,0.10368752064809096,0.09717858119698801,0.9372254306938838,hetero_v1,0.412333914757832,0.5434278207925688,98.0,46.8,0.5038856104393719,-0.026,hold,,,,,
190,642715,Willy Adames,SF,SS,345,54.0,0.5251403691658222,-0.005,0.47706465942054027,1.67,0.10755153729479873,0.10368752064809096,0.10368752064809096,0.10755153729479873,1.0372659759106595,hetero_v1,0.4045211475151985,0.549608171325882,214.0,102.1,0.5244254454545215,-0.0474,hold,6.1,61.0,100.0,0.27,0.2302
191,699912,Jose Fernandez,AZ,1B,178,0.0,0.5182136554523751,0.015,0.47686934765591094,1.67,0.09620336299562926,0.10368752064809096,0.10368752064809096,0.09620336299562926,0.9278200731806244,hetero_v1,0.411980179315359,0.5417585159964629,110.0,52.5,0.5699806946803013,-0.0931,drop,,0.0,,,
192,669065,Kyle Stowers,MIA,OF,277,80.0,0.5123737537114211,0.014,0.47615570639158034,1.67,0.11749325029727274,0.10368752064809096,0.10368752064809096,0.11749325029727274,1.1331474565395152,hetero_v1,0.3969065090660699,0.5554049037170908,172.0,81.9,0.5038856104393719,-0.0277,hold,41.4,87.0,92.7,0.1588,0.225
193,690993,Colt Keith,DET,3B,251,48.0,0.46969830627423903,0.014,0.47467449369208936,1.66,0.09747341560790428,0.10368752064809096,0.10368752064809096,0.09747341560790428,0.9400689205282767,hetero_v1,0.4089286748645579,0.5404203125196207,156.0,74.0,0.5310156934398257,-0.0563,hold,34.1,87.0,96.6,0.2822,0.1271
194,642086,Dominic Smith,ATL,1B,211,46.0,0.46616625634202624,-0.0225,0.4745081738995075,1.66,0.09645833084913293,0.10368752064809096,0.10368752064809096,0.09645833084913293,0.9302790754974897,hetero_v1,0.40944702974176733,0.5395693180572476,131.0,62.2,0.5699806946803013,-0.0955,drop,93.5,660.0,62.4,0.2537,0.0392
195,679845,Nick Loftin,KC,3B,175,59.0,0.4505141672043762,-0.0011,0.47428709815236414,1.66,0.09178634787416962,0.10368752064809096,0.10368752064809096,0.09178634787416962,0.8852207797087444,hetero_v1,0.4123772065112367,0.5361969897934915,108.0,51.2,0.5310156934398257,-0.0567,hold,,,,,
196,663611,Nick Madrigal,LAA,,52,13.0,0.4990716354928009,-0.005,0.47421455200234924,1.66,0.07868927792474337,0.10368752064809096,0.10368752064809096,0.07868927792474337,0.7589078939577494,hetero_v1,0.4211386340421098,0.5272904699625887,32.0,15.2,0.46202972731483244,0.0122,hold,,,,,
197,671218,Heliot Ramos,SF,OF,195,19.0,0.46543660048767926,0.0048,0.47400595320515204,1.66,0.10888245668941791,0.10368752064809096,0.10368752064809096,0.10888245668941791,1.0501018445503991,hetero_v1,0.40056473616813965,0.5474471702421644,121.0,57.4,0.5038856104393719,-0.0299,hold,26.5,74.0,94.6,0.2078,0.082
198,596142,Gary Sánchez,MIL,C,162,32.0,0.5069010007951598,-0.0114,0.4739843357600757,1.66,0.11086251245315257,0.10368752064809096,0.10368752064809096,0.11086251245315257,1.0691982194213427,hetero_v1,0.39920757111042426,0.5487611004097271,100.0,47.4,0.5608372001102202,-0.0869,drop,82.1,681.0,59.7,0.22,0.0401
199,682818,Yohendrick Piñango,TOR,OF,155,34.0,0.5182136554523751,-0.0065,0.4739423535758554,1.66,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.40400512089871804,0.5438795862529927,96.0,45.5,0.5038856104393719,-0.0299,hold,,,,,
200,691788,Joe Mack,MIA,C,150,49.0,0.5182136554523751,0.0174,0.4723213174125658,1.65,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.4023840847354284,0.5422585500897031,93.0,43.9,0.5608372001102202,-0.0885,drop,,,,,
201,805999,A.J. Ewing,NYM,,184,70.0,0.5182136554523751,0.0018,0.47201097675951326,1.65,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.4020737440823759,0.5419482094366506,114.0,53.8,0.46202972731483244,0.01,hold,,,,,
202,650402,Gleyber Torres,DET,2B,190,6.0,0.5360302468648567,-0.009,0.4719060491865859,1.65,0.09946311517991371,0.10368752064809096,0.10368752064809096,0.09946311517991371,0.959258303778768,hetero_v1,0.4048181779977341,0.5389939203754377,118.0,55.7,0.509225707097802,-0.0373,hold,50.3,503.0,73.4,0.2703,0.0649
203,660821,Jesús Sánchez,TOR,OF,234,30.0,0.4710057425744833,-0.0252,0.4712312104220899,1.65,0.10620580568282678,0.10368752064809096,0.10368752064809096,0.10620580568282678,1.0242872528824634,hetero_v1,0.3995953944890232,0.5428670263551565,145.0,68.3,0.5038856104393719,-0.0327,hold,65.7,352.0,71.0,0.2255,0.0527
204,553869,Elias Díaz,TEX,C,73,40.0,0.41026792677471746,-0.001,0.4706013277249896,1.65,0.1115931624295628,0.10368752064809096,0.10368752064809096,0.1115931624295628,1.0762448724017917,hetero_v1,0.39533173966624946,0.5458709157837297,45.0,21.2,0.5608372001102202,-0.0902,drop,,,,,
205,624424,Michael Conforto,CHC,OF,144,35.0,0.4437508774053128,-0.0084,0.47005973873848483,1.65,0.11252824847168141,0.10368752064809096,0.10368752064809096,0.11252824847168141,1.0852631808373097,hetero_v1,0.3941594351443357,0.545960042332634,89.0,41.8,0.5038856104393719,-0.0338,hold,,,,,
206,695731,Braden Montgomery,CWS,,88,75.0,0.5182136554523751,-0.0113,0.46997956942505836,1.64,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.400042336747921,0.5399168021021957,55.0,25.8,0.46202972731483244,0.0079,hold,,,,,
207,694378,Jacob Gonzalez,CWS,,92,57.0,0.5182136554523751,-0.0062,0.46966774906620495,1.64,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3997305163890676,0.5396049817433423,57.0,26.8,0.46202972731483244,0.0076,hold,,,,,
208,701807,Carson Benge,NYM,OF,347,88.0,0.5182136554523751,-0.0058,0.4672899185918825,1.64,0.09969977769675785,0.10368752064809096,0.10368752064809096,0.09969977769675785,0.9615407627995344,hetero_v1,0.40004241853541933,0.5345374186483457,215.0,100.5,0.5038856104393719,-0.0366,hold,,0.0,,,
209,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47555069845806525,-0.0029,0.46718844769667855,1.64,0.10839837773356255,0.10368752064809096,0.10368752064809096,0.10839837773356255,1.045433211788909,hetero_v1,0.39407374191539063,0.5403031534779665,61.0,28.5,0.5038856104393719,-0.0367,hold,56.2,306.0,77.8,0.2173,0.0837
210,606192,Teoscar Hernández,LAD,OF,223,19.0,0.509894932749296,-0.01,0.4670772492918481,1.63,0.10528920362988871,0.10368752064809096,0.10368752064809096,0.10528920362988871,1.0154472107326566,hetero_v1,0.39605968144348813,0.538094817140208,138.0,64.5,0.5038856104393719,-0.0368,hold,36.6,387.0,93.0,0.2206,0.1168
211,621020,Dansby Swanson,CHC,SS,328,72.0,0.4875299507077501,0.014,0.466351703179175,1.63,0.1083196970838669,0.10368752064809096,0.10368752064809096,0.1083196970838669,1.0446743871087174,hetero_v1,0.3932900674961068,0.5394133388622433,203.0,94.7,0.5244254454545215,-0.0581,hold,75.6,936.0,68.4,0.2294,0.0405
212,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.40142349180464826,0.0006,0.46632097604848066,1.63,0.09497388206010468,0.10368752064809096,0.10368752064809096,0.09497388206010468,0.9159625137767559,hetero_v1,0.40226109259894005,0.5303808594980213,79.0,36.8,0.5310156934398257,-0.0647,drop,11.9,71.0,100.0,0.165,0.1039
213,605170,Victor Caratini,MIN,C,247,56.0,0.48649878188773304,0.0039,0.4655871427812418,1.63,0.10235174941241454,0.10368752064809096,0.10368752064809096,0.10235174941241454,0.9871173384479898,hetero_v1,0.3965508878025682,0.5346233977599154,153.0,71.2,0.5608372001102202,-0.0953,drop,34.7,235.0,90.6,0.2217,0.0847
214,663837,Matt Vierling,DET,OF,240,48.0,0.4615612526973716,-0.0027,0.46389764265333194,1.62,0.09326448670951767,0.10368752064809096,0.10368752064809096,0.09326448670951767,0.8994764859510103,hetero_v1,0.4009907463677623,0.5268045389389016,149.0,69.1,0.5038856104393719,-0.04,hold,49.3,208.0,89.5,0.2185,0.0927
215,602104,Ramón Urías,STL,3B,68,0.0,0.443902181698259,0.0006,0.4630901358741198,1.62,0.10317026828082489,0.10368752064809096,0.10368752064809096,0.10317026828082489,0.9950114308449751,hetero_v1,0.39350178991870344,0.5326784818295361,42.0,19.4,0.5310156934398257,-0.0679,hold,53.6,269.0,73.9,0.215,0.0568
216,679529,Spencer Torkelson,DET,1B,339,73.0,0.4829627194158458,0.0109,0.4625218543925844,1.62,0.11578005331595104,0.10368752064809096,0.10368752064809096,0.11578005331595104,1.1166247644101877,hetero_v1,0.38442820843097547,0.5406155003541934,210.0,97.1,0.5699806946803013,-0.1075,drop,64.4,311.0,72.0,0.2079,0.038
217,656775,Cedric Mullins,TB,OF,290,61.0,0.5311600150463289,0.0132,0.4624865973428124,1.62,0.09949352181826408,0.10368752064809096,0.10368752064809096,0.09949352181826408,0.9595515564109104,hetero_v1,0.3953782168763933,0.5295949778092315,180.0,83.2,0.5038856104393719,-0.0414,hold,7.7,59.0,100.0,0.2611,0.24
218,694203,Denzer Guzman,LAA,,86,72.0,0.5182136554523751,0.0001,0.46202972731483244,1.62,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3920924946376951,0.5319669599919697,53.0,24.5,0.46202972731483244,0.0,hold,,,,,
219,694497,Evan Carter,TEX,OF,241,12.0,0.5506869448184423,0.0027,0.46154654564626074,1.62,0.1053993471709271,0.10368752064809096,0.10368752064809096,0.1053993471709271,1.0165094749313754,hetero_v1,0.3904546859794704,0.5326384053130511,149.0,68.8,0.5038856104393719,-0.0423,hold,25.3,24.0,100.0,0.2761,0.1833
220,670042,Luke Raley,SEA,OF,233,30.0,0.4586353162109029,-0.0212,0.4609633502601281,1.61,0.11970010229317848,0.10368752064809096,0.10368752064809096,0.11970010229317848,1.154431136408722,hetero_v1,0.38022563126337916,0.541701069256877,144.0,66.4,0.5038856104393719,-0.0429,hold,37.6,127.0,95.2,0.1921,0.1445
221,702222,Justin Crawford,PHI,OF,268,59.0,0.5182136554523751,0.0222,0.459041085685457,1.61,0.09022243392145818,0.10368752064809096,0.10368752064809096,0.09022243392145818,0.8701378271708082,hetero_v1,0.39818605400543344,0.5198961173654806,166.0,76.2,0.5038856104393719,-0.0448,hold,,0.0,,,
222,683953,Travis Bazzana,CLE,2B,245,75.0,0.5182136554523751,0.0024,0.4586678231875231,1.61,0.10103264557322297,0.10368752064809096,0.10368752064809096,0.10103264557322297,0.974395423303847,hetero_v1,0.3905213037483842,0.5268143426266619,152.0,69.7,0.509225707097802,-0.0506,hold,,,,,
223,669003,Garrett Mitchell,MIL,OF,273,62.0,0.4246007788709625,0.0119,0.4580356906835606,1.6,0.11565423199382728,0.10368752064809096,0.10368752064809096,0.11565423199382728,1.1154112980129074,hetero_v1,0.3800269112037241,0.5360444701633971,169.0,77.4,0.5038856104393719,-0.0458,hold,15.7,16.0,93.8,0.187,0.087
224,680757,Steven Kwan,CLE,OF,329,61.0,0.5812927558745602,0.0043,0.4575519605583978,1.6,0.07916387718495974,0.10368752064809096,0.10368752064809096,0.07916387718495974,0.7634851011013857,hetero_v1,0.40415592539714246,0.5109479957196531,204.0,93.3,0.5038856104393719,-0.0463,hold,4.2,23.0,100.0,0.38,0.1283
225,683748,Victor Mesa Jr.,TB,,82,42.0,0.5182136554523751,-0.0089,0.4570582236598641,1.6,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.38712099098272673,0.5269954563370014,51.0,23.3,0.46202972731483244,-0.005,hold,,,,,
226,650859,Luis Rengifo,MIL,3B,209,4.0,0.48451792211101535,0.0063,0.4569348693820855,1.6,0.09275472199191416,0.10368752064809096,0.10368752064809096,0.09275472199191416,0.8945601304010148,hetero_v1,0.3943718093985394,0.5194979293656315,130.0,59.4,0.5310156934398257,-0.0741,drop,41.1,260.0,85.4,0.215,0.0943
227,657041,Lane Thomas,KC,OF,231,74.0,0.477453219852223,0.0022,0.454711551224846,1.59,0.0993477734593597,0.10368752064809096,0.10368752064809096,0.0993477734593597,0.9581459064542579,hetero_v1,0.3877014780265079,0.5217216244231841,143.0,65.0,0.5038856104393719,-0.0492,hold,66.3,366.0,75.8,0.2426,0.0865
228,664702,Myles Straw,TOR,OF,152,29.0,0.45356809205616344,-0.0119,0.45431404198052233,1.59,0.08624161183004088,0.10368752064809096,0.10368752064809096,0.08624161183004088,0.831745337249789,hetero_v1,0.39614407480115976,0.5124840091598849,94.0,42.7,0.5038856104393719,-0.0496,hold,99.3,605.0,56.0,0.198,0.0143
229,696285,Jacob Young,WSH,OF,278,46.0,0.4304385011372822,-0.0084,0.4537721897403137,1.59,0.09565169584865016,0.10368752064809096,0.10368752064809096,0.09565169584865016,0.9224995954265904,hetero_v1,0.38925512089039915,0.5182892585902282,172.0,78.0,0.5038856104393719,-0.0501,hold,30.4,77.0,96.1,0.1724,0.0798
230,701350,Roman Anthony,BOS,OF,131,0.0,0.5385671901402186,-0.0124,0.4535980786681913,1.59,0.10637394652372029,0.10368752064809096,0.10368752064809096,0.10637394652372029,1.0259088640449499,hetero_v1,0.381848851737942,0.5253473055984407,81.0,36.7,0.5038856104393719,-0.0503,hold,0.0,0.0,,,
231,687221,Dalton Rushing,LAD,C,184,57.0,0.3011720318876666,-0.016,0.4535320562068214,1.59,0.11487392143803832,0.10368752064809096,0.10368752064809096,0.11487392143803832,1.1078857004201432,hetero_v1,0.37604959619686457,0.5310145162167783,114.0,51.7,0.5608372001102202,-0.1073,drop,100.0,35.0,100.0,0.2707,0.3167
232,669743,Alex Call,LAD,OF,126,27.0,0.5067193796522336,-0.0039,0.45268961753833376,1.58,0.08563003771600411,0.10368752064809096,0.10368752064809096,0.08563003771600411,0.825847095009892,hetero_v1,0.39493215709888896,0.5104470779777786,78.0,35.3,0.5038856104393719,-0.0512,hold,,,,,
233,687551,Drew Gilbert,SF,OF,193,44.0,0.4648569747873,0.0216,0.45254145452220984,1.58,0.09657209364750624,0.10368752064809096,0.10368752064809096,0.09657209364750624,0.9313762451246757,hetero_v1,0.3874035773569669,0.5176793316874528,120.0,54.3,0.5038856104393719,-0.0513,hold,16.666666666666664,3.0,,,
234,665862,Jazz Chisholm Jr.,NYY,2B,331,63.0,0.562878251593048,0.0024,0.45178152427335827,1.58,0.11107123125237492,0.10368752064809096,0.10368752064809096,0.11107123125237492,1.0712111791094303,hetero_v1,0.37686397879363137,0.5266990697530851,205.0,92.6,0.509225707097802,-0.0574,hold,6.4,35.0,100.0,0.235,0.1334
235,668904,Royce Lewis,MIN,3B,222,78.0,0.5393554817731281,-0.0032,0.451572211871691,1.58,0.11594595286932009,0.10368752064809096,0.10368752064809096,0.11594595286932009,1.1182247597840969,hetero_v1,0.3733666666613346,0.5297777570820474,138.0,62.3,0.5310156934398257,-0.0794,drop,16.1,38.0,100.0,0.2861,0.2065
236,672386,Alejandro Kirk,TOR,C,77,51.0,0.5398958562313684,-0.0172,0.45134282142466486,1.58,0.10223788485416745,0.10368752064809096,0.10368752064809096,0.10223788485416745,0.9860191874117283,hetero_v1,0.3823833680905289,0.5203022747588009,48.0,21.7,0.5608372001102202,-0.1095,drop,,,,,
237,521692,Salvador Perez,KC,C,342,70.0,0.5145046009645217,-0.0066,0.4511648391759245,1.58,0.107589015212868,0.10368752064809096,0.10368752064809096,0.107589015212868,1.0376274265253045,hetero_v1,0.378596048414845,0.5237336299370039,212.0,95.6,0.5608372001102202,-0.1097,drop,15.8,201.0,97.0,0.2822,0.1554
238,666310,Bo Naylor,CLE,C,90,0.0,0.4152071418357577,0.0048,0.45057837277109397,1.58,0.10739163414671035,0.10368752064809096,0.10368752064809096,0.10739163414671035,1.0357238120409005,hetero_v1,0.3781427155391378,0.5230140300030501,56.0,25.2,0.5608372001102202,-0.1103,drop,14.1,40.0,100.0,0.1762,0.2064
239,624585,Jorge Soler,LAA,OF,281,37.0,0.49544779466156735,0.0053,0.45039891960604794,1.58,0.11954028429525124,0.10368752064809096,0.10368752064809096,0.11954028429525124,1.1528897937579545,hetero_v1,0.369768997848901,0.531028841363195,174.0,78.4,0.5038856104393719,-0.0535,hold,45.5,471.0,87.0,0.2488,0.0941
240,669899,Ryan Ward,LAD,1B,60,25.0,0.5182136554523751,-0.0051,0.4503877604752059,1.58,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.38045052779806854,0.5203249931523433,37.0,16.7,0.5699806946803013,-0.1196,drop,,,,,
241,694212,Samuel Basallo,BAL,C,271,64.0,0.3843578874562975,-0.0156,0.44959767580209686,1.57,0.11604932948369695,0.10368752064809096,0.10368752064809096,0.11604932948369695,1.119221761291421,hetero_v1,0.37132240306534325,0.5278729485388505,168.0,75.5,0.5608372001102202,-0.1112,drop,100.0,6.0,50.0,0.1681,0.0027
242,663968,Jake Mangum,PIT,OF,221,74.0,0.4919585207208849,-0.0012,0.4494292482192884,1.57,0.08596244010748384,0.10368752064809096,0.10368752064809096,0.08596244010748384,0.8290529040542406,hetero_v1,0.39144758236679056,0.5074109140717863,137.0,61.6,0.5038856104393719,-0.0545,hold,19.6,18.0,100.0,0.2369,0.1572
243,670770,TJ Friedl,CIN,OF,192,14.0,0.5574340775131877,0.0183,0.4486956517473033,1.57,0.10019714767075799,0.10368752064809096,0.10368752064809096,0.10019714767075799,0.9663375789534105,hetero_v1,0.38111267564337703,0.5162786278512296,119.0,53.4,0.5038856104393719,-0.0552,hold,0.2,1.0,100.0,0.4428,0.3012
244,622268,Donovan Walton,LAA,,93,42.0,0.5182136554523751,0.0026,0.44820774245893624,1.57,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3782705097817989,0.5181449751360736,58.0,26.0,0.46202972731483244,-0.0138,hold,,,,,
245,656976,Pavin Smith,AZ,1B,77,45.0,0.5205151323039496,-0.0037,0.4481617196004771,1.57,0.11165092838828995,0.10368752064809096,0.10368752064809096,0.11165092838828995,1.0768019882279403,hetero_v1,0.37285316840257554,0.5234702707983787,48.0,21.5,0.5699806946803013,-0.1218,drop,,,,,
246,802415,Chandler Simpson,TB,OF,325,66.0,0.5482921958796153,0.0218,0.4479134378219771,1.57,0.07494006428859824,0.10368752064809096,0.10368752064809096,0.07494006428859824,0.7227491198573471,hetero_v1,0.3973663644593176,0.49846051118463663,202.0,90.5,0.5038856104393719,-0.056,drop,38.7,29.0,100.0,0.2857,0.0486
