rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671976,Tristan Peters,CWS,OF,310,50.0,0.5067578576568317,-0.0009,0.4986917021253133,1.75,0.1020865388251514,0.1075845581331074,0.1075845581331074,0.1020865388251514,0.9488958322331568,hetero_v1,0.4298343316877486,0.5675490725628779,98.0,48.9,0.5174495341190104,-0.0188,hold,,0.0,,,,,0.0,False
154,664023,Ian Happ,CHC,OF,438,64.0,0.5406461804287905,-0.0098,0.4982114682687241,1.74,0.1201636740985811,0.1075845581331074,0.1075845581331074,0.1201636740985811,1.1169230620430717,hetero_v1,0.4171610700892311,0.5792618664482171,139.0,69.3,0.5174495341190104,-0.0192,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
155,694384,Nolan Schanuel,LAA,1B,358,60.0,0.5119261689485003,0.0143,0.4978831816523081,1.74,0.0953989861621904,0.1075845581331074,0.1075845581331074,0.0953989861621904,0.8867349349909444,hetero_v1,0.4335365654859106,0.5622297978187056,114.0,56.8,0.5758292849648218,-0.0779,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
156,500743,Miguel Rojas,LAD,SS,168,21.0,0.5265410244058113,-0.0203,0.4977864349880767,1.74,0.094057687260417,0.1075845581331074,0.1075845581331074,0.094057687260417,0.8742675425970103,hetero_v1,0.4343445249309254,0.561228345045228,53.0,26.4,0.549524621839594,-0.0517,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
157,671289,Tyler Freeman,COL,OF,269,41.0,0.5141116978168758,-0.0011,0.4977648718760911,1.74,0.0919604480533294,0.1075845581331074,0.1075845581331074,0.0919604480533294,0.8547736742995471,hetero_v1,0.4357375496641203,0.5597921940880618,85.0,42.3,0.5174495341190104,-0.0197,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
158,687263,Zach Neto,LAA,SS,461,65.0,0.5321968597571913,-0.0101,0.4973217280892082,1.74,0.119401800329345,0.1075845581331074,0.1075845581331074,0.119401800329345,1.1098414345078862,hetero_v1,0.416785213767065,0.5778582424113514,146.0,72.6,0.549524621839594,-0.0522,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
159,811965,Joshua Kuroda-Grauer,ATH,3B,62,39.0,0.5067578576568317,-0.0014,0.4970657953894029,1.74,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4245000109286219,0.5696315798501839,20.0,9.9,0.51496348727872,-0.0179,hold,,,,,,,0.0,False
160,668723,Ryan Vilade,TB,OF,174,23.0,0.5067578576568317,-0.0029,0.4969308879947187,1.74,0.1079277695038577,0.1075845581331074,0.1075845581331074,0.1079277695038577,1.0031901545789284,hetero_v1,0.4241336074643667,0.5697281685250708,55.0,27.3,0.5174495341190104,-0.0205,hold,,,,,,,0.0,False
161,699912,Jose Fernandez,AZ,DH,178,0.0,0.5067578576568317,0.015,0.4965084699669164,1.74,0.0999519464703361,0.1075845581331074,0.1075845581331074,0.0999519464703361,0.9290547658956048,hetero_v1,0.4290908820726747,0.5639260578611582,56.0,27.8,0.4784082561145314,0.0181,hold,,0.0,,,,,0.0,False
162,683748,Victor Mesa Jr.,TB,OF,127,37.0,0.457281929740958,0.0009,0.4948841086148362,1.73,0.1172568174209103,0.1075845581331074,0.1075845581331074,0.1172568174209103,1.0899037878264657,hetero_v1,0.4157943852644322,0.5739738319652403,40.0,19.8,0.5174495341190104,-0.0226,hold,,,,,,,0.0,False
163,694497,Evan Carter,TEX,OF,291,43.0,0.5496325685832335,0.0062,0.4939798884208388,1.73,0.1085794500005096,0.1075845581331074,0.1075845581331074,0.1085794500005096,1.0092475340761382,hetero_v1,0.4207430493954951,0.5672167274461826,92.0,45.4,0.5174495341190104,-0.0235,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
164,641343,Jake Bauers,MIL,1B,379,65.0,0.4232539411267084,-0.0168,0.4939592571145449,1.73,0.1190383415198621,0.1075845581331074,0.1075845581331074,0.1190383415198621,1.1064630796975872,hetero_v1,0.4136678957593979,0.5742506184696919,120.0,59.3,0.5758292849648218,-0.0819,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
165,672761,Wenceel Pérez,DET,OF,175,0.0,0.4755836360501615,0.0163,0.4923996568425157,1.72,0.1011524243680727,0.1075845581331074,0.1075845581331074,0.1011524243680727,0.9402132250515296,hetero_v1,0.4241723466062506,0.5606269670787807,55.0,27.1,0.5174495341190104,-0.025,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
166,691176,Jasson Domínguez,NYY,OF,179,65.0,0.469958583472638,0.0021,0.4922352673979429,1.72,0.1059293571919942,0.1075845581331074,0.1075845581331074,0.1059293571919942,0.9846148836800048,hetero_v1,0.4207859159719427,0.563684618823943,57.0,28.1,0.5174495341190104,-0.0252,hold,,,,,,47.0,0.0,True
167,645302,Victor Robles,SEA,OF,118,31.0,0.5541816344474126,0.0052,0.4919850362303126,1.72,0.0897327830562749,0.1075845581331074,0.1075845581331074,0.0897327830562749,0.8340674964268974,hetero_v1,0.4314602740588552,0.5525097984017701,37.0,18.2,0.5174495341190104,-0.0255,hold,,,,,,34.0,-8.0,False
168,673962,Josh Jung,TEX,3B,396,37.0,0.4335612770252111,-0.0131,0.4919326428849747,1.72,0.1012162011275295,0.1075845581331074,0.1075845581331074,0.1012162011275295,0.94080603093895,hetero_v1,0.4236623152244561,0.5602029705454934,126.0,62.0,0.51496348727872,-0.023,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,686681,Michael Massey,KC,2B,281,57.0,0.4438414324980342,0.0065,0.4919296098291631,1.72,0.1009727061385853,0.1075845581331074,0.1075845581331074,0.1009727061385853,0.938542741549009,hetero_v1,0.4238235195386873,0.560035700119639,89.0,43.8,0.5240282956911672,-0.0321,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
170,679822,Justin Foscue,TEX,2B,137,31.0,0.4640769139961095,-0.0218,0.4908755737701632,1.72,0.1079474535379517,0.1075845581331074,0.1075845581331074,0.1079474535379517,1.00337311795616,hetero_v1,0.4180650163588147,0.5636861311815117,43.0,21.1,0.5240282956911672,-0.0332,hold,,,,,,,0.0,False
171,664040,Brandon Lowe,PIT,2B,432,56.0,0.5358623888384855,-0.0249,0.4896331046712089,1.71,0.1207289260249466,0.1075845581331074,0.1075845581331074,0.1207289260249466,1.1221770867486072,hetero_v1,0.4082014440673824,0.5710647652750354,137.0,67.1,0.5240282956911672,-0.0344,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
172,804606,Konnor Griffin,PIT,SS,248,0.0,0.5067578576568317,0.006,0.4890879768705372,1.71,0.1101719390359588,0.1075845581331074,0.1075845581331074,0.1101719390359588,1.024049742339883,hetero_v1,0.414777003990783,0.5633989497502914,79.0,38.6,0.549524621839594,-0.0604,hold,,0.0,,,,,0.0,False
173,655316,Andruw Monasterio,BOS,SS,191,42.0,0.4352393515625486,0.026,0.4888963799755203,1.71,0.1015217369481464,0.1075845581331074,0.1075845581331074,0.1015217369481464,0.9436459907428366,hetero_v1,0.4204199684039955,0.5573727915470451,61.0,29.8,0.549524621839594,-0.0606,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
174,687859,Troy Johnston,COL,OF,339,38.0,0.4799398404116351,-0.0196,0.488729920123804,1.71,0.1009556367894183,0.1075845581331074,0.1075845581331074,0.1009556367894183,0.93838408170541,hetero_v1,0.4206353431093414,0.5568244971382668,107.0,52.3,0.5174495341190104,-0.0287,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
175,681481,Kerry Carpenter,DET,OF,259,41.0,0.5825342188974575,-0.0218,0.488709865906628,1.71,0.1143514105652934,0.1075845581331074,0.1075845581331074,0.1143514105652934,1.0628979897264983,hetero_v1,0.4115798394803376,0.5658398923329185,82.0,40.1,0.5174495341190104,-0.0287,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
176,669394,Jake Burger,TEX,1B,406,57.0,0.4949122794706784,-0.0059,0.4885495102855082,1.71,0.1198623459282319,0.1075845581331074,0.1075845581331074,0.1198623459282319,1.114122212408346,hetero_v1,0.4077023579569158,0.5693966626141007,129.0,63.0,0.5758292849648218,-0.0873,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
177,682674,Victor Bericoto,SF,OF,59,11.0,0.5067578576568317,-0.0022,0.4876296694660024,1.71,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4150638850052214,0.5601954539267834,19.0,9.3,0.5174495341190104,-0.0298,hold,,,,,,,0.0,False
178,680757,Steven Kwan,CLE,OF,394,59.0,0.5810069325762682,0.0205,0.4873293735969169,1.71,0.081141938437692,0.1075845581331074,0.1075845581331074,0.081141938437692,0.754215473351672,hetero_v1,0.4325991361206936,0.5420596110731403,125.0,60.9,0.5174495341190104,-0.0301,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
179,657757,Gavin Sheets,SD,1B,356,62.0,0.444615003606594,-0.0294,0.4872680017303105,1.71,0.1068028416093484,0.1075845581331074,0.1075845581331074,0.1068028416093484,0.9927339337789364,hetero_v1,0.415229485064805,0.559306518395816,113.0,55.1,0.5758292849648218,-0.0886,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
180,668904,Royce Lewis,MIN,3B,295,63.0,0.5388160045988619,0.0054,0.4870983599766354,1.7,0.1183957220966635,0.1075845581331074,0.1075845581331074,0.1183957220966635,1.100489923007168,hetero_v1,0.4072404454224358,0.566956274530835,94.0,45.8,0.51496348727872,-0.0279,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
181,656775,Cedric Mullins,TB,OF,355,58.0,0.5307815612043882,0.0032,0.487056825752294,1.7,0.1062286617401514,0.1075845581331074,0.1075845581331074,0.1062286617401514,0.987396923717636,hetero_v1,0.4154055934085619,0.5587080580960262,113.0,55.0,0.5174495341190104,-0.0304,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
182,669134,Luis Campusano,SD,C,103,39.0,0.5789944470348063,-0.0026,0.486423379272518,1.7,0.1007824454910076,0.1075845581331074,0.1075845581331074,0.1007824454910076,0.9367742661201994,hetero_v1,0.4184456197888334,0.5544011387562027,33.0,16.1,0.5374499138666792,-0.051,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
183,663968,Jake Mangum,PIT,OF,289,59.0,0.4909814803971711,0.0045,0.4858308325058975,1.7,0.0907694856008179,0.1075845581331074,0.1075845581331074,0.0907694856008179,0.8437036613425015,hetero_v1,0.4246068144681458,0.5470548505436492,92.0,44.7,0.5174495341190104,-0.0316,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
184,669003,Garrett Mitchell,MIL,OF,343,62.0,0.4232601354776865,-0.0165,0.485083354546048,1.7,0.1170509060060609,0.1075845581331074,0.1075845581331074,0.1170509060060609,1.0879898382929774,hetero_v1,0.4061325184449599,0.5640341906471361,109.0,52.9,0.5174495341190104,-0.0324,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
185,672386,Alejandro Kirk,TOR,C,127,46.0,0.5394825133558302,0.0192,0.4843536654532261,1.7,0.1033267426206109,0.1075845581331074,0.1075845581331074,0.1033267426206109,0.9604235441741692,hetero_v1,0.4146597775556241,0.5540475533508282,40.0,19.4,0.5374499138666792,-0.0531,hold,,,,,,64.0,4.0,False
186,696285,Jacob Young,WSH,OF,318,40.0,0.4299266245601801,0.0178,0.4839572390106754,1.69,0.0996880534454059,0.1075845581331074,0.1075845581331074,0.0996880534454059,0.9266018764706768,hetero_v1,0.4167176469617491,0.5511968310596018,101.0,48.9,0.5174495341190104,-0.0335,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
187,682626,Francisco Alvarez,NYM,C,255,43.0,0.4803498743536295,-0.0037,0.4835101500947636,1.69,0.1201198884960513,0.1075845581331074,0.1075845581331074,0.1201198884960513,1.1165160742439897,hetero_v1,0.402489285304177,0.5645310148853503,81.0,39.2,0.5374499138666792,-0.0539,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
188,605137,Josh Bell,MIN,DH,414,63.0,0.495293926088303,-0.0223,0.4834728372424721,1.69,0.1096874121413146,0.1075845581331074,0.1075845581331074,0.1096874121413146,1.019546057953833,hetero_v1,0.4094886777531554,0.5574569967317888,131.0,63.3,0.4784082561145314,0.0051,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
189,642715,Willy Adames,SF,SS,420,65.0,0.5248649563086147,0.0088,0.4831128060944727,1.69,0.1118690343557555,0.1075845581331074,0.1075845581331074,0.1118690343557555,1.0398242675063765,hetero_v1,0.4076571424215156,0.5585684697674298,133.0,64.3,0.549524621839594,-0.0664,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
190,690993,Colt Keith,DET,3B,301,44.0,0.469217374376861,-0.0011,0.4824129832004361,1.69,0.1015494783817979,0.1075845581331074,0.1075845581331074,0.1015494783817979,0.943903847763704,hetero_v1,0.4139178600319134,0.5509081063689589,95.0,45.8,0.51496348727872,-0.0326,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
191,624641,Edmundo Sosa,PHI,2B,180,35.0,0.496248665201531,-0.0106,0.482052837529029,1.69,0.1041966702712979,0.1075845581331074,0.1075845581331074,0.1041966702712979,0.9685095340762762,hetero_v1,0.4117721834310385,0.5523334916270194,57.0,27.5,0.5240282956911672,-0.042,hold,,,,,,50.0,1.5,False
192,666971,Lourdes Gurriel Jr.,AZ,OF,189,27.0,0.5677274994994757,0.005,0.4819719354648003,1.69,0.0991013111304379,0.1075845581331074,0.1075845581331074,0.0991013111304379,0.921148098297028,hetero_v1,0.4151281011073199,0.5488157698222808,60.0,28.9,0.5174495341190104,-0.0355,hold,,,,,,58.0,-1.0,False
193,687401,Joey Ortiz,MIL,SS,270,57.0,0.4760949898939463,0.0142,0.4817432693916155,1.69,0.0976355944096705,0.1075845581331074,0.1075845581331074,0.0976355944096705,0.9075242405036636,hetero_v1,0.4158880609622927,0.5475984778209383,86.0,41.4,0.549524621839594,-0.0678,drop,0.0,0.0,,,,45.0,-5.0,False
194,806198,Cooper Pratt,MIL,SS,116,56.0,0.5067578576568317,-0.0037,0.4803896831918461,1.68,0.0991827011203473,0.1075845581331074,0.1075845581331074,0.0991827011203473,0.9219046194123418,hetero_v1,0.4134909512861718,0.5472884150975205,37.0,17.8,0.549524621839594,-0.0691,drop,,,,,,,0.0,False
195,621043,Carlos Correa,HOU,SS,141,0.0,0.5094358460557097,-0.0167,0.4798682599877226,1.68,0.1089004556678518,0.1075845581331074,0.1075845581331074,0.1089004556678518,1.012231286325649,hetero_v1,0.4064149026397565,0.5533216173356887,45.0,21.6,0.549524621839594,-0.0697,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
196,680869,Zack Gelof,ATH,3B,247,11.0,0.3451018097264594,-0.0066,0.479658705238593,1.68,0.1075463841531365,0.1075845581331074,0.1075845581331074,0.1075463841531365,0.9996451723125204,hetero_v1,0.4071186691273024,0.5521987413498836,78.0,37.4,0.51496348727872,-0.0353,hold,,,,,,26.0,-14.5,False
197,691458,Blaze Jordan,STL,3B,113,45.0,0.4845818248781389,0.0032,0.4795142441698546,1.68,0.0976327079159402,0.1075845581331074,0.1075845581331074,0.0976327079159402,0.9074974105033324,hetero_v1,0.413660982680553,0.5453675056591564,36.0,17.3,0.51496348727872,-0.0354,hold,,,,,,,0.0,False
198,663611,Nick Madrigal,LAA,3B,52,0.0,0.4975044948914954,0.0008,0.4789006835850779,1.68,0.0818413982884724,0.1075845581331074,0.1075845581331074,0.0818413982884724,0.76071696262595,hetero_v1,0.4236986604395032,0.5341027067306525,16.0,7.7,0.51496348727872,-0.0361,hold,,,,,,,0.0,False
199,673357,Luis Robert Jr.,NYM,OF,116,18.0,0.4751585780474698,-0.0014,0.4786636952273541,1.68,0.1078503698397053,0.1075845581331074,0.1075845581331074,0.1078503698397053,1.0024707235983534,hetero_v1,0.4059186207704729,0.5514087696842354,37.0,17.7,0.5174495341190104,-0.0388,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
200,592885,Christian Yelich,MIL,DH,311,67.0,0.6137690140390482,0.0099,0.4784082561145314,1.67,0.1105457780726918,0.1075845581331074,0.1075845581331074,0.1105457780726918,1.027524581510301,hetero_v1,0.4038451288045008,0.5529713834245621,99.0,47.4,0.4784082561145314,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
201,702222,Justin Crawford,PHI,OF,305,30.0,0.5067578576568317,0.0059,0.4779784024838143,1.67,0.0921126711705306,0.1075845581331074,0.1075845581331074,0.0921126711705306,0.8561885903417993,hetero_v1,0.4158484057792914,0.5401083991883372,97.0,46.4,0.5174495341190104,-0.0395,hold,,0.0,,,,,0.0,False
202,642708,Amed Rosario,NYY,3B,175,20.0,0.4724327439625009,-0.0146,0.4774158724117905,1.67,0.1156335410255747,0.1075845581331074,0.1075845581331074,0.1156335410255747,1.074815410614122,hetero_v1,0.3994210489900404,0.5554106958335407,55.0,26.3,0.51496348727872,-0.0375,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
203,673237,Yainer Diaz,HOU,C,199,42.0,0.5349364698471668,0.0177,0.477357918848935,1.67,0.103588098385463,0.1075845581331074,0.1075845581331074,0.103588098385463,0.9628528497305362,hetero_v1,0.4074877464879402,0.5472280912099299,63.0,30.1,0.5374499138666792,-0.0601,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
204,686797,Brooks Lee,MIN,SS,412,63.0,0.4506568635562475,0.0037,0.4772916766876758,1.67,0.1035431222175692,0.1075845581331074,0.1075845581331074,0.1035431222175692,0.9624347956094405,hetero_v1,0.4074518407519254,0.5471315126234263,131.0,62.5,0.549524621839594,-0.0722,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
205,694249,Cole Carrigg,COL,OF,151,59.0,0.5067578576568317,-0.0077,0.4770663645774294,1.67,0.1075803998632783,0.1075845581331074,0.1075845581331074,0.1075803998632783,0.9999613488227196,hetero_v1,0.4045033848696481,0.5496293442852107,48.0,22.9,0.5174495341190104,-0.0404,hold,,,,,,,0.0,False
206,699393,Pedro Ramírez,CHC,2B,90,29.0,0.465532051698266,-0.0027,0.4770220554502184,1.67,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4044562709894375,0.5495878399109994,29.0,13.8,0.5240282956911672,-0.047,hold,,,,,,,0.0,False
207,805999,A.J. Ewing,NYM,OF,265,75.0,0.5067578576568317,-0.0221,0.4767158535611406,1.67,0.104871307868641,0.1075845581331074,0.1075845581331074,0.104871307868641,0.974780300151352,hetero_v1,0.4059801564037423,0.547451550718539,84.0,40.0,0.5174495341190104,-0.0407,hold,,,,,,,0.0,False
208,680776,Jarren Duran,BOS,OF,418,64.0,0.5668675953809073,0.0024,0.4763508169516342,1.67,0.1157238406209541,0.1075845581331074,0.1075845581331074,0.1157238406209541,1.075654746639165,hetero_v1,0.3982950864528006,0.5544065474504678,133.0,63.4,0.5174495341190104,-0.0411,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
209,621020,Dansby Swanson,CHC,SS,394,59.0,0.4872318943061489,0.0146,0.4758276562860593,1.67,0.1111850218339473,0.1075845581331074,0.1075845581331074,0.1111850218339473,1.0334663613748858,hetero_v1,0.4008333590590618,0.5508219535130569,125.0,59.5,0.549524621839594,-0.0737,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
210,676356,Jonny DeLuca,TB,OF,207,43.0,0.4097137732093112,-0.003,0.4757685644825566,1.67,0.1035006920150552,0.1075845581331074,0.1075845581331074,0.1035006920150552,0.9620404062728084,hetero_v1,0.4059573477184019,0.5455797812467114,66.0,31.4,0.5174495341190104,-0.0417,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
211,665953,Andrés Chaparro,WSH,1B,87,27.0,0.3732772881409857,0.0069,0.4753986611591542,1.66,0.1062482671483589,0.1075845581331074,0.1075845581331074,0.1062482671483589,0.9875791562661332,hetero_v1,0.403734204967586,0.5470631173507223,28.0,13.3,0.5758292849648218,-0.1004,drop,,,,,,,0.0,False
212,502671,Paul Goldschmidt,NYY,1B,291,52.0,0.4787445847487915,-0.0221,0.4751889960770298,1.66,0.113007455079742,0.1075845581331074,0.1075845581331074,0.113007455079742,1.050405904348515,hetero_v1,0.3989654676257437,0.5514125245283158,92.0,43.7,0.5758292849648218,-0.1006,drop,,,,,,55.0,-2.5,True
213,650859,Luis Rengifo,MIL,3B,242,33.0,0.4840999035817125,0.011,0.4740243370151977,1.66,0.0968263851222328,0.1075845581331074,0.1075845581331074,0.0968263851222328,0.9000026286526712,hetero_v1,0.4087149402502517,0.5393337337801438,77.0,36.5,0.51496348727872,-0.0409,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
214,663494,Bryan Torres,STL,OF,82,25.0,0.4403236316733953,-0.0114,0.4734415934549626,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4008758089941817,0.5460073779157436,26.0,12.3,0.5174495341190104,-0.044,hold,,,,,,,0.0,False
215,701807,Carson Benge,NYM,OF,421,65.0,0.5067578576568317,-0.0126,0.47251471069173,1.65,0.1025575897360112,0.1075845581331074,0.1075845581331074,0.1025575897360112,0.9532742571580146,hetero_v1,0.4033396164147904,0.5416898049686696,133.0,62.8,0.5174495341190104,-0.0449,hold,,0.0,,,,,0.0,False
216,663886,Tyler Stephenson,CIN,C,282,41.0,0.4575527444883079,0.0023,0.4724377723139089,1.65,0.1085039921258801,0.1075845581331074,0.1075845581331074,0.1085039921258801,1.0085461520568333,hetero_v1,0.3992518296250028,0.5456237150028151,89.0,42.0,0.5374499138666792,-0.065,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
217,643217,Andrew Benintendi,CWS,DH,319,42.0,0.5081073127061461,-0.0176,0.4718708832305947,1.65,0.1098020279269845,0.1075845581331074,0.1075845581331074,0.1098020279269845,1.020611413313922,hetero_v1,0.3978094153938436,0.5459323510673458,101.0,47.7,0.4784082561145314,-0.0065,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
218,572233,Christian Walker,HOU,1B,423,50.0,0.5341595335258796,-0.0073,0.4718068390368591,1.65,0.1187502787593653,0.1075845581331074,0.1075845581331074,0.1187502787593653,1.103785532236358,hetero_v1,0.3917097760136672,0.5519039020600511,134.0,63.2,0.5758292849648218,-0.104,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
219,678218,Brandon Valenzuela,TOR,C,200,23.0,0.5067578576568317,-0.0069,0.470837200512344,1.65,0.1117325720203083,0.1075845581331074,0.1075845581331074,0.1117325720203083,1.038555848154982,hetero_v1,0.3954735806846461,0.546200820340042,63.0,29.7,0.5374499138666792,-0.0666,hold,,,,,,,0.0,False
220,691788,Joe Mack,MIA,C,199,43.0,0.5067578576568317,0.0035,0.4707811118503646,1.65,0.1075436988127069,0.1075845581331074,0.1075845581331074,0.1075436988127069,0.999620212034985,hetero_v1,0.3982428870011937,0.5433193366995355,63.0,29.7,0.5374499138666792,-0.0667,hold,,,,,,,0.0,False
221,687221,Dalton Rushing,LAD,C,231,43.0,0.2988221246475551,-0.0081,0.4705151478843495,1.65,0.1189561696067337,0.1075845581331074,0.1075845581331074,0.1189561696067337,1.1056992905948175,hetero_v1,0.3902792114846076,0.5507510842840915,73.0,34.3,0.5374499138666792,-0.0669,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
222,694378,Jacob Gonzalez,CWS,1B,121,27.0,0.4453961123829965,-0.0009,0.4701088770086014,1.65,0.1032042578962384,0.1075845581331074,0.1075845581331074,0.1032042578962384,0.9592850469167749,hetero_v1,0.4004976050575886,0.5397201489596142,38.0,17.9,0.5758292849648218,-0.1057,drop,,,,,,,0.0,False
223,683953,Travis Bazzana,CLE,2B,325,71.0,0.5067578576568317,0.0016,0.4700871538978467,1.65,0.1052600939182219,0.1075845581331074,0.1075845581331074,0.1052600939182219,0.978394072019057,hetero_v1,0.399089220550006,0.5410850872456874,103.0,48.4,0.5240282956911672,-0.0539,hold,,,,,,,0.0,False
224,676609,José Caballero,NYY,SS,325,51.0,0.4771996629127233,0.0033,0.4694687454751374,1.64,0.1024415345893507,0.1075845581331074,0.1075845581331074,0.1024415345893507,0.95219552291702,hetero_v1,0.4003719303946204,0.5385655605556545,103.0,48.4,0.549524621839594,-0.0801,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
225,521692,Salvador Perez,KC,C,419,73.0,0.5142095765556743,0.0378,0.4688801734996618,1.64,0.1136182056157308,0.1075845581331074,0.1075845581331074,0.1136182056157308,1.0560828392784618,hetero_v1,0.3922446938118514,0.5455156531874723,133.0,62.4,0.5374499138666792,-0.0686,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
226,596146,Max Kepler,AZ,OF,70,51.0,0.5050233117525453,-0.0055,0.4682335519712322,1.64,0.1100167182636051,0.1075845581331074,0.1075845581331074,0.1100167182636051,1.022606963050297,hetero_v1,0.3940272755024305,0.5424398284400338,22.0,10.3,0.5174495341190104,-0.0492,hold,,,,,,58.0,-3.5,False
227,664770,Nathan Lukes,TOR,OF,250,54.0,0.5923847943311745,-0.0096,0.4680524249659354,1.64,0.0930294095400565,0.1075845581331074,0.1075845581331074,0.0930294095400565,0.8647096865421642,hetero_v1,0.4053040882311672,0.5308007617007036,79.0,37.0,0.5174495341190104,-0.0494,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
228,641487,J.P. Crawford,SEA,SS,356,48.0,0.4757041991304433,-0.002,0.4679742443582821,1.64,0.1046307649004183,0.1075845581331074,0.1075845581331074,0.1046307649004183,0.9725444498360578,hetero_v1,0.39740079343295,0.5385476952836143,113.0,52.9,0.549524621839594,-0.0816,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
229,678882,Ceddanne Rafaela,BOS,OF,410,71.0,0.4798721157885123,0.0012,0.4678794905778008,1.64,0.1004898790857869,0.1075845581331074,0.1075845581331074,0.1004898790857869,0.9340548572171238,hetero_v1,0.4000990671344375,0.5356599140211642,130.0,60.8,0.5174495341190104,-0.0496,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
230,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4706269132823026,-0.0082,0.4672391106769685,1.64,0.1100505020179184,0.1075845581331074,0.1075845581331074,0.1100505020179184,1.0229209835277668,hetero_v1,0.3930100470658825,0.5414681742880545,74.0,34.6,0.5174495341190104,-0.0502,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
231,679845,Nick Loftin,KC,3B,244,64.0,0.4493844041081687,-0.0048,0.4671910479449103,1.64,0.0945395670703401,0.1075845581331074,0.1075845581331074,0.0945395670703401,0.8787466222928797,hetero_v1,0.4034241099559659,0.5309579859338547,77.0,36.0,0.51496348727872,-0.0478,hold,,,,,,52.0,8.0,False
