rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,665487,Fernando Tatis Jr.,SD,OF,241,79.0,0.6129918407468355,0.0039,0.4711616111447954,1.65,0.1069674209599712,0.1037765749133918,0.1037765749133918,0.1069674209599712,1.030747266897586,hetero_v1,0.3990120857072948,0.543311136582296,360.0,169.6,0.4913041547713859,-0.0201,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
154,663837,Matt Vierling,DET,OF,168,70.0,0.4578670218829994,-0.0038,0.4709537743423536,1.65,0.0949706996060968,0.1037765749133918,0.1037765749133918,0.0949706996060968,0.9151458282888592,hetero_v1,0.4068960374580413,0.535011511226666,251.0,118.2,0.4913041547713859,-0.0204,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
155,663886,Tyler Stephenson,CIN,C,165,54.0,0.4549098453536039,0.0002,0.4708056288048651,1.65,0.1073471256369764,0.1037765749133918,0.1037765749133918,0.1073471256369764,1.034406133817429,hetero_v1,0.3983999925627244,0.5432112650470058,246.0,115.8,0.5212290707263622,-0.0504,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
156,664702,Myles Straw,TOR,OF,98,27.0,0.4483661511587327,-0.0212,0.4692113022250083,1.64,0.0875141896113109,0.1037765749133918,0.1037765749133918,0.0875141896113109,0.8432942567660101,hetero_v1,0.4101829813321791,0.5282396231178376,146.0,68.5,0.4913041547713859,-0.0221,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
157,650859,Luis Rengifo,MIL,3B,170,50.0,0.4814343413819964,0.0027,0.4667387231759484,1.63,0.0934811358543803,0.1037765749133918,0.1037765749133918,0.0934811358543803,0.9007922638841784,hetero_v1,0.4036856970421689,0.5297917493097279,254.0,118.6,0.5199281933444915,-0.0532,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
158,695600,Carter Jensen,KC,C,191,57.0,0.6637461011279312,-0.009,0.4665683825486349,1.63,0.1158627438211357,0.1037765749133918,0.1037765749133918,0.1158627438211357,1.1164633629297411,hetero_v1,0.3884189618412789,0.544717803255991,285.0,133.0,0.5212290707263622,-0.0547,hold,,0.0,,,,,0.0,False
159,663968,Jake Mangum,PIT,OF,114,32.0,0.4847512260617153,0.0045,0.4662444267057525,1.63,0.089336939526626,0.1037765749133918,0.1037765749133918,0.089336939526626,0.8608584316950468,hetero_v1,0.4059866609950432,0.5265021924164618,170.0,79.3,0.4913041547713859,-0.0251,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
160,683953,Travis Bazzana,CLE,2B,121,78.0,0.4337081255736125,-0.0079,0.465801381592522,1.63,0.0987518722191964,0.1037765749133918,0.1037765749133918,0.0987518722191964,0.9515815327458156,hetero_v1,0.399193243780674,0.53240951940437,181.0,84.3,0.5085333382510177,-0.0427,hold,,,,,,,0.0,False
161,678218,Brandon Valenzuela,TOR,C,113,51.0,0.4337081255736125,0.0044,0.4653318196643907,1.63,0.1071923951966039,0.1037765749133918,0.1037765749133918,0.1071923951966039,1.0329151379881514,hetero_v1,0.3930305491042814,0.5376330902245001,169.0,78.6,0.5212290707263622,-0.0559,hold,,,,,,,0.0,False
162,650402,Gleyber Torres,DET,2B,144,0.0,0.5339241900454482,-0.01,0.4652683476052466,1.63,0.09597462821801,0.1037765749133918,0.1037765749133918,0.09597462821801,0.9248197707248186,hetero_v1,0.4005334608721988,0.5300032343382943,215.0,100.0,0.5085333382510177,-0.0433,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
163,680757,Steven Kwan,CLE,OF,234,66.0,0.5791843344703995,0.0125,0.4651606517433405,1.63,0.0809914233486518,0.1037765749133918,0.1037765749133918,0.0809914233486518,0.7804403201420391,hetero_v1,0.4105319366946748,0.5197893667920063,349.0,162.3,0.4913041547713859,-0.0261,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
164,669397,Nick Allen,HOU,SS,54,23.0,0.2530465108711985,-0.0047,0.4646433970748441,1.63,0.0896373276441084,0.1037765749133918,0.1037765749133918,0.0896373276441084,0.8637529974266009,hetero_v1,0.404183019578893,0.5251037745707953,81.0,37.6,0.5077701940608326,-0.0431,hold,,,,,,31.0,-5.0,False
165,646240,Rafael Devers,SF,1B,236,82.0,0.6048259411189706,0.0236,0.4644463829731755,1.63,0.1118290370590276,0.1037765749133918,0.1037765749133918,0.1118290370590276,1.0775942176965854,hetero_v1,0.3890176974768614,0.5398750684694896,352.0,163.5,0.568057055446257,-0.1036,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
166,624585,Jorge Soler,LAA,OF,228,75.0,0.4925287780854442,-0.0125,0.4625002959577056,1.62,0.1191502651299747,0.1037765749133918,0.1037765749133918,0.1191502651299747,1.148142200967928,hetero_v1,0.3821334421275376,0.5428671497878735,340.0,157.3,0.4913041547713859,-0.0288,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
167,699912,Jose Fernandez,AZ,1B,163,56.0,0.4337081255736125,-0.0081,0.4616574023025907,1.62,0.0977123148589875,0.1037765749133918,0.1037765749133918,0.0977123148589875,0.9415642686274304,hetero_v1,0.3957504459302036,0.5275643586749779,243.0,112.2,0.568057055446257,-0.1064,drop,,0.0,,,,,0.0,False
168,702222,Justin Crawford,PHI,OF,178,53.0,0.4337081255736125,-0.002,0.4610610654495315,1.61,0.0922733139041246,0.1037765749133918,0.1037765749133918,0.0922733139041246,0.8891535877064023,hetero_v1,0.3988227152211995,0.5232994156778636,266.0,122.6,0.4913041547713859,-0.0302,hold,,0.0,,,,,0.0,False
169,679845,Nick Loftin,KC,3B,79,31.0,0.4421802885181077,-0.0091,0.4610503851931277,1.61,0.095614903246873,0.1037765749133918,0.1037765749133918,0.095614903246873,0.9213534299688508,hetero_v1,0.3965581329531118,0.5255426374331436,118.0,54.4,0.5199281933444915,-0.0589,hold,,,,,,52.0,8.0,False
170,592885,Christian Yelich,MIL,OF,110,54.0,0.6115523630882601,-0.0062,0.4610494653813562,1.61,0.1065970457893901,0.1037765749133918,0.1037765749133918,0.1065970457893901,1.0271782999039245,hetero_v1,0.3891497579964126,0.5329491727662999,164.0,75.6,0.4913041547713859,-0.0303,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
171,668901,Mark Vientos,NYM,1B,188,76.0,0.4503271472926908,-0.0108,0.4609418298186617,1.61,0.1083480711317512,0.1037765749133918,0.1037765749133918,0.1083480711317512,1.044051330680113,hetero_v1,0.3878610558402955,0.5340226037970279,281.0,129.5,0.568057055446257,-0.1071,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
172,687859,Troy Johnston,COL,OF,197,65.0,0.4617908386518291,-0.0024,0.4602807070235605,1.61,0.0977474427765865,0.1037765749133918,0.1037765749133918,0.0977474427765865,0.9419027642621952,hetero_v1,0.3943500568707529,0.5262113571763682,294.0,135.3,0.4913041547713859,-0.031,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
173,679529,Spencer Torkelson,DET,1B,223,71.0,0.4805602878627892,-0.0239,0.4597007621305782,1.61,0.1161144702570276,0.1037765749133918,0.1037765749133918,0.1161144702570276,1.118889020512891,hetero_v1,0.381381551942213,0.5380199723189434,333.0,153.1,0.568057055446257,-0.1084,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
174,805811,Bryce Eldridge,SF,1B,61,47.0,0.4337081255736125,0.009,0.4594923850418291,1.61,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.3894950852627463,0.529489684820912,91.0,41.8,0.568057055446257,-0.1086,drop,,,,,,,0.0,False
175,668723,Ryan Vilade,TB,OF,89,33.0,0.4337081255736125,0.0013,0.4588970531700146,1.61,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.3888997533909318,0.5288943529490975,133.0,61.0,0.4913041547713859,-0.0324,hold,,,,,,,0.0,False
176,802415,Chandler Simpson,TB,OF,233,73.0,0.5412647089874105,-0.0009,0.4588797613276291,1.61,0.0762456302866681,0.1037765749133918,0.1037765749133918,0.0762456302866681,0.7347094500883259,hetero_v1,0.4074520836992715,0.5103074389559867,348.0,159.7,0.4913041547713859,-0.0324,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
177,668885,Austin Martin,MIN,OF,184,72.0,0.4762032935371413,-0.0177,0.4586644489966113,1.61,0.0938760825812037,0.1037765749133918,0.1037765749133918,0.0938760825812037,0.9045980045067908,hetero_v1,0.3953450312955893,0.5219838666976332,275.0,126.1,0.4913041547713859,-0.0326,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
178,805367,Chase Meidroth,CWS,2B,240,79.0,0.4244923394916411,0.0007,0.4583010133422749,1.6,0.0946426542065773,0.1037765749133918,0.1037765749133918,0.0946426542065773,0.9119847546092424,hetero_v1,0.3944645430799385,0.5221374836046114,358.0,164.1,0.5085333382510177,-0.0502,hold,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
179,670770,TJ Friedl,CIN,OF,177,24.0,0.5549005584042456,0.0145,0.4549322224598636,1.59,0.0999404667027519,0.1037765749133918,0.1037765749133918,0.0999404667027519,0.9630349314010274,hetero_v1,0.3875223776688574,0.5223420672508697,264.0,120.1,0.4913041547713859,-0.0364,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
180,687221,Dalton Rushing,LAD,C,94,28.0,0.2838375642202281,-0.015,0.4539115992020454,1.59,0.1175632805125718,0.1037765749133918,0.1037765749133918,0.1175632805125718,1.1328498807239091,hetero_v1,0.3746151664963157,0.5332080319077751,140.0,63.5,0.5212290707263622,-0.0673,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
181,622761,Jorge Mateo,ATL,SS,81,27.0,0.4466460411307229,0.0191,0.4532316616565231,1.59,0.0983743772027497,0.1037765749133918,0.1037765749133918,0.0983743772027497,0.947943958305132,hetero_v1,0.3868781442332684,0.5195851790797779,121.0,54.8,0.5077701940608326,-0.0545,hold,,,,,,,0.0,False
182,643396,Isiah Kiner-Falefa,BOS,2B,79,37.0,0.4367929806691851,0.0074,0.4517209790588264,1.58,0.0847039912679493,0.1037765749133918,0.1037765749133918,0.0847039912679493,0.8162149438699458,hetero_v1,0.3945881369485946,0.5088538211690583,118.0,53.3,0.5085333382510177,-0.0568,hold,,,,,,40.0,-3.5,False
183,677587,Brayan Rocchio,CLE,SS,213,64.0,0.3957459949686154,0.0021,0.4516097418362119,1.58,0.0946696141857672,0.1037765749133918,0.1037765749133918,0.0946696141857672,0.9122445432871054,hetero_v1,0.3877550870679119,0.5154643966045119,318.0,143.6,0.5077701940608326,-0.0562,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
184,687093,Vaughn Grissom,LAA,2B,137,68.0,0.3055152066012527,-0.0077,0.4512731121435547,1.58,0.0978782178608036,0.1037765749133918,0.1037765749133918,0.0978782178608036,0.943162924219548,hetero_v1,0.3852542541964426,0.5172919700906669,204.0,92.1,0.5085333382510177,-0.0573,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
185,682985,Riley Greene,DET,OF,245,80.0,0.512831112148575,-0.0211,0.4509554879599596,1.58,0.110741272333085,0.1037765749133918,0.1037765749133918,0.110741272333085,1.0671124232564588,hetero_v1,0.3762604997712938,0.5256504761486255,366.0,165.0,0.4913041547713859,-0.0403,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
186,691011,Drew Romo,CWS,C,69,40.0,0.2662058296026983,-0.0255,0.4502889000629501,1.58,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.3802916002838672,0.520286199842033,103.0,46.4,0.5212290707263622,-0.0709,drop,,,,,,,0.0,False
187,666176,Jo Adell,LAA,OF,246,77.0,0.5042021019020222,0.0098,0.4498451548382072,1.57,0.1086449939424111,0.1037765749133918,0.1037765749133918,0.1086449939424111,1.046912504417132,hetero_v1,0.3765641064240508,0.5231262032523636,367.0,165.1,0.4913041547713859,-0.0415,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
188,676609,José Caballero,NYY,SS,164,25.0,0.4741754554160055,0.0186,0.4493532424698886,1.57,0.0966475441244826,0.1037765749133918,0.1037765749133918,0.0966475441244826,0.9313040462661356,hetero_v1,0.3841644739579251,0.5145420109818521,245.0,110.1,0.5077701940608326,-0.0584,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
189,687551,Drew Gilbert,SF,OF,116,50.0,0.4423221668196299,0.0063,0.4492923912051246,1.57,0.0978161474461749,0.1037765749133918,0.1037765749133918,0.0978161474461749,0.9425648083665198,hetero_v1,0.3833153997526796,0.5152693826575697,173.0,77.7,0.4913041547713859,-0.042,hold,16.666666666666664,3.0,,,,45.0,0.0,True
190,669707,Jared Triolo,PIT,SS,83,44.0,0.3912855993595387,-0.0022,0.4492649691365341,1.57,0.0993220272091971,0.1037765749133918,0.1037765749133918,0.0993220272091971,0.9570755952592156,hetero_v1,0.3822722617839307,0.5162576764891376,124.0,55.7,0.5077701940608326,-0.0585,hold,,,,,,49.0,3.0,False
191,672960,Kazuma Okamoto,TOR,3B,234,75.0,0.4337081255736125,-0.0349,0.4490389221443859,1.57,0.119586352709467,0.1037765749133918,0.1037765749133918,0.119586352709467,1.1523443783847118,hetero_v1,0.3683779272418503,0.5296999170469214,349.0,156.7,0.5199281933444915,-0.0709,hold,,0.0,,,,,0.0,False
192,573262,Mike Yastrzemski,ATL,OF,165,41.0,0.4930783399825497,0.0221,0.4482852959833537,1.57,0.1026124697029954,0.1037765749133918,0.1037765749133918,0.1026124697029954,0.9887825820868728,hetero_v1,0.3790731851686834,0.5174974067980241,246.0,110.3,0.4913041547713859,-0.043,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
193,678882,Ceddanne Rafaela,BOS,OF,212,73.0,0.4773071673305341,-0.0014,0.4474399349253906,1.57,0.1007054236169156,0.1037765749133918,0.1037765749133918,0.1007054236169156,0.970406122007406,hetero_v1,0.379514126695781,0.5153657431550003,316.0,141.4,0.4913041547713859,-0.0439,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
194,680574,Matt McLain,CIN,2B,221,59.0,0.4288437572992139,-0.0033,0.4469925947524175,1.56,0.1012423034626024,0.1037765749133918,0.1037765749133918,0.1012423034626024,0.9755795423687428,hetero_v1,0.3787046610668921,0.5152805284379428,330.0,147.5,0.5085333382510177,-0.0615,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
195,643217,Andrew Benintendi,CWS,OF,182,56.0,0.5058661796463756,0.0123,0.4468288524313779,1.56,0.1062472014779375,0.1037765749133918,0.1037765749133918,0.1062472014779375,1.023807170034351,hetero_v1,0.375165115034509,0.5184925898282468,272.0,121.5,0.4913041547713859,-0.0445,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
196,694212,Samuel Basallo,BAL,C,173,51.0,0.3629640824236994,-0.0036,0.4464083007768831,1.56,0.116248001332452,0.1037765749133918,0.1037765749133918,0.116248001332452,1.120175737438515,hetero_v1,0.3679990238781442,0.524817577675622,258.0,115.2,0.5212290707263622,-0.0748,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
197,686797,Brooks Lee,MIN,SS,213,72.0,0.4465758729370732,0.0036,0.4461466114386676,1.56,0.0991936042296446,0.1037765749133918,0.1037765749133918,0.0991936042296446,0.9558381003846774,hetero_v1,0.3792405253857723,0.5130526974915629,318.0,141.9,0.5077701940608326,-0.0616,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
198,681508,"Baker, Bryan",BOS,,51,51.0,0.4023221668196299,-0.0022,0.444868449279469,1.56,0.0966150156551826,0.1037765749133918,0.1037765749133918,0.0966150156551826,0.9309905991387172,hetero_v1,0.3797016212200483,0.5100352773388896,76.0,33.8,0.3886089982853147,0.0563,hold,,,,,,37.0,0.0,True
199,687401,Joey Ortiz,MIL,SS,136,46.0,0.4730487124926443,0.0076,0.4447811132553148,1.56,0.0924479357101619,0.1037765749133918,0.1037765749133918,0.0924479357101619,0.890836258445758,hetero_v1,0.3824249806188106,0.5071372458918191,203.0,90.3,0.5077701940608326,-0.063,drop,0.0,0.0,,,,45.0,-5.0,False
200,656775,Cedric Mullins,TB,OF,192,68.0,0.5283682895795709,0.0161,0.4440319247547694,1.55,0.09631923000032,0.1037765749133918,0.1037765749133918,0.09631923000032,0.9281403831327494,hetero_v1,0.3790646041195535,0.5089992453899852,287.0,127.4,0.4913041547713859,-0.0473,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
201,596142,Gary Sánchez,MIL,C,114,20.0,0.5004722803783653,-0.0147,0.443284427743024,1.55,0.1132800892429243,0.1037765749133918,0.1037765749133918,0.1132800892429243,1.0915766813220011,hetero_v1,0.3668770075486715,0.5196918479373764,170.0,75.4,0.5212290707263622,-0.0779,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
202,592663,J.T. Realmuto,PHI,C,141,56.0,0.4509703863017543,-0.0008,0.4426807052171124,1.55,0.0945994788969957,0.1037765749133918,0.1037765749133918,0.0945994788969957,0.911568713613308,hetero_v1,0.3788733567010888,0.5064880537331361,210.0,93.0,0.5212290707263622,-0.0785,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
203,664728,Kyle Isbel,KC,OF,157,49.0,0.4405523666151548,-0.0091,0.4414275547388533,1.54,0.0981637818054721,0.1037765749133918,0.1037765749133918,0.0981637818054721,0.9459146429470814,hetero_v1,0.3752160839110624,0.5076390255666443,234.0,103.3,0.4913041547713859,-0.0499,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
204,663743,Nick Fortes,TB,C,142,42.0,0.3759672706912871,-0.0166,0.4394865433283922,1.54,0.0941081738905861,0.1037765749133918,0.1037765749133918,0.0941081738905861,0.9068344563223965,hetero_v1,0.3760105800391919,0.5029625066175927,212.0,93.2,0.5212290707263622,-0.0817,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
205,605137,Josh Bell,MIN,1B,227,73.0,0.493250576939122,-0.0131,0.4393734252584035,1.54,0.109024293420402,0.1037765749133918,0.1037765749133918,0.109024293420402,1.0505674668044278,hetero_v1,0.3658365393463423,0.5129103111704647,339.0,148.9,0.568057055446257,-0.1287,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
206,682818,Yohendrick Piñango,TOR,OF,88,61.0,0.4337081255736125,-0.0093,0.4373587909268178,1.53,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.367361491147735,0.5073560907059006,131.0,57.3,0.4913041547713859,-0.0539,hold,,,,,,,0.0,False
207,621020,Dansby Swanson,CHC,SS,224,66.0,0.4853312898549138,-0.0234,0.436911650313506,1.53,0.1075592747728409,0.1037765749133918,0.1037765749133918,0.1075592747728409,1.0364504211341143,hetero_v1,0.3643629194792248,0.5094603811477872,334.0,145.9,0.5077701940608326,-0.0709,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
208,665877,José Fermín,STL,OF,74,32.0,0.4192007865726621,-0.0037,0.4368497919056279,1.53,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.3668524921265451,0.5068470916847108,110.0,48.1,0.4913041547713859,-0.0545,hold,,,,,,,0.0,False
209,665862,Jazz Chisholm Jr.,NYY,2B,225,70.0,0.5602744762154864,0.0113,0.436533838308339,1.53,0.1089060298999337,0.1037765749133918,0.1037765749133918,0.1089060298999337,1.0494278693512742,hetero_v1,0.3630767211408337,0.5099909554758444,336.0,146.7,0.5085333382510177,-0.072,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
210,665926,Andrés Giménez,TOR,SS,202,66.0,0.4768016203162453,-0.0009,0.4355384591401708,1.52,0.0955625113151187,0.1037765749133918,0.1037765749133918,0.0955625113151187,0.9208485768090892,hetero_v1,0.3710815452581232,0.4999953730222184,301.0,131.1,0.5077701940608326,-0.0722,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
211,642201,Eli White,ATL,OF,73,14.0,0.4882959135350785,0.006,0.4354808288943836,1.52,0.1027223486350813,0.1037765749133918,0.1037765749133918,0.1027223486350813,0.9898413849253516,hetero_v1,0.3661946047400213,0.504767053048746,109.0,47.5,0.4913041547713859,-0.0558,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
212,663586,Austin Riley,ATL,3B,242,74.0,0.51327269738618,0.0081,0.4354380272506585,1.52,0.1125595307250955,0.1037765749133918,0.1037765749133918,0.1125595307250955,1.08463331748069,hetero_v1,0.3595166237765815,0.5113594307247356,361.0,157.2,0.5199281933444915,-0.0845,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
213,592206,Nick Castellanos,SD,OF,119,43.0,0.4938904471171449,-0.0008,0.435243819261902,1.52,0.1088873424539848,0.1037765749133918,0.1037765749133918,0.1088873424539848,1.0492477955151076,hetero_v1,0.3617993067766892,0.5086883317471147,178.0,77.5,0.4913041547713859,-0.0561,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
214,680869,Zack Gelof,ATH,OF,145,80.0,0.3412540492796214,-0.0066,0.4335203659188255,1.52,0.1040225131248264,0.1037765749133918,0.1037765749133918,0.1040225131248264,1.0023698817545272,hetero_v1,0.3633571808161301,0.503683551021521,216.0,93.6,0.4913041547713859,-0.0578,hold,,,,,,26.0,-14.5,False
215,666152,David Hamilton,MIL,3B,150,40.0,0.4986733001281443,-0.0015,0.4333200458673176,1.52,0.0900736548524701,0.1037765749133918,0.1037765749133918,0.0900736548524701,0.8679574839277773,hetero_v1,0.3725653656693266,0.4940747260653087,224.0,97.1,0.5199281933444915,-0.0866,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
216,803011,Sam Antonacci,CWS,OF,159,75.0,0.4337081255736125,-0.0138,0.4326179038418057,1.51,0.0910114214404517,0.1037765749133918,0.1037765749133918,0.0910114214404517,0.8769938834116129,hetero_v1,0.3712307000802211,0.4940051076033904,237.0,102.5,0.4913041547713859,-0.0587,hold,,0.0,,,,,0.0,False
217,641933,Tyler O'Neill,BAL,OF,109,45.0,0.4827980769522016,-0.0086,0.432117602522276,1.51,0.1087847572757567,0.1037765749133918,0.1037765749133918,0.1087847572757567,1.04825927591602,hetero_v1,0.3587422837397781,0.505492921304774,163.0,70.4,0.4913041547713859,-0.0592,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
218,671732,Lawrence Butler,ATH,OF,162,32.0,0.4757235858610561,-0.0109,0.4319090149917934,1.51,0.1094475424647705,0.1037765749133918,0.1037765749133918,0.1094475424647705,1.0546459309927256,hetero_v1,0.3580866475993057,0.5057313823842811,242.0,104.5,0.4913041547713859,-0.0594,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
219,667472,Dane Myers,CIN,OF,96,34.0,0.4071423666857972,-0.0171,0.4318335870992127,1.51,0.096722307240769,0.1037765749133918,0.1037765749133918,0.096722307240769,0.9320244700838314,hetero_v1,0.366594390865314,0.4970727833331115,143.0,61.8,0.4913041547713859,-0.0595,hold,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
220,671976,Tristan Peters,CWS,OF,157,60.0,0.4337081255736125,0.003,0.430863709372546,1.51,0.1007380034813019,0.1037765749133918,0.1037765749133918,0.1007380034813019,0.9707200643822956,hetero_v1,0.3629159260244079,0.4988114927206841,234.0,100.8,0.4913041547713859,-0.0604,hold,,0.0,,,,,0.0,False
221,669224,Austin Wells,NYY,C,152,43.0,0.4909334007193354,-0.0084,0.4308575408089605,1.51,0.1116309766330265,0.1037765749133918,0.1037765749133918,0.1116309766330265,1.0756856903996843,hetero_v1,0.3555624470699842,0.5061526345479369,227.0,97.8,0.5212290707263622,-0.0904,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
222,681807,David Fry,CLE,OF,90,28.0,0.4621392290840712,-0.0057,0.4303998870683918,1.51,0.1171486490004267,0.1037765749133918,0.1037765749133918,0.1171486490004267,1.1288544558171696,hetero_v1,0.3513831233176039,0.5094166508191796,134.0,57.7,0.4913041547713859,-0.0609,hold,,,,,,31.0,-10.5,False
223,657041,Lane Thomas,KC,OF,123,35.0,0.4741209828696219,-0.0113,0.4295072842793277,1.5,0.102383725465129,0.1037765749133918,0.1037765749133918,0.102383725465129,0.9865783829402232,hetero_v1,0.3604494614530981,0.4985651071055573,184.0,79.0,0.4913041547713859,-0.0618,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
224,805999,"Vanasco, Ricky",NYM,,70,70.0,0.4337081255736125,0.0009,0.4285733889137935,1.5,0.1037765749133918,0.1037765749133918,0.1037765749133918,0.1037765749133918,1.0,hetero_v1,0.3585760891347107,0.4985706886928763,104.0,44.6,0.3886089982853147,0.04,hold,,,,,,,0.0,False
225,657136,Connor Wong,BOS,C,72,18.0,0.3723842065786994,0.0081,0.4284641922188645,1.5,0.0970157142960264,0.1037765749133918,0.1037765749133918,0.0970157142960264,0.9348517656994576,hetero_v1,0.3630270929261947,0.4939012915115344,107.0,45.8,0.5212290707263622,-0.0928,drop,,,,,,36.0,-1.0,True
226,669065,Kyle Stowers,MIA,OF,148,73.0,0.5072907143202173,-0.0018,0.428220302589703,1.5,0.1124883748346187,0.1037765749133918,0.1037765749133918,0.1124883748346187,1.0839476532010943,hetero_v1,0.3523468937637527,0.5040937114156534,221.0,94.6,0.4913041547713859,-0.0631,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
227,677870,Leo Jiménez,MIA,2B,57,25.0,0.3526361779949255,-0.0004,0.4268540224858218,1.49,0.1003202855052815,0.1037765749133918,0.1037765749133918,0.1003202855052815,0.9666948980442376,hetero_v1,0.3591879899125094,0.4945200550591342,85.0,36.3,0.5085333382510177,-0.0817,drop,,,,,,,0.0,False
228,641680,Jonah Heim,ATL,C,74,25.0,0.4434117408237335,0.0007,0.4247359037125933,1.49,0.110077612808132,0.1117640821629085,0.1117640821629085,0.110077612808132,0.9849104531425552,hetero_v1,0.3504885538735082,0.4989832535516784,110.0,46.7,0.5212290707263622,-0.0965,drop,,,,,,44.0,-6.0,False
229,690993,Colt Keith,DET,3B,170,54.0,0.4661506349946939,-0.015,0.4246144307341127,1.49,0.1037955426155834,0.1117640821629085,0.1117640821629085,0.1037955426155834,0.9287021430041354,hetero_v1,0.3546043372399016,0.4946245242283237,254.0,107.9,0.5199281933444915,-0.0953,drop,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
230,605170,Victor Caratini,MIN,C,162,49.0,0.4821817688671065,0.0007,0.4242222932311383,1.48,0.1083698632762296,0.1117640821629085,0.1117640821629085,0.1083698632762296,0.9696305036377292,hetero_v1,0.3511268204513214,0.4973177660109552,242.0,102.7,0.5212290707263622,-0.097,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
