rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,671289,Tyler Freeman,COL,OF,283,32.0,0.5139778908413385,-0.0098,0.4934646267065866,1.73,0.0916901341424799,0.1075864795068277,0.1075864795068277,0.0916901341424799,0.8522458822222272,hetero_v1,0.4316196312274838,0.5553096221856894,67.0,33.1,0.5070626626436839,-0.0136,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
154,682985,Riley Greene,DET,OF,465,64.0,0.5148140689419665,-0.0083,0.4931471623800276,1.73,0.117970608656113,0.1075864795068277,0.1075864795068277,0.117970608656113,1.0965189045769113,hetero_v1,0.4135759868414794,0.5727183379185758,110.0,54.2,0.5070626626436839,-0.0139,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
155,811965,Joshua Kuroda-Grauer,ATH,3B,62,16.0,0.5038254777879343,0.0044,0.4924948040770143,1.72,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.419927723649659,0.5650618845043697,15.0,7.4,0.5298243444480302,-0.0373,hold,,,,,,,0.0,False
156,663457,Lars Nootbaar,AZ,OF,183,62.0,0.4905979022823094,-0.0182,0.4921929643945492,1.72,0.1057106634853562,0.1075864795068277,0.1075864795068277,0.1057106634853562,0.982564574748889,hetero_v1,0.4208911218736764,0.563494806915422,43.0,21.2,0.5070626626436839,-0.0149,hold,,,,,,52.0,-3.0,False
157,699912,Jose Fernandez,AZ,DH,178,0.0,0.5038254777879343,0.015,0.4919374786545279,1.72,0.1000420619794215,0.1075864795068277,0.1075864795068277,0.1000420619794215,0.9298757840019536,hetero_v1,0.4244591078494081,0.5594158494596477,42.0,20.7,0.4764480776702277,0.0155,hold,,0.0,,,,,0.0,False
158,500743,Miguel Rojas,LAD,2B,175,18.0,0.5264066656489317,-0.0138,0.491898551967462,1.72,0.094943988448652,0.1075864795068277,0.1075864795068277,0.094943988448652,0.8824899642024877,hetero_v1,0.4278588317588462,0.5559382721760778,41.0,20.2,0.5156440563124194,-0.0237,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
159,664023,Ian Happ,CHC,OF,470,72.0,0.5405745628962739,-0.0087,0.490748639471905,1.72,0.1184603792621596,0.1075864795068277,0.1075864795068277,0.1184603792621596,1.1010712480339302,hetero_v1,0.4108471136595783,0.5706501652842317,111.0,54.5,0.5070626626436839,-0.0163,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
160,682657,Angel Martínez,CLE,OF,267,24.0,0.3922224197686853,-0.0111,0.4894507379862952,1.71,0.1069701165453348,0.1075864795068277,0.1075864795068277,0.1069701165453348,0.9942709998104008,hetero_v1,0.4172993943764669,0.5616020815961236,63.0,30.8,0.5070626626436839,-0.0176,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
161,681198,TJ Rumfield,COL,1B,443,58.0,0.5038254777879343,-0.0113,0.4891046412750112,1.71,0.1044564821717368,0.1075864795068277,0.1075864795068277,0.1044564821717368,0.9709071497697608,hetero_v1,0.4186487440501747,0.5595605384998478,105.0,51.4,0.569988802774883,-0.0809,drop,,0.0,,,,,0.0,False
162,664040,Brandon Lowe,PIT,2B,469,66.0,0.5357644960036032,-0.0163,0.4891011840575584,1.71,0.1204843003642153,0.1075864795068277,0.1075864795068277,0.1204843003642153,1.1198832875330689,hetero_v1,0.4078345234618951,0.5703678446532217,111.0,54.3,0.5156440563124194,-0.0265,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
163,655316,Andruw Monasterio,BOS,SS,221,52.0,0.4349937586087047,0.0108,0.4889453114707607,1.71,0.1032608639213534,0.1075864795068277,0.1075864795068277,0.1032608639213534,0.959794059576048,hetero_v1,0.4192958587558077,0.5585947641857136,52.0,25.4,0.5551500786012291,-0.0662,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
164,668723,Ryan Vilade,TB,OF,187,31.0,0.5038254777879343,-0.0015,0.4887818265502156,1.71,0.1102723050153723,0.1075864795068277,0.1075864795068277,0.1102723050153723,1.024964340508736,hetero_v1,0.4144031568173469,0.5631604962830843,44.0,21.5,0.5070626626436839,-0.0183,hold,,,,,,,0.0,False
165,672761,Wenceel Pérez,DET,OF,175,0.0,0.4754299070924211,0.0163,0.4883619987554203,1.71,0.1013488298125182,0.1075864795068277,0.1075864795068277,0.1013488298125182,0.9420219926992436,hetero_v1,0.4200022130468768,0.5567217844639638,41.0,20.0,0.5070626626436839,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
166,676609,José Caballero,NYY,SS,348,50.0,0.4770782644499248,0.0244,0.4880228315989575,1.71,0.1028246377609428,0.1075864795068277,0.1075864795068277,0.1028246377609428,0.9557394036154638,hetero_v1,0.4186676134292015,0.5573780497687135,82.0,40.0,0.5551500786012291,-0.0671,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
167,673237,Yainer Diaz,HOU,C,217,43.0,0.5348484764527512,0.0153,0.4879779410675817,1.71,0.1045806912611573,0.1075864795068277,0.1075864795068277,0.1045806912611573,0.972061654406308,hetero_v1,0.4174382648119311,0.5585176173232324,51.0,24.9,0.5268363485760756,-0.0389,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
168,673962,Josh Jung,TEX,3B,396,20.0,0.4334451891444154,-0.0198,0.487899129724715,1.71,0.1009122209358363,0.1075864795068277,0.1075864795068277,0.1009122209358363,0.9379637794489984,hetero_v1,0.4198338367034934,0.5559644227459366,94.0,45.9,0.5298243444480302,-0.0419,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,687263,Zach Neto,LAA,SS,488,65.0,0.532104906797991,-0.0107,0.4869223032958196,1.7,0.1183942520740795,0.1075864795068277,0.1075864795068277,0.1183942520740795,1.100456605855998,hetero_v1,0.407065380271853,0.5667792263197863,115.0,56.0,0.5551500786012291,-0.0682,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
170,683748,Victor Mesa Jr.,TB,OF,145,41.0,0.4572819297409579,0.001,0.486886525892476,1.7,0.1154303453077691,0.1075864795068277,0.1075864795068277,0.1154303453077691,1.0729075422571444,hetero_v1,0.4090287579823857,0.5647442938025663,34.0,16.6,0.5070626626436839,-0.0202,hold,,,,,,,0.0,False
171,678882,Ceddanne Rafaela,BOS,OF,441,73.0,0.4797691530122168,0.0094,0.4866825872895233,1.7,0.1020824165660184,0.1075864795068277,0.1075864795068277,0.1020824165660184,0.948840570246004,hetero_v1,0.4178279973157438,0.5555371772633028,104.0,50.6,0.5070626626436839,-0.0204,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
172,691458,Blaze Jordan,STL,3B,136,53.0,0.4845818248781389,0.0053,0.4866417586709887,1.7,0.098070664223109,0.1075864795068277,0.1075864795068277,0.098070664223109,0.9115519410307056,hetero_v1,0.4204930956525016,0.5527904216894758,32.0,15.6,0.5298243444480302,-0.0432,hold,,,,,,,0.0,False
173,690993,Colt Keith,DET,3B,316,44.0,0.469094268588914,-0.0015,0.4855358798493868,1.7,0.1013074353006519,0.1075864795068277,0.1075864795068277,0.1013074353006519,0.9416372369933592,hetero_v1,0.4172040147390971,0.5538677449596765,75.0,36.4,0.5298243444480302,-0.0443,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
174,665953,Andrés Chaparro,WSH,1B,99,34.0,0.3727450957872838,0.0173,0.485090976982841,1.7,0.1063440593467265,0.1075864795068277,0.1075864795068277,0.1063440593467265,0.9884518931579844,hetero_v1,0.4133619089534739,0.556820045012208,23.0,11.2,0.569988802774883,-0.0849,drop,,,,,,,0.0,False
175,681481,Kerry Carpenter,DET,OF,259,28.0,0.5824189297341433,-0.0085,0.4846764406988339,1.7,0.1139819623350386,0.1075864795068277,0.1075864795068277,0.1139819623350386,1.059445042328065,hetero_v1,0.4077956071038504,0.5615572742938174,61.0,29.6,0.5070626626436839,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
176,680757,Steven Kwan,CLE,OF,421,66.0,0.5809337694058866,0.0247,0.4846487465507576,1.7,0.0800295937165345,0.1075864795068277,0.1075864795068277,0.0800295937165345,0.7438629285332801,hetero_v1,0.430668785588955,0.5386287075125602,100.0,48.5,0.5070626626436839,-0.0224,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
177,804606,Konnor Griffin,PIT,SS,248,0.0,0.5038254777879343,0.006,0.4845169855581486,1.7,0.1103566041392576,0.1075864795068277,0.1075864795068277,0.1103566041392576,1.0257478880722566,hetero_v1,0.4100814560662194,0.5589525150500779,59.0,28.6,0.5551500786012291,-0.0706,hold,,0.0,,,,,0.0,False
178,645302,Victor Robles,SEA,OF,126,20.0,0.5539301438926187,0.0083,0.4843304279868937,1.7,0.0899814261353737,0.1075864795068277,0.1075864795068277,0.0899814261353737,0.8363637006048077,hetero_v1,0.4236379560585841,0.5450228999152033,30.0,14.5,0.5070626626436839,-0.0227,hold,,,,,,34.0,-8.0,False
179,682674,Victor Bericoto,SF,OF,59,0.0,0.5038254777879343,0.0027,0.4830586781536139,1.69,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4104915977262586,0.5556257585809692,14.0,6.8,0.5070626626436839,-0.024,hold,,,,,,,0.0,False
180,657757,Gavin Sheets,SD,1B,367,43.0,0.4445167664250564,-0.026,0.482936364478672,1.69,0.1065568684056654,0.1075864795068277,0.1075864795068277,0.1065568684056654,0.990429921065528,hetero_v1,0.4110637567390506,0.5548089722182934,87.0,42.0,0.569988802774883,-0.0871,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
181,671976,Tristan Peters,CWS,OF,333,58.0,0.5038254777879343,-0.0076,0.4826011683178197,1.69,0.1018960742400481,0.1075864795068277,0.1075864795068277,0.1018960742400481,0.9471085466048876,hetero_v1,0.4138722662429073,0.5513300703927322,79.0,38.1,0.5070626626436839,-0.0245,hold,,0.0,,,,,0.0,False
182,699393,Pedro Ramírez,CHC,2B,113,50.0,0.465532051698266,-0.0021,0.4825667425470943,1.69,0.098390328642182,0.1075864795068277,0.1075864795068277,0.098390328642182,0.9145231732946324,hetero_v1,0.4162024658779425,0.5489310192162461,27.0,13.0,0.5156440563124194,-0.0331,hold,,,,,,,0.0,False
183,686681,Michael Massey,KC,2B,301,55.0,0.443707899717119,-0.0076,0.4824255321656134,1.69,0.1008831459529106,0.1075864795068277,0.1075864795068277,0.1008831459529106,0.9376935318950398,hetero_v1,0.4143798502203752,0.5504712141108516,71.0,34.3,0.5156440563124194,-0.0332,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
184,676356,Jonny DeLuca,TB,OF,222,45.0,0.4094131704549393,0.007,0.4821147906280147,1.69,0.1028869367416179,0.1075864795068277,0.1075864795068277,0.1028869367416179,0.9563184631865242,hetero_v1,0.4127175517957934,0.551512029460236,53.0,25.6,0.5070626626436839,-0.0249,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
185,669134,Luis Campusano,SD,C,122,41.0,0.5786821595088322,-0.0043,0.4815360454539983,1.69,0.1149084480851041,0.1075864795068277,0.1075864795068277,0.1149084480851041,1.0680565867741,hetero_v1,0.4040302972205956,0.559041793687401,29.0,14.0,0.5268363485760756,-0.0453,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
186,669003,Garrett Mitchell,MIL,OF,373,62.0,0.4229169663882894,-0.0153,0.481203568296897,1.68,0.1173536208533632,0.1075864795068277,0.1075864795068277,0.1173536208533632,1.090784096582654,hetero_v1,0.4020485510313035,0.5603585855624906,88.0,42.3,0.5070626626436839,-0.0259,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
187,656775,Cedric Mullins,TB,OF,375,55.0,0.5306846870759145,0.003,0.4811866035791737,1.68,0.1069088584899607,0.1075864795068277,0.1075864795068277,0.1069088584899607,0.993701615482046,hetero_v1,0.4090765785276952,0.5532966286306523,89.0,42.8,0.5070626626436839,-0.0259,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
188,682626,Francisco Alvarez,NYM,C,278,46.0,0.4802104364140719,0.0114,0.4808986165588381,1.68,0.121542478338139,0.1075864795068277,0.1075864795068277,0.121542478338139,1.1297188912146312,hetero_v1,0.3989182149197633,0.562879018197913,66.0,31.7,0.5268363485760756,-0.0459,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
189,642715,Willy Adames,SF,SS,454,70.0,0.5247944579345579,0.0029,0.4801951358887326,1.68,0.1108882242299155,0.1075864795068277,0.1075864795068277,0.1108882242299155,1.0306892161377794,hetero_v1,0.4054010286456545,0.5549892431318106,107.0,51.4,0.5551500786012291,-0.075,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
190,691788,Joe Mack,MIA,C,216,44.0,0.5038254777879343,0.0078,0.4798532120910731,1.68,0.1080021764068716,0.1075864795068277,0.1075864795068277,0.1080021764068716,1.0038638396009376,hetero_v1,0.4070057441046382,0.552700680077508,51.0,24.5,0.5268363485760756,-0.047,hold,,,,,,,0.0,False
191,669394,Jake Burger,TEX,1B,436,64.0,0.4948149229013258,-0.0163,0.4797079046254475,1.68,0.1205806039627658,0.1075864795068277,0.1075864795068277,0.1205806039627658,1.1207784148668376,hetero_v1,0.3983762872525619,0.5610395219983332,103.0,49.4,0.569988802774883,-0.0903,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
192,663968,Jake Mangum,PIT,OF,324,71.0,0.4907313840330861,-0.0058,0.4796536451916813,1.68,0.0918965721650556,0.1075864795068277,0.1075864795068277,0.0918965721650556,0.8541646923136252,hetero_v1,0.4176694072663513,0.5416378831170114,77.0,36.9,0.5070626626436839,-0.0274,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
193,696285,Jacob Young,WSH,OF,335,46.0,0.4297955977563867,0.0272,0.4795036057823616,1.68,0.0999741078117196,0.1075864795068277,0.1075864795068277,0.0999741078117196,0.9292441603256943,hetero_v1,0.4120710700633567,0.5469361415013665,79.0,37.9,0.5070626626436839,-0.0276,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
194,694249,Cole Carrigg,COL,OF,173,54.0,0.5038254777879343,0.0049,0.479267633537302,1.68,0.1070846058465372,0.1075864795068277,0.1075864795068277,0.1070846058465372,0.9953351604905092,hetero_v1,0.4070390668938127,0.5514962001807915,41.0,19.6,0.5070626626436839,-0.0278,hold,,,,,,,0.0,False
195,663886,Tyler Stephenson,CIN,C,305,47.0,0.457446652597248,0.0157,0.4792543490202954,1.68,0.11005008981797,0.1075864795068277,0.1075864795068277,0.11005008981797,1.022898883971623,hetero_v1,0.4050255634380746,0.5534831346025162,72.0,34.5,0.5268363485760756,-0.0476,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
196,643217,Andrew Benintendi,CWS,DH,340,51.0,0.5080173486052442,-0.0168,0.478901774003672,1.68,0.1107528656664962,0.1075864795068277,0.1075864795068277,0.1107528656664962,1.0294310788324248,hetero_v1,0.4041989661116203,0.5536045818957237,80.0,38.3,0.4764480776702277,0.0025,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
197,702222,Justin Crawford,PHI,OF,327,40.0,0.5038254777879343,0.0088,0.4786812034799071,1.68,0.0919804977014235,0.1075864795068277,0.1075864795068277,0.0919804977014235,0.8549447674378653,hetero_v1,0.4166403577802969,0.5407220491795173,77.0,36.9,0.5070626626436839,-0.0284,hold,,0.0,,,,,0.0,False
198,691176,Jasson Domínguez,NYY,OF,214,73.0,0.4697345666759308,-0.0088,0.4785459857229808,1.67,0.1052181446866694,0.1075864795068277,0.1075864795068277,0.1052181446866694,0.9779866872583376,hetero_v1,0.4075763471318222,0.5495156243141394,51.0,24.4,0.5070626626436839,-0.0285,hold,,,,,,47.0,0.0,True
199,666971,Lourdes Gurriel Jr.,AZ,OF,189,4.0,0.5676428709318307,0.0135,0.4779418865133756,1.67,0.0991906597166227,0.1075864795068277,0.1075864795068277,0.0991906597166227,0.9219621291756078,hetero_v1,0.4110377865345135,0.5448459864922377,45.0,21.5,0.5070626626436839,-0.0291,hold,,,,,,58.0,-1.0,False
200,680776,Jarren Duran,BOS,OF,446,67.0,0.5667916466663542,0.008,0.4777399821931891,1.67,0.1139384481263142,0.1075864795068277,0.1075864795068277,0.1139384481263142,1.0590405843615636,hetero_v1,0.4008884989319901,0.554591465454388,106.0,50.6,0.5070626626436839,-0.0293,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
201,805999,A.J. Ewing,NYM,OF,292,70.0,0.5038254777879343,-0.0263,0.4772616118463265,1.67,0.1032835246405446,0.1075864795068277,0.1075864795068277,0.1032835246405446,0.960004687522004,hetero_v1,0.4075968744762791,0.5469263492163738,69.0,32.9,0.5070626626436839,-0.0298,hold,,,,,,,0.0,False
202,687859,Troy Johnston,COL,OF,356,42.0,0.4792112988293003,-0.0199,0.4766218141354785,1.67,0.100927246834754,0.1075864795068277,0.1075864795068277,0.100927246834754,0.9381034428991512,hetero_v1,0.4085463861454369,0.5446972421255202,84.0,40.0,0.5070626626436839,-0.0304,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
203,686797,Brooks Lee,MIN,3B,435,60.0,0.4504930434518398,-0.0012,0.4766092803140818,1.67,0.103116753790774,0.1075864795068277,0.1075864795068277,0.103116753790774,0.9584545777820528,hetero_v1,0.4070570298822047,0.5461615307459589,103.0,49.1,0.5298243444480302,-0.0532,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
204,605137,Josh Bell,MIN,DH,435,59.0,0.4952119014765855,-0.0243,0.4764480776702277,1.67,0.1096655803398064,0.1075864795068277,0.1075864795068277,0.1096655803398064,1.0193249267241504,hetero_v1,0.4024786437310282,0.5504175116094272,103.0,49.1,0.4764480776702277,0.0,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
205,679822,Justin Foscue,TEX,2B,143,24.0,0.4640769139961095,-0.03,0.4763042309866042,1.67,0.1078587282119389,0.1075864795068277,0.1075864795068277,0.1078587282119389,1.0025305103983253,hetero_v1,0.4035535188076514,0.549054943165557,34.0,16.2,0.5156440563124194,-0.0393,hold,,,,,,,0.0,False
206,621043,Carlos Correa,HOU,SS,141,0.0,0.5093433857098513,-0.0167,0.475837348623468,1.67,0.1089986390484531,0.1075864795068277,0.1075864795068277,0.1089986390484531,1.0131258086341215,hetero_v1,0.4023177665852863,0.5493569306616497,33.0,15.7,0.5551500786012291,-0.0793,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
207,642708,Amed Rosario,NYY,3B,192,27.0,0.4722923379357402,-0.0038,0.4758047959989431,1.67,0.1159171138792529,0.1075864795068277,0.1075864795068277,0.1159171138792529,1.0774319822584817,hetero_v1,0.397618702687387,0.5539908893104992,45.0,21.4,0.5298243444480302,-0.054,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
208,680869,Zack Gelof,ATH,3B,247,0.0,0.3449473520035783,0.0121,0.4753936107013534,1.66,0.1073533187791132,0.1075864795068277,0.1075864795068277,0.1073533187791132,0.9978328064196976,hetero_v1,0.4029837971848415,0.5478034242178653,58.0,27.6,0.5298243444480302,-0.0544,hold,,,,,,26.0,-14.5,False
209,572233,Christian Walker,HOU,1B,456,56.0,0.534082436644878,0.0048,0.4751380988861571,1.66,0.1188945548574504,0.1075864795068277,0.1075864795068277,0.1188945548574504,1.1051068443029128,hetero_v1,0.3949437216348068,0.5553324761375075,108.0,51.3,0.569988802774883,-0.0949,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
210,663611,Nick Madrigal,LAA,3B,52,0.0,0.4971033485346011,0.0008,0.4746084244069146,1.66,0.0819151855385607,0.1075864795068277,0.1075864795068277,0.0819151855385607,0.7613892183669995,hetero_v1,0.4193566317611554,0.5298602170526738,12.0,5.7,0.5298243444480302,-0.0552,hold,,,,,,,0.0,False
211,672386,Alejandro Kirk,TOR,C,148,49.0,0.5393767085617152,0.0164,0.4744723071354023,1.66,0.102382843910117,0.1075864795068277,0.1075864795068277,0.102382843910117,0.9516329968174072,hetero_v1,0.4054150789180283,0.5435295353527763,35.0,16.6,0.5268363485760756,-0.0524,hold,,,,,,64.0,4.0,False
212,621438,Tyrone Taylor,CHC,OF,160,31.0,0.4472566722422446,0.0204,0.4733443372517595,1.66,0.1117017337466566,0.1075864795068277,0.1075864795068277,0.1117017337466566,1.0382506636400135,hetero_v1,0.3980015178396396,0.5486871566638793,38.0,18.0,0.5070626626436839,-0.0337,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
213,687401,Joey Ortiz,MIL,SS,281,40.0,0.4759727054957437,0.0073,0.4724636213579608,1.65,0.0971969229537473,0.1075864795068277,0.1075864795068277,0.0971969229537473,0.903430648528461,hetero_v1,0.4069042968256582,0.5380229458902634,66.0,31.2,0.5551500786012291,-0.0827,drop,0.0,0.0,,,,45.0,-5.0,False
214,592885,Christian Yelich,MIL,DH,337,60.0,0.613680032704838,0.0105,0.4723446782025919,1.65,0.1105991154258217,0.1075864795068277,0.1075864795068277,0.1105991154258217,1.0280019936780511,hetero_v1,0.3977455748478752,0.5469437815573086,80.0,37.8,0.4764480776702277,-0.0041,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
215,649966,Luis Urías,TOR,2B,55,28.0,0.4262101685179258,-0.0032,0.4717385028768215,1.65,0.0968696960363052,0.1075864795068277,0.1075864795068277,0.0968696960363052,0.9003891239898566,hetero_v1,0.4063998929003336,0.5370771128533095,13.0,6.1,0.5156440563124194,-0.0439,hold,,,,,,51.0,6.5,False
216,701807,Carson Benge,NYM,OF,444,58.0,0.5038254777879343,-0.0261,0.4708776380361715,1.65,0.1028218407688173,0.1075864795068277,0.1075864795068277,0.1028218407688173,0.9557134059981206,hetero_v1,0.4015243064376043,0.5402309696347388,105.0,49.4,0.5070626626436839,-0.0362,hold,,0.0,,,,,0.0,False
217,687221,Dalton Rushing,LAD,C,245,40.0,0.2982206108282942,-0.0043,0.4705224033933201,1.65,0.119842479801416,0.1075864795068277,0.1075864795068277,0.119842479801416,1.1139176628026994,hetero_v1,0.389688650767265,0.5513561560193753,58.0,27.3,0.5268363485760756,-0.0563,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
218,624641,Edmundo Sosa,PHI,OF,191,29.0,0.4960813396740618,-0.0176,0.4691962151976635,1.64,0.1047883908369258,0.1075864795068277,0.1075864795068277,0.1047883908369258,0.9739921904431834,hetero_v1,0.3985164455781571,0.5398759848171699,45.0,21.1,0.5070626626436839,-0.0379,hold,,,,,,50.0,1.5,False
219,650859,Luis Rengifo,SD,3B,272,61.0,0.4839929019444602,0.018,0.4691485170376979,1.64,0.0982950089859956,0.1075864795068277,0.1075864795068277,0.0982950089859956,0.9136371915558178,hetero_v1,0.4028485334766439,0.535448500598752,64.0,30.0,0.5298243444480302,-0.0607,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
220,800325,Luis Lara,MIL,OF,60,42.0,0.5038254777879343,-0.0057,0.4683129600085892,1.64,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3957458795812339,0.5408800404359445,14.0,6.6,0.5070626626436839,-0.0387,hold,,,,,,,0.0,False
221,650402,Gleyber Torres,DET,2B,244,54.0,0.5356716629978302,-0.0087,0.4679017167490588,1.64,0.1048614097437433,0.1075864795068277,0.1075864795068277,0.1048614097437433,0.974670890100912,hetero_v1,0.3971726958769039,0.5386307376212136,58.0,27.1,0.5156440563124194,-0.0477,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
222,669065,Kyle Stowers,MIA,1B,374,69.0,0.5115082994158157,-0.0061,0.4675162987600663,1.64,0.1230002472366591,0.1075864795068277,0.1075864795068277,0.1230002472366591,1.143268631899543,hetero_v1,0.3845526319989397,0.5504799655211929,89.0,41.6,0.569988802774883,-0.1025,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
223,669707,Jared Triolo,PIT,SS,253,38.0,0.3943984673823721,0.0129,0.4673148849045553,1.64,0.0968449432245896,0.1075864795068277,0.1075864795068277,0.0968449432245896,0.9001590503613757,hetero_v1,0.4019929706995696,0.532636799109541,60.0,28.0,0.5551500786012291,-0.0878,drop,,,,,,49.0,3.0,False
224,664770,Nathan Lukes,TOR,OF,273,54.0,0.5921726105490546,-0.0114,0.4672405006830823,1.64,0.092976938906825,0.1075864795068277,0.1075864795068277,0.092976938906825,0.8642065372250092,hetero_v1,0.4045275553904289,0.5299534459757358,65.0,30.4,0.5070626626436839,-0.0398,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
225,702284,Cole Young,SEA,2B,457,69.0,0.4045556199040989,0.0042,0.4669595948888721,1.63,0.1017108645738833,0.1075864795068277,0.1075864795068277,0.1017108645738833,0.9453870508647744,hetero_v1,0.3983556167337878,0.5355635730439564,108.0,50.4,0.5156440563124194,-0.0487,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
226,521692,Salvador Perez,KC,DH,444,68.0,0.5141340581454529,0.0275,0.466934230732084,1.63,0.1142267701947797,0.1075864795068277,0.1075864795068277,0.1142267701947797,1.061720494233019,hetero_v1,0.3898882742357051,0.5439801872284629,105.0,49.0,0.4764480776702277,-0.0095,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
227,683953,Travis Bazzana,CLE,2B,351,69.0,0.5038254777879343,0.0161,0.4663136155518011,1.63,0.1047708091952194,0.1075864795068277,0.1075864795068277,0.1047708091952194,0.9738287717516628,hetero_v1,0.3956457047496255,0.5369815263539767,83.0,38.7,0.5156440563124194,-0.0493,hold,,,,,,,0.0,False
228,663837,Matt Vierling,DET,OF,292,29.0,0.4609322613240627,0.0089,0.464486023214081,1.63,0.0961342356427975,0.1075864795068277,0.1075864795068277,0.0961342356427975,0.8935531312435646,hetero_v1,0.3996434812730141,0.529328565155148,69.0,32.0,0.5070626626436839,-0.0426,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
229,678218,Brandon Valenzuela,TOR,C,208,23.0,0.5038254777879343,-0.0009,0.4643544478579867,1.63,0.1111075104594766,0.1075864795068277,0.1075864795068277,0.1111075104594766,1.0327274483632995,hetero_v1,0.3894124320530697,0.5392964636629037,49.0,22.8,0.5268363485760756,-0.0625,hold,,,,,,,0.0,False
230,573262,Mike Yastrzemski,ATL,OF,288,26.0,0.4954028005233858,0.0041,0.4642941960542402,1.63,0.1078454607822321,0.1075864795068277,0.1075864795068277,0.1078454607822321,1.0024071916526274,hetero_v1,0.3915524327566247,0.5370359593518559,68.0,31.6,0.5070626626436839,-0.0428,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
231,622761,Jorge Mateo,ATL,SS,137,3.0,0.4522397668757825,0.0003,0.4641338191178616,1.62,0.1127319303890249,0.1075864795068277,0.1075864795068277,0.1127319303890249,1.0478261850911357,hetero_v1,0.3880961320704643,0.5401715061652589,32.0,14.9,0.5551500786012291,-0.091,drop,,,,,,,0.0,False
