rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,805811,Bryce Eldridge,SF,DH,347,69.0,0.4941093536374433,-0.0169,0.4951672765361472,1.73,0.1238018842837351,0.1164448505136716,0.1164448505136716,0.1238018842837351,1.0631804131965434,hetero_v1,0.4116629055867679,0.5786716474855266,30.0,14.9,0.4651307515686816,0.03,hold,,,,,,,0.0,False
154,669134,Luis Campusano,SD,C,157,42.0,0.5776474285023901,-0.0064,0.4926545391893885,1.72,0.1240799316812274,0.1164448505136716,0.1164448505136716,0.1240799316812274,1.0655682164893965,hetero_v1,0.4089626252704006,0.5763464531083764,14.0,6.9,0.5353050666377389,-0.0427,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
155,669242,Tommy Edman,LAD,2B,195,70.0,0.5409647531854145,-0.0313,0.4924943674926208,1.72,0.1108716147171473,0.1164448505136716,0.1164448505136716,0.1108716147171473,0.9521384091100714,hetero_v1,0.4177114633659049,0.5672772716193367,17.0,8.4,0.5126381725369081,-0.0201,hold,,,,,,55.0,0.5,False
156,702222,Justin Crawford,PHI,OF,377,57.0,0.4941093536374433,0.0173,0.4924528253428976,1.72,0.098681916747496,0.1164448505136716,0.1164448505136716,0.098681916747496,0.8474562534296863,hetero_v1,0.4258918724967115,0.5590137781890837,33.0,16.3,0.5047633379474968,-0.0123,hold,,0.0,,,,,0.0,False
157,699912,Jose Fernandez,AZ,DH,194,16.0,0.4941093536374433,0.0186,0.4922672067347307,1.72,0.1064825230189699,0.1164448505136716,0.1164448505136716,0.1064825230189699,0.914445959175052,hetero_v1,0.4204447449584354,0.5640896685110259,17.0,8.4,0.4651307515686816,0.0271,hold,,0.0,,,,,0.0,False
158,680776,Jarren Duran,BOS,OF,513,75.0,0.5665399987992085,0.0103,0.4910252402117976,1.72,0.1237479474532912,0.1164448505136716,0.1164448505136716,0.1237479474532912,1.0627172168404493,hetero_v1,0.4075572496545527,0.5744932307690426,45.0,22.1,0.5047633379474968,-0.0137,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
159,671289,Tyler Freeman,COL,OF,288,12.0,0.513534535872117,-0.0052,0.4907726927215348,1.72,0.0980352943514891,0.1164448505136716,0.1164448505136716,0.0980352943514891,0.8419032178668904,hetero_v1,0.4246478866814554,0.5568974987616143,25.0,12.3,0.5047633379474968,-0.014,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
160,500743,Miguel Rojas,LAD,2B,197,25.0,0.5259614824117957,-0.001,0.4899480761014139,1.71,0.1025316782064399,0.1164448505136716,0.1164448505136716,0.1025316782064399,0.8805170666984703,hetero_v1,0.4207904591511701,0.5591056930516577,17.0,8.3,0.5126381725369081,-0.0227,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
161,657041,Lane Thomas,ATL,OF,352,26.0,0.4765027347648834,-0.0024,0.4896880355651277,1.71,0.1174656933330342,0.1164448505136716,0.1164448505136716,0.1174656933330342,1.0087667493655528,hetero_v1,0.4104574254119961,0.5689186457182593,31.0,15.2,0.5047633379474968,-0.0151,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
162,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4941093536374433,-0.0033,0.4889374128433442,1.71,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4103953611718727,0.5674794645148157,5.0,2.4,0.510727265026576,-0.0218,hold,,,,,,,0.0,False
163,682657,Angel Martínez,CLE,OF,319,57.0,0.3916328491284856,0.013,0.4885993309938424,1.71,0.1152935631843764,0.1164448505136716,0.1164448505136716,0.1152935631843764,0.9901130249709068,hetero_v1,0.4108338226259804,0.5663648393617043,28.0,13.7,0.5047633379474968,-0.0162,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
164,663968,Jake Mangum,PIT,OF,386,76.0,0.4899027167281402,0.0065,0.4883968715049662,1.71,0.1005343191036317,0.1164448505136716,0.1164448505136716,0.1005343191036317,0.8633642334559751,hetero_v1,0.4205864732695666,0.5562072697403657,34.0,16.6,0.5047633379474968,-0.0164,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
165,680869,Zack Gelof,ATH,3B,294,47.0,0.3444355730122435,0.0181,0.4873508542448877,1.71,0.1177652991994301,0.1164448505136716,0.1164448505136716,0.1177652991994301,1.0113396915358102,hetero_v1,0.407918159934872,0.5667835485549033,26.0,12.7,0.510727265026576,-0.0234,hold,,,,,,26.0,-14.5,False
166,683734,Andrew Vaughn,MIL,1B,270,65.0,0.4731364587797558,-0.0163,0.4872180147462359,1.71,0.1080713392197808,0.1164448505136716,0.1164448505136716,0.1080713392197808,0.9280903255321912,hetero_v1,0.4143238964424938,0.5601121330499781,24.0,11.7,0.5693303816200903,-0.0821,drop,,,,,,61.0,3.5,False
167,669003,Garrett Mitchell,MIL,OF,429,68.0,0.4217799126550547,-0.0223,0.4867018377665776,1.7,0.1263575542389027,0.1164448505136716,0.1164448505136716,0.1263575542389027,1.085127883985452,hetero_v1,0.4014736674324377,0.5719300081007175,37.0,18.0,0.5047633379474968,-0.0181,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
168,664023,Ian Happ,CHC,OF,530,70.0,0.5403372659332627,-0.0136,0.486611370812233,1.7,0.1286691236777297,0.1164448505136716,0.1164448505136716,0.1286691236777297,1.1049790790243914,hetero_v1,0.3998240468916043,0.5733986947328618,46.0,22.4,0.5047633379474968,-0.0182,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
169,621493,Taylor Ward,SEA,OF,551,50.0,0.5231110037403869,-0.0247,0.4864692699325473,1.7,0.1086917090155477,0.1164448505136716,0.1164448505136716,0.1086917090155477,0.9334179101615696,hetero_v1,0.4131567122015603,0.5597818276635342,48.0,23.4,0.5047633379474968,-0.0183,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
170,672761,Wenceel Pérez,DET,OF,175,0.0,0.4749205427857113,0.0163,0.4860372720393429,1.7,0.1101994889854671,0.1164448505136716,0.1164448505136716,0.1101994889854671,0.9463663571153692,hetero_v1,0.4117077167186453,0.5603668273600405,15.0,7.3,0.5047633379474968,-0.0187,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
171,686681,Michael Massey,KC,2B,360,63.0,0.4432654532621786,0.0082,0.4859098084693664,1.7,0.1110683322433172,0.1164448505136716,0.1164448505136716,0.1110683322433172,0.9538277712871198,hetero_v1,0.4109942183712489,0.5608253985674839,31.0,15.1,0.5126381725369081,-0.0267,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
172,673962,Josh Jung,TEX,3B,396,0.0,0.4330605444828758,-0.0165,0.4855881367762704,1.7,0.1098408474610339,0.1164448505136716,0.1164448505136716,0.1098408474610339,0.9432864311001684,hetero_v1,0.411500485163803,0.5596757883887378,35.0,17.0,0.510727265026576,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
173,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4433972184244343,-0.0005,0.485012674491432,1.7,0.1156450699910259,0.1164448505136716,0.1164448505136716,0.1156450699910259,0.993131679768426,hetero_v1,0.407010074782485,0.563015274200379,22.0,10.7,0.5126381725369081,-0.0276,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
174,681198,TJ Rumfield,COL,1B,502,69.0,0.4941093536374433,0.0023,0.4848506151561235,1.7,0.1109197712823101,0.1164448505136716,0.1164448505136716,0.1109197712823101,0.9525519659565128,hetero_v1,0.4100352294262053,0.5596660008860417,44.0,21.3,0.5693303816200903,-0.0845,drop,,0.0,,,,,0.0,False
175,701807,Carson Benge,NYM,OF,507,71.0,0.4941093536374433,-0.0057,0.4844705698294453,1.7,0.111456616755239,0.1164448505136716,0.1164448505136716,0.111456616755239,0.9571622640552324,hetero_v1,0.4092930818280366,0.559648057830854,44.0,21.3,0.5047633379474968,-0.0203,hold,,0.0,,,,,0.0,False
176,687263,Zach Neto,LAA,SS,558,78.0,0.5318002305938364,-0.0159,0.4843168476252473,1.7,0.1273930727813664,0.1164448505136716,0.1164448505136716,0.1273930727813664,1.094020664884699,hetero_v1,0.3983902200342157,0.570243475216279,49.0,23.7,0.5347655020477836,-0.0504,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
177,676609,José Caballero,NYY,SS,369,32.0,0.4766760237481864,0.0378,0.484134610420027,1.69,0.1086503395665313,0.1112441599396837,0.1112441599396837,0.1086503395665313,0.9766835366947916,hetero_v1,0.4108499563824016,0.5574192644576524,32.0,15.5,0.5347655020477836,-0.0506,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
178,656775,Cedric Mullins,TB,OF,423,57.0,0.530363705108604,0.0193,0.4837568663892249,1.69,0.1092557448596583,0.1112441599396837,0.1112441599396837,0.1092557448596583,0.9821256677105248,hetero_v1,0.4100638664813854,0.5574498662970645,37.0,17.9,0.5047633379474968,-0.021,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
179,680757,Steven Kwan,CLE,OF,494,82.0,0.5806913511386587,0.0019,0.4836100609420823,1.69,0.083085108423679,0.1112441599396837,0.1112441599396837,0.083085108423679,0.7468716422392646,hetero_v1,0.4275691553103108,0.5396509665738538,43.0,20.8,0.5047633379474968,-0.0212,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
180,804668,Rafael Flores Jr.,PIT,C,60,41.0,0.3734404118829394,-0.007,0.4835410175388048,1.69,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.4085068316594881,0.5585752034181215,5.0,2.4,0.5353050666377389,-0.0518,hold,,,,,,,0.0,False
181,693307,Dillon Dingler,DET,C,505,83.0,0.426784634481535,-0.0357,0.4835090829833687,1.69,0.1135280184677985,0.1112441599396837,0.1112441599396837,0.1135280184677985,1.0205301431495648,hetero_v1,0.4069344345268386,0.5600837314398989,44.0,21.3,0.5353050666377389,-0.0518,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
182,673237,Yainer Diaz,HOU,C,253,44.0,0.534556919839083,-0.009,0.4833558851795128,1.69,0.1058144259675539,0.1112441599396837,0.1112441599396837,0.1058144259675539,0.9511908402645692,hetero_v1,0.4119840548643977,0.554727715494628,22.0,10.6,0.5353050666377389,-0.0519,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
183,682985,Riley Greene,DET,OF,493,33.0,0.514539291675267,-0.0363,0.4827345838457392,1.69,0.1211012225082248,0.1112441599396837,0.1112441599396837,0.1211012225082248,1.0886074610468135,hetero_v1,0.4010518092639415,0.5644173584275368,43.0,20.8,0.5047633379474968,-0.022,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
184,803011,Sam Antonacci,CWS,OF,432,73.0,0.4941093536374433,-0.0233,0.4825686032728098,1.69,0.0993627317170626,0.1112441599396837,0.1112441599396837,0.0993627317170626,0.8931950384715636,hetero_v1,0.4155484407296511,0.5495887658159685,38.0,18.3,0.5047633379474968,-0.0222,hold,,0.0,,,,,0.0,False
185,671976,Tristan Peters,CWS,OF,379,52.0,0.4941093536374433,0.0162,0.4824684547502793,1.69,0.1054703487472763,0.1112441599396837,0.1112441599396837,0.1054703487472763,0.9480978489519096,hetero_v1,0.4113287045202414,0.5536082049803173,33.0,15.9,0.5047633379474968,-0.0223,hold,,0.0,,,,,0.0,False
186,679822,Justin Foscue,TEX,2B,176,35.0,0.4941093536374433,-0.0049,0.4824604585695838,1.69,0.1110248050104894,0.1112441599396837,0.1112441599396837,0.1110248050104894,0.9980281667881422,hetero_v1,0.4075742275900087,0.557346689549159,15.0,7.2,0.5126381725369081,-0.0302,hold,,,,,,,0.0,False
187,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820369315367582,0.0093,0.4823657391713896,1.69,0.1180388193051301,0.1112441599396837,0.1112441599396837,0.1180388193051301,1.0610787961285375,hetero_v1,0.4027485555500792,0.5619829227926999,23.0,11.1,0.5047633379474968,-0.0224,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
188,657757,Gavin Sheets,SD,1B,401,38.0,0.4441912681285576,0.0061,0.4823073209728484,1.69,0.1114273466732614,0.1112441599396837,0.1112441599396837,0.1114273466732614,1.001646708768146,hetero_v1,0.4071495756417336,0.5574650663039633,35.0,16.9,0.5693303816200903,-0.087,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
189,664040,Brandon Lowe,PIT,2B,537,81.0,0.5354401386625753,-0.0256,0.4820548994026796,1.69,0.1251463431657175,0.1112441599396837,0.1112441599396837,0.1251463431657175,1.124970005019333,hetero_v1,0.3976436909374032,0.5664661078679561,47.0,22.7,0.5126381725369081,-0.0306,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
190,669394,Jake Burger,TEX,1B,488,62.0,0.4944923424182418,0.0012,0.4812904806788143,1.68,0.1236192906634723,0.1112441599396837,0.1112441599396837,0.1236192906634723,1.1112429697927368,hetero_v1,0.3979092691263022,0.5646716922313264,43.0,20.7,0.5693303816200903,-0.088,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
191,592885,Christian Yelich,MIL,DH,391,62.0,0.6133852026593064,0.002,0.4811830463992768,1.68,0.1137872038062691,0.1112441599396837,0.1112441599396837,0.1137872038062691,1.0228600213077628,hetero_v1,0.4044335774319483,0.5579325153666054,34.0,16.4,0.4651307515686816,0.0161,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
192,665953,Andrés Chaparro,WSH,1B,144,52.0,0.3709817338724941,-0.0179,0.4811727144979813,1.68,0.1278165129086605,0.1112441599396837,0.1112441599396837,0.1278165129086605,1.148972790823017,hetero_v1,0.3949604765410898,0.5673849524548729,13.0,6.3,0.5693303816200903,-0.0882,drop,,,,,,,0.0,False
193,678545,Osleivis Basabe,SF,2B,72,70.0,0.4292632999027814,-0.0061,0.4811237790226453,1.68,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.4060895931433286,0.556157964901962,6.0,2.9,0.5126381725369081,-0.0315,hold,,,,,,,0.0,False
194,804606,Konnor Griffin,PIT,SS,248,0.0,0.4941093536374433,0.006,0.4809595943244785,1.68,0.1142024675851674,0.1112441599396837,0.1112441599396837,0.1142024675851674,1.026592925391209,hetero_v1,0.403930029938283,0.557989158710674,22.0,10.6,0.5347655020477836,-0.0538,hold,,0.0,,,,,0.0,False
195,702176,Alan Roden,MIN,OF,72,27.0,0.3545521974911896,0.0061,0.4799759139878715,1.68,0.1082903895275177,0.1112441599396837,0.1112441599396837,0.1082903895275177,0.973447860869572,hetero_v1,0.4069340462515608,0.5530177817241823,6.0,2.9,0.5047633379474968,-0.0248,hold,,,,,,32.0,0.0,True
196,642715,Willy Adames,SF,SS,497,57.0,0.5245608691822922,0.0069,0.4799007313390735,1.68,0.1147374367078164,0.1112441599396837,0.1112441599396837,0.1147374367078164,1.0314018890522143,hetero_v1,0.4025103302796513,0.5572911323984957,43.0,20.6,0.5347655020477836,-0.0549,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
197,691458,Blaze Jordan,STL,3B,186,60.0,0.4941093536374433,0.0039,0.4775404284885574,1.67,0.1024764030103825,0.1112441599396837,0.1112441599396837,0.1024764030103825,0.9211845643487708,hetero_v1,0.4084200946580543,0.5466607623190605,16.0,7.6,0.510727265026576,-0.0332,hold,,,,,,,0.0,False
198,671732,Lawrence Butler,ATH,OF,398,77.0,0.4778998145789027,0.0057,0.4770402082279066,1.67,0.1149548395991164,0.1112441599396837,0.1112441599396837,0.1149548395991164,1.0333561749348872,hetero_v1,0.3995031689183025,0.5545772475375106,35.0,16.7,0.5047633379474968,-0.0277,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
199,676356,Jonny DeLuca,TB,OF,260,45.0,0.4084171556778516,-0.0021,0.476654118917122,1.67,0.1060454384881851,0.1112441599396837,0.1112441599396837,0.1060454384881851,0.953267466316278,hetero_v1,0.4051264706568412,0.548181767177403,23.0,11.0,0.5047633379474968,-0.0281,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
200,691176,Jasson Domínguez,NYY,OF,214,12.0,0.4689923112022493,0.0041,0.4761956137032582,1.67,0.109692777549626,0.1112441599396837,0.1112441599396837,0.109692777549626,0.9860542576716042,hetero_v1,0.4022078352460355,0.5501833921604811,19.0,9.0,0.5047633379474968,-0.0286,hold,,,,,,47.0,0.0,True
201,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673624633084399,0.0154,0.4756423718469507,1.66,0.1019440164270097,0.1112441599396837,0.1112441599396837,0.1019440164270097,0.9163988157426288,hetero_v1,0.4068811327669326,0.5444036109269689,16.0,7.6,0.5047633379474968,-0.0291,hold,,,,,,58.0,-1.0,False
202,669707,Jared Triolo,PIT,SS,295,47.0,0.3939671189184214,0.0144,0.4752465933017429,1.66,0.1014710305050661,0.1112441599396837,0.1112441599396837,0.1014710305050661,0.9121470336967212,hetero_v1,0.4068043832260757,0.54368880337741,26.0,12.4,0.5347655020477836,-0.0595,hold,,,,,,49.0,3.0,False
203,696285,Jacob Young,WSH,OF,387,59.0,0.4293614545861234,0.0025,0.4752297231873112,1.66,0.103029152886098,0.1112441599396837,0.1112441599396837,0.103029152886098,0.9261533633941782,hetero_v1,0.4057365595656381,0.5447228868089844,34.0,16.2,0.5047633379474968,-0.0295,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
204,649966,Luis Urías,TOR,2B,59,11.0,0.4255215700664382,0.007,0.4749238910807496,1.66,0.1001500713009828,0.1112441599396837,0.1112441599396837,0.1001500713009828,0.9002726197517599,hetero_v1,0.4073726679882367,0.5424751141732627,5.0,2.4,0.5126381725369081,-0.0377,hold,,,,,,51.0,6.5,False
205,687401,Joey Ortiz,MIL,SS,319,46.0,0.475567529342679,-0.0035,0.474700095798413,1.66,0.1022820030538743,0.1112441599396837,0.1112441599396837,0.1022820030538743,0.9194370572741194,hetero_v1,0.4057108847385748,0.5436893068582512,28.0,13.3,0.5347655020477836,-0.0601,hold,0.0,0.0,,,,45.0,-5.0,False
206,687859,Troy Johnston,COL,OF,375,27.0,0.4767973549409796,-0.0018,0.473946436600989,1.66,0.1034869976003659,0.1112441599396837,0.1112441599396837,0.1034869976003659,0.93026903755196,hetero_v1,0.4041444567195422,0.5437484164824358,33.0,15.6,0.5047633379474968,-0.0308,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
207,621043,Carlos Correa,HOU,SS,141,0.0,0.5090370283347767,-0.0167,0.4735349764452272,1.66,0.1126897463198547,0.1112441599396837,0.1112441599396837,0.1126897463198547,1.0129947170346272,hetero_v1,0.3975257425524852,0.5495442103379692,12.0,5.7,0.5347655020477836,-0.0612,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
208,678882,Ceddanne Rafaela,BOS,OF,518,86.0,0.4794279969676068,0.011,0.4734422647749094,1.66,0.1063405343498408,0.1112441599396837,0.1112441599396837,0.1063405343498408,0.9559201526399076,hetero_v1,0.4017155743559418,0.5451689551938771,45.0,21.3,0.5047633379474968,-0.0313,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
209,686797,Brooks Lee,MIN,3B,494,67.0,0.4499502432199688,0.0153,0.4732226851171709,1.66,0.1064028279185914,0.1112441599396837,0.1112441599396837,0.1064028279185914,0.956480124226591,hetero_v1,0.401453977686081,0.5449913925482609,43.0,20.3,0.510727265026576,-0.0375,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
210,805999,A.J. Ewing,NYM,OF,362,79.0,0.4941093536374433,-0.0034,0.473050144632654,1.66,0.1084590829877023,0.1112441599396837,0.1112441599396837,0.1084590829877023,0.9749642861837284,hetero_v1,0.3998944931574488,0.5462057961078592,32.0,15.1,0.5047633379474968,-0.0317,hold,,,,,,,0.0,False
211,687551,Drew Gilbert,SF,OF,309,58.0,0.4584291609699849,0.0086,0.4726104111887792,1.65,0.1036739649673188,0.1112441599396837,0.1112441599396837,0.1036739649673188,0.9319497313254966,hetero_v1,0.4026823218183226,0.5425385005592358,27.0,12.8,0.5047633379474968,-0.0322,hold,16.666666666666664,3.0,,,,45.0,0.0,True
212,663611,Nick Madrigal,LAA,3B,52,0.0,0.4957741933840551,0.0008,0.4719745820113702,1.65,0.0846891443661125,0.1112441599396837,0.1112441599396837,0.0846891443661125,0.7612906997727412,hetero_v1,0.4148517541364273,0.5290974098863133,5.0,2.4,0.510727265026576,-0.0388,hold,,,,,,,0.0,False
213,663886,Tyler Stephenson,CIN,C,357,57.0,0.4570951285686485,-0.0173,0.4716865710110222,1.65,0.1140658687165198,0.1112441599396837,0.1112441599396837,0.1140658687165198,1.0253650059325905,hetero_v1,0.3947491425617295,0.5486239994603149,31.0,14.6,0.5353050666377389,-0.0636,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
214,573262,Mike Yastrzemski,ATL,OF,324,43.0,0.4950807012642945,0.022,0.4706746638107038,1.65,0.1112174541871204,0.1112441599396837,0.1112441599396837,0.1112174541871204,0.9997599356894082,hetero_v1,0.395658490961491,0.5456908366599166,28.0,13.2,0.5047633379474968,-0.0341,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
215,681508,Mickey Gasper,BOS,C,135,16.0,0.4184291609699849,0.0227,0.4700832299762145,1.65,0.1024852848467085,0.1112441599396837,0.1112441599396837,0.1024852848467085,0.921264405271034,hetero_v1,0.4009569053471096,0.5392095546053194,12.0,5.6,0.5353050666377389,-0.0652,hold,,,,,,37.0,0.0,True
216,694378,Jacob Gonzalez,PIT,SS,179,46.0,0.4941093536374433,0.0009,0.4697243514570083,1.64,0.1067248317591885,0.1112441599396837,0.1112441599396837,0.1067248317591885,0.959374692721437,hetero_v1,0.3977384524354356,0.5417102504785809,16.0,7.5,0.5347655020477836,-0.065,hold,,,,,,,0.0,False
217,699393,Pedro Ramírez,CHC,2B,157,53.0,0.4941093536374433,-0.0018,0.4686435558298326,1.64,0.1037275957328311,0.1112441599396837,0.1112441599396837,0.1037275957328311,0.9324318309300186,hetero_v1,0.398679292508038,0.5386078191516273,14.0,6.6,0.5126381725369081,-0.044,hold,,,,,,,0.0,False
218,694497,Evan Carter,TEX,OF,368,63.0,0.5484684172698981,-0.0147,0.4685368883145843,1.64,0.1108573934008342,0.1112441599396837,0.1112441599396837,0.1108573934008342,0.9965232643308264,hetero_v1,0.3937635764657216,0.543310200163447,32.0,15.0,0.5047633379474968,-0.0362,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
219,642708,Amed Rosario,NYY,3B,202,18.0,0.4718271177226451,-0.0029,0.4681332940841204,1.64,0.1188801900184408,0.1112441599396837,0.1112441599396837,0.1188801900184408,1.068642075978616,hetero_v1,0.3879486059166821,0.5483179822515588,18.0,8.4,0.510727265026576,-0.0426,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
220,664954,Brett Sullivan,COL,C,184,37.0,0.3510235807537715,0.0214,0.468080138594682,1.64,0.1031672520513369,0.1112441599396837,0.1112441599396837,0.1031672520513369,0.927394769372827,hetero_v1,0.3984938270860553,0.5376664501033088,16.0,7.5,0.5353050666377389,-0.0672,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
221,687952,Christian Encarnacion-Strand,BAL,3B,97,60.0,0.4156294622511851,-0.0072,0.4679239853984095,1.64,0.1144780043921588,0.1112441599396837,0.1112441599396837,0.1144780043921588,1.0290697907578108,hetero_v1,0.3907085714358984,0.5451393993609206,8.0,3.7,0.510727265026576,-0.0428,hold,,,,,,46.0,-6.5,False
222,687221,Dalton Rushing,LAD,C,245,3.0,0.2962275597205012,-0.0139,0.4678154546896499,1.64,0.124506415829827,0.1112441599396837,0.1112441599396837,0.124506415829827,1.119217547216267,hetero_v1,0.3838358772124316,0.5517950321668682,21.0,9.8,0.5353050666377389,-0.0675,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
223,669065,Kyle Stowers,MIA,1B,399,34.0,0.5109238708954854,-0.0091,0.4667707942137456,1.63,0.1262359936889155,0.1112441599396837,0.1112441599396837,0.1262359936889155,1.1347651306581878,hetero_v1,0.381624616470572,0.5519169719569191,35.0,16.3,0.5693303816200903,-0.1026,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
224,572233,Christian Walker,HOU,1B,508,67.0,0.5338269844521478,0.0067,0.4662482527222568,1.63,0.1226691397340746,0.1112441599396837,0.1112441599396837,0.1226691397340746,1.102701838915279,hetero_v1,0.3835079179716234,0.5489885874728901,44.0,20.5,0.5693303816200903,-0.1031,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
225,624641,Edmundo Sosa,PHI,OF,205,17.0,0.4955269246012806,-0.0027,0.465297929048564,1.63,0.1093751490687456,0.1112441599396837,0.1112441599396837,0.1093751490687456,0.9831990203175476,hetero_v1,0.391524391001695,0.539071467095433,18.0,8.4,0.5047633379474968,-0.0395,hold,,,,,,50.0,1.5,False
226,621438,Tyrone Taylor,CHC,OF,186,29.0,0.4467691597409655,0.0008,0.4652902316772063,1.63,0.112784935767273,0.1112441599396837,0.1112441599396837,0.112784935767273,1.0138503974359168,hetero_v1,0.3892167925021806,0.541363670852232,16.0,7.4,0.5047633379474968,-0.0395,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
227,650402,Gleyber Torres,DET,2B,317,84.0,0.5354295166015561,-0.0049,0.4651705207343967,1.63,0.1073815208839347,0.1112441599396837,0.1112441599396837,0.1073815208839347,0.965277826199206,hetero_v1,0.3927416848981827,0.5375993565706108,28.0,13.0,0.5126381725369081,-0.0475,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
228,643217,Andrew Benintendi,CWS,DH,382,48.0,0.5077192622683676,-0.0125,0.4651307515686816,1.63,0.1146592576068486,0.1112441599396837,0.1112441599396837,0.1146592576068486,1.0306991186684908,hetero_v1,0.3877930823128622,0.5424684208245011,33.0,15.3,0.4651307515686816,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
229,665877,José Fermín,STL,OF,277,58.0,0.4307167499785402,0.0183,0.4650122307670579,1.63,0.0933254712748819,0.1112441599396837,0.1112441599396837,0.0933254712748819,0.8389246799605722,hetero_v1,0.4020642003921501,0.5279602611419657,24.0,11.2,0.5047633379474968,-0.0398,hold,,,,,,,0.0,False
230,621020,Dansby Swanson,CHC,SS,460,51.0,0.4869028061308038,0.0136,0.4647032763044313,1.63,0.1158814365677557,0.1112441599396837,0.1112441599396837,0.1158814365677557,1.0416855737019033,hetero_v1,0.3865412473394801,0.5428653052693826,40.0,18.6,0.5347655020477836,-0.0701,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
231,664770,Nathan Lukes,TOR,OF,340,74.0,0.5914695624918556,-0.0056,0.4638747519191662,1.62,0.0954270648896836,0.1112441599396837,0.1112441599396837,0.0954270648896836,0.8578164008018386,hetero_v1,0.3995091966510746,0.5282403071872578,30.0,13.9,0.5047633379474968,-0.0409,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
