rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,657041,Lane Thomas,ATL,OF,338,64.0,0.4767964691927409,-0.025,0.4924812485385937,1.72,0.104876012407863,0.1057409913219102,0.1057409913219102,0.104876012407863,0.991819833507954,hetero_v1,0.4217423781694901,0.5632201189076973,68.0,33.5,0.5087435885900524,-0.0163,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
154,680776,Jarren Duran,BOS,OF,465,77.0,0.5667329308139837,0.0117,0.4923756945157879,1.72,0.1130010843273607,0.1057409913219102,0.1057409913219102,0.1130010843273607,1.0686592107250854,hetero_v1,0.416156463136983,0.5685949258945927,93.0,45.8,0.5087435885900524,-0.0164,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
155,811965,Joshua Kuroda-Grauer,ATH,3B,62,12.0,0.5015584587279102,0.0003,0.4919282497785054,1.72,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4206059511318769,0.5632505484251339,12.0,5.9,0.5195720498000639,-0.0276,hold,,,,,,,0.0,False
156,681198,TJ Rumfield,COL,1B,456,67.0,0.5015584587279102,-0.0058,0.491707600603548,1.72,0.1020434167164965,0.1057409913219102,0.1057409913219102,0.1020434167164965,0.965031776615777,hetero_v1,0.4228793160282711,0.560535885178825,91.0,44.7,0.5795314204885915,-0.0878,drop,,0.0,,,,,0.0,False
157,699912,Jose Fernandez,AZ,DH,178,0.0,0.5015584587279102,0.015,0.491370924356019,1.72,0.0973822632273756,0.1057409913219102,0.1057409913219102,0.0973822632273756,0.920950919884154,hetero_v1,0.4256865878091541,0.5570552609028838,36.0,17.7,0.4690619294106233,0.0223,hold,,0.0,,,,,0.0,False
158,694497,Evan Carter,TEX,OF,328,61.0,0.5491540228925826,0.0064,0.4904158055257156,1.72,0.105992724692185,0.1057409913219102,0.1057409913219102,0.105992724692185,1.002380660206867,hetero_v1,0.4189237127208368,0.5619078983305944,66.0,32.4,0.5087435885900524,-0.0183,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
159,664034,Ty France,SD,1B,321,86.0,0.4402104809975862,-0.0053,0.4900218206121098,1.72,0.1138613530327883,0.1057409913219102,0.1057409913219102,0.1138613530327883,1.076794832442577,hetero_v1,0.4132223379914941,0.5668213032327256,64.0,31.4,0.5795314204885915,-0.0895,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
160,621493,Taylor Ward,SEA,OF,521,77.0,0.5233119778423826,-0.0229,0.489832305633994,1.71,0.0990620617531066,0.1057409913219102,0.1057409913219102,0.0990620617531066,0.9368368928141518,hetero_v1,0.4230149449815236,0.5566496662864644,104.0,50.9,0.5087435885900524,-0.0189,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
161,605137,Josh Bell,MIN,DH,452,72.0,0.4951484883560254,-0.0155,0.489285109680728,1.71,0.108394781243024,0.1057409913219102,0.1057409913219102,0.108394781243024,1.025097078133444,hetero_v1,0.4161728297323083,0.5623973896291478,90.0,44.0,0.4690619294106233,0.0202,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
162,500743,Miguel Rojas,LAD,2B,180,23.0,0.5263027930688619,-0.0116,0.4890457542455791,1.71,0.0928179277915028,0.1057409913219102,0.1057409913219102,0.0928179277915028,0.8777856782989166,hetero_v1,0.4264400619502104,0.5516514465409478,36.0,17.6,0.5202325231132539,-0.0312,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
163,690993,Colt Keith,DET,3B,333,60.0,0.4689990956644798,0.0045,0.4889803878209925,1.71,0.0989463918483197,0.1057409913219102,0.1057409913219102,0.0989463918483197,0.9357429943804336,hetero_v1,0.4222410465193008,0.5557197291226842,67.0,32.8,0.5195720498000639,-0.0306,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
164,672761,Wenceel Pérez,DET,OF,175,0.0,0.4753110594352771,0.0163,0.4883004825129912,1.71,0.0996312741299813,0.1057409913219102,0.1057409913219102,0.0996312741299813,0.942219974339668,hetero_v1,0.4210991881123188,0.5555017769136636,35.0,17.1,0.5087435885900524,-0.0204,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
165,664040,Brandon Lowe,PIT,2B,486,83.0,0.5356888151803675,-0.0148,0.488258810764679,1.71,0.1185195157442949,0.1057409913219102,0.1057409913219102,0.1185195157442949,1.1208474051797248,hetero_v1,0.408317397395152,0.5682002241342059,97.0,47.4,0.5202325231132539,-0.032,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
166,702176,Alan Roden,MIN,OF,54,36.0,0.3758489406741814,0.0004,0.4881793165942751,1.71,0.1029682983664273,0.1057409913219102,0.1057409913219102,0.1029682983664273,0.9737784474987384,hetero_v1,0.4187271993461198,0.5576314338424304,11.0,5.4,0.5087435885900524,-0.0206,hold,,,,,,32.0,0.0,True
167,668723,Ryan Vilade,TB,OF,190,26.0,0.5015584587279102,-0.0043,0.4878466333025253,1.71,0.1077111397545435,0.1057409913219102,0.1057409913219102,0.1077111397545435,1.018631832442685,hetero_v1,0.4151954695380857,0.5604977970669649,38.0,18.5,0.5087435885900524,-0.0209,hold,,,,,,,0.0,False
168,673962,Josh Jung,TEX,3B,396,16.0,0.4333554417548657,-0.0176,0.4878408179198278,1.71,0.0992020644512831,0.1057409913219102,0.1057409913219102,0.0992020644512831,0.9381609081881924,hetero_v1,0.4209290254474374,0.5547526103922182,79.0,38.5,0.5195720498000639,-0.0317,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
169,691458,Blaze Jordan,STL,3B,145,62.0,0.4845818248781389,0.0071,0.4878379041095739,1.71,0.0969206074109875,0.1057409913219102,0.1057409913219102,0.0969206074109875,0.9165850083240604,hetero_v1,0.4224649544108628,0.5532108538082849,29.0,14.1,0.5195720498000639,-0.0317,hold,,,,,,,0.0,False
170,655316,Andruw Monasterio,BOS,SS,239,70.0,0.4348038910157378,0.0118,0.4873556445226855,1.71,0.1005379028755651,0.1057409913219102,0.1057409913219102,0.1005379028755651,0.9507940262210594,hetero_v1,0.4195428290331168,0.5551684600122543,48.0,23.4,0.5512218134572905,-0.0639,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
171,680757,Steven Kwan,CLE,OF,437,82.0,0.5808772070540895,0.0229,0.4862957032524857,1.7,0.0786814627174838,0.1057409913219102,0.1057409913219102,0.0786814627174838,0.7440961327660686,hetero_v1,0.4332250566495428,0.5393663498554285,87.0,42.3,0.5087435885900524,-0.0224,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
172,676609,José Caballero,NYY,SS,349,47.0,0.4769844114563407,0.0246,0.4860633337067601,1.7,0.1013116457231567,0.1057409913219102,0.1057409913219102,0.1013116457231567,0.9581113668088364,hetero_v1,0.4177286286664909,0.5543980387470293,70.0,34.0,0.5512218134572905,-0.0652,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
173,805999,A.J. Ewing,NYM,OF,310,83.0,0.5015584587279102,-0.0176,0.4856508533537333,1.7,0.1023283207064815,0.1057409913219102,0.1057409913219102,0.1023283207064815,0.9677261337087388,hetero_v1,0.4166304010372115,0.5546713056702551,62.0,30.1,0.5087435885900524,-0.0231,hold,,,,,,,0.0,False
174,663968,Jake Mangum,PIT,OF,341,88.0,0.4905380348595232,-0.003,0.4855263181992915,1.7,0.0910026970284704,0.1057409913219102,0.1057409913219102,0.0910026970284704,0.8606189131651735,hetero_v1,0.4241449990535882,0.5469076373449948,68.0,33.0,0.5087435885900524,-0.0232,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
175,686681,Michael Massey,KC,2B,316,65.0,0.4436046656979923,-0.0134,0.4850546054091856,1.7,0.1001954742351808,0.1057409913219102,0.1057409913219102,0.1001954742351808,0.9475556544590444,hetero_v1,0.4174727580375561,0.5526364527808151,63.0,30.6,0.5202325231132539,-0.0352,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
176,687263,Zach Neto,LAA,SS,506,79.0,0.532033818084914,-0.0139,0.4846365305922711,1.7,0.1167997189878778,0.1057409913219102,0.1057409913219102,0.1167997189878778,1.1045831661659122,hetero_v1,0.4058551201349475,0.5634179410495948,101.0,48.9,0.5512218134572905,-0.0666,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
177,681481,Kerry Carpenter,DET,OF,259,26.0,0.5823297998320389,-0.0057,0.4846181968898833,1.7,0.1120503133216519,0.1057409913219102,0.1057409913219102,0.1120503133216519,1.0596677023816996,hetero_v1,0.4090402605544291,0.5601961332253376,52.0,25.2,0.5087435885900524,-0.0241,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
178,657757,Gavin Sheets,SD,1B,374,46.0,0.4444408193878696,-0.0186,0.4844579222100457,1.7,0.1043723003976472,0.1057409913219102,0.1057409913219102,0.1043723003976472,0.9870561935617164,hetero_v1,0.4140588055918326,0.5548570388282588,75.0,36.3,0.5795314204885915,-0.0951,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
179,645302,Victor Robles,SEA,OF,126,17.0,0.5537357168720335,0.0115,0.4839921015463803,1.69,0.0878806621803172,0.1057409913219102,0.1057409913219102,0.0878806621803172,0.831093609788277,hetero_v1,0.4247165949057563,0.5432676081870044,25.0,12.1,0.5087435885900524,-0.0248,hold,,,,,,34.0,-8.0,False
180,804606,Konnor Griffin,PIT,SS,248,0.0,0.5015584587279102,0.006,0.4839504312596397,1.69,0.1079105426328825,0.1057409913219102,0.1057409913219102,0.1079105426328825,1.0205175995028026,hetero_v1,0.4111647702537604,0.556736092265519,50.0,24.2,0.5512218134572905,-0.0673,hold,,0.0,,,,,0.0,False
181,673237,Yainer Diaz,HOU,C,230,56.0,0.5347804488740557,0.0088,0.4838592989857588,1.69,0.1011945326096458,0.1057409913219102,0.1057409913219102,0.1011945326096458,0.9570038198486008,hetero_v1,0.4156035867405527,0.552115011230965,46.0,22.3,0.5483209056553079,-0.0645,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
182,656775,Cedric Mullins,TB,OF,381,57.0,0.5306097938132774,0.0023,0.4834423187493786,1.69,0.1040093818006034,0.1057409913219102,0.1057409913219102,0.1040093818006034,0.983624046836905,hetero_v1,0.4132879907248716,0.5535966467738856,76.0,36.7,0.5087435885900524,-0.0253,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
183,701807,Carson Benge,NYM,OF,461,71.0,0.5015584587279102,-0.0156,0.4828242064490408,1.69,0.1007421735959605,0.1057409913219102,0.1057409913219102,0.1007421735959605,0.952725828806242,hetero_v1,0.4148736103585654,0.5507748025395163,92.0,44.4,0.5087435885900524,-0.0259,hold,,0.0,,,,,0.0,False
184,702222,Justin Crawford,PHI,OF,341,51.0,0.5015584587279102,0.0132,0.4826265563833038,1.69,0.0900873020731064,0.1057409913219102,0.1057409913219102,0.0900873020731064,0.8519619586206746,hetero_v1,0.4218626711349935,0.5433904416316141,68.0,32.8,0.5087435885900524,-0.0261,hold,,0.0,,,,,0.0,False
185,682674,Victor Bericoto,SF,OF,59,0.0,0.5015584587279102,0.0027,0.482492123855105,1.69,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4111698252084765,0.5538144225017334,12.0,5.8,0.5087435885900524,-0.0263,hold,,,,,,,0.0,False
186,678882,Ceddanne Rafaela,BOS,OF,461,84.0,0.4796895526238732,0.0049,0.4824032893619803,1.69,0.1004745869938144,0.1057409913219102,0.1057409913219102,0.1004745869938144,0.950195243469364,hetero_v1,0.4146331804346525,0.5501733982893082,92.0,44.4,0.5087435885900524,-0.0263,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
187,687952,Christian Encarnacion-Strand,BAL,3B,55,55.0,0.4163389008312295,0.0063,0.4821743009255729,1.69,0.1088518137581325,0.1057409913219102,0.1057409913219102,0.1088518137581325,1.0294192668078168,hetero_v1,0.4087537525457124,0.5555948493054333,11.0,5.3,0.5195720498000639,-0.0374,hold,,,,,,46.0,-6.5,False
188,669134,Luis Campusano,SD,C,130,46.0,0.5784407304289574,-0.0044,0.4819499625490494,1.69,0.1121089430276857,0.1057409913219102,0.1057409913219102,0.1121089430276857,1.060222167639694,hetero_v1,0.4063324804768753,0.5575674446212235,26.0,12.5,0.5483209056553079,-0.0664,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
189,676356,Jonny DeLuca,TB,OF,229,44.0,0.4091807748567821,0.0095,0.4818618478589458,1.69,0.1006263363166234,0.1057409913219102,0.1057409913219102,0.1006263363166234,0.9516303474996172,hetero_v1,0.4139893840133832,0.5497343117045084,46.0,22.2,0.5087435885900524,-0.0269,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
190,669003,Garrett Mitchell,MIL,OF,391,75.0,0.4226516628119262,-0.0177,0.4817659564179714,1.69,0.1154580032915133,0.1057409913219102,0.1057409913219102,0.1154580032915133,1.0918944663571506,hetero_v1,0.4038895331978456,0.5596423796380972,78.0,37.6,0.5087435885900524,-0.027,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,699393,Pedro Ramírez,CHC,2B,122,59.0,0.465532051698266,-0.0036,0.4816814394159764,1.69,0.0969831865555709,0.1057409913219102,0.1057409913219102,0.0969831865555709,0.9171768237004924,hetero_v1,0.4162662800842437,0.547096598747709,24.0,11.6,0.5202325231132539,-0.0386,hold,,,,,,,0.0,False
192,669394,Jake Burger,TEX,1B,444,68.0,0.4947396566642732,-0.013,0.4808144522903911,1.68,0.1182500517230212,0.1057409913219102,0.1057409913219102,0.1182500517230212,1.1182990649579714,hetero_v1,0.4010547924032133,0.5605741121775689,89.0,42.8,0.5795314204885915,-0.0987,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
193,663886,Tyler Stephenson,CIN,C,317,55.0,0.4573646330943527,0.0164,0.4805904080258954,1.68,0.107762807306315,0.1057409913219102,0.1057409913219102,0.107762807306315,1.0191204561176248,hetero_v1,0.4079043944977859,0.5532764215540049,63.0,30.3,0.5483209056553079,-0.0677,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
194,664023,Ian Happ,CHC,OF,483,81.0,0.5405191954750985,-0.0192,0.4803759820776672,1.68,0.1169602251662256,0.1057409913219102,0.1057409913219102,0.1169602251662256,1.106101084395552,hetero_v1,0.401486310203048,0.5592656539522863,97.0,46.6,0.5087435885900524,-0.0284,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
195,696285,Jacob Young,WSH,OF,349,54.0,0.4296943011049111,0.02,0.4787364700200311,1.68,0.098524927800731,0.1057409913219102,0.1057409913219102,0.098524927800731,0.9317571792077198,hetero_v1,0.412281406218438,0.5451915338216242,70.0,33.5,0.5087435885900524,-0.03,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
196,691176,Jasson Domínguez,NYY,OF,214,69.0,0.4695613795819641,-0.0098,0.4784784857784846,1.67,0.1037259126242683,0.1057409913219102,0.1057409913219102,0.1037259126242683,0.9809432588776535,hetero_v1,0.4085153577134156,0.5484416138435536,43.0,20.6,0.5087435885900524,-0.0303,hold,,,,,,47.0,0.0,True
197,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5675774446963322,0.0154,0.4778862528838299,1.67,0.0975096784801741,0.1057409913219102,0.1057409913219102,0.0975096784801741,0.922155894900992,hetero_v1,0.4121159747489524,0.5436565310187074,38.0,18.2,0.5087435885900524,-0.0309,hold,,,,,,58.0,-1.0,False
198,642715,Willy Adames,SF,SS,466,77.0,0.5247399557333311,-0.002,0.4777535226690045,1.67,0.109921398488054,0.1057409913219102,0.1057409913219102,0.109921398488054,1.0395344049065818,hetero_v1,0.403611539388812,0.5518955059491969,93.0,44.4,0.5512218134572905,-0.0735,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
199,649966,Luis Urías,TOR,2B,59,28.0,0.4260495009729206,-0.0039,0.4772022332160647,1.67,0.0952280481041036,0.1057409913219102,0.1057409913219102,0.0952280481041036,0.900578355788232,hetero_v1,0.4129709147698468,0.5414335516622827,12.0,5.7,0.5202325231132539,-0.043,hold,,,,,,51.0,6.5,False
200,699013,Esmerlyn Valdez,PIT,OF,188,83.0,0.5015584587279102,-0.0126,0.4768802208435914,1.67,0.1285341204183098,0.1057409913219102,0.1057409913219102,0.1285341204183098,1.2155562266955662,hetero_v1,0.3901839566214414,0.5635764850657414,38.0,18.1,0.5087435885900524,-0.0319,hold,,,,,,,0.0,False
201,572233,Christian Walker,HOU,1B,469,64.0,0.5340228331465205,0.0114,0.4765257926618647,1.67,0.1166733010898386,0.1057409913219102,0.1057409913219102,0.1166733010898386,1.1033876232032558,hetero_v1,0.3978296510767685,0.5552219342469609,94.0,44.8,0.5795314204885915,-0.103,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
202,671976,Tristan Peters,CWS,OF,342,62.0,0.5015584587279102,-0.0105,0.4764025214216566,1.67,0.1001345653006066,0.1057409913219102,0.1057409913219102,0.1001345653006066,0.9469796343762672,hetero_v1,0.4088617571263974,0.5439432857169157,68.0,32.4,0.5087435885900524,-0.0323,hold,,0.0,,,,,0.0,False
203,621043,Carlos Correa,HOU,SS,141,0.0,0.5092719047368094,-0.0167,0.475781048263686,1.67,0.1071514422704265,0.1057409913219102,0.1057409913219102,0.1071514422704265,1.0133387339279087,hetero_v1,0.4035074004522833,0.5480546960750887,28.0,13.3,0.5512218134572905,-0.0754,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
204,679822,Justin Foscue,TEX,2B,147,24.0,0.4640769139961095,-0.0305,0.4756368453820564,1.66,0.1056143898868205,0.1057409913219102,0.1057409913219102,0.1056143898868205,0.9988027213145344,hetero_v1,0.4043999394033959,0.5468737513607169,29.0,13.8,0.5202325231132539,-0.0446,hold,,,,,,,0.0,False
205,680869,Zack Gelof,ATH,3B,247,0.0,0.3448279409390524,0.0121,0.4750635448015741,1.66,0.1055340051960225,0.1057409913219102,0.1057409913219102,0.1055340051960225,0.9980425176338892,hetero_v1,0.4038808582968569,0.5462462313062914,49.0,23.3,0.5195720498000639,-0.0445,hold,,,,,,26.0,-14.5,False
206,642708,Amed Rosario,NYY,3B,194,28.0,0.4721837902191961,-0.0021,0.4748226806805204,1.66,0.113564132415893,0.1057409913219102,0.1057409913219102,0.113564132415893,1.0739839961417288,hetero_v1,0.3982236733660005,0.5514216879950403,39.0,18.5,0.5195720498000639,-0.0447,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
207,687859,Troy Johnston,COL,OF,360,42.0,0.478648064280226,-0.0169,0.4747080750437858,1.66,0.0988828134691613,0.1057409913219102,0.1057409913219102,0.0988828134691613,0.9351417291722716,hetero_v1,0.4080116173588365,0.5414045327287352,72.0,34.2,0.5087435885900524,-0.034,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
208,663611,Nick Madrigal,LAA,3B,52,0.0,0.4967932228081956,0.0008,0.4742573575585932,1.66,0.0805269712624997,0.1057409913219102,0.1057409913219102,0.0805269712624997,0.761549237015844,hetero_v1,0.4199419154420371,0.5285727996751493,10.0,4.7,0.5195720498000639,-0.0453,hold,,,,,,,0.0,False
209,682626,Francisco Alvarez,NYM,C,292,56.0,0.4801026371244844,0.0017,0.4741431871770524,1.66,0.119296501943403,0.1057409913219102,0.1057409913219102,0.119296501943403,1.1281954183711531,hetero_v1,0.3936776966162271,0.5546086777378778,58.0,27.5,0.5483209056553079,-0.0742,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
210,672386,Alejandro Kirk,TOR,C,163,60.0,0.5392949110130943,0.0113,0.4741162840723136,1.66,0.1001883179921715,0.1057409913219102,0.1057409913219102,0.1001883179921715,0.9474879773650452,hetero_v1,0.4065392635865938,0.5416933045580333,33.0,15.6,0.5483209056553079,-0.0742,drop,,,,,,64.0,4.0,False
211,643217,Andrew Benintendi,CWS,DH,348,57.0,0.5079477974759291,-0.0194,0.473942894859292,1.66,0.1086010606268489,0.1057409913219102,0.1057409913219102,0.1086010606268489,1.0270478767901057,hetero_v1,0.4006914794664823,0.5471943102521015,70.0,33.2,0.4690619294106233,0.0049,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
212,694249,Cole Carrigg,COL,OF,186,66.0,0.5015584587279102,0.0024,0.473219344600264,1.66,0.1046421727156654,0.1057409913219102,0.1057409913219102,0.1046421727156654,0.9896083950745298,hetero_v1,0.4026381991035477,0.5438004900969804,37.0,17.5,0.5087435885900524,-0.0355,hold,,,,,,,0.0,False
213,687401,Joey Ortiz,MIL,SS,281,36.0,0.4758781675866517,0.0057,0.4724047820348775,1.65,0.0950401649842974,0.1057409913219102,0.1057409913219102,0.0950401649842974,0.8988015318956484,hetero_v1,0.4083001907529689,0.536509373316786,56.0,26.5,0.5512218134572905,-0.0788,drop,0.0,0.0,,,,45.0,-5.0,False
214,660821,Jesús Sánchez,TOR,OF,251,17.0,0.470454975487034,-0.002,0.4712324961631808,1.65,0.1087817853015198,0.1057409913219102,0.1057409913219102,0.1087817853015198,1.0287570027630286,hetero_v1,0.3978591819773057,0.544605810349056,50.0,23.6,0.5087435885900524,-0.0375,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
215,686797,Brooks Lee,MIN,3B,446,67.0,0.4503663943423412,-0.0022,0.4705575138350183,1.65,0.1011282943084103,0.1057409913219102,0.1057409913219102,0.1011282943084103,0.956377399570074,hetero_v1,0.4023464793239956,0.5387685483460412,89.0,41.9,0.5195720498000639,-0.049,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
216,687221,Dalton Rushing,LAD,C,245,37.0,0.29775558127752,-0.0001,0.4701542789826042,1.65,0.1178115127683185,0.1057409913219102,0.1057409913219102,0.1178115127683185,1.1141517711864617,hetero_v1,0.3906904136203734,0.5496181443448351,49.0,23.0,0.5483209056553079,-0.0782,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
217,621438,Tyrone Taylor,CHC,OF,167,37.0,0.4471429231674817,0.0213,0.469179368026815,1.64,0.1094477501550892,0.1057409913219102,0.1057409913219102,0.1094477501550892,1.0350550792728466,hetero_v1,0.3953568605472073,0.5430018755064226,33.0,15.5,0.5087435885900524,-0.0396,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
218,624641,Edmundo Sosa,PHI,OF,191,29.0,0.4959519805265569,-0.0176,0.4691335414602312,1.64,0.1038219124358428,0.1057409913219102,0.1057409913219102,0.1038219124358428,0.98185113585492,hetero_v1,0.3991056615222552,0.5391614213982072,38.0,17.8,0.5087435885900524,-0.0396,hold,,,,,,50.0,1.5,False
219,592885,Christian Yelich,MIL,DH,353,71.0,0.6136112413511731,0.0073,0.4690619294106233,1.64,0.108601658802613,0.1057409913219102,0.1057409913219102,0.108601658802613,1.0270535337804236,hetero_v1,0.3958101105482608,0.5423137482729858,71.0,33.3,0.4690619294106233,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
220,669707,Jared Triolo,PIT,SS,262,47.0,0.3942978228070103,0.0145,0.4688457011572198,1.64,0.0953094120021628,0.1057409913219102,0.1057409913219102,0.0953094120021628,0.9013478199008912,hetero_v1,0.404559502761761,0.5331318995526787,52.0,24.4,0.5512218134572905,-0.0824,drop,,,,,,49.0,3.0,False
221,665953,Andrés Chaparro,WSH,1B,111,40.0,0.3723336585713085,-0.0091,0.4684558558432389,1.64,0.1208414545000585,0.1057409913219102,0.1057409913219102,0.1208414545000585,1.1428061434772967,hetero_v1,0.3869482947829494,0.5499634169035283,22.0,10.3,0.5795314204885915,-0.1111,drop,,,,,,,0.0,False
222,669065,Kyle Stowers,MIA,1B,391,82.0,0.5113719373670924,-0.0001,0.4678957277093394,1.64,0.1206699942745112,0.1057409913219102,0.1057409913219102,0.1206699942745112,1.141184632052032,hetero_v1,0.3865038165711816,0.5492876388474973,78.0,36.5,0.5795314204885915,-0.1116,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
223,691788,Joe Mack,MIA,C,224,48.0,0.5015584587279102,0.006,0.4677500140065269,1.64,0.1060672202833738,0.1057409913219102,0.1057409913219102,0.1060672202833738,1.0030851702578654,hetero_v1,0.3962076739253913,0.5392923540876626,45.0,21.0,0.5483209056553079,-0.0806,drop,,,,,,,0.0,False
224,650402,Gleyber Torres,DET,2B,262,72.0,0.5356151640804463,-0.013,0.4677098909702966,1.64,0.1042725578086451,0.1057409913219102,0.1057409913219102,0.1042725578086451,0.9861129208747932,hetero_v1,0.3973780507283655,0.5380417312122278,52.0,24.3,0.5202325231132539,-0.0525,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
225,641933,Tyler O'Neill,BAL,OF,213,38.0,0.4862431306792541,-0.0005,0.4667676878165855,1.63,0.1132277086876114,0.1057409913219102,0.1057409913219102,0.1132277086876114,1.0708024132562668,hetero_v1,0.3903955983067916,0.5431397773263795,43.0,20.1,0.5087435885900524,-0.042,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
226,702284,Cole Young,SEA,2B,473,82.0,0.4042502974717724,0.0016,0.4651122125769248,1.63,0.0989442134928342,0.1057409913219102,0.1057409913219102,0.0989442134928342,0.935722393519232,hetero_v1,0.3983743405760082,0.5318500845778416,95.0,44.2,0.5202325231132539,-0.0551,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
227,664702,Myles Straw,TOR,OF,214,46.0,0.4525428414113825,0.0045,0.4644053410427848,1.63,0.0857453048690805,0.1057409913219102,0.1057409913219102,0.0857453048690805,0.8108993853485232,hetero_v1,0.40657013290859,0.5222405491769797,43.0,20.0,0.5087435885900524,-0.0443,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
228,521692,Salvador Perez,KC,DH,459,78.0,0.5140756749608012,0.0193,0.4643139867113808,1.63,0.1122424273299235,0.1057409913219102,0.1057409913219102,0.1122424273299235,1.0614845380843911,hetero_v1,0.3886064694773474,0.5400215039454143,92.0,42.7,0.4690619294106233,-0.0047,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
229,663837,Matt Vierling,DET,OF,292,25.0,0.4608331566657009,0.0067,0.4641581933971845,1.62,0.0945050515365767,0.1057409913219102,0.1057409913219102,0.0945050515365767,0.8937409263439984,hetero_v1,0.4004145361357635,0.5279018506586056,58.0,26.9,0.5087435885900524,-0.0446,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
230,622761,Jorge Mateo,ATL,SS,137,2.0,0.4520589117453458,-0.0053,0.4637969871747498,1.62,0.1108214656308111,0.1057409913219102,0.1057409913219102,0.1108214656308111,1.0480464032480483,hetero_v1,0.3890479086067677,0.5385460657427319,27.0,12.5,0.5512218134572905,-0.0874,drop,,,,,,,0.0,False
231,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4620566959447991,1.62,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.3907343972981706,0.5333789945914276,11.0,5.1,0.5795314204885915,-0.1175,drop,,,,,,,0.0,False
