rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,657041,Lane Thomas,ATL,OF,364,28.0,0.4764205308196735,0.0024,0.4955732938032959,1.73,0.1077821516072466,0.1075864795068277,0.1075864795068277,0.1077821516072466,1.0018187424787566,hetero_v1,0.4228742325442081,0.5682723550623838,16.0,7.9,0.5070128396828179,-0.0114,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
155,680776,Jarren Duran,BOS,OF,529,69.0,0.5664860052211065,0.0028,0.4955076188999497,1.73,0.1143831400344316,0.1075864795068277,0.1075864795068277,0.1143831400344316,1.0631739281623445,hetero_v1,0.4183561909467256,0.5726590468531738,24.0,11.9,0.5070128396828179,-0.0115,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
156,686527,Dominic Canzone,SEA,DH,407,75.0,0.4816760226230686,-0.03,0.4955055685069658,1.73,0.114862419377769,0.1075864795068277,0.1075864795068277,0.114862419377769,1.0676287569246052,hetero_v1,0.4180308666366606,0.5729802703772711,18.0,8.9,0.4955055685069658,0.0,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
157,605137,Josh Bell,MIN,DH,522,75.0,0.494881808715718,0.0129,0.4950717194759872,1.73,0.1101977872561764,0.1075864795068277,0.1075864795068277,0.1101977872561764,1.024271709245612,hetero_v1,0.4207433119716962,0.5694001269802782,24.0,11.9,0.4955055685069658,-0.0004,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
158,679822,Justin Foscue,TEX,2B,194,47.0,0.4920246615869195,0.0029,0.4950532586464706,1.73,0.1079837694072364,0.1075864795068277,0.1075864795068277,0.1079837694072364,1.003692749332722,hetero_v1,0.4222182061812896,0.5678883111116516,9.0,4.5,0.5147375192307182,-0.0197,hold,,,,,,,0.0,False
159,664034,Ty France,SD,1B,394,75.0,0.4399301576473661,-0.0021,0.4949072975582955,1.73,0.1162127894130627,0.1075864795068277,0.1075864795068277,0.1162127894130627,1.0801802414743715,hetero_v1,0.4165217710991847,0.5732928240174063,18.0,8.9,0.5585422035146311,-0.0636,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
160,669242,Tommy Edman,LAD,2B,217,72.0,0.5408662094817736,-0.0186,0.4948262634149966,1.73,0.1049550537141078,0.1075864795068277,0.1075864795068277,0.1049550537141078,0.9755412965943092,hetero_v1,0.4240340796848308,0.5656184471451623,10.0,4.9,0.5147375192307182,-0.0199,hold,,,,,,55.0,0.5,False
161,805811,Bryce Eldridge,SF,DH,360,67.0,0.4920246615869195,-0.0119,0.4932709801088679,1.73,0.1140576511231722,0.1075864795068277,0.1075864795068277,0.1140576511231722,1.060148558127454,hetero_v1,0.4163390944262882,0.5702028657914476,16.0,7.9,0.4955055685069658,-0.0022,hold,,,,,,,0.0,False
162,690993,Colt Keith,DET,3B,378,48.0,0.4685988522916422,0.0039,0.4918348231706683,1.72,0.1014827589493729,0.1075864795068277,0.1075864795068277,0.1014827589493729,0.9432668437016066,hetero_v1,0.4233847022593163,0.5602849440820205,17.0,8.4,0.5113133442379493,-0.0195,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
163,682657,Angel Martínez,CLE,OF,337,58.0,0.391506350824449,0.0134,0.4917434596725467,1.72,0.1063306786103926,0.1075864795068277,0.1075864795068277,0.1063306786103926,0.9883275212443832,hetero_v1,0.4200234169498368,0.5634635023952566,15.0,7.4,0.5070128396828179,-0.0153,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
164,673237,Yainer Diaz,HOU,C,267,41.0,0.5344943634384672,-0.0017,0.4914503774233372,1.72,0.1036789074188905,0.1075864795068277,0.1075864795068277,0.1036789074188905,0.9636797104445716,hetero_v1,0.4215189543692955,0.561381800477379,12.0,5.9,0.5338675062752538,-0.0424,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
165,671289,Tyler Freeman,COL,OF,288,3.0,0.5134394096092594,0.0012,0.4913543371683193,1.72,0.0905732739891459,0.1075864795068277,0.1075864795068277,0.0905732739891459,0.8418648365884851,hetero_v1,0.4302626638626404,0.5524460104739982,13.0,6.4,0.5070128396828179,-0.0157,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
166,665923,Esteury Ruiz,MIA,OF,192,42.0,0.5009763876562706,-0.0077,0.4907277802709427,1.72,0.1178263056462605,0.1075864795068277,0.1075864795068277,0.1178263056462605,1.0951776299993432,hetero_v1,0.41125393711254,0.5702016234293454,9.0,4.4,0.5070128396828179,-0.0163,hold,,,,,,,0.0,False
167,695657,Colson Montgomery,CWS,SS,529,71.0,0.6070400816773974,-0.0139,0.4900196250288909,1.72,0.1259779059684642,0.1075864795068277,0.1075864795068277,0.1259779059684642,1.170945517930711,hetero_v1,0.4050475274531618,0.5749917226046201,24.0,11.8,0.5330927692992407,-0.0431,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
168,691458,Blaze Jordan,STL,3B,199,55.0,0.4920246615869195,0.0023,0.4899001026800803,1.71,0.1000375213863375,0.1075864795068277,0.1075864795068277,0.1000375213863375,0.9298335798783054,hetero_v1,0.4224247945049956,0.557375410855165,9.0,4.4,0.5113133442379493,-0.0214,hold,,,,,,,0.0,False
169,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4920246615869195,-0.0033,0.4889394946622106,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4163724142348553,0.5615065750895659,3.0,1.5,0.5113133442379493,-0.0224,hold,,,,,,,0.0,False
170,500743,Miguel Rojas,LAD,2B,202,23.0,0.5258659638756894,-0.0008,0.4876844343710558,1.71,0.0941060472133483,0.1075864795068277,0.1075864795068277,0.0941060472133483,0.8747014275839007,hetero_v1,0.4242099055256523,0.5511589632164592,9.0,4.4,0.5147375192307182,-0.0271,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
171,686797,Brooks Lee,MIN,3B,514,68.0,0.4498337799769227,0.0226,0.4872605622096179,1.71,0.1036578688907483,0.1075864795068277,0.1075864795068277,0.1036578688907483,0.963484160518236,hetero_v1,0.4173433296428082,0.5571777947764276,23.0,11.2,0.5113133442379493,-0.0241,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
172,701807,Carson Benge,NYM,OF,529,70.0,0.4920246615869195,-0.0081,0.4871575148627161,1.71,0.1029319225218827,0.1075864795068277,0.1075864795068277,0.1029319225218827,0.956736599187172,hetero_v1,0.4177299331217062,0.556585096603726,24.0,11.7,0.5070128396828179,-0.0199,hold,,0.0,,,,,0.0,False
173,656775,Cedric Mullins,TB,OF,440,59.0,0.5302948352027393,0.0292,0.4870739020136658,1.7,0.1051220429789055,0.1075864795068277,0.1075864795068277,0.1051220429789055,0.9770934364687918,hetero_v1,0.416169084024394,0.5579787200029377,20.0,9.7,0.5070128396828179,-0.0199,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
174,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748112535563261,0.0163,0.4866173569010996,1.7,0.1019167722054791,0.1075864795068277,0.1075864795068277,0.1019167722054791,0.9473009310525043,hetero_v1,0.4178744940485039,0.5553602197536952,8.0,3.9,0.5070128396828179,-0.0204,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
175,642715,Willy Adames,SF,SS,505,43.0,0.5245107503687203,0.0235,0.4865207212200909,1.7,0.1112881485332106,0.1075864795068277,0.1075864795068277,0.1112881485332106,1.0344064518455405,hetero_v1,0.4114568650344403,0.5615845774057415,23.0,11.2,0.5330927692992407,-0.0466,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
176,673962,Josh Jung,TEX,3B,396,0.0,0.4329780151063706,-0.0165,0.4861711683558504,1.7,0.1014802397248791,0.1075864795068277,0.1075864795068277,0.1014802397248791,0.9432434278922468,hetero_v1,0.4177227466614194,0.5546195900502815,18.0,8.8,0.5113133442379493,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
177,621493,Taylor Ward,SEA,DH,567,50.0,0.5230547595194096,-0.0215,0.4857260945360048,1.7,0.1007769935332853,0.1075864795068277,0.1075864795068277,0.1007769935332853,0.93670686126401,hetero_v1,0.4177520123978038,0.5537001766742058,26.0,12.6,0.4955055685069658,-0.0098,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
178,686681,Michael Massey,KC,2B,366,54.0,0.4431705219301876,0.0125,0.4854921036839681,1.7,0.1024722725277425,0.1075864795068277,0.1075864795068277,0.1024722725277425,0.9524642222468058,hetero_v1,0.4163745558640057,0.5546096515039305,17.0,8.3,0.5147375192307182,-0.0292,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
179,669236,Jeremiah Jackson,BAL,2B,249,14.0,0.4430266065043411,-0.0032,0.4852035058708279,1.7,0.1074283460792881,0.1075864795068277,0.1075864795068277,0.1074283460792881,0.998530173788896,hetero_v1,0.4127430864403481,0.5576639253013078,11.0,5.3,0.5147375192307182,-0.0295,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
180,687551,Drew Gilbert,SF,OF,329,64.0,0.4578732430898451,0.0156,0.4848975983677063,1.7,0.1034462185137699,0.1075864795068277,0.1075864795068277,0.1034462185137699,0.9615169023836768,hetero_v1,0.4151231239801685,0.5546720727552441,15.0,7.3,0.5070128396828179,-0.0221,hold,16.666666666666664,3.0,,,,45.0,0.0,True
181,680757,Steven Kwan,CLE,OF,520,88.0,0.5806393378639451,-0.0067,0.4848499995940054,1.7,0.0808732702066221,0.1075864795068277,0.1075864795068277,0.0808732702066221,0.751704773474716,hetero_v1,0.4303009788396388,0.5393990203483721,23.0,11.2,0.5070128396828179,-0.0222,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
182,683734,Andrew Vaughn,MIL,1B,290,62.0,0.4730748088595866,-0.0184,0.4846741802040252,1.7,0.0990869419603598,0.1075864795068277,0.1075864795068277,0.0990869419603598,0.9209980883710536,hetero_v1,0.4178400378517625,0.551508322556288,13.0,6.3,0.5585422035146311,-0.0739,drop,,,,,,61.0,3.5,False
183,681198,TJ Rumfield,COL,1B,527,75.0,0.4920246615869195,0.0082,0.4839075911085045,1.69,0.1026469739433091,0.1075864795068277,0.1075864795068277,0.1026469739433091,0.95408804539231,hetero_v1,0.4146722071837426,0.5531429750332666,24.0,11.6,0.5585422035146311,-0.0746,drop,,0.0,,,,,0.0,False
184,702176,Alan Roden,MIN,OF,79,25.0,0.343505049489878,-0.0024,0.4836283347104045,1.69,0.1047250538370405,0.1075864795068277,0.1075864795068277,0.1047250538370405,0.9734034826410916,hetero_v1,0.4129912858973207,0.5542653835234884,4.0,1.9,0.5070128396828179,-0.0234,hold,,,,,,32.0,0.0,True
185,687952,Christian Encarnacion-Strand,BAL,3B,118,64.0,0.4154309201511352,-0.0124,0.4834593320426617,1.69,0.1155978712190048,0.1075864795068277,0.1075864795068277,0.1155978712190048,1.074464670178828,hetero_v1,0.4054885679054429,0.5614300961798805,5.0,2.4,0.5113133442379493,-0.0279,hold,,,,,,46.0,-6.5,False
186,687859,Troy Johnston,COL,OF,394,36.0,0.476279419027806,0.0147,0.4834062402621753,1.69,0.1002279151509845,0.1075864795068277,0.1075864795068277,0.1002279151509845,0.931603261027087,hetero_v1,0.4158025114928362,0.5510099690315144,18.0,8.7,0.5070128396828179,-0.0236,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
187,682985,Riley Greene,DET,OF,493,15.0,0.5144803354521188,-0.0317,0.4833202112329815,1.69,0.1176997809824178,0.1075864795068277,0.1075864795068277,0.1176997809824178,1.0940016024499464,hetero_v1,0.4039317089603407,0.5627087135056223,22.0,10.6,0.5070128396828179,-0.0237,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
188,681481,Kerry Carpenter,DET,OF,259,0.0,0.5819549699857252,0.0093,0.4829488332782729,1.69,0.1141525278515065,0.1075864795068277,0.1075864795068277,0.1141525278515065,1.0610304229191,hetero_v1,0.4059529532424317,0.5599447133141141,12.0,5.8,0.5070128396828179,-0.0241,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
189,592885,Christian Yelich,MIL,DH,404,55.0,0.6133219439109974,0.0198,0.4827084342984206,1.69,0.1099745624075978,0.1075864795068277,0.1075864795068277,0.1099745624075978,1.022196868154038,hetero_v1,0.4085305919544958,0.5568862766423455,18.0,8.7,0.4955055685069658,-0.0128,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
190,669003,Garrett Mitchell,MIL,OF,441,55.0,0.4215359463530624,-0.0177,0.4818411948452462,1.69,0.1166821877464912,0.1075864795068277,0.1075864795068277,0.1166821877464912,1.084543227749043,hetero_v1,0.4031390592102378,0.5605433304802545,20.0,9.6,0.5070128396828179,-0.0252,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,699393,Pedro Ramírez,CHC,2B,178,60.0,0.4920246615869195,0.0018,0.4818073138298732,1.69,0.1021797976952902,0.1075864795068277,0.1075864795068277,0.1021797976952902,0.949745713064304,hetero_v1,0.4128870402844,0.5507275873753466,8.0,3.9,0.5147375192307182,-0.0329,hold,,,,,,,0.0,False
192,696285,Jacob Young,WSH,OF,409,63.0,0.4292683048072797,-0.0031,0.4810387426081708,1.68,0.0997708998295091,0.1075864795068277,0.1075864795068277,0.0997708998295091,0.9273553729693093,hetero_v1,0.4137432706731668,0.5483342145431748,18.0,8.7,0.5070128396828179,-0.026,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
193,671732,Lawrence Butler,ATH,OF,420,78.0,0.4778247040744702,0.0099,0.4809870144758029,1.68,0.1110917711642794,0.1075864795068277,0.1075864795068277,0.1110917711642794,1.0325811540029926,hetero_v1,0.4060556148254963,0.5559184141261094,19.0,9.1,0.5070128396828179,-0.026,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
194,804606,Konnor Griffin,PIT,SS,248,0.0,0.4920246615869195,0.006,0.4809616761433449,1.68,0.1104424835699794,0.1075864795068277,0.1075864795068277,0.1104424835699794,1.0265461243479987,hetero_v1,0.4064682209753938,0.5554551313112961,11.0,5.3,0.5330927692992407,-0.0521,hold,,0.0,,,,,0.0,False
195,673357,Luis Robert Jr.,NYM,OF,209,60.0,0.4746542755977039,0.0246,0.4806612566668679,1.68,0.1152236158672238,0.1075864795068277,0.1075864795068277,0.1152236158672238,1.0709860234799435,hetero_v1,0.4029429277644254,0.5583795855693104,9.0,4.3,0.5070128396828179,-0.0264,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
196,676609,José Caballero,NYY,SS,388,40.0,0.4765897189644761,0.0159,0.4803264886180838,1.68,0.1038587611117129,0.1075864795068277,0.1075864795068277,0.1038587611117129,0.9653514232252742,hetero_v1,0.4102737542482335,0.5503792229879343,18.0,8.6,0.5330927692992407,-0.0528,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
197,663728,Cal Raleigh,SEA,C,417,67.0,0.6046786886717033,0.018,0.4802139254265023,1.68,0.1260040405358392,0.1075864795068277,0.1075864795068277,0.1260040405358392,1.1711884347683543,hetero_v1,0.3952242000850787,0.5652036507679259,19.0,9.1,0.5338675062752538,-0.0537,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
198,663968,Jake Mangum,PIT,OF,400,64.0,0.4897249178325731,0.0048,0.4799025172088325,1.68,0.0940969243073838,0.1075864795068277,0.1075864795068277,0.0940969243073838,0.8746166315574273,hetero_v1,0.4164341417635021,0.5433708926541629,18.0,8.6,0.5070128396828179,-0.0271,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
199,657757,Gavin Sheets,SD,1B,410,38.0,0.4441214291988918,-0.0027,0.4797987965637357,1.68,0.1076512002036938,0.1075864795068277,0.1075864795068277,0.1076512002036938,1.0006015690555428,hetero_v1,0.4071880620263442,0.5524095311011272,19.0,9.1,0.5585422035146311,-0.0787,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
200,680869,Zack Gelof,ATH,3B,316,69.0,0.3443257656880126,0.0146,0.4789689179124057,1.68,0.10940532704742,0.1075864795068277,0.1075864795068277,0.10940532704742,1.016905911866713,hetero_v1,0.4051750248189208,0.5527628110058905,14.0,6.7,0.5113133442379493,-0.0323,hold,,,,,,26.0,-14.5,False
201,693307,Dillon Dingler,DET,C,520,72.0,0.4266407633945422,-0.0559,0.4788312630076882,1.68,0.1098705769859731,0.1075864795068277,0.1075864795068277,0.1098705769859731,1.0212303394405653,hetero_v1,0.4047235588306493,0.552938967184727,23.0,11.0,0.5338675062752538,-0.055,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
202,664770,Nathan Lukes,TOR,OF,354,67.0,0.5913187164679392,0.0148,0.47881622746388,1.68,0.0937122319664069,0.1075864795068277,0.1075864795068277,0.0937122319664069,0.8710409746278549,hetero_v1,0.4156073270025385,0.5420251279252215,16.0,7.7,0.5070128396828179,-0.0282,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
203,687401,Joey Ortiz,MIL,SS,336,55.0,0.4754805947283953,0.002,0.4786202303794931,1.68,0.0986743622043463,0.1075864795068277,0.1075864795068277,0.0986743622043463,0.91716322215083,hetero_v1,0.4120643730726614,0.5451760876863248,15.0,7.2,0.5330927692992407,-0.0545,hold,0.0,0.0,,,,45.0,-5.0,False
204,676356,Jonny DeLuca,TB,OF,280,55.0,0.408203450700863,0.0031,0.4783960406453594,1.67,0.1029204719946614,0.1075864795068277,0.1075864795068277,0.1029204719946614,0.956630168274349,hetero_v1,0.4089761822849603,0.5478158990057586,13.0,6.2,0.5070128396828179,-0.0286,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
205,669707,Jared Triolo,PIT,SS,310,51.0,0.3938745687718942,0.0119,0.4780175247887058,1.67,0.0975345400177951,0.1075864795068277,0.1075864795068277,0.0975345400177951,0.9065687479029868,hetero_v1,0.4122304775467029,0.5438045720307086,14.0,6.7,0.5330927692992407,-0.0551,hold,,,,,,49.0,3.0,False
206,691176,Jasson Domínguez,NYY,OF,214,0.0,0.4688330528332253,0.0113,0.4767701961074697,1.67,0.1060812698572848,0.1075864795068277,0.1075864795068277,0.1060812698572848,0.9860093047338042,hetero_v1,0.405218379588731,0.5483220126262083,10.0,4.8,0.5070128396828179,-0.0302,hold,,,,,,47.0,0.0,True
207,803011,Sam Antonacci,CWS,OF,453,74.0,0.4920246615869195,-0.0224,0.4766862398141881,1.67,0.0955798315069932,0.1075864795068277,0.1075864795068277,0.0955798315069932,0.8884000289360479,hetero_v1,0.4122176434627211,0.5411548361656551,20.0,9.5,0.5070128396828179,-0.0303,hold,,0.0,,,,,0.0,False
208,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673022990356975,0.0154,0.4762278662072557,1.67,0.0991733037301339,0.1075864795068277,0.1075864795068277,0.0991733037301339,0.9218008079150888,hetero_v1,0.4093354728412804,0.5431202595732311,9.0,4.3,0.5070128396828179,-0.0308,hold,,,,,,58.0,-1.0,False
209,805999,A.J. Ewing,NYM,OF,384,79.0,0.4920246615869195,-0.0067,0.4755271955308653,1.66,0.103282242863595,0.1075864795068277,0.1075864795068277,0.103282242863595,0.959992773599776,hetero_v1,0.4058633227193705,0.5451910683423602,17.0,8.1,0.5070128396828179,-0.0315,hold,,,,,,,0.0,False
210,649966,Luis Urías,TOR,2B,59,0.0,0.4253738243505967,0.0009,0.4754997412251269,1.66,0.0968527461627951,0.1075864795068277,0.1075864795068277,0.0968527461627951,0.900231577487844,hetero_v1,0.4101725639383216,0.5408269185119322,3.0,1.4,0.5147375192307182,-0.0392,hold,,,,,,51.0,6.5,False
211,669134,Luis Campusano,SD,C,168,42.0,0.577425416569427,-0.0068,0.4752483387355625,1.66,0.114553712910279,0.1075864795068277,0.1075864795068277,0.114553712910279,1.0647593771576955,hetero_v1,0.3979818593775792,0.5525148180935457,8.0,3.8,0.5338675062752538,-0.0586,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
212,678882,Ceddanne Rafaela,BOS,OF,541,85.0,0.4793547985107766,0.0072,0.4745848014220173,1.66,0.1017674783008992,0.1075864795068277,0.1075864795068277,0.1017674783008992,0.94591326686585,hetero_v1,0.4059426373080608,0.5432269655359739,24.0,11.4,0.5070128396828179,-0.0324,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
213,621043,Carlos Correa,HOU,SS,141,0.0,0.5089712962821037,-0.0167,0.4741198576976638,1.66,0.1089795669008131,0.1075864795068277,0.1075864795068277,0.1089795669008131,1.012948535916142,hetero_v1,0.4006131398230654,0.5476265755722624,6.0,2.8,0.5330927692992407,-0.059,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
214,664040,Brandon Lowe,PIT,2B,554,73.0,0.5353705445363686,-0.0297,0.4727825233320283,1.65,0.1213459939585227,0.1075864795068277,0.1075864795068277,0.1213459939585227,1.1278925987240045,hetero_v1,0.3909346504070047,0.5546303962570519,25.0,11.8,0.5147375192307182,-0.042,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
215,642708,Amed Rosario,NYY,3B,203,11.0,0.4717273000520431,0.0036,0.4724410956520356,1.65,0.1156982073850308,0.1075864795068277,0.1075864795068277,0.1156982073850308,1.07539727961531,hetero_v1,0.3944026547708323,0.5504795365332389,9.0,4.3,0.5113133442379493,-0.0389,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
216,663611,Nick Madrigal,LAA,3B,52,0.0,0.4954890097930122,0.0008,0.4721748205119845,1.65,0.0819008523457228,0.1075864795068277,0.1075864795068277,0.0819008523457228,0.7612559935147353,hetero_v1,0.4169326956047945,0.5274169454191746,2.0,0.9,0.5113133442379493,-0.0391,hold,,,,,,,0.0,False
217,703601,Max Clark,DET,OF,95,66.0,0.4920246615869195,-0.0116,0.4717533422937226,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3991862618663673,0.544320422721078,4.0,1.9,0.5070128396828179,-0.0353,hold,,,,,,,0.0,False
218,621438,Tyrone Taylor,CHC,OF,197,30.0,0.4466645590359719,-0.0004,0.4713109566015527,1.65,0.1091579193274542,0.1075864795068277,0.1075864795068277,0.1091579193274542,1.014606294655517,hetero_v1,0.3976839400151848,0.5449379731879206,9.0,4.2,0.5070128396828179,-0.0357,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
219,678545,Osleivis Basabe,SF,2B,86,63.0,0.4289294261046608,-0.0165,0.4705862279626763,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3980191475353209,0.5431533083900316,4.0,1.9,0.5147375192307182,-0.0442,hold,,,,,,,0.0,False
220,694673,Abimelec Ortiz,WSH,1B,77,65.0,0.4432708426985577,-0.0039,0.4703982543033491,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3978311738759937,0.5429653347307044,3.0,1.4,0.5585422035146311,-0.0881,drop,,,,,,,0.0,False
221,572233,Christian Walker,HOU,1B,530,66.0,0.533772174617771,0.0001,0.4694305589221252,1.64,0.1174865805532839,0.1075864795068277,0.1075864795068277,0.1174865805532839,1.0920199368158328,hetero_v1,0.3901858603389352,0.5486752575053153,24.0,11.3,0.5585422035146311,-0.0891,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
222,622761,Jorge Mateo,TB,SS,157,20.0,0.4512983375817248,-0.0016,0.4692115894836283,1.64,0.1112680416250854,0.1075864795068277,0.1075864795068277,0.1112680416250854,1.0342195611858835,hetero_v1,0.3941612954075081,0.5442618835597484,7.0,3.3,0.5330927692992407,-0.0639,hold,,,,,,,0.0,False
223,694497,Evan Carter,TEX,OF,378,53.0,0.5482765450149029,-0.0156,0.4680680621017393,1.64,0.106931568494456,0.1075864795068277,0.1075864795068277,0.106931568494456,0.9939127015274244,hetero_v1,0.3959427191522288,0.5401934050512499,17.0,8.0,0.5070128396828179,-0.0389,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
224,687221,Dalton Rushing,LAD,C,245,0.0,0.2957999305819322,-0.01,0.4680000074973858,1.64,0.1204071862491755,0.1075864795068277,0.1075864795068277,0.1204071862491755,1.1191665235363906,hetero_v1,0.3867853603723169,0.5492146546224547,11.0,5.1,0.5338675062752538,-0.0659,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
225,666152,David Hamilton,MIL,3B,326,55.0,0.5034222037122899,0.018,0.4670167098144623,1.63,0.0968433758535685,0.1075864795068277,0.1075864795068277,0.0968433758535685,0.9001444818855939,hetero_v1,0.4016958528012303,0.5323375668276943,15.0,7.0,0.5113133442379493,-0.0443,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
226,624641,Edmundo Sosa,PHI,OF,213,22.0,0.4954079692774277,-0.0026,0.4654655035700438,1.63,0.1050064721317685,0.1075864795068277,0.1075864795068277,0.1050064721317685,0.976019222983354,hetero_v1,0.394638638117166,0.5362923690229218,10.0,4.7,0.5070128396828179,-0.0415,hold,,,,,,50.0,1.5,False
227,669065,Kyle Stowers,MIA,1B,411,25.0,0.5107984758849275,0.0042,0.4654060359819577,1.63,0.1231331992436276,0.1075864795068277,0.1075864795068277,0.1231331992436276,1.1445044006278993,hetero_v1,0.3823526930921309,0.5484593788717845,19.0,8.8,0.5585422035146311,-0.0931,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
228,621020,Dansby Swanson,CHC,SS,460,28.0,0.4868485667122914,0.0243,0.4652894230925968,1.63,0.1120661744428208,0.1075864795068277,0.1075864795068277,0.1120661744428208,1.041638084604384,hetero_v1,0.3897007884309141,0.5408780577542796,21.0,9.8,0.5330927692992407,-0.0678,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
229,663886,Tyler Stephenson,CIN,C,377,64.0,0.4570197055566903,-0.0295,0.4644252642026012,1.63,0.1109741169746035,0.1075864795068277,0.1075864795068277,0.1109741169746035,1.0314875761648177,hetero_v1,0.3895732223032311,0.5392773061019713,17.0,7.9,0.5338675062752538,-0.0694,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
230,800325,Luis Lara,MIL,OF,136,66.0,0.4920246615869195,-0.0033,0.4642625764033027,1.62,0.096614643426758,0.1075864795068277,0.1075864795068277,0.096614643426758,0.8980184486901684,hetero_v1,0.3990959994119544,0.529429153394651,6.0,2.8,0.5070128396828179,-0.0428,hold,,,,,,,0.0,False
231,573262,Mike Yastrzemski,ATL,OF,335,42.0,0.4950115916322533,0.0147,0.4641807394714332,1.62,0.1067689702729886,0.1075864795068277,0.1075864795068277,0.1067689702729886,0.9924013757343252,hetero_v1,0.3921650690223023,0.536196409920564,15.0,7.0,0.5070128396828179,-0.0428,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
