rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
219,592626,Joc Pederson,TEX,1B,137,52.0,0.5299939240377467,0.0081,0.44193503374714044,1.55,0.10816912562593572,0.36897495851244677,0.5148951089818341,252.0,111.4,0.5555098809072133,-0.1136,drop,10.9,142.0,97.2,0.2675,0.1718
220,669707,Jared Triolo,PIT,SS,63,37.0,0.3936738799789615,-0.0036,0.4418532812918433,1.55,0.10816912562593572,0.3688932060571497,0.5148133565265369,116.0,51.3,0.511893621563197,-0.07,hold,,,,,
221,664056,Harrison Bader,SF,OF,84,32.0,0.48822578118021576,-0.0008,0.44114635826431303,1.54,0.10816912562593572,0.3681862830296194,0.5141064334990066,155.0,68.4,0.48207878177350305,-0.0409,hold,3.7,32.0,100.0,0.2325,0.3537
222,573262,Mike Yastrzemski,ATL,OF,151,51.0,0.49486173202473427,0.01,0.44113248554217943,1.54,0.10816912562593572,0.3681724103074858,0.514092560776873,278.0,122.6,0.48207878177350305,-0.0409,hold,3.9,31.0,100.0,0.255,0.2007
223,678882,Ceddanne Rafaela,BOS,OF,173,68.0,0.4791960725606078,0.0021,0.4411061018365521,1.54,0.10816912562593572,0.36814602660185847,0.5140661770712457,319.0,140.7,0.48207878177350305,-0.041,hold,53.7,160.0,96.2,0.209,0.1021
224,593871,Jorge Polanco,NYM,1B,61,0.0,0.5168472118200458,0.0069,0.44105566039875793,1.54,0.10816912562593572,0.36809558516406427,0.5140157356334516,112.0,49.4,0.5555098809072133,-0.1145,drop,18.7,200.0,94.0,0.3094,0.2277
225,596142,Gary Sánchez,MIL,C,108,31.0,0.5045647886288406,-0.0271,0.44074090005609057,1.54,0.10816912562593572,0.36778082482139696,0.5137009752907842,199.0,87.7,0.518022433260253,-0.0773,drop,82.1,681.0,59.7,0.22,0.0401
226,665926,Andrés Giménez,TOR,SS,171,60.0,0.4784738621860774,0.0034,0.4405069706621135,1.54,0.10816912562593572,0.3675468954274198,0.5134670458968071,315.0,138.8,0.511893621563197,-0.0714,hold,67.8,421.0,67.7,0.2398,0.0452
227,664728,Kyle Isbel,KC,OF,137,54.0,0.4427521630147663,-0.0083,0.43827299006689036,1.53,0.10816912562593572,0.36531291483219674,0.511233065301584,252.0,110.4,0.48207878177350305,-0.0438,hold,72.1,312.0,70.0,0.2074,0.0354
228,657656,Ramón Laureano,SD,OF,178,58.0,0.5089922587559728,-0.0076,0.4382569949078466,1.53,0.10816912562593572,0.3652969196731529,0.5112170701425403,328.0,143.7,0.48207878177350305,-0.0438,hold,27.3,189.0,87.3,0.2118,0.1212
229,663968,Jake Mangum,PIT,OF,95,18.0,0.48933937283804774,0.0035,0.4372187687352856,1.53,0.10816912562593572,0.3642586935005919,0.5101788439699793,175.0,76.5,0.48207878177350305,-0.0449,hold,19.6,18.0,100.0,0.2369,0.1572
230,676609,José Caballero,NYY,SS,143,35.0,0.47640257282244297,0.0242,0.437144744219014,1.53,0.10816912562593572,0.36418466898432034,0.5101048194537077,263.0,115.0,0.511893621563197,-0.0747,drop,86.5,257.0,58.4,0.1225,0.0157
231,701807,Carson Benge,NYM,OF,177,80.0,0.4875041465261095,0.0141,0.4370375533497587,1.53,0.10816912562593572,0.3640774781150651,0.5099976285844523,326.0,142.5,0.48207878177350305,-0.045,hold,,0.0,,,
232,663743,Nick Fortes,TB,C,121,40.0,0.37884483265718694,-0.0087,0.4367591974329967,1.53,0.10816912562593572,0.363799122198303,0.5097192726676903,223.0,97.4,0.518022433260253,-0.0813,drop,80.1,273.0,61.3,0.2,0.0375
233,687637,Dylan Beavers,BAL,OF,119,29.0,0.4803380104553055,0.0027,0.4339410064061903,1.52,0.10816912562593572,0.36098093117149666,0.506901081640884,219.0,95.0,0.48207878177350305,-0.0481,hold,0.0,0.0,,,
234,686797,Brooks Lee,MIN,SS,178,70.0,0.44958123723609544,-0.0022,0.43222908743951133,1.51,0.10816912562593572,0.35926901220481766,0.505189162674205,328.0,141.8,0.511893621563197,-0.0797,drop,66.9,105.0,83.8,0.2376,0.0591
235,681807,David Fry,CLE,OF,80,36.0,0.46585057927051465,-0.0035,0.4312659758468357,1.51,0.10816912562593572,0.35830590061214207,0.5042260510815293,147.0,63.4,0.48207878177350305,-0.0508,hold,,,,,
236,643217,Andrew Benintendi,CWS,OF,158,60.0,0.507516617472806,0.0088,0.4304540074092485,1.51,0.10816912562593572,0.35749393217455483,0.5034140826439422,291.0,125.3,0.48207878177350305,-0.0516,hold,0.1,1.0,100.0,0.3596,0.3437
237,641584,Jake Fraley,TB,OF,90,23.0,0.5349926299406826,-0.0073,0.4301287757626395,1.51,0.10816912562593572,0.3571687005279459,0.5030888509973331,166.0,71.4,0.48207878177350305,-0.052,hold,35.1,152.0,91.5,0.2637,0.1234
238,656775,Cedric Mullins,TB,OF,162,57.0,0.5301454954253753,0.0142,0.4299983807423817,1.5,0.10816912562593572,0.3570383055076881,0.5029584559770753,298.0,128.1,0.48207878177350305,-0.0521,hold,7.7,59.0,100.0,0.2611,0.24
239,687093,Vaughn Grissom,LAA,2B,108,61.0,0.31752324699243506,-0.0043,0.4295183724502069,1.5,0.10816912562593572,0.35655829721551324,0.5024784476849006,199.0,85.5,0.5058395981686993,-0.0763,drop,98.7,78.0,50.0,0.1605,0.001
240,657041,Lane Thomas,KC,OF,108,34.0,0.47624227707121886,-0.0066,0.42934412535733474,1.5,0.10816912562593572,0.35638405012264107,0.5023042005920284,199.0,85.4,0.48207878177350305,-0.0527,hold,66.3,366.0,75.8,0.2426,0.0865
241,671976,Tristan Peters,CWS,OF,130,58.0,0.4875041465261095,-0.0001,0.4293181252346545,1.5,0.10816912562593572,0.3563580499999609,0.5022782004693481,239.0,102.6,0.48207878177350305,-0.0528,hold,,0.0,,,
242,642201,Eli White,ATL,OF,65,22.0,0.49519283929821917,0.0028,0.4287412299377685,1.5,0.10816912562593572,0.3557811547030748,0.5017013051724621,120.0,51.4,0.48207878177350305,-0.0533,hold,86.7,183.0,71.8,0.1532,0.0676
243,592663,J.T. Realmuto,PHI,C,116,55.0,0.45269849490928715,-0.0036,0.4282626865583434,1.5,0.10816912562593572,0.3553026113236497,0.501222761793037,214.0,91.6,0.518022433260253,-0.0898,drop,33.1,443.0,94.0,0.2637,0.1039
244,641933,Tyler O'Neill,BAL,OF,96,49.0,0.48552953269998017,-0.0065,0.4281381507618018,1.5,0.10816912562593572,0.3551780755271081,0.5010982259964954,177.0,75.8,0.48207878177350305,-0.0539,hold,45.3,276.0,96.4,0.2357,0.1607
245,542303,Marcell Ozuna,PIT,DH,176,69.0,0.5826150508496893,0.013,0.42796652455329776,1.5,0.10816912562593572,0.35500644931860414,0.5009265997879914,324.0,138.7,0.41933161755905746,0.0086,hold,4.3,58.0,100.0,0.2544,0.2136
246,605170,Victor Caratini,MIN,C,135,42.0,0.4849299691711933,-0.0018,0.42701036749530974,1.49,0.10816912562593572,0.35405029226061613,0.49997044273000335,249.0,106.3,0.518022433260253,-0.091,drop,34.7,235.0,90.6,0.2217,0.0847
247,677649,Ezequiel Duran,TEX,OF,144,79.0,0.35379516093348123,0.0089,0.4269396846888676,1.49,0.10816912562593572,0.35397960945417395,0.4998997599235613,265.0,113.1,0.48207878177350305,-0.0551,hold,85.9,275.0,64.2,0.134,0.0438
248,630105,Jake Cronenworth,SD,2B,115,9.0,0.49589939990003196,-0.0018,0.4256274656402151,1.49,0.10816912562593572,0.3526673904055214,0.49858754087490875,212.0,90.2,0.5058395981686993,-0.0802,drop,0.4,3.0,100.0,0.3498,0.2476
249,694212,Samuel Basallo,BAL,C,149,57.0,0.37658332823445806,-0.0017,0.4252623973786529,1.49,0.10816912562593572,0.3523023221439593,0.4982224726133465,274.0,116.5,0.518022433260253,-0.0928,drop,100.0,6.0,50.0,0.1681,0.0027
250,691026,Masyn Winn,STL,SS,183,70.0,0.47401279352115266,0.001,0.4252350040914755,1.49,0.10816912562593572,0.3522749288567819,0.49819507932616913,337.0,143.3,0.511893621563197,-0.0867,drop,49.8,141.0,87.9,0.2772,0.072
251,665804,Miguel Amaya,CHC,C,86,27.0,0.48763349669148476,0.0015,0.42454598431656126,1.49,0.10816912562593572,0.3515859090818676,0.49750605955125493,158.0,67.1,0.518022433260253,-0.0935,drop,56.0,94.0,64.8,0.2167,0.1019
252,665966,Carlos Narváez,BOS,C,106,39.0,0.44958881864412426,0.016,0.42400447350887505,1.48,0.10816912562593572,0.35104439827418144,0.49696454874356866,195.0,82.7,0.518022433260253,-0.094,drop,4.9,5.0,100.0,0.2574,0.1774
253,701675,Nathan Church,STL,OF,157,65.0,0.37619205581947024,-0.0071,0.42378006140730606,1.48,0.10816912562593572,0.35081998617261245,0.4967401366419997,289.0,122.5,0.48207878177350305,-0.0583,hold,,0.0,,,
254,805367,Chase Meidroth,CWS,2B,198,71.0,0.4284406713046685,-0.007,0.4233932273780308,1.48,0.10816912562593572,0.35043315214333715,0.4963533026127245,365.0,154.5,0.5058395981686993,-0.0824,drop,14.8,13.0,100.0,0.266,0.1125
255,592206,Nick Castellanos,SD,OF,103,44.0,0.495266832455574,-0.0014,0.4233151854655515,1.48,0.10816912562593572,0.35035511023085786,0.4962752607002452,190.0,80.4,0.48207878177350305,-0.0588,hold,5.4,81.0,100.0,0.2531,0.2285
256,641680,Jonah Heim,ATL,C,65,29.0,0.445252494320825,-0.0034,0.42321807144515317,1.48,0.10816912562593572,0.3502579962104595,0.49617814667984683,120.0,50.8,0.518022433260253,-0.0948,drop,,,,,
257,694377,Nick Yorke,PIT,3B,86,8.0,0.40625148090218194,-0.0096,0.4225675126532994,1.48,0.10816912562593572,0.3496074374186058,0.495527587887993,158.0,66.8,0.5107924383861584,-0.0882,drop,100.0,12.0,100.0,0.2035,0.093
258,671732,Lawrence Butler,ATH,OF,156,51.0,0.4776618319771612,-0.0042,0.42109505678065207,1.47,0.10816912562593572,0.34813498154595846,0.4940551320153457,287.0,120.9,0.48207878177350305,-0.061,hold,29.1,81.0,100.0,0.2687,0.1936
259,608348,Carson Kelly,CHC,C,134,46.0,0.48449633140915777,-0.0203,0.4208372696506377,1.47,0.10816912562593572,0.3478771944159441,0.49379734488533134,247.0,103.9,0.518022433260253,-0.0972,drop,73.4,449.0,75.0,0.2698,0.1118
260,621438,Tyrone Taylor,NYM,OF,95,43.0,0.44643773941425535,-0.0082,0.4205975300593774,1.47,0.10816912562593572,0.3476374548246838,0.493557605294071,175.0,73.6,0.48207878177350305,-0.0615,hold,31.1,152.0,88.8,0.2277,0.12
261,700932,Kyle Manzardo,CLE,1B,152,55.0,0.4562789074842953,0.0236,0.42033899789337437,1.47,0.10816912562593572,0.34737892265868076,0.493299073128068,280.0,117.7,0.5555098809072133,-0.1352,drop,0.0,0.0,,,
262,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5145932742448278,-0.0014,0.41933161755905746,1.47,0.10816912562593572,0.34637154232436385,0.49229169279375107,169.0,70.9,0.41933161755905746,0.0,hold,20.6,220.0,96.8,0.2815,0.2007
263,666152,David Hamilton,MIL,3B,131,40.0,0.5030540835933314,-0.0098,0.4181991658289306,1.46,0.10816912562593572,0.34523909059423696,0.4911592410636242,241.0,100.8,0.5107924383861584,-0.0926,drop,51.4,74.0,93.2,0.1766,0.0536
264,804606,Konnor Griffin,PIT,SS,179,78.0,0.4875041465261095,0.0116,0.4176124066165039,1.46,0.10816912562593572,0.3446523313818103,0.4905724818511975,330.0,137.8,0.511893621563197,-0.0943,drop,,0.0,,,
265,693304,Nick Gonzales,PIT,3B,177,65.0,0.41861874505382934,0.0043,0.4171075529680739,1.46,0.10816912562593572,0.3441474777333803,0.4900676282027675,326.0,136.0,0.5107924383861584,-0.0937,drop,64.8,125.0,70.4,0.2139,0.076
266,682663,Agustín Ramírez,MIA,C,129,12.0,0.5231632042508697,0.0061,0.4167509004965219,1.46,0.10816912562593572,0.34379082526182825,0.4897109757312156,238.0,99.2,0.518022433260253,-0.1013,drop,12.3,13.0,84.6,0.22,0.0358
267,643396,Isiah Kiner-Falefa,BOS,2B,52,15.0,0.4387208079744171,0.0022,0.41570165906160894,1.45,0.10816912562593572,0.34274158382691533,0.48866173429630255,96.0,39.9,0.5058395981686993,-0.0901,drop,,,,,
268,657136,Connor Wong,BOS,C,63,20.0,0.3748840216787226,-0.0032,0.4154181144724015,1.45,0.10816912562593572,0.3424580392377079,0.4883781897070951,116.0,48.2,0.518022433260253,-0.1026,drop,,,,,
269,663368,Blake Perkins,MIL,OF,65,17.0,0.43808826382556054,0.0052,0.4147709016272505,1.45,0.10816912562593572,0.3418108263925569,0.4877309768619441,120.0,49.8,0.48207878177350305,-0.0673,hold,18.1,36.0,100.0,0.1782,0.1891
270,669224,Austin Wells,NYY,C,133,50.0,0.4934182053822682,-0.0162,0.4144823276750828,1.45,0.10816912562593572,0.34152225244038914,0.4874424029097765,245.0,101.5,0.518022433260253,-0.1035,drop,48.9,110.0,78.7,0.2098,0.0485
271,677870,Leo Jiménez,MIA,2B,53,36.0,0.36298156663963643,0.0037,0.4140207131106878,1.45,0.10816912562593572,0.34106063787599417,0.4869807883453814,98.0,40.6,0.5058395981686993,-0.0918,drop,,,,,
272,668904,Royce Lewis,MIN,3B,119,43.0,0.537909307583052,-0.0114,0.41384767404585354,1.45,0.10816912562593572,0.34088759881115993,0.48680774928054715,219.0,90.6,0.5107924383861584,-0.0969,drop,16.1,38.0,100.0,0.2861,0.2065
273,680700,Richie Palacios,TB,2B,99,40.0,0.51767723305568,-0.0076,0.4135924519301941,1.45,0.10816912562593572,0.3406323766955005,0.4865525271648877,182.0,75.3,0.5058395981686993,-0.0922,drop,41.4,70.0,100.0,0.3085,0.164
274,665862,Jazz Chisholm Jr.,NYY,2B,198,81.0,0.5619320334779266,0.0034,0.41281129498778424,1.44,0.10816912562593572,0.3398512197530906,0.48577137022247785,365.0,150.7,0.5058395981686993,-0.093,drop,6.4,35.0,100.0,0.235,0.1334
275,687551,Drew Gilbert,SF,OF,97,51.0,0.4566677724069625,-0.0076,0.4128103684404648,1.44,0.10816912562593572,0.3398502932057712,0.4857704436751584,179.0,73.9,0.48207878177350305,-0.0693,hold,16.666666666666664,3.0,,,
276,667472,Dane Myers,CIN,OF,83,31.0,0.4114254893730979,-0.0361,0.41274525275847823,1.44,0.10816912562593572,0.33978517752378457,0.4857053279931719,153.0,63.2,0.48207878177350305,-0.0693,hold,88.7,126.0,60.0,0.1825,0.0547
277,656555,Rhys Hoskins,CLE,1B,141,55.0,0.4561607436874289,0.0004,0.41199563288241786,1.44,0.10816912562593572,0.3390355576477242,0.48495570811711153,260.0,107.1,0.5555098809072133,-0.1435,drop,21.9,189.0,95.1,0.27,0.1445
278,694728,Brice Matthews,HOU,OF,131,66.0,0.4875041465261095,-0.0019,0.41147929222855145,1.44,0.10816912562593572,0.3385192169938578,0.4844393674632451,241.0,99.2,0.48207878177350305,-0.0706,hold,,0.0,,,
279,690993,Colt Keith,DET,3B,149,53.0,0.4684090741614655,-0.0178,0.4112217138038586,1.44,0.10816912562593572,0.3382616385691649,0.48418178903855225,274.0,112.7,0.5107924383861584,-0.0996,drop,34.1,87.0,96.6,0.2822,0.1271
280,810938,Ben Williamson,TB,2B,128,38.0,0.3567169130180429,0.009,0.4110753341631346,1.44,0.10816912562593572,0.33811525892844096,0.4840354093978282,236.0,97.0,0.5058395981686993,-0.0948,drop,90.9,50.0,100.0,0.1871,0.0916
281,677588,José Tena,WSH,2B,102,47.0,0.3977343575277291,0.011,0.4090772510948597,1.43,0.10816912562593572,0.3361171758601661,0.4820373263295533,188.0,76.9,0.5058395981686993,-0.0968,drop,36.1,30.0,93.3,0.1895,0.134
282,808975,Hyeseong Kim,LAD,SS,117,55.0,0.4119055517192589,-0.0116,0.4090587767168338,1.43,0.10816912562593572,0.33609870148214016,0.4820188519515275,216.0,88.4,0.511893621563197,-0.1028,drop,73.0,27.0,28.6,0.0685,-0.0755
283,676356,Jonny DeLuca,TB,OF,122,59.0,0.40774004577407574,-0.0102,0.4073513269060696,1.43,0.10816912562593572,0.33439125167137596,0.4803114021407633,225.0,91.7,0.48207878177350305,-0.0747,drop,69.0,80.0,84.5,0.2525,0.144
284,691785,Marcelo Mayer,BOS,2B,146,61.0,0.38135686927143714,-0.0093,0.40584489161430737,1.42,0.10816912562593572,0.33288481637961376,0.478804966849001,269.0,109.2,0.5058395981686993,-0.1,drop,100.0,14.0,100.0,0.2008,0.0461
285,665877,José Fermín,STL,OF,64,30.0,0.4294574159249017,-0.0067,0.405706601223233,1.42,0.10816912562593572,0.3327465259885394,0.4786666764579266,118.0,47.9,0.48207878177350305,-0.0764,drop,,,,,
286,686894,Joey Wiemer,WSH,OF,85,20.0,0.39890914951477424,0.0003,0.4053492272800335,1.42,0.10816912562593572,0.3323891520453398,0.47830930251472714,157.0,63.6,0.48207878177350305,-0.0767,drop,84.4,114.0,53.9,0.1337,0.0163
287,666139,Josh Lowe,LAA,OF,134,49.0,0.4742695881832792,0.0011,0.40505042438564676,1.42,0.10816912562593572,0.33209034915095315,0.47801049962034037,247.0,100.0,0.48207878177350305,-0.077,drop,11.1,41.0,100.0,0.3235,0.2992
288,595879,Javier Báez,DET,SS,82,0.0,0.3929951426679317,0.0044,0.404342169183583,1.42,0.10816912562593572,0.3313820939488894,0.4773022444182766,151.0,61.1,0.511893621563197,-0.1076,drop,58.0,722.0,77.7,0.1912,0.0783
289,677950,Alek Thomas,AZ,OF,100,10.0,0.39729166570115576,0.0045,0.4041210962224215,1.41,0.10816912562593572,0.3311610209877278,0.47708117145711515,184.0,74.4,0.48207878177350305,-0.078,drop,30.0,109.0,91.6,0.1535,0.0777
290,676694,Jake Meyers,HOU,OF,50,7.0,0.4484785880788177,-0.0068,0.4040106528403641,1.41,0.10816912562593572,0.33105057760567047,0.4769707280750577,92.0,37.2,0.48207878177350305,-0.0781,drop,,,,,
291,543877,Christian Vázquez,HOU,C,100,45.0,0.3302360136768993,-0.0013,0.40362432433968026,1.41,0.10816912562593572,0.3306642491049866,0.47658439957437393,184.0,74.3,0.518022433260253,-0.1144,drop,89.5,794.0,62.5,0.2315,0.0385
292,622761,Jorge Mateo,ATL,SS,63,31.0,0.4509377061448831,0.0037,0.401006880207071,1.4,0.10816912562593572,0.32804680497237737,0.4739669554417646,116.0,46.5,0.511893621563197,-0.1109,drop,,,,,
293,701678,Hao-Yu  Lee,DET,3B,64,37.0,0.4875041465261095,-0.0161,0.3997154671841587,1.4,0.10816912562593572,0.326755391949465,0.47267554241885235,118.0,47.2,0.5107924383861584,-0.1111,drop,,,,,
294,666181,Will Benson,CIN,OF,93,43.0,0.43244276456174374,0.0088,0.39863900968053945,1.4,0.10816912562593572,0.32567893444584584,0.47159908491523306,171.0,68.2,0.48207878177350305,-0.0834,drop,61.3,192.0,82.4,0.1386,0.0998
295,669003,Garrett Mitchell,MIL,OF,154,54.0,0.42100692177017074,-0.0102,0.39805394966982754,1.39,0.10816912562593572,0.32509387443513393,0.47101402490452116,284.0,113.0,0.48207878177350305,-0.084,drop,15.7,16.0,93.8,0.187,0.087
296,680728,Adrian Del Castillo,AZ,C,110,49.0,0.3997531594927573,-0.0043,0.39781685136483147,1.39,0.10816912562593572,0.32485677613013786,0.4707769265995251,203.0,80.8,0.518022433260253,-0.1202,drop,66.7,34.0,68.2,0.1032,0.0416
297,702284,Cole Young,SEA,2B,203,75.0,0.4023574608115972,-0.019,0.3977470932524468,1.39,0.10816912562593572,0.3247870180177531,0.47070716848714045,374.0,148.8,0.5058395981686993,-0.1081,drop,12.5,5.0,100.0,0.2178,0.0318
298,643376,Danny Jansen,TEX,C,114,40.0,0.4785315514284513,0.0086,0.39739651734479525,1.39,0.10816912562593572,0.3244364421101016,0.4703565925794889,210.0,83.5,0.518022433260253,-0.1206,drop,15.2,84.0,100.0,0.2709,0.2134
299,686780,Pedro Pagés,STL,C,118,46.0,0.3503809431662435,-0.0095,0.39653335163195924,1.39,0.10816912562593572,0.32357327639726563,0.46949342686665285,217.0,86.0,0.518022433260253,-0.1215,drop,82.2,125.0,37.7,0.125,-0.0177
300,687957,Dustin Harris,HOU,OF,52,8.0,0.4875041465261095,-0.0029,0.39522802372178745,1.38,0.10816912562593572,0.32226794848709384,0.46818809895648106,96.0,37.9,0.48207878177350305,-0.0869,drop,66.66666666666666,2.0,,,
301,666969,Adolis García,PHI,OF,197,72.0,0.4876845079584818,-0.0105,0.39361848345926354,1.38,0.10816912562593572,0.3206584082245699,0.46657855869395715,363.0,142.9,0.48207878177350305,-0.0885,drop,43.6,315.0,80.0,0.18,0.0653
302,672820,Lenyn Sosa,TOR,2B,105,42.0,0.4133267201027918,0.0009,0.3927576447303467,1.37,0.10816912562593572,0.3197975694956531,0.4657177199650403,193.0,75.8,0.5058395981686993,-0.1131,drop,28.9,80.0,100.0,0.2069,0.1441
303,656537,Derek Hill,CWS,OF,59,16.0,0.3457660287746618,0.0045,0.3923821397120034,1.37,0.10816912562593572,0.3194220644773098,0.46534221494669703,109.0,42.8,0.48207878177350305,-0.0897,drop,,,,,
304,665750,Leody Taveras,BAL,OF,131,52.0,0.4248106595585375,-0.0227,0.3922842243278389,1.37,0.10816912562593572,0.3193241490931452,0.46524429956253255,241.0,94.5,0.48207878177350305,-0.0898,drop,88.2,434.0,59.9,0.1741,0.0336
305,608701,Rob Refsnyder,SEA,OF,75,33.0,0.5260953182060335,-0.0156,0.3920514839064864,1.37,0.10816912562593572,0.31909140867179275,0.4650115591411801,138.0,54.1,0.48207878177350305,-0.09,drop,,,,,
306,691723,Coby Mayo,BAL,3B,140,54.0,0.38772504748815684,-0.001,0.39162687882395375,1.37,0.10816912562593572,0.31866680358926014,0.46458695405864736,258.0,101.0,0.5107924383861584,-0.1192,drop,40.8,31.0,100.0,0.1701,0.1963
307,516782,Starling Marte,KC,OF,57,22.0,0.47677930436811966,0.0014,0.39108830880033474,1.37,0.10816912562593572,0.3181282335656411,0.46404838403502835,105.0,41.1,0.48207878177350305,-0.091,drop,,,,,
308,676914,Davis Schneider,TOR,OF,87,26.0,0.44570095737164206,-0.0049,0.390077426311783,1.37,0.10816912562593572,0.3171173510770894,0.4630375015464766,160.0,62.4,0.48207878177350305,-0.092,drop,38.6,86.0,83.7,0.2195,0.2171
309,686452,Drew Millas,WSH,C,88,30.0,0.46671308329513844,0.0093,0.3891214225987977,1.36,0.10816912562593572,0.31616134736410406,0.4620814978334913,162.0,63.0,0.518022433260253,-0.1289,drop,0.0,0.0,,,
310,553993,Eugenio Suárez,CIN,3B,100,0.0,0.5181618394042485,0.0085,0.3888728172990016,1.36,0.10816912562593572,0.31591274206430797,0.4618328925336952,184.0,71.6,0.5107924383861584,-0.1219,drop,15.8,239.0,97.5,0.2,0.1455
311,623168,Tyler Heineman,TOR,C,70,20.0,0.5397204012198336,0.0015,0.38665723553187453,1.35,0.10816912562593572,0.31369716029718087,0.4596173107665682,129.0,49.9,0.518022433260253,-0.1314,drop,0.0,0.0,,,
312,681393,Connor Norby,MIA,1B,171,62.0,0.42094448456546346,-0.0036,0.3864876786331266,1.35,0.10816912562593572,0.313527603398433,0.4594477538678202,315.0,121.7,0.5555098809072133,-0.169,drop,62.7,64.0,95.3,0.1796,0.0822
313,701358,Cam Smith,HOU,OF,185,61.0,0.3822433006748493,-0.0113,0.386066673436681,1.35,0.10816912562593572,0.3131065982019874,0.4590267486713746,341.0,131.6,0.48207878177350305,-0.096,drop,56.0,56.0,100.0,0.1681,0.0767
314,596115,Trevor Story,BOS,SS,176,45.0,0.48046805117084307,0.007,0.3850226044494708,1.35,0.10816912562593572,0.3120625292147772,0.4579826796841644,324.0,124.7,0.511893621563197,-0.1269,drop,4.4,45.0,100.0,0.1921,0.2051
315,678391,Jorbit Vivas,WSH,3B,110,34.0,0.372643074160796,-0.0069,0.38497793721046436,1.35,0.10816912562593572,0.31201786197577075,0.45793801244515797,203.0,78.2,0.5107924383861584,-0.1258,drop,,0.0,,,
316,641555,J.C. Escarra,NYY,C,56,24.0,0.4528997526162636,0.0041,0.3835050026704697,1.34,0.10816912562593572,0.3105449274357761,0.45646507790516333,103.0,39.5,0.518022433260253,-0.1345,drop,,,,,
317,650489,Willi Castro,COL,2B,155,69.0,0.4647493717842048,-0.0026,0.38333376131082153,1.34,0.10816912562593572,0.3103736860761279,0.45629383654551514,286.0,109.6,0.5058395981686993,-0.1225,drop,4.3,28.0,96.4,0.1935,0.1618
318,669701,Josh Smith,TEX,2B,109,10.0,0.463693252719767,0.0025,0.3832119314523865,1.34,0.10816912562593572,0.3102518562176929,0.45617200668708013,201.0,77.0,0.5058395981686993,-0.1226,drop,28.0,115.0,91.3,0.194,0.0879
319,669004,MJ Melendez,NYM,OF,77,44.0,0.366280673257355,-0.0021,0.3828003897045453,1.34,0.10816912562593572,0.3098403144698516,0.45576046493923894,142.0,54.4,0.48207878177350305,-0.0993,drop,,,,,
320,665561,Rafael Marchán,PHI,C,61,11.0,0.4803737284643983,0.0089,0.38228213445795756,1.34,0.10816912562593572,0.30932205922326395,0.45524220969265117,112.0,42.8,0.518022433260253,-0.1357,drop,0.0,0.0,,,
321,656716,Zach McKinstry,DET,2B,97,50.0,0.4658546735381864,-0.0011,0.3820507483097681,1.34,0.10816912562593572,0.30909067307507443,0.45501082354446176,179.0,68.4,0.5058395981686993,-0.1238,drop,,,,,
322,683146,Brett Baty,NYM,OF,169,71.0,0.40501088323562623,0.0149,0.3813178820745142,1.33,0.10816912562593572,0.3083578068398206,0.45427795730920784,311.0,118.6,0.48207878177350305,-0.1008,drop,28.4,75.0,93.3,0.1188,0.1032
323,656305,Matt Chapman,SF,3B,202,73.0,0.5216640129160053,-0.0121,0.3811936911327692,1.33,0.10816912562593572,0.3082336158980755,0.45415376636746285,372.0,141.8,0.5107924383861584,-0.1296,drop,21.6,240.0,94.6,0.2045,0.098
324,669357,Nolan Gorman,STL,3B,183,65.0,0.38703825948788473,0.0203,0.3785788270087467,1.33,0.10816912562593572,0.30561875177405307,0.4515389022434403,337.0,127.6,0.5107924383861584,-0.1322,drop,41.3,160.0,85.6,0.155,0.1165
325,683083,Nasim Nuñez,WSH,2B,172,61.0,0.5257064811544576,0.0008,0.3783954633475606,1.32,0.10816912562593572,0.30543538811286697,0.4513555385822542,317.0,120.0,0.5058395981686993,-0.1274,drop,8.6,3.0,100.0,0.2012,0.0891
326,682177,Daniel Schneemann,CLE,OF,150,63.0,0.3598938100517288,-0.0205,0.3777142667700826,1.32,0.10816912562593572,0.30475419153538896,0.4506743420047762,276.0,104.2,0.48207878177350305,-0.1044,drop,84.4,146.0,59.7,0.145,0.0411
327,694374,Tim Tawa,AZ,OF,62,11.0,0.3792459089096014,0.0049,0.3753197130315373,1.31,0.10816912562593572,0.3023596377968437,0.44827978826623094,114.0,42.8,0.48207878177350305,-0.1068,drop,60.8,31.0,64.7,0.0419,0.0315
328,666397,Edouard Julien,COL,2B,142,51.0,0.3370956837925542,-0.025,0.375240352659248,1.31,0.10816912562593572,0.3022802774245543,0.44820042789394166,262.0,98.3,0.5058395981686993,-0.1306,drop,70.0,163.0,85.3,0.133,0.0689
329,694388,Joey Loperfido,HOU,OF,66,0.0,0.34643712064774995,0.006,0.37403687770425287,1.31,0.10816912562593572,0.30107680246955926,0.4469969529389465,122.0,45.6,0.48207878177350305,-0.108,drop,62.1,59.0,89.3,0.1625,0.1227
