rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,686611,Dylan Crews,WSH,OF,275,76.0,0.4504980576777234,0.0027,0.5028380498684966,1.76,0.1113866059610103,0.1057409913219102,0.1057409913219102,0.1113866059610103,1.0533909751414474,hetero_v1,0.4277077841477951,0.577968315589198,55.0,27.7,0.5305544416306979,-0.0277,hold,,,,,,49.0,-4.0,False
155,683953,Travis Bazzana,CLE,2B,366,75.0,0.5003322554061408,0.0067,0.5028310367857625,1.76,0.1032069838979535,0.1057409913219102,0.1057409913219102,0.1032069838979535,0.9760357133758808,hetero_v1,0.4332179261465928,0.5724441474249321,73.0,36.7,0.5229491586882872,-0.0201,hold,,,,,,,0.0,False
156,641343,Jake Bauers,MIL,1B,412,56.0,0.4228874967440058,-0.0117,0.502365902789065,1.76,0.1172458812488759,0.1057409913219102,0.1057409913219102,0.1172458812488759,1.108802554081804,hetero_v1,0.4232835558866982,0.5814482496914318,82.0,41.2,0.5841560810677909,-0.0818,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
157,621020,Dansby Swanson,CHC,SS,440,75.0,0.4870647132927316,0.0051,0.5023319002825205,1.76,0.109131815738365,0.1057409913219102,0.1057409913219102,0.109131815738365,1.0320672652494058,hetero_v1,0.4287224905669932,0.5759413099980477,88.0,44.2,0.5502145316166616,-0.0479,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
158,678882,Ceddanne Rafaela,BOS,OF,466,85.0,0.4796464977319571,0.009,0.5020581169775292,1.76,0.1001109876842705,0.1057409913219102,0.1057409913219102,0.1001109876842705,0.9467566591985112,hetero_v1,0.4345332557844887,0.5695829781705697,93.0,46.7,0.5305544416306979,-0.0285,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
159,669065,Kyle Stowers,MIA,1B,395,82.0,0.5112981807763093,0.0048,0.5019197653952008,1.76,0.1206048077811113,0.1057409913219102,0.1057409913219102,0.1206048077811113,1.140568158794263,hetero_v1,0.4205718225468411,0.5832677082435604,79.0,39.7,0.5841560810677909,-0.0822,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
160,683734,Andrew Vaughn,MIL,1B,232,59.0,0.4733204866303753,0.0024,0.5013005733884832,1.75,0.0989558235787117,0.1057409913219102,0.1057409913219102,0.0989558235787117,0.9358321909188252,hetero_v1,0.4345548703846421,0.5680462763923243,46.0,23.1,0.5841560810677909,-0.0829,drop,,,,,,61.0,3.5,False
161,664761,Alec Bohm,PHI,3B,463,77.0,0.570456250154815,0.0136,0.5009383864792107,1.75,0.09769949000334,0.1057409913219102,0.1057409913219102,0.09769949000334,0.923950955839924,hetero_v1,0.4350400804719578,0.5668366924864636,93.0,46.6,0.5538373893305873,-0.0529,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
162,521692,Salvador Perez,KC,DH,459,74.0,0.5140440961989735,0.0167,0.5007871469678757,1.75,0.1121899550991012,0.1057409913219102,0.1057409913219102,0.1121899550991012,1.0609883045030113,hetero_v1,0.425115022253532,0.5764592716822194,92.0,46.1,0.4480422506319623,0.0527,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
163,686894,Joey Wiemer,WSH,OF,85,0.0,0.4003827978640024,-0.001,0.4999155354149328,1.75,0.1109880957109598,0.1057409913219102,0.1057409913219102,0.1109880957109598,1.0496222356481946,hetero_v1,0.4250540648578904,0.5747770059719752,17.0,8.5,0.5305544416306979,-0.0306,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
164,665489,Vladimir Guerrero Jr.,TOR,1B,462,66.0,0.6765551874651682,-0.026,0.4997484317725086,1.75,0.102796280123695,0.1057409913219102,0.1057409913219102,0.102796280123695,0.972151658865666,hetero_v1,0.4304123408290763,0.569084522715941,92.0,46.0,0.5841560810677909,-0.0844,drop,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
165,673962,Josh Jung,TEX,3B,396,11.0,0.4333068984721354,-0.0185,0.4994100942179023,1.75,0.0997878022772492,0.1057409913219102,0.1057409913219102,0.0997878022772492,0.9437002720492986,hetero_v1,0.4321032215818977,0.5667169668539069,79.0,39.5,0.5538373893305873,-0.0544,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
166,694497,Evan Carter,TEX,OF,331,59.0,0.5490411647865754,0.0038,0.4976047033748768,1.74,0.1059420817395444,0.1057409913219102,0.1057409913219102,0.1059420817395444,1.0019017262380487,hetero_v1,0.426146769241554,0.5690626375081995,66.0,32.8,0.5305544416306979,-0.0329,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
167,669236,Jeremiah Jackson,BAL,2B,236,21.0,0.4445035120722027,0.0129,0.4971381479058449,1.74,0.1046194803147818,0.1057409913219102,0.1057409913219102,0.1046194803147818,0.9893937914416354,hetero_v1,0.4265723084335245,0.5677039873781653,47.0,23.4,0.5229491586882872,-0.0258,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
168,545341,Randal Grichuk,CWS,DH,178,31.0,0.5420696809819462,-0.0235,0.4967746652137036,1.74,0.1100366111337268,0.1057409913219102,0.1057409913219102,0.1100366111337268,1.040623979008664,hetero_v1,0.4225549710040048,0.5709943594234024,36.0,17.9,0.4480422506319623,0.0487,hold,,,,,,57.0,1.0,False
169,680977,Brendan Donovan,SEA,3B,115,14.0,0.5646130666893883,-0.0145,0.4965700620620907,1.74,0.1000653335955692,0.1057409913219102,0.1057409913219102,0.1000653335955692,0.9463249052672252,hetero_v1,0.4290759945518793,0.5640641295723022,23.0,11.4,0.5538373893305873,-0.0573,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
170,621439,Byron Buxton,MIN,OF,362,27.0,0.6225815829695126,-0.0166,0.4960902998101938,1.74,0.1184798835523541,0.1057409913219102,0.1057409913219102,0.1184798835523541,1.1204726007500965,hetero_v1,0.4161756183541309,0.5760049812662567,72.0,35.7,0.5305544416306979,-0.0345,hold,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
171,682622,Noelvi Marte,CIN,OF,191,50.0,0.4491091224488588,-0.0097,0.495873600773453,1.74,0.1063191900170727,0.1057409913219102,0.1057409913219102,0.1063191900170727,1.0054680657702764,hetero_v1,0.4241613071069375,0.5675858944399685,38.0,18.8,0.5305544416306979,-0.0347,hold,,,,,,51.0,-1.5,False
172,657757,Gavin Sheets,SD,1B,377,45.0,0.4443997405496194,-0.0177,0.4954476294999361,1.73,0.1043961645215004,0.1057409913219102,0.1057409913219102,0.1043961645215004,0.9872818782612346,hetero_v1,0.4250324165301841,0.5658628424696882,75.0,37.2,0.5841560810677909,-0.0887,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
173,691788,Joe Mack,MIA,C,227,47.0,0.5003322554061408,0.0046,0.4950958426478892,1.73,0.1060449764864104,0.1057409913219102,0.1057409913219102,0.1060449764864104,1.0028748091038295,hetero_v1,0.4235685060078054,0.566623179287973,45.0,22.3,0.5568769073867088,-0.0618,hold,,,,,,,0.0,False
174,686780,Pedro Pagés,STL,C,173,9.0,0.3512302055879603,0.0126,0.4949571779408315,1.73,0.105717844377566,0.1057409913219102,0.1057409913219102,0.105717844377566,0.9997810977175942,hetero_v1,0.4236504919081632,0.5662638639734998,35.0,17.3,0.5568769073867088,-0.0619,hold,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
175,694384,Nolan Schanuel,LAA,1B,404,76.0,0.5117067527883264,-0.0061,0.4943362183815065,1.73,0.0944339547280905,0.1057409913219102,0.1057409913219102,0.0944339547280905,0.893068558820322,hetero_v1,0.4306405159174093,0.5580319208456036,81.0,40.0,0.5841560810677909,-0.0898,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
176,656811,Ryan O'Hearn,PIT,OF,399,51.0,0.5633211118446707,-0.0209,0.4932336020411427,1.73,0.1040314528185307,0.1057409913219102,0.1057409913219102,0.1040314528185307,0.9838327740074314,hetero_v1,0.4230643871150437,0.5634028169672417,80.0,39.5,0.5305544416306979,-0.0373,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
177,668804,Bryan Reynolds,PIT,OF,520,90.0,0.4898340832411409,-0.0412,0.4931279851802085,1.73,0.113424958835244,0.1057409913219102,0.1057409913219102,0.113424958835244,1.0726678217905223,hetero_v1,0.4166228504458364,0.5696331199145805,104.0,51.3,0.5305544416306979,-0.0374,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
178,669134,Luis Campusano,SD,C,134,50.0,0.5783101443457019,-0.0071,0.4928333771918703,1.72,0.1120498809506358,0.1057409913219102,0.1057409913219102,0.1120498809506358,1.0596636134185575,hetero_v1,0.4172557324906665,0.5684110218930742,27.0,13.3,0.5568769073867088,-0.064,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
179,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4928319809369212,1.72,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4215096822902928,0.5641542795835497,10.0,4.9,0.5305544416306979,-0.0377,hold,66.66666666666666,2.0,,,,,0.0,False
180,686527,Dominic Canzone,SEA,DH,340,78.0,0.482260447091533,-0.0088,0.4919220310770632,1.72,0.1152206587805131,0.1057409913219102,0.1057409913219102,0.1152206587805131,1.089649882605542,hetero_v1,0.4142056967296071,0.5696383654245194,68.0,33.5,0.4480422506319623,0.0439,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
181,669394,Jake Burger,TEX,1B,447,66.0,0.4946989460626209,-0.0154,0.4902590481157811,1.72,0.1186997162051439,0.1057409913219102,0.1057409913219102,0.1186997162051439,1.122551573625625,hetero_v1,0.4101960895354115,0.5703220066961506,89.0,43.6,0.5841560810677909,-0.0939,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
182,669699,Braden Shewmake,HOU,SS,91,2.0,0.3917057765171946,-0.0017,0.4900102712147033,1.72,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4186879725680748,0.5613325698613318,18.0,8.8,0.5502145316166616,-0.0602,hold,,,,,,,0.0,False
183,679845,Nick Loftin,KC,3B,281,66.0,0.448750715523288,-0.0051,0.4889829984672413,1.71,0.0924281035071838,0.1057409913219102,0.1057409913219102,0.0924281035071838,0.8740990825951538,hetero_v1,0.4266402426516458,0.5513257542828368,56.0,27.4,0.5538373893305873,-0.0649,drop,,,,,,52.0,8.0,False
184,666126,Carlos Cortes,ATH,OF,263,23.0,0.5684409368075225,-0.0255,0.488655211792511,1.71,0.1027539406496021,0.1057409913219102,0.1057409913219102,0.1027539406496021,0.9717512514781088,hetero_v1,0.4193476788243544,0.5579627447606677,53.0,25.9,0.5305544416306979,-0.0419,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
185,543760,Marcus Semien,NYM,2B,389,65.0,0.5749864466326918,-0.0046,0.4866683573920528,1.7,0.1034064267664167,0.1057409913219102,0.1057409913219102,0.1034064267664167,0.9779218586254184,hetero_v1,0.4169207225381047,0.5564159922460009,78.0,38.0,0.5229491586882872,-0.0363,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
186,677587,Brayan Rocchio,CLE,SS,449,81.0,0.3989560229056199,-0.0184,0.4865614329219374,1.7,0.0966239511695689,0.1057409913219102,0.1057409913219102,0.0966239511695689,0.9137795093618324,hetero_v1,0.4213885778580631,0.5517342879858117,90.0,43.8,0.5502145316166616,-0.0637,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
187,679822,Justin Foscue,TEX,2B,148,24.0,0.4640769139961095,-0.0291,0.4863402988092894,1.7,0.1062007630779164,0.1057409913219102,0.1057409913219102,0.1062007630779164,1.0043480938684075,hetero_v1,0.4147078841132348,0.557972713505344,30.0,14.6,0.5229491586882872,-0.0366,hold,,,,,,,0.0,False
188,666310,Bo Naylor,MIL,C,90,0.0,0.4144171528785572,0.0048,0.4863103563906669,1.7,0.1099105258572473,0.1057409913219102,0.1057409913219102,0.1099105258572473,1.0394315816715174,hetero_v1,0.4121757066999535,0.5604450060813803,18.0,8.8,0.5568769073867088,-0.0706,hold,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
189,808982,Jung Hoo Lee,SF,OF,433,73.0,0.5422686880472882,0.0029,0.4861453455956681,1.7,0.0865111799961731,0.1057409913219102,0.1057409913219102,0.0865111799961731,0.8181423203495862,hetero_v1,0.4277935546882493,0.5444971365030868,87.0,42.3,0.5305544416306979,-0.0444,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
190,672515,Gabriel Moreno,AZ,C,369,85.0,0.5469961415437696,-0.0139,0.4852392021981763,1.7,0.0962042071922799,0.1057409913219102,0.1057409913219102,0.0962042071922799,0.9098099610150506,hetero_v1,0.4203494644469834,0.5501289399493692,74.0,35.9,0.5568769073867088,-0.0716,drop,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
191,690993,Colt Keith,DET,3B,336,58.0,0.4689476177752367,0.001,0.4827919380669039,1.69,0.0986737263863926,0.1057409913219102,0.1057409913219102,0.0986737263863926,0.9331643779090116,hetero_v1,0.4162365096192821,0.5493473665145258,67.0,32.3,0.5538373893305873,-0.071,drop,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
192,682985,Riley Greene,DET,OF,488,79.0,0.514715278716237,-0.0107,0.4814455605563922,1.69,0.1155401029062298,0.1057409913219102,0.1057409913219102,0.1155401029062298,1.092670888194039,hetero_v1,0.4035137611461402,0.5593773599666443,98.0,47.2,0.5305544416306979,-0.0491,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
193,624424,Michael Conforto,CHC,DH,200,35.0,0.4431510317143958,-0.0101,0.4812450053938701,1.68,0.1161880346257628,0.1057409913219102,0.1057409913219102,0.1161880346257628,1.098798424085588,hetero_v1,0.402876176038793,0.5596138347489471,40.0,19.2,0.4480422506319623,0.0332,hold,,,,,,52.0,-0.5,True
194,669003,Garrett Mitchell,MIL,OF,395,74.0,0.4225081633008941,-0.0199,0.4811754083369813,1.68,0.115189844734213,0.1057409913219102,0.1057409913219102,0.115189844734213,1.0893584720001102,hetero_v1,0.4034798580637546,0.5588709586102081,79.0,38.0,0.5305544416306979,-0.0494,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
195,621493,Taylor Ward,SEA,OF,525,76.0,0.5232788953299916,-0.0224,0.480859226263188,1.68,0.0991276547304308,0.1057409913219102,0.1057409913219102,0.0991276547304308,0.9374572102190128,hetero_v1,0.4139976231475124,0.5477208293788636,105.0,50.5,0.5305544416306979,-0.0497,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
196,672761,Wenceel Pérez,DET,OF,175,0.0,0.4752467761680808,0.0163,0.4804314333729926,1.68,0.0996411460926644,0.1057409913219102,0.1057409913219102,0.0996411460926644,0.9423133341858329,hetero_v1,0.4132234803334904,0.5476393864124948,35.0,16.8,0.5305544416306979,-0.0501,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
197,624431,Jose Trevino,CIN,C,94,20.0,0.4364308439838973,-0.0061,0.4801257059701047,1.68,0.0958113379542122,0.1057409913219102,0.1057409913219102,0.0958113379542122,0.906094568969295,hetero_v1,0.4155009585199885,0.5447504534202209,19.0,9.1,0.5568769073867088,-0.0768,drop,,,,,,48.0,-0.0,False
198,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4391805144384927,0.0002,0.4795030879676257,1.68,0.0908254141294079,0.1057409913219102,0.1057409913219102,0.0908254141294079,0.8589423363065094,hetero_v1,0.41824134613734,0.5407648297979113,27.0,12.9,0.5229491586882872,-0.0434,hold,,,,,,40.0,-3.5,False
199,646240,Rafael Devers,SF,1B,495,78.0,0.6064440134889166,0.0083,0.4792282026525393,1.68,0.1156114976507072,0.1057409913219102,0.1057409913219102,0.1156114976507072,1.0933460733193612,hetero_v1,0.4012482474871373,0.5572081578179414,99.0,47.4,0.5841560810677909,-0.1049,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
200,663697,Jonathan India,KC,2B,58,0.0,0.4922054697716315,0.0034,0.4788222252781741,1.68,0.1010519356160169,0.1057409913219102,0.1057409913219102,0.1010519356160169,0.9556552700398055,hetero_v1,0.4106626947051707,0.5469817558511776,12.0,5.7,0.5229491586882872,-0.0441,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
201,808959,Munetaka Murakami,CWS,1B,354,86.0,0.5003322554061408,-0.0119,0.4785996137000936,1.68,0.1313335745536568,0.1057409913219102,0.1057409913219102,0.1313335745536568,1.2420308615590183,hetero_v1,0.390015117663652,0.5671841097365351,71.0,34.0,0.5841560810677909,-0.1056,drop,,0.0,,,,,0.0,False
202,691720,Kyle Karros,COL,3B,387,59.0,0.3214963786543144,-0.0055,0.4769481081311452,1.67,0.1079976236965026,0.1057409913219102,0.1057409913219102,0.1079976236965026,1.021341131252708,hetero_v1,0.4041037109478542,0.5497925053144362,77.0,36.7,0.5538373893305873,-0.0769,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
203,681481,Kerry Carpenter,DET,OF,259,22.0,0.5822815905408351,-0.0026,0.4767509177697634,1.67,0.1116728398335217,0.1057409913219102,0.1057409913219102,0.1116728398335217,1.056097909027096,hetero_v1,0.401427587302053,0.5520742482374739,52.0,24.8,0.5305544416306979,-0.0538,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
204,669397,Nick Allen,HOU,SS,116,16.0,0.256657574818761,0.0162,0.4760381098858107,1.67,0.0953731179478849,0.1057409913219102,0.1057409913219102,0.0953731179478849,0.9019502915150274,hetero_v1,0.4117089418299623,0.5403672779416592,23.0,10.9,0.5502145316166616,-0.0742,drop,,,,,,31.0,-5.0,False
205,701350,Roman Anthony,BOS,OF,131,0.0,0.5364818956741855,-0.0124,0.4759411766533522,1.67,0.1081952510868027,0.1057409913219102,0.1057409913219102,0.1081952510868027,1.0232101073974325,hetero_v1,0.4029634797953038,0.5489188735114007,26.0,12.4,0.5305544416306979,-0.0546,hold,0.0,0.0,,,,59.0,0.0,True
206,664040,Brandon Lowe,PIT,2B,491,80.0,0.5356478803340391,-0.0158,0.4757099884297018,1.66,0.1185555867651279,0.1057409913219102,0.1057409913219102,0.1185555867651279,1.1211885313634504,hetero_v1,0.395744245156623,0.5556757317027806,98.0,46.6,0.5229491586882872,-0.0472,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
207,695600,Carter Jensen,KC,C,437,80.0,0.6881953230848222,-0.0001,0.4752295456020895,1.66,0.1158557824071397,0.1057409913219102,0.1057409913219102,0.1158557824071397,1.095656291460676,hetero_v1,0.3970848203684737,0.5533742708357052,87.0,41.3,0.5568769073867088,-0.0816,drop,,0.0,,,,,0.0,False
208,663968,Jake Mangum,PIT,OF,346,82.0,0.4904334546188607,0.0066,0.4739330089718634,1.66,0.0911773821120026,0.1057409913219102,0.1057409913219102,0.0911773821120026,0.8622709222994588,hetero_v1,0.4124338647373176,0.5354321532064091,69.0,32.7,0.5305544416306979,-0.0566,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
209,678391,Jorbit Vivas,WSH,3B,250,35.0,0.3774838699645814,0.0009,0.473575936521894,1.66,0.0956490164226218,0.1057409913219102,0.1057409913219102,0.0956490164226218,0.904559482816223,hetero_v1,0.4090606749448356,0.5380911980989525,50.0,23.7,0.5538373893305873,-0.0803,drop,,0.0,,,,,0.0,False
210,802415,Chandler Simpson,TB,OF,437,74.0,0.5468051771647517,0.0125,0.4729255108719271,1.66,0.0747327890091297,0.1057409913219102,0.1057409913219102,0.0747327890091297,0.7067532474858178,hetero_v1,0.422518244685269,0.523332777058585,87.0,41.1,0.5305544416306979,-0.0576,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
211,669016,Brandon Marsh,PHI,OF,444,72.0,0.4675373192871916,-0.0065,0.4723757345859704,1.65,0.1064444653038233,0.1057409913219102,0.1057409913219102,0.1064444653038233,1.006652802977527,hetero_v1,0.4005789427385416,0.5441725264333993,89.0,42.0,0.5305544416306979,-0.0582,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
212,664954,Brett Sullivan,COL,C,154,17.0,0.3537233212174146,0.0004,0.4721507719211278,1.65,0.0953160131724798,0.1057409913219102,0.1057409913219102,0.0953160131724798,0.9014102476333572,hetero_v1,0.4078601210362902,0.5364414228059655,31.0,14.6,0.5568769073867088,-0.0847,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
213,677588,José Tena,WSH,DH,229,38.0,0.3992251313661987,-0.0094,0.4718249882727435,1.65,0.1123006633336519,0.1057409913219102,0.1057409913219102,0.1123006633336519,1.062035280071963,hetero_v1,0.3960781908541952,0.5475717856912917,46.0,21.7,0.4480422506319623,0.0238,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
214,695657,Colson Montgomery,CWS,SS,466,75.0,0.608065710543968,-0.0335,0.4711566801194931,1.65,0.1229115925146971,0.1057409913219102,0.1057409913219102,0.1229115925146971,1.1623835844371264,hetero_v1,0.3882528109683299,0.5540605492706563,93.0,43.8,0.5502145316166616,-0.0791,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
215,803011,Sam Antonacci,CWS,OF,384,69.0,0.5003322554061408,-0.0259,0.4706861713567671,1.65,0.0939005675962618,0.1057409913219102,0.1057409913219102,0.0939005675962618,0.8880242791596096,hetero_v1,0.4073502385130885,0.5340221042004458,77.0,36.2,0.5305544416306979,-0.0599,hold,,0.0,,,,,0.0,False
216,669477,Casey Schmitt,SF,OF,409,29.0,0.4210569193550195,-0.0285,0.4706857199715002,1.65,0.1050042683113666,0.1057409913219102,0.1057409913219102,0.1050042683113666,0.993032758617698,hetero_v1,0.3998603409954834,0.541511098947517,82.0,38.6,0.5305544416306979,-0.0599,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
217,687363,Victor Scott II,STL,OF,184,0.0,0.3708399015868837,0.009,0.4703799672792129,1.65,0.093387663250528,0.1057409913219102,0.1057409913219102,0.093387663250528,0.8831737066491587,hetero_v1,0.4073899884167317,0.5333699461416941,37.0,17.4,0.5305544416306979,-0.0602,hold,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
218,695506,Jac Caglianone,KC,OF,422,65.0,0.3309312140303148,-0.0027,0.4702174323519451,1.65,0.1174135475709221,0.1057409913219102,0.1057409913219102,0.1174135475709221,1.1103881862945355,hetero_v1,0.3910219945153581,0.5494128701885321,84.0,39.5,0.5305544416306979,-0.0603,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
219,687263,Zach Neto,LAA,SS,510,79.0,0.5319953670556958,-0.0126,0.4701426811506877,1.65,0.1166073620894966,0.1057409913219102,0.1057409913219102,0.1166073620894966,1.1027640334343525,hetero_v1,0.3914910154213222,0.5487943468800532,102.0,48.0,0.5502145316166616,-0.0801,drop,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
220,804606,Konnor Griffin,PIT,SS,248,0.0,0.5003322554061408,0.006,0.4700426881934068,1.65,0.1079212349467096,0.1057409913219102,0.1057409913219102,0.1079212349467096,1.0206187174674954,hetero_v1,0.3972498152218511,0.5428355611649625,50.0,23.5,0.5502145316166616,-0.0802,drop,,0.0,,,,,0.0,False
221,553993,Eugenio Suárez,CIN,DH,339,64.0,0.518476678252697,0.0172,0.4692841563505574,1.64,0.1206972386962205,0.1057409913219102,0.1057409913219102,0.1206972386962205,1.141442284466376,hetero_v1,0.3878738688499566,0.5506944438511582,68.0,31.9,0.4480422506319623,0.0212,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
222,687401,Joey Ortiz,MIL,SS,282,33.0,0.4758270331695638,0.0021,0.4689468691842598,1.64,0.0950495820370282,0.1057409913219102,0.1057409913219102,0.0950495820370282,0.8988905896263648,hetero_v1,0.4048359261002843,0.5330578122682353,56.0,26.3,0.5502145316166616,-0.0813,drop,0.0,0.0,,,,45.0,-5.0,False
223,664728,Kyle Isbel,KC,OF,198,15.0,0.4432767227726902,0.0025,0.4682926960712148,1.64,0.0963070163794914,0.1057409913219102,0.1057409913219102,0.0963070163794914,0.9107822347371544,hetero_v1,0.4033336135232478,0.5332517786191818,40.0,18.7,0.5305544416306979,-0.0623,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
224,699013,Esmerlyn Valdez,PIT,OF,193,80.0,0.5003322554061408,-0.0024,0.4678210365777428,1.64,0.1287177116218889,0.1057409913219102,0.1057409913219102,0.1287177116218889,1.217292461634202,hetero_v1,0.3810009400887787,0.5546411330667069,39.0,18.2,0.5305544416306979,-0.0627,hold,,,,,,,0.0,False
225,687952,Christian Encarnacion-Strand,BAL,3B,59,54.0,0.4162221195624896,0.01,0.4672602460293673,1.64,0.1088625993377891,0.1057409913219102,0.1057409913219102,0.1088625993377891,1.0295212667940257,hetero_v1,0.3938324227760286,0.5406880692827061,12.0,5.6,0.5538373893305873,-0.0866,drop,,,,,,46.0,-6.5,False
226,657656,Ramón Laureano,SD,OF,206,0.0,0.5094992986326538,-0.0004,0.4668803124465713,1.63,0.113923102780722,0.1057409913219102,0.1057409913219102,0.113923102780722,1.0773788041564958,hetero_v1,0.3900391796209743,0.5437214452721684,41.0,19.1,0.5305544416306979,-0.0637,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
227,657136,Connor Wong,BOS,C,182,45.0,0.3754801233924786,-0.0143,0.4662659352106485,1.63,0.1051814049483227,0.1057409913219102,0.1057409913219102,0.1051814049483227,0.994707952265324,hetero_v1,0.3953210775730048,0.5372107928482922,36.0,16.8,0.5568769073867088,-0.0906,drop,,,,,,36.0,-1.0,True
228,592885,Christian Yelich,MIL,DH,357,70.0,0.6135740329360079,0.0008,0.4653821498801095,1.63,0.1087478211675421,0.1057409913219102,0.1057409913219102,0.1087478211675421,1.0284358015566366,hetero_v1,0.3920317445026023,0.5387325552576168,71.0,33.0,0.4480422506319623,0.0173,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
229,650489,Willi Castro,COL,2B,396,63.0,0.4651604632400621,0.0214,0.464312609299473,1.63,0.111863382431899,0.1057409913219102,0.1057409913219102,0.111863382431899,1.0578998837957765,hetero_v1,0.3888607578491571,0.5397644607497889,79.0,36.7,0.5229491586882872,-0.0586,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
230,645302,Victor Robles,SEA,OF,126,17.0,0.5536305536368903,0.0115,0.4641402014826046,1.62,0.0878893698338647,0.1057409913219102,0.1057409913219102,0.0878893698338647,0.8311759586809682,hetero_v1,0.4048588215296629,0.5234215814355464,25.0,11.6,0.5305544416306979,-0.0664,drop,,,,,,34.0,-8.0,False
231,666018,Jonathan Aranda,TB,1B,493,77.0,0.5346060879753453,-0.0354,0.4633372486074725,1.62,0.1072590098394021,0.1057409913219102,0.1057409913219102,0.1072590098394021,1.014356008001386,hetero_v1,0.3909910464707957,0.5356834507441492,99.0,45.9,0.5841560810677909,-0.1208,drop,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
