rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,681198,TJ Rumfield,COL,1B,402,68.0,0.5090644882117793,-0.006,0.5040489321495564,1.76,0.1056157336541406,0.1075845581331074,0.1075845581331074,0.1056157336541406,0.9816997484292233,hetero_v1,0.4328111197998385,0.5752867444992743,155.0,78.1,0.5787458721457885,-0.0747,drop,,0.0,,,,,0.0,False
154,621493,Taylor Ward,BAL,OF,459,67.0,0.5235144877434716,-0.0088,0.5033610253993398,1.76,0.1020014466225213,0.1075845581331074,0.1075845581331074,0.1020014466225213,0.9481048989978794,hetero_v1,0.4345610496524492,0.5721610011462304,177.0,89.1,0.5204127014014303,-0.0171,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
155,687263,Zach Neto,LAA,SS,440,65.0,0.5322691905993032,-0.0093,0.5032017481956054,1.76,0.1191430146910442,0.1075845581331074,0.1075845581331074,0.1191430146910442,1.1074360183144152,hetero_v1,0.4228397847864961,0.5835637116047147,169.0,85.0,0.5483852711685886,-0.0452,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
156,671976,Tristan Peters,CWS,OF,291,54.0,0.5090644882117793,0.0035,0.5023878834754191,1.76,0.1008150479114588,0.1075845581331074,0.1075845581331074,0.1008150479114588,0.9370773060825974,hetero_v1,0.4343881336591401,0.5703876332916981,112.0,56.3,0.5204127014014303,-0.018,hold,,0.0,,,,,0.0,False
157,668723,Ryan Vilade,TB,OF,167,28.0,0.5090644882117793,-0.0006,0.5013675681227718,1.75,0.1080316323933754,0.1075845581331074,0.1075845581331074,0.1080316323933754,1.0041555616161464,hetero_v1,0.4285002320734401,0.5742349041721035,64.0,32.1,0.5204127014014303,-0.019,hold,,,,,,,0.0,False
158,657757,Gavin Sheets,SD,1B,335,65.0,0.4446922776620362,-0.0067,0.500676215673534,1.75,0.1063918047114955,0.1075845581331074,0.1075845581331074,0.1063918047114955,0.9889133399596612,hetero_v1,0.4289149433956303,0.5724374879514378,129.0,64.6,0.5787458721457885,-0.0781,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
159,694384,Nolan Schanuel,LAA,1B,337,55.0,0.512004933864155,0.0114,0.5001505529292755,1.75,0.0953094830235373,0.1075845581331074,0.1075845581331074,0.0953094830235373,0.885903002042515,hetero_v1,0.4358643066298995,0.5644367992286514,130.0,65.0,0.5787458721457885,-0.0786,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
160,671289,Tyler Freeman,COL,OF,263,50.0,0.5142169513215505,-0.0056,0.5000049144232769,1.75,0.0915310853561423,0.1075845581331074,0.1075845581331074,0.0915310853561423,0.8507827419144748,hetero_v1,0.4382671973505588,0.5617426314959949,101.0,50.5,0.5204127014014303,-0.0204,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
161,811965,Joshua Kuroda-Grauer,ATH,3B,62,58.0,0.5090644882117793,-0.0047,0.4994163481391375,1.75,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4268505636783565,0.5719821325999185,24.0,12.0,0.5173956355021542,-0.018,hold,,,,,,,0.0,False
162,571448,Nolan Arenado,AZ,3B,363,61.0,0.5460045659291202,-0.0014,0.4991013818263859,1.75,0.1084720754903083,0.1075845581331074,0.1075845581331074,0.1084720754903083,1.0082494864746565,hetero_v1,0.4259369669081729,0.5722657967445989,140.0,69.9,0.5173956355021542,-0.0183,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
163,699912,Jose Fernandez,AZ,DH,178,0.0,0.5090644882117793,0.015,0.498859022716651,1.75,0.0999507900262949,0.1075845581331074,0.1075845581331074,0.0999507900262949,0.9290440167317716,hetero_v1,0.4314422148439151,0.5662758305893869,68.0,33.9,0.492065967421966,0.0068,hold,,0.0,,,,,0.0,False
164,808959,Munetaka Murakami,CWS,1B,277,31.0,0.5090644882117793,-0.0374,0.4984136464727302,1.74,0.1328717135557817,0.1075845581331074,0.1075845581331074,0.1328717135557817,1.2350444697777925,hetero_v1,0.4087916756793554,0.588035617266105,107.0,53.3,0.5787458721457885,-0.0803,hold,,0.0,,,,,0.0,False
165,694497,Evan Carter,TEX,OF,278,43.0,0.5498448677599429,0.0057,0.4982106109825054,1.74,0.1089912164209577,0.1075845581331074,0.1075845581331074,0.1089912164209577,1.0130749088183266,hetero_v1,0.4246960355065694,0.5717251864584414,107.0,53.3,0.5204127014014303,-0.0222,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
166,686681,Michael Massey,KC,2B,260,53.0,0.4439464703192978,0.0062,0.4967424550897519,1.74,0.101540768632881,0.1075845581331074,0.1075845581331074,0.101540768632881,0.9438228905234826,hetero_v1,0.4282532066468736,0.5652317035326302,100.0,49.7,0.5331079606250196,-0.0364,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
167,663968,Jake Mangum,PIT,OF,271,65.0,0.4911782079498319,0.0124,0.4963211783104417,1.74,0.0914509443457085,0.1075845581331074,0.1075845581331074,0.0914509443457085,0.8500378300811735,hetero_v1,0.4346375163492613,0.5580048402716221,104.0,51.6,0.5204127014014303,-0.0241,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
168,641343,Jake Bauers,MIL,1B,362,74.0,0.423385485498248,-0.0107,0.4954127529693297,1.73,0.1193732601360083,0.1075845581331074,0.1075845581331074,0.1193732601360083,1.10957615300437,hetero_v1,0.4148954890075921,0.5759300169310673,139.0,68.9,0.5787458721457885,-0.0833,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
169,642715,Willy Adames,SF,SS,401,59.0,0.5249204108236994,0.018,0.4952062450941277,1.73,0.1111092349368319,0.1075845581331074,0.1075845581331074,0.1111092349368319,1.0327619210868877,hetero_v1,0.4202630661292345,0.5701494240590208,154.0,76.3,0.5483852711685886,-0.0532,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
170,687859,Troy Johnston,COL,OF,328,44.0,0.4805129163259078,-0.0135,0.4945817157304084,1.73,0.1005043696518795,0.1075845581331074,0.1075845581331074,0.1005043696518795,0.9341895472353196,hetero_v1,0.4267915184002157,0.5623719130606012,126.0,62.3,0.5204127014014303,-0.0258,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
171,690993,Colt Keith,DET,3B,282,40.0,0.4693142102523835,0.0104,0.4945780151205512,1.73,0.1023939675486737,0.1075845581331074,0.1075845581331074,0.1023939675486737,0.9517533865965068,hetero_v1,0.4255132840089708,0.5636427462321316,108.0,53.4,0.5173956355021542,-0.0228,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
172,672761,Wenceel Pérez,DET,OF,175,0.0,0.4757045603256503,0.0163,0.4945029564476273,1.73,0.1005660099565489,0.1075845581331074,0.1075845581331074,0.1005660099565489,0.9347624947450646,hetero_v1,0.426671182731935,0.5623347301633196,67.0,33.1,0.5204127014014303,-0.0259,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
173,605137,Josh Bell,MIN,DH,392,64.0,0.4953584472227071,0.0044,0.4943679325768365,1.73,0.1106069850169298,0.1075845581331074,0.1075845581331074,0.1106069850169298,1.0280935009286647,hetero_v1,0.4197635211829174,0.5689723439707557,151.0,74.6,0.492065967421966,0.0023,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
174,664040,Brandon Lowe,PIT,2B,416,65.0,0.5359393920284353,-0.0176,0.4943616669254345,1.73,0.1204816822343984,0.1075845581331074,0.1075845581331074,0.1204816822343984,1.1198789521943682,hetero_v1,0.4130967722583328,0.5756265615925362,160.0,79.1,0.5331079606250196,-0.0387,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
175,691176,Jasson Domínguez,NYY,OF,157,64.0,0.4701347966548342,0.0066,0.4932954624818046,1.73,0.1052107471221424,0.1075845581331074,0.1075845581331074,0.1052107471221424,0.9779353928467318,hetero_v1,0.4223308135479195,0.5642601114156897,60.0,29.6,0.5204127014014303,-0.0271,hold,,,,,,47.0,0.0,True
176,673962,Josh Jung,TEX,3B,394,53.0,0.433652592565787,-0.0048,0.4931389749522471,1.73,0.1011491745178264,0.1075845581331074,0.1075845581331074,0.1011491745178264,0.9401830176472082,hetero_v1,0.4249138567399732,0.5613640931645211,152.0,75.0,0.5173956355021542,-0.0243,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
177,669394,Jake Burger,TEX,1B,389,58.0,0.4949888608304044,-0.0104,0.4926707953187601,1.72,0.1186123229097296,0.1075845581331074,0.1075845581331074,0.1186123229097296,1.102503230649312,hetero_v1,0.4126667835161475,0.5726748071213728,150.0,73.9,0.5787458721457885,-0.0861,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
178,645302,Victor Robles,SEA,OF,113,41.0,0.5543794586802555,0.0094,0.4926242167083197,1.72,0.0912795896269384,0.1075845581331074,0.1075845581331074,0.0912795896269384,0.8484450855298775,hetero_v1,0.4310561335049497,0.5541922999116896,43.0,21.2,0.5204127014014303,-0.0278,hold,,,,,,34.0,-8.0,False
179,642708,Amed Rosario,NYY,3B,166,22.0,0.4725431883271141,-0.0166,0.4924363853945772,1.72,0.1150949783145578,0.1075845581331074,0.1075845581331074,0.1150949783145578,1.0698094625453425,hetero_v1,0.414804822521408,0.5700679482677464,64.0,31.5,0.5173956355021542,-0.025,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
180,682985,Riley Greene,DET,OF,418,64.0,0.5149622310014643,0.0043,0.4922599299318195,1.72,0.1176882130583553,0.1075845581331074,0.1075845581331074,0.1176882130583553,1.0939136164201868,hetero_v1,0.4128792302239588,0.5716406296396802,161.0,79.3,0.5204127014014303,-0.0282,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
181,655316,Andruw Monasterio,BOS,SS,177,42.0,0.435432536701154,0.0253,0.4921231398925071,1.72,0.1018510602776733,0.1075845581331074,0.1075845581331074,0.1018510602776733,0.9467070557808088,hetero_v1,0.4234245997352164,0.5608216800497978,68.0,33.5,0.5483852711685886,-0.0563,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
182,643217,Andrew Benintendi,CWS,DH,302,47.0,0.5081780790983825,-0.0099,0.492065967421966,1.72,0.1102078626008216,0.1075845581331074,0.1075845581331074,0.1102078626008216,1.024383652386884,hetero_v1,0.4177307640977118,0.5664011707462202,116.0,57.1,0.492065967421966,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
183,681481,Kerry Carpenter,DET,OF,246,49.0,0.5826249061612652,-0.0136,0.4917466317470774,1.72,0.1156307695011865,0.1075845581331074,0.1075845581331074,0.1156307695011865,1.0747896492554638,hetero_v1,0.4137536777185271,0.5697395857756278,95.0,46.7,0.5204127014014303,-0.0287,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
184,804606,Konnor Griffin,PIT,SS,248,24.0,0.5090644882117793,0.0005,0.4914385296202718,1.72,0.1101706643466014,0.1075845581331074,0.1075845581331074,0.1101706643466014,1.0240378940841528,hetero_v1,0.4171284165184891,0.5657486427220545,95.0,46.7,0.5483852711685886,-0.0569,hold,,0.0,,,,,0.0,False
185,624641,Edmundo Sosa,PHI,2B,167,22.0,0.496380284634053,-0.0064,0.4913550685108901,1.72,0.104794156479511,0.1075845581331074,0.1075845581331074,0.104794156479511,0.974063176890646,hetero_v1,0.42067140996546,0.5620387270563203,64.0,31.4,0.5331079606250196,-0.0418,hold,,,,,,50.0,1.5,False
186,656775,Cedric Mullins,TB,OF,333,55.0,0.530857763072738,0.0029,0.4908126951214203,1.72,0.1056897837201621,0.1075845581331074,0.1075845581331074,0.1056897837201621,0.9823880448474682,hetero_v1,0.4195249360021709,0.5621004542406697,128.0,62.8,0.5204127014014303,-0.0296,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
187,682674,Victor Bericoto,SF,OF,59,23.0,0.5090644882117793,0.0002,0.489980222215737,1.71,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4174144377549561,0.562546006676518,23.0,11.3,0.5204127014014303,-0.0304,hold,,,,,,,0.0,False
188,691458,Blaze Jordan,STL,3B,91,38.0,0.4845818248781389,0.0012,0.4889355067638011,1.71,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4163697223030202,0.5615012912245821,35.0,17.1,0.5173956355021542,-0.0285,hold,,,,,,,0.0,False
189,668904,Royce Lewis,MIN,3B,268,59.0,0.5389246285948566,0.0086,0.4878463436299656,1.71,0.1194538275853354,0.1075845581331074,0.1075845581331074,0.1194538275853354,1.110325028593257,hetero_v1,0.4072747369236568,0.5684179503362743,103.0,50.2,0.5173956355021542,-0.0295,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
190,669003,Garrett Mitchell,MIL,OF,328,72.0,0.4235300746883298,0.013,0.4866012706960788,1.7,0.1177852230913334,0.1075845581331074,0.1075845581331074,0.1177852230913334,1.094815326058275,hetero_v1,0.4071551377209744,0.5660474036711831,126.0,61.3,0.5204127014014303,-0.0338,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
191,676609,José Caballero,NYY,SS,310,50.0,0.4772951557943192,0.0001,0.4865877374212307,1.7,0.1028300850455703,0.1075845581331074,0.1075845581331074,0.1028300850455703,0.9558071049410768,hetero_v1,0.4172288450579935,0.555946629784468,119.0,57.9,0.5483852711685886,-0.0618,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
192,701807,Carson Benge,NYM,OF,399,65.0,0.5090644882117793,-0.0028,0.4852542202033448,1.7,0.1023711940200772,0.1075845581331074,0.1075845581331074,0.1023711940200772,0.9515417063238756,hetero_v1,0.4162048498368028,0.554303590569887,153.0,74.2,0.5204127014014303,-0.0352,hold,,0.0,,,,,0.0,False
193,680757,Steven Kwan,CLE,OF,371,55.0,0.5810644832388169,0.0211,0.4845088708222115,1.7,0.0808717818078698,0.1075845581331074,0.1075845581331074,0.0808717818078698,0.7517043636300708,hetero_v1,0.4299608539928033,0.5390568876516197,143.0,69.3,0.5204127014014303,-0.0359,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
194,696285,Jacob Young,WSH,OF,303,32.0,0.4300296911622779,0.0207,0.4842674759820394,1.69,0.0998195696874118,0.1075845581331074,0.1075845581331074,0.0998195696874118,0.9278243218130948,hetero_v1,0.4169391762278801,0.5515957757361988,117.0,56.7,0.5204127014014303,-0.0361,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
195,666971,Lourdes Gurriel Jr.,AZ,OF,189,45.0,0.5677940689238609,0.0033,0.4840692496704686,1.69,0.0991001645282477,0.1075845581331074,0.1075845581331074,0.0991001645282477,0.9211374406133406,hetero_v1,0.4172261886961655,0.5509123106447718,73.0,35.3,0.5204127014014303,-0.0363,hold,,,,,,58.0,-1.0,False
196,572233,Christian Walker,HOU,1B,407,52.0,0.5342201784727693,0.0015,0.4836535823655329,1.69,0.1176592457534328,0.1075845581331074,0.1075845581331074,0.1176592457534328,1.0936443649083978,hetero_v1,0.4042924211048425,0.5630147436262234,157.0,75.9,0.5787458721457885,-0.0951,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
197,805999,A.J. Ewing,NYM,OF,241,68.0,0.5090644882117793,-0.0221,0.4825257465431977,1.69,0.1045494850817676,0.1075845581331074,0.1075845581331074,0.1045494850817676,0.9717889527641628,hetero_v1,0.4120071188555454,0.55304437423085,93.0,44.9,0.5204127014014303,-0.0379,hold,,,,,,,0.0,False
198,621043,Carlos Correa,HOU,SS,141,0.0,0.5095085760117225,-0.0167,0.4819662525733667,1.69,0.1087940840757241,0.1075845581331074,0.1075845581331074,0.1087940840757241,1.0112425608619438,hetero_v1,0.4085846428642907,0.5553478622824427,54.0,26.0,0.5483852711685886,-0.0664,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
199,502671,Paul Goldschmidt,NYY,1B,274,45.0,0.4788056228687954,-0.0223,0.4818213431276556,1.69,0.1136426959503813,0.1075845581331074,0.1075845581331074,0.1136426959503813,1.056310477287815,hetero_v1,0.4051693447091234,0.5584733415461878,105.0,50.6,0.5787458721457885,-0.0969,drop,,,,,,55.0,-2.5,True
200,680869,Zack Gelof,ATH,3B,247,19.0,0.345223307253715,-0.0044,0.4817686374412756,1.69,0.1075451398414496,0.1075845581331074,0.1075845581331074,0.1075451398414496,0.9996336064176704,hetero_v1,0.4092294406182178,0.5543078342643334,95.0,45.8,0.5173956355021542,-0.0356,hold,,,,,,26.0,-14.5,False
201,682626,Francisco Alvarez,NYM,C,244,48.0,0.4804595572140645,-0.0157,0.4811264176669046,1.68,0.119567364683067,0.1075845581331074,0.1075845581331074,0.119567364683067,1.1113803575335977,hetero_v1,0.4004782301881759,0.5617746051456334,94.0,45.2,0.5361878073267575,-0.0551,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
202,686797,Brooks Lee,MIN,SS,391,66.0,0.4507857255984234,0.0067,0.4811088846081885,1.68,0.1028715279869829,0.1075845581331074,0.1075845581331074,0.1028715279869829,0.9561923176717118,hetero_v1,0.4117220389809685,0.5504957302354085,150.0,72.2,0.5483852711685886,-0.0673,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
203,663611,Nick Madrigal,LAA,3B,52,0.0,0.497820039427056,0.0008,0.4810319836846805,1.68,0.0818404513834773,0.1075845581331074,0.1075845581331074,0.0818404513834773,0.7607081611305354,hetero_v1,0.425830599226525,0.536233368142836,20.0,9.6,0.5173956355021542,-0.0364,hold,,,,,,,0.0,False
204,664770,Nathan Lukes,TOR,OF,231,57.0,0.5925516995811707,-0.0063,0.4806546968233823,1.68,0.0942921478212187,0.1075845581331074,0.1075845581331074,0.0942921478212187,0.8764468568487043,hetero_v1,0.4170546431179703,0.5442547505287944,89.0,42.8,0.5204127014014303,-0.0398,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
205,699393,Pedro Ramírez,CHC,2B,76,22.0,0.465532051698266,-0.003,0.4800568681752651,1.68,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4074910837144841,0.552622652636046,29.0,13.9,0.5331079606250196,-0.0531,hold,,,,,,,0.0,False
206,673237,Yainer Diaz,HOU,C,187,45.0,0.5350056860678704,0.0117,0.4789767434920594,1.68,0.1027803208828837,0.1075845581331074,0.1075845581331074,0.1027803208828837,0.9553445463401946,hetero_v1,0.4096514170565543,0.5483020699275645,72.0,34.5,0.5361878073267575,-0.0572,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
207,680776,Jarren Duran,BOS,OF,399,61.0,0.5669273371720223,0.019,0.4785468375900356,1.67,0.1168367793666396,0.1075845581331074,0.1075845581331074,0.1168367793666396,1.0859995281300967,hetero_v1,0.3997404299072372,0.557353245272834,153.0,73.2,0.5204127014014303,-0.0419,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
208,676369,Nelson Velázquez,STL,OF,68,28.0,0.5267428470985853,-0.0054,0.4777692867508922,1.67,0.1141850117032551,0.1075845581331074,0.1075845581331074,0.1141850117032551,1.0613513099341028,hetero_v1,0.4007514963570466,0.5547870771447379,26.0,12.4,0.5204127014014303,-0.0426,hold,,,,,,,0.0,False
209,702222,Justin Crawford,PHI,OF,298,41.0,0.5090644882117793,0.0105,0.4777260243738303,1.67,0.0922698895561306,0.1075845581331074,0.1075845581331074,0.0922698895561306,0.8576499374749584,hetero_v1,0.4154899838682202,0.5399620648794404,115.0,54.9,0.5204127014014303,-0.0427,hold,,0.0,,,,,0.0,False
210,676356,Jonny DeLuca,TB,OF,190,40.0,0.4099502294425196,0.0068,0.4756185699902513,1.66,0.1046317172042652,0.1075845581331074,0.1075845581331074,0.1046317172042652,0.9725533015138768,hetero_v1,0.4050444767359745,0.5461926632445282,73.0,34.7,0.5204127014014303,-0.0448,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
211,665953,Andrés Chaparro,WSH,1B,78,24.0,0.3736959143760034,0.0059,0.4756114324313156,1.66,0.1062470378558861,0.1075845581331074,0.1075845581331074,0.1062470378558861,0.9875677299750912,hetero_v1,0.4039478053975204,0.5472750594651108,30.0,14.3,0.5787458721457885,-0.1031,drop,,,,,,,0.0,False
212,663886,Tyler Stephenson,CIN,C,269,39.0,0.457636197113306,0.0032,0.4749560424050876,1.66,0.1094378706139129,0.1075845581331074,0.1075845581331074,0.1094378706139129,1.0172265659028183,hetero_v1,0.4011401986760033,0.5487718861341719,103.0,48.9,0.5361878073267575,-0.0612,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
213,650402,Gleyber Torres,DET,2B,195,5.0,0.5358022302358076,-0.0043,0.4744136901383325,1.66,0.1026564432400141,0.1075845581331074,0.1075845581331074,0.1026564432400141,0.9541931018855326,hetero_v1,0.4051719191729429,0.5436554611037221,75.0,35.6,0.5331079606250196,-0.0587,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
214,671218,Heliot Ramos,SF,OF,252,68.0,0.4651278720503384,0.0004,0.4740324441009857,1.66,0.1135691024170694,0.1075845581331074,0.1075845581331074,0.1135691024170694,1.0556264243476077,hetero_v1,0.3974300845206723,0.5506348036812991,97.0,46.0,0.5204127014014303,-0.0464,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
215,663494,Bryan Torres,STL,OF,74,21.0,0.4403236316733953,-0.01,0.4734047175234245,1.66,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4008389330626435,0.5459705019842055,28.0,13.3,0.5204127014014303,-0.047,hold,,,,,,,0.0,False
216,641487,J.P. Crawford,SEA,SS,349,62.0,0.4757681922100645,-0.0086,0.4732676923716079,1.66,0.1047351698460645,0.1075845581331074,0.1075845581331074,0.1047351698460645,0.9735148952927096,hetero_v1,0.4026238203104374,0.5439115644327784,134.0,63.4,0.5483852711685886,-0.0751,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
217,694249,Cole Carrigg,COL,OF,129,56.0,0.5090644882117793,-0.0134,0.4720958208653046,1.65,0.1090877250805779,0.1075845581331074,0.1075845581331074,0.1090877250805779,1.0139719581839133,hetero_v1,0.3985161502984548,0.5456754914321545,50.0,23.6,0.5204127014014303,-0.0483,hold,,,,,,,0.0,False
218,687401,Joey Ortiz,MIL,SS,256,61.0,0.4761911796585396,0.0095,0.4718998870785653,1.65,0.09709969831264,0.1075845581331074,0.1075845581331074,0.09709969831264,0.902543078649864,hetero_v1,0.4064061405666896,0.537393633590441,98.0,46.2,0.5483852711685886,-0.0765,drop,0.0,0.0,,,,45.0,-5.0,False
219,621020,Dansby Swanson,CHC,SS,374,57.0,0.4872919081101022,0.0209,0.4716174243984458,1.65,0.1114955420320116,0.1075845581331074,0.1075845581331074,0.1114955420320116,1.0363526510381296,hetero_v1,0.3964136812978539,0.5468211674990376,144.0,67.9,0.5483852711685886,-0.0768,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
220,678218,Brandon Valenzuela,TOR,C,192,19.0,0.5090644882117793,-0.014,0.4706243415182346,1.65,0.1118763634843843,0.1075845581331074,0.1075845581331074,0.1118763634843843,1.039892391861358,hetero_v1,0.3951637343480173,0.5460849486884519,74.0,34.8,0.5361878073267575,-0.0656,hold,,,,,,,0.0,False
221,663837,Matt Vierling,DET,OF,274,39.0,0.4611612891021543,0.0042,0.470339355818834,1.65,0.096667242301851,0.1075845581331074,0.1075845581331074,0.096667242301851,0.8985233938708089,hetero_v1,0.4051373008862355,0.5355414107514326,105.0,49.4,0.5204127014014303,-0.0501,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
222,622761,Jorge Mateo,ATL,SS,135,22.0,0.4526577174480877,-0.0074,0.4702248597273376,1.65,0.1127304663496323,0.1075845581331074,0.1075845581331074,0.1127304663496323,1.047831290157443,hetero_v1,0.3941881601745105,0.5462615592801646,52.0,24.5,0.5483852711685886,-0.0782,drop,,,,,,,0.0,False
223,669707,Jared Triolo,PIT,SS,225,53.0,0.3946310538606782,0.0087,0.4699801551423759,1.64,0.0983740301059404,0.1075845581331074,0.1075845581331074,0.0983740301059404,0.9143880108168372,hetero_v1,0.403626871835919,0.5363334384488327,87.0,40.9,0.5483852711685886,-0.0784,drop,,,,,,49.0,3.0,False
224,806198,Cooper Pratt,MIL,SS,101,57.0,0.5090644882117793,0.0045,0.4694842841592274,1.64,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3969184996984465,0.5420500686200084,39.0,18.3,0.5483852711685886,-0.0789,drop,,,,,,,0.0,False
225,660821,Jesús Sánchez,TOR,OF,234,0.0,0.470703190747744,-0.0082,0.4693374939041198,1.64,0.1100492287335873,0.1075845581331074,0.1075845581331074,0.1100492287335873,1.0229091483317765,hetero_v1,0.3951092891233151,0.5435656986849245,90.0,42.2,0.5204127014014303,-0.0511,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
226,677587,Brayan Rocchio,CLE,SS,377,62.0,0.3993767520217672,-0.0016,0.4692915006169221,1.64,0.0989392760136726,0.1075845581331074,0.1075845581331074,0.0989392760136726,0.9196419795790902,hetero_v1,0.4025569589456999,0.5360260422881442,145.0,68.0,0.5483852711685886,-0.0791,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
227,683953,Travis Bazzana,CLE,2B,300,69.0,0.5090644882117793,-0.0085,0.4691764028249462,1.64,0.1053633148166406,0.1075845581331074,0.1075845581331074,0.1053633148166406,0.9793535117398672,hetero_v1,0.3981088469811221,0.5402439586687704,115.0,54.0,0.5331079606250196,-0.0639,hold,,,,,,,0.0,False
228,694410,LuJames Groover,AZ,1B,54,2.0,0.4266796628729372,-0.0005,0.4687182519861725,1.64,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3961524675253916,0.5412840364469536,21.0,9.8,0.5787458721457885,-0.11,drop,,,,,,,0.0,False
229,670770,TJ Friedl,CIN,OF,222,38.0,0.5571597807888407,0.0132,0.468228075337085,1.64,0.1028755109436587,0.1075845581331074,0.1075845581331074,0.1028755109436587,0.956229339310736,hetero_v1,0.3988385432055872,0.5376176074685829,85.0,39.8,0.5204127014014303,-0.0522,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
230,687093,Vaughn Grissom,LAA,2B,226,46.0,0.3223358232615578,-0.0043,0.468176604224657,1.64,0.1009571300357446,0.1075845581331074,0.1075845581331074,0.1009571300357446,0.9383979614512796,hetero_v1,0.4000810200155472,0.5362721884337668,87.0,40.7,0.5331079606250196,-0.0649,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
231,596142,Gary Sánchez,MIL,C,181,23.0,0.5062049819864419,-0.0161,0.4676407588612457,1.64,0.1140094693955127,0.1075845581331074,0.1075845581331074,0.1140094693955127,1.0597196416836716,hetero_v1,0.3907413717539724,0.5445401459685191,70.0,32.7,0.5361878073267575,-0.0685,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
