rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,681481,Kerry Carpenter,DET,OF,229,62.0,0.5828226683535321,0.007,0.5081481888906585,1.78,0.1179888400885505,0.1085450257593264,0.1085450257593264,0.1179888400885505,1.0870036582806075,hetero_v1,0.4285647162509311,0.5877316615303858,118.0,60.0,0.5200423745844368,-0.0119,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
155,605137,Josh Bell,MIN,DH,372,71.0,0.4954991487992193,0.0125,0.5053790431058539,1.77,0.1115462966806163,0.1085450257593264,0.1085450257593264,0.1115462966806163,1.027650008835454,hetero_v1,0.4301410659947782,0.5806170202169296,191.0,96.5,0.4954680094333989,0.0099,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
156,663616,Trevor Larnach,MIN,OF,289,62.0,0.4945628272823541,-0.0048,0.5051141163563725,1.77,0.1087035899269736,0.1085450257593264,0.1085450257593264,0.1087035899269736,1.0014608146853157,hetero_v1,0.4317935449506288,0.5784346877621162,149.0,75.3,0.5200423745844368,-0.0149,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
157,663968,Jake Mangum,PIT,OF,248,76.0,0.4916072127566815,0.0045,0.5043123430815993,1.77,0.0913342253491911,0.1085450257593264,0.1085450257593264,0.0913342253491911,0.8414409109055239,hetero_v1,0.4427074080835699,0.5659172780796288,127.0,64.0,0.5200423745844368,-0.0157,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
158,671289,Tyler Freeman,COL,OF,248,63.0,0.5144464781917449,-0.0051,0.5041552421692563,1.76,0.0922086230879866,0.1085450257593264,0.1085450257593264,0.0922086230879866,0.8494965332859938,hetero_v1,0.4419605258964093,0.5663499584421033,127.0,64.0,0.5200423745844368,-0.0159,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
159,803011,Sam Antonacci,CWS,OF,301,73.0,0.5140945695720902,-0.0256,0.5036513987377781,1.76,0.0971225062287381,0.1085450257593264,0.1085450257593264,0.0971225062287381,0.8947669923086568,hetero_v1,0.4381422682864942,0.569160529189062,155.0,78.1,0.5200423745844368,-0.0164,hold,,0.0,,,,,0.0,False
160,621493,Taylor Ward,BAL,OF,435,80.0,0.5236501974793495,-0.0118,0.5028096408456653,1.76,0.1023903965273151,0.1085450257593264,0.1085450257593264,0.1023903965273151,0.94329883669052,hetero_v1,0.4337473183879912,0.5718719633033393,224.0,112.6,0.5200423745844368,-0.0172,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
161,669134,Luis Campusano,SD,C,81,23.0,0.5797757795071449,-0.0027,0.502634307745129,1.76,0.1016337605548813,0.1085450257593264,0.1085450257593264,0.1016337605548813,0.9363281259910594,hetero_v1,0.4340823362508614,0.5711862792393965,42.0,21.1,0.5345324652167416,-0.0319,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
162,645302,Victor Robles,SEA,OF,102,45.0,0.5548108550233354,-0.0009,0.5017808974784647,1.76,0.0923294625299906,0.1085450257593264,0.1085450257593264,0.0923294625299906,0.8506097988747079,hetero_v1,0.439504675001986,0.5640571199549433,52.0,26.1,0.5200423745844368,-0.0183,hold,,,,,,34.0,-8.0,False
163,683734,Andrew Vaughn,MIL,1B,169,44.0,0.4737274750723669,-0.0179,0.5011952930931504,1.75,0.0980649200448165,0.1085450257593264,0.1085450257593264,0.0980649200448165,0.903449230941756,hetero_v1,0.4350505045229216,0.5673400816633791,87.0,43.6,0.5817670872911872,-0.0806,drop,,,,,,61.0,3.5,False
164,668723,Ryan Vilade,TB,OF,156,29.0,0.5140945695720902,-0.008,0.5007789512772501,1.75,0.1098490237577949,0.1085450257593264,0.1085450257593264,0.1098490237577949,1.0120134293519805,hetero_v1,0.4266857847526174,0.5748721178018829,80.0,40.1,0.5200423745844368,-0.0193,hold,,,,,,,0.0,False
165,624641,Edmundo Sosa,PHI,2B,158,34.0,0.4966673078215173,0.004,0.5003998392846689,1.75,0.1065854753282178,0.1085450257593264,0.1085450257593264,0.1065854753282178,0.9819471190190378,hetero_v1,0.428507936175786,0.5722917423935518,81.0,40.5,0.5253937387003034,-0.025,hold,,,,,,50.0,1.5,False
166,687859,Troy Johnston,COL,OF,311,46.0,0.4817626259806434,-0.0078,0.4998000283632635,1.75,0.1015883878102895,0.1085450257593264,0.1085450257593264,0.1015883878102895,0.9359101174800808,hetero_v1,0.4312786607852232,0.5683213959413038,160.0,80.0,0.5200423745844368,-0.0202,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
167,699912,Jose Fernandez,AZ,DH,178,0.0,0.5140945695720902,0.015,0.4992235818396009,1.75,0.1006902455375684,0.1085450257593264,0.1085450257593264,0.1006902455375684,0.9276357422478836,hetero_v1,0.431308011224511,0.5671391524546908,91.0,45.4,0.4954680094333989,0.0038,hold,,0.0,,,,,0.0,False
168,694384,Nolan Schanuel,LAA,1B,316,69.0,0.512176696929216,0.0085,0.4984684605844086,1.74,0.0971234208133753,0.1085450257593264,0.1085450257593264,0.0971234208133753,0.894775418163557,hetero_v1,0.4329587132457869,0.5639782079230303,162.0,80.8,0.5817670872911872,-0.0833,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
169,657041,Lane Thomas,KC,OF,265,77.0,0.4772907953301297,-0.0007,0.4984624329179756,1.74,0.1080002718230411,0.1085450257593264,0.1085450257593264,0.1080002718230411,0.9949813090699052,hetero_v1,0.4256162495733344,0.571308616262617,136.0,67.8,0.5200423745844368,-0.0216,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
170,691176,Jasson Domínguez,NYY,OF,137,78.0,0.470519065666317,-0.006,0.4984259159576146,1.74,0.1066909899968181,0.1085450257593264,0.1085450257593264,0.1066909899968181,0.98291920104548,hetero_v1,0.4264628432047607,0.5703889887104685,70.0,34.9,0.5200423745844368,-0.0216,hold,,,,,,47.0,0.0,True
171,686681,Michael Massey,KC,2B,242,63.0,0.4441755268475451,0.0143,0.4982985434781948,1.74,0.1036469553317964,0.1085450257593264,0.1085450257593264,0.1036469553317964,0.9548752198153212,hetero_v1,0.4283886721068981,0.5682084148494916,124.0,61.8,0.5253937387003034,-0.0271,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
172,642708,Amed Rosario,NYY,3B,164,43.0,0.4727840349328269,-0.0056,0.4980437658998077,1.74,0.1168561089977597,0.1085450257593264,0.1085450257593264,0.1168561089977597,1.0765680709944387,hetero_v1,0.4192243203808188,0.5768632114187966,84.0,41.8,0.5194458258341312,-0.0214,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
173,572233,Christian Walker,HOU,1B,396,77.0,0.5343524272268197,-0.0116,0.4979638759910508,1.74,0.1183816943226558,0.1085450257593264,0.1085450257593264,0.1183816943226558,1.0906229326909924,hetero_v1,0.4181154231704194,0.5778123288116822,204.0,101.6,0.5817670872911872,-0.0838,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
174,669394,Jake Burger,TEX,1B,368,69.0,0.4951558622035886,0.0026,0.4975978483304242,1.74,0.1202490541193086,0.1085450257593264,0.1085450257593264,0.1202490541193086,1.1078264828637403,hetero_v1,0.4164898613269505,0.578705835333898,189.0,94.0,0.5817670872911872,-0.0842,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
175,690993,Colt Keith,DET,3B,268,54.0,0.4695253807544957,-0.0015,0.4973235743579505,1.74,0.1031722269871733,0.1085450257593264,0.1085450257593264,0.1031722269871733,0.9505016583250342,hetero_v1,0.4277339072551021,0.5669132414607989,138.0,68.6,0.5194458258341312,-0.0221,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
176,656775,Cedric Mullins,TB,OF,315,59.0,0.5310239368870858,0.0089,0.4964168295096495,1.74,0.1061851154562599,0.1085450257593264,0.1085450257593264,0.1061851154562599,0.9782586969180967,hetero_v1,0.4247949691344022,0.5680386898848968,162.0,80.4,0.5200423745844368,-0.0236,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
177,694497,Evan Carter,TEX,OF,263,34.0,0.5503078296891017,0.0045,0.4962867896192409,1.74,0.1087822116869028,0.1085450257593264,0.1085450257593264,0.1087822116869028,1.0021851386179812,hetero_v1,0.4229131878364249,0.5696603914020569,135.0,67.0,0.5200423745844368,-0.0238,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
178,672761,Wenceel Pérez,DET,OF,175,0.0,0.4759682605280257,0.0163,0.4960050916741808,1.74,0.1015341869468161,0.1080420516190727,0.1080420516190727,0.1015341869468161,0.9397654471131148,hetero_v1,0.4275202825785533,0.5644899007698082,90.0,44.6,0.5200423745844368,-0.024,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
179,701807,Carson Benge,NYM,OF,382,90.0,0.5140945695720902,0.0003,0.4958542438947704,1.74,0.1029833197003533,0.1080420516190727,0.1080420516190727,0.1029833197003533,0.953178120528892,hetero_v1,0.4263919947568821,0.5653164930326587,196.0,97.2,0.5200423745844368,-0.0242,hold,,0.0,,,,,0.0,False
180,699393,Pedro Ramírez,CHC,2B,61,21.0,0.5140945695720902,-0.0091,0.495787783667,1.74,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4229134198499354,0.5686621474840645,31.0,15.4,0.5253937387003034,-0.0296,hold,,,,,,,0.0,False
181,643217,Andrew Benintendi,CWS,DH,285,50.0,0.5083323997414355,-0.0061,0.4954680094333989,1.73,0.1107477433292463,0.1080420516190727,0.1080420516190727,0.1107477433292463,1.0250429501256897,hetero_v1,0.4207686565578223,0.5701673623089756,146.0,72.3,0.4954680094333989,0.0,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
182,673962,Josh Jung,TEX,3B,371,68.0,0.4338517248445007,-0.012,0.4932889083323473,1.73,0.10181787787876,0.1080420516190727,0.1080420516190727,0.10181787787876,0.942391192623244,hetero_v1,0.4246127497031236,0.561965066961571,191.0,94.2,0.5194458258341312,-0.0262,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
183,502671,Paul Goldschmidt,NYY,1B,259,61.0,0.4789387290175202,-0.0365,0.4931720641505857,1.73,0.1146062741400158,0.1080420516190727,0.1080420516190727,0.1146062741400158,1.0607561817141975,hetero_v1,0.415870132243145,0.5704739960580264,133.0,65.6,0.5817670872911872,-0.0886,drop,,,,,,55.0,-2.5,True
184,676369,Nelson Velázquez,STL,OF,65,30.0,0.5273499782223404,-0.0088,0.4929334484753379,1.73,0.1146172871059827,0.1080420516190727,0.1080420516190727,0.1146172871059827,1.0608581139322724,hetero_v1,0.4156240883223526,0.5702428086283233,33.0,16.3,0.5200423745844368,-0.0271,hold,,,,,,,0.0,False
185,571448,Nolan Arenado,AZ,3B,342,71.0,0.5461532309611967,-0.0064,0.4920165069395693,1.72,0.1086438866387086,0.1080420516190727,0.1080420516190727,0.1086438866387086,1.0055703775577842,hetero_v1,0.4187362054017603,0.5652968084773782,176.0,86.6,0.5194458258341312,-0.0274,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
186,804606,Konnor Griffin,PIT,SS,248,39.0,0.5140945695720902,0.0047,0.4918248060901336,1.72,0.110482232911929,0.1080420516190727,0.1080420516190727,0.110482232911929,1.0225854771941925,hetero_v1,0.4173045399910374,0.5663450721892298,127.0,62.5,0.5440567854976833,-0.0522,hold,,0.0,,,,,0.0,False
187,682985,Riley Greene,DET,OF,397,78.0,0.5151044844335998,0.0122,0.4909211646851277,1.72,0.118011224957985,0.1080420516190727,0.1080420516190727,0.118011224957985,1.0922712331866942,hetero_v1,0.4113225934509668,0.5705197359192886,204.0,100.1,0.5200423745844368,-0.0291,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
188,682674,Victor Bericoto,SF,OF,59,41.0,0.5140945695720902,0.0072,0.4901530344685622,1.72,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4172786706514976,0.5630273982856268,30.0,14.7,0.5200423745844368,-0.0299,hold,,,,,,,0.0,False
189,669003,Garrett Mitchell,MIL,OF,307,72.0,0.4241187325420819,0.0134,0.4901204367549165,1.72,0.1197636783700642,0.1080420516190727,0.1080420516190727,0.1197636783700642,1.1084913380978625,hetero_v1,0.4093398356943081,0.5709010378155248,158.0,77.4,0.5200423745844368,-0.0299,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
190,668904,Royce Lewis,MIN,3B,253,77.0,0.5391615055131664,0.0101,0.4891746380049406,1.71,0.1200362632284377,0.1080420516190727,0.1080420516190727,0.1200362632284377,1.111014289618022,hetero_v1,0.4082101784573594,0.5701390975525219,130.0,63.6,0.5194458258341312,-0.0303,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
191,683748,Victor Mesa Jr.,TB,,100,45.0,0.5140945695720902,-0.015,0.4884341940240709,1.71,0.1147184083212328,0.1080420516190727,0.1080420516190727,0.1147184083212328,1.0617940570556654,hetero_v1,0.4110566276113993,0.5658117604367425,51.0,24.9,0.4434875915978,0.0449,hold,,,,,,,0.0,False
192,642715,Willy Adames,SF,SS,380,65.0,0.5250413407758646,0.0024,0.487699168018799,1.71,0.1114098592665303,0.1080420516190727,0.1080420516190727,0.1114098592665303,1.0311712670852606,hetero_v1,0.4125532179435243,0.5628451180940738,195.0,95.1,0.5440567854976833,-0.0564,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
193,666971,Lourdes Gurriel Jr.,AZ,OF,181,62.0,0.5679392372170877,0.0007,0.4876533458014951,1.71,0.1002044054783715,0.1080420516190727,0.1080420516190727,0.1002044054783715,0.927457448065364,hetero_v1,0.4200654743063335,0.5552412172966568,93.0,45.4,0.5200423745844368,-0.0324,hold,,,,,,58.0,-1.0,False
194,663494,Bryan Torres,STL,,71,23.0,0.5140945695720902,-0.0097,0.4871569736751532,1.71,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4142826098580886,0.5600313374922178,36.0,17.5,0.4434875915978,0.0437,hold,,,,,,,0.0,False
195,680776,Jarren Duran,BOS,OF,375,68.0,0.5670576164095336,0.0064,0.4846100834498201,1.7,0.1177511385927636,0.1080420516190727,0.1080420516190727,0.1177511385927636,1.0898639634123433,hetero_v1,0.4051869404690011,0.5640332264306392,193.0,93.5,0.5200423745844368,-0.0354,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
196,687221,Dalton Rushing,LAD,C,204,53.0,0.3003270911942749,-0.0098,0.4841987752532,1.69,0.1182280369344323,0.1080420516190727,0.1080420516190727,0.1182280369344323,1.094277970130303,hetero_v1,0.4044539643409254,0.5639435861654746,105.0,50.8,0.5345324652167416,-0.0503,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
197,655316,Andruw Monasterio,BOS,SS,165,43.0,0.4358538165470763,0.0093,0.4841697518542909,1.69,0.1031694057723514,0.1080420516190727,0.1080420516190727,0.1031694057723514,0.9549004690886388,hetero_v1,0.4145819876608398,0.553757516047742,85.0,41.2,0.5440567854976833,-0.0599,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
198,676609,José Caballero,NYY,SS,294,67.0,0.4775033976225249,-0.0072,0.4841130013676143,1.69,0.1038066647316106,0.1080420516190727,0.1080420516190727,0.1038066647316106,0.9607987184249795,hetero_v1,0.414095406006143,0.5541305967290857,151.0,73.1,0.5440567854976833,-0.0599,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
199,680869,Zack Gelof,ATH,3B,247,25.0,0.3454882575492278,0.0,0.4840902392791739,1.69,0.1083486482252639,0.1080420516190727,0.1080420516190727,0.1083486482252639,1.0028377525379852,hetero_v1,0.4110090760512334,0.5571714025071144,127.0,61.5,0.5194458258341312,-0.0354,hold,,,,,,26.0,-14.5,False
200,621043,Carlos Correa,HOU,SS,141,0.0,0.5096671786086108,-0.0167,0.4838807653701596,1.69,0.1097078301843061,0.1080420516190727,0.1080420516190727,0.1097078301843061,1.0154178723957086,hetero_v1,0.4098828339108451,0.5578786968294741,72.0,34.8,0.5440567854976833,-0.0602,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
201,702222,Justin Crawford,PHI,OF,287,57.0,0.5140945695720902,0.023,0.4835948746713264,1.69,0.0930021328218344,0.1080420516190727,0.1080420516190727,0.0930021328218344,0.860795694159298,hetero_v1,0.4208649360829991,0.5463248132596538,148.0,71.6,0.5200423745844368,-0.0364,hold,,0.0,,,,,0.0,False
202,673237,Yainer Diaz,HOU,C,172,55.0,0.5351566262437236,0.0106,0.4833471190501888,1.69,0.1035618158290551,0.1080420516190727,0.1080420516190727,0.1035618158290551,0.9585324813544476,hetero_v1,0.4134946742734911,0.5531995638268865,88.0,42.5,0.5345324652167416,-0.0512,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
203,686797,Brooks Lee,MIN,SS,370,77.0,0.4510667357302843,0.0064,0.4823654418015249,1.69,0.1037847420707914,0.1080420516190727,0.1080420516190727,0.1037847420707914,0.9605958098306812,hetero_v1,0.4123626332747761,0.5523682503282739,190.0,91.6,0.5440567854976833,-0.0617,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
204,680757,Steven Kwan,CLE,OF,351,64.0,0.5811899842707607,0.0075,0.4818721194198896,1.69,0.0821061640304939,0.1080420516190727,0.1080420516190727,0.0821061640304939,0.7599463616257326,hetero_v1,0.4264915117813215,0.5372527270584578,180.0,86.7,0.5200423745844368,-0.0382,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
205,663611,Nick Madrigal,LAA,,52,0.0,0.4985081490522695,0.0008,0.4816217405138003,1.69,0.0821502785101157,0.1080420516190727,0.1080420516190727,0.0821502785101157,0.7603546700478773,hetero_v1,0.4262113776587272,0.5370321033688734,27.0,13.0,0.4434875915978,0.0381,hold,,,,,,,0.0,False
206,691458,Blaze Jordan,STL,,83,52.0,0.5140945695720902,-0.0056,0.4815543024518072,1.69,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4086799386347426,0.5544286662688718,43.0,20.7,0.4434875915978,0.0381,hold,,,,,,,0.0,False
207,671218,Heliot Ramos,SF,OF,231,55.0,0.4652976065318741,0.0091,0.4809143321258932,1.68,0.115083338171809,0.1080420516190727,0.1080420516190727,0.115083338171809,1.0651717220028545,hetero_v1,0.403290620529008,0.5585380437227784,119.0,57.2,0.5200423745844368,-0.0391,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
208,679845,Nick Loftin,KC,3B,207,69.0,0.4501079457171686,-0.0007,0.4791693891252467,1.68,0.0952641613988434,0.1080420516190727,0.1080420516190727,0.0952641613988434,0.8817322512045518,hetero_v1,0.4149137122617269,0.5434250659887666,106.0,50.8,0.5194458258341312,-0.0403,hold,,,,,,52.0,8.0,False
209,694410,LuJames Groover,AZ,,54,14.0,0.5140945695720902,0.0002,0.4780176127641448,1.67,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4051432489470802,0.5508919765812094,28.0,13.4,0.4434875915978,0.0345,hold,,,,,,,0.0,False
210,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4754097063006021,-0.0029,0.4775985240394934,1.67,0.1131660774594144,0.1080420516190727,0.1080420516190727,0.1131660774594144,1.047426217510267,hetero_v1,0.4012680047931183,0.5539290432858684,50.0,23.9,0.5200423745844368,-0.0424,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
211,664770,Nathan Lukes,TOR,OF,216,70.0,0.5929156707360412,0.0024,0.4774894957578104,1.67,0.0938297389134927,0.1080420516190727,0.1080420516190727,0.0938297389134927,0.8684557309621556,hetero_v1,0.4142013368606596,0.5407776546549613,111.0,53.0,0.5200423745844368,-0.0426,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
212,650402,Gleyber Torres,DET,2B,190,0.0,0.5359275905189306,-0.0105,0.4767293196545681,1.67,0.1030450744157019,0.1080420516190727,0.1080420516190727,0.1030450744157019,0.9537497008943442,hetero_v1,0.4072254169611772,0.5462332223479591,98.0,46.7,0.5253937387003034,-0.0487,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
213,663837,Matt Vierling,DET,OF,260,51.0,0.4613811833692716,0.005,0.4758188737991926,1.67,0.0974993311796545,0.1080420516190727,0.1080420516190727,0.0974993311796545,0.9024202124873654,hetero_v1,0.4100555749185156,0.5415821726798696,134.0,63.8,0.5200423745844368,-0.0442,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
214,806198,Cooper Pratt,MIL,SS,88,70.0,0.5140945695720902,0.0059,0.4756032091419098,1.66,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.4027288453248452,0.5484775729589744,45.0,21.4,0.5440567854976833,-0.0685,hold,,,,,,,0.0,False
215,621020,Dansby Swanson,CHC,SS,354,70.0,0.4874227805274382,0.0153,0.4745046148076406,1.66,0.1126915435644017,0.1080420516190727,0.1080420516190727,0.1126915435644017,1.043034095295801,hetero_v1,0.3984941686734516,0.5505150609418297,182.0,86.4,0.5440567854976833,-0.0696,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
216,669065,Kyle Stowers,MIA,OF,303,79.0,0.5121259891471934,0.0017,0.47184890042957,1.65,0.1227354107190498,0.1080420516190727,0.1080420516190727,0.1227354107190498,1.1359966687024967,hetero_v1,0.389063865899571,0.5546339349595691,156.0,73.6,0.5200423745844368,-0.0482,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
217,641487,J.P. Crawford,SEA,SS,330,80.0,0.4759077422547395,-0.0253,0.471641309684519,1.65,0.1056278223757182,0.1080420516190727,0.1080420516190727,0.1056278223757182,0.9776547260332816,hetero_v1,0.4003953434920971,0.542887275876941,170.0,80.2,0.5440567854976833,-0.0724,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
218,660821,Jesús Sánchez,TOR,OF,234,11.0,0.4708695294170664,-0.0109,0.4713796921977662,1.65,0.1104658471142405,0.1080420516190727,0.1080420516190727,0.1104658471142405,1.0224338158971047,hetero_v1,0.3968704783192111,0.5458889060763215,120.0,56.6,0.5200423745844368,-0.0487,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
219,596142,Gary Sánchez,MIL,C,174,29.0,0.5065876431777931,-0.0068,0.470850781265946,1.65,0.1153395335953451,0.1080420516190727,0.1080420516190727,0.1153395335953451,1.0675429785617303,hetero_v1,0.3930542658558857,0.5486472966760063,89.0,41.9,0.5345324652167416,-0.0637,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
220,664034,Ty France,SD,1B,227,62.0,0.4405790817280826,-0.0056,0.4705468798550993,1.65,0.1170412379786611,0.1080420516190727,0.1080420516190727,0.1170412379786611,1.083293367950075,hetero_v1,0.3916025648384924,0.5494911948717063,117.0,55.1,0.5817670872911872,-0.1112,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
221,678218,Brandon Valenzuela,TOR,C,181,23.0,0.5140945695720902,-0.0208,0.4692297832722316,1.64,0.1120846334689311,0.1080420516190727,0.1080420516190727,0.1120846334689311,1.03741674458489,hetero_v1,0.3936286979974376,0.5448308685470257,93.0,43.6,0.5345324652167416,-0.0653,hold,,,,,,,0.0,False
222,694249,Cole Carrigg,COL,,115,70.0,0.5140945695720902,-0.0044,0.4691595580740441,1.64,0.1115286806879019,0.1080420516190727,0.1080420516190727,0.1115286806879019,1.0322710372172692,hetero_v1,0.3939334629500542,0.544385653198034,59.0,27.7,0.4434875915978,0.0257,hold,,,,,,,0.0,False
223,670770,TJ Friedl,CIN,OF,214,36.0,0.5573105852067782,0.009,0.4691272280806823,1.64,0.1037588867908665,0.1080420516190727,0.1080420516190727,0.1037588867908665,0.9603565022690652,hetero_v1,0.3991418589402429,0.5391125972211218,110.0,51.6,0.5200423745844368,-0.0509,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
224,682626,Francisco Alvarez,NYM,C,232,70.0,0.480698743203618,-0.0129,0.46875065037499,1.64,0.1191891172455345,0.1080420516190727,0.1080420516190727,0.1191891172455345,1.103173398314976,hetero_v1,0.3883575907928769,0.549143709957103,119.0,55.8,0.5345324652167416,-0.0658,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
225,696285,Jacob Young,WSH,OF,289,39.0,0.430254449042542,-0.0063,0.4685899946773255,1.64,0.0997398367588936,0.1080420516190727,0.1080420516190727,0.0997398367588936,0.9231575600817864,hetero_v1,0.4013154747834518,0.5358645145711993,149.0,69.8,0.5200423745844368,-0.0515,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
226,657136,Connor Wong,BOS,C,130,38.0,0.3761196361325321,0.0036,0.4675716204429908,1.64,0.1049454687408158,0.1080420516190727,0.1080420516190727,0.1049454687408158,0.9713390959181836,hetero_v1,0.3967859017773105,0.5383573391086711,67.0,31.3,0.5345324652167416,-0.067,hold,,,,,,36.0,-1.0,True
227,691720,Kyle Karros,COL,3B,320,74.0,0.3243050141983857,0.005,0.4668632159749759,1.63,0.1108902970834125,0.1080420516190727,0.1080420516190727,0.1108902970834125,1.0263623785522136,hetero_v1,0.3920677105922141,0.5416587213577376,164.0,76.6,0.5194458258341312,-0.0526,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
228,678882,Ceddanne Rafaela,BOS,OF,363,87.0,0.4801297250551997,-0.0028,0.4665936435287217,1.63,0.1009482643309795,0.1080420516190727,0.1080420516190727,0.1009482643309795,0.934342349281704,hetero_v1,0.398504039237476,0.5346832478199675,187.0,87.3,0.5200423745844368,-0.0534,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
229,573262,Mike Yastrzemski,ATL,OF,262,51.0,0.495743231214059,0.0204,0.4665022336253551,1.63,0.1069706866087877,0.1080420516190727,0.1080420516190727,0.1069706866087877,0.990083814642262,hetero_v1,0.3943505055077278,0.5386539617429824,135.0,63.0,0.5200423745844368,-0.0535,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
230,676356,Jonny DeLuca,TB,OF,177,48.0,0.4104658707916033,0.0011,0.466390672655552,1.63,0.1052346086206185,0.1080420516190727,0.1080420516190727,0.1052346086206185,0.9740152750120622,hetero_v1,0.3954099291409448,0.5373714161701593,91.0,42.4,0.5200423745844368,-0.0537,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
231,666152,David Hamilton,MIL,3B,238,34.0,0.5052194274895839,0.0074,0.4660857690062941,1.63,0.0972297565812908,0.1080420516190727,0.1080420516190727,0.0972297565812908,0.8999251228965629,hetero_v1,0.4005042981922134,0.5316672398203748,122.0,56.9,0.5194458258341312,-0.0534,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
