batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
628451,Andy Ibáñez,ATH,1246.0,2026-06-06,5.0,80.74,83.44,0.0,0.0,0.0744,0.0,0.0,0.75,0.0,26.0,86.25454545454546,95.73,0.1818181818181818,0.0,0.1616363636363636,0.1153846153846153,0.0384615384615384,0.5142857142857142,0.2272727272727272,193.0,88.90472972972974,102.73,0.3716216216216216,0.0472972972972973,0.3146730044261011,0.1347150259067357,0.0621761658031088,0.2975206611570248,0.3443708609271523,2026-06-06T11:06:33.979547+00:00,0.75,0.5142857142857142,0.2975206611570248,-1.5340730566980982,-0.7372459480761089,-3.444497715061187,-1.9618782754620256,-1.6894803384206072,-1.7636804884188098,0.0,-0.7743703734587992,-1.0633375058096346,-1.8653872437091386,1.3960857856366808,0.23388656512393513,-0.6118726153939148,-0.3772686074190473,-2.971632623208521,-2.7327410449340555,-2.794515532797565,-1.4398232347791435,-12.713323601752847,-11.418508651133195,-12.195397621504986,0.06162464985994398,0.0028011204481792717,0.0070028011204481795,0.08263305322128851,0.0056022408963585435,0.9888579387186629,0.0403899721448468,0.0027855153203342198,0.00980392156862745,0.13350013481096554,,,,
600474,Pedro Severino,MIL,1245.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
543592,Austin Nola,COL,1243.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,41.0,85.73235294117646,98.74,0.4411764705882353,0.0,0.2911111111111111,0.1219512195121951,0.048780487804878,0.2258064516129032,0.3529411764705882,2026-06-06T11:06:33.979547+00:00,,,0.2258064516129032,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
573131,Darin Ruf,MIL,1243.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
444489,Manny Piña,ATH,1241.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669397,Nick Allen,HOU,1241.0,2026-06-06,37.0,78.36551724137932,99.92,0.2758620689655172,0.0344827586206896,0.2335714285714285,0.1621621621621621,0.027027027027027,0.2533333333333333,0.1724137931034483,64.0,82.15714285714287,101.8,0.3061224489795918,0.0204081632653061,0.2744166666666667,0.171875,0.046875,0.205607476635514,0.1836734693877551,416.0,82.51595744680849,99.07999999999998,0.2163120567375886,0.0,0.2878629727936297,0.2379807692307692,0.0745192307692307,0.2575342465753424,0.3085106382978723,2026-06-06T11:06:33.979547+00:00,0.2533333333333333,0.205607476635514,0.2575342465753424,-1.0547797177797726,-0.0998174371565808,-0.5269044511240857,0.7623298441795336,-0.28118374386803224,0.8345309053328888,0.23043493570303009,0.3341306567693941,-0.49786891371853254,-0.16389910151456266,0.11751960864453015,0.7998408146876819,-0.3157552094642593,-0.43978344231437577,-0.601676357052547,0.6546369606044019,-0.1384474971913783,-1.5349813933951013,-3.0686613458510474,1.1469878071932798,-1.3824016846333165,0.0196078431372549,0.18207282913165265,0.19607843137254902,0.2815126050420168,0.06722689075630252,0.7381615598885793,0.10724233983286909,0.7771587743732591,0.05042016806722689,0.2688312712890789,1.61,0.4599023111735921,36.8,190.0
120074,David Ortiz,BOS,1241.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
683146,Brett Baty,NYM,1241.0,2026-06-06,90.0,88.30377358490566,105.86,0.3962264150943396,0.0943396226415094,0.4063962264150944,0.3222222222222222,0.0888888888888888,0.2486486486486486,0.4339622641509434,207.0,88.73149606299211,105.52,0.3700787401574803,0.0787401574803149,0.375708661417323,0.2898550724637681,0.0869565217391304,0.2695852534562212,0.3543307086614173,432.0,90.51811846689895,107.04,0.470383275261324,0.1289198606271777,0.4156566917419656,0.25,0.0763888888888889,0.2482100238663484,0.337979094076655,2026-06-06T11:06:33.979547+00:00,0.2486486486486486,0.2695852534562212,0.2482100238663484,-0.11898669342469878,-0.49701454361347525,0.0952912305224422,-0.42600785410032843,0.24296790485680367,-0.9320439695179994,0.255400717438499,-0.8215622812787711,0.37405546797114825,-0.4869327096723057,-0.39162342006104617,-0.4822228679856173,0.030741426087422773,0.16811717391559824,0.26394623336839357,-0.2694759436635553,0.9791391223517726,0.20105730015112494,1.730931989110737,-3.5460856957653295,-0.3798750848396897,0.5238095238095238,0.7675070028011205,0.5350140056022409,0.634453781512605,0.7198879551820728,0.12256267409470756,0.5947075208913649,0.7994428969359332,0.8291316526610645,0.6140574459434036,1.24,0.3550242263602334,92.0,376.0
672820,Lenyn Sosa,TOR,1239.0,2026-06-06,35.0,86.79230769230769,97.95,0.3076923076923077,0.0,0.2049615384615384,0.2,0.0285714285714285,0.4578313253012048,0.2307692307692307,117.0,88.07444444444444,104.22,0.3666666666666666,0.0555555555555555,0.3087865168539326,0.2136752136752136,0.0085470085470085,0.5,0.3444444444444444,544.0,90.60076335877866,104.9,0.4402035623409669,0.104325699745547,0.4111349853580033,0.2334558823529411,0.0330882352941176,0.4097421203438395,0.4147582697201017,2026-06-06T11:06:33.979547+00:00,0.4578313253012048,0.5,0.4097421203438395,-0.3566733582428175,-0.7027882553606344,-1.757282398163842,-0.1905824610448844,-0.5479981097697603,-0.683315266646198,-0.9095778989833505,-0.7984844151380562,-1.26553869238181,-1.2475412853773444,0.16546201903842064,0.23933442321848875,0.31856225055429227,-0.3904187194629478,0.5316173732647593,-1.1378744350394703,-1.3977354613616542,-0.8645695383742492,-5.2191642760457615,-5.776239953225296,-5.4419945469175754,0.3865546218487395,0.09523809523809523,0.27450980392156865,0.08263305322128851,0.036414565826330535,0.5933147632311977,0.11142061281337047,0.04456824512534818,0.08683473389355742,0.19016538834661068,1.39,0.3972868686433198,58.0,320.0
493114,Norichika Aoki,HOU,1233.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
657136,Connor Wong,BOS,1229.0,2026-06-06,28.0,84.30588235294115,106.76,0.4117647058823529,0.0588235294117647,0.441,0.3214285714285714,0.0714285714285714,0.3461538461538461,0.4117647058823529,79.0,84.49814814814818,105.8,0.3703703703703703,0.037037037037037,0.3121153846153846,0.2151898734177215,0.0759493670886076,0.3557046979865771,0.2962962962962963,188.0,83.77109375,103.86,0.3125,0.03125,0.2967541542221016,0.2234042553191489,0.0851063829787234,0.324396782841823,0.296875,2026-06-06T11:06:33.979547+00:00,0.3461538461538461,0.3557046979865771,0.324396782841823,-0.05348578202553527,0.2022568445842814,0.26905759206336577,0.5437205506280465,0.3846420378321432,0.537739691048225,0.3566972152875893,0.09474769781076518,1.5709944769314526,0.18724040906436779,-1.2854255802049617,0.09938917568990809,-0.07191992766836315,-0.14567610880910886,0.12040688496910347,-0.3946965782191321,1.419784362196933,-0.0071156645511051145,2.710751279381727,1.117606017246248,2.0734931745275356,0.18487394957983194,0.8599439775910365,0.5966386554621849,0.4103641456582633,0.834733893557423,0.1267409470752089,0.4428969359331476,0.3231197771587744,0.7591036414565826,0.5042684359413836,1.49,0.4250892974289474,42.1,272.0
691016,Tyler Soderstrom,ATH,1226.0,2026-06-06,104.0,89.19863013698628,106.04,0.3698630136986301,0.0821917808219178,0.3410136986301371,0.1538461538461538,0.1057692307692307,0.2587064676616915,0.3013698630136986,250.0,90.0808139534884,106.74,0.4476744186046512,0.1162790697674418,0.3633081395348835,0.188,0.108,0.2857142857142857,0.3081395348837209,624.0,91.47547619047616,107.2,0.5,0.1142857142857142,0.4061925199317723,0.2259615384615384,0.0881410256410256,0.2887067395264117,0.3601895734597156,2026-06-06T11:06:33.979547+00:00,0.2587064676616915,0.2857142857142857,0.2887067395264117,-0.2454117814616054,-0.38797644857450203,-0.19618782754619937,-0.12892342953036393,-0.7230346128148406,-0.4862167253012793,-0.5580908038999466,0.032636017637941335,-0.27175038248833566,-0.5227243340804635,0.41324139254845843,0.4593122234744677,-0.03548861169284821,0.3159302270817257,0.3404855711802321,0.037725644606610854,-0.08323899404796838,-0.64000042164665,-1.3594760502230536,-1.3202372463325132,-1.3437805286668374,0.6218487394957983,0.7899159663865546,0.44537815126050423,0.5406162464985994,0.4369747899159664,0.766016713091922,0.7214484679665738,0.733983286908078,0.28291316526610644,0.5932328363100114,1.89,0.5407471976406293,168.7,76.0
671289,Tyler Freeman,COL,1224.0,2026-06-06,79.0,86.2274193548387,102.25,0.3548387096774194,0.032258064516129,0.325327868852459,0.1139240506329113,0.050632911392405,0.2777777777777778,0.3709677419354839,157.0,84.32583333333332,101.92000000000002,0.3416666666666667,0.0166666666666666,0.3339568965517242,0.1146496815286624,0.0445859872611464,0.2852112676056338,0.3916666666666666,428.0,88.68700906344425,103.8,0.404833836858006,0.0211480362537764,0.3245474041161273,0.1191588785046729,0.0794392523364486,0.2581453634085213,0.3262839879154078,2026-06-06T11:06:33.979547+00:00,0.2777777777777778,0.2852112676056338,0.2581453634085213,0.5289958899841146,-1.2132209695677048,0.09248854727177674,-0.5269044511240817,0.12239649225923496,-0.5869583063956484,0.2552686361662959,-0.073370785205002,-0.1051805509632015,0.11469375613945886,0.00877970581953321,0.05455862362464949,0.09619862936532636,-0.554469719872707,0.09371345826498151,-0.3412178589220799,-0.2545112533633904,0.8039368099237466,0.8381495548046716,-2.322952901399369,-0.4262914276769446,0.3445378151260504,0.4173669467787115,0.39215686274509803,0.26330532212885155,0.35014005602240894,0.9025069637883009,0.2479108635097493,0.6364902506963788,0.5910364145658263,0.4606057217068195,1.77,0.5061425290440388,99.2,125.0
666134,Nolan Jones,CLE,1222.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,407.0,89.99508196721314,105.14,0.4713114754098361,0.0860655737704918,0.3718902943097864,0.2776412776412776,0.0958230958230958,0.2671755725190839,0.3647540983606557,2026-06-06T11:06:33.979547+00:00,,,0.2671755725190839,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
696285,Jacob Young,WSH,1220.0,2026-06-06,84.0,89.45245901639346,105.1,0.4098360655737705,0.0983606557377049,0.3692459016393443,0.1428571428571428,0.0714285714285714,0.2450331125827814,0.3770491803278688,212.0,87.8550632911392,103.52,0.360759493670886,0.0632911392405063,0.3504458598726113,0.1745283018867924,0.0518867924528301,0.2533692722371967,0.3860759493670886,365.0,83.45131086142328,102.0,0.3445692883895131,0.0187265917602996,0.3253291053713261,0.1780821917808219,0.073972602739726,0.2387096774193548,0.2947761194029851,2026-06-06T11:06:33.979547+00:00,0.2450331125827814,0.2533692722371967,0.2387096774193548,0.4443742033130559,1.2250652400058621,0.44282395360428534,0.4260078541003245,0.45602646818854725,0.15044168423830132,0.5741722284099099,0.7296286943914241,0.22915661185379654,0.3061519986866661,0.38320234277808296,0.04299997142802807,0.3108840646947532,-0.3513562650867579,0.10509335022384594,-0.1848124311672863,-0.1109919636807337,1.1226106890964411,2.8347412593855434,3.466737435693003,3.0875397299085274,0.6666666666666666,0.6988795518207283,0.5812324929971989,0.665266106442577,0.5518207282913166,0.8161559888579387,0.4428969359331476,0.8105849582172702,0.6260504201680672,0.6510615388216566,1.66,0.4731564740029194,125.4,172.0
623520,David Bote,CHC,1218.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
694671,Wyatt Langford,TEX,1217.0,2026-06-06,,,,,,,,,,,84.0,90.78524590163934,105.6,0.3770491803278688,0.0491803278688524,0.3419836065573771,0.2261904761904762,0.0476190476190476,0.2941176470588235,0.2786885245901639,574.0,91.4090379008746,107.04,0.4839650145772595,0.1399416909620991,0.4214928903243904,0.2630662020905923,0.1289198606271777,0.2338308457711442,0.3673469387755102,2026-06-06T11:06:33.979547+00:00,,0.2941176470588235,0.2338308457711442,,-0.1735306213174582,,-0.40358638809504865,,-0.9934770990660016,,-1.4859815391219677,,-0.9691509362075771,,0.44617453195628315,,-1.2933892683123422,,-0.7600312595075758,,-1.0901321884382613,0.0,-6.723104768109949,-2.68924190724398,,,,,,,,,,,1.73,0.4941430300389018,51.9,146.0
519083,Derek Norris,TB,1216.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
608841,Joey Meneses,WSH,1215.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
624512,Reese McGuire,CWS,1213.0,2026-06-06,,,,,,,,,,,34.0,72.56190476190477,90.7,0.0952380952380952,0.0,0.2567499999999999,0.2647058823529412,0.0588235294117647,0.375,0.3333333333333333,140.0,82.88165137614679,101.82,0.3669724770642202,0.091743119266055,0.3012324443262119,0.1928571428571428,0.0285714285714285,0.3830645161290322,0.3148148148148148,2026-06-06T11:06:33.979547+00:00,,0.375,0.3830645161290322,,-2.870815983538752,,-3.116583774733958,,-2.524994424524639,,-1.502055246027552,,-0.5422033820588286,,-0.8693273673586404,,0.4812712336207616,,0.10166876032482638,,0.22770126563535684,0.0,-10.615338918661426,-4.24613556746457,,,,,,,,,,,,,,
677800,Wilyer Abreu,BOS,1212.0,2026-06-06,105.0,88.09506172839505,102.0,0.3580246913580246,0.1111111111111111,0.3797375,0.1714285714285714,0.0571428571428571,0.3588516746411483,0.382716049382716,261.0,89.35537634408604,105.05,0.4301075268817204,0.1129032258064516,0.4037189189189187,0.1877394636015325,0.0919540229885057,0.3011583011583011,0.3763440860215054,417.0,90.58369565217392,107.45,0.4492753623188406,0.1231884057971014,0.4131878489044429,0.2422062350119904,0.0959232613908872,0.2906976744186046,0.3333333333333333,2026-06-06T11:06:33.979547+00:00,0.3588516746411483,0.3011583011583011,0.2906976744186046,-0.3506027306930089,-0.3417020624984539,-0.8548183914513104,-0.6726439801584104,-0.6698039334518978,-0.17811024605602988,-0.02934122254784987,-0.1683931033180954,-0.29231321797541576,-0.1154182496127832,0.19735217418560472,0.6590158064157431,-0.5537999763630974,-0.06314537534206537,-0.7273361063588332,-0.13187635015286453,0.078348822584208,0.5288545524434104,-3.202314582071601,-0.48341900827954964,-2.1147563525547803,0.5126050420168067,0.39775910364145656,0.39775910364145656,0.726890756302521,0.6022408963585434,0.7005571030640669,0.3022284122562674,0.24791086350974934,0.6498599439775911,0.5042012471964955,1.93,0.5500007446410502,179.3,64.0
680574,Matt McLain,CIN,1212.0,2026-06-06,80.0,86.06981132075468,101.9,0.4716981132075472,0.0377358490566037,0.3229245283018868,0.225,0.1,0.2891566265060241,0.4150943396226415,231.0,86.79178082191778,102.1,0.3698630136986301,0.0684931506849315,0.3434137931034481,0.238095238095238,0.1125541125541125,0.2483801295896328,0.3767123287671233,577.0,87.893063583815,103.3,0.4104046242774566,0.0780346820809248,0.3613021371613779,0.2894280762564991,0.095320623916811,0.2627551020408163,0.3526011560693641,2026-06-06T11:06:33.979547+00:00,0.2891566265060241,0.2483801295896328,0.2627551020408163,-0.20084229400614662,-0.30636218828154516,-0.05605366501319755,-0.3363219900792052,0.9462661910978178,-0.37671839678457747,-0.5035709122828491,-0.15621778944452286,-0.24974681224428827,-0.21804378771348493,0.1584446566238444,0.6210970626754818,-0.19971945974329455,0.27416219388654206,-0.5140662905929515,0.18122421797310598,0.4719401522693014,0.2964678051185517,-0.14734843389176389,-0.0207128726496541,-0.09669420939491996,0.32492997198879553,0.3865546218487395,0.7843137254901961,0.30952380952380953,0.3333333333333333,0.479108635097493,0.6685236768802229,0.5793871866295265,0.7703081232492998,0.5151092315601574,1.55,0.4430778173174833,128.0,236.0
690993,Colt Keith,DET,1204.0,2026-06-06,69.0,83.056,100.22,0.28,0.02,0.26976,0.217391304347826,0.0579710144927536,0.2307692307692307,0.4,180.0,88.66893939393937,104.18,0.4090909090909091,0.0454545454545454,0.3558257575757577,0.2,0.0555555555555555,0.22397476340694,0.3939393939393939,468.0,90.02468354430383,105.2,0.4367088607594936,0.0917721518987341,0.3970324890200942,0.2179487179487179,0.1025641025641025,0.2530657748049052,0.4367088607594936,2026-06-06T11:06:33.979547+00:00,0.2307692307692307,0.22397476340694,0.2530657748049052,-1.561444939405521,-0.37714995551189934,-1.1098625672613767,-0.2858736915673226,-1.1995310402786312,-0.25662992482338265,-0.41675205553418926,-0.7583304807979722,-1.049068807793301,-0.5022752119658928,-0.21042452421190447,0.21716889998792754,0.03842678260928034,-0.7478443077036747,-0.08565734915015759,0.36674823611289115,0.07452041420793556,-0.5258877331762501,-5.519794086817865,-2.8700741694455756,-4.459906119868949,0.11764705882352941,0.20168067226890757,0.20448179271708683,0.20028011204481794,0.14285714285714285,0.5139275766016713,0.3064066852367688,0.8635097493036212,0.7282913165266106,0.3643424562644618,1.48,0.4240418274195302,95.4,277.0
592444,JaCoby Jones,DET,1199.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
687401,Joey Ortiz,MIL,1199.0,2026-06-06,56.0,85.67250000000001,102.44,0.35,0.0,0.2939230769230769,0.1071428571428571,0.1785714285714285,0.3007518796992481,0.275,143.0,83.90499999999999,101.48,0.33,0.03,0.2910721649484536,0.1748251748251748,0.1258741258741259,0.3203883495145631,0.23,508.0,83.64686716791981,103.72,0.3308270676691729,0.0300751879699248,0.2942010463428066,0.1456692913385826,0.0531496062992126,0.333729216152019,0.2857142857142857,2026-06-06T11:06:33.979547+00:00,0.3007518796992481,0.3203883495145631,0.333729216152019,0.4916949456784231,0.07180911391653697,0.2690575920633618,-0.6278010481478468,0.18584283722626646,-0.007685230110860343,-0.4911720654510098,-0.0012310076828344315,0.03475020624444161,-0.03813841842048773,0.8189161210119933,-0.3527689923620252,0.8383449470656883,1.1569516918847735,0.2475555273665912,0.16818732221343474,0.5533140754939181,-0.6850555220400886,2.948304186699674,-0.3157320907493978,1.6426896757200453,0.2857142857142857,0.4257703081232493,0.3865546218487395,0.08263305322128851,0.23529411764705882,0.9164345403899722,0.9526462395543176,0.532033426183844,0.19607843137254902,0.44590655822836717,1.56,0.4462429522534041,79.9,229.0
407812,Matt Holliday,COL,1195.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
656308,Michael Chavis,WSH,1191.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
542194,Christian Bethancourt,MIA,1188.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663698,Joey Bart,PIT,1183.0,2026-06-06,12.0,88.78888888888889,105.58,0.3333333333333333,0.1111111111111111,0.519,0.25,0.0,0.28,0.5555555555555556,62.0,86.87894736842104,105.43,0.3684210526315789,0.0789473684210526,0.3619473684210526,0.3387096774193548,0.032258064516129,0.3255813953488372,0.4210526315789473,334.0,88.38385416666667,106.68,0.4322916666666667,0.1041666666666666,0.3796721520795907,0.278443113772455,0.1197604790419161,0.2317415730337078,0.3697916666666667,2026-06-06T11:06:33.979547+00:00,0.28,0.3255813953488372,0.2317415730337078,0.5313202784471807,-0.41864501635896034,0.04204024875989816,-0.3503354063325046,-0.32604006530924,-0.5934948063832264,0.5265977309903618,-0.4129004936174419,1.9143387755147692,-0.21605012475129062,1.073334770677664,-0.7291898714239119,-0.5131834838787674,-1.392048611958574,0.5746412909150225,-1.183031722081276,1.6538302451410165,0.6302980757636603,5.476879791257906,-4.665397977143526,1.4199686838973329,0.5742296918767507,0.7394957983193278,0.3473389355742297,0.726890756302521,0.9439775910364145,0.3481894150417827,0.0403899721448468,0.6253481894150418,0.9831932773109243,0.5921170696690932,1.33,0.3807410055277784,29.7,341.0
682626,Francisco Alvarez,NYM,1180.0,2026-06-06,13.0,93.5,106.45,0.5,0.125,0.462375,0.3076923076923077,0.0769230769230769,0.3333333333333333,0.375,128.0,90.30823529411768,108.46,0.4235294117647059,0.1647058823529411,0.3997176470588238,0.21875,0.0859375,0.3074204946996466,0.3058823529411765,277.0,93.14855491329484,108.36,0.5433526011560693,0.1213872832369942,0.3981108383803112,0.2635379061371841,0.0974729241877256,0.2783333333333333,0.3352601156069364,2026-06-06T11:06:33.979547+00:00,0.3333333333333333,0.3074204946996466,0.2783333333333333,0.8879064066065584,-0.7901390669650097,-0.5633393333826648,0.028026832506598775,0.710575554100432,-1.1134140740995648,-0.6500806748616292,0.7092295266741308,0.7637401494040716,0.019585639076439596,-1.0761494597616093,0.541907245763456,-0.14340764423294936,-0.1835134643529694,-0.3266812463676428,-0.3666996990476785,0.8498614885037299,-0.3612251019885487,0.45242524000829654,-1.516242162433146,-0.3350417209682805,0.9327731092436975,0.8263305322128851,0.8389355742296919,0.8025210084033614,0.8823529411764706,0.16852367688022285,0.5027855153203342,0.3802228412256268,0.6092436974789915,0.6604098773523646,1.71,0.4898027938841589,78.4,151.0
630111,Yasmany Tomás,AZ,1179.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
656896,Emmanuel Rivera,BAL,1173.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,127.0,86.70937499999998,100.15,0.3229166666666667,0.0104166666666666,0.3020344529857397,0.1889763779527559,0.0472440944881889,0.350597609561753,0.3958333333333333,2026-06-06T11:06:33.979547+00:00,,,0.350597609561753,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
668670,Jake Rogers,DET,1166.0,2026-06-06,27.0,79.60833333333333,96.9,0.4166666666666667,0.0833333333333333,0.3277272727272727,0.3703703703703703,0.1481481481481481,0.3035714285714285,0.25,64.0,85.16216216216216,101.62,0.3513513513513513,0.1081081081081081,0.3264722222222223,0.3125,0.078125,0.2945736434108527,0.3513513513513513,143.0,88.92068965517241,102.46,0.4022988505747126,0.0919540229885057,0.3204815169305387,0.2727272727272727,0.1048951048951049,0.2218045112781954,0.367816091954023,2026-06-06T11:06:33.979547+00:00,0.3035714285714285,0.2945736434108527,0.2218045112781954,-1.5450011679197788,-1.045572261106934,-1.322866494311537,-0.23542539305544005,0.6069191756263224,-0.4734113902626243,-0.40562257657365713,0.264481178455551,0.015298004388036543,0.07302163177562845,-0.7001973461912362,-0.48122653974597773,1.1139764166835984,-0.4258772465099698,-0.11343441420516373,-0.9173950842762609,-1.246202872734049,-0.2024482827736544,-3.597131275237464,-3.4438533874996815,-3.5358201201423514,0.03361344537815126,0.0700280112044818,0.6288515406162465,0.5532212885154062,0.36134453781512604,0.06406685236768805,0.9136490250696379,0.5153203342618384,0.12324929971988796,0.3625938149942738,1.26,0.3612199688961467,28.9,371.0
664068,Scott Kingery,CHC,1164.0,2026-06-06,,,,,,,,,,,4.0,77.125,88.9,0.0,0.0,0.156,0.0,0.0,0.4444444444444444,0.0,29.0,81.0625,100.2,0.3125,0.0625,0.2682777777777778,0.3793103448275862,0.0689655172413793,0.3555555555555555,0.125,2026-06-06T11:06:33.979547+00:00,,0.4444444444444444,0.3555555555555555,,-1.095360027501421,,-3.167032073245841,,-2.903794331660419,,-1.0232751363562704,,-1.3685711692171505,,4.589431433242425,,-1.0971508965684003,,-1.1206156693580953,,-1.536983543038661,0.0,-8.723351413703833,-3.4893405654815335,,,,,,,,,,,,,,
600524,Renato Núñez,DET,1163.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
596144,Cheslor Cuthbert,CWS,1161.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
693304,Nick Gonzales,PIT,1156.0,2026-06-06,96.0,84.884,102.62,0.4133333333333333,0.0666666666666666,0.39416,0.1458333333333333,0.0729166666666666,0.2914285714285714,0.3066666666666666,230.0,85.8,102.68,0.4046242774566474,0.0346820809248554,0.3855317919075144,0.1695652173913043,0.0652173913043478,0.3129411764705882,0.3294797687861271,409.0,88.7829581993569,104.0,0.3890675241157556,0.045016077170418,0.3300970223253309,0.1784841075794621,0.0513447432762836,0.3158705701078582,0.3440514469453376,2026-06-06T11:06:33.979547+00:00,0.2914285714285714,0.3129411764705882,0.3158705701078582,-0.25481899306445666,-0.8298192191195337,-0.016816099503960857,-0.3699541890871229,0.0809257826842696,0.1445555589450268,0.5236645013800109,-0.16919234267653216,0.10517056064961611,0.6757029656619,0.2871417986641631,0.10791331039962675,0.12248536956707858,0.2206956292156431,0.27120782586145487,0.03693064963097951,-0.2805069001861698,-0.17917143620129955,0.8384538460520059,-0.36233907323131237,0.3581366783386785,0.226890756302521,0.4369747899159664,0.6008403361344538,0.46078431372549017,0.6638655462184874,0.8022284122562674,0.46518105849582175,0.5738161559888579,0.3025210084033613,0.5036780419379141,1.56,0.4464496687632096,128.6,227.0
571437,Aaron Altherr,NYM,1153.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
