mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666171,Ryan Zeferjahn,RP,47.3195,-10.9142,114.4654,121,124,17,HIGH
666277,George Soriano,RP,56.7063,-6.4966,143.3086,121,124,17,HIGH
666374,Matt Brash,RP,41.6596,-15.5935,115.7865,121,124,17,MED
666661,Juan Morillo,RP,74.5533,16.5336,143.863,121,124,17,HIGH
666808,Camilo Doval,RP,47.6506,-15.3864,123.3525,121,124,17,HIGH
666974,Yennier Cano,RP,63.6613,6.0232,113.1754,121,124,17,HIGH
667297,Tommy Nance,RP,54.5091,-3.1545,121.4118,121,124,17,HIGH
667463,John King,RP,47.4353,-33.725,116.3209,121,124,17,HIGH
668390,Cole Winn,RP,43.5228,-14.6801,108.1395,121,124,17,HIGH
668674,Lucas Erceg,RP,28.9567,-41.2409,109.7528,121,124,17,HIGH
668873,Caleb Kilian,RP,60.0086,-3.9721,131.35,121,124,17,HIGH
668933,Graham Ashcraft,RP,66.136,11.3729,124.8534,121,124,17,MED
668941,JoJo Romero,RP,52.0176,-11.8569,121.5524,121,124,17,HIGH
669020,Ryan Rolison,RP,49.6449,-13.3889,125.2083,121,124,17,HIGH
669062,Erik Miller,RP,57.2688,-0.715,121.3171,121,124,17,HIGH
669084,DL Hall,RP,40.9167,-10.1217,115.101,121,124,17,MED
669093,Jeremiah Estrada,RP,58.0677,8.1653,125.0298,121,124,17,MED
669165,Kyle Hurt,RP,62.4309,-0.3332,137.9943,121,124,17,HIGH
669211,Keegan Akin,RP,38.3149,-14.2314,96.5579,121,124,17,MED
669270,Joel Kuhnel,RP,40.3777,-9.055,118.4146,121,124,17,HIGH
669276,Dylan Lee,RP,96.3728,39.8105,174.7068,121,124,17,HIGH
669330,Tyler Wells,RP,66.8011,-3.5644,134.9279,121,124,17,HIGH
669622,Anthony Bender,RP,68.6592,3.4134,140.3052,121,124,17,HIGH
669684,Chris Murphy,RP,39.4578,-32.049,119.6449,121,124,17,MED
669711,Greg Weissert,RP,52.7707,-3.9044,121.8566,121,124,17,HIGH
669724,Brenan Hanifee,RP,31.8685,-30.9583,101.3801,121,124,17,MED
670036,Matt Festa,RP,54.0928,-4.5946,128.3653,121,124,17,HIGH
670059,Colin Holderman,RP,60.5479,1.9361,133.616,121,124,17,HIGH
670167,John Schreiber,RP,29.0187,-54.1502,87.9054,121,124,17,HIGH
670245,Ryan Watson,RP,48.0516,-25.6746,114.3644,121,124,17,HIGH
670280,David Bednar,RP,79.2423,20.3865,150.9042,121,124,17,HIGH
670329,Rico Garcia,RP,65.5604,5.9661,139.8878,121,124,17,HIGH
670950,Trevor Richards,RP,62.4726,-0.7797,140.3402,121,124,17,MED
670970,Adrian Morejon,RP,91.0134,31.3574,158.0486,121,124,17,HIGH
670990,Yohan Ramírez,RP,43.1187,-17.5921,112.4219,121,124,17,HIGH
671922,Cade Smith,RP,88.0875,25.7605,162.2555,121,124,17,HIGH
671936,Adam Macko,RP,42.8423,-17.9576,120.4567,121,124,17,MED
672335,Cionel Pérez,RP,51.7553,-13.544,123.4481,121,124,17,HIGH
672782,Yoendrys Gómez,RP,28.7847,-33.561,103.8997,121,124,17,HIGH
673513,Yuki Matsui,RP,50.0932,-14.2716,104.0606,121,124,17,MED
674444,Steven Cruz,RP,56.7513,-10.2788,132.3147,121,124,17,HIGH
675848,Juan Mejia,RP,42.8667,-21.4028,118.0758,121,124,17,HIGH
676254,Ryan Walker,RP,18.8066,-39.9475,90.46,121,124,17,MED
676263,Jack Dreyer,RP,61.3184,-10.2505,120.2051,121,124,17,HIGH
676428,Brant Hurter,RP,40.2028,-29.3115,104.8538,121,124,17,MED
676477,Garrett Whitlock,RP,84.7503,33.6649,149.2758,121,124,17,HIGH
676534,Calvin Faucher,RP,37.47,-21.2896,106.5924,121,124,17,HIGH
676617,Riley O'Brien,RP,58.4793,7.4313,125.4962,121,124,17,HIGH
676684,Will Vest,RP,66.0132,3.4704,140.3509,121,124,17,MED
676755,Isaac Mattson,RP,19.565,-35.7869,93.6893,121,124,17,HIGH
676760,Ron Marinaccio,RP,49.4187,-9.9082,118.7041,121,124,17,HIGH
676775,Keaton Winn,RP,50.5188,-15.3066,124.0837,121,124,17,HIGH
676879,Aaron Ashby,RP,67.3297,6.5101,126.1362,121,124,17,HIGH
677053,Andrew Nardi,RP,52.0701,-6.1231,123.8114,121,124,17,MED
677865,Justin Bruihl,RP,32.5362,-27.5481,91.3742,121,124,17,HIGH
677955,Jaden Hill,RP,35.2675,-30.0042,105.1602,121,124,17,HIGH
678020,Seth Halvorsen,RP,11.0312,-46.638,81.7015,121,124,17,MED
678606,José A. Ferrer,RP,59.0536,-3.4858,142.7941,121,124,17,HIGH
679358,Eric Orze,RP,41.9422,-15.7978,111.2454,121,124,17,HIGH
680730,Mitchell Parker,RP,59.98,-0.6608,117.6555,121,124,17,MED
680742,Jonathan Bowlan,RP,80.5498,21.2439,148.4356,121,124,17,HIGH
680767,Victor Vodnik,RP,42.5322,-20.8591,109.6786,121,124,17,MED
681217,Chase Silseth,RP,49.7768,-19.7672,123.4017,121,124,17,HIGH
681402,Gus Varland,RP,25.9474,-33.6863,109.9459,121,124,17,HIGH
681799,Ethan Roberts,RP,23.2577,-40.3693,93.963,121,124,17,MED
681810,Austin Warren,RP,43.63,-12.7877,115.2919,121,124,17,MED
681867,Cooper Criswell,RP,61.822,-15.4499,130.2912,121,124,17,MED
681870,Erik Sabrowski,RP,43.4477,-30.4465,113.118,121,124,17,HIGH
681892,Kody Funderburk,RP,33.5829,-30.4165,117.8135,121,124,17,MED
681895,Evan Sisk,RP,56.7818,1.4455,136.8806,121,124,17,HIGH
681911,Alex Vesia,RP,44.2351,-15.4165,118.6356,121,124,17,HIGH
681982,Grant Anderson,RP,46.2287,-10.5368,105.1552,121,124,17,HIGH
682120,Tim Herrin,RP,33.599,-24.6216,114.3541,121,124,17,HIGH
682608,Peyton Gray,RP,55.3864,-8.7494,125.4743,121,124,17,HIGH
682842,Abner Uribe,RP,67.2768,20.3644,137.366,121,124,17,HIGH
683175,Connor Phillips,RP,15.9216,-47.4882,93.2963,121,124,17,MED
683232,Nick Mears,RP,16.9134,-47.0424,92.6617,121,124,17,MED
683618,Edgardo Henriquez,RP,60.6691,1.0245,134.224,121,124,17,HIGH
683769,Hunter Gaddis,RP,59.5652,-1.3227,129.1,121,124,17,HIGH
686560,Gavin Collyer,RP,15.7873,-43.477,79.5985,121,124,17,MED
686580,Justin Slaten,RP,77.607,20.9677,144.49,121,124,17,MED
686973,Louis Varland,RP,91.2902,28.7636,172.0713,121,124,17,HIGH
686993,Justin Sterner,RP,48.5628,-10.9883,110.9965,121,124,17,HIGH
687330,Kevin Kelly,RP,61.5793,-1.4428,129.3621,121,124,17,HIGH
687377,Orlando Ribalta,RP,48.2167,-11.562,118.3705,121,124,17,HIGH
687396,Brent Headrick,RP,63.9992,0.4534,138.1387,121,124,17,HIGH
687606,Paxton Schultz,RP,39.6619,-43.4232,97.5801,121,124,17,MED
687911,Bryan King,RP,44.1878,-11.2571,113.4966,121,124,17,HIGH
688642,Zach Agnos,RP,35.7753,-30.5319,103.9082,121,124,17,MED
689147,Orion Kerkering,RP,44.0249,-30.4311,108.2204,121,124,17,HIGH
689266,Dylan Dodd,RP,61.5469,8.6999,135.1143,121,124,17,MED
689296,Anthony Nunez,RP,55.0199,-8.189,120.142,121,124,17,HIGH
689546,Nick Davila,RP,33.1201,-26.1455,113.805,121,124,17,MED
690925,Clayton Beeter,RP,34.8936,-21.6959,115.5657,121,124,17,HIGH
694335,Matt Svanson,RP,25.2268,-49.8651,110.262,121,124,17,HIGH
695239,Robby Ahlstrom,RP,45.4227,-18.4588,110.2171,121,124,17,MED
695243,Mason Miller,RP,109.9662,49.8297,185.6297,121,124,17,HIGH
695380,Alex Hoppe,RP,50.6801,-12.1435,124.8644,121,124,17,MED
695418,Brad Lord,RP,62.7144,7.6058,135.4014,121,124,17,MED
696147,Sam Bachman,RP,61.1277,-2.036,134.6441,121,124,17,HIGH
699823,Tyler Davis,RP,27.4914,-47.6553,99.1448,121,124,17,MED
700669,Gordon Graceffo,RP,23.2404,-50.3949,100.4718,121,124,17,HIGH
701519,Travis Adams,RP,64.5701,1.3672,140.2445,121,124,17,MED
701719,Tyler Samaniego,RP,39.8304,-17.9096,110.5007,121,124,17,MED
800311,Didier Fuentes,RP,67.4377,7.9848,143.1111,121,124,17,HIGH
805123,AJ Blubaugh,RP,56.2108,-1.4268,120.0879,121,124,17,HIGH
805299,Brandyn Garcia,RP,83.3824,25.2614,147.1945,121,124,17,HIGH
805427,Drew Sommers,RP,59.2985,1.547,128.3606,121,124,17,MED
806188,Cade Gibson,RP,40.3406,-23.1542,103.8146,121,124,17,MED
815083,Mitch Farris,RP,44.8429,-9.8111,116.2106,121,124,17,MED
820862,José Fermin,RP,48.681,-7.5189,113.8592,121,124,17,MED
