mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642232,Ryan Yarbrough,RP,60.642,-6.307,124.8063,121,158,17,MED
642397,Gregory Soto,RP,73.6294,15.7275,135.5819,121,158,17,HIGH
642528,Jonathan Loáisiga,RP,71.9776,16.8794,134.3314,121,158,17,HIGH
642701,Dennis Santana,RP,39.6036,-14.4369,107.7322,121,158,17,HIGH
643410,Mark Leiter Jr.,RP,68.8549,-0.3455,152.9824,121,158,17,HIGH
643511,Tyler Rogers,RP,58.4318,-5.45,130.9941,121,158,17,HIGH
646241,Enmanuel De Jesus,RP,49.8734,-6.589,113.6506,121,158,17,MED
650556,Bryan Abreu,RP,52.3075,-5.6608,117.5341,121,158,17,HIGH
656222,Jalen Beeks,RP,41.7493,-10.2877,115.5344,121,158,17,MED
656234,Jake Bird,RP,56.74,-5.8308,134.4893,121,158,17,HIGH
656271,Brock Burke,RP,50.4357,-8.1957,104.4919,121,158,17,HIGH
656464,Kevin Ginkel,RP,70.7499,8.6731,132.8909,121,158,17,HIGH
656529,Sam Hentges,RP,39.7124,-22.9157,112.1089,121,158,17,HIGH
656546,Jeff Hoffman,RP,85.9495,28.1098,158.7866,121,158,17,HIGH
656638,Alex Lange,RP,54.2046,-5.1461,127.131,121,158,17,HIGH
656641,Jacob Latz,RP,99.2839,45.2822,166.3753,121,158,17,HIGH
656730,Trevor Megill,RP,95.9732,40.4656,171.2136,121,158,17,HIGH
656848,Michael Petersen,RP,68.0412,8.6471,139.2243,121,158,17,HIGH
656945,Tanner Scott,RP,101.8239,37.7132,177.0917,121,158,17,HIGH
656986,Bennett Sousa,RP,53.69,-10.2812,125.3055,121,158,17,MED
657044,Ryan Thompson,RP,37.487,-17.7439,109.3222,121,158,17,HIGH
657097,Jacob Webb,RP,78.3004,-0.2757,145.2009,121,158,17,HIGH
657424,Matt Gage,RP,29.5833,-34.601,98.4986,121,158,17,HIGH
657514,Brennan Bernardino,RP,52.5033,-10.5915,111.1815,121,158,17,HIGH
657571,Caleb Ferguson,RP,31.0638,-28.529,89.9551,121,158,17,HIGH
657612,Tim Hill,RP,47.5253,-4.5707,109.8637,121,158,17,HIGH
657756,Connor Seabold,RP,37.3617,-14.8973,111.557,121,158,17,MED
660761,José Suarez,RP,58.5267,-11.7428,132.4481,121,158,17,HIGH
660825,Eduard Bazardo,RP,57.5371,8.0913,124.0785,121,158,17,HIGH
660853,Enyel De Los Santos,RP,74.013,18.7662,146.4482,121,158,17,HIGH
661395,Jhoan Duran,RP,119.294,54.2658,197.9309,121,158,17,HIGH
662253,Andrés Muñoz,RP,108.4896,45.8836,164.9544,121,158,17,HIGH
663158,Robert Suarez,RP,89.8438,27.7237,153.9367,121,158,17,MED
663423,Trent Thornton,RP,36.6791,-34.3918,103.6043,121,158,17,HIGH
663558,Jovani Morán,RP,69.3876,8.0461,133.0614,121,158,17,HIGH
663574,Tony Santillan,RP,17.7393,-46.093,80.2635,121,158,17,HIGH
663687,Hogan Harris,RP,52.6895,-23.8724,129.2715,121,158,17,HIGH
663767,Chase Shugart,RP,57.6321,-0.8731,121.3174,121,158,17,HIGH
663855,Jordan Hicks,RP,49.4241,-18.0717,121.8505,121,158,17,HIGH
663878,Nate Pearson,RP,40.8713,-29.3278,113.3065,121,158,17,MED
663893,Brendon Little,RP,36.119,-28.9214,93.3035,121,158,17,MED
663947,Tyler Holton,RP,62.6649,6.1174,136.45,121,158,17,HIGH
663992,Richard Lovelady,RP,20.3699,-35.0575,80.8194,121,158,17,MED
664076,Garrett Cleavinger,RP,68.299,-6.3867,142.4662,121,158,17,HIGH
664126,Pete Fairbanks,RP,73.6597,-2.9156,136.34,121,158,17,HIGH
664141,JT Brubaker,RP,48.9366,-10.4358,109.5384,121,158,17,HIGH
664199,Taylor Clarke,RP,54.4473,-3.2297,131.9448,121,158,17,HIGH
664208,Phil Maton,RP,28.9883,-42.0631,96.581,121,158,17,MED
664875,Justin Lawrence,RP,24.0325,-46.3597,83.8241,121,158,17,HIGH
664991,Grant Wolfram,RP,63.4785,15.8724,138.9362,121,158,17,HIGH
665622,Luis Medina,RP,56.6608,-7.8798,113.1853,121,158,17,HIGH
665660,Elvis Alvarado,RP,65.638,8.6072,134.1539,121,158,17,HIGH
666171,Ryan Zeferjahn,RP,62.0395,2.813,135.5945,121,158,17,HIGH
666277,George Soriano,RP,61.9931,6.53,130.3411,121,158,17,HIGH
666374,Matt Brash,RP,46.811,-11.8025,119.4671,121,158,17,MED
666661,Juan Morillo,RP,90.3132,27.3474,157.7173,121,158,17,HIGH
666808,Camilo Doval,RP,46.7537,-7.6182,105.3776,121,158,17,HIGH
666974,Yennier Cano,RP,77.697,23.5552,134.5253,121,158,17,HIGH
667297,Tommy Nance,RP,68.6133,6.0677,124.5286,121,158,17,HIGH
667463,John King,RP,39.8371,-38.9701,107.5952,121,158,17,HIGH
668390,Cole Winn,RP,56.8956,-11.4631,129.6638,121,158,17,HIGH
668674,Lucas Erceg,RP,28.7169,-34.8715,93.0761,121,158,17,HIGH
668873,Caleb Kilian,RP,64.1702,6.0149,145.7774,121,158,17,HIGH
668933,Graham Ashcraft,RP,76.9933,13.1881,144.6197,121,158,17,MED
668941,JoJo Romero,RP,56.359,3.103,127.9981,121,158,17,HIGH
668964,Tobias Myers,RP,48.5977,-23.8132,113.8341,121,158,17,MED
669020,Ryan Rolison,RP,44.7329,-20.5071,102.6925,121,158,17,HIGH
669062,Erik Miller,RP,78.7323,12.4699,137.4195,121,158,17,HIGH
669084,DL Hall,RP,62.7437,-4.7445,136.5383,121,158,17,HIGH
669093,Jeremiah Estrada,RP,65.4717,8.4449,140.8322,121,158,17,HIGH
669165,Kyle Hurt,RP,71.0817,6.1883,138.8372,121,158,17,HIGH
669211,Keegan Akin,RP,35.2536,-33.2049,97.3739,121,158,17,MED
669270,Joel Kuhnel,RP,47.8641,-18.6423,116.769,121,158,17,HIGH
669276,Dylan Lee,RP,101.3934,43.6197,176.5611,121,158,17,HIGH
669330,Tyler Wells,RP,80.581,18.0249,153.4742,121,158,17,HIGH
669620,Brady Basso,RP,60.482,4.1716,132.0827,121,158,17,MED
669622,Anthony Bender,RP,73.5848,25.9799,142.47,121,158,17,HIGH
669684,Chris Murphy,RP,48.7268,-2.7329,117.2478,121,158,17,MED
669711,Greg Weissert,RP,65.3469,1.5237,139.1562,121,158,17,HIGH
669724,Brenan Hanifee,RP,25.0788,-38.2334,98.7393,121,158,17,MED
670036,Matt Festa,RP,61.7815,-24.1118,133.0783,121,158,17,HIGH
670059,Colin Holderman,RP,69.1898,-1.0566,140.4475,121,158,17,HIGH
670062,Julian Garcia,RP,69.5732,11.1028,134.8222,121,158,17,MED
670167,John Schreiber,RP,33.815,-32.4474,95.8367,121,158,17,HIGH
670245,Ryan Watson,RP,49.6951,-20.4826,127.568,121,158,17,HIGH
670280,David Bednar,RP,107.3608,48.8012,164.7617,121,158,17,HIGH
670329,Rico Garcia,RP,73.7554,15.2646,126.2138,121,158,17,HIGH
670950,Trevor Richards,RP,51.555,-9.8862,138.2137,121,158,17,HIGH
670970,Adrian Morejon,RP,109.1891,58.4268,176.8976,121,158,17,HIGH
670990,Yohan Ramírez,RP,54.2094,-5.002,120.8606,121,158,17,HIGH
671922,Cade Smith,RP,100.87,29.8186,170.1338,121,158,17,HIGH
671936,Adam Macko,RP,46.6909,-17.5406,118.5186,121,158,17,MED
672335,Cionel Pérez,RP,59.1319,-3.9009,133.6564,121,158,17,HIGH
672782,Yoendrys Gómez,RP,34.6945,-35.5183,94.3291,121,158,17,HIGH
673513,Yuki Matsui,RP,64.4292,1.4786,135.3637,121,158,17,HIGH
674444,Steven Cruz,RP,67.428,10.6137,127.2037,121,158,17,HIGH
675848,Juan Mejia,RP,32.2736,-26.2748,100.3135,121,158,17,HIGH
676254,Ryan Walker,RP,23.1113,-53.4995,97.7002,121,158,17,MED
676263,Jack Dreyer,RP,68.6779,10.6169,143.6944,121,158,17,HIGH
676428,Brant Hurter,RP,42.8031,-10.3564,103.3996,121,158,17,MED
676477,Garrett Whitlock,RP,104.0705,45.6544,169.4801,121,158,17,HIGH
676534,Calvin Faucher,RP,60.4938,3.9897,131.8037,121,158,17,HIGH
676604,Tyler Zuber,RP,69.1132,6.9931,145.1399,121,158,17,HIGH
676617,Riley O'Brien,RP,63.7177,-0.0948,137.5028,121,158,17,HIGH
676684,Will Vest,RP,77.3964,23.9742,145.84,121,158,17,MED
676742,Cam Sanders,RP,55.5566,-8.7529,120.0249,121,158,17,MED
676755,Isaac Mattson,RP,27.7404,-39.634,84.1978,121,158,17,HIGH
676760,Ron Marinaccio,RP,42.5178,-17.9097,110.0291,121,158,17,HIGH
676775,Keaton Winn,RP,50.8464,-11.2733,126.3871,121,158,17,HIGH
676879,Aaron Ashby,RP,82.1206,20.0068,159.7135,121,158,17,HIGH
677053,Andrew Nardi,RP,58.4961,-5.3362,115.2021,121,158,17,MED
677865,Justin Bruihl,RP,42.0511,-14.4976,120.4323,121,158,17,HIGH
677955,Jaden Hill,RP,48.1019,-15.8025,110.9629,121,158,17,HIGH
677961,Cole Wilcox,RP,40.5436,-18.1014,113.4114,121,158,17,MED
678020,Seth Halvorsen,RP,10.1933,-39.6832,81.409,121,158,17,MED
678606,José A. Ferrer,RP,59.234,-8.0018,133.0922,121,158,17,HIGH
679358,Eric Orze,RP,46.2227,-21.8536,114.807,121,158,17,HIGH
679775,Kyle Backhus,RP,56.8206,4.814,118.7702,121,158,17,MED
680730,Mitchell Parker,RP,67.8961,-6.0701,150.2657,121,158,17,MED
680742,Jonathan Bowlan,RP,89.7986,18.5844,162.4216,121,158,17,HIGH
680767,Victor Vodnik,RP,53.9415,-13.0181,124.3812,121,158,17,HIGH
681217,Chase Silseth,RP,45.4739,-17.2394,114.4515,121,158,17,HIGH
681402,Gus Varland,RP,28.5325,-30.081,93.7544,121,158,17,HIGH
681799,Ethan Roberts,RP,22.5029,-40.5627,82.9967,121,158,17,MED
681810,Austin Warren,RP,50.6028,-21.7888,139.8707,121,158,17,MED
681867,Cooper Criswell,RP,69.0051,15.4914,141.6043,121,158,17,MED
681870,Erik Sabrowski,RP,57.5192,-1.9465,117.4919,121,158,17,HIGH
681892,Kody Funderburk,RP,48.3282,-18.0856,123.286,121,158,17,HIGH
681895,Evan Sisk,RP,52.4046,-14.7521,133.9833,121,158,17,HIGH
681911,Alex Vesia,RP,44.146,-9.762,117.0403,121,158,17,HIGH
681916,Dylan Smith,RP,46.3979,-12.8839,105.9429,121,158,17,HIGH
681982,Grant Anderson,RP,57.5228,3.3754,126.6847,121,158,17,HIGH
682120,Tim Herrin,RP,51.9954,-5.023,117.226,121,158,17,HIGH
682254,Mason Montgomery,RP,95.1613,26.7748,170.2694,121,158,17,HIGH
682608,Peyton Gray,RP,62.6476,-5.1724,136.8149,121,158,17,HIGH
682842,Abner Uribe,RP,83.0638,24.5156,153.9982,121,158,17,HIGH
682989,Victor Mederos,RP,58.7036,-7.7103,140.2086,121,158,17,MED
683175,Connor Phillips,RP,19.9652,-33.1934,97.479,121,158,17,MED
683232,Nick Mears,RP,15.8856,-43.6921,99.8326,121,158,17,MED
683618,Edgardo Henriquez,RP,75.4151,9.0438,143.9361,121,158,17,HIGH
683769,Hunter Gaddis,RP,64.4101,10.468,142.1077,121,158,17,HIGH
684974,Craig Yoho,RP,53.3561,-9.7217,119.9523,121,158,17,MED
685126,Brandon Eisert,RP,57.6866,-10.1727,122.4744,121,158,17,MED
686560,Gavin Collyer,RP,14.1887,-43.7291,91.9654,121,158,17,MED
686580,Justin Slaten,RP,83.5343,13.3023,154.7113,121,158,17,HIGH
686751,Seth Johnson,RP,29.0408,-28.6371,102.1279,121,158,17,MED
686973,Louis Varland,RP,110.6141,57.4759,187.1632,121,158,17,HIGH
686993,Justin Sterner,RP,61.6083,-6.907,143.2294,121,158,17,HIGH
687330,Kevin Kelly,RP,82.408,16.0366,157.8024,121,158,17,HIGH
687377,Orlando Ribalta,RP,55.5349,-3.1463,126.7812,121,158,17,HIGH
687396,Brent Headrick,RP,79.694,16.1039,136.1425,121,158,17,HIGH
687606,Paxton Schultz,RP,33.2346,-31.3926,108.8243,121,158,17,MED
687911,Bryan King,RP,51.8387,-11.7298,111.3458,121,158,17,HIGH
688158,David Morgan,RP,67.8466,-2.3562,133.0654,121,158,17,MED
689147,Orion Kerkering,RP,50.9312,-8.5237,121.3709,121,158,17,HIGH
689254,Mason Fluharty,RP,55.3683,-7.8151,111.5683,121,158,17,HIGH
689266,Dylan Dodd,RP,71.3324,14.314,121.2776,121,158,17,HIGH
689296,Anthony Nunez,RP,61.3897,3.4719,123.37,121,158,17,HIGH
689546,Nick Davila,RP,34.5863,-19.3602,99.8121,121,158,17,MED
690925,Clayton Beeter,RP,36.6919,-17.3099,98.7928,121,158,17,HIGH
691799,Grant Taylor,RP,95.8936,22.6538,168.5135,121,158,17,HIGH
694037,Daniel Palencia,RP,62.9021,9.4248,138.0697,121,158,17,MED
694335,Matt Svanson,RP,24.6621,-38.9263,86.1291,121,158,17,HIGH
694361,Will Klein,RP,69.7965,5.9058,142.6692,121,158,17,HIGH
695239,Robby Ahlstrom,RP,48.6168,-9.2988,120.2558,121,158,17,HIGH
695243,Mason Miller,RP,131.2522,75.8134,202.6522,121,158,17,HIGH
695380,Alex Hoppe,RP,66.6507,-6.2841,122.9389,121,158,17,HIGH
696147,Sam Bachman,RP,65.9553,2.6591,141.3169,121,158,17,HIGH
696519,Samy Natera Jr.,RP,94.1814,29.2296,166.0242,121,158,17,MED
699134,Bradgley Rodriguez,RP,90.5733,34.3569,155.4708,121,158,17,HIGH
699823,Tyler Davis,RP,31.9953,-25.702,107.1396,121,158,17,MED
700669,Gordon Graceffo,RP,30.0948,-34.016,92.55,121,158,17,HIGH
701519,Travis Adams,RP,67.4769,2.5297,132.225,121,158,17,HIGH
701719,Tyler Samaniego,RP,36.2316,-35.0653,103.858,121,158,17,MED
702193,Andrew Morris,RP,70.17,13.5912,125.0497,121,158,17,HIGH
703725,Luis Gastelum,RP,82.1591,31.3818,147.3906,121,158,17,MED
800311,Didier Fuentes,RP,86.4165,29.5751,155.4535,121,158,17,HIGH
805123,AJ Blubaugh,RP,70.8438,3.4915,142.0428,121,158,17,HIGH
805299,Brandyn Garcia,RP,94.9764,36.9838,152.2378,121,158,17,HIGH
805427,Drew Sommers,RP,99.5112,48.7367,168.549,121,158,17,HIGH
806188,Cade Gibson,RP,39.9239,-24.0406,94.9782,121,158,17,HIGH
815083,Mitch Farris,RP,48.314,-19.6606,106.9196,121,158,17,MED
820862,José Fermin,RP,66.5275,5.073,141.7217,121,158,17,HIGH
