mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
676755,Isaac Mattson,RP,28.8763,-47.339,100.0047,93,104,17,MED
676760,Ron Marinaccio,RP,62.4257,-18.7173,136.2187,93,104,17,MED
676775,Keaton Winn,RP,72.6802,-9.3125,154.0034,93,104,17,MED
676879,Aaron Ashby,RP,83.0188,5.1425,165.8488,93,104,17,HIGH
677053,Andrew Nardi,RP,67.1637,-2.3229,149.7433,93,104,17,MED
677865,Justin Bruihl,RP,47.4186,-34.5742,119.1139,93,104,17,HIGH
677955,Jaden Hill,RP,52.4208,-20.0592,134.9688,93,104,17,HIGH
678020,Seth Halvorsen,RP,17.2845,-69.7462,101.0655,93,104,17,MED
678606,José A. Ferrer,RP,77.9322,-0.0918,157.8451,93,104,17,HIGH
679358,Eric Orze,RP,57.1607,-11.8122,136.8911,93,104,17,HIGH
680730,Mitchell Parker,RP,75.8547,-0.4142,159.4128,93,104,17,MED
680742,Jonathan Bowlan,RP,103.6052,36.7088,190.1325,93,104,17,MED
680767,Victor Vodnik,RP,48.5393,-30.8819,129.5201,93,104,17,MED
681217,Chase Silseth,RP,64.6491,-9.7937,141.9713,93,104,17,HIGH
681402,Gus Varland,RP,41.4154,-38.5392,122.339,93,104,17,HIGH
681799,Ethan Roberts,RP,34.4892,-25.3955,99.1799,93,104,17,MED
681810,Austin Warren,RP,60.6203,-26.333,134.8748,93,104,17,MED
681867,Cooper Criswell,RP,74.6527,-1.6464,159.3156,93,104,17,MED
681870,Erik Sabrowski,RP,73.2033,-14.572,153.1162,93,104,17,HIGH
681892,Kody Funderburk,RP,24.9203,-45.3925,121.9921,93,104,17,MED
681895,Evan Sisk,RP,73.1226,-9.468,153.814,93,104,17,HIGH
681911,Alex Vesia,RP,66.0041,-9.1942,150.9112,93,104,17,HIGH
681982,Grant Anderson,RP,42.2989,-39.4661,122.0893,93,104,17,HIGH
682120,Tim Herrin,RP,45.6856,-33.702,125.5459,93,104,17,HIGH
682608,Peyton Gray,RP,82.1572,-7.67,155.8068,93,104,17,MED
682842,Abner Uribe,RP,88.3738,5.1115,165.767,93,104,17,HIGH
683175,Connor Phillips,RP,20.8668,-66.052,119.7549,93,104,17,MED
683232,Nick Mears,RP,22.3825,-62.2257,103.3389,93,104,17,MED
683618,Edgardo Henriquez,RP,86.4765,16.9082,171.1545,93,104,17,HIGH
683769,Hunter Gaddis,RP,66.9495,-16.3982,171.4752,93,104,17,HIGH
686560,Gavin Collyer,RP,30.3246,-46.7881,101.6526,93,104,17,MED
686580,Justin Slaten,RP,90.9632,15.9996,179.0301,93,104,17,MED
686973,Louis Varland,RP,123.7079,36.0904,207.4143,93,104,17,HIGH
686993,Justin Sterner,RP,85.3047,6.314,170.1456,93,104,17,HIGH
687330,Kevin Kelly,RP,76.6257,-4.015,150.8339,93,104,17,HIGH
687377,Orlando Ribalta,RP,65.6254,-13.8572,148.1342,93,104,17,MED
687396,Brent Headrick,RP,79.1373,-9.0388,155.6508,93,104,17,HIGH
687606,Paxton Schultz,RP,51.2367,-11.9233,129.824,93,104,17,MED
687911,Bryan King,RP,59.1525,-17.5127,141.4644,93,104,17,HIGH
688642,Zach Agnos,RP,49.8284,-36.667,124.3373,93,104,17,MED
689147,Orion Kerkering,RP,65.9371,-6.3227,151.6554,93,104,17,HIGH
689296,Anthony Nunez,RP,80.6447,-3.9979,161.3342,93,104,17,HIGH
690925,Clayton Beeter,RP,51.9893,-25.9389,127.7497,93,104,17,MED
694335,Matt Svanson,RP,41.5019,-49.5525,116.5028,93,104,17,HIGH
694361,Will Klein,RP,82.7942,-1.8217,181.6214,93,104,17,MED
695243,Mason Miller,RP,159.9811,77.0879,229.6074,93,104,17,HIGH
695380,Alex Hoppe,RP,64.4527,-20.1977,148.4312,93,104,17,MED
695418,Brad Lord,RP,77.9024,6.8142,160.1612,93,104,17,MED
696147,Sam Bachman,RP,79.2638,4.8588,176.8911,93,104,17,HIGH
699823,Tyler Davis,RP,39.9077,-51.4871,122.7387,93,104,17,MED
700669,Gordon Graceffo,RP,14.805,-71.5946,100.818,93,104,17,HIGH
701719,Tyler Samaniego,RP,49.7765,-26.5756,145.1237,93,104,17,MED
800311,Didier Fuentes,RP,80.4705,0.9527,161.1969,93,104,17,MED
805123,AJ Blubaugh,RP,66.1308,-17.2203,163.2671,93,104,17,HIGH
805299,Brandyn Garcia,RP,90.7108,3.1492,161.1945,93,104,17,MED
820862,José Fermin,RP,62.1785,-12.9575,139.5995,93,104,17,MED
