mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
650556,Bryan Abreu,RP,51.843,-12.1368,130.5756,121,151,17,HIGH
656222,Jalen Beeks,RP,40.7599,-16.5268,99.6226,121,151,17,MED
656234,Jake Bird,RP,55.9296,2.4405,121.7973,121,151,17,HIGH
656271,Brock Burke,RP,45.8809,-13.3873,111.5665,121,151,17,HIGH
656464,Kevin Ginkel,RP,71.4888,7.6332,133.4627,121,151,17,HIGH
656529,Sam Hentges,RP,40.0242,-28.5966,107.1152,121,151,17,HIGH
656546,Jeff Hoffman,RP,80.6537,27.9533,148.0934,121,151,17,HIGH
656638,Alex Lange,RP,56.7811,-0.3768,114.0334,121,151,17,HIGH
656641,Jacob Latz,RP,92.8888,28.5518,157.8663,121,151,17,HIGH
656730,Trevor Megill,RP,96.4953,35.2922,162.7981,121,151,17,HIGH
656848,Michael Petersen,RP,69.7191,23.8354,147.016,121,151,17,HIGH
656945,Tanner Scott,RP,103.7596,47.0926,166.1638,121,151,17,HIGH
656986,Bennett Sousa,RP,69.7402,3.2263,132.8367,121,151,17,MED
657044,Ryan Thompson,RP,37.1338,-31.0493,109.2531,121,151,17,HIGH
657097,Jacob Webb,RP,79.9574,27.4606,138.5023,121,151,17,HIGH
657424,Matt Gage,RP,29.3164,-46.4174,99.3221,121,151,17,HIGH
657514,Brennan Bernardino,RP,46.0062,-22.0028,100.1108,121,151,17,HIGH
657571,Caleb Ferguson,RP,32.4531,-37.7385,110.4393,121,151,17,HIGH
657612,Tim Hill,RP,42.3971,-12.6649,120.4485,121,151,17,HIGH
657756,Connor Seabold,RP,36.9133,-14.3037,114.9647,121,151,17,MED
660761,José Suarez,RP,58.6125,-7.1551,127.0016,121,151,17,HIGH
660825,Eduard Bazardo,RP,56.7203,1.5521,135.6627,121,151,17,HIGH
660853,Enyel De Los Santos,RP,73.6664,18.6183,133.5152,121,151,17,HIGH
661395,Jhoan Duran,RP,119.9241,60.5759,181.0398,121,151,17,HIGH
662253,Andrés Muñoz,RP,104.277,35.9267,169.9513,121,151,17,HIGH
663158,Robert Suarez,RP,87.6381,31.0896,154.585,121,151,17,MED
663423,Trent Thornton,RP,40.28,-17.2239,109.0195,121,151,17,HIGH
663558,Jovani Morán,RP,70.0946,18.1712,144.9384,121,151,17,HIGH
663574,Tony Santillan,RP,35.1681,-26.6291,97.7429,121,151,17,HIGH
663687,Hogan Harris,RP,57.8155,3.1067,127.8741,121,151,17,HIGH
663767,Chase Shugart,RP,55.315,-5.0486,121.1364,121,151,17,HIGH
663855,Jordan Hicks,RP,48.6923,-13.1842,116.4411,121,151,17,HIGH
663878,Nate Pearson,RP,43.8795,-28.3624,126.8601,121,151,17,MED
663893,Brendon Little,RP,29.4962,-22.8869,88.0757,121,151,17,MED
663947,Tyler Holton,RP,64.763,-3.0099,131.6558,121,151,17,HIGH
663992,Richard Lovelady,RP,19.9908,-36.4959,87.0725,121,151,17,MED
664076,Garrett Cleavinger,RP,65.31,-6.3723,133.7868,121,151,17,HIGH
664126,Pete Fairbanks,RP,74.3226,15.1098,140.1119,121,151,17,HIGH
664141,JT Brubaker,RP,48.289,-6.2325,106.9506,121,151,17,HIGH
664199,Taylor Clarke,RP,62.4603,6.5803,134.4881,121,151,17,HIGH
664208,Phil Maton,RP,31.8104,-21.8169,99.3757,121,151,17,MED
664875,Justin Lawrence,RP,23.8904,-33.6351,89.5804,121,151,17,HIGH
664991,Grant Wolfram,RP,66.6686,13.4526,143.6272,121,151,17,HIGH
665622,Luis Medina,RP,50.817,-6.6504,115.7812,121,151,17,HIGH
665660,Elvis Alvarado,RP,64.1857,5.0776,139.311,121,151,17,HIGH
666171,Ryan Zeferjahn,RP,58.8138,-3.3008,128.8722,121,151,17,HIGH
666277,George Soriano,RP,60.2557,3.0278,135.4275,121,151,17,HIGH
666374,Matt Brash,RP,46.5431,-13.9507,114.9821,121,151,17,MED
666661,Juan Morillo,RP,86.8963,22.9697,163.0036,121,151,17,HIGH
666808,Camilo Doval,RP,50.2793,3.1251,126.7565,121,151,17,HIGH
666974,Yennier Cano,RP,73.8801,18.9176,143.145,121,151,17,HIGH
667297,Tommy Nance,RP,69.1173,11.8777,141.1943,121,151,17,HIGH
667463,John King,RP,39.3835,-45.3881,109.3162,121,151,17,HIGH
668390,Cole Winn,RP,55.5463,-4.8702,121.0453,121,151,17,HIGH
668674,Lucas Erceg,RP,27.0811,-18.6102,87.4231,121,151,17,HIGH
668873,Caleb Kilian,RP,62.6516,-7.5792,130.4406,121,151,17,HIGH
668933,Graham Ashcraft,RP,73.1818,17.9711,141.6456,121,151,17,MED
668941,JoJo Romero,RP,58.2071,-5.436,120.617,121,151,17,HIGH
668964,Tobias Myers,RP,48.126,-18.6677,124.7155,121,151,17,MED
668984,Casey Legumina,RP,55.8551,-12.5899,128.9495,121,151,17,HIGH
669020,Ryan Rolison,RP,47.0111,-16.9071,133.3549,121,151,17,HIGH
669062,Erik Miller,RP,73.008,11.4254,152.5686,121,151,17,HIGH
669084,DL Hall,RP,57.6157,-6.3642,129.3172,121,151,17,HIGH
669093,Jeremiah Estrada,RP,64.201,-0.2903,136.3679,121,151,17,HIGH
669165,Kyle Hurt,RP,66.5591,6.1039,123.8279,121,151,17,HIGH
669211,Keegan Akin,RP,35.2083,-18.4113,103.9478,121,151,17,MED
669270,Joel Kuhnel,RP,46.3925,-16.6679,121.0986,121,151,17,HIGH
669276,Dylan Lee,RP,103.7826,40.6126,175.6023,121,151,17,HIGH
669330,Tyler Wells,RP,79.1296,8.938,152.2538,121,151,17,HIGH
669622,Anthony Bender,RP,76.1842,22.0577,133.0437,121,151,17,HIGH
669684,Chris Murphy,RP,47.7626,-5.4156,115.1463,121,151,17,MED
669711,Greg Weissert,RP,61.7529,7.4393,137.0717,121,151,17,HIGH
669724,Brenan Hanifee,RP,27.2907,-45.6408,101.0108,121,151,17,MED
670036,Matt Festa,RP,58.9459,-5.0739,130.6615,121,151,17,HIGH
670059,Colin Holderman,RP,64.6909,6.7697,133.4276,121,151,17,HIGH
670062,Julian Garcia,RP,66.174,4.016,133.9442,121,151,17,MED
670167,John Schreiber,RP,28.6353,-34.4044,95.0893,121,151,17,HIGH
670245,Ryan Watson,RP,57.0948,-18.4891,120.7307,121,151,17,HIGH
670280,David Bednar,RP,102.9779,38.9003,160.8722,121,151,17,HIGH
670329,Rico Garcia,RP,74.5974,8.8529,142.9827,121,151,17,HIGH
670950,Trevor Richards,RP,53.8688,-12.6566,132.6981,121,151,17,HIGH
670970,Adrian Morejon,RP,107.7577,44.1131,175.6505,121,151,17,HIGH
670990,Yohan Ramírez,RP,52.8791,-12.981,127.9629,121,151,17,HIGH
671922,Cade Smith,RP,96.636,33.4502,162.3811,121,151,17,HIGH
671936,Adam Macko,RP,44.9562,-18.2138,108.7292,121,151,17,MED
672335,Cionel Pérez,RP,57.5472,9.8358,119.526,121,151,17,HIGH
672782,Yoendrys Gómez,RP,35.7653,-27.3702,109.5239,121,151,17,HIGH
673513,Yuki Matsui,RP,63.3475,6.0822,123.1687,121,151,17,HIGH
674444,Steven Cruz,RP,64.7695,-3.4376,136.4519,121,151,17,HIGH
675848,Juan Mejia,RP,42.2977,-29.4547,98.7872,121,151,17,HIGH
676254,Ryan Walker,RP,22.7308,-44.1262,95.1556,121,151,17,MED
676263,Jack Dreyer,RP,74.0256,16.6222,148.1628,121,151,17,HIGH
676428,Brant Hurter,RP,42.4305,-11.9146,125.1753,121,151,17,MED
676477,Garrett Whitlock,RP,100.8828,43.4664,168.5463,121,151,17,HIGH
676534,Calvin Faucher,RP,59.2423,4.3689,121.2104,121,151,17,HIGH
676604,Tyler Zuber,RP,67.2131,12.0438,135.7605,121,151,17,MED
676617,Riley O'Brien,RP,66.8788,11.7726,133.7716,121,151,17,HIGH
676684,Will Vest,RP,75.9081,19.3042,145.2866,121,151,17,MED
676755,Isaac Mattson,RP,27.2867,-43.0198,88.5669,121,151,17,HIGH
676760,Ron Marinaccio,RP,41.9264,-31.1337,121.3525,121,151,17,HIGH
676775,Keaton Winn,RP,52.8883,-20.0836,114.7695,121,151,17,HIGH
676879,Aaron Ashby,RP,79.8709,15.8544,143.2977,121,151,17,HIGH
677053,Andrew Nardi,RP,57.7499,-9.0888,126.9478,121,151,17,MED
677865,Justin Bruihl,RP,41.2641,-16.3577,102.3132,121,151,17,HIGH
677955,Jaden Hill,RP,48.376,-5.6277,111.8014,121,151,17,HIGH
677961,Cole Wilcox,RP,40.5434,-36.5617,102.9109,121,151,17,MED
678020,Seth Halvorsen,RP,6.8241,-57.2853,76.219,121,151,17,MED
678606,José A. Ferrer,RP,60.0417,-2.9845,126.9886,121,151,17,HIGH
679358,Eric Orze,RP,48.6724,-15.1091,116.4426,121,151,17,HIGH
679775,Kyle Backhus,RP,56.21,-10.4964,132.1029,121,151,17,MED
680730,Mitchell Parker,RP,67.2491,-4.4098,142.2589,121,151,17,MED
680742,Jonathan Bowlan,RP,88.1323,24.3241,157.5965,121,151,17,HIGH
680767,Victor Vodnik,RP,52.2433,-8.9276,137.5983,121,151,17,HIGH
681217,Chase Silseth,RP,47.0458,-12.4592,91.9464,121,151,17,HIGH
681402,Gus Varland,RP,29.9676,-34.342,92.3775,121,151,17,HIGH
681799,Ethan Roberts,RP,25.2029,-43.1272,94.5956,121,151,17,MED
681810,Austin Warren,RP,51.0126,0.9828,108.4159,121,151,17,MED
681867,Cooper Criswell,RP,65.5975,1.5889,134.1941,121,151,17,MED
681870,Erik Sabrowski,RP,54.5569,-2.1048,130.5133,121,151,17,HIGH
681892,Kody Funderburk,RP,47.378,-15.9007,129.9149,121,151,17,HIGH
681895,Evan Sisk,RP,55.2409,-5.1905,122.3154,121,151,17,HIGH
681911,Alex Vesia,RP,46.3813,-22.0663,121.2251,121,151,17,HIGH
681916,Dylan Smith,RP,45.7161,-28.263,110.1643,121,151,17,MED
681982,Grant Anderson,RP,51.8162,-14.0754,121.0628,121,151,17,HIGH
682120,Tim Herrin,RP,45.5509,-21.1214,104.0019,121,151,17,HIGH
682254,Mason Montgomery,RP,93.4259,29.6699,168.7834,121,151,17,HIGH
682608,Peyton Gray,RP,58.731,5.0984,122.0469,121,151,17,HIGH
682842,Abner Uribe,RP,81.3867,24.8725,139.1386,121,151,17,HIGH
683175,Connor Phillips,RP,19.6797,-40.684,82.8463,121,151,17,MED
683232,Nick Mears,RP,15.5907,-58.6266,93.6421,121,151,17,MED
683618,Edgardo Henriquez,RP,71.3466,13.8081,129.7524,121,151,17,HIGH
683769,Hunter Gaddis,RP,63.3697,-3.11,137.9704,121,151,17,HIGH
684974,Craig Yoho,RP,48.5598,-17.2078,107.8962,121,151,17,MED
685126,Brandon Eisert,RP,57.7841,-4.7436,122.7318,121,151,17,MED
686560,Gavin Collyer,RP,19.2117,-34.2579,79.4978,121,151,17,MED
686580,Justin Slaten,RP,79.999,26.3795,153.1031,121,151,17,HIGH
686751,Seth Johnson,RP,28.4826,-36.8363,100.8761,121,151,17,MED
686973,Louis Varland,RP,103.7682,43.3047,178.852,121,151,17,HIGH
686993,Justin Sterner,RP,60.101,-14.8247,129.4684,121,151,17,HIGH
687330,Kevin Kelly,RP,78.3564,23.7232,151.4805,121,151,17,HIGH
687377,Orlando Ribalta,RP,62.4237,3.4543,143.4817,121,151,17,HIGH
687396,Brent Headrick,RP,78.6807,8.1032,155.7416,121,151,17,HIGH
687606,Paxton Schultz,RP,35.7268,-11.6503,112.9595,121,151,17,MED
687911,Bryan King,RP,50.5853,-12.6615,107.7882,121,151,17,HIGH
688642,Zach Agnos,RP,44.708,-17.8218,107.7733,121,151,17,MED
689147,Orion Kerkering,RP,53.1638,-15.3172,111.9289,121,151,17,HIGH
689254,Mason Fluharty,RP,56.6687,-7.2458,128.3489,121,151,17,HIGH
689266,Dylan Dodd,RP,66.601,3.3877,133.7374,121,151,17,HIGH
689296,Anthony Nunez,RP,52.9935,-6.7276,121.3028,121,151,17,HIGH
689546,Nick Davila,RP,43.7506,-22.9596,105.006,121,151,17,MED
690925,Clayton Beeter,RP,33.7612,-30.5779,100.7985,121,151,17,HIGH
691799,Grant Taylor,RP,93.9084,20.965,167.5824,121,151,17,HIGH
694037,Daniel Palencia,RP,58.5132,-5.2979,122.7705,121,151,17,MED
694335,Matt Svanson,RP,27.6419,-48.1245,99.6142,121,151,17,HIGH
694361,Will Klein,RP,68.7332,0.5261,128.9757,121,151,17,HIGH
695239,Robby Ahlstrom,RP,51.2398,-0.4629,123.0436,121,151,17,HIGH
695243,Mason Miller,RP,126.5885,70.0417,202.5135,121,151,17,HIGH
695380,Alex Hoppe,RP,64.4893,2.9808,149.863,121,151,17,MED
696147,Sam Bachman,RP,64.3589,1.8077,121.7298,121,151,17,HIGH
696519,Samy Natera Jr.,RP,92.8073,33.573,159.6785,121,151,17,MED
699134,Bradgley Rodriguez,RP,90.3261,28.5273,166.4688,121,151,17,HIGH
699823,Tyler Davis,RP,31.2453,-29.1951,115.2156,121,151,17,MED
700669,Gordon Graceffo,RP,24.6455,-30.1601,82.0464,121,151,17,HIGH
701519,Travis Adams,RP,65.1037,-1.5368,153.0508,121,151,17,MED
701719,Tyler Samaniego,RP,36.2564,-25.1996,109.3604,121,151,17,MED
702193,Andrew Morris,RP,65.775,9.0428,140.6188,121,151,17,HIGH
800311,Didier Fuentes,RP,88.3618,35.5515,156.1696,121,151,17,HIGH
805123,AJ Blubaugh,RP,63.7076,7.1376,127.0798,121,151,17,HIGH
805299,Brandyn Garcia,RP,89.0115,32.3497,170.444,121,151,17,HIGH
805427,Drew Sommers,RP,96.7141,31.6115,173.2208,121,151,17,MED
806188,Cade Gibson,RP,41.0112,-19.4854,119.6467,121,151,17,MED
815083,Mitch Farris,RP,44.6975,-11.8443,122.1055,121,151,17,MED
820862,José Fermin,RP,63.1654,-2.1535,130.8506,121,151,17,HIGH
