mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642528,Jonathan Loáisiga,RP,68.5504,0.477,130.1673,121,155,17,HIGH
642701,Dennis Santana,RP,41.1979,-8.7581,108.4963,121,155,17,HIGH
643410,Mark Leiter Jr.,RP,68.4143,10.123,135.2582,121,155,17,HIGH
643511,Tyler Rogers,RP,59.6164,-3.5295,128.5512,121,155,17,HIGH
646241,Enmanuel De Jesus,RP,49.5726,-25.5244,113.1709,121,155,17,MED
650556,Bryan Abreu,RP,54.2858,-4.1056,117.3851,121,155,17,HIGH
656222,Jalen Beeks,RP,41.1565,-19.8673,106.3854,121,155,17,MED
656234,Jake Bird,RP,56.455,-12.514,130.3632,121,155,17,HIGH
656271,Brock Burke,RP,49.3836,-15.0511,131.1166,121,155,17,HIGH
656464,Kevin Ginkel,RP,70.4464,13.5667,137.6517,121,155,17,HIGH
656529,Sam Hentges,RP,39.6514,-11.205,126.617,121,155,17,HIGH
656546,Jeff Hoffman,RP,85.4889,29.2228,154.4716,121,155,17,HIGH
656638,Alex Lange,RP,53.3429,-2.9207,124.4027,121,155,17,HIGH
656641,Jacob Latz,RP,94.6913,43.0173,166.6109,121,155,17,HIGH
656730,Trevor Megill,RP,93.3323,25.278,159.0271,121,155,17,HIGH
656848,Michael Petersen,RP,71.3132,13.7161,131.2976,121,155,17,HIGH
656945,Tanner Scott,RP,99.9939,33.9082,176.0775,121,155,17,HIGH
656986,Bennett Sousa,RP,63.0619,-4.4008,131.5422,121,155,17,MED
657044,Ryan Thompson,RP,37.2678,-17.6936,104.2122,121,155,17,HIGH
657097,Jacob Webb,RP,75.2212,12.2285,132.0808,121,155,17,HIGH
657424,Matt Gage,RP,29.4997,-37.8284,101.6122,121,155,17,HIGH
657514,Brennan Bernardino,RP,49.3778,-9.7883,125.3006,121,155,17,HIGH
657571,Caleb Ferguson,RP,31.5197,-36.6872,100.0243,121,155,17,HIGH
657612,Tim Hill,RP,45.9375,-23.8181,99.9602,121,155,17,HIGH
657756,Connor Seabold,RP,37.2258,-32.5056,96.128,121,155,17,MED
660761,José Suarez,RP,58.5921,-4.3038,127.3947,121,155,17,HIGH
660825,Eduard Bazardo,RP,60.5129,-7.5857,127.6938,121,155,17,HIGH
660853,Enyel De Los Santos,RP,71.0282,11.1583,135.9974,121,155,17,HIGH
661395,Jhoan Duran,RP,120.7348,62.7785,192.2319,121,155,17,HIGH
662253,Andrés Muñoz,RP,106.9544,42.3933,182.034,121,155,17,HIGH
663158,Robert Suarez,RP,88.4079,19.4223,160.0724,121,155,17,MED
663423,Trent Thornton,RP,41.7508,-25.2571,120.2251,121,155,17,HIGH
663558,Jovani Morán,RP,71.4101,9.9192,139.8499,121,155,17,HIGH
663574,Tony Santillan,RP,24.7528,-31.4397,83.9477,121,155,17,HIGH
663687,Hogan Harris,RP,59.8166,-4.6032,126.4784,121,155,17,HIGH
663767,Chase Shugart,RP,57.1559,-3.8431,120.3239,121,155,17,HIGH
663855,Jordan Hicks,RP,50.8961,-13.1729,119.8186,121,155,17,HIGH
663878,Nate Pearson,RP,41.1702,-16.4489,120.1232,121,155,17,MED
663893,Brendon Little,RP,33.5911,-33.2501,110.9038,121,155,17,MED
663947,Tyler Holton,RP,66.2821,-0.8084,137.83,121,155,17,HIGH
663992,Richard Lovelady,RP,20.0635,-44.445,81.4917,121,155,17,MED
664076,Garrett Cleavinger,RP,71.4728,18.2607,143.4191,121,155,17,HIGH
664126,Pete Fairbanks,RP,72.272,1.546,151.2251,121,155,17,HIGH
664141,JT Brubaker,RP,48.6222,-7.8031,111.4604,121,155,17,HIGH
664199,Taylor Clarke,RP,61.888,-0.2878,133.752,121,155,17,HIGH
664208,Phil Maton,RP,31.771,-22.7355,88.5612,121,155,17,MED
664875,Justin Lawrence,RP,24.0237,-40.417,82.8389,121,155,17,HIGH
664991,Grant Wolfram,RP,65.5078,-8.8779,137.5599,121,155,17,HIGH
665622,Luis Medina,RP,51.2381,1.5459,127.2105,121,155,17,HIGH
665660,Elvis Alvarado,RP,64.9209,0.7546,131.8753,121,155,17,HIGH
666171,Ryan Zeferjahn,RP,59.2879,0.8799,117.5848,121,155,17,HIGH
666277,George Soriano,RP,58.1866,9.9617,140.6827,121,155,17,HIGH
666374,Matt Brash,RP,46.6493,-1.3631,106.4091,121,155,17,MED
666661,Juan Morillo,RP,88.8545,29.709,157.1722,121,155,17,HIGH
666808,Camilo Doval,RP,51.2758,-11.6725,123.7902,121,155,17,HIGH
666974,Yennier Cano,RP,74.7774,16.5041,150.9919,121,155,17,HIGH
667297,Tommy Nance,RP,68.0958,9.9884,137.5149,121,155,17,HIGH
667463,John King,RP,39.6113,-26.7319,111.5344,121,155,17,HIGH
668390,Cole Winn,RP,56.7199,3.6951,119.6282,121,155,17,HIGH
668674,Lucas Erceg,RP,27.9411,-33.9583,96.8117,121,155,17,HIGH
668873,Caleb Kilian,RP,63.4288,3.6803,126.3685,121,155,17,HIGH
668933,Graham Ashcraft,RP,76.3117,17.1145,133.5418,121,155,17,MED
668941,JoJo Romero,RP,58.3657,-4.4192,137.0048,121,155,17,HIGH
668964,Tobias Myers,RP,48.2452,-18.6769,107.3842,121,155,17,MED
669020,Ryan Rolison,RP,47.5661,-26.296,114.7079,121,155,17,HIGH
669062,Erik Miller,RP,78.2689,20.6043,156.7718,121,155,17,HIGH
669084,DL Hall,RP,60.0702,-4.3685,121.525,121,155,17,HIGH
669093,Jeremiah Estrada,RP,65.171,-6.7722,137.2231,121,155,17,HIGH
669165,Kyle Hurt,RP,69.6838,21.686,138.6062,121,155,17,HIGH
669211,Keegan Akin,RP,35.3086,-26.6697,114.0269,121,155,17,MED
669270,Joel Kuhnel,RP,47.0377,-10.2621,121.2033,121,155,17,HIGH
669276,Dylan Lee,RP,100.8089,44.6007,159.0085,121,155,17,HIGH
669330,Tyler Wells,RP,78.4512,18.5598,152.1752,121,155,17,HIGH
669622,Anthony Bender,RP,72.6952,-0.6572,144.7008,121,155,17,HIGH
669684,Chris Murphy,RP,48.3551,-18.8866,107.4711,121,155,17,MED
669711,Greg Weissert,RP,64.5157,1.527,129.0419,121,155,17,HIGH
669724,Brenan Hanifee,RP,27.5332,-35.2193,100.358,121,155,17,MED
670036,Matt Festa,RP,61.0418,1.7975,133.9032,121,155,17,HIGH
670059,Colin Holderman,RP,68.8594,-1.3715,133.7255,121,155,17,HIGH
670062,Julian Garcia,RP,69.2121,10.9402,145.3244,121,155,17,MED
670167,John Schreiber,RP,32.7623,-34.1834,101.6329,121,155,17,HIGH
670245,Ryan Watson,RP,54.7276,-18.8257,131.3017,121,155,17,HIGH
670280,David Bednar,RP,108.856,53.5697,187.8964,121,155,17,HIGH
670329,Rico Garcia,RP,75.827,22.4341,143.3265,121,155,17,HIGH
670950,Trevor Richards,RP,51.2033,-5.3208,123.7848,121,155,17,HIGH
670970,Adrian Morejon,RP,110.9921,40.7732,179.0316,121,155,17,HIGH
670990,Yohan Ramírez,RP,56.7335,-2.5749,130.0382,121,155,17,HIGH
671922,Cade Smith,RP,97.6192,36.1121,171.7056,121,155,17,HIGH
671936,Adam Macko,RP,42.0663,-19.9382,103.4874,121,155,17,MED
672335,Cionel Pérez,RP,58.4157,-12.2795,133.4953,121,155,17,HIGH
672782,Yoendrys Gómez,RP,35.2384,-18.2202,95.4391,121,155,17,HIGH
673513,Yuki Matsui,RP,65.5226,12.1108,148.2376,121,155,17,HIGH
674444,Steven Cruz,RP,62.8521,-22.219,131.2798,121,155,17,HIGH
675848,Juan Mejia,RP,35.3017,-24.576,98.221,121,155,17,HIGH
676254,Ryan Walker,RP,28.2354,-35.6745,90.9352,121,155,17,MED
676263,Jack Dreyer,RP,76.9596,15.9834,141.3982,121,155,17,HIGH
676428,Brant Hurter,RP,42.6598,-13.4881,114.6121,121,155,17,MED
676477,Garrett Whitlock,RP,101.2783,45.0858,167.913,121,155,17,HIGH
676534,Calvin Faucher,RP,59.7393,-13.8141,133.6202,121,155,17,HIGH
676604,Tyler Zuber,RP,66.3987,9.5205,134.84,121,155,17,HIGH
676617,Riley O'Brien,RP,69.9998,2.9925,140.9244,121,155,17,HIGH
676684,Will Vest,RP,76.4933,6.7619,145.8977,121,155,17,MED
676755,Isaac Mattson,RP,24.703,-37.1958,89.2522,121,155,17,HIGH
676760,Ron Marinaccio,RP,42.2631,-15.2854,117.3427,121,155,17,HIGH
676775,Keaton Winn,RP,50.4781,-16.6729,121.9675,121,155,17,HIGH
676879,Aaron Ashby,RP,80.4201,20.6717,151.968,121,155,17,HIGH
677053,Andrew Nardi,RP,57.9492,-1.3593,124.7311,121,155,17,MED
677865,Justin Bruihl,RP,41.3392,-18.6246,115.3777,121,155,17,HIGH
677955,Jaden Hill,RP,52.7775,-19.2293,131.8175,121,155,17,HIGH
677961,Cole Wilcox,RP,37.9334,-29.0739,118.7481,121,155,17,MED
678020,Seth Halvorsen,RP,3.8883,-62.2183,77.1489,121,155,17,MED
678606,José A. Ferrer,RP,60.2364,-6.8232,124.7077,121,155,17,HIGH
679358,Eric Orze,RP,48.7362,-19.4707,124.1684,121,155,17,HIGH
679775,Kyle Backhus,RP,56.3567,-11.6742,123.5621,121,155,17,MED
680730,Mitchell Parker,RP,67.3924,0.1074,143.347,121,155,17,MED
680742,Jonathan Bowlan,RP,85.4781,23.9687,155.0599,121,155,17,HIGH
680767,Victor Vodnik,RP,52.6696,-13.5047,110.1787,121,155,17,HIGH
681217,Chase Silseth,RP,45.6773,-18.7152,124.7798,121,155,17,HIGH
681402,Gus Varland,RP,27.7141,-36.6109,101.0188,121,155,17,HIGH
681799,Ethan Roberts,RP,25.3633,-41.5311,76.9622,121,155,17,MED
681810,Austin Warren,RP,54.226,-18.4737,130.3096,121,155,17,MED
681867,Cooper Criswell,RP,65.8367,11.036,124.7198,121,155,17,MED
681870,Erik Sabrowski,RP,60.013,-9.6345,129.0426,121,155,17,HIGH
681892,Kody Funderburk,RP,46.8911,-8.6864,104.0959,121,155,17,HIGH
681895,Evan Sisk,RP,55.4721,-3.6406,121.2341,121,155,17,HIGH
681911,Alex Vesia,RP,43.6792,-24.2071,112.6131,121,155,17,HIGH
681916,Dylan Smith,RP,42.3169,-13.9651,114.1896,121,155,17,MED
681982,Grant Anderson,RP,52.8452,-21.5013,117.965,121,155,17,HIGH
682120,Tim Herrin,RP,49.1271,-12.0558,110.1317,121,155,17,HIGH
682254,Mason Montgomery,RP,93.2479,31.0492,165.1942,121,155,17,HIGH
682608,Peyton Gray,RP,62.4732,4.6524,136.1857,121,155,17,HIGH
682842,Abner Uribe,RP,82.2797,23.8883,157.591,121,155,17,HIGH
683175,Connor Phillips,RP,19.8837,-38.5055,88.3639,121,155,17,MED
683232,Nick Mears,RP,12.9383,-48.6162,80.1103,121,155,17,MED
683618,Edgardo Henriquez,RP,75.8408,11.5601,154.7939,121,155,17,HIGH
683769,Hunter Gaddis,RP,64.0715,15.9261,142.5195,121,155,17,HIGH
684974,Craig Yoho,RP,50.5829,-8.5917,114.7029,121,155,17,MED
685126,Brandon Eisert,RP,57.8088,4.909,125.0018,121,155,17,MED
686560,Gavin Collyer,RP,17.0441,-29.8889,84.3425,121,155,17,MED
686580,Justin Slaten,RP,82.8751,19.7423,151.8631,121,155,17,HIGH
686751,Seth Johnson,RP,26.1905,-31.4663,98.1111,121,155,17,MED
686973,Louis Varland,RP,107.9165,55.7658,180.4399,121,155,17,HIGH
686993,Justin Sterner,RP,61.0351,6.122,119.183,121,155,17,HIGH
687330,Kevin Kelly,RP,81.2227,23.201,148.7098,121,155,17,HIGH
687377,Orlando Ribalta,RP,55.6722,-0.0492,129.9213,121,155,17,HIGH
687396,Brent Headrick,RP,77.9403,8.9401,145.7555,121,155,17,HIGH
687606,Paxton Schultz,RP,35.8624,-41.8074,100.289,121,155,17,MED
687911,Bryan King,RP,51.0719,-15.3965,110.3738,121,155,17,HIGH
688642,Zach Agnos,RP,45.0325,-11.7705,111.8603,121,155,17,HIGH
689147,Orion Kerkering,RP,51.4915,-5.1153,112.6041,121,155,17,HIGH
689254,Mason Fluharty,RP,60.1671,-4.0023,136.5093,121,155,17,HIGH
689266,Dylan Dodd,RP,66.3689,6.9343,133.1747,121,155,17,HIGH
689296,Anthony Nunez,RP,59.4363,-2.4907,107.2874,121,155,17,HIGH
689546,Nick Davila,RP,44.1136,-18.875,122.6049,121,155,17,MED
690925,Clayton Beeter,RP,30.422,-35.9212,104.717,121,155,17,HIGH
691799,Grant Taylor,RP,94.6469,32.9715,158.3286,121,155,17,HIGH
694037,Daniel Palencia,RP,59.0143,-0.1142,141.4484,121,155,17,MED
694335,Matt Svanson,RP,27.5376,-39.3333,108.3698,121,155,17,HIGH
694361,Will Klein,RP,69.1723,12.3203,143.0079,121,155,17,HIGH
695239,Robby Ahlstrom,RP,48.5378,-15.9258,122.418,121,155,17,HIGH
695243,Mason Miller,RP,130.1428,73.8612,204.6639,121,155,17,HIGH
695380,Alex Hoppe,RP,63.01,-1.566,137.2762,121,155,17,HIGH
696147,Sam Bachman,RP,65.3937,10.8737,138.2708,121,155,17,HIGH
696519,Samy Natera Jr.,RP,93.5286,23.6982,156.4362,121,155,17,MED
699134,Bradgley Rodriguez,RP,91.4742,33.6355,159.2482,121,155,17,HIGH
699823,Tyler Davis,RP,29.0937,-33.1388,81.4426,121,155,17,MED
700669,Gordon Graceffo,RP,27.7479,-29.5398,84.6404,121,155,17,HIGH
701519,Travis Adams,RP,68.098,10.0305,127.9366,121,155,17,MED
701719,Tyler Samaniego,RP,36.3016,-25.6705,104.8065,121,155,17,MED
702193,Andrew Morris,RP,68.0994,4.3195,135.5733,121,155,17,HIGH
703725,Luis Gastelum,RP,93.382,34.9088,156.2066,121,155,17,MED
800311,Didier Fuentes,RP,85.6971,21.4439,156.6235,121,155,17,HIGH
805123,AJ Blubaugh,RP,67.3337,0.895,141.2463,121,155,17,HIGH
805299,Brandyn Garcia,RP,92.4484,28.5867,164.3768,121,155,17,HIGH
805427,Drew Sommers,RP,99.007,43.8936,177.5794,121,155,17,HIGH
806188,Cade Gibson,RP,39.882,-26.529,98.1224,121,155,17,HIGH
815083,Mitch Farris,RP,44.8479,-10.23,131.0456,121,155,17,MED
820862,José Fermin,RP,70.3794,-1.5639,139.3699,121,155,17,HIGH
