mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
660825,Eduard Bazardo,RP,52.3791,-16.0653,127.964,121,138,17,HIGH
660853,Enyel De Los Santos,RP,72.2521,21.3131,142.4633,121,138,17,HIGH
661395,Jhoan Duran,RP,107.6419,53.403,183.3022,121,138,17,HIGH
662253,Andrés Muñoz,RP,90.6464,32.8581,166.1611,121,138,17,HIGH
663158,Robert Suarez,RP,76.9086,20.8398,149.2187,121,138,17,MED
663423,Trent Thornton,RP,27.5201,-41.1578,106.2958,121,138,17,HIGH
663574,Tony Santillan,RP,35.9097,-31.2382,101.7212,121,138,17,HIGH
663687,Hogan Harris,RP,50.3743,-9.6985,110.836,121,138,17,HIGH
663738,Daniel Lynch IV,RP,61.0188,-1.0716,129.4912,121,138,17,HIGH
663767,Chase Shugart,RP,55.8344,-12.3218,128.1474,121,138,17,HIGH
663855,Jordan Hicks,RP,42.9107,-5.2895,118.4711,121,138,17,HIGH
663878,Nate Pearson,RP,30.5833,-28.1965,110.4054,121,138,17,MED
664076,Garrett Cleavinger,RP,65.4411,7.9445,129.0157,121,138,17,HIGH
664126,Pete Fairbanks,RP,60.1095,-4.6152,135.7952,121,138,17,HIGH
664141,JT Brubaker,RP,47.8577,-18.9456,100.8272,121,138,17,HIGH
664199,Taylor Clarke,RP,54.6589,-0.8878,124.9315,121,138,17,HIGH
664208,Phil Maton,RP,29.486,-23.9335,104.3128,121,138,17,MED
664875,Justin Lawrence,RP,21.4823,-39.5805,87.0163,121,138,17,HIGH
664991,Grant Wolfram,RP,56.412,-9.8666,125.041,121,138,17,HIGH
665622,Luis Medina,RP,49.7515,-5.8,115.1308,121,138,17,HIGH
665660,Elvis Alvarado,RP,58.0206,-0.7091,136.2686,121,138,17,HIGH
666171,Ryan Zeferjahn,RP,56.199,-5.9194,121.96,121,138,17,HIGH
666277,George Soriano,RP,55.8128,-5.5581,126.1351,121,138,17,HIGH
666374,Matt Brash,RP,42.2361,-16.6727,108.4653,121,138,17,MED
666661,Juan Morillo,RP,82.4633,29.0513,142.672,121,138,17,HIGH
666808,Camilo Doval,RP,46.0659,-10.0514,111.1128,121,138,17,HIGH
666974,Yennier Cano,RP,73.021,14.1696,148.5147,121,138,17,HIGH
667297,Tommy Nance,RP,57.8395,-6.065,124.1468,121,138,17,HIGH
667463,John King,RP,48.2376,-4.6213,113.5322,121,138,17,HIGH
668390,Cole Winn,RP,46.935,-5.4116,103.5043,121,138,17,HIGH
668674,Lucas Erceg,RP,31.8687,-21.8239,120.9958,121,138,17,HIGH
668873,Caleb Kilian,RP,58.4614,5.6358,128.5264,121,138,17,HIGH
668933,Graham Ashcraft,RP,65.542,5.3723,128.5559,121,138,17,MED
668941,JoJo Romero,RP,52.3003,4.0279,109.7201,121,138,17,HIGH
669020,Ryan Rolison,RP,51.6295,-7.346,116.0619,121,138,17,HIGH
669062,Erik Miller,RP,65.2375,12.243,122.3807,121,138,17,HIGH
669084,DL Hall,RP,38.2716,-29.8488,103.9256,121,138,17,MED
669093,Jeremiah Estrada,RP,60.7438,7.9075,124.9798,121,138,17,MED
669165,Kyle Hurt,RP,61.796,12.2016,118.374,121,138,17,HIGH
669211,Keegan Akin,RP,39.2121,-21.9539,109.7469,121,138,17,MED
669270,Joel Kuhnel,RP,42.7364,-48.571,107.7979,121,138,17,HIGH
669276,Dylan Lee,RP,96.3658,38.9041,159.226,121,138,17,HIGH
669330,Tyler Wells,RP,73.8532,3.7691,146.1633,121,138,17,HIGH
669622,Anthony Bender,RP,69.819,8.84,142.2214,121,138,17,HIGH
669684,Chris Murphy,RP,39.8336,-17.9196,107.7433,121,138,17,MED
669711,Greg Weissert,RP,58.0261,-3.0129,123.5648,121,138,17,HIGH
669724,Brenan Hanifee,RP,26.1453,-37.7585,83.2885,121,138,17,MED
670036,Matt Festa,RP,53.7345,5.4658,117.7599,121,138,17,HIGH
670059,Colin Holderman,RP,64.6254,-2.5649,130.3695,121,138,17,HIGH
670167,John Schreiber,RP,24.9685,-28.6493,89.074,121,138,17,HIGH
670245,Ryan Watson,RP,47.1908,-16.6531,104.9946,121,138,17,HIGH
670280,David Bednar,RP,85.9498,22.4851,148.9058,121,138,17,HIGH
670329,Rico Garcia,RP,66.9299,10.1165,136.2858,121,138,17,HIGH
670950,Trevor Richards,RP,51.1034,2.2305,126.8449,121,138,17,HIGH
670970,Adrian Morejon,RP,99.4944,42.659,163.069,121,138,17,HIGH
670990,Yohan Ramírez,RP,48.4907,-1.7591,126.6848,121,138,17,HIGH
671922,Cade Smith,RP,89.2628,41.1585,148.3103,121,138,17,HIGH
671936,Adam Macko,RP,40.4761,-13.3174,119.1637,121,138,17,MED
672335,Cionel Pérez,RP,56.2838,3.2601,121.4934,121,138,17,HIGH
672782,Yoendrys Gómez,RP,32.4383,-24.4611,100.8812,121,138,17,HIGH
673513,Yuki Matsui,RP,54.6867,-9.1894,126.372,121,138,17,HIGH
674444,Steven Cruz,RP,62.1075,9.5136,132.4298,121,138,17,HIGH
675848,Juan Mejia,RP,43.7027,-17.3364,109.3391,121,138,17,HIGH
676254,Ryan Walker,RP,22.98,-34.4614,92.3387,121,138,17,MED
676263,Jack Dreyer,RP,67.4948,15.7705,147.2369,121,138,17,HIGH
676428,Brant Hurter,RP,40.666,-16.835,103.0335,121,138,17,MED
676477,Garrett Whitlock,RP,91.6492,31.1087,156.6965,121,138,17,HIGH
676534,Calvin Faucher,RP,46.4039,-2.5429,111.7161,121,138,17,HIGH
676604,Tyler Zuber,RP,64.2076,5.4001,128.5807,121,138,17,MED
676617,Riley O'Brien,RP,60.361,-0.652,125.8861,121,138,17,HIGH
676684,Will Vest,RP,70.6169,9.2386,128.4371,121,138,17,MED
676755,Isaac Mattson,RP,22.526,-40.9949,103.2862,121,138,17,HIGH
676760,Ron Marinaccio,RP,44.3163,-14.6549,106.8145,121,138,17,HIGH
676775,Keaton Winn,RP,49.839,-17.3155,118.2665,121,138,17,HIGH
676879,Aaron Ashby,RP,70.6266,6.7828,131.12,121,138,17,HIGH
677053,Andrew Nardi,RP,52.4251,4.2743,127.2524,121,138,17,MED
677865,Justin Bruihl,RP,42.3382,-15.2144,118.0268,121,138,17,HIGH
677955,Jaden Hill,RP,39.8835,-20.0636,108.1536,121,138,17,HIGH
677961,Cole Wilcox,RP,35.9805,-21.5721,107.567,121,138,17,MED
678020,Seth Halvorsen,RP,11.1885,-46.2783,73.7227,121,138,17,MED
678606,José A. Ferrer,RP,54.7126,0.9939,120.3692,121,138,17,HIGH
679358,Eric Orze,RP,42.5547,-17.4599,101.9541,121,138,17,HIGH
679775,Kyle Backhus,RP,53.8571,-6.2156,119.5566,121,138,17,MED
680730,Mitchell Parker,RP,63.1849,5.5727,128.5105,121,138,17,MED
680742,Jonathan Bowlan,RP,82.5255,21.6182,142.691,121,138,17,HIGH
680767,Victor Vodnik,RP,47.153,-4.9766,119.5901,121,138,17,HIGH
681217,Chase Silseth,RP,39.2897,-14.7528,105.5118,121,138,17,HIGH
681402,Gus Varland,RP,24.1351,-36.3932,95.8028,121,138,17,HIGH
681799,Ethan Roberts,RP,26.1565,-29.9277,86.2189,121,138,17,MED
681810,Austin Warren,RP,43.0247,-17.0595,114.7715,121,138,17,MED
681867,Cooper Criswell,RP,62.4396,-7.7337,113.7718,121,138,17,MED
681870,Erik Sabrowski,RP,36.5614,-20.8522,106.5562,121,138,17,HIGH
681892,Kody Funderburk,RP,44.6565,-13.0457,115.0442,121,138,17,HIGH
681895,Evan Sisk,RP,54.3426,1.5517,124.3374,121,138,17,HIGH
681911,Alex Vesia,RP,40.7186,-11.2425,107.121,121,138,17,HIGH
681916,Dylan Smith,RP,28.8423,-31.6878,97.4072,121,138,17,MED
681982,Grant Anderson,RP,50.6746,-3.0403,107.8529,121,138,17,HIGH
682120,Tim Herrin,RP,34.3706,-18.9527,106.773,121,138,17,HIGH
682608,Peyton Gray,RP,58.5417,-2.8366,119.388,121,138,17,HIGH
682842,Abner Uribe,RP,73.5376,18.0281,148.5905,121,138,17,HIGH
683175,Connor Phillips,RP,19.2757,-39.5636,87.8786,121,138,17,MED
683232,Nick Mears,RP,13.5687,-52.7476,86.248,121,138,17,MED
683618,Edgardo Henriquez,RP,64.0945,4.4065,139.5877,121,138,17,HIGH
683769,Hunter Gaddis,RP,51.8771,-8.8239,115.4428,121,138,17,HIGH
686560,Gavin Collyer,RP,16.9446,-33.4261,93.2307,121,138,17,MED
686580,Justin Slaten,RP,72.8163,19.1761,142.2732,121,138,17,HIGH
686973,Louis Varland,RP,91.0658,30.8896,166.0727,121,138,17,HIGH
686993,Justin Sterner,RP,50.953,-8.1408,126.524,121,138,17,HIGH
687330,Kevin Kelly,RP,69.6239,12.3134,149.4626,121,138,17,HIGH
687377,Orlando Ribalta,RP,57.5293,1.96,127.7001,121,138,17,HIGH
687396,Brent Headrick,RP,66.3081,0.0409,136.7738,121,138,17,HIGH
687606,Paxton Schultz,RP,35.5064,-30.772,96.0929,121,138,17,MED
687911,Bryan King,RP,45.3835,-15.3097,117.962,121,138,17,HIGH
688642,Zach Agnos,RP,39.3781,-11.8051,115.0279,121,138,17,MED
689147,Orion Kerkering,RP,47.8821,-9.0145,110.5259,121,138,17,HIGH
689266,Dylan Dodd,RP,61.3971,1.1463,116.9816,121,138,17,HIGH
689296,Anthony Nunez,RP,49.7121,1.616,113.8216,121,138,17,HIGH
689546,Nick Davila,RP,34.7289,-24.0027,107.039,121,138,17,MED
690925,Clayton Beeter,RP,31.5489,-23.9681,103.9684,121,138,17,HIGH
694335,Matt Svanson,RP,27.327,-29.9248,97.3899,121,138,17,HIGH
695239,Robby Ahlstrom,RP,52.4523,-8.1534,120.3116,121,138,17,MED
695243,Mason Miller,RP,115.0192,64.034,181.4013,121,138,17,HIGH
695380,Alex Hoppe,RP,58.3446,-2.9287,122.4347,121,138,17,MED
695418,Brad Lord,RP,65.7672,12.4714,136.4724,121,138,17,MED
696147,Sam Bachman,RP,57.3712,7.5737,122.7227,121,138,17,HIGH
696519,Samy Natera Jr.,RP,81.3985,11.2062,145.9567,121,138,17,MED
699823,Tyler Davis,RP,26.0537,-26.8512,91.4219,121,138,17,MED
700669,Gordon Graceffo,RP,23.3088,-36.5592,78.7154,121,138,17,HIGH
701519,Travis Adams,RP,64.3443,10.0757,148.3039,121,138,17,MED
701719,Tyler Samaniego,RP,42.7212,-21.2787,112.982,121,138,17,MED
800311,Didier Fuentes,RP,77.9998,20.2446,134.4013,121,138,17,HIGH
805123,AJ Blubaugh,RP,57.0626,8.8564,126.7912,121,138,17,HIGH
805299,Brandyn Garcia,RP,82.7949,14.3759,145.5492,121,138,17,HIGH
805427,Drew Sommers,RP,76.5878,15.5701,145.9836,121,138,17,MED
806188,Cade Gibson,RP,39.4799,-20.771,108.0827,121,138,17,MED
815083,Mitch Farris,RP,42.3678,-8.6278,106.4734,121,138,17,MED
820862,José Fermin,RP,53.0699,2.7629,137.499,121,138,17,HIGH
