mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
657571,Caleb Ferguson,RP,30.6165,-33.3479,95.5969,121,140,17,MED
657612,Tim Hill,RP,39.7851,-17.9398,96.4896,121,140,17,HIGH
657756,Connor Seabold,RP,35.267,-22.7094,100.6721,121,140,17,MED
660761,José Suarez,RP,51.6804,-8.7655,114.5405,121,140,17,HIGH
660825,Eduard Bazardo,RP,54.3412,1.0289,117.3123,121,140,17,HIGH
660853,Enyel De Los Santos,RP,69.0425,7.9565,127.4901,121,140,17,HIGH
661395,Jhoan Duran,RP,108.9229,54.5806,172.8015,121,140,17,HIGH
662253,Andrés Muñoz,RP,91.7516,24.9682,153.7422,121,140,17,HIGH
663158,Robert Suarez,RP,79.5138,19.7463,138.4158,121,140,17,MED
663423,Trent Thornton,RP,33.5253,-24.4865,114.6817,121,140,17,HIGH
663574,Tony Santillan,RP,35.9301,-22.1061,108.0361,121,140,17,HIGH
663687,Hogan Harris,RP,50.218,-1.6413,114.5038,121,140,17,HIGH
663738,Daniel Lynch IV,RP,64.2753,4.7912,139.0284,121,140,17,HIGH
663767,Chase Shugart,RP,55.2745,-0.2582,123.4514,121,140,17,HIGH
663855,Jordan Hicks,RP,43.2404,-36.8736,114.1935,121,140,17,HIGH
663878,Nate Pearson,RP,34.1893,-12.4488,102.4252,121,140,17,MED
664076,Garrett Cleavinger,RP,65.2301,4.269,129.6006,121,140,17,HIGH
664126,Pete Fairbanks,RP,62.7975,7.7662,131.9779,121,140,17,HIGH
664141,JT Brubaker,RP,49.244,-4.506,112.0285,121,140,17,HIGH
664199,Taylor Clarke,RP,54.8018,1.2787,106.1379,121,140,17,HIGH
664208,Phil Maton,RP,32.2187,-34.9791,101.139,121,140,17,MED
664875,Justin Lawrence,RP,21.6078,-42.6664,80.4455,121,140,17,HIGH
664991,Grant Wolfram,RP,58.1572,1.0316,122.5558,121,140,17,HIGH
665622,Luis Medina,RP,49.841,-4.283,118.0251,121,140,17,HIGH
665660,Elvis Alvarado,RP,57.7097,2.6362,123.1545,121,140,17,HIGH
666171,Ryan Zeferjahn,RP,56.6025,-2.8689,121.7832,121,140,17,HIGH
666277,George Soriano,RP,59.7757,1.8142,134.2409,121,140,17,HIGH
666374,Matt Brash,RP,42.4234,-16.7936,99.3134,121,140,17,MED
666661,Juan Morillo,RP,77.5347,18.1934,146.8406,121,140,17,HIGH
666808,Camilo Doval,RP,46.0392,-12.7812,110.7938,121,140,17,HIGH
666974,Yennier Cano,RP,72.9942,15.7876,132.036,121,140,17,HIGH
667297,Tommy Nance,RP,57.0949,-1.7351,126.2315,121,140,17,HIGH
667463,John King,RP,48.4246,-18.7463,100.2506,121,140,17,HIGH
668390,Cole Winn,RP,49.1663,-7.9997,124.8242,121,140,17,HIGH
668674,Lucas Erceg,RP,28.0201,-33.0408,97.1407,121,140,17,HIGH
668873,Caleb Kilian,RP,58.866,4.5417,127.0197,121,140,17,HIGH
668933,Graham Ashcraft,RP,71.2001,13.1315,139.3829,121,140,17,MED
668941,JoJo Romero,RP,52.1876,-7.4534,131.6618,121,140,17,HIGH
669020,Ryan Rolison,RP,54.4305,-3.2987,124.8728,121,140,17,HIGH
669062,Erik Miller,RP,66.8558,2.6415,142.7554,121,140,17,HIGH
669084,DL Hall,RP,38.3512,-22.7842,104.6333,121,140,17,MED
669093,Jeremiah Estrada,RP,64.864,6.0648,128.5146,121,140,17,MED
669165,Kyle Hurt,RP,67.3746,5.4853,138.9641,121,140,17,HIGH
669211,Keegan Akin,RP,39.3936,-18.271,107.8438,121,140,17,MED
669270,Joel Kuhnel,RP,43.178,-8.4661,101.5317,121,140,17,HIGH
669276,Dylan Lee,RP,92.1958,31.5568,147.3823,121,140,17,HIGH
669330,Tyler Wells,RP,74.2276,22.3831,145.4261,121,140,17,HIGH
669622,Anthony Bender,RP,69.7667,0.9113,138.9472,121,140,17,HIGH
669684,Chris Murphy,RP,43.9526,-16.9959,102.6232,121,140,17,MED
669711,Greg Weissert,RP,58.4929,6.3556,127.4929,121,140,17,HIGH
669724,Brenan Hanifee,RP,26.2695,-38.9396,98.2956,121,140,17,MED
670036,Matt Festa,RP,53.9171,-7.9828,108.9219,121,140,17,HIGH
670059,Colin Holderman,RP,63.8822,2.7233,132.597,121,140,17,HIGH
670167,John Schreiber,RP,24.9231,-41.464,87.9112,121,140,17,HIGH
670245,Ryan Watson,RP,49.9655,-12.1807,114.3333,121,140,17,HIGH
670280,David Bednar,RP,90.275,39.6213,141.6789,121,140,17,HIGH
670329,Rico Garcia,RP,67.309,6.0651,139.415,121,140,17,HIGH
670950,Trevor Richards,RP,51.2306,1.4281,111.0148,121,140,17,HIGH
670970,Adrian Morejon,RP,97.9208,34.6791,176.2367,121,140,17,HIGH
670990,Yohan Ramírez,RP,52.8351,3.0844,119.0947,121,140,17,HIGH
671922,Cade Smith,RP,91.6257,27.1004,153.4528,121,140,17,HIGH
671936,Adam Macko,RP,40.388,-10.7716,115.1675,121,140,17,MED
672335,Cionel Pérez,RP,56.5325,2.7039,126.7194,121,140,17,HIGH
672782,Yoendrys Gómez,RP,31.273,-29.6755,93.2792,121,140,17,HIGH
673513,Yuki Matsui,RP,56.7902,-5.1836,132.3614,121,140,17,HIGH
674444,Steven Cruz,RP,61.491,5.4423,119.9626,121,140,17,HIGH
675848,Juan Mejia,RP,41.1035,-17.0801,100.1612,121,140,17,HIGH
676254,Ryan Walker,RP,20.6316,-33.4539,72.1578,121,140,17,MED
676263,Jack Dreyer,RP,68.0232,18.0101,127.1498,121,140,17,HIGH
676428,Brant Hurter,RP,38.1338,-25.0962,103.3972,121,140,17,MED
676477,Garrett Whitlock,RP,91.3925,30.444,157.3963,121,140,17,HIGH
676534,Calvin Faucher,RP,50.1691,-7.5158,124.7277,121,140,17,HIGH
676604,Tyler Zuber,RP,67.355,2.8131,135.6726,121,140,17,MED
676617,Riley O'Brien,RP,64.5827,-0.671,133.4737,121,140,17,HIGH
676684,Will Vest,RP,70.4066,16.6056,135.1536,121,140,17,MED
676755,Isaac Mattson,RP,25.28,-35.359,109.9661,121,140,17,HIGH
676760,Ron Marinaccio,RP,44.178,-24.6375,106.3538,121,140,17,HIGH
676775,Keaton Winn,RP,51.4502,-6.2169,133.2742,121,140,17,HIGH
676879,Aaron Ashby,RP,70.6414,12.7245,129.5338,121,140,17,HIGH
677053,Andrew Nardi,RP,55.0903,-3.3704,118.2316,121,140,17,MED
677865,Justin Bruihl,RP,42.6809,-10.6425,118.5443,121,140,17,HIGH
677955,Jaden Hill,RP,40.0779,-11.5969,110.9629,121,140,17,HIGH
677961,Cole Wilcox,RP,36.0465,-26.0812,104.0804,121,140,17,MED
678020,Seth Halvorsen,RP,8.9269,-44.2963,77.9082,121,140,17,MED
678606,José A. Ferrer,RP,56.6025,4.5805,111.5108,121,140,17,HIGH
679358,Eric Orze,RP,45.2977,-7.3187,110.5339,121,140,17,HIGH
679775,Kyle Backhus,RP,53.478,-5.7827,118.4806,121,140,17,MED
680730,Mitchell Parker,RP,63.2291,-0.948,134.7375,121,140,17,MED
680742,Jonathan Bowlan,RP,83.7934,25.6977,153.1281,121,140,17,HIGH
680767,Victor Vodnik,RP,49.143,-4.2978,125.0204,121,140,17,HIGH
681217,Chase Silseth,RP,43.4908,-18.4092,115.1979,121,140,17,HIGH
681402,Gus Varland,RP,27.0234,-40.1809,92.9667,121,140,17,HIGH
681799,Ethan Roberts,RP,23.6439,-40.5519,95.7311,121,140,17,MED
681810,Austin Warren,RP,43.0947,-15.6579,111.5584,121,140,17,MED
681867,Cooper Criswell,RP,62.6838,8.7843,128.1004,121,140,17,MED
681870,Erik Sabrowski,RP,38.6899,-28.0685,95.339,121,140,17,HIGH
681892,Kody Funderburk,RP,46.3119,-12.012,114.3244,121,140,17,HIGH
681895,Evan Sisk,RP,51.1275,-21.384,126.6824,121,140,17,HIGH
681911,Alex Vesia,RP,42.6887,-7.4323,102.6951,121,140,17,HIGH
681916,Dylan Smith,RP,28.8956,-25.3511,99.4441,121,140,17,MED
681982,Grant Anderson,RP,50.2914,-3.6749,125.7177,121,140,17,HIGH
682120,Tim Herrin,RP,34.2014,-22.9243,103.7246,121,140,17,HIGH
682608,Peyton Gray,RP,60.818,-2.4017,115.3887,121,140,17,HIGH
682842,Abner Uribe,RP,74.4186,25.3716,149.1098,121,140,17,HIGH
683175,Connor Phillips,RP,16.4672,-44.5217,94.4895,121,140,17,MED
683232,Nick Mears,RP,16.2585,-36.9092,91.038,121,140,17,MED
683618,Edgardo Henriquez,RP,64.1411,12.5626,133.2617,121,140,17,HIGH
683769,Hunter Gaddis,RP,52.6619,-13.4925,118.9388,121,140,17,HIGH
686560,Gavin Collyer,RP,14.2525,-49.972,60.2328,121,140,17,MED
686580,Justin Slaten,RP,75.2266,13.9228,141.5309,121,140,17,HIGH
686751,Seth Johnson,RP,26.1068,-37.5973,91.0113,121,140,17,MED
686973,Louis Varland,RP,93.2087,32.6229,164.1735,121,140,17,HIGH
686993,Justin Sterner,RP,54.1629,-0.9002,116.5017,121,140,17,HIGH
687330,Kevin Kelly,RP,69.1676,4.9434,127.5978,121,140,17,HIGH
687377,Orlando Ribalta,RP,54.634,-6.3677,134.1082,121,140,17,HIGH
687396,Brent Headrick,RP,70.1794,9.1968,150.1126,121,140,17,HIGH
687606,Paxton Schultz,RP,35.5882,-22.4052,98.6353,121,140,17,MED
687911,Bryan King,RP,45.6125,-4.4848,113.6636,121,140,17,HIGH
688642,Zach Agnos,RP,41.073,-16.471,104.7499,121,140,17,MED
689147,Orion Kerkering,RP,47.9331,-20.295,113.5616,121,140,17,HIGH
689266,Dylan Dodd,RP,63.0239,8.5476,120.1661,121,140,17,HIGH
689296,Anthony Nunez,RP,52.4605,-0.8629,131.0714,121,140,17,HIGH
689546,Nick Davila,RP,35.5795,-28.7159,100.7868,121,140,17,MED
690925,Clayton Beeter,RP,34.6635,-22.6139,103.9527,121,140,17,HIGH
694335,Matt Svanson,RP,27.4112,-24.6985,89.2115,121,140,17,HIGH
695239,Robby Ahlstrom,RP,48.6427,-16.6973,116.8767,121,140,17,MED
695243,Mason Miller,RP,115.5915,57.2664,182.6961,121,140,17,HIGH
695380,Alex Hoppe,RP,59.2421,-4.7223,129.7826,121,140,17,MED
695418,Brad Lord,RP,65.9315,6.4843,134.4969,121,140,17,MED
696147,Sam Bachman,RP,57.8402,-3.1239,138.155,121,140,17,HIGH
696519,Samy Natera Jr.,RP,83.4172,31.9345,168.0382,121,140,17,MED
699823,Tyler Davis,RP,28.9393,-24.4875,103.9464,121,140,17,MED
700669,Gordon Graceffo,RP,23.6455,-29.7815,86.5319,121,140,17,HIGH
701519,Travis Adams,RP,61.8868,1.2825,114.491,121,140,17,MED
701719,Tyler Samaniego,RP,42.8473,-11.1191,115.0216,121,140,17,MED
800311,Didier Fuentes,RP,79.4916,25.4184,142.487,121,140,17,HIGH
805123,AJ Blubaugh,RP,61.4451,7.4297,118.6601,121,140,17,HIGH
805299,Brandyn Garcia,RP,87.6223,27.9,157.5287,121,140,17,HIGH
805427,Drew Sommers,RP,77.4709,18.4487,145.4569,121,140,17,MED
806188,Cade Gibson,RP,39.5602,-12.2587,119.4982,121,140,17,MED
815083,Mitch Farris,RP,42.4192,-18.5078,107.5089,121,140,17,MED
820862,José Fermin,RP,57.133,2.8233,122.7168,121,140,17,HIGH
