mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642397,Gregory Soto,RP,72.4985,12.3369,135.1629,121,156,17,HIGH
642528,Jonathan Loáisiga,RP,68.7155,10.8223,141.8904,121,156,17,HIGH
642701,Dennis Santana,RP,35.9841,-30.4235,100.2769,121,156,17,HIGH
643410,Mark Leiter Jr.,RP,68.6284,11.2206,140.7999,121,156,17,HIGH
643511,Tyler Rogers,RP,59.5991,-12.5968,117.1624,121,156,17,HIGH
646241,Enmanuel De Jesus,RP,49.72,-9.0979,117.1829,121,156,17,MED
650556,Bryan Abreu,RP,56.0318,2.7047,120.9506,121,156,17,HIGH
656222,Jalen Beeks,RP,41.3734,-24.9889,117.2657,121,156,17,MED
656234,Jake Bird,RP,56.6135,7.396,129.4129,121,156,17,HIGH
656271,Brock Burke,RP,45.3222,-12.1528,113.7281,121,156,17,HIGH
656464,Kevin Ginkel,RP,70.783,15.4355,139.4625,121,156,17,HIGH
656529,Sam Hentges,RP,39.759,-24.5684,114.9498,121,156,17,HIGH
656546,Jeff Hoffman,RP,85.8957,27.1858,153.1664,121,156,17,HIGH
656638,Alex Lange,RP,53.1847,-10.2813,108.1036,121,156,17,HIGH
656641,Jacob Latz,RP,95.5032,29.2978,164.7462,121,156,17,HIGH
656730,Trevor Megill,RP,94.1674,25.7771,157.2618,121,156,17,HIGH
656848,Michael Petersen,RP,71.5688,15.7878,143.9944,121,156,17,HIGH
656945,Tanner Scott,RP,101.0588,36.2248,172.8797,121,156,17,HIGH
656986,Bennett Sousa,RP,63.1933,6.6297,137.0209,121,156,17,MED
657044,Ryan Thompson,RP,37.348,-24.4685,112.377,121,156,17,HIGH
657097,Jacob Webb,RP,75.5302,11.4123,150.5841,121,156,17,HIGH
657424,Matt Gage,RP,29.5047,-20.5409,116.462,121,156,17,HIGH
657514,Brennan Bernardino,RP,51.5404,-11.3066,115.081,121,156,17,HIGH
657571,Caleb Ferguson,RP,33.7923,-25.2591,106.9973,121,156,17,HIGH
657612,Tim Hill,RP,46.1091,-31.7545,124.9869,121,156,17,HIGH
657756,Connor Seabold,RP,37.2578,-18.3753,91.4155,121,156,17,MED
660761,José Suarez,RP,58.7624,-33.8197,130.4348,121,156,17,HIGH
660825,Eduard Bazardo,RP,60.633,-3.2982,128.0279,121,156,17,HIGH
660853,Enyel De Los Santos,RP,71.2767,14.8396,138.8722,121,156,17,HIGH
661395,Jhoan Duran,RP,121.7488,55.5715,189.4693,121,156,17,HIGH
662253,Andrés Muñoz,RP,107.7031,44.7463,170.4582,121,156,17,HIGH
663158,Robert Suarez,RP,88.8783,31.0404,158.0088,121,156,17,MED
663423,Trent Thornton,RP,36.4269,-18.6936,107.1515,121,156,17,HIGH
663558,Jovani Morán,RP,71.644,7.1262,139.1236,121,156,17,HIGH
663574,Tony Santillan,RP,24.9078,-38.9403,87.4916,121,156,17,HIGH
663687,Hogan Harris,RP,58.7429,3.7813,126.3502,121,156,17,HIGH
663767,Chase Shugart,RP,57.429,2.4099,129.1838,121,156,17,HIGH
663855,Jordan Hicks,RP,51.1162,-17.0484,135.7582,121,156,17,HIGH
663878,Nate Pearson,RP,41.4907,-16.6246,115.2603,121,156,17,MED
663893,Brendon Little,RP,33.5811,-14.9355,107.3648,121,156,17,MED
663947,Tyler Holton,RP,66.1559,9.7163,127.6244,121,156,17,HIGH
663992,Richard Lovelady,RP,20.2041,-68.5944,72.4942,121,156,17,MED
664076,Garrett Cleavinger,RP,71.744,8.3233,128.7984,121,156,17,HIGH
664126,Pete Fairbanks,RP,72.8591,2.865,142.0873,121,156,17,HIGH
664141,JT Brubaker,RP,48.7567,-19.4911,114.215,121,156,17,HIGH
664199,Taylor Clarke,RP,59.1787,10.0512,125.175,121,156,17,HIGH
664208,Phil Maton,RP,31.7787,-37.4545,97.0582,121,156,17,MED
664875,Justin Lawrence,RP,24.1201,-23.202,85.5354,121,156,17,HIGH
664991,Grant Wolfram,RP,63.0527,5.2531,132.1835,121,156,17,HIGH
665622,Luis Medina,RP,52.2114,-13.9169,120.9529,121,156,17,HIGH
665660,Elvis Alvarado,RP,65.2571,0.7345,138.3511,121,156,17,HIGH
666171,Ryan Zeferjahn,RP,59.7095,-6.4701,127.1376,121,156,17,HIGH
666277,George Soriano,RP,58.9234,0.1708,118.6476,121,156,17,HIGH
666374,Matt Brash,RP,46.7134,-5.8041,116.0176,121,156,17,MED
666661,Juan Morillo,RP,87.2435,27.9088,146.6316,121,156,17,HIGH
666808,Camilo Doval,RP,51.5134,-6.7284,119.9318,121,156,17,HIGH
666974,Yennier Cano,RP,73.8606,16.2738,124.5729,121,156,17,HIGH
667297,Tommy Nance,RP,68.3275,11.883,135.2827,121,156,17,HIGH
667463,John King,RP,39.577,-24.2655,118.3385,121,156,17,HIGH
668390,Cole Winn,RP,56.8322,-15.6052,132.7621,121,156,17,HIGH
668674,Lucas Erceg,RP,28.2809,-28.3661,94.9674,121,156,17,HIGH
668873,Caleb Kilian,RP,63.8111,-16.0995,135.7752,121,156,17,HIGH
668933,Graham Ashcraft,RP,76.5212,19.0966,144.8597,121,156,17,MED
668941,JoJo Romero,RP,58.5431,-18.8146,125.5396,121,156,17,HIGH
668964,Tobias Myers,RP,48.2406,-17.8648,121.4641,121,156,17,MED
669020,Ryan Rolison,RP,47.7208,-10.071,115.3393,121,156,17,HIGH
669062,Erik Miller,RP,78.7393,1.5184,146.7003,121,156,17,HIGH
669084,DL Hall,RP,62.9294,0.7999,124.406,121,156,17,HIGH
669093,Jeremiah Estrada,RP,65.238,-0.8903,124.4767,121,156,17,HIGH
669165,Kyle Hurt,RP,69.8447,10.1559,134.1507,121,156,17,HIGH
669211,Keegan Akin,RP,37.9726,-21.5329,100.5081,121,156,17,MED
669270,Joel Kuhnel,RP,47.3014,-14.7861,104.8969,121,156,17,HIGH
669276,Dylan Lee,RP,101.0091,40.8354,162.5345,121,156,17,HIGH
669330,Tyler Wells,RP,78.6361,19.598,151.9827,121,156,17,HIGH
669622,Anthony Bender,RP,73.0232,15.1933,143.7755,121,156,17,HIGH
669684,Chris Murphy,RP,48.6292,-25.1092,116.9629,121,156,17,MED
669711,Greg Weissert,RP,65.9397,-1.1793,128.5428,121,156,17,HIGH
669724,Brenan Hanifee,RP,27.5242,-33.5129,90.1947,121,156,17,MED
670036,Matt Festa,RP,61.1693,2.0817,119.3068,121,156,17,HIGH
670059,Colin Holderman,RP,69.261,5.3248,128.1968,121,156,17,HIGH
670062,Julian Garcia,RP,69.3818,15.7517,142.9758,121,156,17,MED
670167,John Schreiber,RP,32.8224,-34.4863,101.5547,121,156,17,HIGH
670245,Ryan Watson,RP,49.4807,-14.8527,122.5629,121,156,17,HIGH
670280,David Bednar,RP,106.2063,55.6164,181.3449,121,156,17,HIGH
670329,Rico Garcia,RP,74.7238,5.6901,132.7748,121,156,17,HIGH
670950,Trevor Richards,RP,51.3216,-4.2121,128.5526,121,156,17,HIGH
670970,Adrian Morejon,RP,111.4151,59.0733,168.2625,121,156,17,HIGH
670990,Yohan Ramírez,RP,57.2449,-6.6097,129.2189,121,156,17,HIGH
671922,Cade Smith,RP,98.5336,39.115,163.3158,121,156,17,HIGH
671936,Adam Macko,RP,44.546,-14.9978,116.2105,121,156,17,MED
672335,Cionel Pérez,RP,58.6498,-4.2625,127.3912,121,156,17,HIGH
672782,Yoendrys Gómez,RP,32.9352,-34.1877,111.2373,121,156,17,HIGH
673513,Yuki Matsui,RP,63.1118,-3.9898,131.4669,121,156,17,HIGH
674444,Steven Cruz,RP,67.1003,11.1443,126.0392,121,156,17,HIGH
675848,Juan Mejia,RP,35.1302,-27.0667,110.2295,121,156,17,HIGH
676254,Ryan Walker,RP,28.7426,-30.4458,88.4552,121,156,17,MED
676263,Jack Dreyer,RP,71.6304,9.5009,138.9237,121,156,17,HIGH
676428,Brant Hurter,RP,42.7507,-14.2841,114.0034,121,156,17,MED
676477,Garrett Whitlock,RP,101.6117,42.4821,168.5548,121,156,17,HIGH
676534,Calvin Faucher,RP,60.0781,-0.9026,138.6043,121,156,17,HIGH
676604,Tyler Zuber,RP,71.4823,8.1411,147.351,121,156,17,HIGH
676617,Riley O'Brien,RP,62.4891,-0.8578,136.2728,121,156,17,HIGH
676684,Will Vest,RP,76.8945,12.9445,169.8365,121,156,17,MED
676755,Isaac Mattson,RP,24.6243,-23.8941,91.5055,121,156,17,HIGH
676760,Ron Marinaccio,RP,42.3961,-21.4621,113.0778,121,156,17,HIGH
676775,Keaton Winn,RP,50.6075,-8.4521,110.3771,121,156,17,HIGH
676879,Aaron Ashby,RP,81.8028,31.4332,154.9682,121,156,17,HIGH
677053,Andrew Nardi,RP,58.0301,-15.7505,131.8064,121,156,17,MED
677865,Justin Bruihl,RP,41.8599,-6.329,127.9743,121,156,17,HIGH
677955,Jaden Hill,RP,52.9888,-5.0095,126.5528,121,156,17,HIGH
677961,Cole Wilcox,RP,37.9697,-29.1491,99.316,121,156,17,MED
678020,Seth Halvorsen,RP,6.5907,-64.3456,73.2474,121,156,17,MED
678606,José A. Ferrer,RP,60.4246,-0.663,117.3061,121,156,17,HIGH
679358,Eric Orze,RP,46.0238,-14.1114,126.7857,121,156,17,HIGH
679775,Kyle Backhus,RP,56.628,0.0908,127.8516,121,156,17,MED
680730,Mitchell Parker,RP,67.4759,12.5543,134.3409,121,156,17,MED
680742,Jonathan Bowlan,RP,88.9352,26.884,151.6624,121,156,17,HIGH
680767,Victor Vodnik,RP,53.0328,-10.9173,119.9918,121,156,17,HIGH
681217,Chase Silseth,RP,45.5295,-12.3636,111.5023,121,156,17,HIGH
681402,Gus Varland,RP,27.8418,-39.2336,99.8604,121,156,17,HIGH
681799,Ethan Roberts,RP,25.3264,-39.2418,96.5792,121,156,17,MED
681810,Austin Warren,RP,54.3354,0.9015,121.0992,121,156,17,MED
681867,Cooper Criswell,RP,65.9134,3.8379,122.6793,121,156,17,MED
681870,Erik Sabrowski,RP,60.1972,-11.9745,117.04,121,156,17,HIGH
681892,Kody Funderburk,RP,48.192,-10.8168,124.1959,121,156,17,HIGH
681895,Evan Sisk,RP,54.0104,-1.158,126.0103,121,156,17,HIGH
681911,Alex Vesia,RP,43.3203,-19.551,116.4927,121,156,17,HIGH
681916,Dylan Smith,RP,42.4944,-13.3752,114.9467,121,156,17,MED
681982,Grant Anderson,RP,53.036,-20.6399,112.7124,121,156,17,HIGH
682120,Tim Herrin,RP,48.3265,-18.8554,116.9321,121,156,17,HIGH
682254,Mason Montgomery,RP,93.6573,30.7988,156.2604,121,156,17,HIGH
682608,Peyton Gray,RP,62.5816,6.1646,127.5972,121,156,17,HIGH
682842,Abner Uribe,RP,82.656,21.6888,159.1771,121,156,17,HIGH
682989,Victor Mederos,RP,57.1965,-17.1994,135.479,121,156,17,MED
683175,Connor Phillips,RP,19.9807,-46.1965,93.5529,121,156,17,MED
683232,Nick Mears,RP,12.8713,-51.2466,84.9011,121,156,17,MED
683618,Edgardo Henriquez,RP,76.1124,-3.3772,157.6099,121,156,17,HIGH
683769,Hunter Gaddis,RP,64.1449,-2.9713,137.229,121,156,17,HIGH
684974,Craig Yoho,RP,53.4835,-5.7371,113.1054,121,156,17,MED
685126,Brandon Eisert,RP,57.8061,5.9046,120.5305,121,156,17,MED
686560,Gavin Collyer,RP,17.3437,-42.2749,85.4372,121,156,17,MED
686580,Justin Slaten,RP,82.9682,12.4954,151.026,121,156,17,HIGH
686751,Seth Johnson,RP,26.2459,-35.8351,104.8393,121,156,17,MED
686973,Louis Varland,RP,108.6773,50.4956,175.948,121,156,17,HIGH
686993,Justin Sterner,RP,61.2293,-4.9479,139.4368,121,156,17,HIGH
687330,Kevin Kelly,RP,81.8552,28.8095,143.7298,121,156,17,HIGH
687377,Orlando Ribalta,RP,55.8293,-2.9766,127.6328,121,156,17,HIGH
687396,Brent Headrick,RP,78.7823,12.3363,145.8326,121,156,17,HIGH
687606,Paxton Schultz,RP,33.173,-23.3978,106.2571,121,156,17,MED
687911,Bryan King,RP,51.2993,-5.1094,112.9212,121,156,17,HIGH
688642,Zach Agnos,RP,45.2006,-27.1,120.0839,121,156,17,HIGH
689147,Orion Kerkering,RP,51.6437,-6.4615,128.8493,121,156,17,HIGH
689254,Mason Fluharty,RP,55.1791,3.549,123.8586,121,156,17,HIGH
689266,Dylan Dodd,RP,70.9378,4.6605,149.5116,121,156,17,HIGH
689296,Anthony Nunez,RP,59.6052,-3.421,128.2445,121,156,17,HIGH
689546,Nick Davila,RP,41.4953,-13.6858,97.9208,121,156,17,MED
690925,Clayton Beeter,RP,31.4111,-33.071,112.1495,121,156,17,HIGH
691799,Grant Taylor,RP,92.4702,24.1891,161.7119,121,156,17,HIGH
694037,Daniel Palencia,RP,62.9117,7.7245,125.5273,121,156,17,MED
694335,Matt Svanson,RP,27.4735,-36.8983,87.4162,121,156,17,HIGH
694361,Will Klein,RP,66.7079,-0.9724,130.8253,121,156,17,HIGH
695239,Robby Ahlstrom,RP,48.5867,-6.3253,123.6763,121,156,17,HIGH
695243,Mason Miller,RP,131.2688,64.8213,203.2607,121,156,17,HIGH
695380,Alex Hoppe,RP,65.1832,16.8521,129.5021,121,156,17,HIGH
696147,Sam Bachman,RP,65.781,0.9714,140.9713,121,156,17,HIGH
696519,Samy Natera Jr.,RP,91.1669,20.2052,151.63,121,156,17,MED
699134,Bradgley Rodriguez,RP,91.716,29.6127,149.8206,121,156,17,HIGH
699823,Tyler Davis,RP,29.2665,-28.9142,95.255,121,156,17,MED
700669,Gordon Graceffo,RP,27.7683,-27.3331,108.5443,121,156,17,HIGH
701519,Travis Adams,RP,67.2991,9.3828,136.5701,121,156,17,HIGH
701719,Tyler Samaniego,RP,36.3573,-16.1237,114.971,121,156,17,MED
702193,Andrew Morris,RP,68.3243,4.4762,128.1668,121,156,17,HIGH
703725,Luis Gastelum,RP,93.4654,30.5841,156.0688,121,156,17,MED
800311,Didier Fuentes,RP,85.8835,24.7791,157.2317,121,156,17,HIGH
805123,AJ Blubaugh,RP,68.0361,14.5679,141.3209,121,156,17,HIGH
805299,Brandyn Garcia,RP,91.8861,27.477,161.2116,121,156,17,HIGH
805427,Drew Sommers,RP,93.9911,29.3832,165.3752,121,156,17,HIGH
806188,Cade Gibson,RP,37.1943,-26.2035,94.0371,121,156,17,HIGH
815083,Mitch Farris,RP,45.0559,-23.8057,103.1919,121,156,17,MED
820862,José Fermin,RP,71.1183,7.0388,142.392,121,156,17,HIGH
