mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642397,Gregory Soto,RP,73.2523,16.3287,138.0957,121,157,17,HIGH
642528,Jonathan Loáisiga,RP,68.9568,6.9399,125.5722,121,157,17,HIGH
642701,Dennis Santana,RP,39.4336,-16.4646,114.8365,121,157,17,HIGH
643410,Mark Leiter Jr.,RP,68.7235,0.5023,146.6212,121,157,17,HIGH
643511,Tyler Rogers,RP,60.9331,-6.2167,133.8447,121,157,17,HIGH
646241,Enmanuel De Jesus,RP,52.4677,-15.8821,123.7558,121,157,17,MED
650556,Bryan Abreu,RP,56.1046,-8.0025,115.6718,121,157,17,HIGH
656222,Jalen Beeks,RP,41.5363,-17.7054,114.3669,121,157,17,MED
656234,Jake Bird,RP,56.8267,-5.9534,129.8623,121,157,17,HIGH
656271,Brock Burke,RP,45.364,-12.5018,107.6124,121,157,17,HIGH
656464,Kevin Ginkel,RP,73.1783,22.0235,133.4677,121,157,17,HIGH
656529,Sam Hentges,RP,39.7494,-15.8877,112.6271,121,157,17,HIGH
656546,Jeff Hoffman,RP,86.0455,16.5025,157.0988,121,157,17,HIGH
656638,Alex Lange,RP,53.8211,0.1605,125.3116,121,157,17,HIGH
656641,Jacob Latz,RP,96.1423,22.4581,171.4312,121,157,17,HIGH
656730,Trevor Megill,RP,92.7288,36.7086,166.4418,121,157,17,HIGH
656848,Michael Petersen,RP,68.0171,0.8433,140.3515,121,157,17,HIGH
656945,Tanner Scott,RP,101.5939,37.9764,185.0933,121,157,17,HIGH
656986,Bennett Sousa,RP,53.5166,-8.4813,119.2337,121,157,17,MED
657044,Ryan Thompson,RP,37.4135,-29.7358,97.6858,121,157,17,HIGH
657097,Jacob Webb,RP,75.8298,12.5241,149.0649,121,157,17,HIGH
657424,Matt Gage,RP,29.5046,-34.8445,104.2453,121,157,17,HIGH
657514,Brennan Bernardino,RP,52.6188,-14.9184,111.2387,121,157,17,HIGH
657571,Caleb Ferguson,RP,31.0229,-25.8634,87.5649,121,157,17,HIGH
657612,Tim Hill,RP,46.4733,-12.5225,122.2706,121,157,17,HIGH
657756,Connor Seabold,RP,37.3036,-22.0036,118.9741,121,157,17,MED
660761,José Suarez,RP,58.6061,1.5495,133.3468,121,157,17,HIGH
660825,Eduard Bazardo,RP,57.2593,4.0439,123.91,121,157,17,HIGH
660853,Enyel De Los Santos,RP,73.9852,17.9959,158.3039,121,157,17,HIGH
661395,Jhoan Duran,RP,122.9984,63.2922,193.7221,121,157,17,HIGH
662253,Andrés Muñoz,RP,108.1117,48.4646,173.8072,121,157,17,HIGH
663158,Robert Suarez,RP,89.3937,28.2042,156.9124,121,157,17,MED
663423,Trent Thornton,RP,36.6149,-22.4533,98.7065,121,157,17,HIGH
663558,Jovani Morán,RP,72.3843,18.6542,137.0503,121,157,17,HIGH
663574,Tony Santillan,RP,17.4478,-60.4158,91.1919,121,157,17,HIGH
663687,Hogan Harris,RP,52.5336,-0.7932,112.1605,121,157,17,HIGH
663767,Chase Shugart,RP,57.4376,-15.8789,125.1719,121,157,17,HIGH
663855,Jordan Hicks,RP,51.1345,-5.8968,114.8374,121,157,17,HIGH
663878,Nate Pearson,RP,43.4771,-27.5212,120.0718,121,157,17,MED
663893,Brendon Little,RP,33.4171,-33.4983,107.0476,121,157,17,MED
663947,Tyler Holton,RP,62.402,3.2083,135.1202,121,157,17,HIGH
663992,Richard Lovelady,RP,20.3459,-36.5197,96.2124,121,157,17,MED
664076,Garrett Cleavinger,RP,68.0708,0.7704,127.4124,121,157,17,HIGH
664126,Pete Fairbanks,RP,73.2925,-3.135,146.5626,121,157,17,HIGH
664141,JT Brubaker,RP,48.8235,-7.9197,116.5149,121,157,17,HIGH
664199,Taylor Clarke,RP,54.1968,-1.4478,127.9071,121,157,17,HIGH
664208,Phil Maton,RP,31.6921,-39.4993,86.6291,121,157,17,MED
664875,Justin Lawrence,RP,24.0216,-46.1142,92.5586,121,157,17,HIGH
664991,Grant Wolfram,RP,63.2742,5.5979,130.91,121,157,17,HIGH
665622,Luis Medina,RP,56.59,-0.2449,113.4516,121,157,17,HIGH
665660,Elvis Alvarado,RP,65.183,5.5,136.7075,121,157,17,HIGH
666171,Ryan Zeferjahn,RP,62.1811,-15.057,135.4652,121,157,17,HIGH
666277,George Soriano,RP,59.2485,-3.1891,132.0678,121,157,17,HIGH
666374,Matt Brash,RP,46.7527,-15.2929,115.1058,121,157,17,MED
666661,Juan Morillo,RP,90.3352,21.4001,165.4098,121,157,17,HIGH
666808,Camilo Doval,RP,51.5788,-7.5912,111.2541,121,157,17,HIGH
666974,Yennier Cano,RP,76.9923,14.286,152.2221,121,157,17,HIGH
667297,Tommy Nance,RP,68.4298,10.624,127.9233,121,157,17,HIGH
667463,John King,RP,39.6394,-24.566,117.7336,121,157,17,HIGH
668390,Cole Winn,RP,57.0591,-2.466,120.2391,121,157,17,HIGH
668674,Lucas Erceg,RP,28.4669,-26.9126,103.6288,121,157,17,HIGH
668873,Caleb Kilian,RP,63.9043,-3.7484,138.9934,121,157,17,HIGH
668933,Graham Ashcraft,RP,76.7115,19.9121,140.9383,121,157,17,MED
668941,JoJo Romero,RP,58.8455,-5.3517,130.698,121,157,17,HIGH
668964,Tobias Myers,RP,48.3997,-13.7167,113.7957,121,157,17,MED
669020,Ryan Rolison,RP,44.8852,-22.3665,108.6179,121,157,17,HIGH
669062,Erik Miller,RP,78.9067,16.647,142.559,121,157,17,HIGH
669084,DL Hall,RP,63.0118,-11.357,135.8234,121,157,17,HIGH
669093,Jeremiah Estrada,RP,65.3375,7.0337,133.231,121,157,17,HIGH
669165,Kyle Hurt,RP,67.0367,-5.1058,138.5612,121,157,17,HIGH
669211,Keegan Akin,RP,38.0253,-28.1996,113.1117,121,157,17,MED
669270,Joel Kuhnel,RP,47.5833,-23.6567,124.9897,121,157,17,HIGH
669276,Dylan Lee,RP,101.259,45.7882,168.2937,121,157,17,HIGH
669330,Tyler Wells,RP,78.8091,20.5659,152.0944,121,157,17,HIGH
669622,Anthony Bender,RP,73.2482,17.2614,133.0199,121,157,17,HIGH
669684,Chris Murphy,RP,48.6497,-3.5396,111.1874,121,157,17,MED
669711,Greg Weissert,RP,66.2315,-3.3321,150.6095,121,157,17,HIGH
669724,Brenan Hanifee,RP,30.4438,-32.2243,105.7451,121,157,17,MED
670036,Matt Festa,RP,61.544,-6.041,132.8849,121,157,17,HIGH
670059,Colin Holderman,RP,66.2591,13.3384,131.0849,121,157,17,HIGH
670062,Julian Garcia,RP,72.1395,15.6151,138.8925,121,157,17,MED
670167,John Schreiber,RP,36.4601,-19.8503,109.2907,121,157,17,HIGH
670245,Ryan Watson,RP,49.5276,-7.4932,123.1581,121,157,17,HIGH
670280,David Bednar,RP,106.8692,49.239,169.179,121,157,17,HIGH
670329,Rico Garcia,RP,73.4719,12.2824,157.3808,121,157,17,HIGH
670950,Trevor Richards,RP,51.3738,5.7961,118.9985,121,157,17,HIGH
670970,Adrian Morejon,RP,111.6891,56.1902,179.5042,121,157,17,HIGH
670990,Yohan Ramírez,RP,57.3115,3.0347,128.0374,121,157,17,HIGH
671922,Cade Smith,RP,99.0585,42.765,170.7782,121,157,17,HIGH
671936,Adam Macko,RP,41.7482,-16.4866,109.251,121,157,17,MED
672335,Cionel Pérez,RP,58.9704,-12.2931,127.9178,121,157,17,HIGH
672782,Yoendrys Gómez,RP,34.3706,-35.7714,97.0359,121,157,17,HIGH
673513,Yuki Matsui,RP,63.8917,4.0997,128.1145,121,157,17,HIGH
674444,Steven Cruz,RP,67.4074,11.0836,135.0322,121,157,17,HIGH
675848,Juan Mejia,RP,35.1227,-28.341,100.6045,121,157,17,HIGH
676254,Ryan Walker,RP,22.9785,-40.0039,111.1736,121,157,17,MED
676263,Jack Dreyer,RP,68.5342,8.1519,131.0517,121,157,17,HIGH
676428,Brant Hurter,RP,42.7569,-14.1667,115.8442,121,157,17,MED
676477,Garrett Whitlock,RP,103.6836,36.4601,158.6601,121,157,17,HIGH
676534,Calvin Faucher,RP,60.2319,3.8422,131.7793,121,157,17,HIGH
676604,Tyler Zuber,RP,71.8303,9.5849,148.4883,121,157,17,HIGH
676617,Riley O'Brien,RP,63.0215,4.7467,131.9039,121,157,17,HIGH
676684,Will Vest,RP,77.1124,22.0013,149.0176,121,157,17,MED
676742,Cam Sanders,RP,55.4876,-9.1799,119.2373,121,157,17,MED
676755,Isaac Mattson,RP,27.4887,-34.6423,102.79,121,157,17,HIGH
676760,Ron Marinaccio,RP,42.3967,-24.5099,99.2148,121,157,17,HIGH
676775,Keaton Winn,RP,50.7682,-18.3802,119.7422,121,157,17,HIGH
676879,Aaron Ashby,RP,81.8772,19.8274,148.7542,121,157,17,HIGH
677053,Andrew Nardi,RP,58.1934,0.4334,119.3425,121,157,17,MED
677865,Justin Bruihl,RP,41.9709,-15.6304,104.0731,121,157,17,HIGH
677955,Jaden Hill,RP,48.0411,-4.0104,116.4777,121,157,17,HIGH
677961,Cole Wilcox,RP,40.5776,-19.0632,103.6888,121,157,17,MED
678020,Seth Halvorsen,RP,6.1424,-47.5039,77.7318,121,157,17,MED
678606,José A. Ferrer,RP,58.9923,-17.5891,130.674,121,157,17,HIGH
679358,Eric Orze,RP,48.895,-18.6754,117.4328,121,157,17,HIGH
679775,Kyle Backhus,RP,56.7504,2.3591,129.9883,121,157,17,MED
680730,Mitchell Parker,RP,67.6288,-10.61,141.2593,121,157,17,MED
680742,Jonathan Bowlan,RP,89.5156,15.8099,157.2502,121,157,17,HIGH
680767,Victor Vodnik,RP,53.4258,-20.4963,122.4142,121,157,17,HIGH
681217,Chase Silseth,RP,45.5116,-20.7364,119.961,121,157,17,HIGH
681402,Gus Varland,RP,28.1008,-40.171,86.864,121,157,17,HIGH
681799,Ethan Roberts,RP,25.2658,-37.7928,90.9706,121,157,17,MED
681810,Austin Warren,RP,54.3145,-10.5012,128.9798,121,157,17,MED
681867,Cooper Criswell,RP,68.8008,4.6217,141.5775,121,157,17,MED
681870,Erik Sabrowski,RP,57.4179,-13.7735,124.2949,121,157,17,HIGH
681892,Kody Funderburk,RP,48.2507,-3.8352,120.0882,121,157,17,HIGH
681895,Evan Sisk,RP,52.417,-2.5503,123.9785,121,157,17,HIGH
681911,Alex Vesia,RP,44.1135,-15.5826,112.5861,121,157,17,HIGH
681916,Dylan Smith,RP,46.2847,-10.6722,117.4027,121,157,17,HIGH
681982,Grant Anderson,RP,53.1866,3.5557,117.5012,121,157,17,HIGH
682120,Tim Herrin,RP,45.7076,-23.8851,120.9767,121,157,17,HIGH
682254,Mason Montgomery,RP,95.3707,31.7341,168.6948,121,157,17,HIGH
682608,Peyton Gray,RP,62.5085,13.7041,136.1997,121,157,17,HIGH
682842,Abner Uribe,RP,83.097,15.7336,150.512,121,157,17,HIGH
682989,Victor Mederos,RP,57.2281,-7.6146,124.5567,121,157,17,MED
683175,Connor Phillips,RP,19.9481,-36.8708,96.5632,121,157,17,MED
683232,Nick Mears,RP,12.9276,-53.3478,91.1485,121,157,17,MED
683618,Edgardo Henriquez,RP,75.3722,11.2692,146.0613,121,157,17,HIGH
683769,Hunter Gaddis,RP,64.3987,-6.2272,131.912,121,157,17,HIGH
684974,Craig Yoho,RP,53.3372,-10.1218,130.1837,121,157,17,MED
685126,Brandon Eisert,RP,57.6844,-8.5192,118.3708,121,157,17,MED
686560,Gavin Collyer,RP,17.194,-40.6376,76.3563,121,157,17,MED
686580,Justin Slaten,RP,83.2431,14.2054,144.7433,121,157,17,HIGH
686751,Seth Johnson,RP,26.1244,-40.8162,91.8401,121,157,17,MED
686973,Louis Varland,RP,110.1745,55.2444,178.7512,121,157,17,HIGH
686993,Justin Sterner,RP,61.5384,-1.9022,134.4973,121,157,17,HIGH
687330,Kevin Kelly,RP,79.1212,19.5515,137.4928,121,157,17,HIGH
687377,Orlando Ribalta,RP,55.6723,-15.1203,108.491,121,157,17,HIGH
687396,Brent Headrick,RP,79.5469,12.35,146.9332,121,157,17,HIGH
687606,Paxton Schultz,RP,35.9748,-26.0708,107.8162,121,157,17,MED
687911,Bryan King,RP,51.5745,-13.2412,111.3049,121,157,17,HIGH
689147,Orion Kerkering,RP,51.751,-12.3704,111.2771,121,157,17,HIGH
689254,Mason Fluharty,RP,55.3482,-13.6015,119.575,121,157,17,HIGH
689266,Dylan Dodd,RP,71.1683,9.1186,134.9047,121,157,17,HIGH
689296,Anthony Nunez,RP,59.6123,-12.6968,126.5183,121,157,17,HIGH
689546,Nick Davila,RP,44.3817,-23.1352,113.2704,121,157,17,MED
690925,Clayton Beeter,RP,31.5106,-28.0591,93.8728,121,157,17,HIGH
691799,Grant Taylor,RP,92.6999,23.1445,168.0011,121,157,17,HIGH
694037,Daniel Palencia,RP,62.9137,7.6344,134.733,121,157,17,MED
694335,Matt Svanson,RP,24.6811,-39.7611,87.3589,121,157,17,HIGH
694361,Will Klein,RP,69.6378,21.235,137.0397,121,157,17,HIGH
695239,Robby Ahlstrom,RP,48.644,-5.185,123.8711,121,157,17,HIGH
695243,Mason Miller,RP,131.5447,58.328,212.8775,121,157,17,HIGH
695380,Alex Hoppe,RP,66.5716,2.2312,131.2493,121,157,17,HIGH
696147,Sam Bachman,RP,66.0351,13.7562,141.7941,121,157,17,HIGH
696519,Samy Natera Jr.,RP,93.9598,30.9007,158.7943,121,157,17,MED
699134,Bradgley Rodriguez,RP,90.5709,26.9534,157.5997,121,157,17,HIGH
699823,Tyler Davis,RP,29.2306,-37.0747,96.5915,121,157,17,MED
700669,Gordon Graceffo,RP,27.8777,-36.3195,100.6418,121,157,17,HIGH
701519,Travis Adams,RP,67.3554,-0.0466,123.6435,121,157,17,HIGH
701719,Tyler Samaniego,RP,36.3354,-21.3487,114.7432,121,157,17,MED
702193,Andrew Morris,RP,69.9801,13.0565,140.7405,121,157,17,HIGH
703725,Luis Gastelum,RP,93.3226,40.7426,155.684,121,157,17,MED
800311,Didier Fuentes,RP,86.2826,22.8189,142.6512,121,157,17,HIGH
805123,AJ Blubaugh,RP,68.0419,0.7197,136.4004,121,157,17,HIGH
805299,Brandyn Garcia,RP,94.5965,39.226,171.1484,121,157,17,HIGH
805427,Drew Sommers,RP,96.7415,43.8335,161.5545,121,157,17,HIGH
806188,Cade Gibson,RP,39.9296,-15.929,118.6468,121,157,17,HIGH
815083,Mitch Farris,RP,44.994,-13.2854,97.9349,121,157,17,MED
820862,José Fermin,RP,71.2935,7.8489,136.1542,121,157,17,HIGH
