mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656848,Michael Petersen,RP,71.3679,20.0403,140.9157,121,145,17,HIGH
656945,Tanner Scott,RP,99.799,36.2469,171.6496,121,145,17,HIGH
657044,Ryan Thompson,RP,36.8408,-20.436,111.523,121,145,17,HIGH
657097,Jacob Webb,RP,78.143,15.9386,153.7797,121,145,17,HIGH
657424,Matt Gage,RP,29.0975,-24.1321,106.9835,121,145,17,HIGH
657514,Brennan Bernardino,RP,47.916,-11.0255,119.7062,121,145,17,HIGH
657571,Caleb Ferguson,RP,30.6941,-42.7134,88.9225,121,145,17,MED
657612,Tim Hill,RP,41.0558,-14.6414,98.5456,121,145,17,HIGH
657756,Connor Seabold,RP,37.1871,-25.1397,102.5095,121,145,17,MED
660761,José Suarez,RP,54.9011,3.5241,129.5468,121,145,17,HIGH
660825,Eduard Bazardo,RP,59.8099,-0.8475,130.9276,121,145,17,HIGH
660853,Enyel De Los Santos,RP,74.4471,25.9305,158.2227,121,145,17,HIGH
661395,Jhoan Duran,RP,115.2746,46.0335,189.6405,121,145,17,HIGH
662253,Andrés Muñoz,RP,96.3284,39.0364,165.3125,121,145,17,HIGH
663158,Robert Suarez,RP,84.3694,28.5526,154.7522,121,145,17,MED
663423,Trent Thornton,RP,35.7484,-20.1911,103.7804,121,145,17,HIGH
663574,Tony Santillan,RP,42.9882,-10.2395,115.1619,121,145,17,HIGH
663687,Hogan Harris,RP,58.745,-9.3314,133.4186,121,145,17,HIGH
663738,Daniel Lynch IV,RP,69.871,19.2614,139.9827,121,145,17,HIGH
663767,Chase Shugart,RP,59.7948,-7.8309,122.0752,121,145,17,HIGH
663855,Jordan Hicks,RP,43.8549,-17.5672,121.73,121,145,17,HIGH
663878,Nate Pearson,RP,39.7961,-15.6508,99.4232,121,145,17,MED
664076,Garrett Cleavinger,RP,64.4097,8.2593,142.4305,121,145,17,HIGH
664126,Pete Fairbanks,RP,70.0156,5.9746,130.3151,121,145,17,HIGH
664141,JT Brubaker,RP,47.3698,-11.3166,119.6128,121,145,17,HIGH
664199,Taylor Clarke,RP,57.8561,-4.4665,132.3868,121,145,17,HIGH
664208,Phil Maton,RP,31.2969,-36.4136,109.2067,121,145,17,MED
664875,Justin Lawrence,RP,23.3143,-42.7898,93.9506,121,145,17,HIGH
664991,Grant Wolfram,RP,67.3055,12.2714,147.8271,121,145,17,HIGH
665622,Luis Medina,RP,56.2287,5.8655,133.1911,121,145,17,HIGH
665660,Elvis Alvarado,RP,61.6722,-3.5088,125.9754,121,145,17,HIGH
666171,Ryan Zeferjahn,RP,58.0203,1.0806,139.3893,121,145,17,HIGH
666277,George Soriano,RP,64.0287,0.2161,129.0966,121,145,17,HIGH
666374,Matt Brash,RP,46.0559,-8.9624,115.0389,121,145,17,MED
666661,Juan Morillo,RP,86.4534,18.7461,158.5086,121,145,17,HIGH
666808,Camilo Doval,RP,44.8426,-12.8021,123.6822,121,145,17,HIGH
666974,Yennier Cano,RP,75.758,13.243,142.0003,121,145,17,HIGH
667297,Tommy Nance,RP,66.7673,2.849,135.6749,121,145,17,HIGH
667463,John King,RP,43.3086,-17.2483,121.26,121,145,17,HIGH
668390,Cole Winn,RP,53.7656,-1.2111,122.9479,121,145,17,HIGH
668674,Lucas Erceg,RP,25.2602,-33.7002,110.1373,121,145,17,HIGH
668873,Caleb Kilian,RP,61.3792,-6.9856,133.4129,121,145,17,HIGH
668933,Graham Ashcraft,RP,75.2204,11.282,131.2791,121,145,17,MED
668941,JoJo Romero,RP,58.0677,-4.6771,129.9236,121,145,17,HIGH
669020,Ryan Rolison,RP,53.3818,-18.6283,125.4674,121,145,17,HIGH
669062,Erik Miller,RP,73.0987,15.6642,138.4327,121,145,17,HIGH
669084,DL Hall,RP,51.0504,-6.247,119.0295,121,145,17,MED
669093,Jeremiah Estrada,RP,72.9429,5.2681,141.2434,121,145,17,MED
669165,Kyle Hurt,RP,68.8105,6.6079,141.0099,121,145,17,HIGH
669211,Keegan Akin,RP,44.4567,-18.6149,103.0947,121,145,17,MED
669270,Joel Kuhnel,RP,45.6081,-23.3816,129.1363,121,145,17,HIGH
669276,Dylan Lee,RP,101.6286,47.2734,173.2184,121,145,17,HIGH
669330,Tyler Wells,RP,78.5852,21.1615,147.6301,121,145,17,HIGH
669622,Anthony Bender,RP,75.6373,3.3498,142.9894,121,145,17,HIGH
669684,Chris Murphy,RP,46.5568,-8.3763,120.9036,121,145,17,MED
669711,Greg Weissert,RP,61.4463,4.4871,139.2486,121,145,17,HIGH
669724,Brenan Hanifee,RP,27.5642,-35.086,88.7849,121,145,17,MED
670036,Matt Festa,RP,56.448,0.9963,128.4176,121,145,17,HIGH
670059,Colin Holderman,RP,65.1318,1.1677,129.6235,121,145,17,HIGH
670062,Julian Garcia,RP,73.4511,11.9986,138.8567,121,145,17,MED
670167,John Schreiber,RP,29.2659,-33.3576,101.4755,121,145,17,HIGH
670245,Ryan Watson,RP,54.3174,5.4103,137.6697,121,145,17,HIGH
670280,David Bednar,RP,92.3094,18.7607,152.3332,121,145,17,HIGH
670329,Rico Garcia,RP,70.9545,10.4249,144.0279,121,145,17,HIGH
670950,Trevor Richards,RP,54.4534,-13.6373,122.2387,121,145,17,HIGH
670970,Adrian Morejon,RP,106.9436,48.1693,173.0681,121,145,17,HIGH
670990,Yohan Ramírez,RP,52.6098,-11.0337,122.7103,121,145,17,HIGH
671922,Cade Smith,RP,93.4479,29.8997,169.5737,121,145,17,HIGH
671936,Adam Macko,RP,45.7821,-24.8822,105.1366,121,145,17,MED
672335,Cionel Pérez,RP,60.9449,-6.5795,138.7884,121,145,17,HIGH
672782,Yoendrys Gómez,RP,30.8408,-23.6601,95.3327,121,145,17,HIGH
673513,Yuki Matsui,RP,62.3478,-0.2145,129.2814,121,145,17,HIGH
674444,Steven Cruz,RP,67.1478,-6.7588,143.44,121,145,17,HIGH
675848,Juan Mejia,RP,41.3505,-20.233,111.5135,121,145,17,HIGH
676254,Ryan Walker,RP,22.3142,-35.2811,107.7831,121,145,17,MED
676263,Jack Dreyer,RP,73.0864,2.4488,144.9337,121,145,17,HIGH
676428,Brant Hurter,RP,40.5749,-15.387,99.9861,121,145,17,MED
676477,Garrett Whitlock,RP,100.1885,35.9577,183.6482,121,145,17,HIGH
676534,Calvin Faucher,RP,57.0762,-0.423,131.6119,121,145,17,HIGH
676604,Tyler Zuber,RP,74.5265,10.667,132.1692,121,145,17,MED
676617,Riley O'Brien,RP,69.2094,1.1472,137.5564,121,145,17,HIGH
676684,Will Vest,RP,75.4007,19.4075,155.9513,121,145,17,MED
676755,Isaac Mattson,RP,24.3407,-30.1522,99.0245,121,145,17,HIGH
676760,Ron Marinaccio,RP,41.5378,-14.2787,117.0037,121,145,17,HIGH
676775,Keaton Winn,RP,53.0681,-10.8703,110.8625,121,145,17,HIGH
676879,Aaron Ashby,RP,76.8972,12.8115,146.5946,121,145,17,HIGH
677053,Andrew Nardi,RP,59.9977,-0.8306,127.3789,121,145,17,MED
677865,Justin Bruihl,RP,45.7378,-10.5537,111.0554,121,145,17,HIGH
677955,Jaden Hill,RP,44.7109,-22.9371,116.8302,121,145,17,HIGH
677961,Cole Wilcox,RP,37.3367,-21.1692,104.7471,121,145,17,MED
678020,Seth Halvorsen,RP,7.1712,-46.6295,99.3266,121,145,17,MED
678606,José A. Ferrer,RP,60.8529,1.7788,118.3422,121,145,17,HIGH
679358,Eric Orze,RP,48.9063,-9.7566,115.2003,121,145,17,HIGH
679775,Kyle Backhus,RP,56.6079,-11.4191,133.9243,121,145,17,MED
680730,Mitchell Parker,RP,66.8582,10.3351,137.9759,121,145,17,MED
680742,Jonathan Bowlan,RP,87.6196,21.1912,153.9084,121,145,17,HIGH
680767,Victor Vodnik,RP,50.5462,-5.5853,113.6862,121,145,17,HIGH
681217,Chase Silseth,RP,45.4949,-11.361,107.1632,121,145,17,HIGH
681402,Gus Varland,RP,29.0091,-39.094,89.5218,121,145,17,HIGH
681799,Ethan Roberts,RP,24.9066,-45.731,96.7816,121,145,17,MED
681810,Austin Warren,RP,44.8148,-18.2731,102.9244,121,145,17,MED
681867,Cooper Criswell,RP,65.8431,10.3923,133.7719,121,145,17,MED
681870,Erik Sabrowski,RP,45.69,-19.3026,123.6837,121,145,17,HIGH
681892,Kody Funderburk,RP,52.791,-16.4501,109.8804,121,145,17,HIGH
681895,Evan Sisk,RP,54.5967,-9.1659,132.338,121,145,17,HIGH
681911,Alex Vesia,RP,43.2666,-7.5764,108.8228,121,145,17,HIGH
681916,Dylan Smith,RP,39.207,-33.9505,97.8445,121,145,17,MED
681982,Grant Anderson,RP,49.7681,-34.3814,121.768,121,145,17,HIGH
682120,Tim Herrin,RP,38.7233,-13.4315,114.507,121,145,17,HIGH
682608,Peyton Gray,RP,62.268,10.4758,127.8635,121,145,17,HIGH
682842,Abner Uribe,RP,81.1594,27.384,146.2581,121,145,17,HIGH
683175,Connor Phillips,RP,21.7341,-42.0043,104.4475,121,145,17,MED
683232,Nick Mears,RP,15.3995,-46.0785,85.5346,121,145,17,MED
683618,Edgardo Henriquez,RP,67.9112,13.1227,130.8305,121,145,17,HIGH
683769,Hunter Gaddis,RP,63.2338,-2.6625,137.6154,121,145,17,HIGH
684974,Craig Yoho,RP,44.9023,-16.6007,114.4801,121,145,17,MED
686560,Gavin Collyer,RP,18.2286,-42.3242,92.9313,121,145,17,MED
686580,Justin Slaten,RP,80.0881,28.5161,166.3218,121,145,17,HIGH
686751,Seth Johnson,RP,28.1054,-28.3884,105.0387,121,145,17,MED
686973,Louis Varland,RP,104.5872,39.3669,174.2503,121,145,17,HIGH
686993,Justin Sterner,RP,53.7536,-14.0293,131.7031,121,145,17,HIGH
687330,Kevin Kelly,RP,77.4828,3.9824,159.7401,121,145,17,HIGH
687377,Orlando Ribalta,RP,58.9545,-5.1889,137.2264,121,145,17,HIGH
687396,Brent Headrick,RP,74.8829,25.3018,124.5544,121,145,17,HIGH
687606,Paxton Schultz,RP,36.9689,-11.251,110.3238,121,145,17,MED
687911,Bryan King,RP,51.5399,-16.1371,130.5188,121,145,17,HIGH
688642,Zach Agnos,RP,42.6999,-15.0074,131.7545,121,145,17,MED
689147,Orion Kerkering,RP,53.2903,-15.88,134.6548,121,145,17,HIGH
689266,Dylan Dodd,RP,68.3317,-4.8304,131.4551,121,145,17,HIGH
689296,Anthony Nunez,RP,52.5011,-19.8179,124.4468,121,145,17,HIGH
689546,Nick Davila,RP,37.2652,-14.0218,108.8796,121,145,17,MED
690925,Clayton Beeter,RP,39.9389,-14.5466,114.5847,121,145,17,HIGH
694335,Matt Svanson,RP,29.1099,-33.3383,103.8219,121,145,17,HIGH
695239,Robby Ahlstrom,RP,53.5299,-7.9184,139.7323,121,145,17,HIGH
695243,Mason Miller,RP,120.1758,63.6557,192.294,121,145,17,HIGH
695380,Alex Hoppe,RP,64.6169,9.5693,130.7133,121,145,17,MED
695418,Brad Lord,RP,65.9241,3.3318,140.4548,121,145,17,MED
696147,Sam Bachman,RP,63.4479,7.4147,133.1187,121,145,17,HIGH
696519,Samy Natera Jr.,RP,88.684,26.3527,144.8077,121,145,17,MED
699823,Tyler Davis,RP,30.4696,-39.2073,104.811,121,145,17,MED
700669,Gordon Graceffo,RP,26.1848,-33.4045,102.0292,121,145,17,HIGH
701519,Travis Adams,RP,70.6016,8.2319,133.2722,121,145,17,MED
701719,Tyler Samaniego,RP,44.8194,-15.8,133.4104,121,145,17,MED
800311,Didier Fuentes,RP,87.1569,21.1729,151.7315,121,145,17,HIGH
805123,AJ Blubaugh,RP,61.8065,4.3251,119.2481,121,145,17,HIGH
805299,Brandyn Garcia,RP,90.2882,29.5972,159.8661,121,145,17,HIGH
805427,Drew Sommers,RP,90.4267,27.938,156.5964,121,145,17,MED
806188,Cade Gibson,RP,38.8859,-19.6643,97.0208,121,145,17,MED
815083,Mitch Farris,RP,43.6785,-9.9112,121.5884,121,145,17,MED
820862,José Fermin,RP,64.8746,9.4292,140.3476,121,145,17,HIGH
