mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642701,Dennis Santana,RP,41.1252,-8.8591,108.3858,121,154,17,HIGH
643410,Mark Leiter Jr.,RP,68.3234,10.1034,135.0776,121,154,17,HIGH
643511,Tyler Rogers,RP,59.6301,-3.425,128.6557,121,154,17,HIGH
646241,Enmanuel De Jesus,RP,49.5832,-25.5244,113.2272,121,154,17,MED
650556,Bryan Abreu,RP,54.2573,-4.065,117.4303,121,154,17,HIGH
656222,Jalen Beeks,RP,41.1545,-19.9537,106.3882,121,154,17,MED
656234,Jake Bird,RP,56.4647,-12.4622,130.428,121,154,17,HIGH
656271,Brock Burke,RP,49.3492,-15.1453,131.1681,121,154,17,HIGH
656464,Kevin Ginkel,RP,71.8748,14.9849,139.116,121,154,17,HIGH
656529,Sam Hentges,RP,39.6022,-11.2436,126.5336,121,154,17,HIGH
656546,Jeff Hoffman,RP,85.3869,29.1303,154.4354,121,154,17,HIGH
656638,Alex Lange,RP,57.6495,1.3952,128.7618,121,154,17,HIGH
656641,Jacob Latz,RP,94.6181,42.9979,166.5514,121,154,17,HIGH
656730,Trevor Megill,RP,93.2144,25.1588,158.907,121,154,17,HIGH
656848,Michael Petersen,RP,71.3282,13.7371,131.3334,121,154,17,HIGH
656945,Tanner Scott,RP,99.8825,33.7796,175.9676,121,154,17,HIGH
656986,Bennett Sousa,RP,63.0503,-4.5119,131.5891,121,154,17,MED
657044,Ryan Thompson,RP,37.2575,-17.6418,104.1157,121,154,17,HIGH
657097,Jacob Webb,RP,75.1236,12.1552,131.9923,121,154,17,HIGH
657424,Matt Gage,RP,29.4626,-38.0665,101.4925,121,154,17,HIGH
657514,Brennan Bernardino,RP,49.3172,-9.7951,125.2493,121,154,17,HIGH
657571,Caleb Ferguson,RP,33.2303,-34.9791,101.7924,121,154,17,HIGH
657612,Tim Hill,RP,45.8927,-23.9769,99.9373,121,154,17,HIGH
657756,Connor Seabold,RP,37.1978,-32.5468,96.0647,121,154,17,MED
660761,José Suarez,RP,58.4483,-4.4237,127.3409,121,154,17,HIGH
660825,Eduard Bazardo,RP,60.5049,-7.596,127.6486,121,154,17,HIGH
660853,Enyel De Los Santos,RP,70.9564,11.1005,135.8966,121,154,17,HIGH
661395,Jhoan Duran,RP,120.6228,62.7362,192.1577,121,154,17,HIGH
662253,Andrés Muñoz,RP,106.8763,42.2797,182.0083,121,154,17,HIGH
663158,Robert Suarez,RP,88.2195,19.2783,160.0446,121,154,17,MED
663423,Trent Thornton,RP,41.7292,-25.2272,120.2154,121,154,17,HIGH
663558,Jovani Morán,RP,71.291,9.9101,139.8199,121,154,17,HIGH
663574,Tony Santillan,RP,24.8164,-31.3532,83.9582,121,154,17,HIGH
663687,Hogan Harris,RP,59.6656,-4.6733,126.3039,121,154,17,HIGH
663767,Chase Shugart,RP,57.0398,-4.041,120.2818,121,154,17,HIGH
663855,Jordan Hicks,RP,50.8326,-13.2241,119.8214,121,154,17,HIGH
663878,Nate Pearson,RP,41.1155,-16.498,120.0985,121,154,17,MED
663893,Brendon Little,RP,33.5929,-33.1975,110.9021,121,154,17,MED
663947,Tyler Holton,RP,66.308,-0.7174,138.0175,121,154,17,HIGH
663992,Richard Lovelady,RP,20.0779,-44.3459,81.4478,121,154,17,MED
664076,Garrett Cleavinger,RP,71.4008,18.2213,143.2671,121,154,17,HIGH
664126,Pete Fairbanks,RP,72.3165,0.274,151.2996,121,154,17,HIGH
664141,JT Brubaker,RP,48.5771,-7.7593,111.4519,121,154,17,HIGH
664199,Taylor Clarke,RP,57.8594,-4.2761,129.6632,121,154,17,HIGH
664208,Phil Maton,RP,31.8096,-22.5984,88.6132,121,154,17,MED
664875,Justin Lawrence,RP,24.0093,-40.3494,82.9514,121,154,17,HIGH
664991,Grant Wolfram,RP,65.4862,-8.7975,137.4561,121,154,17,HIGH
665622,Luis Medina,RP,51.2345,1.5271,127.215,121,154,17,HIGH
665660,Elvis Alvarado,RP,64.8236,0.6899,131.6856,121,154,17,HIGH
666171,Ryan Zeferjahn,RP,59.2317,0.8939,117.5515,121,154,17,HIGH
666277,George Soriano,RP,60.644,12.4974,143.1008,121,154,17,HIGH
666374,Matt Brash,RP,46.6833,-1.308,106.4543,121,154,17,MED
666661,Juan Morillo,RP,88.7934,29.5896,157.2009,121,154,17,HIGH
666808,Camilo Doval,RP,51.2112,-11.8147,123.7307,121,154,17,HIGH
666974,Yennier Cano,RP,74.6764,16.4755,150.892,121,154,17,HIGH
667297,Tommy Nance,RP,67.9653,9.8013,137.4044,121,154,17,HIGH
667463,John King,RP,39.6278,-26.7749,111.5636,121,154,17,HIGH
668390,Cole Winn,RP,56.7297,3.7144,119.6761,121,154,17,HIGH
668674,Lucas Erceg,RP,27.8839,-33.9767,96.8202,121,154,17,HIGH
668873,Caleb Kilian,RP,63.3975,3.603,126.2954,121,154,17,HIGH
668933,Graham Ashcraft,RP,76.3004,17.1581,133.6317,121,154,17,MED
668941,JoJo Romero,RP,58.387,-4.3733,137.0055,121,154,17,HIGH
668964,Tobias Myers,RP,48.2954,-18.6009,107.4883,121,154,17,MED
669020,Ryan Rolison,RP,47.5308,-26.2495,114.6352,121,154,17,HIGH
669062,Erik Miller,RP,78.1758,20.5133,156.6567,121,154,17,HIGH
669084,DL Hall,RP,58.2375,-6.1187,119.6349,121,154,17,HIGH
669093,Jeremiah Estrada,RP,65.169,-6.8188,137.1389,121,154,17,HIGH
669165,Kyle Hurt,RP,66.9146,18.9347,135.9033,121,154,17,HIGH
669211,Keegan Akin,RP,38.0078,-24.0218,116.7028,121,154,17,MED
669270,Joel Kuhnel,RP,47.0328,-10.2862,121.298,121,154,17,HIGH
669276,Dylan Lee,RP,100.7541,44.5755,158.9757,121,154,17,HIGH
669330,Tyler Wells,RP,78.4503,18.5759,152.2329,121,154,17,HIGH
669622,Anthony Bender,RP,76.7472,3.4171,148.6726,121,154,17,HIGH
669684,Chris Murphy,RP,48.142,-19.202,107.2234,121,154,17,MED
669711,Greg Weissert,RP,64.4398,1.4738,128.9872,121,154,17,HIGH
669724,Brenan Hanifee,RP,27.5714,-35.1567,100.3265,121,154,17,MED
670036,Matt Festa,RP,61.0131,1.8231,133.8063,121,154,17,HIGH
670059,Colin Holderman,RP,68.7941,-1.5064,133.6317,121,154,17,HIGH
670062,Julian Garcia,RP,69.1874,10.985,145.3016,121,154,17,MED
670167,John Schreiber,RP,32.7627,-34.1597,101.699,121,154,17,HIGH
670245,Ryan Watson,RP,54.7418,-18.7295,131.4057,121,154,17,HIGH
670280,David Bednar,RP,108.6942,53.4027,187.7628,121,154,17,HIGH
670329,Rico Garcia,RP,75.8315,22.4142,143.3636,121,154,17,HIGH
670950,Trevor Richards,RP,51.1676,-5.323,123.7561,121,154,17,HIGH
670970,Adrian Morejon,RP,110.9056,40.7192,178.9599,121,154,17,HIGH
670990,Yohan Ramírez,RP,56.5819,-2.6742,129.8902,121,154,17,HIGH
671922,Cade Smith,RP,97.5313,36.1322,171.6151,121,154,17,HIGH
671936,Adam Macko,RP,44.832,-17.2251,106.3412,121,154,17,MED
672335,Cionel Pérez,RP,58.3707,-16.3765,133.5028,121,154,17,HIGH
672782,Yoendrys Gómez,RP,35.2099,-18.2741,95.4314,121,154,17,HIGH
673513,Yuki Matsui,RP,65.3197,11.8833,147.9981,121,154,17,HIGH
674444,Steven Cruz,RP,62.8062,-22.3078,131.2934,121,154,17,HIGH
675848,Juan Mejia,RP,38.418,-21.4478,101.3756,121,154,17,HIGH
676254,Ryan Walker,RP,25.5498,-38.4375,88.2404,121,154,17,MED
676263,Jack Dreyer,RP,71.9857,10.9257,136.5915,121,154,17,HIGH
676428,Brant Hurter,RP,42.633,-13.4212,114.5239,121,154,17,MED
676477,Garrett Whitlock,RP,101.1666,44.997,167.7765,121,154,17,HIGH
676534,Calvin Faucher,RP,59.6055,-13.8658,133.5041,121,154,17,HIGH
676604,Tyler Zuber,RP,66.4309,9.5395,134.9298,121,154,17,HIGH
676617,Riley O'Brien,RP,67.9566,1.0157,138.9323,121,154,17,HIGH
676684,Will Vest,RP,76.3271,6.5826,145.7492,121,154,17,MED
676755,Isaac Mattson,RP,24.757,-37.0322,89.4708,121,154,17,HIGH
676760,Ron Marinaccio,RP,42.1788,-15.3405,117.3109,121,154,17,HIGH
676775,Keaton Winn,RP,50.4445,-16.6812,122.0993,121,154,17,HIGH
676879,Aaron Ashby,RP,80.4161,20.6216,152.1256,121,154,17,HIGH
677053,Andrew Nardi,RP,58.0042,-1.2519,124.7422,121,154,17,MED
677865,Justin Bruihl,RP,41.4124,-18.5388,115.4479,121,154,17,HIGH
677955,Jaden Hill,RP,52.7504,-19.3006,131.8206,121,154,17,HIGH
677961,Cole Wilcox,RP,40.6674,-26.2735,121.4785,121,154,17,MED
678020,Seth Halvorsen,RP,6.5935,-59.5293,79.858,121,154,17,MED
678606,José A. Ferrer,RP,60.1901,-6.9046,124.6797,121,154,17,HIGH
679358,Eric Orze,RP,48.7294,-19.4801,124.2299,121,154,17,HIGH
679775,Kyle Backhus,RP,56.2458,-11.7874,123.487,121,154,17,MED
680730,Mitchell Parker,RP,67.4532,0.0696,143.4166,121,154,17,MED
680742,Jonathan Bowlan,RP,85.3573,23.9536,154.9367,121,154,17,HIGH
680767,Victor Vodnik,RP,52.5457,-13.6421,110.0639,121,154,17,HIGH
681217,Chase Silseth,RP,45.6399,-18.8133,124.7729,121,154,17,HIGH
681402,Gus Varland,RP,27.7816,-36.5092,101.0899,121,154,17,HIGH
681799,Ethan Roberts,RP,25.3445,-41.4994,77.0201,121,154,17,MED
681810,Austin Warren,RP,49.2842,-23.4342,125.3693,121,154,17,MED
681867,Cooper Criswell,RP,65.8396,11.0633,124.7274,121,154,17,MED
681870,Erik Sabrowski,RP,60.0185,-9.4972,129.1357,121,154,17,HIGH
681892,Kody Funderburk,RP,46.8405,-8.7077,104.1345,121,154,17,HIGH
681895,Evan Sisk,RP,55.4489,-3.7208,121.2106,121,154,17,HIGH
681911,Alex Vesia,RP,43.6323,-24.3216,112.6319,121,154,17,HIGH
681916,Dylan Smith,RP,42.3267,-13.945,114.1377,121,154,17,MED
681982,Grant Anderson,RP,52.7007,-22.0549,117.8202,121,154,17,HIGH
682120,Tim Herrin,RP,49.0651,-12.1994,110.1854,121,154,17,HIGH
682254,Mason Montgomery,RP,93.1348,30.8814,165.0006,121,154,17,HIGH
682608,Peyton Gray,RP,62.4937,4.7402,136.2617,121,154,17,HIGH
682842,Abner Uribe,RP,82.2562,23.9339,157.6364,121,154,17,HIGH
683175,Connor Phillips,RP,19.8327,-38.4851,88.3715,121,154,17,MED
683232,Nick Mears,RP,12.9909,-48.4527,80.1972,121,154,17,MED
683618,Edgardo Henriquez,RP,71.4655,7.22,150.4486,121,154,17,HIGH
683769,Hunter Gaddis,RP,64.0742,15.9252,142.5331,121,154,17,HIGH
684974,Craig Yoho,RP,50.5329,-8.6964,114.7109,121,154,17,MED
685126,Brandon Eisert,RP,57.7988,4.8501,125.0275,121,154,17,MED
686560,Gavin Collyer,RP,16.9253,-29.9308,84.1859,121,154,17,MED
686580,Justin Slaten,RP,82.9356,19.8895,151.9888,121,154,17,HIGH
686751,Seth Johnson,RP,26.1647,-31.488,98.024,121,154,17,MED
686973,Louis Varland,RP,107.8499,55.6605,180.3789,121,154,17,HIGH
686993,Justin Sterner,RP,61.0494,6.1881,119.244,121,154,17,HIGH
687330,Kevin Kelly,RP,81.1604,23.0778,148.6801,121,154,17,HIGH
687377,Orlando Ribalta,RP,58.1606,2.4969,132.4062,121,154,17,HIGH
687396,Brent Headrick,RP,77.9692,9.0108,145.7989,121,154,17,HIGH
687606,Paxton Schultz,RP,35.8674,-41.8456,100.3121,121,154,17,MED
687911,Bryan King,RP,51.0795,-15.4502,110.4214,121,154,17,HIGH
688642,Zach Agnos,RP,45.0067,-11.8546,111.7419,121,154,17,HIGH
689147,Orion Kerkering,RP,51.4481,-5.2176,112.6777,121,154,17,HIGH
689254,Mason Fluharty,RP,60.0218,-4.1143,136.3651,121,154,17,HIGH
689266,Dylan Dodd,RP,66.3923,6.9029,133.1723,121,154,17,HIGH
689296,Anthony Nunez,RP,58.9648,-2.926,106.795,121,154,17,HIGH
689546,Nick Davila,RP,44.0479,-18.9181,122.5158,121,154,17,MED
690925,Clayton Beeter,RP,33.4376,-32.9651,107.7614,121,154,17,HIGH
691799,Grant Taylor,RP,94.5343,32.9696,158.2579,121,154,17,HIGH
694037,Daniel Palencia,RP,58.8683,-0.2048,141.3107,121,154,17,MED
694335,Matt Svanson,RP,27.5594,-39.2621,108.3861,121,154,17,HIGH
694361,Will Klein,RP,69.1561,12.291,143.0116,121,154,17,HIGH
695239,Robby Ahlstrom,RP,48.5275,-15.9979,122.4252,121,154,17,HIGH
695243,Mason Miller,RP,129.9983,73.8109,204.5469,121,154,17,HIGH
695380,Alex Hoppe,RP,62.9824,-1.6268,137.2771,121,154,17,HIGH
696147,Sam Bachman,RP,65.32,10.8054,138.1273,121,154,17,HIGH
696519,Samy Natera Jr.,RP,93.4914,23.7908,156.3866,121,154,17,MED
699134,Bradgley Rodriguez,RP,91.4363,33.6641,159.2189,121,154,17,HIGH
699823,Tyler Davis,RP,29.0231,-33.2625,81.4449,121,154,17,MED
700669,Gordon Graceffo,RP,27.7604,-29.5444,84.6647,121,154,17,HIGH
701519,Travis Adams,RP,68.0705,9.9441,127.9175,121,154,17,MED
701719,Tyler Samaniego,RP,36.2764,-25.7486,104.8364,121,154,17,MED
702193,Andrew Morris,RP,68.0849,4.3162,135.5895,121,154,17,HIGH
703725,Luis Gastelum,RP,90.1206,31.5883,152.9819,121,154,17,MED
800311,Didier Fuentes,RP,85.7028,21.482,156.6798,121,154,17,HIGH
805123,AJ Blubaugh,RP,64.0194,-2.4794,137.9493,121,154,17,HIGH
805299,Brandyn Garcia,RP,92.4491,28.5113,164.3897,121,154,17,HIGH
805427,Drew Sommers,RP,98.975,43.9337,177.5267,121,154,17,HIGH
806188,Cade Gibson,RP,39.8616,-26.6062,98.126,121,154,17,HIGH
815083,Mitch Farris,RP,44.8841,-10.1208,131.1058,121,154,17,MED
820862,José Fermin,RP,70.3777,-1.6101,139.436,121,154,17,HIGH
