mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
668674,Lucas Erceg,RP,31.8897,-38.0049,101.2245,121,122,17,HIGH
668873,Caleb Kilian,RP,58.7594,-7.7641,131.8958,121,122,17,HIGH
668933,Graham Ashcraft,RP,65.9591,6.053,129.4328,121,122,17,MED
668941,JoJo Romero,RP,51.601,-15.6108,129.1636,121,122,17,HIGH
669020,Ryan Rolison,RP,49.77,-12.2944,118.3056,121,122,17,HIGH
669062,Erik Miller,RP,56.3212,-1.5627,123.3939,121,122,17,HIGH
669084,DL Hall,RP,40.5961,-12.6466,109.8444,121,122,17,MED
669093,Jeremiah Estrada,RP,57.9061,-7.1494,129.8892,121,122,17,MED
669165,Kyle Hurt,RP,62.2364,6.9959,125.0729,121,122,17,HIGH
669211,Keegan Akin,RP,38.27,-24.8879,106.6972,121,122,17,MED
669270,Joel Kuhnel,RP,37.8168,-22.216,101.7968,121,122,17,HIGH
669276,Dylan Lee,RP,97.3051,33.5964,172.367,121,122,17,HIGH
669330,Tyler Wells,RP,70.9397,-0.5476,139.3789,121,122,17,HIGH
669622,Anthony Bender,RP,67.7328,8.9809,124.3738,121,122,17,HIGH
669684,Chris Murphy,RP,37.4473,-21.3323,98.2892,121,122,17,MED
669711,Greg Weissert,RP,51.129,-9.0692,128.3672,121,122,17,HIGH
670036,Matt Festa,RP,51.7675,-14.5644,123.0,121,122,17,HIGH
670059,Colin Holderman,RP,60.3209,-5.3263,132.9784,121,122,17,HIGH
670167,John Schreiber,RP,32.0462,-35.3381,99.1153,121,122,17,HIGH
670245,Ryan Watson,RP,44.7619,-13.9377,103.7434,121,122,17,HIGH
670280,David Bednar,RP,78.315,16.4622,148.0568,121,122,17,HIGH
670329,Rico Garcia,RP,63.2998,-4.1673,131.6978,121,122,17,HIGH
670950,Trevor Richards,RP,54.5339,-20.5607,112.4384,121,122,17,MED
670970,Adrian Morejon,RP,90.596,30.017,163.6788,121,122,17,HIGH
670990,Yohan Ramírez,RP,39.8011,-20.6847,125.2,121,122,17,HIGH
671922,Cade Smith,RP,85.011,17.7518,158.147,121,122,17,HIGH
671936,Adam Macko,RP,38.4683,-20.2924,107.946,121,122,17,MED
672335,Cionel Pérez,RP,47.572,-12.6975,123.0856,121,122,17,MED
672782,Yoendrys Gómez,RP,31.4527,-31.7115,106.859,121,122,17,HIGH
673513,Yuki Matsui,RP,46.2746,-15.7565,124.3694,121,122,17,MED
674444,Steven Cruz,RP,58.1273,-6.869,119.3508,121,122,17,HIGH
675848,Juan Mejia,RP,42.9668,-19.3383,116.0147,121,122,17,HIGH
676254,Ryan Walker,RP,21.5504,-43.2549,93.4757,121,122,17,MED
676263,Jack Dreyer,RP,65.5439,-0.8145,135.354,121,122,17,HIGH
676428,Brant Hurter,RP,40.2558,-13.637,97.1883,121,122,17,MED
676477,Garrett Whitlock,RP,77.7007,20.0909,148.339,121,122,17,HIGH
676534,Calvin Faucher,RP,36.5639,-22.0461,107.4006,121,122,17,HIGH
676617,Riley O'Brien,RP,59.3965,0.6684,130.2013,121,122,17,HIGH
676684,Will Vest,RP,64.7243,-2.5105,145.9218,121,122,17,MED
676755,Isaac Mattson,RP,22.3752,-35.971,81.3656,121,122,17,HIGH
676760,Ron Marinaccio,RP,45.6544,-12.8916,108.1119,121,122,17,HIGH
676775,Keaton Winn,RP,53.0313,-13.0684,124.9594,121,122,17,HIGH
676879,Aaron Ashby,RP,67.0154,-2.0127,141.8176,121,122,17,HIGH
677053,Andrew Nardi,RP,54.605,-21.3937,130.2079,121,122,17,MED
677865,Justin Bruihl,RP,36.0497,-31.536,110.356,121,122,17,HIGH
677955,Jaden Hill,RP,38.0267,-27.9951,114.8868,121,122,17,HIGH
678020,Seth Halvorsen,RP,11.0447,-52.1148,83.4879,121,122,17,MED
678606,José A. Ferrer,RP,58.477,3.0726,129.2431,121,122,17,HIGH
679358,Eric Orze,RP,41.8857,-16.8721,119.1366,121,122,17,HIGH
680730,Mitchell Parker,RP,57.3961,2.5949,126.9743,121,122,17,MED
680742,Jonathan Bowlan,RP,77.3004,15.0389,148.0121,121,122,17,HIGH
680767,Victor Vodnik,RP,44.2756,-16.149,112.9415,121,122,17,MED
681217,Chase Silseth,RP,48.8769,-20.0096,106.2879,121,122,17,HIGH
681402,Gus Varland,RP,26.0891,-38.9115,101.1637,121,122,17,HIGH
681799,Ethan Roberts,RP,26.1768,-34.371,101.6492,121,122,17,MED
681810,Austin Warren,RP,43.4893,-19.801,106.2583,121,122,17,MED
681867,Cooper Criswell,RP,61.8711,-3.0188,132.6243,121,122,17,MED
681870,Erik Sabrowski,RP,43.2342,-22.1248,97.3813,121,122,17,HIGH
681892,Kody Funderburk,RP,31.2287,-37.7144,100.3262,121,122,17,MED
681895,Evan Sisk,RP,56.7027,-2.0418,133.3747,121,122,17,HIGH
681911,Alex Vesia,RP,43.7305,-19.8006,118.3757,121,122,17,HIGH
681982,Grant Anderson,RP,43.3648,-18.8967,124.1778,121,122,17,HIGH
682120,Tim Herrin,RP,35.6518,-54.678,100.4739,121,122,17,HIGH
682608,Peyton Gray,RP,58.046,-0.4729,132.3705,121,122,17,MED
682842,Abner Uribe,RP,68.1713,16.2936,125.5709,121,122,17,HIGH
683175,Connor Phillips,RP,15.7383,-40.7546,99.8752,121,122,17,MED
683232,Nick Mears,RP,17.0882,-40.5148,74.3803,121,122,17,MED
683618,Edgardo Henriquez,RP,60.4119,-8.5264,119.4023,121,122,17,HIGH
683769,Hunter Gaddis,RP,58.9601,-6.6475,124.0452,121,122,17,HIGH
686560,Gavin Collyer,RP,15.4579,-46.3528,83.8838,121,122,17,MED
686580,Justin Slaten,RP,70.863,7.9161,142.6214,121,122,17,MED
686973,Louis Varland,RP,94.5521,31.3649,178.9298,121,122,17,HIGH
686993,Justin Sterner,RP,49.2686,-15.3656,130.1631,121,122,17,HIGH
687330,Kevin Kelly,RP,60.8486,2.2117,127.9088,121,122,17,HIGH
687377,Orlando Ribalta,RP,45.9594,-22.8437,118.0681,121,122,17,MED
687396,Brent Headrick,RP,68.4339,3.5471,132.863,121,122,17,HIGH
687606,Paxton Schultz,RP,40.4087,-16.6794,99.3933,121,122,17,MED
687911,Bryan King,RP,43.517,-21.3199,101.5566,121,122,17,HIGH
688642,Zach Agnos,RP,37.5926,-29.6423,110.6753,121,122,17,MED
689147,Orion Kerkering,RP,46.9782,-19.3958,105.623,121,122,17,HIGH
689266,Dylan Dodd,RP,62.5919,3.4616,134.7005,121,122,17,MED
689296,Anthony Nunez,RP,58.0721,-9.893,113.5831,121,122,17,HIGH
689546,Nick Davila,RP,35.6172,-29.2458,104.0687,121,122,17,MED
690925,Clayton Beeter,RP,37.9715,-19.6622,102.7044,121,122,17,HIGH
694335,Matt Svanson,RP,26.1126,-38.5216,90.5011,121,122,17,HIGH
695239,Robby Ahlstrom,RP,40.1605,-18.3504,129.1629,121,122,17,MED
695243,Mason Miller,RP,108.0798,54.7675,174.8508,121,122,17,HIGH
695380,Alex Hoppe,RP,49.0979,-8.0266,133.3784,121,122,17,MED
695418,Brad Lord,RP,62.7571,9.7209,133.9774,121,122,17,MED
696147,Sam Bachman,RP,65.1039,7.4725,128.6748,121,122,17,HIGH
699823,Tyler Davis,RP,27.401,-35.5805,113.0521,121,122,17,MED
700669,Gordon Graceffo,RP,23.2812,-35.9044,92.2082,121,122,17,HIGH
701519,Travis Adams,RP,65.3163,11.1256,134.4048,121,122,17,MED
701719,Tyler Samaniego,RP,39.7956,-17.8094,111.7703,121,122,17,MED
800311,Didier Fuentes,RP,67.2056,-4.2638,125.2258,121,122,17,HIGH
805123,AJ Blubaugh,RP,54.6661,-8.5467,123.127,121,122,17,HIGH
805299,Brandyn Garcia,RP,78.3018,26.2587,137.1186,121,122,17,HIGH
805427,Drew Sommers,RP,54.0308,-1.1224,123.487,121,122,17,MED
806188,Cade Gibson,RP,42.31,-9.3253,114.8145,121,122,17,MED
815083,Mitch Farris,RP,48.5649,-20.338,113.2217,121,122,17,MED
820862,José Fermin,RP,50.7992,-17.5282,115.0887,121,122,17,MED
