mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
669684,Chris Murphy,RP,46.2894,-5.8396,111.1092,121,115,17,MED
669711,Greg Weissert,RP,61.8064,10.0495,138.2285,121,115,17,HIGH
670036,Matt Festa,RP,56.8571,-5.8485,131.3052,121,115,17,HIGH
670059,Colin Holderman,RP,79.4363,15.6788,150.0059,121,115,17,HIGH
670167,John Schreiber,RP,42.2338,-17.2148,100.9286,121,115,17,HIGH
670245,Ryan Watson,RP,46.6527,-5.6582,111.7183,121,115,17,MED
670280,David Bednar,RP,101.6595,39.3483,168.1939,121,115,17,HIGH
670329,Rico Garcia,RP,71.1976,8.2893,128.2636,121,115,17,HIGH
670950,Trevor Richards,RP,49.6327,-19.0084,105.9454,121,115,17,MED
670970,Adrian Morejon,RP,106.476,49.9917,179.875,121,115,17,HIGH
670990,Yohan Ramírez,RP,55.2031,-11.7505,127.6769,121,115,17,HIGH
671922,Cade Smith,RP,114.4387,51.6386,184.4116,121,115,17,HIGH
672335,Cionel Pérez,RP,54.089,2.5203,128.6941,121,115,17,MED
672782,Yoendrys Gómez,RP,39.594,-23.9448,110.1706,121,115,17,HIGH
673513,Yuki Matsui,RP,51.2685,-10.0854,101.2702,121,115,17,MED
674444,Steven Cruz,RP,59.4239,-0.1604,134.6957,121,115,17,MED
675848,Juan Mejia,RP,49.1439,-5.1999,128.7261,121,115,17,HIGH
676254,Ryan Walker,RP,28.5623,-41.6624,98.6544,121,115,17,MED
676263,Jack Dreyer,RP,66.9692,12.2433,143.4829,121,115,17,HIGH
676428,Brant Hurter,RP,43.3958,-16.2185,97.2801,121,115,17,MED
676477,Garrett Whitlock,RP,88.9509,23.8764,159.6121,121,115,17,HIGH
676534,Calvin Faucher,RP,39.6738,-29.4735,111.7771,121,115,17,HIGH
676617,Riley O'Brien,RP,91.8712,29.5967,167.424,121,115,17,HIGH
676684,Will Vest,RP,77.0644,20.2562,139.9912,121,115,17,MED
676755,Isaac Mattson,RP,28.5503,-28.5538,91.3337,121,115,17,HIGH
676760,Ron Marinaccio,RP,52.444,-19.4117,102.4355,121,115,17,HIGH
676775,Keaton Winn,RP,66.4891,-3.6939,146.4138,121,115,17,HIGH
676879,Aaron Ashby,RP,72.8479,10.4822,126.2026,121,115,17,HIGH
677053,Andrew Nardi,RP,59.4116,-5.4945,127.8077,121,115,17,MED
677865,Justin Bruihl,RP,35.3892,-27.472,92.5791,121,115,17,HIGH
677955,Jaden Hill,RP,45.571,-11.3116,110.4466,121,115,17,HIGH
678020,Seth Halvorsen,RP,13.2529,-38.8065,84.0524,121,115,17,MED
678606,José A. Ferrer,RP,68.6628,10.5275,138.1926,121,115,17,HIGH
679358,Eric Orze,RP,45.3316,-7.2054,105.1834,121,115,17,HIGH
680730,Mitchell Parker,RP,61.6667,3.9663,132.5125,121,115,17,MED
680742,Jonathan Bowlan,RP,86.0353,23.1422,150.5489,121,115,17,HIGH
680767,Victor Vodnik,RP,53.2932,-16.3692,113.8588,121,115,17,MED
681217,Chase Silseth,RP,55.013,0.3791,139.3838,121,115,17,HIGH
681402,Gus Varland,RP,34.2456,-17.4144,100.6191,121,115,17,HIGH
681799,Ethan Roberts,RP,27.8176,-29.4359,107.8078,121,115,17,MED
681810,Austin Warren,RP,44.858,-12.664,107.4984,121,115,17,MED
681867,Cooper Criswell,RP,63.1832,7.9907,132.8045,121,115,17,MED
681870,Erik Sabrowski,RP,43.6628,-12.8163,100.3344,121,115,17,HIGH
681892,Kody Funderburk,RP,38.1959,-29.4754,109.2433,121,115,17,MED
681895,Evan Sisk,RP,58.8509,1.3171,111.0973,121,115,17,HIGH
681911,Alex Vesia,RP,50.4551,-22.1689,129.7236,121,115,17,HIGH
681982,Grant Anderson,RP,47.8876,-5.6286,119.003,121,115,17,HIGH
682120,Tim Herrin,RP,42.2245,-26.0696,100.6344,121,115,17,HIGH
682608,Peyton Gray,RP,57.8972,2.5094,120.6036,121,115,17,MED
682842,Abner Uribe,RP,78.5285,21.0066,147.1908,121,115,17,HIGH
683175,Connor Phillips,RP,18.7881,-69.477,68.7249,121,115,17,MED
683232,Nick Mears,RP,17.737,-45.84,94.0904,121,115,17,MED
683618,Edgardo Henriquez,RP,72.7918,15.94,120.4405,121,115,17,HIGH
683769,Hunter Gaddis,RP,70.8961,20.4055,132.5714,121,115,17,HIGH
686560,Gavin Collyer,RP,19.041,-39.9959,91.6595,121,115,17,MED
686580,Justin Slaten,RP,77.5714,20.4617,137.0401,121,115,17,MED
686973,Louis Varland,RP,108.7314,45.198,169.6364,121,115,17,HIGH
686993,Justin Sterner,RP,57.623,0.6233,116.08,121,115,17,HIGH
687330,Kevin Kelly,RP,71.458,8.6582,138.3904,121,115,17,HIGH
687377,Orlando Ribalta,RP,54.8797,-12.8863,121.8135,121,115,17,MED
687396,Brent Headrick,RP,64.0572,6.5234,130.9407,121,115,17,HIGH
687606,Paxton Schultz,RP,41.8792,-20.3605,117.9686,121,115,17,MED
687911,Bryan King,RP,53.6968,-12.5151,120.6292,121,115,17,HIGH
688642,Zach Agnos,RP,44.4996,-23.8032,115.065,121,115,17,MED
689147,Orion Kerkering,RP,62.6172,6.2264,123.1315,121,115,17,HIGH
689266,Dylan Dodd,RP,62.3768,6.5719,130.6953,121,115,17,MED
689296,Anthony Nunez,RP,61.0372,-9.1876,128.0812,121,115,17,HIGH
690925,Clayton Beeter,RP,48.2452,-13.3386,116.1685,121,115,17,MED
694335,Matt Svanson,RP,29.2743,-24.334,90.8991,121,115,17,HIGH
694361,Will Klein,RP,72.0628,12.5147,129.4959,121,115,17,MED
695243,Mason Miller,RP,138.0088,81.2006,208.7506,121,115,17,HIGH
695380,Alex Hoppe,RP,51.355,-2.8773,127.5233,121,115,17,MED
695418,Brad Lord,RP,68.6641,15.266,134.6473,121,115,17,MED
696147,Sam Bachman,RP,74.187,15.913,134.8722,121,115,17,HIGH
699823,Tyler Davis,RP,32.2093,-24.3966,92.2775,121,115,17,MED
700669,Gordon Graceffo,RP,22.3496,-37.2111,88.2778,121,115,17,HIGH
701719,Tyler Samaniego,RP,41.3797,-28.2244,121.3044,121,115,17,MED
800311,Didier Fuentes,RP,76.3965,18.1171,136.8736,121,115,17,MED
805123,AJ Blubaugh,RP,54.7853,0.3774,121.7784,121,115,17,HIGH
805299,Brandyn Garcia,RP,83.5888,32.5638,143.7099,121,115,17,MED
820862,José Fermin,RP,53.6434,-1.0283,110.9055,121,115,17,MED
