mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642701,Dennis Santana,RP,41.181,-8.7341,108.5122,121,155,17,HIGH
643410,Mark Leiter Jr.,RP,68.3906,10.0436,135.2493,121,155,17,HIGH
643511,Tyler Rogers,RP,59.5133,-3.6083,128.4302,121,155,17,HIGH
646241,Enmanuel De Jesus,RP,49.5692,-25.5681,113.065,121,155,17,MED
650556,Bryan Abreu,RP,54.3183,-4.1281,117.3851,121,155,17,HIGH
656222,Jalen Beeks,RP,41.1945,-19.8376,106.4579,121,155,17,MED
656234,Jake Bird,RP,56.4419,-12.5183,130.3759,121,155,17,HIGH
656271,Brock Burke,RP,46.6001,-17.8078,128.3621,121,155,17,HIGH
656464,Kevin Ginkel,RP,70.4799,13.561,137.6429,121,155,17,HIGH
656529,Sam Hentges,RP,39.6286,-11.2503,126.5832,121,155,17,HIGH
656546,Jeff Hoffman,RP,85.532,29.2774,154.5641,121,155,17,HIGH
656638,Alex Lange,RP,52.8365,-3.7319,123.9582,121,155,17,HIGH
656641,Jacob Latz,RP,94.7753,43.1274,166.7312,121,155,17,HIGH
656730,Trevor Megill,RP,93.4157,25.3726,159.0833,121,155,17,HIGH
656848,Michael Petersen,RP,71.3305,13.751,131.2841,121,155,17,HIGH
656945,Tanner Scott,RP,100.0353,34.0228,176.1292,121,155,17,HIGH
656986,Bennett Sousa,RP,63.0177,-4.4576,131.4635,121,155,17,MED
657044,Ryan Thompson,RP,37.2263,-17.7909,104.1882,121,155,17,HIGH
657097,Jacob Webb,RP,75.2128,12.2563,132.1405,121,155,17,HIGH
657424,Matt Gage,RP,29.4409,-37.8992,101.5895,121,155,17,HIGH
657514,Brennan Bernardino,RP,49.3562,-9.8618,125.3175,121,155,17,HIGH
657571,Caleb Ferguson,RP,31.5973,-36.5996,100.0668,121,155,17,HIGH
657612,Tim Hill,RP,45.9073,-23.8334,99.8836,121,155,17,HIGH
657756,Connor Seabold,RP,37.1909,-32.5247,96.1206,121,155,17,MED
660761,José Suarez,RP,58.5709,-4.2695,127.3594,121,155,17,HIGH
660825,Eduard Bazardo,RP,60.5068,-7.5803,127.7215,121,155,17,HIGH
660853,Enyel De Los Santos,RP,73.7511,13.9126,138.7546,121,155,17,HIGH
661395,Jhoan Duran,RP,120.8382,62.9371,192.3155,121,155,17,HIGH
662253,Andrés Muñoz,RP,107.0328,42.5541,182.0805,121,155,17,HIGH
663158,Robert Suarez,RP,88.4008,19.4208,160.0998,121,155,17,MED
663423,Trent Thornton,RP,41.6983,-25.382,120.1726,121,155,17,HIGH
663558,Jovani Morán,RP,71.3649,9.8968,139.8043,121,155,17,HIGH
663574,Tony Santillan,RP,24.8305,-31.3454,83.9953,121,155,17,HIGH
663687,Hogan Harris,RP,59.8975,-4.4758,126.4655,121,155,17,HIGH
663767,Chase Shugart,RP,57.1688,-3.8391,120.3035,121,155,17,HIGH
663855,Jordan Hicks,RP,50.918,-13.19,119.8889,121,155,17,HIGH
663878,Nate Pearson,RP,41.1981,-16.5907,120.1845,121,155,17,MED
663893,Brendon Little,RP,33.6186,-33.2514,110.917,121,155,17,MED
663947,Tyler Holton,RP,66.2288,-0.8153,137.8115,121,155,17,HIGH
663992,Richard Lovelady,RP,20.1074,-44.3594,81.5669,121,155,17,MED
664076,Garrett Cleavinger,RP,71.5293,18.3092,143.5072,121,155,17,HIGH
664126,Pete Fairbanks,RP,72.3696,1.6209,151.356,121,155,17,HIGH
664141,JT Brubaker,RP,48.567,-7.9293,111.3914,121,155,17,HIGH
664199,Taylor Clarke,RP,61.6695,-0.4677,133.5611,121,155,17,HIGH
664208,Phil Maton,RP,31.7918,-22.7254,88.5594,121,155,17,MED
664875,Justin Lawrence,RP,24.0729,-40.3222,82.8837,121,155,17,HIGH
664991,Grant Wolfram,RP,65.5104,-8.8759,137.5965,121,155,17,HIGH
665622,Luis Medina,RP,51.2668,1.5098,127.281,121,155,17,HIGH
665660,Elvis Alvarado,RP,64.9674,0.8299,131.9393,121,155,17,HIGH
666171,Ryan Zeferjahn,RP,59.3516,0.8894,117.6815,121,155,17,HIGH
666277,George Soriano,RP,58.732,10.5801,141.3404,121,155,17,HIGH
666374,Matt Brash,RP,46.6461,-1.3641,106.4422,121,155,17,MED
666661,Juan Morillo,RP,88.8435,29.6317,157.1597,121,155,17,HIGH
666808,Camilo Doval,RP,51.2837,-11.6099,123.7792,121,155,17,HIGH
666974,Yennier Cano,RP,74.7571,16.426,150.9815,121,155,17,HIGH
667297,Tommy Nance,RP,68.0808,10.011,137.5798,121,155,17,HIGH
667463,John King,RP,39.539,-26.7954,111.4983,121,155,17,HIGH
668390,Cole Winn,RP,56.7266,3.7344,119.6209,121,155,17,HIGH
668674,Lucas Erceg,RP,27.9609,-33.8997,96.8823,121,155,17,HIGH
668873,Caleb Kilian,RP,63.4585,3.7544,126.4163,121,155,17,HIGH
668933,Graham Ashcraft,RP,76.2963,17.0466,133.4732,121,155,17,MED
668941,JoJo Romero,RP,58.4126,-4.3163,137.0616,121,155,17,HIGH
668964,Tobias Myers,RP,48.2277,-18.6572,107.3962,121,155,17,MED
669020,Ryan Rolison,RP,47.5769,-26.2383,114.7494,121,155,17,HIGH
669062,Erik Miller,RP,78.2989,20.6532,156.812,121,155,17,HIGH
669084,DL Hall,RP,60.0699,-4.3261,121.5591,121,155,17,HIGH
669093,Jeremiah Estrada,RP,65.1548,-6.8403,137.241,121,155,17,HIGH
669165,Kyle Hurt,RP,66.9293,18.9835,135.9002,121,155,17,HIGH
669211,Keegan Akin,RP,37.9504,-24.062,116.6793,121,155,17,MED
669270,Joel Kuhnel,RP,47.0481,-10.2329,121.1177,121,155,17,HIGH
669276,Dylan Lee,RP,100.7804,44.631,159.0165,121,155,17,HIGH
669330,Tyler Wells,RP,78.4084,18.5446,152.1545,121,155,17,HIGH
669622,Anthony Bender,RP,72.7171,-0.7052,144.7554,121,155,17,HIGH
669684,Chris Murphy,RP,48.3414,-18.9121,107.4839,121,155,17,MED
669711,Greg Weissert,RP,64.4956,1.5441,129.0113,121,155,17,HIGH
669724,Brenan Hanifee,RP,27.4948,-35.2015,100.2607,121,155,17,MED
670036,Matt Festa,RP,61.0289,1.7303,133.832,121,155,17,HIGH
670059,Colin Holderman,RP,68.8733,-1.3131,133.7734,121,155,17,HIGH
670062,Julian Garcia,RP,69.1668,10.8368,145.2899,121,155,17,MED
670167,John Schreiber,RP,32.7764,-34.1319,101.6979,121,155,17,HIGH
670245,Ryan Watson,RP,54.6965,-18.7744,131.2187,121,155,17,HIGH
670280,David Bednar,RP,108.9162,53.6083,187.992,121,155,17,HIGH
670329,Rico Garcia,RP,75.7732,22.3456,143.2082,121,155,17,HIGH
670950,Trevor Richards,RP,51.183,-5.3439,123.7438,121,155,17,HIGH
670970,Adrian Morejon,RP,110.958,40.7852,178.9605,121,155,17,HIGH
670990,Yohan Ramírez,RP,56.7782,-2.5835,130.0765,121,155,17,HIGH
671922,Cade Smith,RP,97.7629,36.2771,171.8967,121,155,17,HIGH
671936,Adam Macko,RP,42.0871,-19.9513,103.5381,121,155,17,MED
672335,Cionel Pérez,RP,58.4225,-12.2947,133.4701,121,155,17,HIGH
672782,Yoendrys Gómez,RP,35.3525,-18.1394,95.5222,121,155,17,HIGH
673513,Yuki Matsui,RP,65.5086,12.0637,148.3357,121,155,17,HIGH
674444,Steven Cruz,RP,62.8705,-22.2009,131.2619,121,155,17,HIGH
675848,Juan Mejia,RP,34.7933,-25.0549,97.7007,121,155,17,HIGH
676254,Ryan Walker,RP,28.5648,-35.2885,91.269,121,155,17,MED
676263,Jack Dreyer,RP,74.211,13.2241,138.7291,121,155,17,HIGH
676428,Brant Hurter,RP,42.6051,-13.6154,114.5837,121,155,17,MED
676477,Garrett Whitlock,RP,101.2799,45.1041,167.8186,121,155,17,HIGH
676534,Calvin Faucher,RP,59.768,-13.7029,133.6694,121,155,17,HIGH
676604,Tyler Zuber,RP,66.4131,9.4953,134.8203,121,155,17,HIGH
676617,Riley O'Brien,RP,68.008,1.0961,138.996,121,155,17,HIGH
676684,Will Vest,RP,76.4863,6.7706,145.9718,121,155,17,MED
676755,Isaac Mattson,RP,24.7065,-37.2785,89.3344,121,155,17,HIGH
676760,Ron Marinaccio,RP,42.2411,-15.304,117.3325,121,155,17,HIGH
676775,Keaton Winn,RP,50.4589,-16.6569,121.9834,121,155,17,HIGH
676879,Aaron Ashby,RP,80.4406,20.7366,152.0233,121,155,17,HIGH
677053,Andrew Nardi,RP,57.9848,-1.3769,124.813,121,155,17,MED
677865,Justin Bruihl,RP,41.7734,-18.1599,115.8604,121,155,17,HIGH
677955,Jaden Hill,RP,52.8059,-19.2536,131.8779,121,155,17,HIGH
677961,Cole Wilcox,RP,40.6806,-26.247,121.5734,121,155,17,MED
678020,Seth Halvorsen,RP,3.8978,-62.1365,77.1498,121,155,17,MED
678606,José A. Ferrer,RP,60.1937,-6.7713,124.6524,121,155,17,HIGH
679358,Eric Orze,RP,48.6805,-19.5164,124.1559,121,155,17,HIGH
679775,Kyle Backhus,RP,56.3636,-11.656,123.5267,121,155,17,MED
680730,Mitchell Parker,RP,67.3668,0.0706,143.3622,121,155,17,MED
680742,Jonathan Bowlan,RP,85.4666,23.9808,155.0582,121,155,17,HIGH
680767,Victor Vodnik,RP,52.6609,-13.4451,110.1822,121,155,17,HIGH
681217,Chase Silseth,RP,45.6921,-18.6747,124.8266,121,155,17,HIGH
681402,Gus Varland,RP,27.7664,-36.53,101.0647,121,155,17,HIGH
681799,Ethan Roberts,RP,25.3159,-41.6527,76.7779,121,155,17,MED
681810,Austin Warren,RP,54.1934,-18.5145,130.2873,121,155,17,MED
681867,Cooper Criswell,RP,65.7721,10.9946,124.6834,121,155,17,MED
681870,Erik Sabrowski,RP,60.0713,-9.6924,129.086,121,155,17,HIGH
681892,Kody Funderburk,RP,46.8324,-8.763,104.0404,121,155,17,HIGH
681895,Evan Sisk,RP,55.4791,-3.6974,121.2152,121,155,17,HIGH
681911,Alex Vesia,RP,43.725,-24.1158,112.7087,121,155,17,HIGH
681916,Dylan Smith,RP,42.3978,-14.8774,114.2987,121,155,17,MED
681982,Grant Anderson,RP,52.8283,-21.5181,117.9825,121,155,17,HIGH
682120,Tim Herrin,RP,49.1303,-12.0612,110.1381,121,155,17,HIGH
682254,Mason Montgomery,RP,93.2939,31.0592,165.2718,121,155,17,HIGH
682608,Peyton Gray,RP,62.4502,4.6835,136.1864,121,155,17,HIGH
682842,Abner Uribe,RP,82.282,23.8356,157.6346,121,155,17,HIGH
683175,Connor Phillips,RP,19.9063,-38.5401,88.3522,121,155,17,MED
683232,Nick Mears,RP,12.9583,-48.6828,80.0868,121,155,17,MED
683618,Edgardo Henriquez,RP,75.7938,11.5414,154.7802,121,155,17,HIGH
683769,Hunter Gaddis,RP,64.0545,15.938,142.5037,121,155,17,HIGH
684974,Craig Yoho,RP,50.5395,-8.7,114.6465,121,155,17,MED
685126,Brandon Eisert,RP,57.7682,4.8109,124.9192,121,155,17,MED
686560,Gavin Collyer,RP,17.092,-29.7841,84.4233,121,155,17,MED
686580,Justin Slaten,RP,82.8511,19.7428,151.8892,121,155,17,HIGH
686751,Seth Johnson,RP,26.2127,-31.4233,98.1605,121,155,17,MED
686973,Louis Varland,RP,107.9571,55.7751,180.4593,121,155,17,HIGH
686993,Justin Sterner,RP,61.0261,6.213,119.2797,121,155,17,HIGH
687330,Kevin Kelly,RP,81.2654,23.2816,148.6884,121,155,17,HIGH
687377,Orlando Ribalta,RP,55.57,-0.1465,129.8656,121,155,17,HIGH
687396,Brent Headrick,RP,77.9383,8.9478,145.7168,121,155,17,HIGH
687606,Paxton Schultz,RP,35.8746,-41.817,100.2919,121,155,17,MED
687911,Bryan King,RP,51.0894,-15.3724,110.4327,121,155,17,HIGH
688642,Zach Agnos,RP,45.0092,-11.7875,111.8541,121,155,17,HIGH
689147,Orion Kerkering,RP,51.4703,-5.1328,112.5845,121,155,17,HIGH
689254,Mason Fluharty,RP,60.1575,-3.9816,136.5117,121,155,17,HIGH
689266,Dylan Dodd,RP,66.3381,6.8402,133.0496,121,155,17,HIGH
689296,Anthony Nunez,RP,59.45,-2.4383,107.3481,121,155,17,HIGH
689546,Nick Davila,RP,44.0514,-18.9002,122.5523,121,155,17,MED
690925,Clayton Beeter,RP,31.0858,-35.2486,105.3057,121,155,17,HIGH
691799,Grant Taylor,RP,94.6781,32.9171,158.2543,121,155,17,HIGH
694037,Daniel Palencia,RP,61.7759,2.5926,144.1874,121,155,17,MED
694335,Matt Svanson,RP,27.5298,-39.4152,108.4389,121,155,17,HIGH
694361,Will Klein,RP,69.1957,12.3068,143.0492,121,155,17,HIGH
695239,Robby Ahlstrom,RP,48.5194,-15.9195,122.421,121,155,17,HIGH
695243,Mason Miller,RP,130.2749,73.9203,204.7199,121,155,17,HIGH
695380,Alex Hoppe,RP,62.9849,-1.508,137.1756,121,155,17,HIGH
696147,Sam Bachman,RP,65.3898,10.8312,138.2086,121,155,17,HIGH
696519,Samy Natera Jr.,RP,93.5614,23.6131,156.4769,121,155,17,MED
699134,Bradgley Rodriguez,RP,91.4231,33.6396,159.2229,121,155,17,HIGH
699823,Tyler Davis,RP,29.1093,-33.1597,81.5072,121,155,17,MED
700669,Gordon Graceffo,RP,27.7222,-29.8185,84.6819,121,155,17,HIGH
701519,Travis Adams,RP,68.091,10.0613,128.0085,121,155,17,MED
701719,Tyler Samaniego,RP,36.2976,-25.7082,104.7674,121,155,17,MED
702193,Andrew Morris,RP,68.1011,4.2854,135.5099,121,155,17,HIGH
703725,Luis Gastelum,RP,93.3189,34.8816,156.1312,121,155,17,MED
800311,Didier Fuentes,RP,85.7017,21.4778,156.6917,121,155,17,HIGH
805123,AJ Blubaugh,RP,67.8839,1.4536,141.8165,121,155,17,HIGH
805299,Brandyn Garcia,RP,92.4592,28.653,164.4245,121,155,17,HIGH
805427,Drew Sommers,RP,99.0024,41.2193,177.5849,121,155,17,HIGH
806188,Cade Gibson,RP,39.8595,-26.5466,98.1363,121,155,17,HIGH
815083,Mitch Farris,RP,44.9056,-12.6399,131.1404,121,155,17,MED
820862,José Fermin,RP,70.3844,-1.6106,139.4215,121,155,17,HIGH
