mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666171,Ryan Zeferjahn,RP,47.1465,-9.2756,131.5246,121,123,17,HIGH
666277,George Soriano,RP,56.5641,-7.3307,121.8829,121,123,17,HIGH
666374,Matt Brash,RP,41.74,-13.7466,119.4068,121,123,17,MED
666661,Juan Morillo,RP,73.925,15.1829,167.5365,121,123,17,HIGH
666808,Camilo Doval,RP,49.6134,-13.3075,134.4307,121,123,17,HIGH
666974,Yennier Cano,RP,62.2367,-0.0867,131.4779,121,123,17,HIGH
667297,Tommy Nance,RP,54.6117,-2.7129,119.0246,121,123,17,HIGH
667463,John King,RP,50.7601,-13.9868,106.8177,121,123,17,HIGH
668390,Cole Winn,RP,43.4142,-17.5702,107.131,121,123,17,HIGH
668674,Lucas Erceg,RP,28.7592,-29.3902,108.4185,121,123,17,HIGH
668873,Caleb Kilian,RP,59.7255,8.0315,116.5556,121,123,17,HIGH
668933,Graham Ashcraft,RP,66.0564,2.7546,139.466,121,123,17,MED
668941,JoJo Romero,RP,52.241,-15.917,128.3776,121,123,17,HIGH
669020,Ryan Rolison,RP,44.3875,-24.3307,101.1706,121,123,17,HIGH
669062,Erik Miller,RP,54.7253,-23.5991,119.9425,121,123,17,HIGH
669084,DL Hall,RP,40.5013,-22.7432,102.4415,121,123,17,MED
669093,Jeremiah Estrada,RP,58.0338,-0.0219,122.2639,121,123,17,MED
669165,Kyle Hurt,RP,62.204,-7.5578,125.9534,121,123,17,HIGH
669211,Keegan Akin,RP,38.2753,-25.037,113.9972,121,123,17,MED
669270,Joel Kuhnel,RP,37.6128,-16.6416,113.613,121,123,17,HIGH
669276,Dylan Lee,RP,96.6499,39.437,171.7194,121,123,17,HIGH
669330,Tyler Wells,RP,66.5882,0.4719,144.7022,121,123,17,HIGH
669622,Anthony Bender,RP,68.6032,-0.1224,125.1972,121,123,17,HIGH
669684,Chris Murphy,RP,43.482,-28.073,111.5147,121,123,17,MED
669711,Greg Weissert,RP,52.5197,-3.8703,125.0615,121,123,17,HIGH
670036,Matt Festa,RP,51.481,-18.1653,121.3877,121,123,17,HIGH
670059,Colin Holderman,RP,60.285,-2.1406,122.5942,121,123,17,HIGH
670167,John Schreiber,RP,29.0815,-18.1136,94.3815,121,123,17,HIGH
670245,Ryan Watson,RP,45.413,-22.0252,114.3602,121,123,17,HIGH
670280,David Bednar,RP,75.8092,12.5065,151.701,121,123,17,HIGH
670329,Rico Garcia,RP,62.5974,-5.3433,127.8893,121,123,17,HIGH
670950,Trevor Richards,RP,56.1676,-8.5426,136.5318,121,123,17,MED
670970,Adrian Morejon,RP,90.8226,30.2565,168.9488,121,123,17,HIGH
670990,Yohan Ramírez,RP,40.0257,-17.9529,109.8252,121,123,17,HIGH
671922,Cade Smith,RP,87.5202,31.2358,154.9918,121,123,17,HIGH
671936,Adam Macko,RP,41.4971,-24.6236,121.7835,121,123,17,MED
672335,Cionel Pérez,RP,51.6945,-11.2262,125.0939,121,123,17,HIGH
672782,Yoendrys Gómez,RP,31.2715,-25.929,95.0063,121,123,17,HIGH
673513,Yuki Matsui,RP,50.0982,-6.1019,118.135,121,123,17,MED
674444,Steven Cruz,RP,56.3546,-10.8358,126.2429,121,123,17,HIGH
675848,Juan Mejia,RP,42.927,-42.0385,112.1784,121,123,17,HIGH
676254,Ryan Walker,RP,21.4132,-44.1925,91.6679,121,123,17,MED
676263,Jack Dreyer,RP,61.0956,6.8329,140.755,121,123,17,HIGH
676428,Brant Hurter,RP,40.202,-22.2426,124.3982,121,123,17,MED
676477,Garrett Whitlock,RP,80.2835,17.3652,149.7505,121,123,17,HIGH
676534,Calvin Faucher,RP,34.9861,-25.0598,93.8443,121,123,17,HIGH
676617,Riley O'Brien,RP,57.8976,-6.8346,118.9072,121,123,17,HIGH
676684,Will Vest,RP,66.2822,9.8898,141.4964,121,123,17,MED
676755,Isaac Mattson,RP,22.4502,-40.8913,87.1634,121,123,17,HIGH
676760,Ron Marinaccio,RP,47.1947,-15.7247,112.4866,121,123,17,HIGH
676775,Keaton Winn,RP,53.0243,-10.5874,116.9273,121,123,17,HIGH
676879,Aaron Ashby,RP,67.2995,1.537,141.0812,121,123,17,HIGH
677053,Andrew Nardi,RP,52.1082,-9.7205,121.4789,121,123,17,MED
677865,Justin Bruihl,RP,32.4295,-33.7232,101.3583,121,123,17,HIGH
677955,Jaden Hill,RP,37.9089,-28.3616,108.7218,121,123,17,HIGH
678020,Seth Halvorsen,RP,11.2389,-52.3176,85.6666,121,123,17,MED
678606,José A. Ferrer,RP,59.1517,-3.9487,118.15,121,123,17,HIGH
679358,Eric Orze,RP,41.9244,-20.5399,126.7304,121,123,17,HIGH
680730,Mitchell Parker,RP,57.3965,-2.0732,126.0743,121,123,17,MED
680742,Jonathan Bowlan,RP,79.099,21.7949,152.4554,121,123,17,HIGH
680767,Victor Vodnik,RP,39.5405,-11.9529,108.9264,121,123,17,MED
681217,Chase Silseth,RP,48.5897,-11.98,124.5232,121,123,17,HIGH
681402,Gus Varland,RP,26.1447,-53.6309,87.2358,121,123,17,HIGH
681799,Ethan Roberts,RP,25.9956,-40.1078,95.956,121,123,17,MED
681810,Austin Warren,RP,43.5792,-24.2041,121.2856,121,123,17,MED
681867,Cooper Criswell,RP,61.7234,-2.0454,127.9061,121,123,17,MED
681870,Erik Sabrowski,RP,40.5837,-22.9209,119.0631,121,123,17,HIGH
681892,Kody Funderburk,RP,36.1253,-24.8841,112.2631,121,123,17,MED
681895,Evan Sisk,RP,59.1901,-1.3896,116.8853,121,123,17,HIGH
681911,Alex Vesia,RP,43.8544,-20.0404,127.6109,121,123,17,HIGH
681982,Grant Anderson,RP,46.2985,-28.7166,118.2237,121,123,17,HIGH
682120,Tim Herrin,RP,35.3564,-30.3967,113.6193,121,123,17,HIGH
682608,Peyton Gray,RP,55.2408,-8.6081,129.9373,121,123,17,HIGH
682842,Abner Uribe,RP,66.7663,11.3928,136.2789,121,123,17,HIGH
683175,Connor Phillips,RP,15.9032,-32.2534,85.7692,121,123,17,MED
683232,Nick Mears,RP,17.1454,-57.3528,88.9097,121,123,17,MED
683618,Edgardo Henriquez,RP,60.4569,-7.6837,128.1213,121,123,17,HIGH
683769,Hunter Gaddis,RP,59.6796,1.091,124.8416,121,123,17,HIGH
686560,Gavin Collyer,RP,15.3172,-48.0799,82.4805,121,123,17,MED
686580,Justin Slaten,RP,75.3435,12.0052,134.377,121,123,17,MED
686973,Louis Varland,RP,93.2099,36.0138,167.0264,121,123,17,HIGH
686993,Justin Sterner,RP,48.7116,-14.2143,118.6992,121,123,17,HIGH
687330,Kevin Kelly,RP,61.9714,-0.4877,129.0132,121,123,17,HIGH
687377,Orlando Ribalta,RP,47.7657,-10.0047,111.48,121,123,17,HIGH
687396,Brent Headrick,RP,66.5021,1.7918,136.0094,121,123,17,HIGH
687606,Paxton Schultz,RP,40.5106,-16.3759,105.5594,121,123,17,MED
687911,Bryan King,RP,41.3331,-22.5157,111.2562,121,123,17,HIGH
688642,Zach Agnos,RP,38.8192,-10.1886,114.7128,121,123,17,MED
689147,Orion Kerkering,RP,47.0849,-23.5227,113.7688,121,123,17,HIGH
689266,Dylan Dodd,RP,61.5216,4.0715,130.2467,121,123,17,MED
689296,Anthony Nunez,RP,54.9575,-12.7522,138.6642,121,123,17,HIGH
689546,Nick Davila,RP,35.5753,-27.4209,103.7461,121,123,17,MED
690925,Clayton Beeter,RP,34.8522,-15.2652,102.7498,121,123,17,HIGH
694335,Matt Svanson,RP,25.496,-39.2626,111.2961,121,123,17,HIGH
695239,Robby Ahlstrom,RP,43.8351,-13.7018,118.4243,121,123,17,MED
695243,Mason Miller,RP,109.3957,48.4425,174.5205,121,123,17,HIGH
695380,Alex Hoppe,RP,51.7026,-4.8883,137.8489,121,123,17,MED
695418,Brad Lord,RP,62.7821,4.0599,127.1648,121,123,17,MED
696147,Sam Bachman,RP,63.445,4.7254,141.2133,121,123,17,HIGH
699823,Tyler Davis,RP,27.1711,-34.9568,103.0646,121,123,17,MED
700669,Gordon Graceffo,RP,20.7098,-35.8096,96.6432,121,123,17,HIGH
701519,Travis Adams,RP,64.4876,8.9085,137.0113,121,123,17,MED
701719,Tyler Samaniego,RP,39.7592,-18.6664,115.7784,121,123,17,MED
800311,Didier Fuentes,RP,67.4041,10.3643,141.4636,121,123,17,HIGH
805123,AJ Blubaugh,RP,53.4082,5.7043,134.7547,121,123,17,HIGH
805299,Brandyn Garcia,RP,83.1043,19.7388,158.5988,121,123,17,HIGH
805427,Drew Sommers,RP,58.9368,3.2323,119.8972,121,123,17,MED
806188,Cade Gibson,RP,45.9777,-9.4583,126.255,121,123,17,MED
815083,Mitch Farris,RP,44.9301,-10.4782,112.8276,121,123,17,MED
820862,José Fermin,RP,50.9896,-13.8776,121.7801,121,123,17,MED
