mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
670970,Adrian Morejon,RP,110.5191,53.8243,173.1595,121,110,17,HIGH
670990,Yohan Ramírez,RP,51.4014,-5.1546,123.188,121,110,17,HIGH
671922,Cade Smith,RP,112.8661,50.0338,188.1037,121,110,17,HIGH
672335,Cionel Pérez,RP,54.089,-7.4108,122.9072,121,110,17,MED
672782,Yoendrys Gómez,RP,42.3964,-17.861,114.946,121,110,17,HIGH
673513,Yuki Matsui,RP,51.2685,-12.4184,120.9388,121,110,17,MED
674444,Steven Cruz,RP,60.0829,3.2746,116.5169,121,110,17,MED
675848,Juan Mejia,RP,48.1962,-12.0574,108.6132,121,110,17,HIGH
676254,Ryan Walker,RP,28.5623,-26.0231,103.0793,121,110,17,MED
676263,Jack Dreyer,RP,66.8592,-3.3656,133.7817,121,110,17,HIGH
676428,Brant Hurter,RP,43.3958,-8.0204,110.2928,121,110,17,MED
676477,Garrett Whitlock,RP,85.62,30.9511,146.8209,121,110,17,HIGH
676534,Calvin Faucher,RP,40.5808,-22.414,102.6653,121,110,17,HIGH
676617,Riley O'Brien,RP,94.6143,43.06,148.0245,121,110,17,HIGH
676684,Will Vest,RP,79.9281,27.4466,148.7206,121,110,17,MED
676755,Isaac Mattson,RP,28.8469,-33.4276,100.6049,121,110,17,HIGH
676760,Ron Marinaccio,RP,55.6263,-0.8527,120.379,121,110,17,HIGH
676775,Keaton Winn,RP,64.2572,9.6233,121.5949,121,110,17,MED
676879,Aaron Ashby,RP,68.6228,3.6535,122.5275,121,110,17,HIGH
677053,Andrew Nardi,RP,56.5479,-9.5621,127.5952,121,110,17,MED
677865,Justin Bruihl,RP,36.5402,-17.8105,106.5477,121,110,17,HIGH
677955,Jaden Hill,RP,45.571,-8.7156,110.236,121,110,17,HIGH
678020,Seth Halvorsen,RP,13.2529,-43.9444,77.6273,121,110,17,MED
678606,José A. Ferrer,RP,72.0474,16.8496,143.8473,121,110,17,HIGH
679358,Eric Orze,RP,48.1954,-11.4314,105.4864,121,110,17,HIGH
680730,Mitchell Parker,RP,61.6667,5.1768,115.8986,121,110,17,MED
680742,Jonathan Bowlan,RP,88.2324,33.8973,154.6063,121,110,17,HIGH
680767,Victor Vodnik,RP,51.7094,-0.847,112.4726,121,110,17,MED
681217,Chase Silseth,RP,57.8767,5.9486,134.2487,121,110,17,HIGH
681402,Gus Varland,RP,34.2456,-34.9779,111.4007,121,110,17,HIGH
681799,Ethan Roberts,RP,27.8176,-33.6997,94.7798,121,110,17,MED
681810,Austin Warren,RP,44.858,-6.8903,108.4672,121,110,17,MED
681867,Cooper Criswell,RP,66.0469,10.8104,141.2296,121,110,17,MED
681870,Erik Sabrowski,RP,47.6503,-6.866,101.5419,121,110,17,HIGH
681892,Kody Funderburk,RP,35.3322,-51.155,99.6535,121,110,17,MED
681895,Evan Sisk,RP,58.8509,-4.6788,141.8543,121,110,17,HIGH
681911,Alex Vesia,RP,55.5132,-7.3799,126.5605,121,110,17,HIGH
681982,Grant Anderson,RP,47.8876,-9.1261,104.3803,121,110,17,HIGH
682120,Tim Herrin,RP,42.2245,-14.9043,106.4931,121,110,17,HIGH
682608,Peyton Gray,RP,55.0335,-7.8044,112.3644,121,110,17,MED
682842,Abner Uribe,RP,75.4914,11.539,131.9838,121,110,17,HIGH
683175,Connor Phillips,RP,21.6518,-64.8877,78.6039,121,110,17,MED
683232,Nick Mears,RP,17.737,-46.3851,80.5199,121,110,17,MED
683618,Edgardo Henriquez,RP,72.7918,7.909,149.0337,121,110,17,HIGH
683769,Hunter Gaddis,RP,70.8961,17.9018,133.5455,121,110,17,HIGH
686560,Gavin Collyer,RP,27.9719,-38.2239,107.2261,121,110,17,MED
686580,Justin Slaten,RP,77.1847,7.916,137.1505,121,110,17,MED
686973,Louis Varland,RP,112.0146,49.7943,173.8797,121,110,17,HIGH
686993,Justin Sterner,RP,63.3501,-10.5991,128.1923,121,110,17,HIGH
687330,Kevin Kelly,RP,68.7047,10.5367,144.8042,121,110,17,HIGH
687377,Orlando Ribalta,RP,52.0159,0.6528,113.7962,121,110,17,MED
687396,Brent Headrick,RP,63.5501,7.0054,132.4949,121,110,17,HIGH
687606,Paxton Schultz,RP,41.8792,-12.6536,121.4614,121,110,17,MED
687911,Bryan King,RP,53.8009,-8.5499,125.532,121,110,17,HIGH
688642,Zach Agnos,RP,43.8794,-25.6777,112.3493,121,110,17,MED
689147,Orion Kerkering,RP,56.7002,-11.6758,126.2105,121,110,17,HIGH
689266,Dylan Dodd,RP,61.9212,-4.885,119.197,121,110,17,MED
689296,Anthony Nunez,RP,67.0257,12.3568,147.2316,121,110,17,HIGH
690925,Clayton Beeter,RP,48.2452,-26.152,123.9653,121,110,17,MED
694335,Matt Svanson,RP,31.7626,-25.7385,96.5985,121,110,17,HIGH
694361,Will Klein,RP,72.0628,14.3909,135.7742,121,110,17,MED
695243,Mason Miller,RP,146.945,85.4481,211.294,121,110,17,HIGH
695380,Alex Hoppe,RP,51.355,3.7933,117.4071,121,110,17,MED
695418,Brad Lord,RP,68.6641,5.8422,141.1921,121,110,17,MED
696147,Sam Bachman,RP,76.1541,7.8413,130.3168,121,110,17,HIGH
699823,Tyler Davis,RP,32.2093,-21.3248,102.2099,121,110,17,MED
700669,Gordon Graceffo,RP,19.7719,-48.8505,90.3485,121,110,17,HIGH
701719,Tyler Samaniego,RP,41.3797,-26.5369,100.7417,121,110,17,MED
800311,Didier Fuentes,RP,74.0466,19.5067,138.9017,121,110,17,MED
805123,AJ Blubaugh,RP,55.2092,-6.3521,115.7235,121,110,17,HIGH
805299,Brandyn Garcia,RP,82.567,28.0343,141.9633,121,110,17,MED
820862,José Fermin,RP,52.1099,-12.8247,106.0363,121,110,17,MED
