mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
657514,Brennan Bernardino,RP,47.2305,-17.4925,113.0917,121,142,17,HIGH
657571,Caleb Ferguson,RP,32.7896,-28.4365,106.5115,121,142,17,MED
657612,Tim Hill,RP,42.8087,-14.6397,117.8555,121,142,17,HIGH
657756,Connor Seabold,RP,37.3449,-23.4235,110.214,121,142,17,MED
660761,José Suarez,RP,54.6596,-2.8488,134.7263,121,142,17,HIGH
660825,Eduard Bazardo,RP,59.0692,-2.1208,126.511,121,142,17,HIGH
660853,Enyel De Los Santos,RP,73.287,12.0951,133.8072,121,142,17,HIGH
661395,Jhoan Duran,RP,111.3257,61.8407,176.6452,121,142,17,HIGH
662253,Andrés Muñoz,RP,95.8488,44.1621,166.6193,121,142,17,HIGH
663158,Robert Suarez,RP,86.0803,31.201,162.8311,121,142,17,MED
663423,Trent Thornton,RP,35.4595,-39.0906,115.126,121,142,17,HIGH
663574,Tony Santillan,RP,42.0601,-11.3081,113.6272,121,142,17,HIGH
663687,Hogan Harris,RP,54.86,-6.6455,117.5722,121,142,17,HIGH
663738,Daniel Lynch IV,RP,69.2736,1.2363,128.6823,121,142,17,HIGH
663767,Chase Shugart,RP,57.7453,-3.5326,132.7921,121,142,17,HIGH
663855,Jordan Hicks,RP,46.6264,-6.11,130.0988,121,142,17,HIGH
663878,Nate Pearson,RP,43.1637,-24.8673,100.3881,121,142,17,MED
664076,Garrett Cleavinger,RP,62.7967,1.6276,134.9755,121,142,17,HIGH
664126,Pete Fairbanks,RP,64.3124,12.0679,130.7057,121,142,17,HIGH
664141,JT Brubaker,RP,51.9868,-9.2153,129.691,121,142,17,HIGH
664199,Taylor Clarke,RP,58.9406,-31.8349,133.6476,121,142,17,HIGH
664208,Phil Maton,RP,31.4848,-38.0724,99.9393,121,142,17,MED
664875,Justin Lawrence,RP,23.1934,-38.053,92.2794,121,142,17,HIGH
664991,Grant Wolfram,RP,63.3498,8.2885,137.7338,121,142,17,HIGH
665622,Luis Medina,RP,55.7416,-6.0748,130.231,121,142,17,HIGH
665660,Elvis Alvarado,RP,61.7134,-2.9231,125.4109,121,142,17,HIGH
666171,Ryan Zeferjahn,RP,62.0153,6.1894,139.8132,121,142,17,HIGH
666277,George Soriano,RP,62.6127,-1.0402,136.984,121,142,17,HIGH
666374,Matt Brash,RP,45.8667,-17.1758,116.882,121,142,17,MED
666661,Juan Morillo,RP,85.7316,21.5555,155.2475,121,142,17,HIGH
666808,Camilo Doval,RP,48.7902,-23.5488,102.669,121,142,17,HIGH
666974,Yennier Cano,RP,77.1569,15.6514,145.42,121,142,17,HIGH
667297,Tommy Nance,RP,66.3527,3.3169,145.1288,121,142,17,HIGH
667463,John King,RP,45.9359,-13.4713,120.6148,121,142,17,HIGH
668390,Cole Winn,RP,52.5441,-8.6597,124.7294,121,142,17,HIGH
668674,Lucas Erceg,RP,28.3937,-43.9204,103.1456,121,142,17,HIGH
668873,Caleb Kilian,RP,61.1885,-2.4651,136.483,121,142,17,HIGH
668933,Graham Ashcraft,RP,74.7793,3.1134,139.7425,121,142,17,MED
668941,JoJo Romero,RP,57.8413,-10.3723,128.3683,121,142,17,HIGH
669020,Ryan Rolison,RP,57.3537,-9.1792,121.1076,121,142,17,HIGH
669062,Erik Miller,RP,71.3503,12.3729,139.5661,121,142,17,HIGH
669084,DL Hall,RP,51.3857,-12.2595,114.6731,121,142,17,MED
669093,Jeremiah Estrada,RP,70.8793,10.1185,140.3952,121,142,17,MED
669165,Kyle Hurt,RP,69.2091,2.8231,127.9658,121,142,17,HIGH
669211,Keegan Akin,RP,41.7046,-19.2052,96.722,121,142,17,MED
669270,Joel Kuhnel,RP,45.3201,-23.1643,121.1421,121,142,17,HIGH
669276,Dylan Lee,RP,100.7025,42.6199,179.4951,121,142,17,HIGH
669330,Tyler Wells,RP,78.8587,16.9607,140.3071,121,142,17,HIGH
669622,Anthony Bender,RP,75.3104,11.7719,144.3454,121,142,17,HIGH
669684,Chris Murphy,RP,45.9667,-8.0552,117.5409,121,142,17,MED
669711,Greg Weissert,RP,61.9041,-9.7758,120.7233,121,142,17,HIGH
669724,Brenan Hanifee,RP,27.2228,-45.5805,90.4973,121,142,17,MED
670036,Matt Festa,RP,56.4693,-7.4152,126.3303,121,142,17,HIGH
670059,Colin Holderman,RP,67.1595,0.4224,150.622,121,142,17,HIGH
670167,John Schreiber,RP,27.7526,-40.4671,97.7765,121,142,17,HIGH
670245,Ryan Watson,RP,54.5507,-13.4803,134.6522,121,142,17,HIGH
670280,David Bednar,RP,92.4726,30.0462,165.5115,121,142,17,HIGH
670329,Rico Garcia,RP,69.8287,14.0315,124.217,121,142,17,HIGH
670950,Trevor Richards,RP,55.4446,-13.0404,121.9256,121,142,17,HIGH
670970,Adrian Morejon,RP,105.4436,48.8605,183.1435,121,142,17,HIGH
670990,Yohan Ramírez,RP,56.5215,-8.1779,134.4757,121,142,17,HIGH
671922,Cade Smith,RP,92.6308,23.1263,164.2508,121,142,17,HIGH
671936,Adam Macko,RP,43.2743,-25.1847,116.1792,121,142,17,MED
672335,Cionel Pérez,RP,59.7424,-1.8061,127.4016,121,142,17,HIGH
672782,Yoendrys Gómez,RP,31.798,-32.4243,99.5082,121,142,17,HIGH
673513,Yuki Matsui,RP,60.7016,-1.8554,138.6579,121,142,17,HIGH
674444,Steven Cruz,RP,68.4325,10.4157,140.2265,121,142,17,HIGH
675848,Juan Mejia,RP,43.1958,-20.9723,108.7484,121,142,17,HIGH
676254,Ryan Walker,RP,21.7969,-40.0492,78.0278,121,142,17,MED
676263,Jack Dreyer,RP,72.0782,4.6289,131.2748,121,142,17,HIGH
676428,Brant Hurter,RP,40.459,-24.0976,108.8334,121,142,17,MED
676477,Garrett Whitlock,RP,99.5974,27.9263,169.0717,121,142,17,HIGH
676534,Calvin Faucher,RP,54.5173,-7.1572,129.1828,121,142,17,HIGH
676604,Tyler Zuber,RP,72.6656,8.4077,153.7929,121,142,17,MED
676617,Riley O'Brien,RP,65.3796,8.8448,124.8896,121,142,17,HIGH
676684,Will Vest,RP,74.6833,13.7001,143.9601,121,142,17,MED
676755,Isaac Mattson,RP,27.766,-30.7452,105.5142,121,142,17,HIGH
676760,Ron Marinaccio,RP,46.2151,-14.781,101.7119,121,142,17,HIGH
676775,Keaton Winn,RP,55.5833,-7.47,126.0627,121,142,17,HIGH
676879,Aaron Ashby,RP,75.7737,11.2432,150.7911,121,142,17,HIGH
677053,Andrew Nardi,RP,57.1879,-5.5841,131.6014,121,142,17,MED
677865,Justin Bruihl,RP,45.6838,-13.705,124.6,121,142,17,HIGH
677955,Jaden Hill,RP,44.2449,-20.2748,125.2153,121,142,17,HIGH
677961,Cole Wilcox,RP,37.3387,-16.4737,113.1378,121,142,17,MED
678020,Seth Halvorsen,RP,9.5014,-62.2534,84.3303,121,142,17,MED
678606,José A. Ferrer,RP,58.4313,1.5705,128.0252,121,142,17,HIGH
679358,Eric Orze,RP,48.902,-22.7312,119.8817,121,142,17,HIGH
679775,Kyle Backhus,RP,56.3633,2.149,125.6128,121,142,17,MED
680730,Mitchell Parker,RP,67.1027,3.2165,146.8705,121,142,17,MED
680742,Jonathan Bowlan,RP,89.1605,26.6108,157.361,121,142,17,HIGH
680767,Victor Vodnik,RP,51.7575,-11.7961,118.3561,121,142,17,HIGH
681217,Chase Silseth,RP,45.9972,-28.1055,125.0408,121,142,17,HIGH
681402,Gus Varland,RP,28.2216,-21.619,98.4265,121,142,17,HIGH
681799,Ethan Roberts,RP,24.5968,-39.5893,103.1639,121,142,17,MED
681810,Austin Warren,RP,44.949,-19.2825,114.9785,121,142,17,MED
681867,Cooper Criswell,RP,66.1758,-5.4643,147.1736,121,142,17,MED
681870,Erik Sabrowski,RP,44.5965,-19.4047,117.1696,121,142,17,HIGH
681892,Kody Funderburk,RP,49.7038,-3.0839,127.4266,121,142,17,HIGH
681895,Evan Sisk,RP,54.9311,-9.0532,124.0948,121,142,17,HIGH
681911,Alex Vesia,RP,44.843,-10.0534,110.332,121,142,17,HIGH
681916,Dylan Smith,RP,31.4829,-27.1458,98.0407,121,142,17,MED
681982,Grant Anderson,RP,49.3164,-13.4556,117.5216,121,142,17,HIGH
682120,Tim Herrin,RP,38.1626,-30.1307,111.3346,121,142,17,HIGH
682608,Peyton Gray,RP,67.2056,-5.3876,140.0941,121,142,17,HIGH
682842,Abner Uribe,RP,80.4071,21.0854,155.0942,121,142,17,HIGH
683175,Connor Phillips,RP,21.1569,-51.1821,92.1001,121,142,17,MED
683232,Nick Mears,RP,14.9574,-34.8047,90.049,121,142,17,MED
683618,Edgardo Henriquez,RP,68.4446,17.4627,136.6477,121,142,17,HIGH
683769,Hunter Gaddis,RP,58.6501,-9.1152,126.8364,121,142,17,HIGH
684974,Craig Yoho,RP,45.3201,-24.2661,122.2978,121,142,17,MED
686560,Gavin Collyer,RP,18.1569,-40.8394,79.4395,121,142,17,MED
686580,Justin Slaten,RP,79.8789,7.5604,156.7275,121,142,17,HIGH
686751,Seth Johnson,RP,27.0626,-37.2282,112.7618,121,142,17,MED
686973,Louis Varland,RP,96.1537,36.7778,167.9477,121,142,17,HIGH
686993,Justin Sterner,RP,58.3439,-5.7717,129.2949,121,142,17,HIGH
687330,Kevin Kelly,RP,75.7939,17.1747,144.1,121,142,17,HIGH
687377,Orlando Ribalta,RP,58.5116,-2.761,123.8929,121,142,17,HIGH
687396,Brent Headrick,RP,76.0495,11.8735,132.2568,121,142,17,HIGH
687606,Paxton Schultz,RP,37.0429,-20.8487,97.4192,121,142,17,MED
687911,Bryan King,RP,49.2196,-15.0383,124.7882,121,142,17,HIGH
688642,Zach Agnos,RP,39.6584,-12.8477,119.4248,121,142,17,MED
689147,Orion Kerkering,RP,53.4017,-14.8915,124.3257,121,142,17,HIGH
689266,Dylan Dodd,RP,68.0995,7.2639,145.8656,121,142,17,HIGH
689296,Anthony Nunez,RP,55.2388,-7.7038,141.6373,121,142,17,HIGH
689546,Nick Davila,RP,37.4132,-30.6132,111.0023,121,142,17,MED
690925,Clayton Beeter,RP,38.9642,-25.5225,110.7591,121,142,17,HIGH
694335,Matt Svanson,RP,28.76,-25.7584,95.1018,121,142,17,HIGH
695239,Robby Ahlstrom,RP,53.7709,-10.3875,126.3431,121,142,17,HIGH
695243,Mason Miller,RP,118.9485,54.6985,188.4187,121,142,17,HIGH
695380,Alex Hoppe,RP,62.7545,-1.5363,133.36,121,142,17,MED
695418,Brad Lord,RP,70.4206,16.9686,140.5998,121,142,17,MED
696147,Sam Bachman,RP,62.6939,0.2875,133.7181,121,142,17,HIGH
696519,Samy Natera Jr.,RP,88.6284,33.8012,144.9394,121,142,17,MED
699823,Tyler Davis,RP,30.3078,-38.2297,102.88,121,142,17,MED
700669,Gordon Graceffo,RP,27.2948,-23.6789,95.6114,121,142,17,HIGH
701519,Travis Adams,RP,65.6796,2.6518,125.0204,121,142,17,MED
701719,Tyler Samaniego,RP,44.9694,-17.9845,119.6699,121,142,17,MED
800311,Didier Fuentes,RP,84.7114,23.1629,154.2217,121,142,17,HIGH
805123,AJ Blubaugh,RP,61.9944,14.5127,140.5058,121,142,17,HIGH
805299,Brandyn Garcia,RP,94.0966,21.7379,169.4444,121,142,17,HIGH
805427,Drew Sommers,RP,83.8975,20.8697,167.36,121,142,17,MED
806188,Cade Gibson,RP,40.6759,-18.6926,101.1085,121,142,17,MED
815083,Mitch Farris,RP,43.7008,-12.6569,113.8014,121,142,17,MED
820862,José Fermin,RP,66.8267,16.4389,128.2463,121,142,17,HIGH
