mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
668933,Graham Ashcraft,RP,75.8603,11.4756,148.3884,121,119,17,MED
668941,JoJo Romero,RP,57.5785,-3.7972,116.4212,121,119,17,HIGH
668984,Casey Legumina,RP,46.6109,-10.63,100.1595,121,119,17,MED
669020,Ryan Rolison,RP,53.2002,-3.9972,123.5269,121,119,17,HIGH
669062,Erik Miller,RP,68.3585,0.5926,128.3502,121,119,17,HIGH
669084,DL Hall,RP,43.5682,-5.9223,107.8278,121,119,17,MED
669093,Jeremiah Estrada,RP,63.6344,-1.3088,116.4896,121,119,17,MED
669165,Kyle Hurt,RP,68.9906,6.0976,131.1177,121,119,17,HIGH
669211,Keegan Akin,RP,41.8615,-32.5687,111.4828,121,119,17,MED
669270,Joel Kuhnel,RP,48.0575,-12.1121,123.5969,121,119,17,HIGH
669276,Dylan Lee,RP,110.8017,52.6156,170.4535,121,119,17,HIGH
669330,Tyler Wells,RP,75.9725,12.4102,146.084,121,119,17,HIGH
669622,Anthony Bender,RP,77.6183,27.0986,139.3506,121,119,17,HIGH
669684,Chris Murphy,RP,50.1916,-14.6475,111.5223,121,119,17,MED
669711,Greg Weissert,RP,58.3135,1.3143,119.9238,121,119,17,HIGH
670036,Matt Festa,RP,57.2019,-6.4593,104.0431,121,119,17,HIGH
670059,Colin Holderman,RP,75.8919,23.7876,140.3437,121,119,17,HIGH
670167,John Schreiber,RP,38.6983,-16.4311,103.3735,121,119,17,HIGH
670245,Ryan Watson,RP,47.1592,-9.6934,111.8345,121,119,17,HIGH
670280,David Bednar,RP,101.9141,42.8772,172.0113,121,119,17,HIGH
670329,Rico Garcia,RP,73.6691,14.1389,144.2388,121,119,17,HIGH
670950,Trevor Richards,RP,50.4392,-8.6126,117.3716,121,119,17,MED
670970,Adrian Morejon,RP,106.4276,49.8788,176.0003,121,119,17,HIGH
670990,Yohan Ramírez,RP,51.3061,3.1568,118.2498,121,119,17,HIGH
671922,Cade Smith,RP,115.0521,53.411,197.8189,121,119,17,HIGH
672335,Cionel Pérez,RP,53.1886,-11.149,104.105,121,119,17,MED
672782,Yoendrys Gómez,RP,41.377,-22.5906,103.2,121,119,17,HIGH
673513,Yuki Matsui,RP,47.3435,-5.9679,126.4507,121,119,17,MED
674444,Steven Cruz,RP,59.3793,-4.6274,117.4893,121,119,17,MED
675848,Juan Mejia,RP,48.2422,-14.7892,104.3043,121,119,17,HIGH
676254,Ryan Walker,RP,28.5623,-27.9767,93.4587,121,119,17,MED
676263,Jack Dreyer,RP,71.5033,1.8861,141.076,121,119,17,HIGH
676428,Brant Hurter,RP,43.3958,-16.3135,104.159,121,119,17,MED
676477,Garrett Whitlock,RP,87.0602,18.4291,163.1348,121,119,17,HIGH
676534,Calvin Faucher,RP,41.3465,-30.6148,123.8663,121,119,17,HIGH
676617,Riley O'Brien,RP,84.6848,25.5297,144.594,121,119,17,HIGH
676684,Will Vest,RP,77.0644,28.5477,139.1169,121,119,17,MED
676755,Isaac Mattson,RP,26.3415,-46.337,88.1746,121,119,17,HIGH
676760,Ron Marinaccio,RP,55.3077,0.0284,117.0266,121,119,17,HIGH
676775,Keaton Winn,RP,59.7313,2.6298,129.2568,121,119,17,HIGH
676879,Aaron Ashby,RP,72.0713,17.5386,149.1886,121,119,17,HIGH
677053,Andrew Nardi,RP,59.4116,-5.0121,117.8661,121,119,17,MED
677865,Justin Bruihl,RP,35.3892,-14.159,86.135,121,119,17,HIGH
677955,Jaden Hill,RP,45.571,-14.6318,106.2769,121,119,17,HIGH
678020,Seth Halvorsen,RP,10.3892,-61.7662,71.7199,121,119,17,MED
678606,José A. Ferrer,RP,68.3777,5.2444,139.1194,121,119,17,HIGH
679358,Eric Orze,RP,45.3316,-12.8905,103.8183,121,119,17,HIGH
680730,Mitchell Parker,RP,61.6667,12.0916,123.6969,121,119,17,MED
680742,Jonathan Bowlan,RP,88.6746,27.16,145.9202,121,119,17,HIGH
680767,Victor Vodnik,RP,55.6747,1.3868,133.4423,121,119,17,MED
681217,Chase Silseth,RP,52.3808,-2.5735,128.7376,121,119,17,HIGH
681402,Gus Varland,RP,34.2456,-27.3955,97.172,121,119,17,HIGH
681799,Ethan Roberts,RP,24.9539,-28.3886,93.1209,121,119,17,MED
681810,Austin Warren,RP,44.858,-8.5295,111.7668,121,119,17,MED
681867,Cooper Criswell,RP,66.0469,-0.7593,130.9225,121,119,17,MED
681870,Erik Sabrowski,RP,46.4201,-8.5342,125.6829,121,119,17,HIGH
681892,Kody Funderburk,RP,35.8621,-18.5433,115.845,121,119,17,MED
681895,Evan Sisk,RP,58.8509,-0.1458,135.3428,121,119,17,HIGH
681911,Alex Vesia,RP,52.1346,-4.842,113.38,121,119,17,HIGH
681982,Grant Anderson,RP,47.0501,-17.4052,117.7532,121,119,17,HIGH
682120,Tim Herrin,RP,42.2245,-20.6262,121.5585,121,119,17,HIGH
682608,Peyton Gray,RP,62.6344,-9.2725,126.4217,121,119,17,MED
682842,Abner Uribe,RP,78.7337,15.2029,147.5256,121,119,17,HIGH
683175,Connor Phillips,RP,21.6518,-42.1574,98.0397,121,119,17,MED
683232,Nick Mears,RP,17.737,-30.7186,76.2515,121,119,17,MED
683618,Edgardo Henriquez,RP,71.2186,18.1294,141.2621,121,119,17,HIGH
683769,Hunter Gaddis,RP,70.6264,7.0307,138.591,121,119,17,HIGH
686560,Gavin Collyer,RP,19.041,-47.069,81.6827,121,119,17,MED
686580,Justin Slaten,RP,75.8709,24.3186,150.3156,121,119,17,MED
686973,Louis Varland,RP,111.5813,52.6433,176.4835,121,119,17,HIGH
686993,Justin Sterner,RP,57.623,-1.348,127.6047,121,119,17,HIGH
687330,Kevin Kelly,RP,72.6573,0.7964,129.7454,121,119,17,HIGH
687377,Orlando Ribalta,RP,58.0578,-1.5171,126.4256,121,119,17,MED
687396,Brent Headrick,RP,74.3625,21.0042,142.2858,121,119,17,HIGH
687606,Paxton Schultz,RP,41.8792,-23.1582,98.429,121,119,17,MED
687911,Bryan King,RP,52.3552,2.1337,134.83,121,119,17,HIGH
688642,Zach Agnos,RP,41.2903,-12.0998,112.049,121,119,17,MED
689147,Orion Kerkering,RP,53.8659,-7.4551,111.4007,121,119,17,HIGH
689266,Dylan Dodd,RP,66.1432,2.0472,123.4066,121,119,17,MED
689296,Anthony Nunez,RP,63.568,-0.0888,117.8301,121,119,17,HIGH
690925,Clayton Beeter,RP,50.6599,-11.6634,115.0207,121,119,17,MED
694335,Matt Svanson,RP,29.8515,-26.6453,97.7763,121,119,17,HIGH
695239,Robby Ahlstrom,RP,42.498,-20.4232,113.5453,121,119,17,MED
695243,Mason Miller,RP,137.9031,85.4346,215.0046,121,119,17,HIGH
695380,Alex Hoppe,RP,51.355,0.8607,115.7158,121,119,17,MED
695418,Brad Lord,RP,68.6641,11.0462,129.1003,121,119,17,MED
696147,Sam Bachman,RP,75.5459,18.3042,137.2122,121,119,17,HIGH
699823,Tyler Davis,RP,32.2093,-22.128,97.3379,121,119,17,MED
700669,Gordon Graceffo,RP,20.204,-39.4087,83.0063,121,119,17,HIGH
701519,Travis Adams,RP,69.9187,1.1181,139.9622,121,119,17,MED
701719,Tyler Samaniego,RP,41.3797,-11.9726,102.6086,121,119,17,MED
800311,Didier Fuentes,RP,71.3254,4.5824,146.5285,121,119,17,HIGH
805123,AJ Blubaugh,RP,57.4776,-4.8678,126.0204,121,119,17,HIGH
805299,Brandyn Garcia,RP,84.2939,21.4653,160.7858,121,119,17,MED
806188,Cade Gibson,RP,49.1729,-19.6539,120.9503,121,119,17,MED
815083,Mitch Farris,RP,49.0878,-14.4554,124.641,121,119,17,MED
820862,José Fermin,RP,53.3053,0.0712,120.2278,121,119,17,MED
