mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642100,Gabe Speier,RP,52.9454,-5.1004,117.6566,121,159,17,HIGH
642121,Cole Sulser,RP,57.3998,0.7797,124.4699,121,159,17,HIGH
642207,Devin Williams,RP,74.2978,20.6504,150.9169,121,159,17,HIGH
642232,Ryan Yarbrough,RP,60.743,-13.9271,123.1472,121,159,17,MED
642397,Gregory Soto,RP,73.707,19.5108,130.6937,121,159,17,HIGH
642528,Jonathan Loáisiga,RP,73.6827,8.6118,141.0463,121,159,17,HIGH
642701,Dennis Santana,RP,35.3423,-31.0096,107.6985,121,159,17,HIGH
643410,Mark Leiter Jr.,RP,68.8733,10.2848,125.5026,121,159,17,HIGH
643511,Tyler Rogers,RP,58.6539,1.9397,131.0949,121,159,17,HIGH
646241,Enmanuel De Jesus,RP,49.906,-13.6763,121.0274,121,159,17,MED
650556,Bryan Abreu,RP,55.5575,0.1601,115.4188,121,159,17,HIGH
650960,Daniel Duarte,RP,89.5541,8.6004,150.0985,121,159,17,MED
656222,Jalen Beeks,RP,41.6142,-37.1172,110.4867,121,159,17,MED
656234,Jake Bird,RP,56.8571,-0.9458,130.9299,121,159,17,HIGH
656271,Brock Burke,RP,50.5059,-25.3463,118.4706,121,159,17,HIGH
656464,Kevin Ginkel,RP,72.6466,4.4318,140.6977,121,159,17,HIGH
656529,Sam Hentges,RP,39.7943,-22.3278,117.3753,121,159,17,HIGH
656546,Jeff Hoffman,RP,85.895,18.0399,151.161,121,159,17,HIGH
656638,Alex Lange,RP,54.2348,-7.8826,121.9669,121,159,17,HIGH
656641,Jacob Latz,RP,99.5269,39.9919,168.5441,121,159,17,HIGH
656730,Trevor Megill,RP,96.1019,29.6435,160.9059,121,159,17,HIGH
656848,Michael Petersen,RP,68.1376,4.0423,126.3366,121,159,17,HIGH
656945,Tanner Scott,RP,101.9162,37.2791,184.3526,121,159,17,HIGH
656986,Bennett Sousa,RP,53.8372,-5.6211,131.5812,121,159,17,MED
657044,Ryan Thompson,RP,37.4449,-16.6743,122.9951,121,159,17,HIGH
657097,Jacob Webb,RP,78.467,22.2584,144.9217,121,159,17,HIGH
657424,Matt Gage,RP,29.6762,-40.6766,98.0573,121,159,17,HIGH
657514,Brennan Bernardino,RP,51.204,-12.1238,113.1002,121,159,17,HIGH
657571,Caleb Ferguson,RP,31.08,-32.5093,98.2729,121,159,17,HIGH
657612,Tim Hill,RP,47.5465,-9.0251,114.0269,121,159,17,HIGH
657756,Connor Seabold,RP,37.4762,-19.3129,110.2523,121,159,17,MED
660761,José Suarez,RP,56.9321,-14.0731,138.6438,121,159,17,HIGH
660825,Eduard Bazardo,RP,53.9508,-13.5307,116.5603,121,159,17,HIGH
660853,Enyel De Los Santos,RP,71.2647,-6.018,135.5591,121,159,17,HIGH
661395,Jhoan Duran,RP,124.6785,60.6031,192.4898,121,159,17,HIGH
662253,Andrés Muñoz,RP,110.4151,34.4318,186.2707,121,159,17,HIGH
663158,Robert Suarez,RP,89.8595,30.44,145.9531,121,159,17,MED
663423,Trent Thornton,RP,36.6893,-13.5928,119.0297,121,159,17,HIGH
663558,Jovani Morán,RP,69.4254,4.3907,136.8183,121,159,17,HIGH
663574,Tony Santillan,RP,19.1275,-41.3685,89.5139,121,159,17,HIGH
663687,Hogan Harris,RP,52.8126,-5.1694,130.605,121,159,17,HIGH
663767,Chase Shugart,RP,57.557,-5.5975,139.274,121,159,17,HIGH
663855,Jordan Hicks,RP,49.5816,-12.9894,106.537,121,159,17,HIGH
663878,Nate Pearson,RP,40.9309,-17.7353,112.5258,121,159,17,MED
663893,Brendon Little,RP,36.2076,-31.2128,100.4415,121,159,17,MED
663947,Tyler Holton,RP,62.726,-5.1659,136.2925,121,159,17,HIGH
663992,Richard Lovelady,RP,17.5338,-49.9038,81.2161,121,159,17,MED
664076,Garrett Cleavinger,RP,67.4851,-0.9867,135.3916,121,159,17,HIGH
664126,Pete Fairbanks,RP,73.9047,6.4958,146.6883,121,159,17,HIGH
664141,JT Brubaker,RP,46.2864,-7.3558,123.8464,121,159,17,HIGH
664199,Taylor Clarke,RP,54.4287,-15.0069,129.3683,121,159,17,HIGH
664208,Phil Maton,RP,29.018,-34.1399,87.0266,121,159,17,MED
664875,Justin Lawrence,RP,21.3316,-42.8675,90.2585,121,159,17,HIGH
664991,Grant Wolfram,RP,65.8473,6.5343,133.055,121,159,17,HIGH
665622,Luis Medina,RP,56.6695,-7.9769,120.8453,121,159,17,HIGH
665660,Elvis Alvarado,RP,62.8031,-11.9914,127.107,121,159,17,HIGH
666171,Ryan Zeferjahn,RP,62.1337,-5.6885,137.9841,121,159,17,HIGH
666277,George Soriano,RP,62.0877,2.5363,124.0411,121,159,17,HIGH
666374,Matt Brash,RP,46.782,-3.1233,115.2532,121,159,17,MED
666661,Juan Morillo,RP,88.0396,29.347,168.3482,121,159,17,HIGH
666808,Camilo Doval,RP,46.8708,-11.0559,102.8,121,159,17,HIGH
666974,Yennier Cano,RP,77.6953,18.4706,145.0589,121,159,17,HIGH
667297,Tommy Nance,RP,66.9004,8.185,129.7107,121,159,17,HIGH
667463,John King,RP,39.9094,-31.552,112.2224,121,159,17,HIGH
668390,Cole Winn,RP,56.9631,-1.052,129.9016,121,159,17,HIGH
668674,Lucas Erceg,RP,26.0081,-42.4148,94.6349,121,159,17,HIGH
668873,Caleb Kilian,RP,64.2122,8.4319,133.1347,121,159,17,HIGH
668933,Graham Ashcraft,RP,77.1013,16.5524,136.7406,121,159,17,MED
668941,JoJo Romero,RP,59.0724,1.0642,116.5842,121,159,17,HIGH
668964,Tobias Myers,RP,48.6413,-5.5365,108.1793,121,159,17,MED
669020,Ryan Rolison,RP,46.322,-5.7077,130.4006,121,159,17,HIGH
669062,Erik Miller,RP,81.3979,17.683,140.0929,121,159,17,HIGH
669084,DL Hall,RP,63.525,-12.3273,120.7417,121,159,17,HIGH
669093,Jeremiah Estrada,RP,65.5925,6.2773,124.2125,121,159,17,HIGH
669165,Kyle Hurt,RP,68.3971,3.4654,136.3063,121,159,17,HIGH
669211,Keegan Akin,RP,35.4164,-22.4196,108.3474,121,159,17,MED
669270,Joel Kuhnel,RP,47.8932,-18.7832,126.2861,121,159,17,HIGH
669276,Dylan Lee,RP,100.585,43.4068,165.8558,121,159,17,HIGH
669330,Tyler Wells,RP,80.7189,22.0402,151.8397,121,159,17,HIGH
669620,Brady Basso,RP,60.5486,2.645,122.9931,121,159,17,MED
669622,Anthony Bender,RP,70.8587,13.7962,135.9546,121,159,17,HIGH
669684,Chris Murphy,RP,48.7247,-23.8452,122.3661,121,159,17,MED
669711,Greg Weissert,RP,65.4647,2.3963,119.4589,121,159,17,HIGH
669724,Brenan Hanifee,RP,27.7726,-31.5364,87.2307,121,159,17,MED
670036,Matt Festa,RP,61.8457,0.51,118.8031,121,159,17,HIGH
670059,Colin Holderman,RP,69.2082,9.876,119.478,121,159,17,HIGH
670062,Julian Garcia,RP,74.545,15.0634,145.4907,121,159,17,MED
670167,John Schreiber,RP,33.9239,-32.4386,95.1026,121,159,17,HIGH
670245,Ryan Watson,RP,49.6855,-16.6787,124.6546,121,159,17,HIGH
670280,David Bednar,RP,105.8938,41.7619,179.9147,121,159,17,HIGH
670329,Rico Garcia,RP,75.946,21.5729,143.2789,121,159,17,HIGH
670950,Trevor Richards,RP,47.0965,-12.1281,117.9324,121,159,17,HIGH
670970,Adrian Morejon,RP,109.2597,37.8297,173.5636,121,159,17,HIGH
670990,Yohan Ramírez,RP,58.1642,2.7369,125.3288,121,159,17,HIGH
671922,Cade Smith,RP,100.9076,47.4121,150.7809,121,159,17,HIGH
671936,Adam Macko,RP,46.6634,-11.2268,120.4074,121,159,17,MED
672335,Cionel Pérez,RP,59.1482,0.3812,130.7746,121,159,17,HIGH
672782,Yoendrys Gómez,RP,34.7154,-36.4804,97.1229,121,159,17,HIGH
673513,Yuki Matsui,RP,64.3953,4.7555,138.1546,121,159,17,HIGH
674444,Steven Cruz,RP,67.4807,10.906,134.8622,121,159,17,HIGH
675848,Juan Mejia,RP,32.3353,-16.3635,97.1578,121,159,17,HIGH
676254,Ryan Walker,RP,23.1341,-46.5955,104.6008,121,159,17,MED
676263,Jack Dreyer,RP,68.6583,10.8554,146.2524,121,159,17,HIGH
676428,Brant Hurter,RP,42.8297,-15.756,110.7242,121,159,17,MED
676477,Garrett Whitlock,RP,104.0792,45.9941,165.9466,121,159,17,HIGH
676534,Calvin Faucher,RP,60.5369,-7.6284,131.6895,121,159,17,HIGH
676604,Tyler Zuber,RP,71.8242,11.286,152.132,121,159,17,HIGH
676617,Riley O'Brien,RP,63.7591,-0.1978,127.9028,121,159,17,HIGH
676684,Will Vest,RP,77.3616,9.8593,152.3266,121,159,17,MED
676742,Cam Sanders,RP,55.6703,-14.0868,128.2069,121,159,17,MED
676755,Isaac Mattson,RP,24.9785,-30.343,78.6912,121,159,17,HIGH
676760,Ron Marinaccio,RP,42.531,-14.2768,110.8289,121,159,17,HIGH
676775,Keaton Winn,RP,50.929,-11.6154,123.7042,121,159,17,HIGH
676879,Aaron Ashby,RP,82.2115,12.9506,148.6919,121,159,17,HIGH
677053,Andrew Nardi,RP,58.518,-0.6993,129.3673,121,159,17,MED
677865,Justin Bruihl,RP,42.1205,-12.1001,98.1326,121,159,17,HIGH
677955,Jaden Hill,RP,48.1529,-12.2912,120.5631,121,159,17,HIGH
677961,Cole Wilcox,RP,40.6139,-16.5691,108.0247,121,159,17,MED
678020,Seth Halvorsen,RP,10.1848,-64.7292,83.909,121,159,17,MED
678606,José A. Ferrer,RP,59.1497,2.4577,137.5535,121,159,17,HIGH
679358,Eric Orze,RP,49.0418,-9.4781,121.8595,121,159,17,HIGH
679775,Kyle Backhus,RP,56.7264,-8.1892,129.6155,121,159,17,MED
680730,Mitchell Parker,RP,67.8697,14.7028,134.7465,121,159,17,MED
680742,Jonathan Bowlan,RP,89.8079,20.0929,171.2801,121,159,17,HIGH
680767,Victor Vodnik,RP,54.0669,-9.025,114.4563,121,159,17,HIGH
681217,Chase Silseth,RP,45.5096,-19.6093,102.4576,121,159,17,HIGH
681402,Gus Varland,RP,25.6674,-28.4659,108.0078,121,159,17,HIGH
681799,Ethan Roberts,RP,22.607,-36.0552,99.2457,121,159,17,MED
681810,Austin Warren,RP,50.6,-5.6491,132.9234,121,159,17,MED
681867,Cooper Criswell,RP,55.0883,0.5974,127.5526,121,159,17,MED
681870,Erik Sabrowski,RP,57.6173,-4.5154,120.4011,121,159,17,HIGH
681892,Kody Funderburk,RP,48.4092,-9.8343,124.2897,121,159,17,HIGH
681895,Evan Sisk,RP,52.4699,-14.4742,114.9908,121,159,17,HIGH
681911,Alex Vesia,RP,44.3388,-23.499,127.7155,121,159,17,HIGH
681916,Dylan Smith,RP,43.8822,-15.651,117.5951,121,159,17,HIGH
681982,Grant Anderson,RP,57.5691,-0.6847,120.5198,121,159,17,HIGH
682120,Tim Herrin,RP,52.0186,-15.4565,123.7269,121,159,17,HIGH
682254,Mason Montgomery,RP,95.3166,35.7156,153.917,121,159,17,HIGH
682608,Peyton Gray,RP,62.6952,7.466,133.8159,121,159,17,HIGH
682842,Abner Uribe,RP,83.2466,33.085,149.919,121,159,17,HIGH
682989,Victor Mederos,RP,61.5851,-4.851,128.2657,121,159,17,MED
683175,Connor Phillips,RP,20.001,-47.3602,90.8374,121,159,17,MED
683232,Nick Mears,RP,13.0798,-50.9955,70.9486,121,159,17,MED
683618,Edgardo Henriquez,RP,75.4451,7.7471,136.9668,121,159,17,HIGH
683769,Hunter Gaddis,RP,64.4965,7.4724,136.1499,121,159,17,HIGH
684974,Craig Yoho,RP,53.3816,-5.9274,112.9196,121,159,17,MED
685126,Brandon Eisert,RP,57.8186,6.3738,122.8799,121,159,17,MED
686560,Gavin Collyer,RP,14.2155,-66.6172,72.1174,121,159,17,MED
686580,Justin Slaten,RP,83.5833,30.4838,154.671,121,159,17,HIGH
686751,Seth Johnson,RP,26.329,-29.9281,100.5203,121,159,17,MED
686973,Louis Varland,RP,110.8422,43.4897,181.9702,121,159,17,HIGH
686993,Justin Sterner,RP,61.695,-11.688,136.4057,121,159,17,HIGH
687330,Kevin Kelly,RP,82.2364,25.7782,156.6707,121,159,17,HIGH
687377,Orlando Ribalta,RP,55.6868,5.8223,137.153,121,159,17,HIGH
687396,Brent Headrick,RP,79.8163,15.1,147.1194,121,159,17,HIGH
687606,Paxton Schultz,RP,33.2356,-31.0273,101.7551,121,159,17,MED
687911,Bryan King,RP,51.885,-13.1728,110.5304,121,159,17,HIGH
688158,David Morgan,RP,67.9712,0.4741,132.2051,121,159,17,MED
688297,Chris Roycroft,RP,37.5578,-33.8722,97.0235,121,159,17,MED
689147,Orion Kerkering,RP,48.9296,-7.8464,102.3177,121,159,17,HIGH
689254,Mason Fluharty,RP,55.4614,-11.9762,128.2456,121,159,17,HIGH
689266,Dylan Dodd,RP,71.4081,15.6065,139.5046,121,159,17,HIGH
689296,Anthony Nunez,RP,61.4523,8.4473,123.4933,121,159,17,HIGH
689546,Nick Davila,RP,34.6505,-28.9388,101.9136,121,159,17,MED
690925,Clayton Beeter,RP,36.7368,-20.034,98.1283,121,159,17,HIGH
691799,Grant Taylor,RP,95.8573,39.5834,167.0061,121,159,17,HIGH
694037,Daniel Palencia,RP,62.8737,-1.9995,133.3009,121,159,17,MED
694335,Matt Svanson,RP,27.4405,-36.6127,103.3399,121,159,17,HIGH
694361,Will Klein,RP,69.8659,11.6924,128.5283,121,159,17,HIGH
695239,Robby Ahlstrom,RP,52.7813,0.8334,120.5858,121,159,17,HIGH
695243,Mason Miller,RP,131.3171,72.0097,199.2748,121,159,17,HIGH
695380,Alex Hoppe,RP,66.7767,-1.3939,139.09,121,159,17,HIGH
696147,Sam Bachman,RP,66.0224,9.2538,134.9648,121,159,17,HIGH
696519,Samy Natera Jr.,RP,97.0815,28.0059,168.199,121,159,17,MED
699134,Bradgley Rodriguez,RP,90.6385,41.912,163.6306,121,159,17,HIGH
699823,Tyler Davis,RP,31.5666,-35.803,106.8747,121,159,17,MED
700669,Gordon Graceffo,RP,30.0704,-31.2361,103.8063,121,159,17,HIGH
701519,Travis Adams,RP,67.5376,5.3779,145.1486,121,159,17,HIGH
701719,Tyler Samaniego,RP,36.2837,-18.2278,100.4941,121,159,17,MED
702193,Andrew Morris,RP,70.2271,17.5289,138.0093,121,159,17,HIGH
703725,Luis Gastelum,RP,82.183,18.1084,158.5944,121,159,17,MED
800311,Didier Fuentes,RP,86.4386,11.9945,148.5582,121,159,17,HIGH
805123,AJ Blubaugh,RP,68.1197,3.0967,129.9563,121,159,17,HIGH
805299,Brandyn Garcia,RP,94.9865,36.9429,167.3244,121,159,17,HIGH
805427,Drew Sommers,RP,99.5873,36.5314,170.4536,121,159,17,HIGH
806188,Cade Gibson,RP,37.6558,-17.6867,106.7105,121,159,17,HIGH
815083,Mitch Farris,RP,45.442,-15.1747,104.0069,121,159,17,MED
820862,José Fermin,RP,66.5935,8.6993,138.1635,121,159,17,HIGH
