mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656222,Jalen Beeks,RP,40.6139,-12.1224,101.127,121,150,17,MED
656234,Jake Bird,RP,55.9501,-12.1783,115.4434,121,150,17,HIGH
656271,Brock Burke,RP,45.7575,-27.0746,113.2358,121,150,17,HIGH
656464,Kevin Ginkel,RP,69.7379,8.0471,137.7002,121,150,17,HIGH
656529,Sam Hentges,RP,33.7521,-25.0457,105.8314,121,150,17,HIGH
656546,Jeff Hoffman,RP,84.0768,22.3879,154.0696,121,150,17,HIGH
656638,Alex Lange,RP,56.5033,-0.5678,128.8123,121,150,17,HIGH
656641,Jacob Latz,RP,94.5143,38.6167,151.9887,121,150,17,HIGH
656730,Trevor Megill,RP,93.4825,39.5523,153.8523,121,150,17,HIGH
656794,Sean Newcomb,RP,71.703,7.3581,138.5856,121,150,17,HIGH
656848,Michael Petersen,RP,71.6544,14.4732,151.2469,121,150,17,HIGH
656945,Tanner Scott,RP,100.8467,40.8027,174.5844,121,150,17,HIGH
656986,Bennett Sousa,RP,69.6157,12.675,136.7797,121,150,17,MED
657044,Ryan Thompson,RP,37.114,-27.2434,94.3464,121,150,17,HIGH
657097,Jacob Webb,RP,77.1776,11.3118,143.8382,121,150,17,HIGH
657424,Matt Gage,RP,29.241,-39.2808,101.4868,121,150,17,HIGH
657514,Brennan Bernardino,RP,48.7072,-19.7318,125.8938,121,150,17,HIGH
657571,Caleb Ferguson,RP,32.4329,-42.5184,104.7091,121,150,17,HIGH
657612,Tim Hill,RP,42.1373,-11.6789,100.6986,121,150,17,HIGH
657756,Connor Seabold,RP,39.501,-11.1856,114.0346,121,150,17,MED
660761,José Suarez,RP,58.5243,-10.9559,130.733,121,150,17,HIGH
660825,Eduard Bazardo,RP,58.1899,1.0922,133.2852,121,150,17,HIGH
660853,Enyel De Los Santos,RP,76.66,10.1296,151.6881,121,150,17,HIGH
661395,Jhoan Duran,RP,119.7251,66.3729,183.4295,121,150,17,HIGH
662253,Andrés Muñoz,RP,104.231,41.2144,174.1451,121,150,17,HIGH
663158,Robert Suarez,RP,84.484,23.0495,143.3669,121,150,17,MED
663423,Trent Thornton,RP,39.4244,-24.883,105.2998,121,150,17,HIGH
663558,Jovani Morán,RP,69.8937,-3.0934,145.2173,121,150,17,HIGH
663574,Tony Santillan,RP,32.3474,-25.4555,98.1237,121,150,17,HIGH
663687,Hogan Harris,RP,57.4705,0.2636,121.1275,121,150,17,HIGH
663767,Chase Shugart,RP,55.1172,-0.7154,123.8358,121,150,17,HIGH
663855,Jordan Hicks,RP,48.4645,-15.2948,120.3085,121,150,17,HIGH
663878,Nate Pearson,RP,39.3559,-17.204,105.0861,121,150,17,MED
663947,Tyler Holton,RP,64.6631,3.2469,140.141,121,150,17,HIGH
663992,Richard Lovelady,RP,19.9996,-43.2481,97.0609,121,150,17,MED
664076,Garrett Cleavinger,RP,65.0876,7.7652,130.1821,121,150,17,HIGH
664126,Pete Fairbanks,RP,75.4735,12.2646,149.2589,121,150,17,HIGH
664141,JT Brubaker,RP,44.9971,-21.8496,121.6047,121,150,17,HIGH
664199,Taylor Clarke,RP,60.1443,0.9876,139.222,121,150,17,HIGH
664208,Phil Maton,RP,31.8435,-29.5375,106.8735,121,150,17,MED
664875,Justin Lawrence,RP,23.8584,-23.6051,87.2938,121,150,17,HIGH
664991,Grant Wolfram,RP,66.0739,0.1802,150.0542,121,150,17,HIGH
665622,Luis Medina,RP,51.8569,-1.2041,130.9584,121,150,17,HIGH
665660,Elvis Alvarado,RP,64.0939,7.3832,139.5223,121,150,17,HIGH
666171,Ryan Zeferjahn,RP,58.7525,-13.1843,125.9053,121,150,17,HIGH
666277,George Soriano,RP,57.3713,5.4668,124.0598,121,150,17,HIGH
666374,Matt Brash,RP,46.5522,-14.7144,122.6442,121,150,17,MED
666661,Juan Morillo,RP,86.09,29.3776,154.1338,121,150,17,HIGH
666808,Camilo Doval,RP,46.1917,-20.6196,103.7647,121,150,17,HIGH
666974,Yennier Cano,RP,73.5861,5.6575,139.5031,121,150,17,HIGH
667297,Tommy Nance,RP,68.9401,4.8211,134.8115,121,150,17,HIGH
667463,John King,RP,39.3311,-17.0467,113.5767,121,150,17,HIGH
668390,Cole Winn,RP,55.6199,-8.3323,120.929,121,150,17,HIGH
668674,Lucas Erceg,RP,26.9341,-22.4349,83.9409,121,150,17,HIGH
668873,Caleb Kilian,RP,62.4674,2.2898,119.4181,121,150,17,HIGH
668933,Graham Ashcraft,RP,73.0624,18.2244,146.7888,121,150,17,MED
668941,JoJo Romero,RP,58.0864,2.0777,117.8759,121,150,17,HIGH
668964,Tobias Myers,RP,48.1041,-17.7665,122.6702,121,150,17,MED
668984,Casey Legumina,RP,53.13,-0.8868,118.3294,121,150,17,HIGH
669020,Ryan Rolison,RP,47.0106,-10.4136,125.1033,121,150,17,HIGH
669062,Erik Miller,RP,72.9322,9.6563,154.629,121,150,17,HIGH
669084,DL Hall,RP,54.9079,6.6528,131.0373,121,150,17,MED
669093,Jeremiah Estrada,RP,64.1324,0.4055,135.9737,121,150,17,HIGH
669165,Kyle Hurt,RP,69.1858,13.342,138.7684,121,150,17,HIGH
669211,Keegan Akin,RP,35.0999,-21.4092,117.6826,121,150,17,MED
669270,Joel Kuhnel,RP,46.236,-12.9479,125.2633,121,150,17,HIGH
669276,Dylan Lee,RP,103.7075,41.7734,171.6109,121,150,17,HIGH
669330,Tyler Wells,RP,78.9455,7.2898,155.0566,121,150,17,HIGH
669622,Anthony Bender,RP,75.8816,7.5453,142.7977,121,150,17,HIGH
669684,Chris Murphy,RP,47.4351,-10.5857,117.3954,121,150,17,MED
669711,Greg Weissert,RP,61.7008,14.7171,143.2607,121,150,17,HIGH
669724,Brenan Hanifee,RP,27.2954,-29.6793,100.405,121,150,17,MED
670036,Matt Festa,RP,58.3602,-5.5033,121.6887,121,150,17,HIGH
670059,Colin Holderman,RP,61.8934,-4.5188,144.4435,121,150,17,HIGH
670062,Julian Garcia,RP,65.9981,-0.3863,134.7918,121,150,17,MED
670167,John Schreiber,RP,30.6568,-29.2478,109.7247,121,150,17,HIGH
670245,Ryan Watson,RP,57.0296,-8.8813,119.5797,121,150,17,HIGH
670280,David Bednar,RP,98.9193,23.8372,172.6743,121,150,17,HIGH
670329,Rico Garcia,RP,74.4885,10.6876,140.4216,121,150,17,HIGH
670950,Trevor Richards,RP,53.7015,-3.2297,131.7045,121,150,17,HIGH
670970,Adrian Morejon,RP,107.6383,37.5655,179.4057,121,150,17,HIGH
670990,Yohan Ramírez,RP,52.6613,-8.7549,126.4296,121,150,17,HIGH
671922,Cade Smith,RP,96.3271,33.3387,165.8273,121,150,17,HIGH
671936,Adam Macko,RP,44.9645,-24.6551,110.3056,121,150,17,MED
672335,Cionel Pérez,RP,57.5066,-1.6489,125.7309,121,150,17,HIGH
672782,Yoendrys Gómez,RP,38.2902,-25.8288,97.0281,121,150,17,HIGH
673513,Yuki Matsui,RP,60.8824,6.8657,126.0555,121,150,17,HIGH
674444,Steven Cruz,RP,62.8661,-12.0766,135.8866,121,150,17,HIGH
675848,Juan Mejia,RP,42.3274,-37.1973,114.5042,121,150,17,HIGH
676254,Ryan Walker,RP,22.6008,-37.7126,91.4106,121,150,17,MED
676263,Jack Dreyer,RP,74.0646,10.1937,134.5777,121,150,17,HIGH
676428,Brant Hurter,RP,42.4009,-14.7051,117.8403,121,150,17,MED
676477,Garrett Whitlock,RP,103.3238,41.8489,173.2895,121,150,17,HIGH
676534,Calvin Faucher,RP,60.9595,-5.3813,126.0067,121,150,17,HIGH
676604,Tyler Zuber,RP,67.2172,8.0004,141.4193,121,150,17,MED
676617,Riley O'Brien,RP,69.4331,1.4814,144.1227,121,150,17,HIGH
676684,Will Vest,RP,75.6554,24.9734,148.772,121,150,17,MED
676755,Isaac Mattson,RP,24.5178,-39.7987,82.4162,121,150,17,HIGH
676760,Ron Marinaccio,RP,41.7916,-15.1635,109.9796,121,150,17,HIGH
676775,Keaton Winn,RP,52.7146,-10.4292,118.0539,121,150,17,HIGH
676879,Aaron Ashby,RP,80.248,7.3892,155.5701,121,150,17,HIGH
677053,Andrew Nardi,RP,57.6557,-10.3841,132.6959,121,150,17,MED
677865,Justin Bruihl,RP,45.9974,-17.6411,116.0387,121,150,17,HIGH
677955,Jaden Hill,RP,47.091,-12.7889,111.3681,121,150,17,HIGH
677961,Cole Wilcox,RP,37.8089,-20.2358,110.0962,121,150,17,MED
678020,Seth Halvorsen,RP,4.1407,-65.0861,61.9917,121,150,17,MED
678606,José A. Ferrer,RP,60.8907,1.6345,120.9527,121,150,17,HIGH
679358,Eric Orze,RP,48.6412,-4.8126,113.9765,121,150,17,HIGH
679775,Kyle Backhus,RP,56.0929,-7.0509,125.6419,121,150,17,MED
680730,Mitchell Parker,RP,67.2533,-7.0893,142.3486,121,150,17,MED
680742,Jonathan Bowlan,RP,88.0766,21.4334,160.0566,121,150,17,HIGH
680767,Victor Vodnik,RP,52.096,-22.238,112.1003,121,150,17,HIGH
681217,Chase Silseth,RP,46.8462,-13.4681,103.2422,121,150,17,HIGH
681402,Gus Varland,RP,27.1742,-33.1896,86.9637,121,150,17,HIGH
681799,Ethan Roberts,RP,25.2261,-21.0231,102.2669,121,150,17,MED
681810,Austin Warren,RP,50.9192,-20.7352,120.912,121,150,17,MED
681867,Cooper Criswell,RP,65.5134,2.4371,143.629,121,150,17,MED
681870,Erik Sabrowski,RP,54.4339,-0.5574,120.3876,121,150,17,HIGH
681892,Kody Funderburk,RP,49.2324,-5.4337,130.8011,121,150,17,HIGH
681895,Evan Sisk,RP,55.1396,7.6649,122.5529,121,150,17,HIGH
681911,Alex Vesia,RP,45.0762,-22.8983,103.531,121,150,17,HIGH
681916,Dylan Smith,RP,45.5615,-18.5575,133.5533,121,150,17,MED
681982,Grant Anderson,RP,50.5983,-18.6542,125.9399,121,150,17,HIGH
682120,Tim Herrin,RP,43.5793,-17.6485,102.5789,121,150,17,HIGH
682254,Mason Montgomery,RP,93.3888,34.3872,172.002,121,150,17,HIGH
682608,Peyton Gray,RP,58.5783,-3.8719,123.614,121,150,17,HIGH
682842,Abner Uribe,RP,81.3243,22.0012,149.2405,121,150,17,HIGH
683175,Connor Phillips,RP,22.3929,-44.4538,87.6387,121,150,17,MED
683232,Nick Mears,RP,12.8658,-55.0148,79.8056,121,150,17,MED
683618,Edgardo Henriquez,RP,70.1492,1.5858,133.4401,121,150,17,HIGH
683769,Hunter Gaddis,RP,63.1826,-2.6359,131.9727,121,150,17,HIGH
684974,Craig Yoho,RP,44.4957,-13.4564,119.0591,121,150,17,MED
685126,Brandon Eisert,RP,57.7657,-1.4849,125.2473,121,150,17,MED
686560,Gavin Collyer,RP,18.9932,-46.4914,94.4517,121,150,17,MED
686580,Justin Slaten,RP,79.9326,23.3726,165.184,121,150,17,HIGH
686751,Seth Johnson,RP,28.3554,-29.1046,113.8785,121,150,17,MED
686973,Louis Varland,RP,103.594,35.6571,164.2828,121,150,17,HIGH
686993,Justin Sterner,RP,57.279,-6.5237,138.5948,121,150,17,HIGH
687330,Kevin Kelly,RP,77.0862,9.0495,146.5465,121,150,17,HIGH
687377,Orlando Ribalta,RP,62.329,8.9653,138.4951,121,150,17,HIGH
687396,Brent Headrick,RP,76.5153,16.3031,151.829,121,150,17,HIGH
687606,Paxton Schultz,RP,35.6799,-37.1869,107.5123,121,150,17,MED
687911,Bryan King,RP,50.4174,-12.9457,125.759,121,150,17,HIGH
688642,Zach Agnos,RP,44.7674,-12.681,112.1815,121,150,17,MED
689147,Orion Kerkering,RP,53.0118,-27.6094,107.2565,121,150,17,HIGH
689254,Mason Fluharty,RP,57.6132,6.96,124.5651,121,150,17,HIGH
689266,Dylan Dodd,RP,66.4731,-3.6826,149.0361,121,150,17,HIGH
689296,Anthony Nunez,RP,55.7883,-5.6965,122.9242,121,150,17,HIGH
689546,Nick Davila,RP,40.858,-7.6086,100.8184,121,150,17,MED
690925,Clayton Beeter,RP,33.582,-43.351,101.4854,121,150,17,HIGH
691799,Grant Taylor,RP,93.131,17.8164,176.0649,121,150,17,HIGH
694037,Daniel Palencia,RP,61.0446,7.0111,130.9054,121,150,17,MED
694335,Matt Svanson,RP,27.7429,-27.9658,94.4315,121,150,17,HIGH
694361,Will Klein,RP,65.8478,5.5334,124.5857,121,150,17,HIGH
695239,Robby Ahlstrom,RP,51.1429,-5.7978,120.6371,121,150,17,HIGH
695243,Mason Miller,RP,126.1891,50.7981,189.6869,121,150,17,HIGH
695380,Alex Hoppe,RP,64.3988,6.9399,138.1841,121,150,17,MED
696147,Sam Bachman,RP,64.2366,-4.0996,140.9813,121,150,17,HIGH
696519,Samy Natera Jr.,RP,89.8284,35.174,154.886,121,150,17,MED
699134,Bradgley Rodriguez,RP,90.1253,33.1506,164.6393,121,150,17,HIGH
699823,Tyler Davis,RP,28.2918,-29.6076,103.3586,121,150,17,MED
700669,Gordon Graceffo,RP,24.5813,-35.283,77.9239,121,150,17,HIGH
701519,Travis Adams,RP,63.4482,10.0782,128.6361,121,150,17,MED
701719,Tyler Samaniego,RP,36.2254,-15.6687,97.2757,121,150,17,MED
702193,Andrew Morris,RP,65.5729,3.7295,132.1057,121,150,17,HIGH
800311,Didier Fuentes,RP,85.1969,22.005,153.5773,121,150,17,HIGH
805123,AJ Blubaugh,RP,63.471,7.4552,127.2032,121,150,17,HIGH
805299,Brandyn Garcia,RP,90.782,15.485,168.1788,121,150,17,HIGH
805427,Drew Sommers,RP,96.5953,41.4507,171.9003,121,150,17,MED
806188,Cade Gibson,RP,40.9567,-20.6736,114.6832,121,150,17,MED
815083,Mitch Farris,RP,44.7775,-28.0436,118.6488,121,150,17,MED
820862,José Fermin,RP,59.9786,-6.5157,127.0095,121,150,17,HIGH
