mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663855,Jordan Hicks,RP,40.2717,-23.7884,103.6235,121,132,17,HIGH
663878,Nate Pearson,RP,32.0643,-31.0055,95.4445,121,132,17,MED
664076,Garrett Cleavinger,RP,57.3689,-6.8733,121.5274,121,132,17,HIGH
664126,Pete Fairbanks,RP,54.5591,5.9818,126.7676,121,132,17,HIGH
664141,JT Brubaker,RP,49.9787,-12.8934,115.8443,121,132,17,HIGH
664199,Taylor Clarke,RP,54.5356,-8.3398,114.1159,121,132,17,HIGH
664208,Phil Maton,RP,27.1228,-40.1409,99.9127,121,132,17,MED
664875,Justin Lawrence,RP,21.4848,-33.7183,104.1801,121,132,17,HIGH
664991,Grant Wolfram,RP,55.4524,-8.9094,124.1671,121,132,17,HIGH
665622,Luis Medina,RP,49.1599,-8.4342,127.638,121,132,17,HIGH
665660,Elvis Alvarado,RP,59.8506,5.6343,132.4977,121,132,17,HIGH
666171,Ryan Zeferjahn,RP,54.1986,-1.9655,110.929,121,132,17,HIGH
666277,George Soriano,RP,56.7856,5.3748,126.386,121,132,17,HIGH
666374,Matt Brash,RP,41.7673,-32.0658,113.2184,121,132,17,MED
666661,Juan Morillo,RP,78.4946,17.532,136.6679,121,132,17,HIGH
666808,Camilo Doval,RP,47.0522,-2.5346,118.5284,121,132,17,HIGH
666974,Yennier Cano,RP,67.4498,4.5603,136.7935,121,132,17,HIGH
667297,Tommy Nance,RP,52.6762,-12.1492,111.668,121,132,17,HIGH
667463,John King,RP,47.8352,-13.195,108.2186,121,132,17,HIGH
668390,Cole Winn,RP,46.511,-16.4709,97.1448,121,132,17,HIGH
668674,Lucas Erceg,RP,29.5778,-28.8155,108.1375,121,132,17,HIGH
668873,Caleb Kilian,RP,60.356,-7.1388,126.7946,121,132,17,HIGH
668933,Graham Ashcraft,RP,67.2806,15.6476,136.2203,121,132,17,MED
668941,JoJo Romero,RP,51.8176,2.3199,110.0633,121,132,17,HIGH
669020,Ryan Rolison,RP,48.6117,-14.3166,115.996,121,132,17,HIGH
669062,Erik Miller,RP,59.8321,-1.1499,139.1006,121,132,17,HIGH
669084,DL Hall,RP,46.7572,-13.9319,118.1739,121,132,17,MED
669093,Jeremiah Estrada,RP,59.2523,9.8105,136.134,121,132,17,MED
669165,Kyle Hurt,RP,64.8175,2.0597,130.0427,121,132,17,HIGH
669211,Keegan Akin,RP,39.2324,-18.3111,101.1674,121,132,17,MED
669270,Joel Kuhnel,RP,39.1273,-28.3318,97.9443,121,132,17,HIGH
669276,Dylan Lee,RP,98.6492,48.3385,177.1227,121,132,17,HIGH
669330,Tyler Wells,RP,71.3427,9.8017,142.5872,121,132,17,HIGH
669622,Anthony Bender,RP,68.7059,11.42,133.7266,121,132,17,HIGH
669684,Chris Murphy,RP,41.2338,-7.6578,110.5775,121,132,17,MED
669711,Greg Weissert,RP,55.0332,1.2026,123.9936,121,132,17,HIGH
669724,Brenan Hanifee,RP,31.5746,-25.8223,97.3917,121,132,17,MED
670036,Matt Festa,RP,51.6405,-13.4909,134.3636,121,132,17,HIGH
670059,Colin Holderman,RP,66.9427,0.6984,130.8987,121,132,17,HIGH
670167,John Schreiber,RP,26.6155,-27.624,92.5008,121,132,17,HIGH
670245,Ryan Watson,RP,47.6081,-13.3266,118.0782,121,132,17,HIGH
670280,David Bednar,RP,82.0127,23.2843,140.138,121,132,17,HIGH
670329,Rico Garcia,RP,63.3043,0.3758,135.3416,121,132,17,HIGH
670950,Trevor Richards,RP,60.3471,7.7388,129.8647,121,132,17,HIGH
670970,Adrian Morejon,RP,95.1844,44.6686,159.7058,121,132,17,HIGH
670990,Yohan Ramírez,RP,47.035,-11.4271,126.3647,121,132,17,HIGH
671922,Cade Smith,RP,85.9724,28.7103,157.3286,121,132,17,HIGH
671936,Adam Macko,RP,42.7953,-22.1583,117.205,121,132,17,MED
672335,Cionel Pérez,RP,55.3353,-8.979,125.8866,121,132,17,HIGH
672782,Yoendrys Gómez,RP,29.8265,-20.0523,99.0598,121,132,17,HIGH
673513,Yuki Matsui,RP,54.3014,0.4565,123.5953,121,132,17,HIGH
674444,Steven Cruz,RP,57.9913,-6.0765,129.3615,121,132,17,HIGH
675848,Juan Mejia,RP,42.3879,-15.2448,105.8509,121,132,17,HIGH
676254,Ryan Walker,RP,22.3383,-42.8256,89.6663,121,132,17,MED
676263,Jack Dreyer,RP,66.4206,8.1681,134.5404,121,132,17,HIGH
676428,Brant Hurter,RP,40.3158,-12.2975,116.2479,121,132,17,MED
676477,Garrett Whitlock,RP,81.3602,26.7329,150.2421,121,132,17,HIGH
676534,Calvin Faucher,RP,43.8412,-11.1979,124.258,121,132,17,HIGH
676604,Tyler Zuber,RP,57.4403,2.5899,132.8782,121,132,17,MED
676617,Riley O'Brien,RP,61.0297,7.1826,124.4347,121,132,17,HIGH
676684,Will Vest,RP,69.3765,10.5732,135.9746,121,132,17,MED
676755,Isaac Mattson,RP,22.6139,-41.4076,79.2744,121,132,17,HIGH
676760,Ron Marinaccio,RP,47.1704,-13.799,116.0593,121,132,17,HIGH
676775,Keaton Winn,RP,50.3647,-1.7684,114.3651,121,132,17,HIGH
676879,Aaron Ashby,RP,67.0371,11.0306,141.9876,121,132,17,HIGH
677053,Andrew Nardi,RP,52.1135,-3.0232,118.3739,121,132,17,MED
677865,Justin Bruihl,RP,39.4737,-19.2883,103.6244,121,132,17,HIGH
677955,Jaden Hill,RP,36.2729,-20.7074,93.1216,121,132,17,HIGH
677961,Cole Wilcox,RP,39.1748,-12.5872,103.2283,121,132,17,MED
678020,Seth Halvorsen,RP,11.3251,-62.295,81.7988,121,132,17,MED
678606,José A. Ferrer,RP,57.0123,-0.2376,131.4339,121,132,17,HIGH
679358,Eric Orze,RP,42.4084,-6.4361,109.7575,121,132,17,HIGH
679775,Kyle Backhus,RP,53.4316,-3.9428,129.463,121,132,17,MED
680730,Mitchell Parker,RP,60.1691,5.8432,124.3182,121,132,17,MED
680742,Jonathan Bowlan,RP,84.2708,26.8093,153.798,121,132,17,HIGH
680767,Victor Vodnik,RP,43.6095,-13.5501,108.6984,121,132,17,HIGH
681217,Chase Silseth,RP,45.3218,-17.551,117.6401,121,132,17,HIGH
681402,Gus Varland,RP,26.3956,-27.6785,90.8886,121,132,17,HIGH
681799,Ethan Roberts,RP,23.2875,-39.7313,90.9679,121,132,17,MED
681810,Austin Warren,RP,42.9385,-8.6456,105.2035,121,132,17,MED
681867,Cooper Criswell,RP,62.1256,5.9934,137.0976,121,132,17,MED
681870,Erik Sabrowski,RP,43.1875,-24.1461,114.3846,121,132,17,HIGH
681892,Kody Funderburk,RP,41.6666,-23.6667,110.627,121,132,17,HIGH
681895,Evan Sisk,RP,59.1356,3.1127,134.1973,121,132,17,HIGH
681911,Alex Vesia,RP,44.7089,-19.4211,103.3296,121,132,17,HIGH
681916,Dylan Smith,RP,27.4147,-39.9464,90.9169,121,132,17,MED
681982,Grant Anderson,RP,49.7467,-14.255,114.8103,121,132,17,HIGH
682120,Tim Herrin,RP,31.7501,-23.4036,112.6457,121,132,17,HIGH
682608,Peyton Gray,RP,57.3685,-5.5375,123.7875,121,132,17,HIGH
682842,Abner Uribe,RP,75.6568,26.252,139.755,121,132,17,HIGH
683175,Connor Phillips,RP,16.2029,-35.1996,94.7908,121,132,17,MED
683232,Nick Mears,RP,16.4046,-41.05,100.2341,121,132,17,MED
683618,Edgardo Henriquez,RP,57.6877,-5.7873,128.1785,121,132,17,HIGH
683769,Hunter Gaddis,RP,50.2392,-12.6872,104.9995,121,132,17,HIGH
686560,Gavin Collyer,RP,15.8734,-42.4645,90.5893,121,132,17,MED
686580,Justin Slaten,RP,79.205,15.9565,159.6571,121,132,17,HIGH
686973,Louis Varland,RP,92.5555,38.3292,161.4935,121,132,17,HIGH
686993,Justin Sterner,RP,48.7047,-9.7709,122.0966,121,132,17,HIGH
687330,Kevin Kelly,RP,63.7108,-0.6773,123.3344,121,132,17,HIGH
687377,Orlando Ribalta,RP,55.2329,-8.1108,121.0872,121,132,17,HIGH
687396,Brent Headrick,RP,64.4613,6.9327,132.8733,121,132,17,HIGH
687606,Paxton Schultz,RP,35.4517,-23.1895,108.0366,121,132,17,MED
687911,Bryan King,RP,41.7459,-9.5704,98.5223,121,132,17,HIGH
688642,Zach Agnos,RP,37.8222,-11.8042,103.985,121,132,17,MED
689147,Orion Kerkering,RP,45.9794,-5.7846,113.5036,121,132,17,HIGH
689266,Dylan Dodd,RP,62.7366,-2.4155,129.3655,121,132,17,MED
689296,Anthony Nunez,RP,51.6727,-4.4574,116.1166,121,132,17,HIGH
689546,Nick Davila,RP,36.864,-26.0087,100.2171,121,132,17,MED
690925,Clayton Beeter,RP,35.5952,-21.7796,108.3377,121,132,17,HIGH
694335,Matt Svanson,RP,27.496,-39.8899,107.0567,121,132,17,HIGH
695239,Robby Ahlstrom,RP,47.0465,-15.8263,127.3316,121,132,17,MED
695243,Mason Miller,RP,110.1912,53.42,176.8968,121,132,17,HIGH
695380,Alex Hoppe,RP,59.0453,-3.9676,131.128,121,132,17,MED
695418,Brad Lord,RP,62.7852,4.6079,138.0001,121,132,17,MED
696147,Sam Bachman,RP,55.7084,-5.8301,112.399,121,132,17,HIGH
696519,Samy Natera Jr.,RP,76.5791,9.4572,140.9993,121,132,17,MED
699823,Tyler Davis,RP,27.8305,-39.596,96.5951,121,132,17,MED
700669,Gordon Graceffo,RP,24.1443,-42.5385,95.5792,121,132,17,HIGH
701519,Travis Adams,RP,62.3734,-2.8069,129.2189,121,132,17,MED
701719,Tyler Samaniego,RP,39.7402,-17.6342,110.584,121,132,17,MED
800311,Didier Fuentes,RP,73.0955,10.3339,135.6094,121,132,17,HIGH
805123,AJ Blubaugh,RP,59.0895,-6.0156,123.5817,121,132,17,HIGH
805299,Brandyn Garcia,RP,88.183,25.1465,164.0254,121,132,17,HIGH
805427,Drew Sommers,RP,72.8142,10.0559,148.2203,121,132,17,MED
806188,Cade Gibson,RP,41.607,-16.7862,95.6902,121,132,17,MED
815083,Mitch Farris,RP,41.7976,-16.5887,105.1507,121,132,17,MED
820862,José Fermin,RP,54.4278,-0.6352,118.0576,121,132,17,HIGH
