mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
677053,Andrew Nardi,RP,66.8932,-12.2182,154.0908,93,101,17,MED
677865,Justin Bruihl,RP,49.3493,-30.7503,138.8807,93,101,17,HIGH
677955,Jaden Hill,RP,52.3308,-24.5358,128.8909,93,101,17,HIGH
678020,Seth Halvorsen,RP,17.3521,-69.1387,106.9782,93,101,17,MED
678606,José A. Ferrer,RP,74.0348,-6.026,160.3326,93,101,17,HIGH
679358,Eric Orze,RP,53.8245,-8.787,136.0852,93,101,17,HIGH
680730,Mitchell Parker,RP,79.2407,-0.1885,147.3669,93,101,17,MED
680742,Jonathan Bowlan,RP,102.9094,28.4625,177.1096,93,101,17,MED
680767,Victor Vodnik,RP,44.6499,-19.5728,139.9634,93,101,17,MED
681217,Chase Silseth,RP,66.6612,-20.9037,137.0506,93,101,17,HIGH
681402,Gus Varland,RP,37.6092,-54.044,131.1341,93,101,17,HIGH
681799,Ethan Roberts,RP,34.5183,-54.2067,117.4231,93,101,17,MED
681810,Austin Warren,RP,64.2386,-5.2011,151.9006,93,101,17,MED
681867,Cooper Criswell,RP,74.5901,-12.9531,152.351,93,101,17,MED
681870,Erik Sabrowski,RP,76.4096,-2.7642,153.0291,93,101,17,MED
681892,Kody Funderburk,RP,24.9265,-53.0069,120.3178,93,101,17,MED
681895,Evan Sisk,RP,73.1557,-8.4551,165.6048,93,101,17,HIGH
681911,Alex Vesia,RP,65.25,-15.0228,139.8709,93,101,17,HIGH
681982,Grant Anderson,RP,40.9922,-33.4077,128.5805,93,101,17,HIGH
682120,Tim Herrin,RP,42.5124,-36.6422,135.036,93,101,17,HIGH
682608,Peyton Gray,RP,82.2501,8.5057,162.2182,93,101,17,MED
682842,Abner Uribe,RP,88.5672,6.9408,161.2555,93,101,17,HIGH
683175,Connor Phillips,RP,20.8029,-66.7253,107.1163,93,101,17,MED
683232,Nick Mears,RP,22.2511,-52.5223,121.3684,93,101,17,MED
683618,Edgardo Henriquez,RP,86.5203,11.4497,182.1954,93,101,17,HIGH
683769,Hunter Gaddis,RP,66.12,-9.6942,141.2229,93,101,17,MED
686580,Justin Slaten,RP,82.5078,1.8121,162.4859,93,101,17,MED
686973,Louis Varland,RP,123.6968,45.8564,200.3426,93,101,17,HIGH
686993,Justin Sterner,RP,82.5241,-6.1635,164.0644,93,101,17,HIGH
687330,Kevin Kelly,RP,78.5073,-0.809,164.4994,93,101,17,HIGH
687377,Orlando Ribalta,RP,54.7751,-24.5188,121.6446,93,101,17,MED
687396,Brent Headrick,RP,74.0424,-12.4184,155.6105,93,101,17,HIGH
687606,Paxton Schultz,RP,51.1267,-28.3132,133.5535,93,101,17,MED
687911,Bryan King,RP,55.6726,-24.1236,138.7972,93,101,17,HIGH
688642,Zach Agnos,RP,51.528,-24.8776,133.0616,93,101,17,MED
689147,Orion Kerkering,RP,69.595,-19.423,144.0192,93,101,17,HIGH
689296,Anthony Nunez,RP,74.9536,-14.0503,158.9854,93,101,17,HIGH
690925,Clayton Beeter,RP,50.6354,-40.8688,125.8894,93,101,17,MED
693686,Spencer Miles,RP,100.8349,14.9159,184.7587,93,101,17,MED
694335,Matt Svanson,RP,38.3178,-50.0659,126.3281,93,101,17,HIGH
694361,Will Klein,RP,88.317,5.2336,161.9675,93,101,17,MED
695243,Mason Miller,RP,155.3346,79.0043,258.3818,93,101,17,HIGH
695380,Alex Hoppe,RP,64.3873,-18.0907,144.9607,93,101,17,MED
695418,Brad Lord,RP,83.1724,3.0631,166.5282,93,101,17,MED
696147,Sam Bachman,RP,80.7643,3.0203,152.4928,93,101,17,HIGH
699823,Tyler Davis,RP,39.6469,-34.795,119.8273,93,101,17,MED
700669,Gordon Graceffo,RP,18.9976,-71.478,102.5424,93,101,17,HIGH
701719,Tyler Samaniego,RP,49.844,-27.1765,147.805,93,101,17,MED
800311,Didier Fuentes,RP,82.5472,7.228,165.9737,93,101,17,MED
805123,AJ Blubaugh,RP,62.8249,-11.0466,155.4133,93,101,17,HIGH
805299,Brandyn Garcia,RP,90.0049,12.0713,164.438,93,101,17,MED
820862,José Fermin,RP,56.733,-24.5099,135.6474,93,101,17,MED
