batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Lawrence Butler,OF,OF,OF,False,1.0,671732,370,1510,0.0726060246644618,-0.0206148454383797,0.0018478014385634,-0.0187670439998162,106.6,92.9,101.8,84.7,0.467,0.269,0.746,0.153,0.114,0.37,370,0.002,0.37,0.649,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,100.0,0.02446,0.00272,0.08379842875471592,0.2336086051347861,0.181886324529277,0.0053,0.2995,0.1438,0.067,0.0232,0.0606,0.2714,0.2714,0.95
Edwin Arroyo,2B,2B,2B,False,1.0,695490,142,502,0.0827118677337658,-0.0026700802381388,0.0018383766213197,-0.000831703616819,116.5,100.6,101.8,88.5,0.588,0.374,0.786,0.205,0.131,0.372,142,0.002,0.372,0.415,2B|SS,,,,,,,106.8,0.00704,0.02113,0.050239686374538364,0.2153975332043873,0.19855609688213893,0.0134,0.30119999999999997,0.135,0.0695,0.0137,0.0605,0.265,0.265,0.928
Daulton Varsho,OF,OF,OF,False,1.0,662139,407,1554,0.0709961138012414,0.0030368388239678,-0.0346489951246594,-0.0316121563006915,105.1,103.1,94.6,82.0,0.528,0.344,0.817,0.187,0.095,0.323,407,-0.035,0.323,0.671,CF|DH|LF,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,98.5,0.02457,0.00491,0.0595461476235367,0.185105251574543,0.1562543686210629,0.0065,0.25955,0.1205,0.057,0.0233,0.0605,0.238,0.238,0.833
Rikuu Nishida,OF,OF,OF,False,1.0,807747,31,102,0.0433914742670269,0.0607157683297876,-0.0677929152549885,-0.0070771469252008,78.1,128.1,88.1,87.2,0.48,0.29,0.782,0.255,0.078,0.299,31,-0.068,0.299,0.134,CF|RF,,,,,,,101.4,0.0,0.0,0.07608477422185807,0.18505976808069494,0.14464682862801143,0.008,0.23914999999999997,0.1196,0.0541,0.0166,0.0603,0.234,0.234,0.819
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,,,0.07980818861699472,0.17610210286739683,0.12705261644682148,0.009,,,,0.02,0.0598,,,
Dylan Crews,OF,OF,OF,False,1.0,686611,292,1045,0.072492349803228,-0.0059990644247625,0.0101457136255284,0.0041466492007659,106.5,99.2,103.5,89.5,0.517,0.341,0.75,0.188,0.146,0.384,292,0.01,0.384,0.593,CF|LF|RF,,,,,,,102.8,0.02721,0.02381,0.06056028591983838,0.24430702842865046,0.20170050788838517,0.017,0.3114,0.1439,0.0717,0.0248,0.0598,0.2754,0.2754,0.964
Blaze Jordan,3B,3B,3B,False,1.0,691458,152,550,0.0749362472670942,0.031531694253607,-0.0351159637233789,-0.0035842694697718,108.9,115.5,94.6,87.9,0.538,0.335,0.81,0.227,0.096,0.341,152,-0.035,0.341,0.432,1B|3B,,,,,,,103.7,0.0,0.00658,0.06257541413899266,0.1894667586460601,0.16866396575230225,0.0081,0.27485,0.1278,0.0612,0.0099,0.0598,0.2488,0.2488,0.871
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,507,2004,0.0664811425865723,0.0010330279850635,0.0140133070968943,0.0150463350819578,100.6,102.3,104.2,91.8,0.477,0.28,0.763,0.17,0.115,0.38,507,0.014,0.38,0.717,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,106.1,0.00392,0.0,0.0800514335258033,0.23081067870659852,0.1996828337897637,0.003,0.308,0.1447,0.0714,0.0076,0.0595,0.2756,0.2756,0.965
Alejandro Kirk,C,C,C,False,1.0,672386,183,694,0.0578572735741995,0.0320178271543534,-0.0563773946309729,-0.0243595674766194,92.2,115.7,90.4,83.6,0.444,0.322,0.813,0.206,0.068,0.3,183,-0.056,0.3,0.478,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,101.1,0.0,0.0,0.06622165183415471,0.16220705451466716,0.1409235552860474,0.0052,0.24,0.1152,0.0525,0.009,0.0591,0.2268,0.2268,0.794
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,486,1787,0.0732968823136213,0.0212141155012883,-0.0378829228402652,-0.0166688073389768,107.3,111.0,94.0,85.2,0.505,0.309,0.808,0.204,0.088,0.325,486,-0.038,0.325,0.708,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,96.7,0.0,0.0167,0.07091318521852118,0.18965592622247585,0.15852494545557555,0.0141,0.26125,0.1281,0.0588,0.0047,0.0586,0.2455,0.2455,0.859
Ryan Waldschmidt,OF,OF,OF,False,1.0,814439,208,808,0.0626205387849749,-0.0126923824205349,0.0062772060445995,-0.0064151763759353,96.9,96.3,102.7,87.3,0.438,0.24,0.737,0.158,0.127,0.396,208,0.006,0.396,0.51,CF|LF,,,,,,,101.5,0.02913,0.01456,0.09283806426112971,0.2588066896658083,0.1875592631809016,0.0115,0.3216,0.1576,0.0706,0.0253,0.0584,0.2866,0.2866,1.003
Lenyn Sosa,2B,2B,2B,False,1.0,672820,121,453,0.0416695814464513,0.0265850316980682,-0.024452001203665,0.0021330304944032,76.4,113.3,96.7,89.1,0.561,0.434,0.796,0.208,0.106,0.316,121,-0.024,0.316,0.377,1B|2B|DH,72.40363011853448,0.12413793,0.16363636,0.24827586,107.7,77.0,107.3,0.0,0.00855,0.029559182151668823,0.16542518278902246,0.17419117563621234,0.0089,0.2536,0.1081,0.0593,0.0111,0.0583,0.2257,0.2257,0.79
Joey Meneses,1B,1B,1B,False,1.0,608841,29,83,0.0459071630826352,0.0624443590760682,-0.0540330084371852,0.0084113506388829,80.5,128.9,90.8,90.4,0.494,0.311,0.809,0.253,0.096,0.314,29,-0.054,0.314,0.127,1B|DH|LF,,,,,,,99.7,0.0,0.04,0.06938683153794412,0.1980580788457057,0.15778125450082708,0.0122,0.25189999999999996,0.1234,0.0579,0.0168,0.0581,0.2394,0.2394,0.838
Ramón Laureano,OF,OF,OF,False,1.0,657656,208,866,0.0776514691403773,-0.0479512890573095,0.0418747468046082,-0.0060765422527013,111.6,81.0,109.7,87.4,0.5,0.308,0.716,0.136,0.156,0.416,208,0.042,0.416,0.51,DH|LF|RF,71.99109679383118,0.0952381,0.13253012,0.19047619,107.3,132.0,101.6,0.03398,0.00971,0.0713772365628424,0.26751771366966354,0.216679121821634,0.0093,0.33859999999999996,0.1551,0.0772,0.0281,0.0579,0.2902,0.2902,1.016
Benny Montgomery,,,,,,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,,,0.01,,,,,,,,,,,0.07626742911350995,0.2336169784734533,0.18589410894716446,0.009,,,,0.02,0.0575,,,
Jackson Holliday,2B,2B,2B,False,1.0,702616,229,882,0.0541232472600339,0.0059745120736715,-0.0034473997167428,0.0025271123569286,88.6,104.4,100.8,89.2,0.432,0.253,0.728,0.161,0.113,0.367,229,-0.003,0.367,0.534,2B|SS,,,,,,,107.3,0.02553,0.0,0.08837005322539816,0.2381963899378998,0.17929168850154842,0.0047,0.29695,0.1443,0.0664,0.0233,0.0575,0.2682,0.2682,0.939
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,299,1215,0.0628953457709295,-0.0185656253817754,0.0250693996361927,0.0065037742544173,97.1,93.8,106.4,90.0,0.469,0.295,0.735,0.152,0.131,0.402,299,0.025,0.402,0.599,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,105.0,0.01014,0.00676,0.07509579031197457,0.24367729552822065,0.20487576544574088,0.0078,0.3267,0.1516,0.0737,0.0134,0.0575,0.2828,0.2828,0.99
Jakey Josepha,,,,,,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,,,0.015,,,,,,,,,,,0.07442079381222753,0.17457563237924806,0.12833876928835902,0.009,,,,0.02,0.0572,,,
Luke Raley,OF,OF,OF,False,1.0,670042,292,1127,0.0735689576735499,-0.0301366167640476,0.1036487916979465,0.0735121749338988,107.6,88.7,121.9,104.0,0.537,0.323,0.619,0.154,0.207,0.484,292,0.104,0.484,0.593,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.0,0.00348,0.02439,0.06640515788220226,0.3202760003740368,0.28471512946247585,0.0173,0.3964,0.1776,0.0971,0.0091,0.0572,0.3319,0.3319,1.162
Ezequiel Duran,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,677649,433,1692,0.0688050134023443,-0.0084701915861656,-0.0004933389128247,-0.0089635304989904,102.9,98.1,101.4,86.8,0.521,0.354,0.755,0.175,0.124,0.364,433,-0.0,0.364,0.684,1B|2B|3B|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,103.8,0.02069,0.0069,0.05624676827213391,0.21457863272754168,0.18701390348251512,0.0077,0.2944,0.1326,0.0664,0.0205,0.0569,0.2559,0.2559,0.896
Brett Bateman,OF,OF,OF,False,1.0,703520,29,94,0.0428888525404167,0.0288217414548639,-0.0412415438247189,-0.012419802369855,77.6,114.3,93.3,86.1,0.489,0.292,0.784,0.223,0.096,0.316,29,-0.041,0.316,0.127,CF|RF,,,,,,,100.8,0.0,0.0,0.07542292609556014,0.2048595406704251,0.1611905525809018,0.0081,0.2536,0.1247,0.0589,0.0168,0.0567,0.2403,0.2403,0.841
Paul Goldschmidt,1B,1B|DH,"1B, DH",True,2.0,502671,337,1340,0.0593682520988119,-0.0067461180427838,0.0077680496760085,0.0010219316332246,93.7,98.9,103.0,88.9,0.475,0.312,0.772,0.17,0.119,0.366,337,0.008,0.366,0.628,1B|DH,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,98.9,0.00305,0.00915,0.06949802153202156,0.2239146330936712,0.1937436195898558,0.0091,0.2961,0.1386,0.069,0.0083,0.0567,0.2643,0.2643,0.925
Nolan Arenado,3B,3B,3B,False,1.0,571448,456,1838,0.0579520222107722,0.0111181353449447,-0.028977428422134,-0.0178592930771893,92.3,106.6,95.8,84.9,0.454,0.319,0.781,0.174,0.095,0.33,456,-0.029,0.33,0.695,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,101.8,0.00887,0.01552,0.06719305791674679,0.19405454344917378,0.15818933714091565,0.0132,0.2655,0.128,0.0587,0.0116,0.0561,0.2428,0.2428,0.85
Kyle Manzardo,1B,1B|DH,"1B, DH",True,2.0,700932,366,1490,0.0589450842903626,-0.0266618179669186,0.0322921960587112,0.0056303780917925,93.3,90.2,107.8,89.8,0.468,0.305,0.723,0.139,0.134,0.397,366,0.032,0.397,0.647,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,99.4,0.0,0.01685,0.07174381746677533,0.2435168647683184,0.20816047420664963,0.0137,0.32245,0.1509,0.0744,0.0058,0.0559,0.2812,0.2812,0.984
Nick Fortes,C,C,C,False,1.0,663743,272,923,0.0616145335460673,0.0485764687359601,-0.074229434146656,-0.0256529654106959,95.9,122.9,86.8,83.3,0.522,0.357,0.847,0.241,0.077,0.292,272,-0.074,0.292,0.576,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,101.0,0.0,0.02985,0.055048552747544645,0.1599359038600343,0.13350610206863095,0.0199,0.23319999999999996,0.114,0.0505,0.0071,0.0556,0.2201,0.2201,0.77
Keibert Ruiz,C,C,C,False,1.0,660688,280,900,0.05190194341537,0.0717782437134491,-0.0904316644128295,-0.0186534206993804,86.4,132.9,83.7,84.8,0.516,0.34,0.851,0.259,0.061,0.291,280,-0.09,0.291,0.583,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,101.7,0.00722,0.00722,0.06022228648376376,0.1477852303883827,0.12306788001548458,0.0081,0.23235,0.1112,0.0476,0.0117,0.0553,0.2141,0.2141,0.749
Charles Mcadoo,2B,2B,2B,False,1.0,807727,41,154,0.061560995388986,0.0222776001948521,-0.0491537975978737,-0.0268761974030216,95.8,111.5,91.8,83.0,0.474,0.298,0.793,0.182,0.078,0.339,41,-0.049,0.339,0.17,1B|2B|3B|LF,,,,,,,102.7,0.0,0.0,0.07408493910903514,0.18219599468081307,0.13956662281595056,0.0077,0.27315,0.1313,0.0548,0.0157,0.0549,0.241,0.241,0.843
Drew Cavanaugh,C,C,C,False,1.0,701852,83,308,0.0737572606553392,-0.0114475769887831,-0.0337780822119889,-0.0452256592007721,107.8,96.8,94.8,79.2,0.448,0.291,0.808,0.166,0.088,0.347,83,-0.034,0.347,0.293,C,,,,,,,98.8,0.0122,0.0,0.07673833462071139,0.19609941637221007,0.14994794387577448,0.0068,0.27995,0.1345,0.0578,0.0172,0.0546,0.2469,0.2469,0.864
César Salazar,C,C,C,False,1.0,663967,26,104,0.0641195240939766,0.0110074108018797,-0.0993998157151909,-0.0883924049133112,98.3,106.6,81.9,70.2,0.423,0.272,0.816,0.163,0.048,0.293,26,-0.099,0.293,0.115,C,,,,,,,94.2,0.0,0.04545,0.08255748101641705,0.15731039833092805,0.1,0.0124,0.23404999999999998,0.1217,0.0396,0.017,0.0546,0.2159,0.2159,0.756
Austin Riley,3B,3B,3B,False,1.0,663586,495,1973,0.063402607346511,-0.0208422937128045,0.0226297374086862,0.0017874436958816,97.6,92.8,105.9,89.0,0.478,0.312,0.725,0.149,0.141,0.391,495,0.023,0.391,0.712,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,104.3,0.01443,0.02062,0.0696262181731504,0.24898939701997203,0.20156619924803554,0.0167,0.31734999999999997,0.1494,0.0726,0.0157,0.0546,0.2766,0.2766,0.968
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,313,1317,0.0493738582604592,0.003474074884799,-0.0237165244073296,-0.0202424495225306,83.9,103.3,96.8,84.4,0.418,0.276,0.779,0.153,0.089,0.356,313,-0.024,0.356,0.61,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,99.8,0.00325,0.01299,0.08079331425327592,0.20260875349363852,0.15602650868169549,0.0112,0.28759999999999997,0.1404,0.0602,0.0087,0.0541,0.2547,0.2547,0.891
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.8,0.03333,0.0,0.0944910410301934,0.213866306178083,0.14142834911214053,0.0065,0.274,0.1387,0.0564,0.0253,0.0539,0.249,0.249,0.871
Eddys Leonard,SS,SS,SS,False,1.0,678760,8,38,0.0894098491324678,-0.041746756549205,0.0700546641088867,0.0283079075596816,123.1,83.7,115.3,94.6,0.579,0.311,0.77,0.158,0.184,0.399,8,0.07,0.399,0.038,LF,,,,,,,109.4,0.0,0.0,0.07078713331027457,0.2983571345509088,0.2535364625530246,0.0087,0.32415,0.1493,0.0851,0.019,0.0537,0.2881,0.2881,1.008
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.3,0.0,0.0,0.09350048356766766,0.19947321886831212,0.13604509658341307,0.0078,0.2944,0.1464,0.0564,0.0158,0.0537,0.2565,0.2565,0.898
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,,,0.07479223536216495,0.23612278019834992,0.18589410894716446,0.009,,,,0.02,0.0536,,,
Spencer Jones,OF,OF,OF,False,1.0,682987,148,624,0.0718961191066698,-0.0387367175635059,0.0824390688903461,0.0437023513268401,105.9,85.0,117.7,97.8,0.529,0.329,0.684,0.127,0.192,0.448,148,0.082,0.448,0.425,CF|DH|LF|RF,,,,,,,107.5,0.03378,0.00676,0.06441303931658392,0.30103174037437497,0.25491995326609895,0.0082,0.36579999999999996,0.1622,0.0875,0.0268,0.0533,0.303,0.303,1.06
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,,,0.07981033334987697,0.2414923553231284,0.18589410894716446,0.009,,,,0.02,0.0532,,,
Trey Mancini,1B,1B,1B,False,1.0,641820,21,72,0.0869567210074837,0.0110652635478215,-0.0093084278044653,0.0017568357433562,120.7,106.6,99.6,89.0,0.583,0.293,0.782,0.208,0.125,0.359,21,-0.009,0.359,0.095,1B,,,,,,,98.9,0.0,0.0,0.07651695700495872,0.23755466689829086,0.188314126428328,0.0083,0.29014999999999996,0.1387,0.0677,0.0175,0.0531,0.2595,0.2595,0.908
Coby Mayo,3B,3B|DH,"3B, DH",True,2.0,691723,315,1284,0.0533544651643001,-0.0194517748936989,0.0377326213092481,0.0182808464155491,87.8,93.4,108.9,92.5,0.473,0.308,0.715,0.143,0.143,0.413,315,0.038,0.413,0.612,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,106.5,0.00643,0.00965,0.07059490834262022,0.252700807713213,0.21481140030181967,0.0094,0.33604999999999996,0.1539,0.0765,0.0108,0.0529,0.2833,0.2833,0.992
Pedro Ramírez,2B,2B,2B,False,1.0,699393,132,469,0.0720385174142664,0.0194603354362695,-0.0453650801424038,-0.0259047447061342,106.1,110.2,92.5,83.2,0.516,0.306,0.81,0.207,0.107,0.329,132,-0.045,0.329,0.398,2B|3B|DH,,,,,,,102.8,0.05303,0.0,0.07184185908740365,0.21238531918378226,0.15152573552523663,0.0059,0.26465,0.1267,0.0569,0.0355,0.0524,0.236,0.236,0.826
Teoscar Hernández,OF,OF,OF,False,1.0,606192,340,1365,0.0664804535393499,-0.0220447133704332,0.0293135990492496,0.0072688856788164,100.6,92.2,107.2,90.2,0.472,0.281,0.71,0.16,0.138,0.395,340,0.029,0.395,0.63,DH|LF|RF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,103.2,0.00592,0.00592,0.07972872719606003,0.2566672329545641,0.21181763305695217,0.0072,0.32075,0.1508,0.0753,0.0102,0.0523,0.2784,0.2784,0.974
Vaughn Grissom,2B,1B|2B|3B,"1B, 2B, 3B",True,3.0,687093,303,1142,0.0657388147082736,0.0167742507351039,-0.0324309164108025,-0.0156566656756986,99.9,109.1,95.1,85.4,0.495,0.275,0.809,0.197,0.098,0.339,303,-0.032,0.339,0.602,1B|2B|3B|DH,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,104.5,0.00321,0.01603,0.08164195552098368,0.2132245831384741,0.1616891658236434,0.0129,0.27315,0.136,0.0609,0.0088,0.0518,0.2487,0.2487,0.87
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,498,1821,0.0676817483367758,0.005332372185152,-0.0245104399492092,-0.0191780677640571,101.8,104.1,96.6,84.6,0.569,0.38,0.764,0.204,0.13,0.333,498,-0.025,0.333,0.713,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,100.0,0.03272,0.01636,0.04782024567182388,0.2121099411578259,0.17195397244495247,0.0139,0.26805,0.122,0.0611,0.0298,0.0514,0.2345,0.2345,0.821
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.9,0.03871,0.0129,0.07205994960979403,0.20284340456390237,0.14228913093459933,0.0105,0.25955,0.1266,0.0547,0.0294,0.0514,0.2327,0.2327,0.814
Ali Sánchez,C,C,C,False,1.0,645305,64,226,0.0597750715134306,0.0115404102365949,-0.0351498281372423,-0.0236094179006473,94.1,106.8,94.5,83.7,0.487,0.303,0.755,0.199,0.102,0.346,64,-0.035,0.346,0.242,C,,,,,,,101.2,0.0,0.03175,0.07241552687316008,0.20776042422548774,0.1590111330345746,0.0136,0.27909999999999996,0.1351,0.0601,0.014,0.0513,0.2465,0.2465,0.863
Michael Massey,2B,2B,2B,False,1.0,686681,332,1207,0.0612800975662535,0.0255789881058509,-0.0324822141479776,-0.0069032260421266,95.6,112.9,95.1,87.2,0.527,0.364,0.785,0.212,0.099,0.332,332,-0.032,0.332,0.624,2B|LF,71.96306741648706,0.06896552,0.09302326,0.25862069,107.2,67.0,105.8,0.00593,0.0,0.05277974715925493,0.1825048660614385,0.16668799003435103,0.0039,0.2672,0.1198,0.0594,0.0103,0.0512,0.2304,0.2304,0.806
Ernie Clement,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,676391,488,1513,0.0585522470448508,0.06105523404445,-0.0726519806804984,-0.0115967466360483,92.9,128.3,87.2,86.2,0.578,0.42,0.84,0.278,0.088,0.28,488,-0.073,0.28,0.709,2B|3B|SS,66.7216655344203,0.07246377,0.08287293,0.34782609,109.7,139.0,105.1,0.01027,0.00411,0.034619441172850436,0.14992107029911508,0.14780120881220793,0.0058,0.22300000000000003,0.0975,0.0513,0.0126,0.0509,0.1997,0.1997,0.699
Masyn Winn,SS,SS,SS,False,1.0,691026,462,1821,0.0525599848839749,0.0170137571439012,-0.0487230254268071,-0.0317092682829058,87.0,109.2,91.9,82.0,0.417,0.25,0.793,0.175,0.088,0.33,462,-0.049,0.33,0.698,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,100.4,0.02165,0.01515,0.08928557872083151,0.21077625504660458,0.13806604734447725,0.013,0.2655,0.1361,0.0552,0.0212,0.0508,0.2421,0.2421,0.847
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,,,0.0722420220932772,0.23648075187333517,0.18589410894716446,0.009,,,,0.02,0.0507,,,
Zach Cole,OF,OF,OF,False,1.0,805904,59,248,0.0379190452512813,-0.0249991340642362,0.087587768793059,0.0625886347288227,72.7,91.0,118.7,101.8,0.444,0.3,0.669,0.133,0.19,0.462,59,0.088,0.462,0.228,CF|LF|RF,,,,,,,109.8,0.0,0.01887,0.07268020788286238,0.30913339495564657,0.2617399440100147,0.0109,0.3777,0.1707,0.0905,0.0144,0.0506,0.3118,0.3118,1.091
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.3,0.05556,0.0,0.05647143298124885,0.2517669599703133,0.21293895117014794,0.0083,0.29014999999999996,0.1313,0.0724,0.0245,0.0504,0.2541,0.2541,0.889
Spencer Torkelson,1B,1B,1B,False,1.0,679529,487,2050,0.0776665632179795,-0.036102512846456,0.0247457327116333,-0.0113567801348227,111.6,86.2,106.3,86.3,0.437,0.22,0.733,0.138,0.125,0.411,487,0.025,0.411,0.709,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,97.4,0.0,0.01042,0.09977539358024994,0.2636865991722128,0.199624038499142,0.0099,0.33435,0.1643,0.0746,0.0047,0.0503,0.2892,0.2892,1.012
Royce Lewis,1B,1B|3B,"1B, 3B",True,2.0,668904,373,1464,0.0698049396906806,-0.0037110136864891,0.0177820202690148,0.0140710065825256,103.9,100.2,105.0,91.6,0.487,0.314,0.72,0.168,0.15,0.39,373,0.018,0.39,0.651,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,100.4,0.03047,0.00831,0.06918789239548738,0.2585313116398519,0.2029824953065582,0.0086,0.3165,0.1459,0.0724,0.0275,0.0497,0.268,0.268,0.938
Christian Yelich,DH,DH,DH,False,1.0,592885,375,1594,0.0679385466956605,-0.0220761096229158,0.0009073568591762,-0.0211687527637396,102.1,92.2,101.6,84.2,0.452,0.254,0.725,0.147,0.126,0.374,375,0.001,0.374,0.652,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,98.4,0.02695,0.01078,0.08849110449956243,0.252655324219365,0.17880821337441966,0.0101,0.3029,0.1486,0.067,0.025,0.0497,0.2653,0.2653,0.929
Marcus Semien,2B,2B,2B,False,1.0,543760,409,1536,0.0804006087322747,0.0003709096149365,-0.0198352895720012,-0.0194643799570647,114.3,102.0,97.6,84.6,0.501,0.285,0.79,0.186,0.112,0.357,409,-0.02,0.357,0.672,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,103.9,0.0197,0.00246,0.07888823366771908,0.22560153434172225,0.17080597320401159,0.0049,0.28845,0.1377,0.0633,0.0198,0.0488,0.2498,0.2498,0.874
Drew Gilbert,OF,OF,OF,False,1.0,687551,293,1123,0.0536141486401691,0.0359494004398776,-0.0535655716237895,-0.0176161711839119,88.1,117.4,90.9,85.0,0.421,0.276,0.796,0.191,0.082,0.329,293,-0.054,0.329,0.594,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,100.2,0.00347,0.02083,0.0809313721744916,0.1946304195170883,0.1379935024126976,0.0154,0.26465,0.1336,0.0548,0.0091,0.0488,0.2372,0.2372,0.83
Kerry Carpenter,OF,OF|DH,"OF, DH",True,2.0,681481,271,1057,0.0495846197367196,-0.0113389392863183,0.0131246584699105,0.0017857191835922,84.1,96.9,104.1,89.0,0.503,0.329,0.716,0.159,0.132,0.376,271,0.013,0.376,0.575,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,102.5,0.0,0.01931,0.0636964529636073,0.23264602057537279,0.19572211629063857,0.0144,0.3046,0.1416,0.0699,0.0071,0.0483,0.2598,0.2598,0.909
Leo Jimenez,3B,3B,3B,False,1.0,677870,169,671,0.0621845398934745,0.011389463768064,-0.0423415091946996,-0.0309520454266356,96.4,106.7,93.1,82.2,0.437,0.286,0.78,0.17,0.097,0.334,169,-0.042,0.334,0.458,1B|2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,100.1,0.00613,0.04294,0.07797713762612803,0.20814713271698654,0.1426486434280944,0.0227,0.2689,0.1367,0.0564,0.0127,0.0479,0.241,0.241,0.843
Jarren Duran,OF,OF,OF,False,1.0,680776,493,1811,0.0560459029677035,-0.0026098430227809,0.0147924041112336,0.0121825610884526,90.4,100.7,104.4,91.2,0.504,0.334,0.697,0.172,0.155,0.379,493,0.015,0.379,0.711,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.7,0.03484,0.0082,0.06229000819671449,0.2570706881233974,0.2013994702223943,0.0085,0.30715,0.1398,0.071,0.0314,0.0465,0.2573,0.2573,0.901
