batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07476650979550674,0.2569964678130358,0.20877649878021892,0.009,,,,0.02,0.0555,,,
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07191917577545609,0.2544906660881392,0.20877649878021892,0.009,,,,0.02,0.0552,,,
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.08166968583244633,0.2020245040870568,0.14607654775526335,0.009,,,,0.02,0.0547,,,
Gleyber Torres,2B,2B,2B,False,1.0,650402,155,661,0.0715077672264028,-0.0048818030305101,-0.0369887996313647,-0.0418706026618748,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037,0.329,0.437,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,97.8,0.0,0.00694,0.10409605659491901,0.2105703407928543,0.14307452027001788,0.0082,0.26465,0.1395,0.057,0.0098,0.0546,0.2511,0.2511,0.879
Gavin Lux,,,,,,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,0.029,,,,,,,,,,,0.07773989572380399,0.197531303072151,0.1451119331241102,0.009,,,,0.02,0.0543,,,
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,,,0.07639976400439674,0.22231394229516088,0.1705134517444768,0.009,,,,0.02,0.0536,,,
Nasim Nuñez,2B,2B,2B,False,1.0,683083,151,627,0.0794428282783701,-0.0213268827108396,-0.1030924427518763,-0.1244193254627159,113.3,92.6,81.2,62.6,0.464,0.272,0.776,0.158,0.094,0.276,151,-0.103,0.276,0.43,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,86.4,0.12319,0.00725,0.08305054502075876,0.20973945017682968,0.1,0.0083,0.21960000000000002,0.1151,0.0373,0.0718,0.0534,0.2058,0.2058,0.72
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07099064189465144,0.2555645811130949,0.20877649878021892,0.009,,,,0.02,0.0532,,,
Brendan Donovan,3B,3B,3B,False,1.0,680977,96,355,0.0582119060804774,0.0337641972676982,-0.0632142067691215,-0.0294500095014233,92.6,116.4,89.0,82.5,0.414,0.231,0.78,0.18,0.079,0.306,96,-0.063,0.306,0.324,3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,100.3,0.01176,0.05882,0.09560107621424116,0.20731985890147364,0.12507374902658425,0.0228,0.24509999999999998,0.1345,0.0518,0.0168,0.053,0.2393,0.2393,0.838
Wyatt Langford,OF,OF,OF,False,1.0,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034,0.342,0.317,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,98.5,0.03571,0.0,0.08412828045142376,0.21950764252830607,0.1556584799817442,0.0066,0.2757,0.1356,0.0593,0.026,0.0529,0.2478,0.2478,0.867
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,,,0.0641423553003971,0.22395174324885203,0.1836965183702367,0.009,,,,0.02,0.0529,,,
Masataka Yoshida,OF,OF|DH,"OF, DH",True,2.0,807799,90,329,0.0292651858331014,0.0874356667098441,-0.1281321708624395,-0.0406965041525954,64.2,139.7,76.2,80.1,0.377,0.253,0.808,0.207,0.046,0.241,90,-0.128,0.241,0.31,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,96.3,0.0125,0.0125,0.08756800244500232,0.16183233616234735,0.1,0.0099,0.18984999999999996,0.1063,0.0336,0.0172,0.0528,0.1927,0.1927,0.674
Blake Dunn,OF,OF,OF,False,1.0,694362,9,40,0.0593345779213105,-0.0493937342174259,0.0086644211677499,-0.040729313049676,93.7,80.4,103.2,80.1,0.375,0.297,0.743,0.125,0.125,0.354,9,0.009,0.354,0.043,,,,,,,,96.3,0.11111,0.0,0.07433861647817058,0.23612278019834992,0.18062414036361435,0.0087,0.2859,0.1365,0.0655,0.0252,0.0527,0.2547,0.2547,0.891
Tommy White,,,,,,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,,,0.034,,,,,,,,,,,0.07430188727094549,0.19701290063726354,0.14607654775526335,0.009,,,,0.02,0.0524,,,
Vidal Bruján,,,,,,660644,12,42,0.0531944805846791,0.0277427529797447,-0.2554222538580276,-0.2276795008782828,87.6,113.8,51.1,41.0,0.452,0.279,0.806,0.214,0.048,0.077,12,-0.255,0.077,0.057,,,,,,,,,0.0,0.0,0.07994681771845041,0.1548045966060314,0.1,0.0086,0.1,0.0698,-0.0023,0.0185,0.0522,0.1197,0.1197,0.419
Marcus Semien,2B,2B,2B,False,1.0,543760,163,574,0.0790342407059555,0.0130920401364313,-0.0422769817133222,-0.0291849415768908,112.9,107.5,93.1,82.6,0.512,0.281,0.79,0.206,0.103,0.339,163,-0.042,0.339,0.449,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,99.6,0.03205,0.00641,0.08013303967962022,0.2167755630718129,0.1540984825341168,0.008,0.27315,0.1337,0.0587,0.0263,0.0518,0.2442,0.2442,0.855
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,,,0.0867898237024668,0.19358524130864613,0.1290350226048908,0.009,,,,0.02,0.0512,,,
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.07355028525146386,0.197728843987234,0.14607654775526335,0.009,,,,0.02,0.0509,,,
Kerry Carpenter,OF,OF,OF,False,1.0,681481,129,513,0.047110056003778,-0.0167058367341231,0.0386663805485394,0.0219605438144163,81.7,94.6,109.1,93.3,0.468,0.309,0.708,0.142,0.148,0.409,129,0.039,0.409,0.392,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,103.1,0.0,0.01709,0.07007168931777799,0.25804164602147794,0.21563874398398625,0.0118,0.33264999999999995,0.1534,0.0766,0.0108,0.0503,0.2803,0.2803,0.981
Gabriel Arias,SS,SS,SS,False,1.0,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064,0.451,0.177,SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,106.6,0.0,0.0,0.08545469261714188,0.2980853733254642,0.23962825283188233,0.0077,0.36835,0.1708,0.0852,0.0155,0.0502,0.3062,0.3062,1.072
Will Benson,OF,OF,OF,False,1.0,666181,87,357,0.0822627795847677,-0.0445197880003265,0.0166668300192823,-0.0278529579810442,116.1,82.5,104.8,82.8,0.445,0.268,0.739,0.137,0.132,0.392,87,0.017,0.392,0.303,LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.7,0.01316,0.01316,0.0844334089538756,0.254482292749472,0.19191614347921732,0.0101,0.3182,0.1527,0.0708,0.0175,0.0495,0.273,0.273,0.956
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,152,558,0.0634474117453911,0.0042697284099906,-0.0299102088859403,-0.0256404804759497,97.7,103.7,95.6,83.3,0.496,0.359,0.742,0.188,0.115,0.329,152,-0.03,0.329,0.432,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.0,0.01399,0.03497,0.05446230776857912,0.20253091638276519,0.1616675266615617,0.0188,0.26465,0.125,0.0591,0.017,0.0494,0.2335,0.2335,0.817
Alex Freeland,2B,2B,2B,False,1.0,690976,122,483,0.0512873167554997,-0.003217453372197,-0.0056723364101363,-0.0088897897823333,85.8,100.4,100.4,86.8,0.391,0.225,0.751,0.155,0.106,0.372,122,-0.006,0.372,0.379,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,102.4,0.0,0.0,0.09731379184406587,0.240241262860936,0.17514001733482937,0.006,0.30119999999999997,0.1497,0.0663,0.011,0.0492,0.2652,0.2652,0.928
Sal Frelick,OF,OF,OF,False,1.0,686217,148,567,0.0612769760921252,0.0406667097655135,-0.0944053322572857,-0.0537386224917722,95.6,119.4,82.9,77.4,0.42,0.269,0.845,0.198,0.046,0.279,148,-0.094,0.279,0.425,RF,68.08533432904412,0.10588235,0.11688312,0.32941176,107.2,121.0,94.9,0.00719,0.00719,0.08343684848486534,0.15610478936258365,0.1,0.0083,0.22215000000000001,0.1161,0.0427,0.0136,0.0492,0.208,0.208,0.728
Joey Ortiz,SS,SS,SS,False,1.0,687401,102,388,0.0300371992335914,0.0280250445989868,-0.0724625637012788,-0.0444375191022919,65.0,114.0,87.2,79.4,0.441,0.335,0.806,0.186,0.075,0.289,102,-0.072,0.289,0.338,SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,94.4,0.04255,0.0,0.061132380152952595,0.16553175671640935,0.11799372781477613,0.0064,0.23064999999999997,0.1103,0.0462,0.0291,0.0491,0.2056,0.2056,0.72
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,119,447,0.0689924566488297,0.0193413789529114,-0.0010898537993603,0.018251525153551,103.1,110.2,101.3,92.5,0.494,0.287,0.796,0.19,0.123,0.366,119,-0.001,0.366,0.373,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,106.1,0.0,0.0,0.0778746665516574,0.23742297295490222,0.19126253569200535,0.0061,0.2961,0.1406,0.0687,0.0112,0.049,0.2583,0.2583,0.904
Colson Montgomery,SS,SS,SS,False,1.0,695657,173,649,0.069304210664266,-0.0283669395260641,0.0349419149188545,0.0065749753927904,103.4,89.5,108.4,90.0,0.481,0.271,0.692,0.151,0.159,0.4,173,0.035,0.4,0.464,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,102.2,0.00599,0.04192,0.08304782910763649,0.2841819516340672,0.2150889690054688,0.0225,0.325,0.1593,0.0775,0.0125,0.049,0.2858,0.2858,1.0
Michael Busch,1B,1B,1B,False,1.0,683737,181,688,0.0612422482943637,0.0177889110440247,-0.0319235631844156,-0.0141346521403908,95.5,109.5,95.2,85.7,0.423,0.257,0.786,0.172,0.094,0.345,181,-0.032,0.345,0.475,1B,67.97341991261848,0.09478673,0.1242236,0.28436019,108.7,145.0,94.6,0.00571,0.01143,0.08730603734842227,0.21510902530160816,0.15402429316180433,0.01,0.27824999999999994,0.139,0.0595,0.0122,0.0484,0.2469,0.2469,0.864
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,161,626,0.0719235190904305,0.0319147962365193,-0.0768841415536111,-0.0449693453170917,106.0,115.6,86.3,79.2,0.473,0.274,0.81,0.203,0.085,0.301,161,-0.077,0.301,0.446,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,94.2,0.04487,0.01923,0.08216517454582592,0.19876564885700887,0.11844055263620956,0.013,0.24084999999999995,0.1243,0.0486,0.0329,0.0477,0.2206,0.2206,0.772
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,,,0.0764892266934961,0.17467021616745593,0.11681657061028405,0.009,,,,0.02,0.0476,,,
Kyle Manzardo,1B,1B,1B,False,1.0,700932,133,549,0.0640454932765258,-0.0314697310297083,0.0234225603110844,-0.0080471707186239,98.3,88.2,106.1,87.0,0.474,0.304,0.726,0.142,0.137,0.39,133,0.023,0.39,0.399,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,95.3,0.0,0.01562,0.0722308784646325,0.24729412243325377,0.20038899178720637,0.0113,0.3165,0.148,0.0721,0.0106,0.0472,0.2673,0.2673,0.936
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08000084477681127,0.21085047535696622,0.14897039164872283,0.009,,,,0.02,0.0471,,,
Michael Massey,2B,2B,2B,False,1.0,686681,79,305,0.0493745110573803,0.0098050472871016,-0.0019316763819664,0.0078733709051351,83.9,106.1,101.1,90.3,0.511,0.333,0.753,0.19,0.131,0.366,79,-0.002,0.366,0.283,2B|LF,71.96306741648706,0.06896552,0.09302326,0.25862069,107.2,67.0,104.7,0.01266,0.0,0.062399053457909685,0.2300743718787818,0.1902140829737068,0.0068,0.2961,0.1352,0.0676,0.0175,0.0468,0.2496,0.2496,0.874
Zach Mckinstry,2B,2B,2B,False,1.0,656716,71,284,0.0778950675886076,-0.0158567228799801,-0.1205516246068726,-0.1364083474868528,111.8,94.9,77.7,60.1,0.507,0.297,0.844,0.176,0.053,0.253,71,-0.121,0.253,0.262,2B|3B|RF,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,84.7,0.01613,0.0,0.07493358037674291,0.15405991643954742,0.1,0.007,0.20005,0.1043,0.0327,0.0188,0.0467,0.1837,0.1837,0.643
Victor Figueroa,,,,,,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08144458993116918,0.21335627708186283,0.14897039164872283,0.009,,,,0.02,0.0461,,,
Spencer Horwitz,1B,1B,1B,False,1.0,687462,138,537,0.0399827057099941,0.0619695639264956,-0.0875052981188743,-0.0255357341923786,74.7,128.7,84.2,83.3,0.387,0.295,0.823,0.181,0.047,0.288,138,-0.088,0.288,0.408,1B,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,93.2,0.0,0.00735,0.07435948139882428,0.14793728780961768,0.1006843532819382,0.0084,0.22979999999999995,0.1156,0.0429,0.0104,0.0459,0.2044,0.2044,0.715
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07657555350523972,0.20870264530705482,0.14897039164872283,0.009,,,,0.02,0.0458,,,
Kyle Tucker,OF,OF,OF,False,1.0,663656,176,685,0.0809084876548611,-0.0083985308676625,-0.0164811468737785,-0.0248796777414411,114.8,98.2,98.2,83.5,0.491,0.256,0.767,0.169,0.111,0.359,176,-0.016,0.359,0.468,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,98.1,0.01744,0.0,0.0882631526970852,0.23484295091964397,0.1684349671952466,0.0053,0.29014999999999996,0.142,0.0634,0.0186,0.0458,0.2512,0.2512,0.879
Nick Loftin,3B,3B,3B,False,1.0,679845,59,224,0.0661399447826083,0.0412812377111005,-0.0945008480044178,-0.0532196102933173,100.3,119.7,82.8,77.5,0.384,0.262,0.811,0.183,0.049,0.291,59,-0.095,0.291,0.228,2B|3B|LF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,97.8,0.0,0.0,0.08585028618109529,0.16202987707743038,0.1,0.0073,0.23235,0.1204,0.0421,0.0144,0.0455,0.208,0.208,0.728
Blaze Alexander,3B,3B,3B,False,1.0,677942,100,379,0.0963760186053726,-0.0438473150621425,0.0473678500838123,0.0035205350216697,129.9,82.8,110.8,89.4,0.554,0.348,0.697,0.164,0.179,0.416,100,0.047,0.416,0.333,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,103.7,0.03125,0.01042,0.0590705214584086,0.27941337259320503,0.23144868166303917,0.0094,0.33859999999999996,0.1506,0.08,0.0245,0.045,0.2756,0.2756,0.965
Alika Williams,,,,,,675961,7,30,0.069424576182789,-0.086478679849639,,-0.086478679849639,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,,,0.034,,,,,,,,,,,0.07982405290356609,0.21335627708186283,0.14897039164872283,0.009,,,,0.02,0.0444,,,
Masyn Winn,SS,SS,SS,False,1.0,691026,152,640,0.056626900421983,0.0028558993622884,-0.0502051868427972,-0.0473492874805087,91.0,103.0,91.6,78.8,0.412,0.258,0.79,0.161,0.091,0.322,152,-0.05,0.322,0.432,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,93.9,0.02685,0.02013,0.08683541181737649,0.21133176763667283,0.13219269167015285,0.0132,0.2587,0.1327,0.0533,0.0234,0.0443,0.2303,0.2303,0.806
Andrew Benintendi,OF,OF|DH,"OF, DH",True,2.0,643217,129,484,0.0664304983614403,-0.0248216565166794,0.0551593361486752,0.0303376796319957,100.6,91.0,112.3,95.0,0.543,0.357,0.698,0.165,0.171,0.428,129,0.055,0.428,0.392,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,104.0,0.0,0.0,0.05520304613557171,0.26707353154513763,0.23933232773790564,0.0059,0.34879999999999994,0.1517,0.082,0.0108,0.0442,0.2779,0.2779,0.973
Javier Sanoja,3B,3B,3B,False,1.0,691594,94,333,0.0406539052743952,0.0484204951810373,-0.0974982090593876,-0.0490777138783503,75.4,122.8,82.3,78.4,0.492,0.381,0.828,0.225,0.063,0.255,94,-0.097,0.255,0.32,3B|CF|LF,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,98.2,0.02174,0.0,0.04662974669443921,0.13538791570728825,0.10570027440259744,0.0065,0.20174999999999998,0.0943,0.0407,0.0207,0.0441,0.1791,0.1791,0.627
Wenceel Pérez,OF,OF,OF,False,1.0,672761,91,324,0.0628568650530063,0.0564202244805858,-0.0963810064198762,-0.0399607819392903,97.1,126.3,82.5,80.3,0.457,0.264,0.83,0.225,0.065,0.301,91,-0.096,0.301,0.313,CF|RF,71.98479669744319,0.15909091,0.18181818,0.38636364,104.9,61.0,96.4,0.03659,0.0,0.08509968653401585,0.17955012567386047,0.1055937916169925,0.0066,0.24084999999999995,0.123,0.0453,0.0263,0.044,0.2123,0.2123,0.743
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,,,0.07031765013970882,0.27933915228284345,0.2238887946682852,0.009,,,,0.02,0.0439,,,
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07498574267837715,0.20941858865702528,0.14897039164872283,0.009,,,,0.02,0.0435,,,
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015,0.383,0.052,RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.0,0.0,0.0,0.07966184296833445,0.20238247576204202,0.13906162938942768,0.0086,0.31055,0.1476,0.0573,0.0186,0.0435,0.2484,0.2484,0.869
Brandon Lockridge,OF,OF,OF,False,1.0,663604,103,431,0.0614707105112814,-0.0210585991622829,-0.039128794174712,-0.060187393336995,95.7,92.7,93.8,76.1,0.45,0.312,0.78,0.153,0.104,0.322,103,-0.039,0.322,0.34,CF|LF,72.82858455882354,0.10457516,0.14285714,0.15686275,110.4,93.0,94.3,0.05208,0.0,0.06956376339926712,0.20681820314392074,0.14115336588836247,0.0064,0.2587,0.1238,0.054,0.0331,0.0434,0.2212,0.2212,0.774
John Rave,,,,,,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,,,0.01,,,,,,,,,,,0.07240294967995098,0.2822029256827253,0.2238887946682852,0.009,,,,0.02,0.0431,,,
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07549423977712805,0.21085047535696622,0.14897039164872283,0.009,,,,0.02,0.0426,,,
Zack Gelof,OF,OF,OF,False,1.0,680869,69,261,0.0726836069286838,-0.0097447195686106,-0.0101958346274215,-0.0199405541960321,106.7,97.6,99.5,84.5,0.46,0.239,0.737,0.176,0.126,0.377,69,-0.01,0.377,0.257,2B|CF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,98.6,0.02899,0.0,0.09348290574037624,0.25802489934414347,0.17704874605274212,0.0071,0.30545,0.1502,0.0669,0.0228,0.0424,0.2595,0.2595,0.908
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,,,0.0670379933484797,0.18457847580098824,0.13064271365681274,0.009,,,,0.02,0.0421,,,
Tyler Tolbert,OF,OF,OF,False,1.0,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151,0.28,0.038,,,,,,,,81.2,0.2,0.0,0.08581613289891464,0.18196134361054922,0.1,0.0087,0.22300000000000003,0.1175,0.0295,0.0291,0.0417,0.1887,0.1887,0.66
Michael Helman,,,,,,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,,,0.029,,,,,,,,,,,0.06333644624639895,0.24410948751356742,0.19334266468176836,0.009,,,,0.02,0.0416,,,
Alan Roden,,,,,,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,,,0.02,,,,,,,,,,,0.07160347482459957,0.24094521607172747,0.1811242126871616,0.009,,,,0.02,0.0408,,,
Joey Bart,C,C,C,False,1.0,663698,67,264,0.0443444848330563,-0.0217418787568447,-0.0014400753499224,-0.0231819541067672,79.0,92.4,101.2,83.8,0.473,0.336,0.735,0.148,0.125,0.362,67,-0.001,0.362,0.251,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,100.3,0.0,0.01613,0.06126986689392826,0.22216188487392585,0.17733413367096423,0.0105,0.29269999999999996,0.1349,0.0644,0.0138,0.0407,0.24,0.24,0.84
Caleb Durbin,3B,3B,3B,False,1.0,702332,150,556,0.0565455281212369,0.0271281071652547,-0.120828873473256,-0.0937007663080013,90.9,113.6,77.7,69.1,0.437,0.287,0.805,0.207,0.068,0.253,150,-0.121,0.253,0.429,3B,68.14138257575758,0.07272727,0.08391608,0.32121212,106.0,122.0,93.6,0.02837,0.02128,0.07747364116145947,0.1747360631391503,0.1,0.0136,0.20005,0.1077,0.0357,0.0242,0.0405,0.1839,0.1839,0.644
Andrés Giménez,SS,SS,SS,False,1.0,665926,146,520,0.0591636650752647,0.0252055710153565,-0.0514725437491954,-0.0262669727338388,93.5,112.7,91.3,83.2,0.565,0.349,0.805,0.229,0.115,0.289,146,-0.051,0.289,0.422,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,97.2,0.03497,0.00699,0.05755131314479611,0.20611063313261752,0.15331315158642633,0.0083,0.23064999999999997,0.1097,0.0546,0.0274,0.0405,0.2048,0.2048,0.717
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,,,0.08229937419343929,0.2360198230714748,0.16408268753678906,0.009,,,,0.02,0.0394,,,
José Fermín,OF,OF,OF,False,1.0,665877,50,216,0.060833034581649,0.019552007939017,-0.1209413526409847,-0.1013893447019677,95.1,110.3,77.6,67.4,0.398,0.294,0.814,0.167,0.056,0.249,50,-0.121,0.249,0.2,LF,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,89.8,0.0,0.0,0.07535275477447227,0.1585531174544532,0.1,0.0075,0.19665,0.1034,0.0318,0.015,0.0393,0.1745,0.1745,0.611
Jarren Duran,OF,OF,OF,False,1.0,680776,157,571,0.0495737080991617,0.0081894723310902,-0.0078488443785854,0.0003406279525048,84.1,105.4,99.9,88.7,0.497,0.312,0.712,0.179,0.147,0.351,157,-0.008,0.351,0.44,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,100.7,0.05333,0.00667,0.06918246056924286,0.25582796899987226,0.18076305575313367,0.0081,0.28334999999999994,0.1334,0.065,0.037,0.0392,0.2376,0.2376,0.832
Alec Bohm,3B,3B,3B,False,1.0,664761,158,558,0.0529279744819421,0.0501128545412953,-0.0889861757816253,-0.03887332124033,87.4,123.5,83.9,80.5,0.421,0.242,0.812,0.213,0.061,0.273,158,-0.089,0.273,0.441,3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,99.3,0.0,0.01342,0.09188037773222676,0.1828664545369355,0.10977750634023753,0.0107,0.21705000000000002,0.1183,0.0455,0.0097,0.0392,0.203,0.203,0.71
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,118,466,0.0519729540605781,0.0108721009362235,-0.0810288025556025,-0.0701567016193789,86.4,106.5,85.5,74.0,0.476,0.317,0.825,0.174,0.084,0.282,118,-0.081,0.282,0.371,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,96.0,0.06364,0.00909,0.06764453206785892,0.18223310483599386,0.10539917223956718,0.009,0.22469999999999996,0.1115,0.0434,0.0392,0.039,0.1939,0.1939,0.679
Tristan Peters,OF,OF,OF,False,1.0,671976,104,383,0.0754409053009984,-0.0127746212990292,-0.0343902018809476,-0.0471648231799769,109.4,96.3,94.7,78.8,0.567,0.316,0.782,0.185,0.12,0.325,104,-0.034,0.325,0.342,CF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,95.6,0.04,0.01,0.06872326987092614,0.2236225083903804,0.1560853039723173,0.0093,0.26125,0.1255,0.0578,0.0282,0.0387,0.222,0.222,0.777
