batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Javier Báez,OF,SS,SS,False,1.0,595879,74,255,0.0495850916537741,0.0328445901230441,0.01040120517441,0.0432457952974542,84.1,116.0,103.5,97.7,0.592,0.4223,0.717,0.1582,0.3415,0.312,0.7757,74,0.01,72.5,0.228,0.087,0.208,149.0,CF|SS,104.1,0.198,True,Strong Add,,Small,0.0122,0.0122,0.03358795239856047,0.22910902761148152,0.3917355741077224,0.0097,0.275275,0.1179,0.1131,0.0174,0.2233,0.4543,0.4543,1.59
Brett Wisely,,,,,,689172,7,41,0.0957405790429572,-0.0497693968892929,,-0.0497693968892929,129.3,80.2,,78.2,0.585,0.3178,0.803,0.1089,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small,,,0.06879653005648159,0.21032680121259154,0.3354991201952353,0.009,,,,0.02,0.223,,,
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.3192,0.79,0.108,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.06712194246407359,0.2087998550706272,0.3354991201952353,0.009,,,,0.02,0.2228,,,
José Azocar,,,,,,640492,4,8,0.0991752485313697,0.1022904383235304,,0.1022904383235304,132.6,146.2,,110.1,0.75,0.3704,0.775,0.1109,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.051930651192940894,0.1937770151016684,0.3354991201952353,0.009,,,,0.02,0.2227,,,
Roman Anthony,OF,OF,OF,False,1.0,701350,112,462,0.0294960009260476,0.0029916959922773,0.050537683466252,0.0535293794585294,64.5,103.1,111.4,99.9,0.353,0.2575,0.723,0.1387,0.4551,0.318,0.6011,112,0.051,75.4,0.521,0.164,0.271,140.0,DH|LF|RF,105.2,0.272,True,Strong Add,,Small,0.01739,0.0087,0.08612568524124443,0.2658774007143721,0.3741566963986328,0.0089,0.37183499999999997,0.1727,0.1178,0.0189,0.2222,0.5127,0.5127,1.794
Gleyber Torres,2B,2B,2B,False,1.0,650402,115,478,0.0740600843330611,-0.0062155656627605,-0.0469008513129838,-0.0531164169757444,108.1,99.1,92.2,77.5,0.402,0.2276,0.765,0.0816,0.3596,0.317,0.7268,115,-0.047,67.4,0.011,0.055,0.273,183.0,2B|DH,97.4,0.277,True,Pass,,Small,0.0,0.0073,0.09720777720652138,0.21150034378771354,0.31632033502256196,0.0085,0.29066,0.1467,0.0997,0.0113,0.2218,0.4682,0.4682,1.639
Jorge Barrosa,OF,,,False,0.0,678489,65,285,0.0572063875807341,-0.0300163774230075,-0.0551055793883633,-0.0851219568113709,91.6,88.8,90.6,70.8,0.446,0.3343,0.787,0.1021,0.3173,0.324,0.7986,65,-0.055,,,,,,CF|LF|RF,91.3,0.178,True,Pass,K Risk,Small,0.0,0.01471,0.06223264141813886,0.196669886998115,0.3320811952994921,0.0102,0.254705,0.121,0.0993,0.014,0.2218,0.4421,0.4421,1.547
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.08085277313788132,0.22374582899510181,0.3354991201952353,0.009,,,,0.02,0.2216,,,
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.111,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07790625513672231,0.22088205559521995,0.3354991201952353,0.009,,,,0.02,0.2215,,,
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,75,248,0.0386126820437861,0.0958505219223268,-0.0798405702724864,0.0160099516498403,73.4,143.4,85.7,92.0,0.399,0.2687,0.818,0.0773,0.3323,0.187,0.8117,75,-0.08,,,,,,3B,104.1,0.2,True,Strong Add,,Small,0.0,0.0,0.0828039256573626,0.19188673136022533,0.31022964485376486,0.0069,0.26745499999999994,0.1321,0.0959,0.0133,0.2213,0.4493,0.4493,1.573
José Fermín,2B,,,False,0.0,665877,34,145,0.06046123225116,0.019084490808352,-0.1269814527569333,-0.1078969619485813,94.8,110.1,76.4,66.1,0.4,0.2639,0.807,0.0442,0.2888,0.35,0.8271,34,-0.127,,,,,,LF,90.9,0.102,True,Too Small,,Too Small,0.0,0.0,0.08505635401965778,0.15587887331103828,0.26752044916279494,0.0079,0.23048000000000002,0.1197,0.0836,0.0163,0.2209,0.4242,0.4242,1.485
Wyatt Langford,OF,OF,OF,False,1.0,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.2574,0.786,0.0975,0.3878,0.279,0.6966,93,-0.034,72.6,0.241,0.092,0.291,141.0,CF|DH|LF,97.7,0.237,True,Pass,,Small,0.03571,0.0,0.08722626121695913,0.21895500361988918,0.31900751436920605,0.0066,0.31462999999999997,0.1511,0.1011,0.026,0.2199,0.4721,0.4721,1.652
Marcus Semien,2B,2B,2B,False,1.0,543760,96,338,0.0758279627250367,0.0149615126933401,-0.0535196147274859,-0.0385581020341457,109.8,108.3,90.9,80.6,0.509,0.2476,0.789,0.0982,0.3388,0.272,0.7628,96,-0.054,68.1,0.016,0.071,0.297,182.0,2B,99.2,0.242,True,Watchlist,,Small,0.02479,0.00826,0.09080953119881476,0.22326095943239946,0.32160299963357186,0.0088,0.27297999999999994,0.1379,0.0995,0.0219,0.2199,0.4573,0.4573,1.601
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,101,407,0.0695531178666561,0.0233134539531088,-0.0313920905643379,-0.008078636611229,103.6,111.9,95.3,87.0,0.462,0.3176,0.813,0.1177,0.3117,0.383,0.7511,101,-0.031,69.7,0.073,0.061,0.235,179.0,2B|SS,100.2,0.252,True,Watchlist,,Small,0.0177,0.0177,0.06801628832832479,0.2204283011181089,0.34158737003020445,0.0115,0.24994499999999997,0.1219,0.1017,0.0191,0.2198,0.4434,0.4434,1.552
Luis Torrens,C,,,False,0.0,620443,28,119,0.0590391719101582,0.0010115962185315,-0.0256184278271982,-0.0246068316086667,93.4,102.2,96.4,83.5,0.504,0.2682,0.787,0.1092,0.3709,0.244,0.7312,28,-0.026,,,,,,C,99.0,0.085,True,Too Small,,Too Small,0.0,0.0,0.08362269749468984,0.2284241248908541,0.3394688978152608,0.0081,0.300265,0.145,0.105,0.0169,0.2197,0.4697,0.4697,1.644
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.2795,0.783,0.1112,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.08155720787584665,0.22665856895682102,0.3354991201952353,0.009,,,,0.02,0.2194,,,
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.3284,0.773,0.1127,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,,,0.06498139175772959,0.21086339704501822,0.3354991201952353,0.009,,,,0.02,0.2186,,,
Austin Wynns,C,,,False,0.0,642851,27,103,0.0484379555690889,0.0212591785060277,-0.0113393476679936,0.0099198308380341,83.0,111.0,99.2,90.7,0.485,0.3025,0.783,0.1199,0.3427,0.145,0.7145,27,-0.011,,,,,,C,102.9,0.083,True,Too Small,,Too Small,0.0,0.0,0.07221201267481885,0.228341149803016,0.349485573436502,0.0081,0.27629499999999996,0.1319,0.1053,0.0169,0.2184,0.4556,0.4556,1.595
Christian Yelich,OF,DH,DH,False,1.0,592885,64,289,0.0890663409918506,-0.0327283423002981,-0.0235155474865258,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.2479,0.761,0.111,0.4015,0.365,0.69,64,-0.024,,,,,,DH|LF,94.2,0.176,True,Pass,K Risk,Small,0.05357,0.0,0.09113675434362564,0.23774252148702435,0.32755014580098973,0.0072,0.326275,0.1571,0.1041,0.03,0.2181,0.4793,0.4793,1.678
JJ Wetherholt,SS,2B,2B,False,1.0,802139,114,473,0.0667116840622218,-0.0120308196151089,-0.0350894715499675,-0.0471202911650764,100.9,96.6,94.6,78.8,0.423,0.234,0.772,0.099,0.323,0.332,0.657,114,-0.035,72.3,0.232,0.093,0.253,194.0,2B,94.4,0.275,True,Pass,,Small,0.02797,0.04895,0.09490578597408043,0.22904118380951868,0.30737732750172514,0.0215,0.25955,0.1391,0.0963,0.0234,0.2181,0.4535,0.4535,1.587
Joshua Kuroda-Grauer,,,,,,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.06653406569164895,0.21336465042053004,0.3354991201952353,0.009,,,,0.02,0.2177,,,
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.2604,0.782,0.1088,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.08383226732636813,0.23076039915707885,0.3354991201952353,0.009,,,,0.02,0.2176,,,
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.3057,0.783,0.1112,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07016035347733418,0.21727971107220792,0.3354991201952353,0.009,,,,0.02,0.2174,,,
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07334977255636489,0.2205240839202347,0.3354991201952353,0.009,,,,0.02,0.2173,,,
Orlando Arcia,,,,,,606115,10,47,0.0714250637145483,-0.0078447406862717,,-0.0078447406862717,105.5,98.4,,87.0,0.553,0.2912,0.801,0.1128,,,,10,,,,,,,,,0.032,True,Too Small,,Too Small,,,0.07659819020743032,0.22429391955413386,0.3354991201952353,0.009,,,,0.02,0.2168,,,
Nasim Nuñez,SS,2B,2B,False,1.0,683083,97,409,0.0742093814274308,-0.0250548738255959,-0.1067401649424486,-0.1317950387680445,108.2,90.9,80.4,61.1,0.477,0.262,0.767,0.0863,0.287,0.243,0.7525,97,-0.107,67.5,0.018,0.048,0.218,165.0,2B|SS,81.6,0.244,True,Pass,,Small,0.12613,0.00901,0.08610996655671525,0.20454299955247673,0.2645479461625053,0.009,0.22895,0.1199,0.0829,0.0617,0.2168,0.4196,0.4196,1.469
Vidal Bruján,,,,,,660644,8,28,0.0197013502799432,0.0374376996880907,,0.0374376996880907,54.9,118.0,,96.5,0.429,0.3054,0.802,0.1118,,,,8,,,,,,,,,0.026,True,Too Small,,Too Small,,,0.07035249108376322,0.21807095977269353,0.3354991201952353,0.009,,,,0.02,0.2168,,,
José Caballero,SS,SS,SS,False,1.0,676609,93,366,0.0639836378851082,-0.0057541855571092,-0.0446955545001678,-0.0504497400572771,98.2,99.3,92.7,78.1,0.489,0.2926,0.762,0.1162,0.3253,0.296,0.6699,93,-0.045,68.7,0.036,0.066,0.229,166.0,SS,93.8,0.237,True,Pass,,Small,0.10714,0.02679,0.07590644353034345,0.22766794999776463,0.30150712281665193,0.0138,0.261505,0.1299,0.0934,0.0533,0.2168,0.4401,0.4401,1.54
Hunter Goodman,C,C,C,False,1.0,696100,104,383,0.0650325572374121,-0.0376538190277741,0.0565212053607397,0.0188673863329655,99.2,85.5,112.6,92.6,0.538,0.3413,0.72,0.1709,0.3935,0.325,0.6578,104,0.057,75.4,0.554,0.103,0.171,175.0,C|DH,104.0,0.257,True,Strong Add,K Risk,Small,0.00826,0.02479,0.06022351620546912,0.2725797106427408,0.40022523852070746,0.0136,0.319475,0.1455,0.1197,0.0152,0.2167,0.4819,0.4819,1.687
Andrew Knizner,,,,,,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.3396,0.786,0.1127,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.05899708655040251,0.20685411428518363,0.3354991201952353,0.009,,,,0.02,0.2166,,,
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.111,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07351912785856113,0.2215979989451904,0.3354991201952353,0.009,,,,0.02,0.2164,,,
Max Schuemann,,,,,,680474,9,40,0.0148673425138589,0.0450736668103226,,0.0450736668103226,50.2,121.3,,98.1,0.225,0.2194,0.766,0.1081,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small,0.0,0.0,0.09795074205365717,0.24463940443381837,0.3354991201952353,0.0087,,,,0.0189,0.2164,,,
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.2636,0.796,0.1125,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.08552789456188047,0.2338320091847313,0.3354991201952353,0.009,,,,0.02,0.2162,,,
Spencer Torkelson,1B,1B,1B,False,1.0,679529,97,440,0.0777997107520449,-0.0438128852257674,-0.000341023906891,-0.0441539091326585,111.7,82.8,101.4,79.4,0.377,0.2349,0.752,0.1061,0.3894,0.278,0.6439,97,-0.0,73.1,0.252,0.126,0.239,159.0,1B,93.4,0.244,True,Pass,Chase Risk,Small,0.0,0.00833,0.09497035636043753,0.23681131947824718,0.3371454450752513,0.0088,0.31599,0.1553,0.1061,0.0121,0.2162,0.4776,0.4776,1.672
Kevin Fitzer,,,,,,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07564001424554832,0.224103800670087,0.3354991201952353,0.009,,,,0.02,0.216,,,
Carson Benge,OF,,,False,0.0,701807,83,350,0.0659312288971551,-0.0224587570075789,-0.0629910800866755,-0.0854498370942545,100.1,92.1,89.1,70.8,0.469,0.271,0.781,0.094,0.298,0.223,0.726,83,-0.063,71.4,0.182,0.115,0.264,148.0,CF|LF|RF,91.3,0.217,True,Pass,,Small,0.06186,0.0,0.08293935502668132,0.2100974218518149,0.3013586966041142,0.0068,0.23829999999999996,0.1214,0.092,0.0349,0.2159,0.4293,0.4293,1.503
Kyle Stowers,OF,,,False,0.0,669065,15,59,0.1190162826761462,-0.0160377929484004,0.0563714840571069,0.0403336911087065,152.0,94.9,112.6,97.1,0.576,0.3145,0.768,0.1723,0.384,0.396,0.6592,15,0.056,,,,,,LF,103.8,0.048,True,Too Small,,Too Small,0.0,0.02439,0.0706076311378715,0.28376901832765505,0.40091391130409526,0.0099,0.3114,0.145,0.1197,0.0182,0.2159,0.4806,0.4806,1.682
Jared Young,OF,,,False,0.0,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.2935,0.791,0.132,0.3789,0.365,0.6529,31,0.018,,,,,,1B|LF,101.9,0.094,True,Too Small,,Too Small,0.0,0.0,0.07594143007644005,0.24535401503734855,0.3596992908396477,0.008,0.307065,0.1447,0.1098,0.0166,0.2149,0.4694,0.4694,1.643
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.2183,0.773,0.1122,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.09985722708337001,0.24970619746256728,0.3354991201952353,0.009,,,,0.02,0.2147,,,
Adley Rutschman,C,C,C,False,1.0,668939,50,201,0.0420953472271998,0.0515916140342688,-0.0880345814405712,-0.0364429674063024,76.8,124.2,84.1,81.0,0.403,0.2343,0.82,0.0595,0.3487,0.407,0.7513,50,-0.088,,,,,,C,97.6,0.143,True,Too Small,,Too Small,0.0,0.0,0.09401678457484844,0.18391319343934664,0.28200935558572376,0.0075,0.281395,0.1417,0.0907,0.015,0.2146,0.447,0.447,1.564
Eric Wagaman,,,,,,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.2823,0.759,0.1156,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.08061418503221819,0.23067120105212252,0.3354991201952353,0.009,,,,0.02,0.2144,,,
Willy Adames,SS,SS,SS,False,1.0,642715,105,437,0.0718705666525549,-0.0163017954259292,0.014926008953519,-0.0013757864724101,105.9,94.7,104.4,88.4,0.451,0.2823,0.781,0.1242,0.4034,0.329,0.6505,105,0.015,72.2,0.237,0.111,0.216,190.0,SS,101.2,0.259,True,Watchlist,,Small,0.0,0.00775,0.07948342491559453,0.2404731542233129,0.35464288592838367,0.0086,0.32788999999999996,0.1539,0.1101,0.0118,0.2141,0.4781,0.4781,1.673
Nick Gonzales,2B,3B,3B,False,1.0,693304,82,284,0.0815310864663053,-0.0007040637479935,-0.0216161389979288,-0.0223202027459223,115.4,101.5,97.2,84.0,0.577,0.3108,0.799,0.1329,0.34,0.283,0.7584,82,-0.022,70.4,0.096,0.084,0.213,178.0,2B|3B|SS,101.1,0.215,True,Watchlist,,Small,0.01786,0.01786,0.07059856838732781,0.24018689085708905,0.353184363382011,0.0112,0.274,0.1316,0.1061,0.0192,0.214,0.4517,0.4517,1.581
Jj Bleday,,,,,,668709,1,8,0.123090371381204,-0.0284160048860533,,-0.0284160048860533,156.0,89.5,,82.7,0.5,0.2378,0.773,0.115,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small,0.0,0.0,0.09549069036367124,0.24591708339097534,0.3354991201952353,0.009,,,,0.0199,0.214,,,
Gio Urshela,,,,,,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.3538,0.782,0.1153,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0535632994872181,0.20473429769168344,0.3354991201952353,0.009,,,,0.02,0.2133,,,
Miguel Vargas,3B,3B,3B,False,1.0,678246,102,411,0.0877652737553952,-0.0053400714774898,-0.068376084997458,-0.0737161564749478,121.5,99.5,88.0,73.2,0.423,0.225,0.798,0.0793,0.3137,0.314,0.7002,102,-0.068,72.9,0.33,0.126,0.275,182.0,1B|3B|DH,92.4,0.254,True,Pass,,Small,0.03731,0.01493,0.09848728417439913,0.20980961755038008,0.2869023363166137,0.0107,0.25164499999999995,0.1335,0.0905,0.027,0.2133,0.4373,0.4373,1.531
Gustavo Campero,,,,,,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.3274,0.746,0.1163,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.06410102191687908,0.21532451190794358,0.3354991201952353,0.009,,,,0.02,0.2133,,,
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.3367,0.76,0.1158,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.06014988306856834,0.21142549433225594,0.3354991201952353,0.009,,,,0.02,0.2132,,,
Rodolfo Durán,,,,,,660710,5,18,0.0615319648463995,-0.0855646686919053,,-0.0855646686919053,95.8,64.7,,70.8,0.444,0.2967,0.79,0.1163,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.07450445733770139,0.2263142423299902,0.3354991201952353,0.009,,,,0.02,0.2127,,,
Samuel Basallo,C,C,C,False,1.0,694212,78,293,0.0625366370636967,0.0005444983537732,0.0222547694994733,0.0227992678532465,96.8,102.0,105.9,93.4,0.481,0.3229,0.761,0.1406,0.3529,0.274,0.6735,78,0.022,75.1,0.511,0.153,0.267,131.0,C|DH,104.4,0.206,True,Strong Add,,Small,0.0,0.0,0.06608242243205056,0.24463160096397302,0.37116957847940174,0.0069,0.28496499999999997,0.1324,0.1106,0.0132,0.2127,0.4557,0.4557,1.595
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.2098,0.79,0.1142,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.10300783046311028,0.2550284806932418,0.3354991201952353,0.009,,,,0.02,0.2125,,,
Brett Sullivan,C,,,False,0.0,664954,40,151,0.0799952865440764,-0.0095663213971187,-0.0499079762208671,-0.0594742976179858,113.9,97.7,91.6,76.2,0.576,0.2926,0.82,0.0888,0.3261,0.29,0.7094,40,-0.05,,,,,,C,95.0,0.118,True,Too Small,,Too Small,0.0,0.0,0.0764225171882211,0.19643847128955366,0.30842130634134235,0.0078,0.262185,0.1282,0.0948,0.0158,0.212,0.435,0.435,1.522
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.3142,0.784,0.1178,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.06897214483487395,0.22175938101272372,0.3354991201952353,0.009,,,,0.02,0.2117,,,
Austin Riley,3B,3B,3B,False,1.0,663586,115,473,0.0613387324450382,0.0031860651219041,-0.0040112212994879,-0.0008251561775837,95.6,103.2,100.7,88.5,0.457,0.2903,0.748,0.1273,0.4291,0.311,0.6892,115,-0.004,74.8,0.484,0.116,0.242,215.0,3B,101.9,0.277,True,Watchlist,,Small,0.01481,0.01481,0.07656320366133375,0.24114264301304605,0.347044781937163,0.0108,0.34973499999999996,0.1617,0.1095,0.0177,0.211,0.4822,0.4822,1.688
Jhonny Pereda,,,,,,640902,2,6,0.0807847317131358,-0.063206021463198,,-0.063206021463198,114.6,74.4,,75.4,0.667,0.2959,0.776,0.1189,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07538059595360427,0.22956400086126855,0.3354991201952353,0.009,,,,0.02,0.2103,,,
Jake Fraley,OF,OF,OF,False,1.0,641584,63,261,0.0663505912589923,0.0062052672868844,-0.0370348508080248,-0.0308295835211403,100.5,104.5,94.2,82.2,0.437,0.2573,0.784,0.1103,0.3451,0.3,0.7241,63,-0.037,,,,,,RF,96.7,0.174,True,Pass,,Small,0.02985,0.0,0.0873735801176132,0.23357975434450814,0.32630076479417547,0.0072,0.278335,0.138,0.1007,0.0229,0.2102,0.4489,0.4489,1.571
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.2908,0.775,0.1198,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07803553589751432,0.23241544220067822,0.3354991201952353,0.009,,,,0.02,0.2101,,,
Keibert Ruiz,C,C,C,False,1.0,660688,51,185,0.0295728865977349,0.0747667921460878,-0.1362076855250753,-0.0614408933789874,64.5,134.2,74.6,75.8,0.465,0.3308,0.828,0.0615,0.2992,0.265,0.8769,51,-0.136,,,,,,C,94.7,0.145,True,Too Small,,Too Small,0.0,0.01695,0.06247131127106294,0.15164845079657185,0.27383586172219343,0.0103,0.23931999999999998,0.1155,0.0844,0.0149,0.2099,0.4098,0.4098,1.434
Jasson Domínguez,,,,,,691176,9,21,0.0840373067289731,0.1204798416684795,,0.1204798416684795,117.8,154.0,,113.9,0.667,0.2958,0.804,0.1213,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small,0.0,0.1,0.0755180535741715,0.2323352268207271,0.3354991201952353,0.0122,,,,0.0189,0.2098,,,
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,113,445,0.0572992639430336,0.0160975333989375,-0.084683795279711,-0.0685862618807734,91.7,108.8,84.8,74.3,0.476,0.2903,0.835,0.0734,0.3385,0.241,0.7733,113,-0.085,69.6,0.04,0.084,0.252,202.0,1B,91.3,0.274,True,Pass,,Small,0.0,0.00806,0.0764350070202049,0.1797094713936092,0.2930088751225693,0.0087,0.272725,0.1324,0.0918,0.0114,0.2098,0.434,0.434,1.519
Pete Alonso,1B,1B,1B,False,1.0,624413,117,482,0.057993195099974,-0.0177139449842198,-0.0184826265603011,-0.036196571544521,92.3,94.1,97.8,81.1,0.425,0.2915,0.751,0.1045,0.4184,0.307,0.667,117,-0.018,73.9,0.378,0.166,0.264,193.0,1B|DH,94.1,0.281,True,Pass,,Small,0.00746,0.00746,0.07606748198468666,0.214726503479443,0.3249727172924251,0.0085,0.34064,0.1573,0.1035,0.0145,0.2093,0.4701,0.4701,1.645
Willi Castro,OF,2B,2B,False,1.0,650489,81,317,0.0553335218649305,-0.0324566611112542,0.0207484301140627,-0.0117082309971914,89.7,87.7,105.6,86.2,0.524,0.3489,0.725,0.1451,0.3654,0.279,0.6487,81,0.021,71.1,0.154,0.067,0.148,149.0,1B|2B|3B|SS,98.6,0.213,True,Pass,K Risk,Small,0.02353,0.01176,0.057458674230003864,0.2404532663992821,0.3613089106148819,0.0097,0.29558999999999996,0.1342,0.1085,0.0212,0.2092,0.4519,0.4519,1.582
Adam Frazier,2B,,,False,0.0,624428,56,231,0.0695357016394283,-0.0347729962713083,-0.0601540064122035,-0.0949270026835118,103.6,86.7,89.6,68.8,0.459,0.2806,0.768,0.0911,0.3128,0.349,0.7381,56,-0.06,,,,,,2B|LF,92.5,0.157,True,Pass,K Risk,Small,0.0,0.01639,0.07995642252882568,0.20335558398167158,0.30749885280077766,0.0104,0.25088,0.1263,0.0943,0.0146,0.2091,0.4297,0.4297,1.504
Brandon Lowe,2B,2B,2B,False,1.0,664040,94,395,0.066892379640883,-0.0071504769119921,0.0456338720630141,0.038483395151022,101.0,98.7,110.5,96.7,0.478,0.303,0.715,0.1617,0.4244,0.432,0.6641,94,0.046,72.7,0.335,0.112,0.207,188.0,2B|DH,108.3,0.239,True,Strong Add,,Small,0.0,0.00826,0.07264233631515726,0.2758042154254949,0.3904663603328933,0.0088,0.34574,0.1581,0.1193,0.0123,0.2084,0.4858,0.4858,1.7
Ramón Urías,3B,3B,3B,False,1.0,602104,54,188,0.0722832178032608,0.0022191919144148,-0.0238229844112985,-0.0216037924968837,106.3,102.8,96.8,84.1,0.452,0.2644,0.766,0.1189,0.3461,0.327,0.7035,54,-0.024,,,,,,1B|3B,99.2,0.153,True,Watchlist,,Small,0.0,0.04762,0.08527301659144812,0.24084010862330335,0.3332818557045758,0.0159,0.279185,0.1407,0.1028,0.0147,0.2083,0.4518,0.4518,1.581
Edgar Quero,C,C,C,False,1.0,700337,70,270,0.0794901739799956,-0.0051241721493004,-0.1064334646989898,-0.1115576368482903,113.4,99.6,80.5,65.3,0.493,0.2656,0.76,0.0566,0.3023,0.238,0.7465,70,-0.106,68.0,0.017,0.052,0.284,116.0,C,89.0,0.189,True,Pass,,Small,0.01205,0.0241,0.08511915262447795,0.16940337022202379,0.2627588016678326,0.0123,0.24195499999999998,0.1256,0.0834,0.0175,0.2083,0.4173,0.4173,1.461
