batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Brandon Lowe,664040,133,554,0.0699134580320658,-0.0132974325928984,0.06970730942578,0.0564098768328816,104.0,96.0,115.2,100.5,0.486,0.317,0.707,0.155,0.157,0.434,133,0.07,0.0,0.00826,0.06822306049961986,0.26543573059144643,0.2620654316944072,0.0087,0.248,0.1202,0.0824,0.0106,0.0842,0.2868,0.2868,1.004
Matt Mclain,680574,150,587,0.0701835384604417,-0.0123096499064448,-0.0125596131387835,-0.0248692630452284,104.3,96.5,99.0,83.5,0.428,0.216,0.791,0.153,0.097,0.358,150,-0.013,0.03731,0.01493,0.10082626108377672,0.23320514996595282,0.17649768509145114,0.0112,0.248,0.1332,0.064,0.0287,0.084,0.2812,0.2812,0.984
Colson Montgomery,695657,142,534,0.0667010764614151,-0.0226572900211802,0.0469361103393,0.0242788203181198,100.9,92.0,110.7,93.7,0.472,0.272,0.692,0.152,0.152,0.412,142,0.047,0.00781,0.05469,0.08264294544383627,0.2758456459825317,0.23751063090153535,0.0256,0.248,0.1318,0.0784,0.0141,0.084,0.2942,0.2942,1.03
Adolis García,666969,141,589,0.0564675410069545,0.0025154805859377,0.0249176324902277,0.0274331130761655,90.8,102.9,106.4,94.4,0.448,0.298,0.745,0.153,0.121,0.396,141,0.025,0.008,0.016,0.07392058444092124,0.2312057605367646,0.2152904356684997,0.0115,0.248,0.1234,0.0717,0.0142,0.0837,0.2788,0.2788,0.976
Teoscar Hernández,606192,124,499,0.0617989562066929,-0.0264444491593948,0.0431617815192731,0.0167173323598783,96.1,90.3,110.0,92.2,0.447,0.296,0.697,0.152,0.134,0.406,124,0.043,0.00917,0.0,0.07474021304860852,0.24673860984318552,0.23384104638749015,0.006,0.248,0.1216,0.0758,0.0151,0.0829,0.2803,0.2803,0.981
Josh Naylor,647304,136,434,0.0715864475176456,0.0320476439427153,-0.0206356430166721,0.0114120009260431,105.6,115.7,97.4,91.0,0.569,0.372,0.803,0.23,0.113,0.346,136,-0.021,0.03175,0.00794,0.05052680585753659,0.19559776061465717,0.19286850554466017,0.0086,0.248,0.1136,0.0647,0.0256,0.082,0.2603,0.2603,0.911
Francisco Álvarez,682626,110,440,0.054721336358091,0.0166360083812451,0.0066393905563173,0.0232753989375625,89.1,109.0,102.8,93.5,0.452,0.306,0.772,0.168,0.109,0.379,110,0.007,0.0,0.02041,0.07128305321581638,0.21466484317708232,0.20124135989489045,0.0125,0.248,0.1228,0.0682,0.0115,0.0819,0.2729,0.2729,0.955
Pete Crow-Armstrong,691718,139,518,0.0567036394804132,-0.0091098315697741,0.0295143298001314,0.0204044982303572,91.1,97.9,107.3,92.9,0.569,0.4,0.767,0.17,0.151,0.384,139,0.03,0.04651,0.0155,0.041014400087194786,0.22888550958777193,0.22547462247737793,0.0113,0.248,0.1111,0.0721,0.0328,0.0817,0.2649,0.2649,0.927
Leody Taveras,665750,89,347,0.068900963948884,-0.003822354948623,0.016494971575891,0.012672616627268,103.0,100.1,104.7,91.3,0.473,0.305,0.755,0.167,0.118,0.395,89,0.016,0.01266,0.0,0.07206266552291629,0.22528067282191783,0.21088012250834287,0.0066,0.248,0.1209,0.0702,0.0173,0.0816,0.2727,0.2727,0.954
Oswaldo Cabrera,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,,,,0.07219257570476519,0.240031731806674,0.21928346490885137,0.009,0.248,0.1218,0.0724,0.02,0.0804,0.2746,0.2746,0.961
Adley Rutschman,668939,79,311,0.0477046821534645,0.0526302433093693,-0.058101285290094,-0.0054710419807247,82.3,124.6,90.0,87.5,0.428,0.26,0.828,0.199,0.055,0.323,79,-0.058,0.0,0.0,0.08590402203537176,0.16958439240730105,0.14410807044569557,0.0068,0.248,0.1261,0.055,0.0131,0.0803,0.2614,0.2614,0.915
Eric Rataczak,827388,2,10,0.0225704714004366,0.063165719464104,,0.063165719464104,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,,,,0.07541420717595335,0.21013453200699575,0.18584349102887504,0.009,0.248,0.123,0.0645,0.02,0.0801,0.2676,0.2676,0.937
Will Brennan,686823,14,40,0.057140189135785,0.0405193315328686,-0.2632154556336991,-0.2226961241008304,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263,0.0,0.0,0.06361699154267261,0.11033351525883377,0.1,0.0085,0.248,0.1184,0.0108,0.0183,0.0801,0.2093,0.2093,0.733
Francisco Lindor,596019,113,491,0.0726159124914854,0.0006182799757886,-0.0031009522023287,-0.0024826722265401,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003,0.01905,0.00952,0.08992984901983801,0.22901244699300516,0.1903164444399006,0.0092,0.248,0.1284,0.0665,0.0196,0.08,0.2749,0.2749,0.962
Ben Williamson,810938,99,402,0.0350599480550588,0.0441042734944617,-0.0508223886824018,-0.00671811518794,69.9,120.9,91.5,87.3,0.403,0.315,0.799,0.167,0.065,0.318,99,-0.051,0.03371,0.0,0.06774757432256957,0.16129357024961366,0.1416822431006347,0.0064,0.248,0.1192,0.0533,0.0255,0.08,0.2525,0.2525,0.884
TJ Rumfield,681198,148,534,0.0762396463126629,0.0220939075564526,-0.0131824922871671,0.0089114152692854,110.2,111.4,98.9,90.5,0.519,0.309,0.787,0.21,0.101,0.36,148,-0.013,0.0,0.00787,0.07100851092602724,0.2044728321789263,0.19430113672421195,0.0086,0.248,0.1212,0.0663,0.0101,0.0795,0.267,0.267,0.935
Alejandro Kirk,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053,0.0,0.0,0.06635256438840581,0.1709671788128822,0.15899648034872027,0.0081,0.248,0.1193,0.0575,0.0168,0.0793,0.2561,0.2561,0.896
Ryan Cesarini,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,,0.07452997906150054,0.21013453200699575,0.18584349102887504,0.009,0.248,0.1227,0.0645,0.02,0.0792,0.2664,0.2664,0.932
José Herrera,645444,3,10,-0.0153457564292268,0.0623892299223553,,0.0623892299223553,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,,,,0.07322657654931838,0.20906061698204004,0.18584349102887504,0.009,0.248,0.1222,0.0644,0.02,0.079,0.2656,0.2656,0.93
Ed Howard,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,,0.07790625513672231,0.22088205559521995,0.19291733165733155,0.009,0.248,0.1239,0.0664,0.02,0.0789,0.2692,0.2692,0.942
Lawrence Butler,671732,117,475,0.0779076144257931,-0.0222884587619613,0.0093799940795828,-0.0129084646823785,111.8,92.1,103.3,86.0,0.472,0.298,0.745,0.156,0.12,0.371,117,0.009,0.03846,0.0,0.07461087404699963,0.23006599854011459,0.20000403316602433,0.0061,0.248,0.1216,0.0677,0.0281,0.0787,0.268,0.268,0.938
Vaughn Grissom,687093,48,171,0.0556114998554699,0.0830930395037907,-0.0671630470200948,0.0159299924836959,90.0,137.8,88.2,92.0,0.404,0.265,0.807,0.222,0.058,0.3,48,-0.067,0.0,0.0,0.08454359657555083,0.17121382002232502,0.142067374819849,0.0076,0.248,0.1259,0.0545,0.0152,0.0782,0.2586,0.2586,0.905
Alex Bregman,608324,155,619,0.0643858054680803,0.0281529631546224,-0.0502481206171347,-0.0220951574625122,98.6,114.0,91.6,84.0,0.386,0.201,0.82,0.186,0.061,0.327,155,-0.05,0.0069,0.0069,0.10547949170827588,0.19754329321133002,0.14831569545708734,0.0082,0.248,0.1338,0.0573,0.0133,0.0778,0.2689,0.2689,0.941
Douglas Hodo III,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,,0.06467585556955964,0.20225915515732062,0.18584349102887504,0.009,0.248,0.119,0.0639,0.02,0.0773,0.2602,0.2602,0.911
Jorge Mateo,622761,50,200,0.0616761622135064,-0.033954182162648,0.0489165030643572,0.0149623209017092,95.9,87.1,111.1,91.8,0.53,0.347,0.758,0.15,0.16,0.428,50,0.049,0.0625,0.0,0.05827561604497732,0.2581158663318396,0.2389644599173637,0.0075,0.248,0.1161,0.0762,0.0306,0.0772,0.2695,0.2695,0.943
Carson Kelly,608348,101,388,0.0697815290349227,0.0253487304175396,-0.0245401065315687,0.0008086238859709,103.9,112.8,96.6,88.8,0.428,0.268,0.782,0.178,0.085,0.374,101,-0.025,0.0,0.01111,0.08403238356367768,0.20091347890692027,0.17195470773147747,0.0096,0.248,0.1264,0.0618,0.012,0.0767,0.2649,0.2649,0.927
Ramón Laureano,657656,130,529,0.090448205727543,-0.0475763802262668,0.048265794762803,0.0006894145365362,124.1,81.2,111.0,88.8,0.522,0.302,0.724,0.149,0.153,0.429,130,0.048,0.025,0.00833,0.07372436121158676,0.26624625772962485,0.23811869534783003,0.0088,0.248,0.1223,0.077,0.0223,0.0767,0.276,0.276,0.966
Sean Keys,815873,3,15,0.0703878807120728,-0.156407555894513,,-0.156407555894513,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,,,,0.08114774915616194,0.17717601789235254,0.14307890904775145,0.009,0.248,0.1251,0.0546,0.02,0.0761,0.2558,0.2558,0.895
Josiah Hartshorn,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,,0.07980818861699472,0.17610210286739683,0.14307890904775145,0.009,0.248,0.1246,0.0545,0.02,0.0758,0.2549,0.2549,0.892
Miguel Andújar,609280,84,315,0.0602958602263651,0.0210225857132474,-0.0360522840131489,-0.0150296982999014,94.6,110.9,94.4,85.5,0.502,0.313,0.78,0.21,0.092,0.318,84,-0.036,0.01408,0.01408,0.06920489904253879,0.19278308750913503,0.17071095056249325,0.0103,0.248,0.1212,0.0606,0.0179,0.0753,0.2571,0.2571,0.9
Jasson Domínguez,691176,19,54,0.0721386784348039,0.0604574438443235,-0.0478397334868757,0.0126177103574477,106.2,128.0,92.0,91.3,0.63,0.336,0.8,0.296,0.111,0.338,19,-0.048,0.0,0.1,0.062163956288467895,0.20620521692082538,0.18578180403596722,0.0154,0.248,0.1205,0.0641,0.0178,0.0749,0.2595,0.2595,0.908
Everson Pereira,677592,74,247,0.0889453324653443,-0.0306299872636467,0.0682609943747295,0.0376310071110827,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068,0.01408,0.02817,0.055926206675272885,0.2841699614948882,0.27174658998041284,0.0134,0.248,0.1174,0.0843,0.018,0.0749,0.2766,0.2766,0.968
Mickey Moniak,666160,110,402,0.0654632674559769,-0.0014869191514017,0.0414972312698362,0.0400103121184345,99.6,101.2,109.6,97.0,0.582,0.366,0.757,0.182,0.154,0.413,110,0.041,0.01031,0.01031,0.05226581823425952,0.24447583252721997,0.2413902872624245,0.0094,0.248,0.1146,0.0765,0.0159,0.0745,0.2656,0.2656,0.93
Vinnie Pasquantino,686469,140,568,0.0528859153701396,0.0155243483318945,-0.0381179721786199,-0.0225936238467254,87.3,108.5,94.0,83.9,0.463,0.277,0.835,0.165,0.069,0.324,140,-0.038,0.0,0.00806,0.08058236909785012,0.1794555418856526,0.15414482565859855,0.0087,0.248,0.1248,0.0572,0.0103,0.0743,0.2563,0.2563,0.897
Tyler Soderstrom,691016,140,503,0.0684064787105148,0.0192981805567067,-0.0135264853948401,0.0057716951618665,102.5,110.2,98.8,89.9,0.477,0.299,0.774,0.193,0.101,0.363,140,-0.014,0.00806,0.0,0.0739824680345645,0.20805254892877867,0.188310760788528,0.0058,0.248,0.1213,0.0649,0.0142,0.0742,0.2604,0.2604,0.911
Nolan Arenado,571448,123,485,0.0522935316025621,0.02782778342476,-0.0053137215204548,0.0225140619043052,86.8,113.9,100.4,93.4,0.456,0.338,0.771,0.194,0.107,0.361,123,-0.005,0.0,0.0,0.0608808475166994,0.20093022558425483,0.19701992074530134,0.006,0.248,0.1165,0.0662,0.011,0.074,0.2567,0.2567,0.898
Benny Montgomery,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,,,,0.07626742911350995,0.2336169784734533,0.20192040154809443,0.009,0.248,0.1233,0.0685,0.02,0.0736,0.2654,0.2654,0.929
Jackson Merrill,701538,132,528,0.0819506628617569,-0.0123364365402561,0.0120702478603596,-0.0002661886798964,115.8,96.5,103.8,88.6,0.576,0.379,0.759,0.176,0.138,0.363,132,0.012,0.03906,0.00781,0.04860314507228609,0.22158600880601134,0.2090559291694586,0.0086,0.248,0.1129,0.0685,0.0289,0.0736,0.255,0.255,0.893
Luke Keaschall,807712,144,550,0.0599712375645305,0.0510267850227087,-0.0950311665775617,-0.0440043815548529,94.3,123.9,82.7,79.5,0.424,0.269,0.854,0.202,0.051,0.283,144,-0.095,0.05344,0.00763,0.08339411627115573,0.16180359934583388,0.1068041608589495,0.0085,0.248,0.1258,0.046,0.0364,0.0733,0.2451,0.2451,0.858
Jakey Josepha,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,,,,0.07442079381222753,0.17457563237924806,0.144365061889289,0.009,0.248,0.1226,0.0545,0.02,0.0732,0.2503,0.2503,0.876
David Hamilton,666152,104,421,0.0524726472253764,0.0159585984201677,-0.0535878209870111,-0.0376292225668433,86.9,108.7,90.9,80.8,0.463,0.316,0.826,0.173,0.081,0.308,104,-0.054,0.05495,0.01099,0.06798367386441358,0.179171790521029,0.14046611420804522,0.0096,0.248,0.1205,0.0532,0.0343,0.0732,0.2469,0.2469,0.864
Matt Vierling,663837,82,327,0.0592852526423812,0.0387230634736411,-0.0735714356369914,-0.0348483721633503,93.6,118.6,87.0,81.4,0.428,0.29,0.828,0.193,0.052,0.31,82,-0.074,0.01429,0.0,0.07659427369301117,0.155425956167794,0.1264520504089101,0.0068,0.248,0.1226,0.0502,0.018,0.0724,0.2452,0.2452,0.858
Samuel Basallo,694212,106,388,0.0514345943913158,0.0099505726699932,0.0504226880160192,0.0603732606860125,85.9,106.1,111.4,101.3,0.482,0.299,0.75,0.17,0.152,0.417,106,0.05,0.0,0.0,0.07343681053642634,0.2661804107579305,0.2469679032024994,0.0063,0.248,0.1213,0.0789,0.0117,0.0722,0.2724,0.2724,0.953
Brett Sullivan,664954,57,199,0.0746969400997964,0.0140194769852,-0.0519299567771429,-0.0379104797919428,108.7,107.9,91.2,80.7,0.553,0.328,0.822,0.226,0.08,0.3,57,-0.052,0.0,0.0,0.06482778426047098,0.17373636842455614,0.15908031843586568,0.0073,0.248,0.1184,0.0574,0.0145,0.072,0.2478,0.2478,0.867
Ke'Bryan Hayes,663647,100,338,0.038005635424121,0.07272465768946,-0.0480660461013812,0.0246586115880787,72.8,133.3,92.0,93.8,0.42,0.253,0.815,0.225,0.077,0.335,100,-0.048,0.0,0.0,0.08785069247415822,0.19716495805849846,0.16295259109867571,0.0064,0.248,0.1266,0.0596,0.012,0.072,0.2582,0.2582,0.904
Masyn Winn,691026,124,516,0.0500480826498109,0.0024782597866711,-0.0369731141067611,-0.0344948543200899,84.6,102.9,94.2,81.4,0.411,0.258,0.79,0.159,0.087,0.332,124,-0.037,0.0354,0.0177,0.0866250378421907,0.20677271965007266,0.15326404911459085,0.0119,0.248,0.1282,0.0576,0.027,0.072,0.2578,0.2578,0.902
Brendan Donovan,680977,86,320,0.0565692957154282,0.0345018212370875,-0.054678391093926,-0.0201765698568385,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055,0.01408,0.07042,0.09554519562708243,0.20618009690482364,0.13909612327936222,0.0247,0.248,0.1363,0.0555,0.0178,0.071,0.2628,0.2628,0.92
Marcell Ozuna,542303,123,520,0.0684042074599809,-0.0178637682141889,0.0159132524188223,-0.0019505157953665,102.5,94.1,104.6,88.3,0.437,0.295,0.744,0.152,0.119,0.401,123,0.016,0.0,0.00935,0.07527329335353758,0.23000015156842019,0.20553282299342768,0.0091,0.248,0.123,0.0693,0.011,0.0709,0.2632,0.2632,0.921
Jakob Marsee,805300,155,628,0.048916465560497,0.0121453996868006,-0.1049065832306814,-0.0927611835438808,83.5,107.1,80.8,69.2,0.382,0.248,0.844,0.15,0.057,0.279,155,-0.105,0.07092,0.01418,0.08981594311263831,0.1761595765004239,0.1,0.011,0.248,0.1291,0.0402,0.0459,0.0706,0.2399,0.2399,0.84
Evan Carter,694497,123,499,0.0542648984699657,0.0104336187591705,-0.032782254853911,-0.0223486360947404,88.7,106.3,95.0,84.0,0.395,0.228,0.781,0.15,0.09,0.346,123,-0.033,0.04545,0.00909,0.09644099856234213,0.22093115588957973,0.1545640160943258,0.009,0.248,0.1308,0.0583,0.0315,0.0706,0.2597,0.2597,0.909
Ernie Clement,676391,138,429,0.0542584239548823,0.0792316121125717,-0.0698756499737324,0.0093559621388392,88.7,136.2,87.7,90.6,0.569,0.385,0.826,0.287,0.082,0.295,138,-0.07,0.00769,0.0,0.045776104792649125,0.15561150694369796,0.16034622669908766,0.0058,0.248,0.1108,0.0565,0.0141,0.0704,0.2377,0.2377,0.832
Joendry Vargas,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,,0.07479223536216495,0.23612278019834992,0.20192040154809443,0.009,0.248,0.1228,0.0684,0.02,0.0696,0.2608,0.2608,0.913
Byron Buxton,621439,147,526,0.0684995988547241,-0.0073231472651979,0.0338340459578421,0.0265108986926442,102.6,98.6,108.1,94.2,0.523,0.299,0.726,0.184,0.15,0.4,147,0.034,0.00746,0.01493,0.07398575512792678,0.2639008867646304,0.2341699682959537,0.0112,0.248,0.1233,0.0762,0.0138,0.0693,0.2688,0.2688,0.941
Brandon Drury,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,,0.07981033334987697,0.2414923553231284,0.20192040154809443,0.009,0.248,0.1246,0.0687,0.02,0.0692,0.2625,0.2625,0.919
José Caballero,676609,127,496,0.0640069875070672,-0.0032749831376728,-0.0447362733389981,-0.048011256476671,98.2,100.4,92.7,78.6,0.494,0.307,0.758,0.181,0.123,0.318,127,-0.045,0.10714,0.02679,0.07125947238204042,0.23026353945519756,0.1524744943558078,0.015,0.248,0.1237,0.0566,0.06,0.0685,0.2488,0.2488,0.871
Nolan Schanuel,694384,140,559,0.0540327037556076,0.0416612798705195,-0.0649789368949331,-0.0233176570244135,88.5,119.9,88.7,83.8,0.419,0.221,0.808,0.186,0.054,0.298,140,-0.065,0.0,0.00794,0.09869336868382043,0.18240552573507507,0.13311313104175754,0.0086,0.248,0.1315,0.0533,0.0103,0.0683,0.2531,0.2531,0.886
Jackson Chourio,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,,,,0.08169726492790239,0.23110280340988945,0.18745118208079697,0.009,0.248,0.1253,0.0653,0.02,0.067,0.2576,0.2576,0.902
Max Muncy,691777,113,428,0.0510901530047008,-0.0300669012837004,0.0481924166931339,0.0181255154094335,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048,0.01923,0.03846,0.05922787074763573,0.26638632501168075,0.2361894660855237,0.0182,0.248,0.1204,0.0762,0.0197,0.0669,0.2635,0.2635,0.922
Maick Collado,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,,0.0722420220932772,0.23648075187333517,0.20192040154809443,0.009,0.248,0.1218,0.0682,0.02,0.0667,0.2567,0.2567,0.898
Dansby Swanson,621020,136,576,0.0659121475899118,-0.0099734017869496,0.0027007337402563,-0.0072726680466932,100.1,97.5,102.0,87.1,0.418,0.292,0.734,0.144,0.115,0.384,136,0.003,0.01626,0.00813,0.07616252210207271,0.22651501860677575,0.1893306319724708,0.0087,0.248,0.1232,0.0654,0.0182,0.0659,0.2545,0.2545,0.891
Alek Thomas,677950,103,377,0.0597286493253452,0.0111017221901985,-0.0146124864293038,-0.0035107642391053,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015,0.04348,0.01087,0.05143632834648541,0.21298631526769857,0.18822692270138258,0.0095,0.248,0.1143,0.0637,0.0296,0.0658,0.2438,0.2438,0.853
Jake Fraley,641584,81,338,0.061838384862356,0.0089286576733616,-0.0417990162055423,-0.0328703585321807,96.1,105.7,93.2,81.8,0.426,0.236,0.787,0.157,0.08,0.34,81,-0.042,0.02985,0.0,0.09410259283320456,0.20666976252319752,0.14737870910232903,0.0068,0.248,0.1291,0.0563,0.0235,0.0651,0.2505,0.2505,0.877
José Altuve,514888,144,511,0.0509791514549483,0.0288187663144973,-0.024885801599019,0.0039329647154782,85.5,114.3,96.6,89.5,0.454,0.283,0.781,0.194,0.098,0.339,144,-0.025,0.00775,0.0,0.07858696343886952,0.21036080973859225,0.17709931909762772,0.0057,0.248,0.1229,0.0624,0.014,0.065,0.2503,0.2503,0.876
Jake Mangum,663968,83,294,0.0662354970863666,-0.0031690064281405,-0.014010613581915,-0.0171796200100556,100.4,100.4,98.7,85.1,0.622,0.398,0.796,0.197,0.133,0.332,83,-0.014,0.06494,0.0,0.04196551242937318,0.2090857369980418,0.18907268727091625,0.0068,0.248,0.1098,0.0632,0.036,0.0648,0.2378,0.2378,0.832
Drew Gilbert,687551,57,216,0.0399701098706187,0.057598447826758,-0.0506324774758748,0.0069659703508832,74.7,126.8,91.5,90.1,0.407,0.271,0.797,0.204,0.079,0.326,57,-0.051,0.0,0.0,0.08210443331266269,0.19300099190206432,0.15357915688485707,0.0073,0.248,0.1248,0.0571,0.0145,0.0645,0.2464,0.2464,0.862
Javier Sanoja,691594,75,268,0.0400933785973862,0.0407403969958272,-0.085720202894896,-0.0449798058990687,74.8,119.5,84.6,79.2,0.481,0.38,0.823,0.22,0.063,0.253,75,-0.086,0.02941,0.0,0.0469327304640088,0.1357458873822735,0.12255214946970522,0.0069,0.248,0.1117,0.0475,0.0231,0.0637,0.2229,0.2229,0.78
Andrew Vaughn,683734,13,41,0.0100611261421397,0.1130533002700033,-0.1170353929343487,-0.0039820926643454,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117,0.0,0.0,0.07404506279652562,0.15093275515288818,0.11352240456050866,0.0086,0.248,0.1223,0.0471,0.0184,0.0636,0.233,0.233,0.816
Cameron Cauley,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,,,,0.07828012139569764,0.19254843643887126,0.1482235204139017,0.009,0.248,0.1241,0.0557,0.02,0.063,0.2428,0.2428,0.85
Gleyber Torres,650402,155,661,0.0715077672264028,-0.0048818030305101,-0.0369887996313647,-0.0418706026618748,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037,0.0,0.0073,0.10409605659491901,0.2105703407928543,0.15133481985228453,0.0083,0.248,0.1333,0.0579,0.0098,0.063,0.2542,0.2542,0.89
Rob Refsnyder,608701,45,181,0.0797529971765566,-0.0113268243995273,-0.0339594035952186,-0.0452862279947459,113.6,96.9,94.8,79.2,0.42,0.241,0.768,0.155,0.083,0.367,45,-0.034,0.0,0.0,0.09306430252288689,0.20829919013822148,0.15512325442794905,0.0076,0.248,0.129,0.0581,0.0154,0.0629,0.25,0.25,0.875
Conner Capel,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,,0.07738374728019792,0.2161913136652311,0.17233888619273074,0.009,0.248,0.1237,0.0614,0.02,0.0625,0.2476,0.2476,0.867
Nick Loftin,679845,46,169,0.0763951584094626,0.0328872477912929,-0.0787805885542848,-0.0458933407629918,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079,0.0,0.0,0.08230651956040388,0.16229326496420776,0.11939940761673024,0.0076,0.248,0.125,0.0489,0.0153,0.0623,0.2362,0.2362,0.827
Yanquiel Fernández,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,,0.0715634585240122,0.2519848643632425,0.21349577712193235,0.009,0.248,0.1216,0.071,0.02,0.0621,0.2547,0.2547,0.891
Nelson Velázquez,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,,,,0.07497131195637018,0.2555645811130949,0.21349577712193235,0.009,0.248,0.1228,0.0712,0.02,0.0619,0.2559,0.2559,0.896
Ruben Ibarra,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,,0.0735475693383416,0.18896871968901896,0.1482235204139017,0.009,0.248,0.1223,0.0554,0.02,0.0618,0.2395,0.2395,0.838
Cristian Pache,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,,0.07372893065350691,0.18932669136400418,0.1482235204139017,0.009,0.248,0.1224,0.0554,0.02,0.0616,0.2394,0.2394,0.838
Gabriel Arias,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064,0.0,0.0,0.08545469261714188,0.2980853733254642,0.2509516422288497,0.0077,0.248,0.1262,0.0807,0.0155,0.0615,0.2684,0.2684,0.939
Wyatt Langford,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034,0.03571,0.0,0.08412828045142376,0.21950764252830607,0.16424517438033143,0.0066,0.248,0.1253,0.0597,0.026,0.0615,0.2465,0.2465,0.863
Mike Tauchman,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,,0.0723909436669819,0.21225362524039354,0.17233888619273074,0.009,0.248,0.1219,0.0611,0.02,0.0615,0.2445,0.2445,0.856
Romeo Sanabria,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,,0.07359016156397338,0.25520660943810963,0.21349577712193235,0.009,0.248,0.1223,0.0711,0.02,0.0609,0.2543,0.2543,0.89
