batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07359016156397338,0.25520660943810963,0.1994659607833471,0.009,,,,0.02,0.0468,,,
Masyn Winn,SS,SS,SS,False,1.0,691026,412,1616,0.0553156439460021,0.0150355779906059,-0.0523869662569772,-0.0373513882663713,89.7,108.3,91.1,80.8,0.425,0.251,0.792,0.177,0.088,0.325,412,-0.052,0.325,0.673,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,99.3,0.01937,0.01695,0.08905162391186976,0.21041828337161933,0.1346408493598672,0.0139,0.26125,0.1348,0.0542,0.0195,0.0467,0.2357,0.2357,0.825
Tristan Peters,OF,OF,OF,False,1.0,671976,324,1175,0.0758516736184195,0.0029625474422603,-0.0318627876136908,-0.0289002401714304,109.8,103.1,95.2,82.6,0.559,0.331,0.794,0.202,0.112,0.331,324,-0.032,0.331,0.618,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,98.5,0.01548,0.01238,0.06389582329822624,0.20913483729240157,0.1640219415832197,0.0109,0.26635,0.1262,0.0598,0.0169,0.0466,0.2326,0.2326,0.814
Dominic Smith,DH,DH,DH,False,1.0,642086,263,1003,0.0728985775849833,0.0274269158821773,-0.0476392863133552,-0.0202123704311778,106.9,113.7,92.1,84.4,0.494,0.332,0.813,0.205,0.088,0.323,263,-0.048,0.323,0.568,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.6,0.0,0.00772,0.0634777912609769,0.1814225776978155,0.14893639742924936,0.0083,0.25955,0.1226,0.0556,0.0073,0.0466,0.2248,0.2248,0.787
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07306751371937117,0.25520660943810963,0.1994659607833471,0.009,,,,0.02,0.0463,,,
Drew Gilbert,OF,OF,OF,False,1.0,687551,255,970,0.0525377759313457,0.0366724916410061,-0.0621815450465537,-0.0255090534055475,87.0,117.7,89.2,83.3,0.419,0.278,0.794,0.194,0.077,0.321,255,-0.062,0.321,0.56,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,98.9,0.0,0.024,0.08024980148802001,0.18821566618386765,0.13024712728681753,0.0166,0.25784999999999997,0.1312,0.0525,0.0074,0.0463,0.23,0.23,0.805
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07476650979550674,0.2569964678130358,0.1994659607833471,0.009,,,,0.02,0.0462,,,
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,437,1810,0.0737746344199823,-0.0311857515056742,0.0385228627657,0.0073371112600258,107.8,88.3,109.1,90.2,0.472,0.269,0.693,0.143,0.148,0.415,437,0.039,0.415,0.686,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,104.6,0.00231,0.01389,0.08383787387506327,0.27236051302088726,0.2158096384329919,0.0121,0.33774999999999994,0.1605,0.0778,0.0068,0.0462,0.2845,0.2845,0.996
Alex Call,OF,OF,OF,False,1.0,669743,149,655,0.067058183782814,-0.0014981709246889,-0.1267082545120121,-0.128206425436701,101.2,101.2,76.5,61.8,0.417,0.216,0.866,0.154,0.052,0.247,149,-0.127,0.247,0.427,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,85.9,0.00709,0.02128,0.1007243611895461,0.1819158601167012,0.1,0.0136,0.19495,0.1144,0.0312,0.0136,0.046,0.1916,0.1916,0.671
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07191917577545609,0.2544906660881392,0.1994659607833471,0.009,,,,0.02,0.0459,,,
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,25,88,0.0505975626817636,0.0412943096084511,-0.009674552341465,0.0316197572669861,85.1,119.7,99.6,95.3,0.511,0.31,0.798,0.227,0.136,0.356,25,-0.01,0.356,0.111,RF,,,,,,,106.2,0.0,0.0,0.06986074416235218,0.24400653038669237,0.19449867430632073,0.0082,0.28759999999999997,0.1353,0.0686,0.0171,0.0457,0.2496,0.2496,0.874
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.1,0.03817,0.0,0.07694599268277492,0.23065024794669634,0.16490126515573306,0.0059,0.29524999999999996,0.1399,0.0623,0.0285,0.0456,0.2478,0.2478,0.867
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.08166968583244633,0.2020245040870568,0.13676600975839154,0.009,,,,0.02,0.0454,,,
Brett Baty,3B,2B|3B|OF,"2B, 3B, OF",True,3.0,683146,358,1433,0.0654183637468514,-0.0111353135742273,0.004966963443204,-0.0061683501310233,99.6,97.0,102.4,87.4,0.482,0.286,0.743,0.157,0.128,0.375,358,0.005,0.375,0.642,1B|2B|3B|DH|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,102.9,0.01408,0.00845,0.07808232461372093,0.2434797546131376,0.18619229905789486,0.0087,0.30374999999999996,0.1445,0.0681,0.0158,0.0453,0.2579,0.2579,0.903
Gavin Lux,,,,,,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,0.029,,,,,,,,,,,0.07773989572380399,0.197531303072151,0.13580139512723838,0.009,,,,0.02,0.045,,,
Jarren Duran,OF,OF,OF,False,1.0,680776,435,1608,0.0536503987175018,-0.0041613400758287,0.0141045216259961,0.0099431815501673,88.1,100.0,104.3,90.7,0.497,0.333,0.697,0.168,0.155,0.377,435,0.014,0.377,0.685,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.4,0.03497,0.00932,0.06253711137912536,0.2574286597983826,0.19963930560883358,0.0092,0.30545,0.1396,0.0705,0.0311,0.045,0.2551,0.2551,0.893
Brandon Valenzuela,C,C,C,False,1.0,678218,204,821,0.0708542535145156,-0.015448928034586,0.0003106917182978,-0.0151382363162881,104.9,95.1,101.5,85.5,0.503,0.318,0.747,0.157,0.118,0.387,204,0.0,0.387,0.505,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,101.4,0.00493,0.0,0.06792993801013708,0.2206270410471098,0.18117297430279367,0.005,0.31395,0.1431,0.0667,0.0113,0.0448,0.2546,0.2546,0.891
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,435,1593,0.0646369349983233,0.0113392008816524,-0.0015707794088512,0.0097684214728012,98.8,106.7,101.2,90.7,0.572,0.432,0.764,0.198,0.14,0.35,435,-0.002,0.35,0.685,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.7,0.0,0.02558,0.030940903724305642,0.20489303402509415,0.19371233171294105,0.0195,0.2825,0.1232,0.0665,0.0051,0.0444,0.2341,0.2341,0.819
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,,,0.07639976400439674,0.22231394229516088,0.16120291374760498,0.009,,,,0.02,0.0443,,,
Gleyber Torres,2B,2B,2B,False,1.0,650402,239,1012,0.0748359221853821,-0.0127514142103401,-0.0282091999926072,-0.0409606142029473,108.8,96.3,95.9,80.1,0.405,0.197,0.782,0.149,0.088,0.348,239,-0.028,0.348,0.544,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,100.0,0.0,0.00881,0.10710560055020131,0.22974875382082188,0.15022317695631926,0.0089,0.28079999999999994,0.1468,0.0599,0.0077,0.0442,0.2509,0.2509,0.878
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07099064189465144,0.2555645811130949,0.1994659607833471,0.009,,,,0.02,0.0439,,,
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,,,0.0641423553003971,0.22395174324885203,0.1743859803733649,0.009,,,,0.02,0.0436,,,
Brandon Lockridge,OF,OF,OF,False,1.0,663604,103,431,0.0614188193134191,-0.0209292645274569,-0.039128794174712,-0.060058058702169,95.7,92.7,93.8,76.1,0.45,0.312,0.78,0.153,0.104,0.322,103,-0.039,0.322,0.34,CF|LF,72.82858455882354,0.10457516,0.14285714,0.15686275,110.4,93.0,94.6,0.05208,0.0,0.06956376339926712,0.20681820314392074,0.14115336588836247,0.0064,0.2587,0.1238,0.054,0.0331,0.0434,0.2212,0.2212,0.774
George Springer,DH,DH,DH,False,1.0,543807,352,1421,0.0849344398038722,-0.000983874925602,-0.0414570912680475,-0.0424409661936496,118.7,101.4,93.3,79.8,0.476,0.257,0.785,0.173,0.097,0.336,352,-0.041,0.336,0.638,DH|LF,73.70845853365384,0.10769231,0.13461538,0.2,108.8,75.0,95.6,0.02035,0.00872,0.08806864300847078,0.21852831129155828,0.14461149619042002,0.0088,0.2706,0.136,0.0568,0.0202,0.0432,0.236,0.236,0.826
Christian Yelich,DH,DH,DH,False,1.0,592885,330,1411,0.0702020713795802,-0.0264402456348282,-0.0029043672423916,-0.0293446128772199,104.3,90.3,100.9,82.5,0.447,0.255,0.725,0.145,0.127,0.37,330,-0.003,0.37,0.623,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,97.4,0.02477,0.00929,0.08824071422378928,0.2534371145410298,0.17459598161385825,0.0092,0.2995,0.1469,0.0657,0.0233,0.0419,0.2545,0.2545,0.891
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,,,0.0867898237024668,0.19358524130864613,0.11972448460801899,0.009,,,,0.02,0.0419,,,
Victor Bericoto,OF,OF,OF,False,1.0,682674,63,248,0.065438290187408,-0.0068548709880352,0.0056143372702986,-0.0012405337177366,99.6,98.8,102.6,88.4,0.544,0.353,0.743,0.177,0.141,0.388,63,0.006,0.388,0.24,LF|RF,,,,,,,102.0,0.01695,0.0,0.056461000520922,0.23431255834557752,0.19334512116756059,0.0072,0.31479999999999997,0.14,0.0691,0.0191,0.0418,0.2509,0.2509,0.878
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.07355028525146386,0.197728843987234,0.13676600975839154,0.009,,,,0.02,0.0416,,,
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,432,1609,0.0665671610341651,0.0035948076271653,-0.0351337647276891,-0.0315389571005237,100.7,103.4,94.5,82.1,0.553,0.374,0.763,0.199,0.126,0.323,432,-0.035,0.323,0.684,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.2,0.03279,0.01405,0.049720325623298436,0.2096987232211371,0.15958860078652637,0.0122,0.25955,0.1189,0.0576,0.0295,0.0413,0.2178,0.2178,0.762
Adolis García,OF,OF,OF,False,1.0,666969,267,1115,0.0582954708966474,-0.0188263427762388,0.0190923779603053,0.0002660351840665,92.6,93.6,105.2,88.7,0.452,0.293,0.732,0.138,0.141,0.39,267,0.019,0.39,0.572,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,102.2,0.01158,0.01544,0.07559328377015859,0.25579085884469144,0.19438480171332517,0.0123,0.3165,0.1496,0.0709,0.0146,0.0411,0.2616,0.2616,0.916
Petey Halpin,OF,OF,OF,False,1.0,690984,109,378,0.0685320544096177,0.0125872229928161,-0.0359105938474067,-0.0233233708545906,102.6,107.3,94.4,83.8,0.585,0.343,0.756,0.217,0.138,0.319,109,-0.036,0.319,0.353,CF|RF,,,,,,,99.2,0.06422,0.01835,0.059786676619223,0.2344729891054797,0.1649524913885485,0.0118,0.25615,0.1213,0.0593,0.0386,0.0407,0.2213,0.2213,0.775
Anthony Volpe,SS,SS,SS,False,1.0,683011,184,733,0.0680174280534779,-0.0176273312465667,-0.0416212018701105,-0.0592485331166772,102.1,94.2,93.3,76.3,0.442,0.254,0.772,0.162,0.101,0.337,184,-0.042,0.337,0.479,SS,,,,,,,96.2,0.03723,0.0,0.08849110449956243,0.2241612743031141,0.14104946858262862,0.0052,0.27145,0.1351,0.0558,0.0295,0.0401,0.231,0.231,0.808
Luis Urías,2B,2B,2B,False,1.0,649966,47,182,0.0845636272591206,-0.0048555208062257,-0.0868928912569689,-0.0917484120631946,118.3,99.7,84.3,69.5,0.522,0.314,0.827,0.187,0.06,0.27,47,-0.087,0.27,0.19,2B,,,,,,,91.9,0.0,0.0,0.06966123383965543,0.1559527319413487,0.10358974018752998,0.0076,0.21450000000000002,0.108,0.0424,0.0152,0.0401,0.1905,0.1905,0.667
Andrew Benintendi,DH,DH,DH,False,1.0,643217,330,1240,0.0787120284765543,-0.015441856503692,0.0120879607585129,-0.003353895745179,112.6,95.1,103.9,88.0,0.522,0.342,0.718,0.179,0.137,0.384,330,0.012,0.384,0.623,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,101.0,0.00304,0.0,0.060438092285194076,0.23369119878381495,0.20090356943152288,0.0039,0.3114,0.139,0.0708,0.0083,0.0399,0.2497,0.2497,0.874
Marcell Ozuna,DH,DH,DH,False,1.0,542303,281,1240,0.0602909199131479,-0.0228976727335226,0.0100055884393835,-0.012892084294139,94.6,91.9,103.4,86.0,0.426,0.278,0.733,0.137,0.123,0.389,281,0.01,0.389,0.584,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.7,0.0,0.00725,0.08049962058355314,0.24064471802976928,0.1846522963318165,0.0081,0.31565,0.1496,0.0686,0.007,0.0396,0.2578,0.2578,0.902
Kyle Stowers,1B,1B|OF,"1B, OF",True,2.0,669065,353,1356,0.0719227038900899,-0.0252189221730075,0.0564767844420206,0.0312578622690131,106.0,90.9,112.6,95.2,0.521,0.33,0.697,0.147,0.176,0.437,353,0.056,0.437,0.638,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,100.6,0.00277,0.01939,0.06409362008020293,0.28243757675298914,0.23489135338636646,0.0151,0.35645,0.1612,0.0825,0.0079,0.0395,0.2832,0.2832,0.991
Pedro Ramírez,2B,2B,2B,False,1.0,699393,99,337,0.0728973775985329,0.026646135392788,-0.0496708424585858,-0.0230247070657978,106.9,113.4,91.7,83.8,0.531,0.301,0.816,0.223,0.113,0.321,99,-0.05,0.321,0.331,2B|3B|DH,,,,,,,102.8,0.04,0.0,0.0734816874830182,0.22101374953860864,0.15267739436669736,0.0064,0.25784999999999997,0.125,0.0569,0.028,0.0395,0.2214,0.2214,0.775
Trea Turner,SS,SS,SS,False,1.0,607208,478,1818,0.0709324108144184,0.0005775050002004,-0.0219486557386561,-0.0213711507384557,105.0,102.1,97.1,84.2,0.514,0.347,0.747,0.185,0.133,0.353,478,-0.022,0.353,0.705,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,101.6,0.03625,0.0064,0.05857474154094462,0.22734229242228868,0.1679637323721332,0.0073,0.28504999999999997,0.1298,0.0614,0.0324,0.0389,0.2301,0.2301,0.805
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,,,0.0764892266934961,0.17467021616745593,0.10750603261341224,0.009,,,,0.02,0.0383,,,
Travis Bazzana,2B,2B,2B,False,1.0,683953,340,1389,0.0633713541917547,0.001890072370842,-0.0480139957908679,-0.0461239234200259,97.6,102.6,92.0,79.0,0.442,0.243,0.761,0.159,0.107,0.326,340,-0.048,0.326,0.63,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.1,0.04438,0.01183,0.09189295492543587,0.2349375347078519,0.13354609151172886,0.0106,0.2621,0.1349,0.0539,0.0369,0.038,0.2268,0.2268,0.794
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.5,0.0,0.0,0.09064214590705014,0.1894129018135448,0.11345579242046588,0.0077,0.23235,0.1224,0.0471,0.0155,0.0379,0.2074,0.2074,0.726
Josh Lowe,OF,OF,OF,False,1.0,666139,218,894,0.0769421161291871,-0.0241199553502574,0.0182063096884043,-0.0059136456618531,110.9,91.3,105.1,87.4,0.573,0.355,0.746,0.162,0.153,0.37,218,0.018,0.37,0.522,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,101.4,0.01942,0.00485,0.05618702941137289,0.2472737589554075,0.20207963827466346,0.0071,0.2995,0.1342,0.0703,0.0197,0.0378,0.2423,0.2423,0.848
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08000084477681127,0.21085047535696622,0.13965985365185102,0.009,,,,0.02,0.0378,,,
Andrés Giménez,SS,SS,SS,False,1.0,665926,354,1323,0.0649551401904378,0.0038701262880382,-0.0464593755852961,-0.0425892492972578,99.1,103.5,92.3,79.7,0.57,0.383,0.788,0.201,0.127,0.302,354,-0.046,0.302,0.639,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,98.5,0.03468,0.02601,0.04676337516181257,0.20761674014292006,0.14922595047083592,0.019,0.24169999999999997,0.1138,0.0543,0.0303,0.0377,0.2058,0.2058,0.72
Luis Rengifo,3B,3B,3B,False,1.0,650859,255,967,0.0718876724620257,0.0221287735067407,-0.0690406663745179,-0.0469118928677772,105.9,111.4,87.9,78.8,0.499,0.318,0.817,0.206,0.084,0.305,255,-0.069,0.305,0.56,1B|2B|3B|DH|LF,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,97.4,0.01575,0.00394,0.06796280894375986,0.18187513316100865,0.12769235983949917,0.0064,0.24424999999999997,0.1179,0.0498,0.0173,0.0375,0.2052,0.2052,0.718
Thomas Saggese,OF,OF,OF,False,1.0,695336,87,346,0.0754699383636578,-0.0317707967515031,0.0240039386287281,-0.0077668581227749,109.4,88.0,106.2,87.0,0.535,0.308,0.746,0.156,0.153,0.371,87,0.024,0.371,0.303,2B|3B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,101.2,0.0122,0.0,0.07130492050887227,0.2640984276797134,0.2058917916694365,0.0067,0.30034999999999995,0.14,0.0721,0.0171,0.0369,0.249,0.249,0.871
Victor Figueroa,,,,,,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08144458993116918,0.21335627708186283,0.13965985365185102,0.009,,,,0.02,0.0367,,,
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07657555350523972,0.20870264530705482,0.13965985365185102,0.009,,,,0.02,0.0365,,,
Nick Sogard,3B,3B,3B,False,1.0,686765,47,177,0.0429823743684774,0.0417604502895369,-0.0653232824204311,-0.0235628321308941,77.7,119.9,88.6,83.7,0.395,0.267,0.779,0.186,0.079,0.315,47,-0.065,0.315,0.19,2B|3B|SS,,,,,,,100.5,0.0,0.0,0.0834938714325041,0.19443287860200525,0.12468010721022527,0.0076,0.25275,0.1272,0.0506,0.0152,0.0365,0.2143,0.2143,0.75
Austin Martin,OF,OF,OF,False,1.0,668885,307,1210,0.070167189335273,0.0129796027337546,-0.0937587325087394,-0.0807791297749847,104.2,107.4,83.0,71.8,0.397,0.197,0.823,0.167,0.073,0.306,307,-0.094,0.306,0.606,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,92.0,0.03322,0.01661,0.10695439425553652,0.21265232387107136,0.1,0.0132,0.24509999999999998,0.1351,0.0434,0.0289,0.0364,0.2149,0.2149,0.752
Daniel Johnson,OF,OF,OF,False,1.0,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063,0.334,0.078,CF,73.45904541015625,0.1,0.125,0.35,107.2,17.0,102.3,0.0,0.05882,0.07820837652196753,0.20544379007700692,0.13337381469757975,0.0122,0.2689,0.1329,0.0536,0.018,0.0363,0.2228,0.2228,0.78
Donovan Walton,3B,2B|3B,"2B, 3B",True,2.0,622268,129,491,0.0807990234987305,-0.0004576388295736,-0.0338628653788731,-0.0343205042084468,114.6,101.6,94.8,81.5,0.501,0.301,0.777,0.185,0.106,0.347,129,-0.034,0.347,0.392,2B|3B|DH|SS,,,,,,,99.1,0.0,0.00781,0.07373479367191361,0.21303541556205835,0.15605716987307783,0.0086,0.27995,0.134,0.0592,0.0108,0.0362,0.2294,0.2294,0.803
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,424,1617,0.0660474859896833,0.0238330085818117,-0.0656349393563064,-0.0418019307744946,100.2,112.1,88.5,79.9,0.496,0.298,0.8,0.202,0.106,0.309,424,-0.066,0.309,0.679,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,98.7,0.03614,0.01687,0.07422957121697538,0.21410933058701406,0.12945113597860491,0.014,0.24764999999999998,0.1243,0.0512,0.0319,0.0355,0.211,0.211,0.738
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,427,1602,0.0697414112858416,-0.0242840002218632,0.0497004753680519,0.0254164751461886,103.8,91.3,111.3,94.0,0.514,0.292,0.68,0.153,0.175,0.419,427,0.05,0.419,0.681,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,108.2,0.00233,0.02098,0.076284144556477,0.29490073840577785,0.23045757126386807,0.0166,0.34114999999999995,0.1606,0.0814,0.0069,0.0353,0.2773,0.2773,0.971
Lujames Groover,1B,1B,1B,False,1.0,694410,54,208,0.0629631159616991,0.0291336857153137,-0.0920147771238052,-0.0628810914084914,97.2,114.4,83.3,75.5,0.418,0.284,0.812,0.178,0.062,0.304,54,-0.092,0.304,0.213,1B|DH,,,,,,,92.2,0.0,0.01852,0.07864884703251279,0.16897140618420575,0.1,0.0107,0.24339999999999995,0.1231,0.0427,0.0147,0.0351,0.2009,0.2009,0.703
Blaze Jordan,3B,3B,3B,False,1.0,691458,122,429,0.0772796106356802,0.0340335499071909,-0.051137024580227,-0.0171034746730361,111.2,116.6,91.4,85.1,0.545,0.334,0.81,0.235,0.105,0.327,122,-0.051,0.327,0.379,1B|3B,,,,,,,101.4,0.0,0.0,0.06297372361606833,0.20008258829089565,0.1548125300524834,0.006,0.26295,0.1228,0.0571,0.011,0.0347,0.2146,0.2146,0.751
Sung Mun Song,2B,2B,2B,False,1.0,823550,116,472,0.0648159794620185,0.0030593840924442,-0.1217543721312434,-0.1186949880387991,99.0,103.1,77.5,63.8,0.432,0.261,0.776,0.165,0.091,0.251,116,-0.122,0.251,0.367,2B|3B|SS,,,,,,,87.6,0.09483,0.0,0.08613026029712893,0.21025785261171712,0.1,0.0061,0.19834999999999997,0.1075,0.0322,0.0526,0.0346,0.1743,0.1743,0.61
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.7,0.00985,0.00985,0.06507817453624413,0.2835114917779448,0.22955629417546675,0.0094,0.3454,0.1554,0.0803,0.0141,0.0346,0.2703,0.2703,0.946
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,,,0.07031765013970882,0.27933915228284345,0.2145782566714134,0.009,,,,0.02,0.0346,,,
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07498574267837715,0.20941858865702528,0.13965985365185102,0.009,,,,0.02,0.0342,,,
Joey Bart,C,C,C,False,1.0,663698,120,460,0.0505778967839193,-0.0066194002570228,-0.0206784789137815,-0.0272978791708043,85.1,98.9,97.4,82.9,0.472,0.331,0.742,0.161,0.126,0.353,120,-0.021,0.353,0.375,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,100.0,0.0,0.05217,0.06308391123774355,0.2250915052455021,0.16181949440035587,0.023,0.28504999999999997,0.1373,0.0611,0.0111,0.0339,0.2323,0.2323,0.813
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,287,1224,0.0472707392394221,0.0019689714603591,-0.042519142870572,-0.0405501714102129,81.9,102.7,93.1,80.2,0.413,0.277,0.779,0.148,0.09,0.334,287,-0.043,0.334,0.589,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,97.1,0.00356,0.01423,0.08040486605628709,0.20339054381530336,0.1355748027996379,0.0118,0.2689,0.1336,0.0542,0.0092,0.0336,0.2214,0.2214,0.775
