batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Adolis García,OF,OF,OF,False,1.0,666969,267,1115,0.0582954708966474,-0.0188263427762388,0.0190923779603053,0.0002660351840665,92.6,93.6,105.2,88.7,0.452,0.293,0.732,0.138,0.141,0.39,267,0.019,0.39,0.572,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,102.8,0.01158,0.01544,0.07559328377015859,0.25579085884469144,0.19438480171332517,0.0123,0.3165,0.1496,0.0709,0.0146,0.0411,0.2616,0.2616,0.916
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,297,1109,0.0567777661725322,0.0264089512682409,-0.068043015166346,-0.0416340638981051,91.1,113.3,88.1,79.9,0.446,0.25,0.775,0.186,0.088,0.319,297,-0.068,0.319,0.598,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,98.8,0.03285,0.0146,0.08942034954868491,0.21077625504660458,0.12195854624022623,0.012,0.25615,0.1323,0.0507,0.0285,0.0411,0.2241,0.2241,0.784
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,,,0.0641423553003971,0.22395174324885203,0.17186527775187088,0.009,,,,0.02,0.0411,,,
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,293,1173,0.0660948564913749,0.0125499457539224,-0.050811146519284,-0.0382612007653615,100.3,107.2,91.5,80.7,0.453,0.251,0.821,0.187,0.09,0.328,293,-0.051,0.328,0.594,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,98.0,0.00717,0.01434,0.08940005580827123,0.2126978073649194,0.13987781501961893,0.0119,0.2638,0.1351,0.0555,0.0115,0.04,0.2306,0.2306,0.807
Trevor Larnach,OF,OF,OF,False,1.0,663616,388,1520,0.0504519285717011,0.0229559598942929,-0.0179689712407197,0.0049869886535732,85.0,111.8,97.9,89.7,0.441,0.293,0.744,0.179,0.113,0.358,388,-0.018,0.358,0.66,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,103.4,0.00545,0.00817,0.07534346467462545,0.2238775229384905,0.17010277751520575,0.0085,0.28929999999999995,0.1381,0.0632,0.0095,0.0396,0.2409,0.2409,0.843
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,320,1209,0.0738239121265114,-0.0229280642049454,-0.0130010918880216,-0.035929156092967,107.8,91.9,98.9,81.1,0.557,0.346,0.745,0.169,0.146,0.354,320,-0.013,0.354,0.615,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,101.4,0.03834,0.02556,0.058989486484831676,0.2425171700537243,0.1722300881771074,0.0183,0.2859,0.1344,0.0631,0.0325,0.0395,0.237,0.237,0.829
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,,,0.0867898237024668,0.19358524130864613,0.11720378198652498,0.009,,,,0.02,0.0394,,,
Yohel Pozo,C,C,C,False,1.0,650968,56,198,0.059773679133365,0.0337340044799666,-0.0718465958144865,-0.0381125913345199,94.1,116.4,87.3,80.7,0.626,0.39,0.835,0.242,0.091,0.269,56,-0.072,0.269,0.219,C|DH,71.14659534801136,0.15151515,0.16129032,0.27272727,104.9,17.0,99.5,0.0,0.0,0.04434007618549579,0.16407950653862216,0.13702623982671358,0.0074,0.21365,0.0982,0.0488,0.0146,0.0393,0.1863,0.1863,0.652
Travis Bazzana,2B,2B,2B,False,1.0,683953,399,1619,0.0637603382159577,0.0020332849364621,-0.0509922186442006,-0.0489589337077385,98.0,102.7,91.4,78.4,0.441,0.246,0.762,0.161,0.104,0.323,399,-0.051,0.323,0.666,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.3,0.0445,0.01047,0.09093798430965516,0.2304443336929461,0.1311191316582912,0.0099,0.25955,0.1333,0.0531,0.0378,0.0393,0.2257,0.2257,0.79
Anthony Seigler,2B,2B,2B,False,1.0,678011,159,575,0.0644724518993718,0.0244485508706262,-0.0558096368551524,-0.0313610859845262,98.7,112.4,90.5,82.1,0.466,0.281,0.791,0.202,0.092,0.332,159,-0.056,0.332,0.443,2B,,,,,,,102.1,0.01299,0.00649,0.07966627242217675,0.2042381811086625,0.13935819540963923,0.008,0.2672,0.1313,0.0547,0.0164,0.0392,0.2252,0.2252,0.788
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.07355028525146386,0.197728843987234,0.13424530713689753,0.009,,,,0.02,0.0391,,,
Andrés Giménez,SS,SS,SS,False,1.0,665926,425,1595,0.0656144523565802,0.0030754691870152,-0.0475820619875253,-0.0445065928005101,99.8,103.1,92.1,79.3,0.574,0.389,0.786,0.199,0.131,0.301,425,-0.048,0.301,0.68,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,98.4,0.0398,0.02985,0.044850146836888906,0.21002795807960878,0.14755952862533167,0.0221,0.24084999999999995,0.1139,0.0539,0.0346,0.0391,0.2069,0.2069,0.724
Brett Baty,3B,2B|3B|OF,"2B, 3B, OF",True,3.0,683146,397,1582,0.0660176060251464,-0.0130292395047386,0.0042191736397583,-0.0088100658649803,100.2,96.2,102.3,86.8,0.489,0.287,0.742,0.157,0.132,0.376,397,0.004,0.376,0.665,1B|2B|3B|DH|LF|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,103.0,0.01312,0.00787,0.07777934084415133,0.24768083092475257,0.18564296540518238,0.0083,0.3046,0.1446,0.068,0.015,0.039,0.2516,0.2516,0.881
Nicky Lopez,2B,2B|SS,"2B, SS",True,2.0,670032,223,838,0.0697319790841736,0.0149321662343544,-0.0799398048435159,-0.0650076386091615,103.8,108.3,85.7,75.1,0.514,0.332,0.818,0.205,0.082,0.276,223,-0.08,0.276,0.527,2B|SS,,,,,,,96.9,0.02358,0.01415,0.06337589136674629,0.17458400571791527,0.11656595324116054,0.0114,0.21960000000000002,0.1089,0.0456,0.0221,0.0389,0.1934,0.1934,0.677
Marcell Ozuna,DH,DH,DH,False,1.0,542303,285,1262,0.0601382207827398,-0.0222919556304834,0.0079379685250339,-0.0143539871054495,94.4,92.1,103.0,85.7,0.426,0.277,0.732,0.138,0.122,0.386,285,0.008,0.386,0.588,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.3,0.0,0.00714,0.08081575272657185,0.23986292770810447,0.18295225098629303,0.008,0.3131,0.1487,0.068,0.0069,0.0388,0.2555,0.2555,0.894
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,507,2123,0.0736663959490089,-0.0320092893271205,0.0344665698054226,0.0024572804783021,107.7,87.9,108.3,89.2,0.479,0.271,0.693,0.143,0.15,0.407,507,0.034,0.407,0.717,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,104.5,0.00206,0.01237,0.08318917412221445,0.2739240936642169,0.2118166859083025,0.0113,0.33094999999999997,0.1574,0.0764,0.0062,0.0386,0.2724,0.2724,0.953
Zach Mckinstry,2B,2B|SS|OF,"2B, SS, OF",True,3.0,656716,358,1342,0.068547908483688,0.0187058416093194,-0.0791282339019859,-0.0604223922926665,102.7,109.9,85.9,76.0,0.486,0.293,0.857,0.196,0.063,0.294,358,-0.079,0.294,0.642,2B|3B|CF|LF|RF|SS,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,97.5,0.003,0.00601,0.07592528019974867,0.1668894231059887,0.1142686307818635,0.0072,0.2349,0.1177,0.0465,0.008,0.0385,0.2027,0.2027,0.709
Dominic Smith,DH,DH,DH,False,1.0,642086,289,1111,0.0700678209135675,0.0230191726320022,-0.0471073716289983,-0.0240881989969961,104.1,111.8,92.2,83.6,0.487,0.33,0.813,0.198,0.093,0.325,289,-0.047,0.325,0.591,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.0,0.0,0.00727,0.06403116530631965,0.18783733103103617,0.14715964172858176,0.0081,0.26125,0.1234,0.0553,0.0068,0.0383,0.217,0.217,0.76
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.4,0.0,0.0,0.09064214590705014,0.1894129018135448,0.11345579242046588,0.0077,0.23235,0.1224,0.0471,0.0155,0.0379,0.2074,0.2074,0.726
Carson Kelly,C,C,C,False,1.0,608348,342,1348,0.0638024621017581,0.022357602634597,-0.0527190810140229,-0.0303614783794259,98.0,111.5,91.1,82.3,0.44,0.27,0.794,0.181,0.082,0.328,342,-0.053,0.328,0.631,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.3,0.0,0.00926,0.08319303239581674,0.19677824956699969,0.13585168032071537,0.0092,0.2638,0.1318,0.054,0.0061,0.0376,0.2234,0.2234,0.782
Trea Turner,SS,SS,SS,False,1.0,607208,556,2087,0.0694537341070959,0.0060964216348919,-0.0262715562400463,-0.0201751346051544,103.5,104.4,96.3,84.4,0.507,0.347,0.747,0.189,0.129,0.349,556,-0.026,0.349,0.735,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,102.0,0.03214,0.00567,0.05852543514051045,0.2227832444356885,0.16515650351472877,0.0067,0.28164999999999996,0.1283,0.0605,0.0296,0.0372,0.226,0.226,0.791
Ian Happ,OF,OF,OF,False,1.0,664023,528,2257,0.0649846857886131,-0.0353596744650507,0.0050550801375216,-0.030304594327529,99.2,86.5,102.5,82.3,0.433,0.253,0.713,0.129,0.124,0.386,528,0.005,0.386,0.725,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,98.9,0.00794,0.0119,0.08871848512179964,0.2507337719010502,0.17743727529708703,0.011,0.3131,0.1527,0.0674,0.0106,0.037,0.2571,0.2571,0.9
Thomas Saggese,OF,OF,OF,False,1.0,695336,87,346,0.0754699383636578,-0.0317707967515031,0.0240039386287281,-0.0077668581227749,109.4,88.0,106.2,87.0,0.535,0.308,0.746,0.156,0.153,0.371,87,0.024,0.371,0.303,2B|3B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,101.8,0.0122,0.0,0.07130492050887227,0.2640984276797134,0.2058917916694365,0.0067,0.30034999999999995,0.14,0.0721,0.0171,0.0369,0.249,0.249,0.871
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,209,723,0.0617481571432465,0.0265635484060212,-0.071321224993094,-0.0447576765870728,96.0,113.3,87.4,79.3,0.512,0.329,0.777,0.217,0.12,0.309,209,-0.071,0.309,0.511,CF|LF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,98.4,0.08205,0.00513,0.06408761707371839,0.21896887661557238,0.12850771918372839,0.0072,0.24764999999999998,0.118,0.05,0.0561,0.0369,0.2049,0.2049,0.717
Jake Cronenworth,2B,2B,2B,False,1.0,630105,301,1207,0.0601283773431319,0.0066624991676679,-0.0617379786533012,-0.0550754794856332,94.4,104.7,89.3,77.1,0.459,0.275,0.793,0.166,0.091,0.309,301,-0.062,0.309,0.601,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,98.4,0.02583,0.01845,0.08146116538605838,0.20524624916192385,0.12206957127796136,0.0142,0.24764999999999998,0.127,0.0499,0.0239,0.0364,0.2133,0.2133,0.747
Luis Rengifo,OF,3B|OF,"3B, OF",True,2.0,650859,334,1279,0.0704330133455069,0.0197666404972541,-0.0678473686162578,-0.0480807281190037,104.5,110.4,88.1,78.6,0.493,0.317,0.819,0.198,0.088,0.307,334,-0.068,0.307,0.625,1B|2B|3B|DH|LF,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,96.7,0.01917,0.00958,0.06823949596643125,0.18679215282259398,0.12611829228759636,0.0093,0.24595,0.1197,0.0497,0.0194,0.0363,0.2057,0.2057,0.72
Daniel Johnson,OF,OF,OF,False,1.0,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063,0.334,0.078,CF,73.45904541015625,0.1,0.125,0.35,107.2,17.0,102.9,0.0,0.05882,0.07820837652196753,0.20544379007700692,0.13337381469757975,0.0122,0.2689,0.1329,0.0536,0.018,0.0363,0.2228,0.2228,0.78
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,,,0.0764892266934961,0.17467021616745593,0.10498532999191823,0.009,,,,0.02,0.0358,,,
Michael Toglia,1B,1B,1B,False,1.0,669911,26,96,0.0284507541439082,-0.0057150927414622,-0.014605244300731,-0.0203203370421933,63.4,99.3,98.6,84.4,0.417,0.27,0.767,0.146,0.115,0.368,26,-0.015,0.368,0.115,1B,,,,,,,95.8,0.0,0.0,0.08205569809246853,0.23439039545645085,0.16291052815093487,0.0082,0.29779999999999995,0.1436,0.0624,0.017,0.0358,0.2418,0.2418,0.846
Petey Halpin,OF,OF,OF,False,1.0,690984,135,454,0.0752869453380307,0.0095205243822076,-0.0344518634854612,-0.0249313391032535,109.3,105.9,94.7,83.4,0.606,0.351,0.758,0.225,0.148,0.325,135,-0.034,0.325,0.403,CF|RF,,,,,,,99.6,0.06349,0.01587,0.0574252612365495,0.24300683567209821,0.1689468323876928,0.0114,0.26125,0.1221,0.0604,0.0406,0.0354,0.2179,0.2179,0.763
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08000084477681127,0.21085047535696622,0.137139151030357,0.009,,,,0.02,0.0353,,,
Lujames Groover,1B,1B,1B,False,1.0,694410,54,208,0.0629631159616991,0.0291336857153137,-0.0920147771238052,-0.0628810914084914,97.2,114.4,83.3,75.5,0.418,0.284,0.812,0.178,0.062,0.304,54,-0.092,0.304,0.213,1B|DH,,,,,,,90.3,0.0,0.01852,0.07864884703251279,0.16897140618420575,0.1,0.0107,0.24339999999999995,0.1231,0.0427,0.0147,0.0351,0.2009,0.2009,0.703
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,487,1856,0.0662739678396956,0.02253365530614,-0.0706433856965157,-0.0481097303903756,100.4,111.6,87.5,78.6,0.495,0.301,0.799,0.201,0.101,0.305,487,-0.071,0.305,0.709,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,97.9,0.03205,0.01923,0.07326802641447012,0.20733660557880818,0.12398776335098,0.0158,0.24424999999999997,0.1233,0.0498,0.0292,0.0349,0.208,0.208,0.728
Nick Sogard,2B,2B,2B,False,1.0,686765,138,552,0.0519996985853185,0.0277067879240812,-0.0634790752300898,-0.0357722873060085,86.5,113.8,89.0,81.2,0.399,0.249,0.794,0.168,0.071,0.323,138,-0.063,0.323,0.408,1B|2B|3B|SS,,,,,,,101.4,0.0,0.0,0.08959184958376339,0.1917582727785392,0.12078846651139857,0.0058,0.25955,0.1313,0.0503,0.0104,0.0348,0.2164,0.2164,0.757
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.5,0.00985,0.00985,0.06507817453624413,0.2835114917779448,0.22955629417546675,0.0094,0.3454,0.1554,0.0803,0.0141,0.0346,0.2703,0.2703,0.946
Victor Figueroa,,,,,,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08144458993116918,0.21335627708186283,0.137139151030357,0.009,,,,0.02,0.0342,,,
Josh Lowe,OF,OF,OF,False,1.0,666139,264,1098,0.0785207535851022,-0.0289511366231925,0.0268930353115065,-0.002058101311686,112.4,89.3,106.8,88.2,0.567,0.36,0.742,0.155,0.16,0.381,264,0.027,0.381,0.569,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,102.5,0.01674,0.00418,0.054622804163090725,0.2534622345570316,0.2084645386783167,0.0065,0.30884999999999996,0.1369,0.0722,0.0179,0.034,0.2431,0.2431,0.851
Jahmai Jones,DH,DH,DH,False,1.0,663330,137,507,0.0759433471799832,-0.0420416416517583,0.0378374661599998,-0.0042041754917584,109.9,83.6,108.9,87.8,0.501,0.309,0.733,0.156,0.17,0.424,137,0.038,0.424,0.407,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,100.7,0.02344,0.0,0.0709986496459404,0.28311640994777876,0.2187152168076224,0.0058,0.3454,0.1562,0.0778,0.0216,0.034,0.268,0.268,0.938
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07657555350523972,0.20870264530705482,0.137139151030357,0.009,,,,0.02,0.034,,,
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,324,1206,0.0475402184054507,0.0495080125364205,-0.0880537749917318,-0.0385457624553112,82.1,123.3,84.1,80.6,0.405,0.244,0.834,0.192,0.065,0.296,324,-0.088,0.296,0.618,2B|3B|DH|LF|RF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,99.1,0.00664,0.01993,0.0910607491245395,0.18670955917356513,0.1034961888885122,0.0152,0.23659999999999998,0.1269,0.0454,0.0109,0.0339,0.2062,0.2062,0.722
Brandon Valenzuela,C,C,C,False,1.0,678218,230,940,0.0697577911245377,-0.0184012507790845,-0.0069912798396753,-0.0253925306187598,103.8,93.8,100.1,83.3,0.498,0.315,0.749,0.153,0.12,0.383,230,-0.007,0.383,0.535,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,100.9,0.00452,0.0,0.06886189897238185,0.22398048006536564,0.1726480816074183,0.0047,0.31055,0.1421,0.0645,0.0106,0.0328,0.2394,0.2394,0.838
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,,,0.07031765013970882,0.27933915228284345,0.21205755404991938,0.009,,,,0.02,0.032,,,
Andrew Benintendi,DH,DH,DH,False,1.0,643217,379,1409,0.0755357064323846,-0.0121161553493875,0.0080087180082068,-0.0041074373411806,109.5,96.6,103.0,87.8,0.522,0.339,0.72,0.181,0.141,0.378,379,0.008,0.378,0.655,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,100.7,0.00276,0.00276,0.06130431138019325,0.23932416179537075,0.19697925238132663,0.0052,0.30629999999999996,0.1379,0.0696,0.0076,0.0318,0.2393,0.2393,0.838
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07498574267837715,0.20941858865702528,0.137139151030357,0.009,,,,0.02,0.0317,,,
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07549423977712805,0.21085047535696622,0.137139151030357,0.009,,,,0.02,0.0308,,,
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,111.2,0.0,0.0,0.07222373309766791,0.32557972852712097,0.25643680547087333,0.0087,0.41169999999999995,0.1823,0.0911,0.019,0.0308,0.3042,0.3042,1.065
Aramis Garcia,C,C,C,False,1.0,605244,22,76,0.0689688187328588,-0.0259073605058862,0.0126629438195954,-0.0132444166862908,103.1,90.6,104.0,85.9,0.539,0.322,0.738,0.184,0.158,0.379,22,0.013,0.379,0.099,C,,,,,,,102.2,0.0,0.0,0.06657994501064302,0.2647856342131703,0.2031610233104097,0.0083,0.30715,0.1414,0.0717,0.0174,0.0307,0.2438,0.2438,0.853
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,,,0.0670379933484797,0.18457847580098824,0.11881147303844691,0.009,,,,0.02,0.0303,,,
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087,0.293,0.184,CF,70.06977982954545,0.03030303,0.03773585,0.24242424,105.0,39.0,93.0,0.07692,0.02564,0.07714764773835392,0.19261428341056563,0.1007615049628875,0.0115,0.23404999999999998,0.1194,0.0435,0.0331,0.0299,0.1928,0.1928,0.675
George Springer,DH,DH,DH,False,1.0,543807,412,1652,0.084201380111375,0.0008914422807606,-0.0552544372645591,-0.0543629949837985,118.0,102.2,90.6,77.3,0.475,0.255,0.786,0.176,0.099,0.323,412,-0.055,0.323,0.673,DH|LF,73.70845853365384,0.10769231,0.13461538,0.2,108.8,75.0,93.9,0.02284,0.00761,0.08869104601442136,0.2215237786348288,0.13174839394086252,0.0081,0.25955,0.1318,0.053,0.0221,0.0291,0.2139,0.2139,0.749
Spencer Jones,OF,OF,OF,False,1.0,682987,167,707,0.069627607753042,-0.0386294809057552,0.0666030339531439,0.0279735530473886,103.7,85.1,114.6,94.5,0.532,0.331,0.68,0.124,0.199,0.436,167,0.067,0.436,0.455,CF|DH|LF|RF,,,,,,,106.3,0.03378,0.00676,0.06369531060312728,0.3082941310009547,0.2380056090240747,0.0081,0.35559999999999997,0.1581,0.0828,0.0273,0.0288,0.2697,0.2697,0.944
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,506,1903,0.0686080436966678,-0.0270729319692274,0.0427734437177596,0.0157005117485322,102.7,90.1,109.9,91.9,0.519,0.296,0.678,0.151,0.174,0.412,506,0.043,0.412,0.717,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,107.4,0.00205,0.02053,0.07495716121051887,0.2923290897091869,0.22265107686995084,0.0167,0.33519999999999994,0.1579,0.079,0.0062,0.0282,0.2651,0.2651,0.928
Jesus Rodriguez,C,C,C,False,1.0,683679,62,218,0.0829533054572666,0.0130346791024115,-0.0477438362128541,-0.0347091571104426,116.8,107.5,92.1,81.4,0.518,0.297,0.791,0.216,0.119,0.32,62,-0.048,0.32,0.237,C|LF|RF,,,,,,,99.8,0.01724,0.01724,0.07509793504485682,0.2292842082184497,0.15254863962416698,0.0106,0.257,0.1268,0.0572,0.0192,0.0282,0.2122,0.2122,0.743
José Altuve,2B,2B,2B,False,1.0,514888,436,1563,0.0472483205373567,0.0319345683292862,-0.0503366574741414,-0.0184020891448551,81.8,115.6,91.6,84.8,0.479,0.323,0.776,0.198,0.102,0.306,436,-0.05,0.306,0.686,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,104.1,0.00966,0.00483,0.06555708779473451,0.20060099072578308,0.14449132215138516,0.0063,0.24509999999999998,0.1173,0.0537,0.0123,0.028,0.199,0.199,0.696
Victor Bericoto,OF,OF,OF,False,1.0,682674,82,309,0.0568622142693611,-0.0019356636265378,0.0080449141330036,0.0061092505064658,91.2,101.0,103.1,89.9,0.55,0.358,0.744,0.181,0.155,0.392,82,0.008,0.392,0.291,LF|RF,,,,,,,103.5,0.01408,0.0,0.05457135302977431,0.24847936792375183,0.1971519766305922,0.0068,0.3182,0.1404,0.0701,0.0179,0.0279,0.2384,0.2384,0.834
Taylor Walls,SS,SS,SS,False,1.0,670764,354,1399,0.0636011250998053,0.0029255638780685,-0.124284905479913,-0.1213593416018444,97.8,103.1,77.0,63.3,0.435,0.256,0.797,0.166,0.089,0.267,354,-0.124,0.267,0.639,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,86.9,0.05233,0.00581,0.08770434682549794,0.20976818699334315,0.1,0.0071,0.21195000000000003,0.1135,0.0325,0.0427,0.0277,0.1737,0.1737,0.608
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,,,0.08229937419343929,0.2360198230714748,0.15225144691842324,0.009,,,,0.02,0.0275,,,
Zach Neto,SS,SS,SS,False,1.0,687263,552,2203,0.061889926767875,-0.0232632349630187,0.0148666842101577,-0.0083965507528609,96.1,91.7,104.4,86.9,0.514,0.323,0.708,0.143,0.165,0.378,552,0.015,0.378,0.734,DH|SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,103.8,0.03008,0.01504,0.06602714214554029,0.27240599651473535,0.19209996941481022,0.0132,0.30629999999999996,0.1426,0.0692,0.0279,0.0268,0.2386,0.2386,0.835
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.08085277313788132,0.22374582899510181,0.14067607134458526,0.009,,,,0.02,0.0268,,,
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,0.029,,,,,,,,,,,0.07134779271065972,0.2138172058837232,0.13938991850304772,0.009,,,,0.02,0.0259,,,
Willy Adames,SS,SS,SS,False,1.0,642715,495,1945,0.0647506982130369,-0.0129251927285696,-0.009961057692631,-0.0228862504212006,98.9,96.2,99.5,83.9,0.483,0.306,0.751,0.166,0.13,0.365,495,-0.01,0.365,0.712,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,101.7,0.01031,0.00412,0.07160518836531962,0.23859984510673307,0.1741346514716557,0.0058,0.29524999999999996,0.1379,0.0642,0.0126,0.0255,0.2276,0.2276,0.797
