batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Coby Mayo,3B,3B|DH,"3B, DH",True,2.0,691723,296,1211,0.0537273544140476,-0.0207264262208772,0.0434000172792968,0.0226735910584196,88.2,92.8,110.0,93.4,0.471,0.307,0.715,0.14,0.145,0.421,296,0.043,0.421,0.597,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,105.4,0.00692,0.01038,0.07093076304581261,0.2553383033814983,0.2194124172728038,0.0097,0.34285,0.1567,0.0781,0.0113,0.056,0.2908,0.2908,1.018
Kyle Manzardo,1B,1B|DH,"1B, DH",True,2.0,700932,366,1490,0.0589439063636828,-0.0267054295673411,0.0322921960587112,0.00558676649137,93.3,90.2,107.8,89.8,0.468,0.305,0.723,0.139,0.134,0.397,366,0.032,0.397,0.647,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,99.2,0.0,0.01685,0.07174381746677533,0.2435168647683184,0.20816047420664963,0.0137,0.32245,0.1509,0.0744,0.0058,0.0559,0.2812,0.2812,0.984
Marcus Semien,2B,2B,2B,False,1.0,543760,382,1419,0.0785596853898994,0.0020518968301205,-0.0136870386688901,-0.0116351418387695,112.5,102.7,98.8,86.2,0.504,0.285,0.791,0.188,0.113,0.362,382,-0.014,0.362,0.656,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,105.6,0.02105,0.00263,0.07882906598719806,0.22674129633837237,0.17761422946675642,0.0051,0.29269999999999996,0.1394,0.0652,0.0208,0.0556,0.2602,0.2602,0.911
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,,,0.07479223536216495,0.23612278019834992,0.18794079979663547,0.009,,,,0.02,0.0556,,,
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,477,1890,0.0662787023809997,-0.0013279845354895,0.0125706064712434,0.0112426219357539,100.4,101.2,103.9,91.0,0.478,0.279,0.763,0.168,0.117,0.378,477,0.013,0.378,0.705,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,104.1,0.00417,0.0,0.080367565668822,0.23344817437488385,0.19751729287867337,0.0031,0.30629999999999996,0.1442,0.0708,0.008,0.0555,0.2705,0.2705,0.947
Colton Cowser,OF,OF,OF,False,1.0,681297,276,1198,0.0503802689079952,-0.0240441687430838,0.0247846922235532,0.0007405234804693,84.9,91.4,106.4,88.8,0.429,0.292,0.699,0.129,0.136,0.387,276,0.025,0.387,0.58,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,102.3,0.02941,0.00368,0.07566288391100644,0.25045002053642657,0.1978569960103468,0.0062,0.31395,0.1465,0.0712,0.0261,0.0554,0.2731,0.2731,0.956
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,,,0.07981033334987697,0.2414923553231284,0.18794079979663547,0.009,,,,0.02,0.0553,,,
Chase Meidroth,2B,2B,2B,False,1.0,805367,465,1911,0.0501462488121229,0.0019278925965398,-0.0417560271718746,-0.0398281345753347,84.7,102.6,93.2,80.3,0.413,0.266,0.815,0.162,0.072,0.329,465,-0.042,0.329,0.699,2B,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.1,0.00429,0.00858,0.08404667429760683,0.18681251630044027,0.14072610057198431,0.0087,0.26465,0.1322,0.0552,0.0081,0.0548,0.2422,0.2422,0.848
César Salazar,C,C,C,False,1.0,663967,26,104,0.0641195240939766,0.0110074108018797,-0.0993998157151909,-0.0883924049133112,98.3,106.6,81.9,70.2,0.423,0.272,0.816,0.163,0.048,0.293,26,-0.099,0.293,0.115,C,,,,,,,94.2,0.0,0.04545,0.08255748101641705,0.15731039833092805,0.1,0.0124,0.23404999999999998,0.1217,0.0396,0.017,0.0546,0.2159,0.2159,0.756
Kyle Karros,3B,3B,3B,False,1.0,691720,387,1558,0.0698394486043163,6.974628707288434e-05,-0.0138015966961911,-0.0137318504091182,103.9,101.8,98.8,85.8,0.449,0.259,0.759,0.162,0.103,0.368,387,-0.014,0.368,0.659,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,101.1,0.00794,0.01323,0.08693674053136709,0.224650939921488,0.16910359223538363,0.0116,0.29779999999999995,0.1466,0.0644,0.0113,0.0543,0.2653,0.2653,0.929
Jake Cronenworth,2B,2B,2B,False,1.0,630105,244,990,0.0587406873685898,0.0084500216859177,-0.0482871051541595,-0.0398370834682418,93.1,105.5,92.0,80.3,0.455,0.274,0.79,0.165,0.087,0.323,244,-0.048,0.323,0.55,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,101.1,0.0249,0.02075,0.08174113950209205,0.20104517285030893,0.13555064265472455,0.0148,0.25955,0.1318,0.0539,0.023,0.054,0.2397,0.2397,0.839
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.8,0.03333,0.0,0.0944910410301934,0.213866306178083,0.14142834911214053,0.0065,0.274,0.1387,0.0564,0.0253,0.0539,0.249,0.249,0.871
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,463,1708,0.0728229297345752,0.0200637523316163,-0.0376598261388135,-0.0175960738071972,106.8,110.5,94.0,85.0,0.505,0.309,0.807,0.202,0.091,0.324,463,-0.038,0.324,0.698,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,96.4,0.0,0.01552,0.07089674975170979,0.19307521221242596,0.15790697632836986,0.0132,0.26039999999999996,0.1275,0.0586,0.0049,0.0538,0.2399,0.2399,0.84
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.2,0.0,0.0,0.09350048356766766,0.19947321886831212,0.13604509658341307,0.0078,0.2944,0.1464,0.0564,0.0158,0.0537,0.2565,0.2565,0.898
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,190,648,0.0620602352528723,0.0306019105757962,-0.0598422931539883,-0.029240382578192,96.3,115.1,89.7,82.5,0.508,0.327,0.778,0.224,0.117,0.319,190,-0.06,0.319,0.487,CF|LF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,100.6,0.08287,0.00552,0.06474289101329178,0.21626553397559273,0.14256461998122189,0.0075,0.25615,0.1215,0.0539,0.0551,0.0536,0.229,0.229,0.802
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,299,1267,0.0484593990294471,0.0018272499639665,-0.0257563882822832,-0.0239291383183167,83.0,102.6,96.4,83.7,0.417,0.277,0.779,0.151,0.088,0.352,299,-0.026,0.352,0.599,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,99.4,0.00341,0.01365,0.08044102408327215,0.2011110198220033,0.15338695599858204,0.0115,0.28419999999999995,0.1392,0.0594,0.009,0.0532,0.2518,0.2518,0.881
Trey Mancini,1B,1B,1B,False,1.0,641820,21,72,0.0869567210074837,0.0110652635478215,-0.0093084278044653,0.0017568357433562,120.7,106.6,99.6,89.0,0.583,0.293,0.782,0.208,0.125,0.359,21,-0.009,0.359,0.095,1B,,,,,,,98.7,0.0,0.0,0.07651695700495872,0.23755466689829086,0.188314126428328,0.0083,0.29014999999999996,0.1387,0.0677,0.0175,0.0531,0.2595,0.2595,0.908
Zack Gelof,3B,3B,3B,False,1.0,680869,248,940,0.0695202383767724,-0.0126718727446703,-0.0222100528419614,-0.0348819255866317,103.6,96.3,97.1,81.4,0.464,0.236,0.746,0.178,0.116,0.352,248,-0.022,0.352,0.554,2B|3B|CF|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,98.7,0.03239,0.01619,0.09434912483537541,0.2477011944025988,0.16573807219300557,0.0126,0.28419999999999995,0.1447,0.0632,0.0277,0.0527,0.2606,0.2606,0.912
Tyrone Taylor,OF,OF,OF,False,1.0,621438,174,645,0.0521364958044768,0.0232108429671983,-0.0191580915028922,0.0040527514643061,86.6,111.9,97.7,89.5,0.495,0.345,0.79,0.198,0.109,0.356,174,-0.019,0.356,0.465,CF|LF|RF,71.17472401494565,0.06956522,0.08888889,0.28695652,107.6,64.0,102.7,0.0,0.01205,0.058615329021771995,0.20070394785265827,0.1752137653813367,0.0103,0.28759999999999997,0.1319,0.0634,0.0093,0.0527,0.248,0.248,0.868
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,,,0.0722420220932772,0.23648075187333517,0.18794079979663547,0.009,,,,0.02,0.0527,,,
Ernie Clement,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,676391,456,1408,0.056613378972516,0.063857996323626,-0.0703884304634169,-0.0065304341397909,91.0,129.5,87.6,87.3,0.577,0.418,0.84,0.28,0.088,0.283,456,-0.07,0.283,0.695,2B|3B|SS,66.7216655344203,0.07246377,0.08287293,0.34782609,109.7,139.0,106.4,0.00875,0.00438,0.03520239905845368,0.15063701364908555,0.15046586878888452,0.006,0.22554999999999997,0.0987,0.0521,0.0115,0.0525,0.2033,0.2033,0.712
Alex Bregman,3B,3B,3B,False,1.0,608324,516,2054,0.0621463032095429,0.0221546447351513,-0.066166776337275,-0.0440121316021236,96.4,111.4,88.4,79.4,0.411,0.215,0.829,0.181,0.062,0.308,516,-0.066,0.308,0.721,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,97.5,0.0058,0.01547,0.10088928703790001,0.19367145175818676,0.1221997144949466,0.0134,0.24679999999999996,0.1336,0.051,0.009,0.0518,0.2364,0.2364,0.827
Spencer Torkelson,1B,1B,1B,False,1.0,679529,457,1915,0.077783272563346,-0.0376616095702876,0.0276395660664219,-0.0100220435038657,111.7,85.5,106.9,86.6,0.44,0.219,0.734,0.138,0.127,0.412,457,0.028,0.412,0.696,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,97.3,0.0,0.01109,0.10010138700335548,0.2663240948404981,0.20274428936047478,0.0104,0.33519999999999994,0.1649,0.0754,0.0049,0.0518,0.2921,0.2921,1.022
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.8,0.03871,0.0129,0.07205994960979403,0.20284340456390237,0.14228913093459933,0.0105,0.25955,0.1266,0.0547,0.0294,0.0514,0.2327,0.2327,0.814
Pedro Ramírez,2B,2B,2B,False,1.0,699393,117,407,0.0747189317982086,0.0198906477530741,-0.0426684073136616,-0.0227777595605874,108.7,110.4,93.1,83.9,0.531,0.304,0.812,0.214,0.108,0.328,117,-0.043,0.328,0.369,2B|3B|DH,,,,,,,103.8,0.04237,0.0,0.07257273617430941,0.21424102453040272,0.15694696844638623,0.0061,0.2638,0.1267,0.0582,0.0298,0.0512,0.2361,0.2361,0.826
Jonny Deluca,OF,OF,OF,False,1.0,676356,229,827,0.0637710631363825,0.0203180389310896,-0.0359364925845611,-0.0156184536534714,98.0,110.6,94.4,85.4,0.528,0.336,0.777,0.208,0.121,0.335,229,-0.036,0.335,0.534,CF|LF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,100.4,0.05357,0.0,0.06189441463276109,0.21760283688732573,0.16165693079807908,0.0047,0.26975,0.1244,0.059,0.0403,0.0509,0.2343,0.2343,0.82
Drew Cavanaugh,C,C,C,False,1.0,701852,69,256,0.0713916249526938,-0.0183818416029102,-0.0409585470695606,-0.0593403886724708,105.4,93.8,93.4,76.2,0.457,0.296,0.81,0.164,0.082,0.336,69,-0.041,0.336,0.257,C,,,,,,,97.3,0.0,0.0,0.07504591273130037,0.18747098601738366,0.14224187865610988,0.0071,0.2706,0.1305,0.0553,0.0137,0.0506,0.2364,0.2364,0.827
Alejandro Kirk,C,C,C,False,1.0,672386,158,608,0.0634544481433347,0.0277831641268802,-0.0605254933067737,-0.0327423291798935,97.7,113.8,89.5,81.8,0.446,0.326,0.809,0.201,0.071,0.303,158,-0.061,0.303,0.441,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,100.1,0.0,0.0,0.06511161665010694,0.16419445380467634,0.13452250512109232,0.0055,0.24255,0.1159,0.0511,0.0097,0.0506,0.2176,0.2176,0.762
Zach Cole,OF,OF,OF,False,1.0,805904,59,248,0.0379190452512813,-0.0249991340642362,0.087587768793059,0.0625886347288227,72.7,91.0,118.7,101.8,0.444,0.3,0.669,0.133,0.19,0.462,59,0.088,0.462,0.228,CF|LF|RF,,,,,,,109.8,0.0,0.01887,0.07268020788286238,0.30913339495564657,0.2617399440100147,0.0109,0.3777,0.1707,0.0905,0.0144,0.0506,0.3118,0.3118,1.091
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,295,1089,0.0732037176358524,-0.0224779121770622,-0.0005609861189795,-0.0230388982960417,107.2,92.1,101.4,83.8,0.557,0.343,0.746,0.173,0.148,0.367,295,-0.001,0.367,0.596,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,103.8,0.04013,0.02341,0.0599378829138878,0.24587060907198005,0.18629550518105698,0.0168,0.29695,0.1383,0.0671,0.0333,0.0505,0.2559,0.2559,0.896
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.3,0.05556,0.0,0.05647143298124885,0.2517669599703133,0.21293895117014794,0.0083,0.29014999999999996,0.1313,0.0724,0.0245,0.0504,0.2541,0.2541,0.889
Corey Seager,SS,SS,SS,False,1.0,608369,242,917,0.084982783934657,-0.0235188991298552,0.0466503011090235,0.0231314019791683,118.7,91.6,110.7,93.5,0.507,0.287,0.706,0.159,0.158,0.409,242,0.047,0.409,0.548,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,107.6,0.00418,0.00837,0.07838745311617278,0.27731464283765345,0.22949251530690978,0.0087,0.33264999999999995,0.1553,0.0803,0.0102,0.0495,0.2851,0.2851,0.998
Trevor Larnach,OF,OF,OF,False,1.0,663616,355,1406,0.0495495665830258,0.0228670103201841,-0.013614327392531,0.009252682927653,84.1,111.7,98.8,90.6,0.43,0.293,0.743,0.175,0.108,0.362,355,-0.014,0.362,0.64,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,103.4,0.00576,0.00865,0.07531388083436495,0.21817871295524027,0.17343423273175934,0.0088,0.29269999999999996,0.1394,0.0642,0.01,0.0494,0.253,0.253,0.886
Brandon Lowe,2B,2B,2B,False,1.0,664040,479,1913,0.0681510160254661,-0.0180279956307965,0.0593286243266182,0.0413006286958217,102.3,94.0,113.2,97.3,0.508,0.324,0.694,0.158,0.165,0.427,479,0.059,0.427,0.705,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,114.0,0.00417,0.00417,0.06590823560425826,0.2720480248397501,0.24182470479112184,0.0058,0.34795,0.1553,0.0832,0.0079,0.0494,0.2879,0.2879,1.008
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,0.024,,,,,,,,,,,0.07738374728019792,0.2161913136652311,0.15835928444127179,0.009,,,,0.02,0.0486,,,
Kerry Carpenter,OF,OF|DH,"OF, DH",True,2.0,681481,271,1057,0.0495846197367196,-0.0113389392863183,0.0131246584699105,0.0017857191835922,84.1,96.9,104.1,89.0,0.503,0.329,0.716,0.159,0.132,0.376,271,0.013,0.376,0.575,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,102.4,0.0,0.01931,0.0636964529636073,0.23264602057537279,0.19572211629063857,0.0144,0.3046,0.1416,0.0699,0.0071,0.0483,0.2598,0.2598,0.909
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.0715634585240122,0.2519848643632425,0.1995161753704734,0.009,,,,0.02,0.0481,,,
Dominic Smith,DH,DH,DH,False,1.0,642086,272,1034,0.0723586973965155,0.0281360999038506,-0.0461348170622236,-0.017998717158373,106.4,114.0,92.4,84.9,0.492,0.331,0.813,0.206,0.088,0.326,272,-0.046,0.326,0.576,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.9,0.0,0.00749,0.06378406212390877,0.18178054937280075,0.15075529283639233,0.0082,0.2621,0.1236,0.0562,0.0071,0.0481,0.2279,0.2279,0.798
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,,,0.0735475693383416,0.18896871968901896,0.13424391866244273,0.009,,,,0.02,0.0478,,,
Mike Tauchman,,,,,,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,0.02,,,,,,,,,,,0.0723909436669819,0.21225362524039354,0.15835928444127179,0.009,,,,0.02,0.0475,,,
Drew Gilbert,OF,OF,OF,False,1.0,687551,270,1027,0.0533389331040055,0.0367809039461618,-0.0608544997557344,-0.0240735958095726,87.8,117.8,89.5,83.6,0.419,0.277,0.795,0.194,0.079,0.321,270,-0.061,0.321,0.574,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,99.3,0.00377,0.02264,0.08059880456466151,0.19085316185215295,0.13181980636426543,0.0161,0.25784999999999997,0.1312,0.0529,0.0096,0.0473,0.2314,0.2314,0.81
Ian Happ,OF,OF,OF,False,1.0,664023,478,2047,0.0667007832892044,-0.0385169867376886,0.0138361213854005,-0.0246808653522881,100.9,85.1,104.2,83.5,0.435,0.254,0.712,0.127,0.123,0.397,478,0.014,0.397,0.705,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,99.3,0.00839,0.01258,0.08845165937921509,0.24923603822941487,0.185429866752662,0.0114,0.32245,0.1563,0.0698,0.0112,0.0472,0.2733,0.2733,0.957
Alex Call,OF,OF,OF,False,1.0,669743,154,676,0.0664524861690897,0.0014369500464609,-0.1234883904245309,-0.1220514403780699,100.6,102.4,77.1,63.1,0.416,0.217,0.866,0.155,0.053,0.252,154,-0.123,0.252,0.435,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,87.5,0.00685,0.0274,0.10038193229962916,0.182697650438366,0.1,0.016,0.1992,0.1168,0.0324,0.0133,0.047,0.1962,0.1962,0.687
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,458,1687,0.0636444848660641,0.0118394490169927,-0.0015737224929168,0.0102657265240759,97.9,106.9,101.2,90.8,0.569,0.433,0.764,0.198,0.137,0.349,458,-0.002,0.349,0.696,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.7,0.0,0.02428,0.030588613554301872,0.20111577636015882,0.1937374390065042,0.0189,0.28164999999999996,0.1225,0.0664,0.0049,0.047,0.2359,0.2359,0.826
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07359016156397338,0.25520660943810963,0.1995161753704734,0.009,,,,0.02,0.0469,,,
Cristian Pache,OF,OF,OF,False,1.0,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,0.024,LF,,,,,,,98.5,0.0,0.0,0.07372893065350691,0.18932669136400418,0.13424391866244273,0.0088,,,,0.0194,0.0468,,,
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07306751371937117,0.25520660943810963,0.1995161753704734,0.009,,,,0.02,0.0464,,,
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07476650979550674,0.2569964678130358,0.1995161753704734,0.009,,,,0.02,0.0463,,,
Christian Yelich,DH,DH,DH,False,1.0,592885,351,1501,0.0680671358937619,-0.0240613240617955,-0.0021446616386086,-0.0262059857004041,102.2,91.4,101.0,83.2,0.449,0.254,0.725,0.146,0.126,0.37,351,-0.002,0.37,0.637,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,97.9,0.02874,0.00862,0.08849439159292471,0.252655324219365,0.17544174618339192,0.0088,0.2995,0.1468,0.0659,0.0261,0.0462,0.2589,0.2589,0.906
Brett Baty,3B,2B|3B|OF,"2B, 3B, OF",True,3.0,683146,369,1469,0.066061182866125,-0.0112808930974568,0.0063651054271735,-0.0049157876702832,100.2,96.9,102.7,87.6,0.487,0.287,0.743,0.159,0.129,0.378,369,0.006,0.378,0.649,1B|2B|3B|DH|LF|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,102.2,0.01377,0.00826,0.07777934084415133,0.24426154493480245,0.18833273267542217,0.0086,0.30629999999999996,0.1453,0.0688,0.0156,0.0461,0.2602,0.2602,0.911
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07191917577545609,0.2544906660881392,0.1995161753704734,0.009,,,,0.02,0.0459,,,
Brandon Valenzuela,C,C,C,False,1.0,678218,211,850,0.0693660787221582,-0.01593149457411,0.0063628097609964,-0.0095686848131136,103.5,94.9,102.7,86.7,0.502,0.317,0.748,0.156,0.122,0.393,211,0.006,0.393,0.513,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,102.6,0.00476,0.0,0.06820662503280847,0.22554406070869515,0.18699150864082215,0.0049,0.31905,0.1451,0.0684,0.0111,0.0457,0.2592,0.2592,0.907
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.4,0.03817,0.0,0.07694599268277492,0.23065024794669634,0.16490126515573306,0.0059,0.29524999999999996,0.1399,0.0623,0.0285,0.0456,0.2478,0.2478,0.867
Tristan Peters,OF,OF,OF,False,1.0,671976,341,1233,0.0746254077179598,0.0050044030263124,-0.0339845049626852,-0.0289801019363728,108.6,104.0,94.8,82.6,0.553,0.331,0.795,0.202,0.112,0.329,341,-0.034,0.329,0.63,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,98.8,0.01754,0.0117,0.0638563781778789,0.20913483729240157,0.16197525073374863,0.0106,0.26465,0.1255,0.0592,0.0183,0.0456,0.2303,0.2303,0.806
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.08166968583244633,0.2020245040870568,0.13681622434551782,0.009,,,,0.02,0.0455,,,
Keibert Ruiz,C,C,C,False,1.0,660688,265,853,0.0515797952465913,0.0704872686911422,-0.0991832610021746,-0.0286959923110324,86.1,132.4,81.9,82.7,0.517,0.338,0.85,0.258,0.062,0.281,265,-0.099,0.281,0.57,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,100.6,0.00766,0.00766,0.060857837863163455,0.1496409357350032,0.11356134027604392,0.0083,0.22385,0.1084,0.0448,0.0121,0.0452,0.1984,0.1984,0.694
Gavin Lux,,,,,,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,0.029,,,,,,,,,,,0.07773989572380399,0.197531303072151,0.13585160971436466,0.009,,,,0.02,0.0451,,,
Zach Neto,SS,SS,SS,False,1.0,687263,501,1991,0.0605499412344815,-0.0261871405820247,0.0317014921307094,0.0055143515486846,94.8,90.5,107.7,89.8,0.509,0.318,0.711,0.141,0.162,0.394,501,0.032,0.394,0.715,SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,105.3,0.02789,0.01594,0.06759794158054701,0.27077656889971136,0.2083546461489585,0.0136,0.3199,0.1484,0.0741,0.0261,0.0449,0.2674,0.2674,0.936
José Siri,OF,OF,OF,False,1.0,642350,124,479,0.0589839940570412,-0.0225030841194142,0.0523198831416418,0.0298167990222276,93.3,92.0,111.8,94.9,0.545,0.395,0.693,0.163,0.18,0.399,124,0.052,0.399,0.383,CF|LF|RF,,,,,,,105.9,0.01538,0.01538,0.042700247789881234,0.26372846586554916,0.23679623103472086,0.0111,0.32415,0.1398,0.0795,0.0179,0.0448,0.2641,0.2641,0.924
Austin Riley,3B,3B,3B,False,1.0,663586,469,1872,0.0638011448007115,-0.0223065716144987,0.0100799510411582,-0.0122266205733404,98.0,92.1,103.5,86.1,0.478,0.312,0.726,0.149,0.14,0.379,469,0.01,0.379,0.701,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,101.3,0.01522,0.02174,0.06963936654659951,0.24784963502332202,0.18928605415120964,0.0173,0.30715,0.1458,0.0691,0.0164,0.0448,0.2597,0.2597,0.909
