batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Tyrone Taylor,OF,OF,OF,False,1.0,621438,204,758,0.0531041817102226,0.0197501276467654,-0.0205975321948855,-0.00084740454812,87.6,110.4,97.4,88.5,0.489,0.344,0.79,0.197,0.102,0.35,204,-0.021,0.35,0.505,CF|LF|RF,71.17472401494565,0.06956522,0.08888889,0.28695652,107.6,64.0,102.4,0.01531,0.0102,0.05897090628513804,0.19308358555109323,0.17347019185488316,0.0095,0.2825,0.1299,0.0627,0.0173,0.0662,0.2588,0.2588,0.906
Tyler Soderstrom,OF,OF,OF,False,1.0,691016,458,1761,0.0701301431678472,0.0074848538451867,-0.0109820227413599,-0.0034971688961731,104.2,105.0,99.3,87.9,0.457,0.281,0.79,0.177,0.094,0.363,458,-0.011,0.363,0.696,DH|LF,73.82278398992891,0.14691943,0.19018405,0.27014218,113.2,138.0,102.1,0.00442,0.00662,0.07984706255710204,0.2065177051019626,0.17667333365471155,0.0075,0.29355,0.1409,0.0653,0.0083,0.0658,0.272,0.272,0.952
Joc Pederson,DH,DH,DH,False,1.0,592626,402,1624,0.0617045300324802,-0.0155130039628788,0.0358597825176736,0.0203467785547947,96.0,95.1,108.5,92.9,0.463,0.285,0.705,0.157,0.131,0.4,402,0.036,0.4,0.668,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,104.0,0.00505,0.00758,0.07828669558242218,0.24725701227807295,0.2175424246269243,0.0081,0.325,0.1522,0.0769,0.0091,0.0658,0.2949,0.2949,1.032
Lawrence Butler,OF,OF,OF,False,1.0,671732,425,1754,0.072769958303967,-0.0218670464430678,0.0075424951886369,-0.0143245512544308,106.8,92.3,103.0,85.7,0.464,0.267,0.748,0.151,0.112,0.374,425,0.008,0.374,0.68,CF|DH|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,100.7,0.02153,0.00239,0.08445041560092702,0.23204502449145642,0.1874335352440475,0.0048,0.3029,0.1451,0.0685,0.0211,0.0657,0.2793,0.2793,0.978
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,220,782,0.0476309633295391,0.037262245618753,-0.0247649120927275,0.0124973335260255,82.2,118.0,96.6,91.3,0.444,0.272,0.807,0.206,0.093,0.348,220,-0.025,0.348,0.524,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,105.9,0.00474,0.00948,0.08202825898509028,0.20859968818017963,0.17222043946227444,0.0092,0.28079999999999994,0.1377,0.0637,0.0109,0.0657,0.2671,0.2671,0.935
Ty France,1B,1B,1B,False,1.0,664034,397,1561,0.0859293307866576,-0.0155733771112846,0.0068402511942239,-0.0087331259170606,119.7,95.1,102.8,86.8,0.528,0.332,0.761,0.173,0.123,0.377,397,0.007,0.377,0.665,1B|DH,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,96.9,0.00256,0.03069,0.0638985392113485,0.22131424758056673,0.19338360127351595,0.0223,0.30545,0.1449,0.0699,0.0073,0.0656,0.2804,0.2804,0.981
Spencer Horwitz,1B,1B,1B,False,1.0,687462,372,1481,0.0495714450309174,0.040611435200246,-0.0600550186601234,-0.0194435834598773,84.1,119.4,89.6,84.6,0.406,0.267,0.848,0.178,0.056,0.314,372,-0.06,0.314,0.65,1B|DH,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,95.5,0.0027,0.01887,0.08370424540768989,0.16821835267905444,0.1273751724122063,0.0149,0.25189999999999996,0.1297,0.0516,0.0077,0.0655,0.2468,0.2468,0.864
Nick Solak,1B,1B,1B,False,1.0,669256,14,35,0.0258394976191147,0.1502221902223378,-0.1124413452262853,0.0377808449960524,60.9,166.9,79.3,96.6,0.486,0.319,0.784,0.314,0.057,0.288,14,-0.112,0.288,0.065,DH,,,,,,,103.3,0.0,0.1,0.06616091060099147,0.15074358757647244,0.11776184366474585,0.0138,0.22979999999999995,0.1146,0.0468,0.0183,0.0653,0.2267,0.2267,0.793
Cam Smith,OF,OF,OF,False,1.0,701358,477,1927,0.0719501619600385,-0.0121245311121191,0.0197134265657063,0.0075888954535871,106.0,96.5,105.4,90.2,0.485,0.307,0.724,0.162,0.133,0.395,477,0.02,0.395,0.705,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,103.4,0.02105,0.01263,0.0715158656642981,0.24166115942169797,0.20302463501303353,0.0114,0.32075,0.1494,0.0729,0.0208,0.0651,0.2874,0.2874,1.006
Jj Bleday,OF,OF,OF,False,1.0,668709,441,1745,0.0802067789964913,-0.0133038387997012,0.0110081981587823,-0.0022956406409189,114.1,96.0,103.6,88.2,0.461,0.24,0.751,0.16,0.114,0.391,441,0.011,0.391,0.688,DH|LF|RF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,102.2,0.01342,0.00671,0.09340344431944154,0.2439897837093578,0.19304591330182974,0.0075,0.31734999999999997,0.1548,0.0714,0.0151,0.0651,0.2913,0.2913,1.02
Sal Frelick,OF,OF,OF,False,1.0,686217,325,1223,0.0578328058074465,0.0517934303635509,-0.0958714608979888,-0.0440780305344378,92.2,124.3,82.6,79.4,0.429,0.255,0.869,0.212,0.038,0.274,325,-0.096,0.274,0.619,LF|RF,68.08533432904412,0.10588235,0.11688312,0.32941176,107.2,121.0,96.9,0.01858,0.00619,0.08784297592695363,0.15199829683917662,0.102615918167349,0.0074,0.21790000000000004,0.1159,0.0434,0.019,0.0649,0.2242,0.2242,0.785
Eric Rataczak,,,,,,827388,2,10,0.0225704714004366,0.063165719464104,,0.063165719464104,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,,,0.01,,,,,,,,,,,0.07541420717595335,0.21013453200699575,0.17034142478709435,0.009,,,,0.02,0.0646,,,
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,348,1443,0.054522169048401,-0.0193918662678773,0.0517966625119359,0.0324047962440585,88.9,93.4,111.7,95.4,0.453,0.317,0.737,0.141,0.142,0.421,348,0.052,0.421,0.635,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,107.9,0.0,0.01149,0.06772670940191587,0.24833930064169585,0.22864580358872644,0.0104,0.34285,0.1558,0.0801,0.006,0.0644,0.3003,0.3003,1.051
Jakob Marsee,OF,OF,OF,False,1.0,805300,514,1995,0.0520687989934429,0.0223492531269507,-0.0719575413607816,-0.0496082882338309,86.5,111.5,87.3,78.3,0.402,0.241,0.832,0.163,0.067,0.312,514,-0.072,0.312,0.72,CF|DH,70.60302264873798,0.08653846,0.10169492,0.25,110.9,151.0,96.3,0.03929,0.01965,0.09217350022170953,0.1900629981918209,0.11054510758313274,0.0162,0.2502,0.1327,0.048,0.0349,0.0638,0.2445,0.2445,0.856
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,,,0.07452997906150054,0.21013453200699575,0.17034142478709435,0.009,,,,0.02,0.0637,,,
José Herrera,,,,,,645444,3,10,-0.0153457564292268,0.0623892299223553,,0.0623892299223553,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,,,0.015,,,,,,,,,,,0.07322657654931838,0.20906061698204004,0.17034142478709435,0.009,,,,0.02,0.0635,,,
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,,,0.07790625513672231,0.22088205559521995,0.17741526541555086,0.009,,,,0.02,0.0634,,,
Wade Meckler,OF,OF,OF,False,1.0,685133,229,824,0.062469098386571,0.0196135372357996,-0.0366308945919446,-0.017017357356145,96.7,110.3,94.3,85.1,0.449,0.28,0.781,0.191,0.092,0.343,229,-0.037,0.343,0.534,DH|LF|RF,,,,,,,100.4,0.0262,0.00873,0.07992323688467445,0.2045961527836477,0.15546569651389025,0.0089,0.27655,0.1352,0.0592,0.0237,0.0634,0.2578,0.2578,0.902
Junior Perez,OF,OF,OF,False,1.0,678577,36,139,0.0686770884468247,-0.0323827746962265,0.1000914236079372,0.0677086489117106,102.8,87.8,121.2,102.8,0.511,0.291,0.729,0.151,0.194,0.5,36,0.1,0.5,0.153,CF|LF|RF,,,,,,,111.1,0.0,0.0,0.07657397995259749,0.3169141880171138,0.2796792136202677,0.0079,0.41,0.183,0.0968,0.0161,0.0633,0.3431,0.3431,1.201
Alex Bregman,3B,3B|DH,"3B, DH",True,2.0,608324,602,2391,0.0618441428200982,0.021340758020757,-0.0551584091328623,-0.0338176511121052,96.1,111.1,90.6,81.6,0.417,0.217,0.832,0.182,0.061,0.317,602,-0.055,0.317,0.751,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,99.8,0.00497,0.01325,0.10023401309832665,0.1918157464115663,0.13382826696454753,0.012,0.25445,0.1357,0.0541,0.008,0.0622,0.252,0.252,0.882
Brendan Donovan,3B,3B,3B,False,1.0,680977,176,652,0.0642342701955599,0.032941336109143,-0.0658184966299833,-0.0328771605208403,98.4,116.1,88.5,81.8,0.442,0.236,0.799,0.192,0.067,0.305,176,-0.066,0.305,0.468,2B|3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,99.9,0.00629,0.03774,0.09417819598053695,0.19185285656674705,0.12633618304901356,0.0209,0.24424999999999997,0.133,0.0519,0.0126,0.0622,0.2471,0.2471,0.865
Osleivis Basabe,2B,2B,2B,False,1.0,678545,86,306,0.045764922554499,0.030374570131681,-0.0458570850914091,-0.015482514959728,80.4,115.0,92.4,85.4,0.529,0.366,0.811,0.219,0.095,0.316,86,-0.046,0.316,0.301,2B|3B|DH,,,,,,,104.6,0.01163,0.03488,0.051634696308702134,0.17722987472486787,0.15518636250702056,0.0156,0.2536,0.1187,0.0565,0.0169,0.0621,0.2373,0.2373,0.831
Jahmai Jones,DH,DH,DH,False,1.0,663330,142,523,0.0776948260402302,-0.0419334517450731,0.055721884746086,0.0137884330010128,111.6,83.6,112.5,91.5,0.501,0.309,0.731,0.157,0.166,0.441,142,0.056,0.441,0.415,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,103.0,0.02206,0.01471,0.07105453023309913,0.27855736196117864,0.23748207995680853,0.0111,0.35985,0.1635,0.0835,0.021,0.0621,0.3091,0.3091,1.082
Nasim Nuñez,2B,2B|SS,"2B, SS",True,2.0,683083,452,1828,0.0731351587737261,-0.0120488576550241,-0.1009517325080544,-0.1130005901630786,107.1,96.6,81.6,65.0,0.468,0.261,0.789,0.169,0.088,0.278,452,-0.101,0.278,0.693,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,88.0,0.09685,0.00225,0.08639651485947346,0.206838566621767,0.1,0.0047,0.2213,0.1156,0.0388,0.0777,0.062,0.2164,0.2164,0.757
Yainer Diaz,C,C,C,False,1.0,673237,268,860,0.0678947580185676,0.0322810983724667,-0.0157468128607661,0.0165342855117005,102.0,115.8,98.4,92.1,0.576,0.38,0.785,0.245,0.114,0.343,268,-0.016,0.343,0.573,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,106.1,0.0,0.00376,0.04782681985854843,0.1938737492114253,0.1943220405997687,0.0063,0.27655,0.1224,0.0665,0.0072,0.0618,0.2507,0.2507,0.877
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,,,0.06467585556955964,0.20225915515732062,0.17034142478709435,0.009,,,,0.02,0.0618,,,
Jasson Domínguez,OF,OF|DH,"OF, DH",True,2.0,691176,219,790,0.0584154613074702,0.0213205128407975,-0.0305620104407432,-0.0092414975999456,92.8,111.0,95.4,86.7,0.511,0.353,0.781,0.203,0.108,0.345,219,-0.031,0.345,0.523,DH|LF|RF,73.65029296875,0.11428571,0.16,0.28571429,107.9,19.0,101.3,0.03302,0.00943,0.05623747817228709,0.19670041245612635,0.165040430402019,0.0092,0.27824999999999994,0.1272,0.0602,0.0277,0.0615,0.2489,0.2489,0.871
Andrew Knizner,C,C,C,False,1.0,668800,25,96,0.0391684340387582,0.0343718090946828,-0.0457036950068474,-0.0113318859121645,73.9,116.7,92.5,86.3,0.458,0.319,0.798,0.188,0.083,0.317,25,-0.046,0.317,0.111,C,,,,,,,102.9,0.0,0.04762,0.06658823273808762,0.18037739948937337,0.1457177970506907,0.0125,0.25445,0.1234,0.055,0.0171,0.0615,0.2399,0.2399,0.84
Kyle Karros,3B,3B,3B,False,1.0,691720,412,1658,0.0700275072390662,0.0007819150974277,-0.0145909185706229,-0.0138090034731951,104.1,102.1,98.6,85.8,0.448,0.258,0.76,0.164,0.1,0.366,412,-0.015,0.366,0.673,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,102.5,0.01241,0.01489,0.08726602104783492,0.22158962560652318,0.16874843052498006,0.0127,0.2961,0.1465,0.0643,0.0144,0.0615,0.2723,0.2723,0.953
Nathan Church,OF,OF,OF,False,1.0,701675,370,1403,0.0592669140796185,0.0070551917359046,-0.0240689738840532,-0.0170137821481485,93.6,104.9,96.7,85.1,0.567,0.417,0.787,0.197,0.11,0.326,370,-0.024,0.326,0.649,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,100.4,0.02426,0.00809,0.03561056981561621,0.1760697492503716,0.17040318238635288,0.0085,0.2621,0.1133,0.0593,0.023,0.0614,0.234,0.234,0.819
Petey Halpin,OF,OF,OF,False,1.0,690984,155,522,0.0802564323524788,0.0083300237649027,-0.0202119659184265,-0.0118819421535238,114.1,105.4,97.5,86.2,0.59,0.355,0.759,0.224,0.136,0.34,155,-0.02,0.34,0.437,CF|RF,,,,,,,101.0,0.05806,0.0129,0.05629221639896578,0.22789780501235693,0.18292702283004209,0.0105,0.274,0.1261,0.0644,0.0393,0.0611,0.2516,0.2516,0.881
Michael Busch,1B,1B,1B,False,1.0,683737,597,2345,0.0656301827308831,-0.0031565352669371,-0.0039389714826008,-0.0070955067495379,99.8,100.4,100.7,87.2,0.433,0.247,0.771,0.159,0.105,0.369,597,-0.004,0.369,0.749,1B,67.97341991261848,0.09478673,0.1242236,0.28436019,108.7,145.0,97.2,0.00335,0.0201,0.09067444566043291,0.23122612401461085,0.17807417113450413,0.0168,0.29864999999999997,0.1503,0.0671,0.0067,0.061,0.2784,0.2784,0.974
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,561,2215,0.067453843160387,-0.0007232801993964,0.0111603244257335,0.010437044226337,101.6,101.5,103.7,90.8,0.476,0.282,0.763,0.169,0.113,0.375,561,0.011,0.375,0.737,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,105.6,0.00537,0.00179,0.07943889179993956,0.22781521136332805,0.1968657002514484,0.004,0.30374999999999996,0.1433,0.0705,0.0085,0.061,0.2748,0.2748,0.962
Edwin Arroyo,2B,2B,2B,False,1.0,695490,142,502,0.0827118677337658,-0.0026700802381388,0.0018383766213197,-0.000831703616819,116.5,100.6,101.8,88.5,0.588,0.374,0.786,0.205,0.131,0.372,142,0.002,0.372,0.415,2B|SS,,,,,,,107.2,0.00704,0.02113,0.050239686374538364,0.2153975332043873,0.19855609688213893,0.0134,0.30119999999999997,0.135,0.0695,0.0137,0.0605,0.265,0.265,0.928
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,,,0.07980818861699472,0.17610210286739683,0.12757684280597076,0.009,,,,0.02,0.0603,,,
Rikuu Nishida,OF,OF,OF,False,1.0,807747,31,102,0.0433914742670269,0.0607157683297876,-0.0677929152549885,-0.0070771469252008,78.1,128.1,88.1,87.2,0.48,0.29,0.782,0.255,0.078,0.299,31,-0.068,0.299,0.134,CF|RF,,,,,,,101.6,0.0,0.0,0.07608477422185807,0.18505976808069494,0.14464682862801143,0.008,0.23914999999999997,0.1196,0.0541,0.0166,0.0603,0.234,0.234,0.819
Keibert Ruiz,C,C,C,False,1.0,660688,308,981,0.0530266463784121,0.0733772580655958,-0.0851381391046333,-0.0117608810390375,87.5,133.6,84.7,86.2,0.515,0.341,0.852,0.262,0.061,0.295,308,-0.085,0.295,0.606,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,102.9,0.00654,0.00654,0.059935738181005546,0.14742725871339749,0.12917432906387832,0.0076,0.23574999999999996,0.1122,0.0492,0.0109,0.0602,0.2216,0.2216,0.776
Víctor Caratini,C,C|1B,"C, 1B",True,2.0,605170,349,1334,0.0449968793995685,0.0273559636233193,-0.0403809236693521,-0.0130249600460327,79.6,113.7,93.5,85.9,0.416,0.262,0.81,0.175,0.081,0.344,349,-0.04,0.344,0.636,1B|C|DH,70.70611089253597,0.10071942,0.12389381,0.30215827,106.5,101.0,102.7,0.0,0.02933,0.08516985785510373,0.19850226097023155,0.14610216698098244,0.0208,0.2774,0.1418,0.0581,0.006,0.0596,0.2595,0.2595,0.908
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,235,986,0.0492806546642116,0.0136354926040025,-0.0091903546289539,0.0044451379750485,83.8,107.7,99.7,89.6,0.364,0.227,0.753,0.147,0.093,0.362,235,-0.009,0.362,0.54,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,104.7,0.0,0.01261,0.09660263731733378,0.2247084135545151,0.16914920007334028,0.0107,0.29269999999999996,0.148,0.0646,0.0078,0.0595,0.2721,0.2721,0.952
Corey Julks,OF,OF,OF,False,1.0,667452,6,23,0.0561967982000227,0.0610625770320009,-0.2111183231185512,-0.1500557460865503,90.6,128.3,59.9,57.3,0.435,0.291,0.784,0.217,0.043,0.212,6,-0.211,0.212,0.029,DH|RF,,,,,,,83.6,0.0,0.0,0.07617295456239956,0.14481012652295844,0.1,0.0088,0.1652,0.0926,0.0118,0.0192,0.0594,0.1638,0.1638,0.573
Christian Yelich,DH,DH,DH,False,1.0,592885,410,1739,0.0671556180008589,-0.0189758267816852,0.0095164996346779,-0.0094593271470073,101.3,93.6,103.3,86.7,0.451,0.253,0.725,0.149,0.124,0.382,410,0.01,0.382,0.672,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,99.7,0.02488,0.00995,0.08878751408240748,0.2507337719010502,0.1881622795522216,0.0096,0.3097,0.151,0.0696,0.0236,0.0594,0.28,0.28,0.98
Nelson Velázquez,OF,OF,OF,False,1.0,676369,94,372,0.0722383299640023,-0.024879675361073,0.0686039620165797,0.0437242866555067,106.3,91.0,115.0,97.8,0.497,0.308,0.73,0.153,0.169,0.466,94,0.069,0.466,0.32,DH|LF|RF,,,,,,,108.0,0.0,0.01099,0.07120302061464166,0.282334619626114,0.2486739037549256,0.0095,0.3811,0.1709,0.0874,0.0123,0.0593,0.3176,0.3176,1.112
Michael Massey,2B,2B,2B,False,1.0,686681,365,1338,0.0597690929987875,0.0277425643470292,-0.0262148464167074,0.0015277179303217,94.1,113.8,96.3,89.0,0.525,0.366,0.788,0.212,0.097,0.339,365,-0.026,0.339,0.646,2B|LF,71.96306741648706,0.06896552,0.09302326,0.25862069,107.2,67.0,107.6,0.00546,0.0,0.05208502809933423,0.17950939871816798,0.17280295528920087,0.0037,0.27315,0.1217,0.0612,0.0097,0.0588,0.2417,0.2417,0.846
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,312,1273,0.061245887854784,-0.0187442891893449,0.0259969271974468,0.0072526380081019,95.5,93.7,106.6,90.2,0.464,0.295,0.734,0.15,0.13,0.403,312,0.026,0.403,0.609,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,105.2,0.0098,0.00654,0.07504319681817812,0.24253753353157065,0.20525603444970741,0.0076,0.32755,0.1518,0.0739,0.0131,0.0585,0.2842,0.2842,0.995
Lenyn Sosa,2B,2B,2B,False,1.0,672820,121,453,0.0416695814464513,0.0265850316980682,-0.024452001203665,0.0021330304944032,76.4,113.3,96.7,89.1,0.561,0.434,0.796,0.208,0.106,0.316,121,-0.024,0.316,0.377,1B|2B|DH,72.40363011853448,0.12413793,0.16363636,0.24827586,107.7,77.0,107.6,0.0,0.00855,0.029559182151668823,0.16542518278902246,0.17419117563621234,0.0089,0.2536,0.1081,0.0593,0.0111,0.0583,0.2257,0.2257,0.79
Benny Montgomery,,,,,,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,,,0.01,,,,,,,,,,,0.07626742911350995,0.2336169784734533,0.18641833530631374,0.009,,,,0.02,0.0581,,,
Joey Meneses,1B,1B,1B,False,1.0,608841,29,83,0.0459071630826352,0.0624443590760682,-0.0540330084371852,0.0084113506388829,80.5,128.9,90.8,90.4,0.494,0.311,0.809,0.253,0.096,0.314,29,-0.054,0.314,0.127,1B|DH|LF,,,,,,,99.3,0.0,0.04,0.06938683153794412,0.1980580788457057,0.15778125450082708,0.0122,0.25189999999999996,0.1234,0.0579,0.0168,0.0581,0.2394,0.2394,0.838
Ramón Laureano,OF,OF,OF,False,1.0,657656,208,866,0.0776514691403773,-0.0479512890573095,0.0418747468046082,-0.0060765422527013,111.6,81.0,109.7,87.4,0.5,0.308,0.716,0.136,0.156,0.416,208,0.042,0.416,0.51,DH|LF|RF,71.99109679383118,0.0952381,0.13253012,0.19047619,107.3,132.0,101.8,0.03398,0.00971,0.0713772365628424,0.26751771366966354,0.216679121821634,0.0093,0.33859999999999996,0.1551,0.0772,0.0281,0.0579,0.2902,0.2902,1.016
Jakey Josepha,,,,,,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,,,0.015,,,,,,,,,,,0.07442079381222753,0.17457563237924806,0.1288629956475083,0.009,,,,0.02,0.0577,,,
Tristan Peters,OF,OF,OF,False,1.0,671976,403,1447,0.072767902710218,0.0077797142548968,-0.0202592950753754,-0.0124795808204785,106.8,105.2,97.5,86.0,0.54,0.331,0.794,0.202,0.114,0.344,403,-0.02,0.344,0.668,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,100.9,0.0175,0.0125,0.0637972104973579,0.21141436128570168,0.17575275302733312,0.0112,0.2774,0.1304,0.0633,0.0182,0.0575,0.2512,0.2512,0.879
Luke Raley,OF,OF,OF,False,1.0,670042,292,1127,0.0735689576735499,-0.0301366167640476,0.1036487916979465,0.0735121749338988,107.6,88.7,121.9,104.0,0.537,0.323,0.619,0.154,0.207,0.484,292,0.104,0.484,0.593,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.8,0.00348,0.02439,0.06640515788220226,0.3202760003740368,0.28471512946247585,0.0173,0.3964,0.1776,0.0971,0.0091,0.0572,0.3319,0.3319,1.162
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,329,1326,0.0542082854513194,0.0085065437049826,-0.0713575706279316,-0.0628510269229489,88.6,105.5,87.4,75.5,0.457,0.31,0.816,0.17,0.088,0.301,329,-0.071,0.301,0.622,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,95.9,0.07362,0.00307,0.06997579243003191,0.18929795454749063,0.11359628164416713,0.0056,0.24084999999999995,0.1171,0.0462,0.0568,0.0567,0.22,0.22,0.77
Pedro Ramírez,2B,2B|3B,"2B, 3B",True,2.0,699393,177,644,0.0640703074321508,0.0156248963089682,-0.0386656048926856,-0.0230407085837174,98.3,108.6,93.9,83.8,0.509,0.31,0.804,0.2,0.104,0.334,177,-0.039,0.334,0.469,1B|2B|3B|DH,,,,,,,103.3,0.03846,0.00549,0.07029464048617289,0.2075341464938912,0.1564886006128206,0.0075,0.2689,0.1283,0.0584,0.03,0.0567,0.2434,0.2434,0.852
Joey Ortiz,SS,3B|SS,"3B, SS",True,2.0,687401,338,1300,0.0453484218197502,0.0303198254471063,-0.0543786240908987,-0.0240587986437924,80.0,114.9,90.8,83.6,0.443,0.317,0.817,0.186,0.078,0.318,338,-0.054,0.318,0.628,3B|SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,102.0,0.02679,0.0,0.06743415809267313,0.17539453285609363,0.1361377652308206,0.0038,0.25529999999999997,0.1208,0.0523,0.0247,0.0567,0.2298,0.2298,0.804
Nick Fortes,C,C,C,False,1.0,663743,286,967,0.060124193466215,0.0496855799847201,-0.0750563943024474,-0.0253708143177273,94.4,123.3,86.7,83.4,0.52,0.358,0.847,0.241,0.075,0.29,286,-0.075,0.29,0.588,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,101.3,0.0,0.02847,0.05467654001736721,0.15729840819174903,0.1330320902966079,0.0194,0.23149999999999998,0.1131,0.0503,0.0069,0.0567,0.2201,0.2201,0.77
Paul Goldschmidt,1B,1B|DH,"1B, DH",True,2.0,502671,342,1363,0.0596520681551788,-0.0075637313369425,0.009237027249289,0.0016732959123465,94.0,98.5,103.3,89.0,0.475,0.312,0.772,0.169,0.12,0.368,342,0.009,0.368,0.631,1B|DH,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,98.3,0.00299,0.00898,0.06950788281210839,0.22505439509032132,0.19494454586979304,0.009,0.29779999999999995,0.1392,0.0694,0.0082,0.0566,0.2652,0.2652,0.928
Charles Mcadoo,2B,2B,2B,False,1.0,807727,70,257,0.0597219225994946,0.0016706920641405,-0.013699113128601,-0.0120284210644604,94.0,102.5,98.8,86.1,0.514,0.302,0.797,0.179,0.109,0.36,70,-0.014,0.36,0.259,1B|2B|3B|LF,,,,,,,105.2,0.0137,0.0,0.07273494610954107,0.21609672987702325,0.17477060016042312,0.007,0.291,0.1372,0.0642,0.018,0.0564,0.2578,0.2578,0.902
Jackson Holliday,2B,2B,2B,False,1.0,702616,285,1091,0.0573491062460694,0.0127431876184268,-0.0184222722457973,-0.0056790846273704,91.7,107.3,97.8,87.5,0.442,0.252,0.732,0.173,0.105,0.351,285,-0.018,0.351,0.588,2B|SS,,,,,,,106.3,0.02759,0.0,0.08879465944937205,0.22943626563968467,0.16782507294869187,0.0042,0.28334999999999994,0.1392,0.0629,0.025,0.0564,0.2585,0.2585,0.905
Kyle Manzardo,1B,1B|DH,"1B, DH",True,2.0,700932,366,1490,0.0589450842903626,-0.0266618179669186,0.0322921960587112,0.0056303780917925,93.3,90.2,107.8,89.8,0.468,0.305,0.723,0.139,0.134,0.397,366,0.032,0.397,0.647,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,98.9,0.0,0.01685,0.07174381746677533,0.2435168647683184,0.20816047420664963,0.0137,0.32245,0.1509,0.0744,0.0058,0.0559,0.2812,0.2812,0.984
