batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Josh Naylor,647304,132,416,0.0735733835841012,0.0328555693506745,-0.0205025654144542,0.0123530039362203,107.6,116.0,97.4,91.2,0.57,0.372,0.803,0.233,0.111,0.346,132,-0.021,0.03175,0.00794,0.05059254772478215,0.19331823662135705,0.19383312017581333,0.0086,0.248,0.1137,0.065,0.0255,0.0852,0.2639,0.2639,0.924
Jacob Wilson,805779,144,470,0.0658302135667593,0.0449141652706743,-0.060069451075868,-0.0151552858051936,100.0,121.3,89.6,85.5,0.587,0.388,0.838,0.266,0.072,0.295,144,-0.06,0.00763,0.0,0.04517942735335673,0.14313997195224193,0.1635542251048523,0.0057,0.248,0.1106,0.0572,0.0139,0.0852,0.253,0.253,0.886
Alex Bregman,608324,151,603,0.0659045136815842,0.0280870580364233,-0.0446202351088325,-0.0165331770724092,100.1,114.0,92.7,85.2,0.388,0.201,0.82,0.187,0.06,0.333,151,-0.045,0.0069,0.0069,0.10552879810871005,0.19640353121467996,0.1544037236181141,0.0082,0.248,0.1338,0.0588,0.0134,0.0851,0.2777,0.2777,0.972
Gavin Kilen,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,,0.07972043946861544,0.2498945079463583,0.2259869412142521,0.009,0.248,0.1246,0.0744,0.02,0.0848,0.2838,0.2838,0.993
Cannon Peebles,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,,,,0.07707033105030146,0.19951870236216018,0.1774346714462095,0.009,0.248,0.1236,0.0626,0.02,0.084,0.2702,0.2702,0.946
Trent Grisham,663757,122,482,0.0374977309710033,0.0449319096839087,-0.0440244190960084,0.0009074905879003,72.3,121.3,92.8,88.8,0.336,0.194,0.813,0.158,0.052,0.344,122,-0.044,0.00877,0.0,0.10687393046219962,0.1897912369663763,0.14560334187611618,0.006,0.248,0.1335,0.0566,0.015,0.0837,0.2738,0.2738,0.958
Corey Seager,608369,139,536,0.082962450572603,-0.0211892915980315,0.0645260011265655,0.0433367095285339,116.8,92.6,114.2,97.7,0.504,0.288,0.712,0.159,0.157,0.417,139,0.065,0.00769,0.00769,0.07800229201254621,0.2758169091660182,0.2581093209444517,0.0085,0.248,0.1238,0.082,0.0141,0.0829,0.2887,0.2887,1.01
Sammy Siani,686445,5,22,0.0382534584757125,0.067683877630124,,0.067683877630124,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,,,,0.07365818815217902,0.19737087231224876,0.1774346714462095,0.009,0.248,0.1223,0.0624,0.02,0.0827,0.2674,0.2674,0.936
Leody Taveras,665750,89,347,0.068900963948884,-0.003822354948623,0.016494971575891,0.012672616627268,103.0,100.1,104.7,91.3,0.473,0.305,0.755,0.167,0.118,0.395,89,0.016,0.01266,0.0,0.07206266552291629,0.22528067282191783,0.21088012250834287,0.0066,0.248,0.1209,0.0702,0.0173,0.0816,0.2727,0.2727,0.954
Adley Rutschman,668939,75,297,0.0477252025177255,0.0551731317166658,-0.0586208319322313,-0.0034477002155655,82.3,125.7,89.9,87.9,0.431,0.26,0.827,0.199,0.054,0.324,75,-0.059,0.0,0.0,0.08590402203537176,0.168444630410651,0.1435838440865463,0.0069,0.248,0.1261,0.0549,0.0133,0.0812,0.2622,0.2622,0.918
TJ Rumfield,681198,144,520,0.0761894661566734,0.0251851016147526,-0.0135352116786212,0.0116498899361314,110.1,112.7,98.8,91.1,0.515,0.309,0.786,0.212,0.1,0.359,144,-0.014,0.0,0.00787,0.07100522383266496,0.2033330701822763,0.19441998678583133,0.0086,0.248,0.1212,0.0663,0.0102,0.0809,0.2684,0.2684,0.939
Will Brennan,686823,14,40,0.057140189135785,0.0405193315328686,-0.2632154556336991,-0.2226961241008304,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263,0.0,0.0,0.06361699154267261,0.11033351525883377,0.1,0.0085,0.248,0.1184,0.0108,0.0183,0.0801,0.2093,0.2093,0.733
Ben Williamson,810938,99,402,0.0350599480550588,0.0441042734944617,-0.0508223886824018,-0.00671811518794,69.9,120.9,91.5,87.3,0.403,0.315,0.799,0.167,0.065,0.318,99,-0.051,0.03371,0.0,0.06774757432256957,0.16129357024961366,0.1416822431006347,0.0064,0.248,0.1192,0.0533,0.0255,0.08,0.2525,0.2525,0.884
Francisco Lindor,596019,113,491,0.0726159124914854,0.0006182799757886,-0.0031009522023287,-0.0024826722265401,106.6,102.1,100.9,88.1,0.464,0.25,0.8,0.165,0.104,0.368,113,-0.003,0.01905,0.00952,0.08992984901983801,0.22901244699300516,0.1903164444399006,0.0092,0.248,0.1284,0.0665,0.0196,0.08,0.2749,0.2749,0.962
Alejandro Kirk,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053,0.0,0.0,0.06635256438840581,0.1709671788128822,0.15899648034872027,0.0081,0.248,0.1193,0.0575,0.0168,0.0793,0.2561,0.2561,0.896
Lawrence Butler,671732,113,459,0.0762631509492049,-0.023126720887728,0.0091786501317438,-0.0139480707559842,110.2,91.8,103.3,85.7,0.475,0.298,0.745,0.157,0.12,0.369,113,0.009,0.03846,0.0,0.07455828055320318,0.23006599854011459,0.20032557137640872,0.0062,0.248,0.1216,0.0678,0.0279,0.0789,0.2683,0.2683,0.939
Oswaldo Cabrera,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,,,,0.07219257570476519,0.240031731806674,0.21666233311310484,0.009,0.248,0.1218,0.0718,0.02,0.0778,0.2714,0.2714,0.95
Eric Rataczak,827388,2,10,0.0225704714004366,0.063165719464104,,0.063165719464104,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,,,,0.07541420717595335,0.21013453200699575,0.18322235923312852,0.009,0.248,0.123,0.0639,0.02,0.0775,0.2644,0.2644,0.925
Lenyn Sosa,672820,71,256,0.0480073624227177,0.032592590668801,-0.0113948305991275,0.0211977600696735,82.6,115.9,99.2,93.1,0.566,0.405,0.791,0.227,0.113,0.336,71,-0.011,0.0,0.0,0.03912146550268479,0.1837846953401445,0.20133996537819437,0.007,0.248,0.1088,0.066,0.0136,0.0773,0.2521,0.2521,0.882
Adolis García,666969,138,576,0.0564790319619504,0.0024336658667772,0.0200544685116623,0.0224881343784395,90.9,102.9,105.4,93.4,0.444,0.298,0.745,0.153,0.122,0.389,138,0.02,0.008,0.016,0.07392387153428351,0.2323455225334146,0.21004817207700666,0.0115,0.248,0.1234,0.0704,0.0142,0.0773,0.2711,0.2711,0.949
Luke Keaschall,807712,140,529,0.0558596943567801,0.0546454845546088,-0.0895609018886707,-0.0349154173340619,90.3,125.5,83.8,81.4,0.422,0.27,0.853,0.204,0.053,0.288,140,-0.09,0.05344,0.00763,0.08293992620692134,0.1637251516641487,0.1132137272303606,0.0085,0.248,0.1256,0.0475,0.0361,0.077,0.2501,0.2501,0.875
Ian Happ,664023,143,583,0.0536495123709998,-0.0172691965515665,0.0356749358694731,0.0184057393179066,88.1,94.3,108.5,92.5,0.412,0.272,0.72,0.132,0.129,0.406,143,0.036,0.00735,0.01471,0.08222219749346468,0.2496311200595809,0.21954688679256285,0.0111,0.248,0.1263,0.0732,0.0138,0.077,0.2765,0.2765,0.968
Carson Kelly,608348,101,388,0.0697815290349227,0.0253487304175396,-0.0245401065315687,0.0008086238859709,103.9,112.8,96.6,88.8,0.428,0.268,0.782,0.178,0.085,0.374,101,-0.025,0.0,0.01111,0.08403238356367768,0.20091347890692027,0.17195470773147747,0.0096,0.248,0.1264,0.0618,0.012,0.0767,0.2649,0.2649,0.927
Ryan Cesarini,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,,0.07452997906150054,0.21013453200699575,0.18322235923312852,0.009,0.248,0.1227,0.0639,0.02,0.0766,0.2632,0.2632,0.921
José Herrera,645444,3,10,-0.0153457564292268,0.0623892299223553,,0.0623892299223553,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,,,,0.07322657654931838,0.20906061698204004,0.18322235923312852,0.009,0.248,0.1222,0.0638,0.02,0.0764,0.2624,0.2624,0.918
Ed Howard,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,,0.07790625513672231,0.22088205559521995,0.19029619986158502,0.009,0.248,0.1239,0.0658,0.02,0.0763,0.266,0.266,0.931
Brett Sullivan,664954,53,189,0.0753357271407545,0.0088816884405526,-0.0402301444847434,-0.0313484560441907,109.3,105.7,93.5,82.1,0.556,0.327,0.822,0.217,0.085,0.314,53,-0.04,0.0,0.0,0.06517021315038793,0.17979315008279156,0.1682436808028402,0.0074,0.248,0.1186,0.0596,0.0148,0.0758,0.254,0.254,0.889
Ernie Clement,676391,133,407,0.0549699963774603,0.0820386870101849,-0.0641932275125365,0.0178454594976483,89.4,137.4,88.8,92.4,0.568,0.384,0.825,0.292,0.084,0.299,133,-0.064,0.00769,0.0,0.046121820775928336,0.15824900261198332,0.16772040770165192,0.0059,0.248,0.111,0.0583,0.0142,0.0757,0.245,0.245,0.857
Miguel Andújar,609280,80,307,0.0606650262953272,0.0149727776173247,-0.0308850144432199,-0.0159122368258952,95.0,108.3,95.4,85.3,0.502,0.312,0.779,0.202,0.094,0.321,80,-0.031,0.01408,0.01408,0.06954075374573117,0.1954205831774204,0.1733809084709112,0.0102,0.248,0.1213,0.0613,0.0179,0.0756,0.2582,0.2582,0.904
Evan Carter,694497,119,485,0.0548054830981981,0.0097935659781807,-0.0289836262751954,-0.0191900602970147,89.2,106.1,95.8,84.6,0.392,0.228,0.781,0.148,0.089,0.348,119,-0.029,0.04545,0.00909,0.09645743402915352,0.21979139389292968,0.1581147505467514,0.009,0.248,0.1308,0.0592,0.0313,0.0751,0.2651,0.2651,0.928
Ke'Bryan Hayes,663647,96,326,0.035442735018092,0.0826899117050423,-0.045909185532662,0.0367807261723803,70.3,137.7,92.4,96.4,0.411,0.253,0.816,0.227,0.077,0.338,96,-0.046,0.0,0.0,0.08776851514010128,0.19716495805849846,0.16569257295604173,0.0065,0.248,0.1266,0.0603,0.0122,0.075,0.2619,0.2619,0.917
Everson Pereira,677592,74,247,0.0889453324653443,-0.0306299872636467,0.0682609943747295,0.0376310071110827,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068,0.01408,0.02817,0.055926206675272885,0.2841699614948882,0.27174658998041284,0.0134,0.248,0.1174,0.0843,0.018,0.0749,0.2766,0.2766,0.968
Kerry Carpenter,681481,113,450,0.0478406143097497,-0.0182634560345506,0.0575391153260375,0.0392756592914868,82.4,93.9,112.8,96.9,0.46,0.308,0.71,0.14,0.153,0.423,113,0.058,0.0,0.0202,0.0704174053010572,0.2640984276797134,0.24466092591905808,0.0125,0.248,0.1224,0.0786,0.0114,0.0749,0.2759,0.2759,0.966
Teoscar Hernández,606192,120,482,0.0610788301344904,-0.0284758469245646,0.0368822966868107,0.008406449762246,95.4,89.5,108.7,90.4,0.448,0.297,0.696,0.151,0.135,0.401,120,0.037,0.00917,0.0,0.0743944970653293,0.24752040016485033,0.22670456550816487,0.0061,0.248,0.1215,0.0741,0.0152,0.0749,0.2705,0.2705,0.947
Douglas Hodo III,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,,0.06467585556955964,0.20225915515732062,0.18322235923312852,0.009,0.248,0.119,0.0633,0.02,0.0746,0.2569,0.2569,0.899
Tyler Stephenson,663886,100,416,0.0777534607821702,-0.0304205451523941,0.0192999631929019,-0.0111205819594922,111.7,88.6,105.3,86.3,0.425,0.212,0.749,0.137,0.111,0.415,100,0.019,0.0,0.0,0.10236033131155836,0.2505937046189942,0.20437933435170708,0.0064,0.248,0.132,0.0705,0.012,0.0745,0.277,0.277,0.97
Mickey Moniak,666160,110,402,0.0654632674559769,-0.0014869191514017,0.0414972312698362,0.0400103121184345,99.6,101.2,109.6,97.0,0.582,0.366,0.757,0.182,0.154,0.413,110,0.041,0.01031,0.01031,0.05226581823425952,0.24447583252721997,0.2413902872624245,0.0094,0.248,0.1146,0.0765,0.0159,0.0745,0.2656,0.2656,0.93
Nolan Arenado,571448,120,475,0.0521925463013747,0.0277007567127907,-0.0075136654567316,0.020187091256059,86.7,113.8,100.0,92.9,0.453,0.338,0.772,0.194,0.105,0.359,120,-0.008,0.0,0.0,0.06087756042333712,0.19865070159095471,0.1949230153087041,0.0061,0.248,0.1165,0.0657,0.0111,0.0743,0.2565,0.2565,0.898
Nolan Schanuel,694384,135,538,0.0523779790634931,0.0391519202865334,-0.0591752988593215,-0.0200233785727881,86.8,118.8,89.8,84.5,0.416,0.221,0.806,0.184,0.054,0.302,135,-0.059,0.0,0.00794,0.09863748809666172,0.18240552573507507,0.1382365445716311,0.0086,0.248,0.1314,0.0545,0.0105,0.0736,0.2595,0.2595,0.908
Sean Keys,815873,3,15,0.0703878807120728,-0.156407555894513,,-0.156407555894513,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,,,,0.08114774915616194,0.17717601789235254,0.14045777725200492,0.009,0.248,0.1251,0.054,0.02,0.0734,0.2525,0.2525,0.884
Ramón Laureano,657656,126,520,0.091941525166373,-0.050838293317595,0.0493527518210157,-0.0014855414965792,125.5,79.8,111.2,88.3,0.523,0.301,0.724,0.146,0.156,0.428,126,0.049,0.025,0.00833,0.07409308684840192,0.27002351539456015,0.23820253343497555,0.0088,0.248,0.1224,0.077,0.0223,0.0734,0.2728,0.2728,0.955
David Hamilton,666152,104,421,0.0524726472253764,0.0159585984201677,-0.0535878209870111,-0.0376292225668433,86.9,108.7,90.9,80.8,0.463,0.316,0.826,0.173,0.081,0.308,104,-0.054,0.05495,0.01099,0.06798367386441358,0.179171790521029,0.14046611420804522,0.0096,0.248,0.1205,0.0532,0.0343,0.0732,0.2469,0.2469,0.864
Josiah Hartshorn,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,,0.07980818861699472,0.17610210286739683,0.14045777725200492,0.009,0.248,0.1246,0.0539,0.02,0.0732,0.2517,0.2517,0.881
Vaughn Grissom,687093,43,155,0.0525995880881126,0.0822797703321791,-0.0620419659450815,0.0202378043870976,87.1,137.5,89.2,92.9,0.394,0.265,0.806,0.213,0.065,0.306,43,-0.062,0.0,0.0,0.08444827086804477,0.17919215399887525,0.14441579451788256,0.0077,0.248,0.1259,0.0551,0.0155,0.0729,0.2539,0.2539,0.889
Matt Vierling,663837,82,327,0.0592852526423812,0.0387230634736411,-0.0735714356369914,-0.0348483721633503,93.6,118.6,87.0,81.4,0.428,0.29,0.828,0.193,0.052,0.31,82,-0.074,0.01429,0.0,0.07659427369301117,0.155425956167794,0.1264520504089101,0.0068,0.248,0.1226,0.0502,0.018,0.0724,0.2452,0.2452,0.858
Jackson Merrill,701538,128,506,0.0814703978858585,-0.0124633102898318,0.017637474286172,0.0051741639963402,115.3,96.4,104.9,89.7,0.581,0.379,0.759,0.176,0.144,0.367,128,0.018,0.03906,0.00781,0.0485867096054747,0.22842458078591157,0.21482241912010103,0.0086,0.248,0.1129,0.0699,0.0288,0.0724,0.2552,0.2552,0.893
Marcell Ozuna,542303,117,492,0.0675540180218118,-0.0152144031154478,0.0108166351831692,-0.0043977679322786,101.7,95.2,103.6,87.7,0.439,0.296,0.744,0.154,0.114,0.394,117,0.011,0.0,0.00935,0.0749242902768961,0.22394336991018482,0.20093363582270352,0.0091,0.248,0.1228,0.0681,0.0112,0.0722,0.2631,0.2631,0.921
Carter Jensen,695600,113,466,0.0612084273025321,-0.0119358086460867,0.0313831812189177,0.0194473725728309,95.5,96.6,107.7,92.7,0.429,0.273,0.714,0.148,0.131,0.409,113,0.031,0.0,0.00971,0.08214273607252999,0.25155267237789575,0.22049768728551866,0.0092,0.248,0.1256,0.0733,0.0114,0.0717,0.2706,0.2706,0.947
Brandon Lowe,664040,128,528,0.0708580804187585,-0.0108848699573903,0.0617998718960305,0.0509150019386401,104.9,97.1,113.6,99.3,0.498,0.316,0.708,0.161,0.163,0.428,128,0.062,0.0,0.00826,0.06857535066962363,0.2726322742463319,0.25560703921032457,0.0087,0.248,0.1204,0.0809,0.0108,0.0711,0.2724,0.2724,0.953
Byron Buxton,621439,143,517,0.0692382955699925,-0.0111515947789425,0.037682988298666,0.0265313935197234,103.3,97.0,108.9,94.2,0.522,0.299,0.726,0.18,0.151,0.406,143,0.038,0.00746,0.01493,0.07400876478146273,0.2650406487612804,0.23707762632761076,0.0112,0.248,0.1233,0.0769,0.0139,0.0711,0.2713,0.2713,0.95
Brendan Donovan,680977,86,320,0.0565692957154282,0.0345018212370875,-0.054678391093926,-0.0201765698568385,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055,0.01408,0.07042,0.09554519562708243,0.20618009690482364,0.13909612327936222,0.0247,0.248,0.1363,0.0555,0.0178,0.071,0.2628,0.2628,0.92
Benny Montgomery,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,,,,0.07626742911350995,0.2336169784734533,0.1992992697523479,0.009,0.248,0.1233,0.0678,0.02,0.0709,0.262,0.262,0.917
Jakey Josepha,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,,,,0.07442079381222753,0.17457563237924806,0.14174393009354247,0.009,0.248,0.1226,0.0539,0.02,0.0706,0.2471,0.2471,0.865
Dansby Swanson,621020,133,567,0.0660498791727,-0.0129122603350249,0.0090301450001288,-0.003882115334896,100.2,96.2,103.3,87.8,0.418,0.293,0.734,0.141,0.116,0.39,133,0.009,0.01626,0.00813,0.07584310286569172,0.22729680892844056,0.19518096001025853,0.0087,0.248,0.123,0.0668,0.0182,0.0706,0.2604,0.2604,0.911
Isaac Paredes,670623,120,530,0.06155442776204,0.0108040127473081,-0.0458724028129791,-0.0350683900656709,95.8,106.5,92.4,81.3,0.445,0.323,0.792,0.164,0.075,0.317,120,-0.046,0.0,0.03571,0.06601728086545346,0.16982741681623215,0.1454356657018253,0.0177,0.248,0.1227,0.0548,0.0111,0.0704,0.2479,0.2479,0.868
Miguel Rojas,500743,59,190,0.0689583651261596,0.0688382632658933,-0.0431774064223854,0.0256608568435078,103.1,131.6,93.0,94.0,0.5,0.318,0.801,0.263,0.1,0.343,59,-0.043,0.0,0.0,0.06787077032961608,0.20011132510740923,0.1804133066847755,0.0073,0.248,0.1196,0.0627,0.0144,0.0699,0.2522,0.2522,0.883
Javier Sanoja,691594,74,267,0.0394372654906044,0.0384562119136428,-0.0777817768721867,-0.0393255649585438,74.2,118.5,86.1,80.4,0.479,0.38,0.823,0.217,0.064,0.258,74,-0.078,0.02941,0.0,0.04691300790383513,0.13688564937892356,0.12945093022579163,0.0069,0.248,0.1117,0.0492,0.0231,0.0695,0.2304,0.2304,0.806
Rob Refsnyder,608701,44,179,0.0798589019420919,-0.0145362704608078,-0.0255099281562592,-0.0400461986170671,113.7,95.5,96.4,80.3,0.419,0.241,0.768,0.151,0.084,0.376,44,-0.026,0.0,0.0,0.09306758961624917,0.20943895213487154,0.16222472333280047,0.0077,0.248,0.129,0.0599,0.0155,0.0691,0.258,0.258,0.903
Masyn Winn,691026,120,503,0.0483390284279207,0.0020178051852425,-0.0357753289168993,-0.0337575237316568,82.9,102.7,94.4,81.6,0.404,0.257,0.791,0.155,0.089,0.331,120,-0.036,0.0354,0.0177,0.08689186358477523,0.20941021531835793,0.15302634899135192,0.0118,0.248,0.1283,0.0575,0.0268,0.0691,0.2549,0.2549,0.892
Zach Neto,687263,159,657,0.0718745521836809,-0.0395083987917459,0.024976858389519,-0.0145315404022269,105.9,84.7,106.4,85.6,0.482,0.283,0.72,0.128,0.135,0.401,159,0.025,0.03333,0.00667,0.07925753048477424,0.25253200361464356,0.20725198040889004,0.0081,0.248,0.1241,0.0699,0.0269,0.069,0.263,0.263,0.921
Tyler Soderstrom,691016,135,485,0.069836191938789,0.0176012920743064,-0.0165957623684499,0.0010055297058564,103.9,109.4,98.2,88.9,0.478,0.299,0.774,0.192,0.103,0.361,135,-0.017,0.00806,0.0,0.07402848734163639,0.21033207292207873,0.1848438644232478,0.0058,0.248,0.1213,0.064,0.0143,0.0686,0.2539,0.2539,0.889
Jake Fraley,641584,79,330,0.0618580793306312,0.0063924813774461,-0.0359289114638108,-0.0295364300863647,96.1,104.6,94.4,82.5,0.427,0.236,0.787,0.155,0.082,0.343,79,-0.036,0.02985,0.0,0.09410259283320456,0.20894928651649758,0.15302634899135192,0.0068,0.248,0.1291,0.0577,0.0234,0.0684,0.2552,0.2552,0.893
Pete Crow-Armstrong,691718,135,501,0.0554971671358285,-0.0079794792249883,0.0216483438185781,0.0136688645935898,89.9,98.3,105.7,91.5,0.575,0.4,0.768,0.172,0.156,0.375,135,0.022,0.04651,0.0155,0.04097495496684745,0.23458431957102216,0.21773007715175785,0.0113,0.248,0.1111,0.0703,0.0326,0.068,0.2494,0.2494,0.873
Jakob Marsee,805300,150,609,0.0497383017759895,0.0100676824999271,-0.1037738748237039,-0.0937061923237767,84.3,106.2,81.0,69.1,0.386,0.248,0.844,0.149,0.059,0.282,150,-0.104,0.07092,0.01418,0.08984223985953654,0.17843910049372397,0.1,0.0109,0.248,0.129,0.0403,0.0455,0.0678,0.2371,0.2371,0.83
Samuel Basallo,694212,104,382,0.0531952607942413,0.0090177586634279,0.0419698333391888,0.0509875920026168,87.6,105.7,109.7,99.3,0.482,0.299,0.751,0.17,0.149,0.408,104,0.042,0.0,0.0,0.07349269112358507,0.26276112476798036,0.23805605509696126,0.0064,0.248,0.1213,0.0768,0.0118,0.067,0.2651,0.2651,0.928
Joendry Vargas,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,,0.07479223536216495,0.23612278019834992,0.1992992697523479,0.009,0.248,0.1228,0.0677,0.02,0.067,0.2575,0.2575,0.901
Max Muncy,691777,113,428,0.0510901530047008,-0.0300669012837004,0.0481924166931339,0.0181255154094335,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048,0.01923,0.03846,0.05922787074763573,0.26638632501168075,0.2361894660855237,0.0182,0.248,0.1204,0.0762,0.0197,0.0669,0.2635,0.2635,0.922
Brandon Drury,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,,0.07981033334987697,0.2414923553231284,0.1992992697523479,0.009,0.248,0.1246,0.068,0.02,0.0666,0.2592,0.2592,0.907
José Caballero,676609,123,475,0.0621538396543318,-0.0008161699284878,-0.0460945687306124,-0.0469107386591003,96.4,101.5,92.4,78.8,0.499,0.307,0.759,0.185,0.124,0.316,123,-0.046,0.10714,0.02679,0.0712003047015194,0.23140330145184762,0.15218796811989743,0.0149,0.248,0.1236,0.0566,0.0593,0.0662,0.2464,0.2464,0.862
Alek Thomas,677950,103,377,0.0597286493253452,0.0111017221901985,-0.0146124864293038,-0.0035107642391053,94.0,106.6,98.6,87.9,0.557,0.368,0.76,0.196,0.127,0.35,103,-0.015,0.04348,0.01087,0.05143632834648541,0.21298631526769857,0.18822692270138258,0.0095,0.248,0.1143,0.0637,0.0296,0.0658,0.2438,0.2438,0.853
Billy Cook,695257,21,60,0.0638548900923313,0.0282655812675043,-0.0796270575066219,-0.0513614762391176,98.1,114.1,85.8,77.9,0.65,0.338,0.817,0.283,0.1,0.268,21,-0.08,0.18182,0.0,0.06125228906663682,0.1929518916077046,0.1490997730337133,0.0083,0.248,0.1175,0.0548,0.0399,0.0656,0.2379,0.2379,0.833
José Altuve,514888,139,494,0.0506000245861327,0.0287868895360815,-0.02290180406615,0.0058850854699314,85.1,114.3,97.0,89.9,0.453,0.282,0.781,0.192,0.099,0.34,139,-0.023,0.00775,0.0,0.07889652139516368,0.21185854341022753,0.17855314811345618,0.0058,0.248,0.1231,0.0628,0.0141,0.0655,0.2514,0.2514,0.88
Jake Mangum,663968,82,293,0.0665174679018679,-0.0031690064281405,-0.014010613581915,-0.0171796200100556,100.7,100.4,98.7,85.1,0.625,0.398,0.796,0.198,0.133,0.332,82,-0.014,0.06494,0.0,0.041975373709460015,0.2090857369980418,0.18939422548130064,0.0068,0.248,0.1098,0.0633,0.0359,0.065,0.2381,0.2381,0.833
Jackson Chourio,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,,,,0.08169726492790239,0.23110280340988945,0.18483005028505045,0.009,0.248,0.1253,0.0647,0.02,0.0644,0.2544,0.2544,0.89
Maick Collado,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,,0.0722420220932772,0.23648075187333517,0.1992992697523479,0.009,0.248,0.1218,0.0676,0.02,0.0641,0.2535,0.2535,0.887
Andrew Vaughn,683734,13,41,0.0100611261421397,0.1130533002700033,-0.1170353929343487,-0.0039820926643454,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117,0.0,0.0,0.07404506279652562,0.15093275515288818,0.11352240456050866,0.0086,0.248,0.1223,0.0471,0.0184,0.0636,0.233,0.233,0.816
Vinnie Pasquantino,686469,136,552,0.0558518094333273,0.0168486880006534,-0.0468447303853945,-0.0299960423847411,90.2,109.1,92.2,82.4,0.466,0.276,0.835,0.167,0.071,0.317,136,-0.047,0.0,0.00806,0.08100040113509945,0.18209303755393794,0.14535182761467985,0.0087,0.248,0.1249,0.0551,0.0105,0.0635,0.2435,0.2435,0.852
Drew Gilbert,687551,54,210,0.0379014021533455,0.0534151900926069,-0.0483308740201335,0.0050843160724733,72.7,125.0,91.9,89.7,0.41,0.271,0.797,0.2,0.081,0.324,54,-0.048,0.0,0.0,0.08203869144541713,0.19528051589536444,0.15438990947991676,0.0074,0.248,0.1249,0.0573,0.0147,0.0632,0.2454,0.2454,0.859
Tristan Gray,656484,64,252,0.0611913488021499,-0.0244899176203791,0.0504333717188644,0.0259434540984852,95.5,91.2,111.4,94.1,0.556,0.334,0.743,0.155,0.163,0.416,64,0.05,0.0,0.01724,0.06245764995819067,0.26618878409659774,0.2421448300467336,0.0107,0.248,0.1188,0.0774,0.014,0.0631,0.2593,0.2593,0.908
Nick Loftin,679845,46,169,0.0763951584094626,0.0328872477912929,-0.0787805885542848,-0.0458933407629918,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079,0.0,0.0,0.08230651956040388,0.16229326496420776,0.11939940761673024,0.0076,0.248,0.125,0.0489,0.0153,0.0623,0.2362,0.2362,0.827
