rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,477132,"Kershaw, Clayton",0,0.0,11.69738505929282,11.69738505929282,0.0,11.69738505929282,marcel_il,marcel_il,11.697,,1,9.94,9.882910304513828,4.100792657474617,global_alpha_v1,3.2739769996054227,16.606023000394575,7.17401535253337,12.705984647466629,,,,1.0,9.94,12.705,-2.765,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
131,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.5120400221373,rp3_model,data_driven_full,10.512,9.929064369734675,1,9.929064369734675,9.882910304513828,4.100792657474617,global_alpha_v1,3.2630413693401,16.595087370129253,7.163079722268048,12.695049017201306,,,,1.0,9.93,12.705,-2.776,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
132,663623,"Irvin, Jake",17,4.0,7.658823529411764,5.199999999999998,-2.459,8.407783438737319,rp3_model,data_driven_full,8.408,9.912772024087804,0,9.912772024087804,9.882910304513828,4.100792657474617,global_alpha_v1,3.2467490236932277,16.578795024482382,7.146787376621175,12.678756671554432,,,,1.0,9.91,12.705,-2.792,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349279
133,669461,"Liberatore, Matthew",26,3.0,7.838461538461536,13.533333333333331,5.695,8.813950033820877,rp3_model,data_driven_full,8.814,9.899439259290752,0,9.899439259290752,9.882910304513828,4.100792657474617,global_alpha_v1,3.233416258896175,16.56546225968533,7.133454611824122,12.66542390675738,PIT,0.9902,0.9902,0.9711895396391552,9.61,12.705,-2.805,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155088
134,641743,"Kay, Anthony",25,3.0,8.436,9.599999999999998,1.164,10.282201217551602,rp3_model,data_driven_full,10.282,9.882367543714032,0,9.882367543714032,9.882910304513828,4.100792657474617,global_alpha_v1,3.2163445433194555,16.54839054410861,7.116382896247403,12.648352191180662,,,,1.0,9.88,12.705,-2.822,drop,0.0,0.0,,,,,0.0,False,,,
135,621111,"Buehler, Walker",27,4.0,8.351851851851851,14.224999999999998,5.873,6.065666698877026,rp3_model,data_driven_full,6.066,9.871579289477989,0,9.871579289477989,9.882910304513828,4.100792657474617,global_alpha_v1,3.205556289083412,16.537602289872567,7.10559464201136,12.637563936944618,TB,0.9792,0.9792,0.996423164703662,9.84,12.705,-2.833,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
136,592662,"Ray, Robbie",25,3.0,10.595999999999998,12.533333333333331,1.937,12.2903697338652,rp3_model,data_driven_full,12.29,9.86120837681862,0,9.86120837681862,9.882910304513828,4.100792657474617,global_alpha_v1,3.1951853764240417,16.527231377213194,7.095223729351989,12.627193024285248,TB,0.9792,0.9792,0.996423164703662,9.83,12.705,-2.844,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513334
137,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.851387802253583,0,9.851387802253583,9.882910304513828,4.100792657474617,global_alpha_v1,3.1853648018590084,16.51741080264816,7.085403154786956,12.617372449720214,,,,1.0,9.85,12.705,-2.853,drop,,,,,,,0.0,False,,,
138,686752,"Pepiot, Ryan",0,0.0,11.590571992756654,11.590571992756654,0.0,11.590571992756654,marcel_il,marcel_il,11.591,,1,9.85,9.882910304513828,4.100792657474617,global_alpha_v1,3.183976999605423,16.516023000394576,7.08401535253337,12.615984647466629,,,,1.0,9.85,12.705,-2.855,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
139,669854,"Blanco, Ronel",4,0.0,5.674999999999999,5.674999999999999,0.0,14.24967773626246,rp3_model,data_driven_thin,14.25,9.84119246180806,0,9.84119246180806,9.882910304513828,4.100792657474617,global_alpha_v1,3.175169461413483,16.507215462202637,7.075207814341431,12.607177109274687,,,,1.0,9.84,12.705,-2.864,drop,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
140,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712269618154416,rp3_model,data_driven_thin,11.712,,1,9.829495504272208,9.882910304513828,4.100792657474617,global_alpha_v1,3.163472503877631,16.495518504666784,7.063510856805578,12.595480151738837,,,,1.0,9.83,12.705,-2.875,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
141,656849,"Peterson, David",18,3.0,6.938888888888888,9.6,2.661,10.177188761879991,rp3_model,data_driven_full,10.177,9.803106105791008,0,9.803106105791008,9.882910304513828,4.100792657474617,global_alpha_v1,3.1370831053964308,16.469129106185584,7.037121458324378,12.569090753257637,,,,1.0,9.8,12.705,-2.902,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
142,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.791553491042416,0,9.791553491042416,9.882910304513828,4.100792657474617,global_alpha_v1,3.125530490647839,16.457576491436992,7.025568843575787,12.557538138509043,,,,1.0,9.79,12.705,-2.913,drop,,,,,,,0.0,False,,,
143,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.769212052552426,0,9.769212052552426,9.882910304513828,4.100792657474617,global_alpha_v1,3.103189052157849,16.435235052947004,7.003227405085797,12.535196700019055,,,,1.0,9.77,12.705,-2.936,drop,,,,,,,0.0,False,,,
144,696149,"Chandler, Bubba",25,3.0,8.447999999999999,7.333333333333332,-1.115,10.282201217551602,rp3_model,data_driven_full,10.282,9.751907306833989,0,9.751907306833989,9.882910304513828,4.100792657474617,global_alpha_v1,3.085884306439412,16.417930307228566,6.985922659367359,12.517891954300618,,,,1.0,9.75,12.705,-2.953,drop,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
145,656557,"Houck, Tanner",0,0.0,11.44793088344552,11.44793088344552,0.0,11.44793088344552,marcel_il,marcel_il,11.448,,1,9.73,9.882910304513828,4.100792657474617,global_alpha_v1,3.063976999605424,16.396023000394578,6.964015352533371,12.49598464746663,,,,1.0,9.73,12.705,-2.975,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
146,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382740040585052,rp3_model,data_driven_full,11.383,9.722924264744504,1,9.722924264744504,9.882910304513828,4.100792657474617,global_alpha_v1,3.056901264349926,16.38894726513908,6.9569396172778735,12.488908912211132,,,,1.0,9.72,12.705,-2.982,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
147,681857,"Olson, Reese",0,0.0,11.43731606645169,11.43731606645169,0.0,11.43731606645169,marcel_il,marcel_il,11.437,,1,9.72,9.882910304513828,4.100792657474617,global_alpha_v1,3.053976999605424,16.386023000394577,6.954015352533371,12.48598464746663,,,,1.0,9.72,12.705,-2.985,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
148,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.40205839108568,rp3_model,data_driven_full,11.402,9.68357996356243,0,9.68357996356243,9.882910304513828,4.100792657474617,global_alpha_v1,3.017556963167853,16.349602963957008,6.917595316095801,12.44956461102906,PHI,1.0101,1.0101,1.004162416458274,9.72,12.705,-3.021,drop,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178416
149,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,9.677557321020034,1,9.677557321020034,9.882910304513828,4.100792657474617,global_alpha_v1,3.011534320625457,16.34358032141461,6.911572673553405,12.443541968486665,,,,1.0,9.68,12.705,-3.027,il,,,,,,,0.0,False,,,
150,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.632537429513857,1,9.632537429513857,9.882910304513828,4.100792657474617,global_alpha_v1,2.96651442911928,16.298560429908434,6.866552782047227,12.398522076980486,,,,1.0,9.63,12.705,-3.072,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
151,657376,"Schmidt, Clarke",0,0.0,11.333663855692588,11.333663855692588,0.0,11.333663855692588,marcel_il,marcel_il,11.334,,1,9.63,9.882910304513828,4.100792657474617,global_alpha_v1,2.963976999605424,16.296023000394577,6.864015352533372,12.39598464746663,,,,1.0,9.63,12.705,-3.075,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
152,676710,"Crawford, Kutter",0,0.0,11.312674786833776,11.312674786833776,0.0,11.312674786833776,marcel_il,marcel_il,11.313,,1,9.62,9.882910304513828,4.100792657474617,global_alpha_v1,2.9539769996054224,16.286023000394575,6.85401535253337,12.385984647466628,,,,1.0,9.62,12.705,-3.085,il,,,,,,,0.0,False,,,
153,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.61859617834948,9.882910304513828,4.100792657474617,global_alpha_v1,2.9525731779549025,16.284619178744055,6.85261153088285,12.384580825816109,,,,1.0,9.62,12.705,-3.086,drop,,,,,,,0.0,False,,,
154,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.615492913166769,0,9.615492913166769,9.882910304513828,4.100792657474617,global_alpha_v1,2.94946991277219,16.281515913561343,6.849508265700138,12.381477560633396,,,,1.0,9.62,12.705,-3.089,drop,,,,,,,0.0,False,,,
155,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,9.609729281722537,0,9.609729281722537,9.882910304513828,4.100792657474617,global_alpha_v1,2.943706281327958,16.27575228211711,6.843744634255906,12.375713929189164,,,,1.0,9.61,12.705,-3.095,drop,,,,,,,0.0,False,,,
156,687792,"Herz, DJ",0,0.0,11.281617359108122,11.281617359108122,0.0,11.281617359108122,marcel_il,marcel_il,11.282,,1,9.59,9.882910304513828,4.100792657474617,global_alpha_v1,2.923976999605423,16.256023000394578,6.824015352533371,12.355984647466627,,,,1.0,9.59,12.705,-3.115,il,,,,,,,0.0,False,,,
157,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.282201217551602,rp3_model,data_driven_thin,10.282,9.588423995806313,0,9.588423995806313,9.882910304513828,4.100792657474617,global_alpha_v1,2.922400995411736,16.25444699620089,6.822439348339684,12.354408643272942,,,,1.0,9.59,12.705,-3.116,drop,,,,,,,0.0,False,,,
158,621244,"Berríos, José",0,0.0,11.272060702078518,11.272060702078518,0.0,11.272060702078518,marcel_il,marcel_il,11.272,,1,9.58,9.882910304513828,4.100792657474617,global_alpha_v1,2.9139769996054232,16.246023000394576,6.814015352533371,12.34598464746663,,,,1.0,9.58,12.705,-3.125,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
159,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556073373918386,rp3_model,data_driven_thin,10.556,9.563881735066204,0,9.563881735066204,9.882910304513828,4.100792657474617,global_alpha_v1,2.897858734671627,16.22990473546078,6.797897087599575,12.329866382532831,,,,1.0,9.56,12.705,-3.141,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.159899406142376
160,621107,"Eflin, Zach",0,0.0,11.245039307456278,11.245039307456278,0.0,11.245039307456278,marcel_il,marcel_il,11.245,,1,9.56,9.882910304513828,4.100792657474617,global_alpha_v1,2.893976999605424,16.226023000394576,6.794015352533371,12.32598464746663,,,,1.0,9.56,12.705,-3.145,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
161,807739,Kade Anderson,2,2.0,10.999999999999998,10.999999999999998,0.0,10.29395661257177,rp3_model,data_driven_thin,10.294,,0,9.550614548142228,9.882910304513828,4.100792657474617,global_alpha_v1,2.884591547747651,16.216637548536806,6.784629900675599,12.316599195608855,TOR,0.9383,0.9383,1.0845432883893489,10.36,12.705,-3.154,drop,,,,,,,0.0,False,,,
162,689818,"Sandlin, David",5,0.0,7.459999999999999,7.459999999999999,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.502870658059454,0,9.502870658059454,9.882910304513828,4.100792657474617,global_alpha_v1,2.836847657664877,16.16889365845403,6.7368860105928245,12.268855305526085,,,,1.0,9.5,12.705,-3.202,drop,,,,,,,0.0,False,,,
163,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.282201217551602,rp3_model,data_driven_thin,10.282,9.49337359659106,0,9.49337359659106,9.882910304513828,4.100792657474617,global_alpha_v1,2.8273505961964824,16.159396596985637,6.72738894912443,12.259358244057688,,,,1.0,9.49,12.705,-3.211,drop,,,,,,,0.0,False,,,
164,687273,"Mathews, Quinn",4,3.0,7.725,8.133333333333333,0.408,10.282201217551602,rp3_model,data_driven_thin,10.282,9.492968029802832,0,9.492968029802832,9.882910304513828,4.100792657474617,global_alpha_v1,2.8269450294082565,16.15899103019741,6.726983382336204,12.258952677269464,,,,1.0,9.49,12.705,-3.212,drop,,,,,,,0.0,False,,,
165,694918,"Tidwell, Blade",5,4.0,8.919999999999998,9.025,0.105,10.282201217551602,rp3_model,data_driven_thin,10.282,9.48566907599129,0,9.48566907599129,9.882910304513828,4.100792657474617,global_alpha_v1,2.8196460755967125,16.151692076385867,6.71968442852466,12.25165372345792,,,,1.0,9.49,12.705,-3.219,drop,,,,,,,0.0,False,,,
166,682990,"Priester, Quinn",0,0.0,11.126238508367368,11.126238508367368,0.0,11.126238508367368,marcel_il,marcel_il,11.126,,1,9.46,9.882910304513828,4.100792657474617,global_alpha_v1,2.793976999605424,16.12602300039458,6.694015352533372,12.22598464746663,,,,1.0,9.46,12.705,-3.245,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138383
167,628711,"Urías, Julio",0,0.0,11.053103030702324,11.053103030702324,0.0,11.053103030702324,marcel_il,marcel_il,11.053,,1,9.4,9.882910304513828,4.100792657474617,global_alpha_v1,2.7339769996054235,16.066023000394576,6.634015352533371,12.16598464746663,,,,1.0,9.4,12.705,-3.305,il,,,,,,,0.0,False,,,
168,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704110060877578,rp3_model,data_driven_thin,7.704,9.39997453016158,0,9.39997453016158,9.882910304513828,4.100792657474617,global_alpha_v1,2.733951529767004,16.065997530556157,6.633989882694952,12.16595917762821,,,,1.0,9.4,12.705,-3.305,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
169,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.058379192032325,rp3_model,data_driven_full,8.058,9.396153618090423,1,9.396153618090423,9.882910304513828,4.100792657474617,global_alpha_v1,2.730130617695848,16.062176618485,6.630168970623796,12.162138265557054,,,,1.0,9.4,12.705,-3.309,il,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
170,571510,"Boyd, Matthew",17,4.0,10.488235294117644,7.249999999999999,-3.238,11.834212901424545,rp3_model,data_driven_full,11.834,9.391435711105885,0,9.391435711105885,9.882910304513828,4.100792657474617,global_alpha_v1,2.725412710711308,16.057458711500463,6.625451063639256,12.157420358572514,,,,1.0,9.39,12.705,-3.313,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
171,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.282201217551602,rp3_model,data_driven_full,10.282,9.363031742912945,1,9.363031742912945,9.882910304513828,4.100792657474617,global_alpha_v1,2.697008742518368,16.029054743307523,6.597047095446316,12.129016390379574,,,,1.0,9.36,12.705,-3.342,il,100.0,4.0,,,,,0.0,False,,,
172,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.342318872384729,1,9.342318872384729,9.882910304513828,4.100792657474617,global_alpha_v1,2.67629587199015,16.008341872779305,6.576334224918098,12.108303519851356,,,,1.0,9.34,12.705,-3.363,il,,,,,,,0.0,False,,,
173,518876,"Kelly, Merrill",25,4.0,7.291999999999999,7.124999999999999,-0.167,12.771045622435691,rp3_model,data_driven_full,12.771,9.31858965762363,0,9.31858965762363,9.882910304513828,4.100792657474617,global_alpha_v1,2.6525666572290527,15.984612658018207,6.552605010157,12.08457430509026,SF,0.9887,0.9887,0.985451489877142,9.18,12.705,-3.386,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
174,605280,"Holmes, Clay",13,3.0,14.192307692307692,17.5,3.308,9.618193788048488,rp3_model,data_driven_full,9.618,9.291090630701325,0,9.291090630701325,9.882910304513828,4.100792657474617,global_alpha_v1,2.625067630306748,15.9571136310959,6.525105983234695,12.057075278167954,,,,1.0,9.29,12.705,-3.414,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004
175,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.278201994428883,1,9.278201994428883,9.882910304513828,4.100792657474617,global_alpha_v1,2.6121789940343065,15.94422499482346,6.512217346962254,12.044186641895513,,,,1.0,9.28,12.705,-3.427,il,,,,,,,0.0,False,,,
176,680570,"Rodriguez, Grayson",15,4.0,6.146666666666666,11.275,5.128,12.148123416154272,rp3_model,data_driven_full,12.148,9.268670859030646,0,9.268670859030646,9.882910304513828,4.100792657474617,global_alpha_v1,2.602647858636069,15.934693859425224,6.502686211564017,12.034655506497275,,,,1.0,9.27,12.705,-3.436,drop,,,,,,,0.0,False,,,
177,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851330628824446,rp3_model,data_driven_thin,8.851,,0,9.246015614375436,9.882910304513828,4.100792657474617,global_alpha_v1,2.579992613980859,15.912038614770012,6.480030966908807,12.012000261842063,,,,1.0,9.25,12.705,-3.459,drop,,,,,,,0.0,False,,,
178,641540,"Dunning, Dane",0,0.0,10.87350353907523,10.87350353907523,0.0,10.87350353907523,marcel_il,marcel_il,10.874,,1,9.24,9.882910304513828,4.100792657474617,global_alpha_v1,2.573976999605424,15.906023000394576,6.474015352533371,12.00598464746663,,,,1.0,9.24,12.705,-3.465,il,,,,,,,0.0,False,,,
179,681190,"Vásquez, Randy",21,3.0,8.966666666666665,15.366666666666664,6.4,7.751679098082595,rp3_model,data_driven_full,7.752,9.213417190528968,0,9.213417190528968,9.882910304513828,4.100792657474617,global_alpha_v1,2.5473941901343915,15.879440190923546,6.447432543062339,11.979401837995598,,,,1.0,9.21,12.705,-3.491,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418747
180,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.19273301861196,9.882910304513828,4.100792657474617,global_alpha_v1,2.526710018217382,15.858756019006536,6.4267483711453295,11.958717666078588,,,,1.0,9.19,12.705,-3.512,drop,,,,,,,0.0,False,,,
181,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.282201217551602,rp3_model,data_driven_thin,10.282,9.1792412212641,0,9.1792412212641,9.882910304513828,4.100792657474617,global_alpha_v1,2.513218220869523,15.845264221658676,6.413256573797471,11.945225868730727,,,,1.0,9.18,12.705,-3.526,drop,,,,,,,0.0,False,,,
182,678022,"Perkins, Jack",12,2.0,5.216666666666666,-0.0500000000000007,-5.267,10.282201217551602,rp3_model,data_driven_full,10.282,9.177075331266671,0,9.177075331266671,9.882910304513828,4.100792657474617,global_alpha_v1,2.511052330872096,15.843098331661247,6.411090683800044,11.943059978733302,BAL,1.0295,1.0295,0.920107931725607,8.44,12.705,-3.528,drop,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
183,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.082622128417198,rp3_model,data_driven_full,10.083,9.174875870676509,0,9.174875870676509,9.882910304513828,4.100792657474617,global_alpha_v1,2.50885287028193,15.840898871071085,6.408891223209878,11.940860518143136,,,,1.0,9.17,12.705,-3.53,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
184,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.826911246394621,rp3_model,data_driven_thin,5.827,9.173116806031151,0,9.173116806031151,9.882910304513828,4.100792657474617,global_alpha_v1,2.5070938056365746,15.839139806425727,6.407132158564522,11.93910145349778,,,,1.0,9.17,12.705,-3.532,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
185,605182,"Clevinger, Mike",0,0.0,10.793649429711142,10.793649429711142,0.0,10.793649429711142,marcel_il,marcel_il,10.794,,1,9.17,9.882910304513828,4.100792657474617,global_alpha_v1,2.503976999605423,15.836023000394576,6.404015352533371,11.93598464746663,,,,1.0,9.17,12.705,-3.535,il,,,,,,,0.0,False,,,
186,489119,"Miley, Wade",0,0.0,10.77312170388862,10.77312170388862,0.0,10.77312170388862,marcel_il,marcel_il,10.773,,1,9.16,9.882910304513828,4.100792657474617,global_alpha_v1,2.4939769996054237,15.826023000394578,6.394015352533371,11.92598464746663,,,,1.0,9.16,12.705,-3.545,il,,,,,,,0.0,False,,,
187,805673,"Matthews, Zebby",18,3.0,9.65,13.1,3.45,9.063658895150091,rp3_model,data_driven_full,9.064,9.154268490710963,0,9.154268490710963,9.882910304513828,4.100792657474617,global_alpha_v1,2.4882454903163884,15.820291491105545,6.388283843244336,11.920253138177594,CWS,1.0178,1.0178,0.958770086452086,8.78,12.705,-3.551,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
188,671096,"Abbott, Andrew",28,4.0,8.739285714285712,4.974999999999998,-3.764,12.11537062647846,rp3_model,data_driven_full,12.115,9.153098790002534,0,9.153098790002534,9.882910304513828,4.100792657474617,global_alpha_v1,2.4870757896079576,15.819121790397112,6.387114142535905,11.919083437469164,CHC,1.0199,1.0199,1.002888028549623,9.18,12.705,-3.552,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221127
189,664299,"Javier, Cristian",9,4.0,2.633333333333332,6.299999999999999,3.667,10.32358169477304,rp3_model,data_driven_full,10.324,9.13067123708546,0,9.13067123708546,9.882910304513828,4.100792657474617,global_alpha_v1,2.4646482366908837,15.796694237480036,6.364686589618831,11.89665588455209,,,,1.0,9.13,12.705,-3.574,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
190,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.213450016020415,rp3_model,data_driven_full,10.213,9.117308012508827,0,9.117308012508827,9.882910304513828,4.100792657474617,global_alpha_v1,2.4512850121142504,15.783331012903403,6.351323365042198,11.883292659975456,SD,1.0129,1.0129,0.9790615737448148,8.93,12.705,-3.588,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
191,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067716481974871,rp3_model,data_driven_full,9.068,9.095782139285776,1,9.095782139285776,9.882910304513828,4.100792657474617,global_alpha_v1,2.4297591388911988,15.761805139680352,6.329797491819146,11.861766786752405,,,,1.0,9.1,12.705,-3.609,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
192,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,9.093717280923483,1,9.093717280923483,9.882910304513828,4.100792657474617,global_alpha_v1,2.4276942805289083,15.759740281318065,6.327732633456856,11.859701928390114,,,,1.0,9.09,12.705,-3.611,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
193,686701,"Bergert, Ryan",0,0.0,10.680137576096977,10.680137576096977,0.0,10.680137576096977,marcel_il,marcel_il,10.68,,1,9.08,9.882910304513828,4.100792657474617,global_alpha_v1,2.4139769996054232,15.746023000394576,6.314015352533371,11.84598464746663,,,,1.0,9.08,12.705,-3.625,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
194,691946,"Klassen, George",6,3.0,6.983333333333332,15.1,8.117,10.282201217551602,rp3_model,data_driven_thin,10.282,9.075720079837808,0,9.075720079837808,9.882910304513828,4.100792657474617,global_alpha_v1,2.409697079443231,15.741743080232386,6.309735432371179,11.841704727304435,,,,1.0,9.08,12.705,-3.629,drop,,,,,,,0.0,False,,,
195,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.44298121030645,rp3_model,data_driven_full,11.443,9.072359335271122,1,9.072359335271122,9.882910304513828,4.100792657474617,global_alpha_v1,2.4063363348765447,15.738382335665698,6.306374687804492,11.83834398273775,,,,1.0,9.07,12.705,-3.632,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043364
196,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8264636917068895,rp3_model,data_driven_thin,4.826,9.064612382288429,1,9.064612382288429,9.882910304513828,4.100792657474617,global_alpha_v1,2.39858938189385,15.730635382683005,6.298627734821798,11.830597029755056,,,,1.0,9.06,12.705,-3.64,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
197,607259,"Martinez, Nick",26,4.0,12.44230769230769,12.1,-0.342,10.026655202402749,rp3_model,data_driven_full,10.027,9.003385645166933,0,9.003385645166933,9.882910304513828,4.100792657474617,global_alpha_v1,2.337362644772356,15.66940864556151,6.237400997700304,11.769370292633562,SD,1.0129,1.0129,0.9632713623041028,8.67,12.705,-3.701,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213537
