rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
218,607536,"Freeland, Kyle",8,4.0,4.037499999999999,-2.4750000000000014,-6.512,7.2462415683354156,rp3_model,0,7.69415752395752,3.505097405150916,5.329969324183227,10.058345723731811,,,,1.0,7.69,11.403,-3.709,drop,59.0,134.0,76.9,0.5249,0.1253
219,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.505097405150916,5.325811800225708,10.054188199774293,,,,1.0,7.69,11.403,-3.713,il,,,,,
220,680736,"Wrobleski, Justin",8,4.0,13.812499999999998,9.9,-3.912,10.354950255469117,rp3_model,0,7.689218125378735,3.505097405150916,5.325029925604443,10.053406325153027,,,,1.0,7.69,11.403,-3.714,drop,100.0,4.0,,,
221,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,7.674939067302203,3.505097405150916,5.3107508675279105,10.039127267076495,,,,1.0,7.67,11.403,-3.728,drop,20.6,13.0,100.0,0.5401,0.349
222,663903,"Singer, Brady",10,3.0,3.86,4.033333333333332,0.173,10.21440724020354,rp3_model,0,7.66284817007414,3.505097405150916,5.298659970299847,10.027036369848432,STL,1.0193,1.0193,0.9825392459335525,7.53,11.403,-3.74,drop,4.7,7.0,100.0,0.6941,0.4541
223,605135,"Bassitt, Chris",8,2.0,2.5999999999999988,1.2999999999999998,-1.3,10.766513710906906,rp3_model,0,7.653098702625733,3.505097405150916,5.28891050285144,10.017286902400025,,,,1.0,7.65,11.403,-3.75,drop,0.5,1.0,100.0,0.6222,0.4524
224,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.505097405150916,5.205811800225708,9.934188199774294,,,,1.0,7.57,11.403,-3.833,il,,,,,
225,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,7.54804035913771,3.505097405150916,5.1838521593634175,9.912228558912002,,,,1.0,7.55,11.403,-3.855,drop,,,,,
226,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.545779484770163,3.505097405150916,5.1815912849958705,9.909967684544455,,,,1.0,7.55,11.403,-3.857,drop,,,,,
227,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,0,7.534214606658279,3.505097405150916,5.170026406883986,9.898402806432571,,,,1.0,7.53,11.403,-3.869,drop,,,,,
228,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.505097405150916,5.165811800225708,9.894188199774293,,,,1.0,7.53,11.403,-3.873,il,,,,,
229,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.505097405150916,5.165811800225708,9.894188199774293,,,,1.0,7.53,11.403,-3.873,il,,,,,
230,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.487234473395019,3.505097405150916,5.1230462736207265,9.851422673169312,,,,1.0,7.49,11.403,-3.916,drop,,0.0,,,
231,605288,"Houser, Adrian",9,3.0,5.677777777777775,13.433333333333332,7.756,10.173264458250552,rp3_model,0,7.3770847662377514,3.505097405150916,5.012896566463459,9.741272966012044,,,,1.0,7.38,11.403,-4.026,drop,4.2,5.0,100.0,0.6097,0.5087
232,681517,"Leahy, Kyle",9,3.0,7.933333333333333,13.266666666666666,5.333,10.354950255469117,rp3_model,0,7.377018002796355,3.505097405150916,5.012829803022062,9.741206202570648,,,,1.0,7.38,11.403,-4.026,drop,,0.0,,,
233,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.505097405150916,5.0058118002257075,9.734188199774293,,,,1.0,7.37,11.403,-4.033,il,,,,,
234,663978,"Paddack, Chris",7,2.0,2.757142857142856,-2.8500000000000005,-5.607,8.464200710222277,rp3_model,0,7.367624176177271,3.505097405150916,5.0034359764029785,9.731812375951563,,,,1.0,7.37,11.403,-4.035,drop,1.9,2.0,100.0,0.4976,0.4024
235,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.505097405150916,4.995811800225708,9.724188199774293,,,,1.0,7.36,11.403,-4.043,il,,,,,
236,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.359781034625115,3.505097405150916,4.9955928348508225,9.723969234399409,,,,1.0,7.36,11.403,-4.043,drop,15.4,8.0,100.0,0.5419,0.4944
237,695076,"Lowder, Rhett",8,2.0,7.937499999999998,-4.850000000000001,-12.788,10.354950255469117,rp3_model,0,7.342087765153312,3.505097405150916,4.977899565379019,9.706275964927604,,,,1.0,7.34,11.403,-4.061,drop,,0.0,,,
238,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.505097405150916,4.9658118002257075,9.694188199774292,,,,1.0,7.33,11.403,-4.073,il,,,,,
239,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.505097405150916,4.9658118002257075,9.694188199774292,,,,1.0,7.33,11.403,-4.073,il,,,,,
240,621111,"Buehler, Walker",10,4.0,7.559999999999998,9.299999999999995,1.74,6.06759127659971,rp3_model,0,7.309470073210061,3.505097405150916,4.945281873435769,9.673658272984355,PHI,0.9734,0.9734,1.0466906728661456,7.65,11.403,-4.093,drop,19.9,28.0,83.3,0.4437,0.2533
241,641743,"Kay, Anthony",8,4.0,7.312499999999998,11.549999999999995,4.237,10.354950255469117,rp3_model,0,7.307432391216819,3.505097405150916,4.943244191442527,9.671620590991111,,,,1.0,7.31,11.403,-4.095,drop,0.0,0.0,,,
242,571945,"Mikolas, Miles",7,2.0,3.685714285714284,10.349999999999998,6.664,8.315063464813706,rp3_model,0,7.302956667584754,3.505097405150916,4.938768467810461,9.667144867359045,,,,1.0,7.3,11.403,-4.1,drop,0.0,0.0,,,
243,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.505097405150916,4.915811800225708,9.644188199774293,,,,1.0,7.28,11.403,-4.123,il,,,,,
244,669387,"Mlodzinski, Carmen",8,3.0,8.325,10.3,1.975,6.596534635036085,rp3_model,0,7.225557957589912,3.505097405150916,4.861369757815619,9.589746157364203,,,,1.0,7.23,11.403,-4.177,drop,58.3,7.0,100.0,0.6101,0.2287
245,702275,JR Ritchie,5,3.0,7.519999999999999,3.6666666666666656,-3.853,10.214763284804189,rp3_model,0,7.207400292988685,3.505097405150916,4.843212093214392,9.571588492762977,,,,1.0,7.21,11.403,-4.195,drop,,,,,
246,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.505097405150916,4.815811800225707,9.544188199774293,,,,1.0,7.18,11.403,-4.223,il,,,,,
247,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.165641755730573,3.505097405150916,4.8014535559562805,9.529829955504866,,,,1.0,7.17,11.403,-4.237,drop,,,,,
248,621121,"McCullers Jr., Lance",8,2.0,7.712499999999999,5.199999999999998,-2.512,6.265765404266853,rp3_model,0,7.160338789763323,3.505097405150916,4.79615058998903,9.524526989537616,,,,1.0,7.16,11.403,-4.242,drop,11.9,16.0,100.0,0.8075,0.4652
249,695684,Elmer Rodríguez,3,2.0,2.899999999999999,4.349999999999999,1.45,9.675000233986346,rp3_model,0,7.105329030654429,3.505097405150916,4.741140830880136,9.469517230428721,,,,1.0,7.11,11.403,-4.297,drop,,,,,
250,677958,"Rocker, Kumar",8,3.0,7.374999999999999,1.666666666666666,-5.708,6.963663350364607,rp3_model,0,7.099825039957885,3.505097405150916,4.735636840183592,9.464013239732179,,,,1.0,7.1,11.403,-4.303,drop,50.0,6.0,100.0,0.5854,0.2137
251,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.505097405150916,4.725811800225707,9.454188199774293,,,,1.0,7.09,11.403,-4.313,il,,,,,
252,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.505097405150916,4.725811800225707,9.454188199774293,,,,1.0,7.09,11.403,-4.313,il,,,,,
253,500779,"Quintana, Jose",8,3.0,6.712499999999999,6.166666666666665,-0.546,10.178384553046337,rp3_model,0,7.083973042064523,3.505097405150916,4.71978484229023,9.448161241838815,AZ,0.9857,0.9857,0.999416270938633,7.08,11.403,-4.319,drop,19.9,53.0,96.1,0.6672,0.3465
254,687562,Jake Bennett,2,1.0,7.549999999999999,4.599999999999998,-2.95,9.401951214528006,rp3_model,0,6.970755872891171,3.505097405150916,4.606567673116879,9.334944072665465,,,,1.0,6.97,11.403,-4.432,drop,,,,,
255,641778,"Lauer, Eric",6,1.0,4.799999999999998,4.299999999999997,-0.5,10.890934390966818,rp3_model,0,6.958647603969204,3.505097405150916,4.594459404194911,9.322835803743496,,,,1.0,6.96,11.403,-4.444,drop,18.7,23.0,100.0,0.6701,0.4563
256,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,6.951333713927884,3.505097405150916,4.587145514153591,9.315521913702177,,,,1.0,6.95,11.403,-4.451,drop,,,,,
257,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.505097405150916,4.555811800225707,9.284188199774292,,,,1.0,6.92,11.403,-4.483,il,,,,,
258,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.505097405150916,4.5458118002257075,9.274188199774294,,,,1.0,6.91,11.403,-4.493,il,,,,,
259,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.505097405150916,4.535811800225708,9.264188199774292,,,,1.0,6.9,11.403,-4.503,il,,,,,
260,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,0,6.897542350131808,3.505097405150916,4.533354150357515,9.261730549906101,,,,1.0,6.9,11.403,-4.505,drop,0.3676470588235294,1.0,,,
261,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.505097405150916,4.405811800225707,9.134188199774293,,,,1.0,6.77,11.403,-4.633,il,,,,,
262,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.505097405150916,4.405811800225707,9.134188199774293,,,,1.0,6.77,11.403,-4.633,il,,,,,
263,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.505097405150916,4.385811800225707,9.114188199774294,,,,1.0,6.75,11.403,-4.653,il,,,,,
264,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.505097405150916,4.385811800225707,9.114188199774294,,,,1.0,6.75,11.403,-4.653,il,,,,,
265,686799,"Kochanowicz, Jack",10,4.0,9.82,5.424999999999998,-4.395,4.7230167760813755,rp3_model,0,6.627814820454575,3.505097405150916,4.263626620680283,8.992003020228868,DET,1.0103,1.0103,0.9763316318932163,6.47,11.403,-4.775,drop,100.0,28.0,24.0,0.3048,-0.0868
266,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.505097405150916,4.245811800225708,8.974188199774293,,,,1.0,6.61,11.403,-4.793,il,,,,,
267,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.505097405150916,4.235811800225707,8.964188199774291,,,,1.0,6.6,11.403,-4.803,il,,,,,
268,607200,"Fedde, Erick",7,3.0,7.299999999999999,1.8999999999999984,-5.4,9.313151611555604,rp3_model,0,6.588866763279373,3.505097405150916,4.224678563505081,8.953054963053667,,,,1.0,6.59,11.403,-4.814,drop,74.3,104.0,59.4,0.5183,0.0462
269,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.505097405150916,4.2158118002257075,8.944188199774292,,,,1.0,6.58,11.403,-4.823,il,,,,,
270,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.505097405150916,4.205811800225708,8.934188199774294,,,,1.0,6.57,11.403,-4.833,il,,,,,
271,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.505097405150916,4.195811800225707,8.924188199774292,,,,1.0,6.56,11.403,-4.843,il,,,,,
272,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.505097405150916,4.185811800225707,8.914188199774292,,,,1.0,6.55,11.403,-4.853,il,,,,,
273,700241,"McGreevy, Michael",10,4.0,13.759999999999996,14.974999999999998,1.215,8.062055897380535,rp3_model,0,6.532480482959107,3.505097405150916,4.168292283184814,8.896668682733399,MIL,0.9979,0.9979,1.0345905629573497,6.76,11.403,-4.87,drop,100.0,13.0,90.0,0.6635,0.2175
274,682052,"Lopez, Jacob",9,4.0,4.299999999999999,4.199999999999999,-0.1,10.997497236414947,rp3_model,0,6.510583748116393,3.505097405150916,4.146395548342101,8.874771947890686,,,,1.0,6.51,11.403,-4.892,drop,0.0,0.0,,,
275,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.505097405150916,4.125811800225708,8.854188199774292,,,,1.0,6.49,11.403,-4.913,il,,,,,
276,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.505097405150916,4.115811800225708,8.844188199774294,,,,1.0,6.48,11.403,-4.923,il,,,,,
277,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,0,6.446827320171659,3.505097405150916,4.082639120397366,8.81101551994595,,,,1.0,6.45,11.403,-4.956,drop,0.0,0.0,,,
278,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.414137911063287,3.505097405150916,4.049949711288995,8.778326110837579,,,,1.0,6.41,11.403,-4.989,drop,1.1,1.0,100.0,0.6714,1.2902
279,687064,"Young, Brandon",6,3.0,5.283333333333332,9.166666666666664,3.883,5.950380788882238,rp3_model,0,6.412069781283768,3.505097405150916,4.0478815815094755,8.77625798105806,DET,1.0103,1.0103,0.9799079382371474,6.28,11.403,-4.991,drop,0.0,0.0,,,
280,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.364886358883281,3.505097405150916,4.000698159108988,8.729074558657572,,,,1.0,6.36,11.403,-5.038,drop,,,,,
281,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.505097405150916,3.985811800225707,8.714188199774291,,,,1.0,6.35,11.403,-5.053,il,,,,,
282,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.20238350009525,3.505097405150916,3.8381953003209572,8.566571699869542,,,,1.0,6.2,11.403,-5.2,drop,,,,,
283,676571,"Poulin, PJ",4,1.0,3.925,6.6,2.675,10.354950255469117,rp3_model,0,6.154077773912727,3.505097405150916,3.789889574138434,8.518265973687019,,,,1.0,6.15,11.403,-5.249,drop,,0.0,,,
284,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.505097405150916,3.7658118002257073,8.494188199774293,,,,1.0,6.13,11.403,-5.273,il,,,,,
285,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.505097405150916,3.5458118002257075,8.274188199774294,,,,1.0,5.91,11.403,-5.493,il,,,,,
286,680573,"Woods Richardson, Simeon",9,2.0,-0.0777777777777784,-5.950000000000002,-5.872,9.776540754525751,rp3_model,0,5.897875133041629,3.505097405150916,3.5336869332673366,8.262063332815922,,,,1.0,5.9,11.403,-5.505,drop,0.0,0.0,,,
287,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,0,5.894516598670469,3.505097405150916,3.5303283988961764,8.25870479844476,,,,1.0,5.89,11.403,-5.508,drop,1.3,1.0,100.0,0.7384,0.8453
288,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.505097405150916,3.3358118002257076,8.064188199774293,,,,1.0,5.7,11.403,-5.703,il,,,,,
289,571578,"Corbin, Patrick",8,3.0,6.124999999999999,1.999999999999999,-4.125,8.042941296246296,rp3_model,0,5.691558344024637,3.505097405150916,3.3273701442503443,8.055746543798929,,,,1.0,5.69,11.403,-5.711,drop,53.8,162.0,67.3,0.4485,0.117
290,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,0,5.689358352815379,3.505097405150916,3.3251701530410864,8.053546552589673,,,,1.0,5.69,11.403,-5.713,drop,15.9,31.0,92.3,0.4917,0.2939
291,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.505097405150916,3.2558118002257075,7.984188199774293,,,,1.0,5.62,11.403,-5.783,il,,,,,
292,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.505097405150916,3.2058118002257077,7.934188199774293,,,,1.0,5.57,11.403,-5.833,il,,,,,
293,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.507094788941691,3.505097405150916,3.1429065891673984,7.871282988715984,,,,1.0,5.51,11.403,-5.896,drop,3.2,7.0,100.0,0.5857,0.7448
294,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.505097405150916,3.0358118002257077,7.764188199774293,,,,1.0,5.4,11.403,-6.003,il,,,,,
295,608372,"Sugano, Tomoyuki",10,4.0,9.79,7.624999999999999,-2.165,8.05983710501513,rp3_model,0,5.346770371199831,3.505097405150916,2.9825821714255385,7.710958570974124,,,,1.0,5.35,11.403,-6.056,drop,72.0,18.0,61.5,0.5434,0.0623
296,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.505097405150916,2.895811800225707,7.624188199774292,,,,1.0,5.26,11.403,-6.143,il,,,,,
297,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.505097405150916,2.645811800225707,7.374188199774292,,,,1.0,5.01,11.403,-6.393,il,,,,,
298,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.505097405150916,2.5558118002257073,7.2841881997742925,,,,1.0,4.92,11.403,-6.483,il,,,,,
299,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.505097405150916,2.4558118002257077,7.184188199774293,,,,1.0,4.82,11.403,-6.583,il,,,,,
300,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.505097405150916,2.4258118002257074,7.154188199774293,,,,1.0,4.79,11.403,-6.613,il,,,,,
301,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.505097405150916,2.275811800225707,7.004188199774292,,,,1.0,4.64,11.403,-6.763,il,,,,,
302,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.505097405150916,2.2158118002257075,6.944188199774293,,,,1.0,4.58,11.403,-6.823,il,,,,,
303,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.505097405150916,1.7058118002257077,6.434188199774293,,,,1.0,4.07,11.403,-7.333,il,,,,,
304,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.505097405150916,1.3158118002257075,6.044188199774293,,,,1.0,3.68,11.403,-7.723,il,,,,,
305,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.505097405150916,0.9158118002257072,5.644188199774293,,,,1.0,3.28,11.403,-8.123,il,,,,,
306,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.505097405150916,0.0,4.684188199774292,,,,1.0,2.32,11.403,-9.083,il,,,,,
307,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.505097405150916,0.0,4.024188199774293,,,,1.0,1.66,11.403,-9.743,il,,,,,
308,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.505097405150916,0.0,2.8641881997742926,,,,1.0,0.5,11.403,-10.903,il,,,,,
