rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.855034100438191,rp3_model,data_driven_full,8.855,9.748310020674076,0,9.748310020674076,8.200226624157867,3.402583661476293,global_alpha_v1,4.217257162679594,15.279362878668556,7.453267341008316,12.043352700339836,,,,1.0,9.75,11.809,-2.061,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
129,656557,"Houck, Tanner",0,0.0,11.454020197204748,11.454020197204748,0.0,11.454020197204748,marcel_il,marcel_il,11.454,,1,9.74,8.200226624157867,3.402583661476293,global_alpha_v1,4.208947142005519,15.271052857994482,7.44495732033424,12.03504267966576,,,,1.0,9.74,11.809,-2.069,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
130,681857,"Olson, Reese",0,0.0,11.442716023936288,11.442716023936288,0.0,11.442716023936288,marcel_il,marcel_il,11.443,,1,9.73,8.200226624157867,3.402583661476293,global_alpha_v1,4.198947142005519,15.261052857994482,7.434957320334241,12.02504267966576,,,,1.0,9.73,11.809,-2.079,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128292
131,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,9.702706826798998,0,9.702706826798998,8.200226624157867,3.402583661476293,global_alpha_v1,4.171653968804517,15.23375968479348,7.4076641471332385,11.997749506464755,,,,1.0,9.7,11.809,-2.106,hold,,,,,,,0.0,False,,,
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722224322386888,rp3_model,marcel_il,11.722,,1,9.676653612357589,8.200226624157867,3.402583661476293,global_alpha_v1,4.145600754363105,15.207706470352068,7.381610932691827,11.971696292023346,,,,1.0,9.68,11.809,-2.132,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535055
133,701542,"Warren, Will",18,4.0,9.316666666666666,3.549999999999999,-5.767,9.309151747497012,rp3_model,data_driven_full,9.309,9.657724204585584,0,9.657724204585584,8.200226624157867,3.402583661476293,global_alpha_v1,4.126671346591103,15.188777062580066,7.362681524919824,11.952766884251345,WSH,1.0407,1.0407,0.9290261085036512,8.97,11.809,-2.151,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.469691474727465
134,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.511159414898476,rp3_model,data_driven_thin,10.511,9.65670733311605,0,9.65670733311605,8.200226624157867,3.402583661476293,global_alpha_v1,4.125654475121568,15.18776019111053,7.36166465345029,11.951750012781808,,,,1.0,9.66,11.809,-2.152,hold,,,,,,,0.0,False,,,
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.511159414898476,rp3_model,data_driven_thin,10.511,9.656209907193205,0,9.656209907193205,8.200226624157867,3.402583661476293,global_alpha_v1,4.125157049198721,15.187262765187684,7.361167227527443,11.951252586858963,,,,1.0,9.66,11.809,-2.153,hold,,,,,,,0.0,False,,,
136,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.699296245171446,rp3_model,data_driven_thin,9.699,9.646601242150773,0,9.646601242150773,8.200226624157867,3.402583661476293,global_alpha_v1,4.115548384156289,15.177654100145253,7.351558562485011,11.941643921816532,LAD,1.0905,1.0905,0.9636397271458074,9.3,11.809,-2.162,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308574
137,657376,"Schmidt, Clarke",0,0.0,11.338535306699969,11.338535306699969,0.0,11.338535306699969,marcel_il,marcel_il,11.339,,1,9.64,8.200226624157867,3.402583661476293,global_alpha_v1,4.108947142005519,15.171052857994482,7.344957320334241,11.93504267966576,,,,1.0,9.64,11.809,-2.169,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474625
138,676710,"Crawford, Kutter",0,0.0,11.31823202463346,11.31823202463346,0.0,11.31823202463346,marcel_il,marcel_il,11.318,,1,9.62,8.200226624157867,3.402583661476293,global_alpha_v1,4.088947142005518,15.15105285799448,7.324957320334239,11.91504267966576,,,,1.0,9.62,11.809,-2.189,il,,,,,,,0.0,False,,,
139,671096,"Abbott, Andrew",19,4.0,9.394736842105262,10.575,1.18,12.119028105669305,rp3_model,data_driven_full,12.119,9.6171493083996,0,9.6171493083996,8.200226624157867,3.402583661476293,global_alpha_v1,4.086096450405119,15.148202166394082,7.322106628733841,11.91219198806536,CHC,1.0144,1.0144,0.9776138289098212,9.4,11.809,-2.192,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522112
140,687792,"Herz, DJ",0,0.0,11.29575058116657,11.29575058116657,0.0,11.29575058116657,marcel_il,marcel_il,11.296,,1,9.6,8.200226624157867,3.402583661476293,global_alpha_v1,4.068947142005518,15.13105285799448,7.30495732033424,11.89504267966576,,,,1.0,9.6,11.809,-2.209,il,,,,,,,0.0,False,,,
141,621244,"Berríos, José",0,0.0,11.275081258771747,11.275081258771747,0.0,11.275081258771747,marcel_il,marcel_il,11.275,,1,9.58,8.200226624157867,3.402583661476293,global_alpha_v1,4.048947142005519,15.111052857994482,7.28495732033424,11.87504267966576,,,,1.0,9.58,11.809,-2.229,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946668
142,621107,"Eflin, Zach",0,0.0,11.249127846694616,11.249127846694616,0.0,11.249127846694616,marcel_il,marcel_il,11.249,,1,9.56,8.200226624157867,3.402583661476293,global_alpha_v1,4.028947142005519,15.091052857994482,7.264957320334241,11.85504267966576,,,,1.0,9.56,11.809,-2.249,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.591401785557914
143,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,9.497885339476138,0,9.497885339476138,8.200226624157867,3.402583661476293,global_alpha_v1,3.966832481481657,15.02893819747062,7.202842659810378,11.792928019141897,,,,1.0,9.5,11.809,-2.311,drop,,,,,,,0.0,False,,,
144,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.08559216464447,rp3_model,data_driven_full,8.086,9.480792428050876,0,9.480792428050876,8.200226624157867,3.402583661476293,global_alpha_v1,3.949739570056394,15.011845286045356,7.185749748385116,11.775835107716636,TB,0.9855,0.9855,0.9900533362535014,9.39,11.809,-2.328,drop,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616501
145,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.511159414898476,rp3_model,data_driven_thin,10.511,9.474800882520462,0,9.474800882520462,8.200226624157867,3.402583661476293,global_alpha_v1,3.9437480245259806,15.005853740514944,7.179758202854703,11.76984356218622,,,,1.0,9.47,11.809,-2.334,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
146,702070,"Cameron, Noah",17,3.0,8.36470588235294,-1.033333333333334,-9.398,13.70444637659594,rp3_model,data_driven_full,13.704,9.471587651084215,0,9.471587651084215,8.200226624157867,3.402583661476293,global_alpha_v1,3.940534793089736,15.0026405090787,7.1765449714184575,11.766630330749976,BAL,1.0199,1.0199,0.953990788505964,9.04,11.809,-2.337,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452399
147,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625348731715576,rp3_model,marcel_il,9.625,9.464611872617429,1,9.464611872617429,8.200226624157867,3.402583661476293,global_alpha_v1,3.933559014622947,14.99566473061191,7.169569192951669,11.759654552283187,,,,1.0,9.46,11.809,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783003985
148,682990,"Priester, Quinn",0,0.0,11.135044592880709,11.135044592880709,0.0,11.135044592880709,marcel_il,marcel_il,11.135,,1,9.46,8.200226624157867,3.402583661476293,global_alpha_v1,3.9289471420055193,14.991052857994482,7.164957320334241,11.75504267966576,,,,1.0,9.46,11.809,-2.349,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138389
149,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.4563292472058,8.200226624157867,3.402583661476293,global_alpha_v1,3.92527638921132,14.987382105200282,7.161286567540041,11.75137192687156,,,,1.0,9.46,11.809,-2.353,drop,,,,,,,0.0,False,,,
150,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.511159414898476,rp3_model,marcel_il,10.511,9.455139631489564,1,9.455139631489564,8.200226624157867,3.402583661476293,global_alpha_v1,3.924086773495084,14.986192489484049,7.160096951823806,11.750182311155324,,,,1.0,9.46,11.809,-2.354,il,,0.0,,,,,0.0,False,,,
151,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.521068302348972,rp3_model,data_driven_thin,12.521,9.441963971016795,0,9.441963971016795,8.200226624157867,3.402583661476293,global_alpha_v1,3.910911113022316,14.97301682901128,7.146921291351037,11.737006650682556,,,,1.0,9.44,11.809,-2.367,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524974
152,628711,"Urías, Julio",0,0.0,11.069938192271946,11.069938192271946,0.0,11.069938192271946,marcel_il,marcel_il,11.07,,1,9.41,8.200226624157867,3.402583661476293,global_alpha_v1,3.878947142005519,14.941052857994482,7.11495732033424,11.70504267966576,,,,1.0,9.41,11.809,-2.399,il,,,,,,,0.0,False,,,
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242251770467613,rp3_model,marcel_il,10.242,9.371665774443908,1,9.371665774443908,8.200226624157867,3.402583661476293,global_alpha_v1,3.8406129164494263,14.90271863243839,7.0766230947781485,11.666708454109669,,,,1.0,9.37,11.809,-2.437,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478176
154,696149,"Chandler, Bubba",17,3.0,7.605882352941175,6.5666666666666655,-1.039,10.511159414898476,rp3_model,data_driven_full,10.511,9.356573869990232,0,9.356573869990232,8.200226624157867,3.402583661476293,global_alpha_v1,3.8255210119957503,14.887626727984712,7.061531190324472,11.65161654965599,MIL,1.0165,1.0165,0.9518585886174378,8.91,11.809,-2.452,drop,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
155,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.333266109246107,8.200226624157867,3.402583661476293,global_alpha_v1,3.802213251251626,14.864318967240589,7.038223429580348,11.628308788911866,,,,1.0,9.33,11.809,-2.476,drop,,,,,,,0.0,False,,,
156,641540,"Dunning, Dane",0,0.0,10.881509070450994,10.881509070450994,0.0,10.881509070450994,marcel_il,marcel_il,10.882,,1,9.25,8.200226624157867,3.402583661476293,global_alpha_v1,3.7189471420055193,14.781052857994482,6.95495732033424,11.54504267966576,,,,1.0,9.25,11.809,-2.559,il,,,,,,,0.0,False,,,
157,592662,"Ray, Robbie",17,3.0,10.752941176470587,17.433333333333334,6.68,12.29730786105753,rp3_model,data_driven_full,12.297,9.24231581505452,0,9.24231581505452,8.200226624157867,3.402583661476293,global_alpha_v1,3.711262957060038,14.773368673049,6.94727313538876,11.53735849472028,COL,0.9775,0.9775,0.9967425964619236,9.21,11.809,-2.567,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051336
158,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.216462623880243,rp3_model,data_driven_full,10.216,9.236169743055877,0,9.236169743055877,8.200226624157867,3.402583661476293,global_alpha_v1,3.705116885061395,14.767222601050358,6.941127063390117,11.531212422721635,,,,1.0,9.24,11.809,-2.573,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647294
159,669372,"Ginn, J.T.",17,4.0,12.135294117647057,10.099999999999998,-2.035,8.465362318523438,rp3_model,data_driven_full,8.465,9.235426659835836,0,9.235426659835836,8.200226624157867,3.402583661476293,global_alpha_v1,3.7043738018413546,14.766479517830318,6.940383980170076,11.530469339501597,CWS,1.032,1.032,0.9792166118355904,9.04,11.809,-2.574,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232092
160,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.65235104609983,rp3_model,data_driven_thin,10.652,9.214866591843688,0,9.214866591843688,8.200226624157867,3.402583661476293,global_alpha_v1,3.683813733849206,14.74591944983817,6.919823912177928,11.509909271509446,,,,1.0,9.21,11.809,-2.594,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
161,605182,"Clevinger, Mike",0,0.0,10.808516845123275,10.808516845123275,0.0,10.808516845123275,marcel_il,marcel_il,10.809,,1,9.19,8.200226624157867,3.402583661476293,global_alpha_v1,3.658947142005518,14.72105285799448,6.89495732033424,11.48504267966576,,,,1.0,9.19,11.809,-2.619,il,,,,,,,0.0,False,,,
162,663542,"Hudson, Bryan",5,0.0,3.54,3.54,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,9.173442118093591,0,9.173442118093591,8.200226624157867,3.402583661476293,global_alpha_v1,3.642389260099112,14.704494976088077,6.8783994384278335,11.468484797759352,,,,1.0,9.17,11.809,-2.636,drop,,,,,,,0.0,False,,,
163,489119,"Miley, Wade",0,0.0,10.788591852358005,10.788591852358005,0.0,10.788591852358005,marcel_il,marcel_il,10.789,,1,9.17,8.200226624157867,3.402583661476293,global_alpha_v1,3.6389471420055184,14.70105285799448,6.87495732033424,11.46504267966576,,,,1.0,9.17,11.809,-2.639,il,,,,,,,0.0,False,,,
164,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446569896785242,rp3_model,marcel_il,11.447,9.155384802718514,1,9.155384802718514,8.200226624157867,3.402583661476293,global_alpha_v1,3.624331944724032,14.686437660712995,6.860342123052754,11.450427482384274,,,,1.0,9.16,11.809,-2.654,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433619
165,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.511159414898476,rp3_model,data_driven_thin,10.511,,0,9.096288562286432,8.200226624157867,3.402583661476293,global_alpha_v1,3.5652357042919505,14.627341420280914,6.801245882620672,11.39133124195219,,,,1.0,9.1,11.809,-2.713,drop,,,,,,,0.0,False,,,
166,686701,"Bergert, Ryan",0,0.0,10.694447463431157,10.694447463431157,0.0,10.694447463431157,marcel_il,marcel_il,10.694,,1,9.09,8.200226624157867,3.402583661476293,global_alpha_v1,3.5589471420055183,14.62105285799448,6.79495732033424,11.38504267966576,,,,1.0,9.09,11.809,-2.719,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
167,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.511159414898476,rp3_model,data_driven_thin,10.511,9.080808731047476,0,9.080808731047476,8.200226624157867,3.402583661476293,global_alpha_v1,3.5497558730529946,14.611861589041958,6.785766051381716,11.375851410713237,,,,1.0,9.08,11.809,-2.728,drop,,,,,,,0.0,False,,,
168,805673,"Matthews, Zebby",11,4.0,11.763636363636362,12.4,0.636,9.077127024405792,rp3_model,data_driven_full,9.077,9.05756151545143,0,9.05756151545143,8.200226624157867,3.402583661476293,global_alpha_v1,3.526508657456949,14.588614373445912,6.762518835785671,11.352604195117191,LAA,0.9802,0.9802,0.9955480452876284,9.02,11.809,-2.751,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8368708824953845,rp3_model,marcel_il,4.837,9.055878633546415,1,9.055878633546415,8.200226624157867,3.402583661476293,global_alpha_v1,3.5248257755519337,14.586931491540897,6.760835953880656,11.350921313212176,,,,1.0,9.06,11.809,-2.753,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866655
170,506433,"Darvish, Yu",0,0.0,10.53941413714383,10.53941413714383,0.0,10.53941413714383,marcel_il,marcel_il,10.539,,1,8.96,8.200226624157867,3.402583661476293,global_alpha_v1,3.4289471420055198,14.491052857994482,6.664957320334241,11.25504267966576,,,,1.0,8.96,11.809,-2.849,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
171,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.249151952290358,rp3_model,data_driven_thin,11.249,8.954371367794211,0,8.954371367794211,8.200226624157867,3.402583661476293,global_alpha_v1,3.4233185097997296,14.485424225788693,6.659328688128452,11.249414047459972,,,,1.0,8.95,11.809,-2.855,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
172,502171,"Cobb, Alex",0,0.0,10.530964012072948,10.530964012072948,0.0,10.530964012072948,marcel_il,marcel_il,10.531,,1,8.95,8.200226624157867,3.402583661476293,global_alpha_v1,3.4189471420055177,14.48105285799448,6.65495732033424,11.245042679665758,,,,1.0,8.95,11.809,-2.859,il,,,,,,,0.0,False,,,
173,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.06314915447705,rp3_model,data_driven_full,8.063,8.945219149708034,0,8.945219149708034,8.200226624157867,3.402583661476293,global_alpha_v1,3.4141662917135527,14.476272007702516,6.6501764700422745,11.240261829373791,,,,1.0,8.95,11.809,-2.864,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667287
174,804267,,2,1.0,11.049999999999995,18.8,7.75,10.309396877916477,rp3_model,data_driven_thin,10.309,,0,8.943680345008378,8.200226624157867,3.402583661476293,global_alpha_v1,3.4126274870138964,14.47473320300286,6.648637665342618,11.238723024674137,,,,1.0,8.94,11.809,-2.865,drop,,,,,,,0.0,False,,,
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410844377204524,rp3_model,marcel_il,8.411,8.93301204201631,1,8.93301204201631,8.200226624157867,3.402583661476293,global_alpha_v1,3.4019591840218286,14.464064900010792,6.637969362350551,11.22805472168207,,,,1.0,8.93,11.809,-2.876,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
176,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.868027317082678,rp3_model,data_driven_full,8.868,8.90602485021654,0,8.90602485021654,8.200226624157867,3.402583661476293,global_alpha_v1,3.374971992222058,14.43707770821102,6.61098217055078,11.201067529882298,,,,1.0,8.91,11.809,-2.903,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541581
177,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.511159414898476,rp3_model,data_driven_full,10.511,8.890099226797783,0,8.890099226797783,8.200226624157867,3.402583661476293,global_alpha_v1,3.359046368803302,14.421152084792263,6.595056547132024,11.185141906463542,,,,1.0,8.89,11.809,-2.919,drop,,,,,,,0.0,False,,,
178,687223,"Palmquist, Carson",3,3.0,7.366666666666666,7.366666666666666,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,8.855229221018448,0,8.855229221018448,8.200226624157867,3.402583661476293,global_alpha_v1,3.324176363023966,14.386282079012927,6.560186541352688,11.150271900684206,NYY,1.0148,1.0148,0.9527369640517834,8.44,11.809,-2.954,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613247
179,682847,"Ortiz, Luis",0,0.0,10.399767353023645,10.399767353023645,0.0,10.399767353023645,marcel_il,marcel_il,10.4,,1,8.84,8.200226624157867,3.402583661476293,global_alpha_v1,3.3089471420055183,14.37105285799448,6.54495732033424,11.13504267966576,,,,1.0,8.84,11.809,-2.969,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712074
180,641585,"France, J.P.",0,0.0,10.379132392898546,10.379132392898546,0.0,10.379132392898546,marcel_il,marcel_il,10.379,,1,8.82,8.200226624157867,3.402583661476293,global_alpha_v1,3.2889471420055187,14.351052857994482,6.524957320334241,11.11504267966576,,,,1.0,8.82,11.809,-2.989,il,,,,,,,0.0,False,,,
181,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.435950553817555,rp3_model,data_driven_full,9.436,8.795817308579432,0,8.795817308579432,8.200226624157867,3.402583661476293,global_alpha_v1,3.2647644505849502,14.326870166573912,6.500774628913672,11.090859988245192,,,,1.0,8.8,11.809,-3.013,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
182,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.660557970744923,rp3_model,data_driven_full,11.661,8.785910614715636,0,8.785910614715636,8.200226624157867,3.402583661476293,global_alpha_v1,3.2548577567211545,14.316963472710118,6.490867935049876,11.080953294381397,,,,1.0,8.79,11.809,-3.023,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
183,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.288566534816336,rp3_model,data_driven_full,9.289,8.74561807920518,0,8.74561807920518,8.200226624157867,3.402583661476293,global_alpha_v1,3.214565221210698,14.27667093719966,6.45057539953942,11.040660758870938,,,,1.0,8.75,11.809,-3.063,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906796
184,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.177779173840996,rp3_model,data_driven_full,10.178,8.710902739402053,0,8.710902739402053,8.200226624157867,3.402583661476293,global_alpha_v1,3.179849881407572,14.241955597396537,6.415860059736294,11.005945419067814,,,,1.0,8.71,11.809,-3.098,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810875
185,502043,"Gibson, Kyle",0,0.0,10.247570522653984,10.247570522653984,0.0,10.247570522653984,marcel_il,marcel_il,10.248,,1,8.71,8.200226624157867,3.402583661476293,global_alpha_v1,3.1789471420055198,14.241052857994482,6.414957320334241,11.00504267966576,,,,1.0,8.71,11.809,-3.099,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.852351046099829,rp3_model,data_driven_thin,5.852,8.695571126380486,0,8.695571126380486,8.200226624157867,3.402583661476293,global_alpha_v1,3.1645182683860043,14.226623984374967,6.400528446714726,10.990613806046245,,,,1.0,8.7,11.809,-3.113,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
187,696270,"Johnson, Ryan",5,3.0,5.199999999999999,12.166666666666666,6.967,10.511159414898476,rp3_model,data_driven_thin,10.511,8.685965090979291,0,8.685965090979291,8.200226624157867,3.402583661476293,global_alpha_v1,3.1549122329848096,14.217017948973773,6.3909224113135314,10.98100777064505,,,,1.0,8.69,11.809,-3.123,drop,,,,,,,0.0,False,,,
188,434378,"Verlander, Justin",0,0.0,10.209885608944791,10.209885608944791,0.0,10.209885608944791,marcel_il,marcel_il,10.21,,1,8.68,8.200226624157867,3.402583661476293,global_alpha_v1,3.148947142005518,14.21105285799448,6.38495732033424,10.97504267966576,,,,1.0,8.68,11.809,-3.129,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848675
189,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.794170901492183,rp3_model,data_driven_full,10.794,8.670555290918186,0,8.670555290918186,8.200226624157867,3.402583661476293,global_alpha_v1,3.139502432923704,14.201608148912667,6.375512611252426,10.965597970583946,,,,1.0,8.67,11.809,-3.138,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123107
190,666157,"Lodolo, Nick",11,3.0,7.463636363636363,14.833333333333334,7.37,12.22033099159167,rp3_model,data_driven_full,12.22,8.642122847636482,0,8.642122847636482,8.200226624157867,3.402583661476293,global_alpha_v1,3.111069989642001,14.173175705630964,6.347080167970723,10.93716552730224,CHC,1.0144,1.0144,0.9776138289098212,8.45,11.809,-3.167,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496353
191,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.624605416149619,9.031150825044408,3.747365487570293,global_alpha_v1,2.5330941846571653,14.716116647642073,6.097007394783455,11.152203437515782,,,,1.0,8.62,11.809,-3.184,drop,,,,,,,0.0,False,,,
192,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.651625137644714,rp3_model,data_driven_full,11.652,8.58697099706217,0,8.58697099706217,9.031150825044408,3.747365487570293,global_alpha_v1,2.4954597655697173,14.678482228554625,6.059372975696007,11.114569018428334,,,,1.0,8.59,11.809,-3.222,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.253509052957562
193,677944,"Cecconi, Slade",19,4.0,8.210526315789473,7.249999999999998,-0.961,10.089277889967978,rp3_model,data_driven_full,10.089,8.58240760699555,0,8.58240760699555,9.031150825044408,3.747365487570293,global_alpha_v1,2.4908963755030973,14.673918838488005,6.054809585629387,11.110005628361714,,,,1.0,8.58,11.809,-3.227,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374925
194,686790,"McDonald, Trevor",12,4.0,7.733333333333332,1.9999999999999984,-5.733,10.511159414898476,rp3_model,data_driven_full,10.511,8.5585760685516,0,8.5585760685516,9.031150825044408,3.747365487570293,global_alpha_v1,2.467064837059147,14.650087300044053,6.030978047185437,11.086174089917764,COL,0.9775,0.9775,0.9967425964619236,8.53,11.809,-3.25,drop,,,,,,,0.0,False,,,
195,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.563705313829947,rp3_model,marcel_il,10.564,8.536787946682876,1,8.536787946682876,9.031150825044408,3.747365487570293,global_alpha_v1,2.445276715190423,14.628299178175329,6.009189925316713,11.06438596804904,,,,1.0,8.54,11.809,-3.272,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237583
