rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
214,677958,"Rocker, Kumar",6,4.0,7.583333333333332,7.124999999999998,-0.458,6.963663350364607,rp3_model,0,7.784172223566259,3.550589473597954,5.389299623624439,10.179044823508079,,,,1.0,7.78,11.521,-3.737,drop,50.0,6.0,100.0,0.5854,0.2137
215,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.550589473597954,5.38512740005818,10.174872599941821,,,,1.0,7.78,11.521,-3.741,il,,,,,
216,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.550589473597954,5.38512740005818,10.174872599941821,,,,1.0,7.78,11.521,-3.741,il,,,,,
217,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.550589473597954,5.38512740005818,10.174872599941821,,,,1.0,7.78,11.521,-3.741,il,,,,,
218,682052,"Lopez, Jacob",6,3.0,3.9166666666666656,5.533333333333332,1.617,10.997497236414947,rp3_model,0,7.7664228655356045,3.550589473597954,5.371550265593784,10.161295465477425,,,,1.0,7.77,11.521,-3.754,drop,0.0,0.0,,,
219,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.550589473597954,5.34512740005818,10.13487259994182,,,,1.0,7.74,11.521,-3.781,il,,,,,
220,665871,"Assad, Javier",3,2.0,7.233333333333332,1.4999999999999982,-5.733,9.90115729322745,rp3_model,0,7.7170329589260644,3.550589473597954,5.322160358984244,10.111905558867885,,,,1.0,7.72,11.521,-3.804,drop,15.4,8.0,100.0,0.5419,0.4944
221,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,1,7.71,3.550589473597954,5.31512740005818,10.104872599941821,,,,1.0,7.71,11.521,-3.811,il,,,,,
222,608372,"Sugano, Tomoyuki",6,3.0,11.233333333333333,7.133333333333333,-4.1,8.05983710501513,rp3_model,0,7.694268594421475,3.550589473597954,5.299395994479655,10.089141194363295,,,,1.0,7.69,11.521,-3.827,drop,72.0,18.0,61.5,0.5434,0.0623
223,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.550589473597954,5.29512740005818,10.084872599941821,,,,1.0,7.69,11.521,-3.831,il,,,,,
224,681517,"Leahy, Kyle",6,3.0,5.266666666666666,5.799999999999998,0.533,10.354950255469117,rp3_model,0,7.678867922540832,3.550589473597954,5.2839953225990115,10.073740522482652,SD,0.9851,0.9851,1.034259162488992,7.94,11.521,-3.842,drop,,0.0,,,
225,641778,"Lauer, Eric",5,2.0,4.899999999999999,5.9,1.0,10.890934390966818,rp3_model,0,7.648288425287966,3.550589473597954,5.253415825346146,10.043161025229786,LAA,0.9785,0.9785,1.0330257826190417,7.9,11.521,-3.873,drop,18.7,23.0,100.0,0.6701,0.4563
226,669461,"Liberatore, Matthew",7,4.0,6.928571428571428,5.699999999999998,-1.229,8.815970840429696,rp3_model,0,7.595918069948926,3.550589473597954,5.201045470007106,9.990790669890746,SD,0.9851,0.9851,1.034259162488992,7.86,11.521,-3.925,drop,44.7,21.0,100.0,0.6016,0.2819
227,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.550589473597954,5.17512740005818,9.96487259994182,,,,1.0,7.57,11.521,-3.951,il,,,,,
228,571945,"Mikolas, Miles",5,2.0,1.019999999999999,9.2,8.18,8.315063464813706,rp3_model,0,7.562274435725941,3.550589473597954,5.167401835784121,9.957147035667761,,,,1.0,7.56,11.521,-3.959,drop,0.0,0.0,,,
229,605288,"Houser, Adrian",6,3.0,1.7999999999999985,-1.933333333333335,-3.733,10.173264458250552,rp3_model,0,7.562103750150496,3.550589473597954,5.167231150208676,9.956976350092315,,,,1.0,7.56,11.521,-3.959,drop,4.2,5.0,100.0,0.6097,0.5087
230,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.5606623979189305,3.550589473597954,5.16578979797711,9.95553499786075,,,,1.0,7.56,11.521,-3.96,drop,,,,,
231,621111,"Buehler, Walker",6,3.0,6.399999999999999,4.866666666666665,-1.533,6.06759127659971,rp3_model,0,7.558577840456031,3.550589473597954,5.1637052405142105,9.953450440397852,,,,1.0,7.56,11.521,-3.962,drop,19.9,28.0,83.3,0.4437,0.2533
232,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.550589473597954,5.13512740005818,9.924872599941821,,,,1.0,7.53,11.521,-3.991,il,,,,,
233,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.550589473597954,5.13512740005818,9.924872599941821,TEX,0.9576,0.9576,1.0538675548156564,7.94,11.521,-3.991,il,,,,,
234,500779,"Quintana, Jose",5,4.0,7.039999999999999,7.999999999999998,0.96,10.178384553046337,rp3_model,0,7.465496545785003,3.550589473597954,5.070623945843183,9.860369145726823,NYM,0.9556,0.9556,0.9608511203850754,7.17,11.521,-4.055,drop,19.9,53.0,96.1,0.6672,0.3465
235,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.550589473597954,4.97512740005818,9.764872599941821,,,,1.0,7.37,11.521,-4.151,il,,,,,
236,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.550589473597954,4.96512740005818,9.75487259994182,,,,1.0,7.36,11.521,-4.161,il,,,,,
237,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.550589473597954,4.93512740005818,9.72487259994182,,,,1.0,7.33,11.521,-4.191,il,,,,,
238,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.550589473597954,4.93512740005818,9.72487259994182,,,,1.0,7.33,11.521,-4.191,il,,,,,
239,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.550589473597954,4.88512740005818,9.674872599941821,,,,1.0,7.28,11.521,-4.241,il,,,,,
240,676571,"Poulin, PJ",4,3.0,3.925,3.8,-0.125,10.354950255469117,rp3_model,0,7.27933995349063,3.550589473597954,4.88446735354881,9.67421255343245,,,,1.0,7.28,11.521,-4.241,drop,,0.0,,,
241,663362,"Waldron, Matt",3,3.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,0,7.218740712176683,3.550589473597954,4.823868112234863,9.613613312118503,,,,1.0,7.22,11.521,-4.302,drop,6.451612903225806,2.0,,,
242,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.550589473597954,4.78512740005818,9.57487259994182,,,,1.0,7.18,11.521,-4.341,il,,,,,
243,453286,"Scherzer, Max",5,2.0,0.0599999999999994,-4.4,-4.46,12.07876356191172,rp3_model,1,7.099919426594617,3.550589473597954,4.705046826652797,9.494792026536437,,,,1.0,7.1,11.521,-4.421,il,0.3676470588235294,1.0,,,
244,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.550589473597954,4.69512740005818,9.48487259994182,,,,1.0,7.09,11.521,-4.431,il,,,,,
245,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.550589473597954,4.69512740005818,9.48487259994182,,,,1.0,7.09,11.521,-4.431,il,,,,,
246,700241,"McGreevy, Michael",7,4.0,13.499999999999998,12.4,-1.1,8.062055897380535,rp3_model,0,7.082725731557304,3.550589473597954,4.6878531316154834,9.477598331499124,SD,0.9851,0.9851,1.034259162488992,7.33,11.521,-4.438,drop,100.0,13.0,90.0,0.6635,0.2175
247,641743,"Kay, Anthony",5,3.0,3.7399999999999993,-2.8000000000000007,-6.54,10.354950255469117,rp3_model,0,6.969719964456743,3.550589473597954,4.574847364514923,9.364592564398563,SEA,1.0127,1.0127,0.9786514046632545,6.82,11.521,-4.551,drop,0.0,0.0,,,
248,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.550589473597954,4.52512740005818,9.31487259994182,,,,1.0,6.92,11.521,-4.601,il,,,,,
249,680573,"Woods Richardson, Simeon",7,4.0,1.5999999999999996,-2.8500000000000005,-4.45,9.776540754525751,rp3_model,0,6.9121071282184605,3.550589473597954,4.51723452827664,9.30697972816028,WSH,1.0023,1.0023,0.9626642974343109,6.65,11.521,-4.609,drop,0.0,0.0,,,
250,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.550589473597954,4.51512740005818,9.30487259994182,,,,1.0,6.91,11.521,-4.611,il,,,,,
251,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.550589473597954,4.50512740005818,9.29487259994182,,,,1.0,6.9,11.521,-4.621,il,,,,,
252,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.550589473597954,4.3751274000581795,9.16487259994182,,,,1.0,6.77,11.521,-4.751,il,,,,,
253,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.550589473597954,4.3751274000581795,9.16487259994182,,,,1.0,6.77,11.521,-4.751,il,,,,,
254,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.550589473597954,4.35512740005818,9.14487259994182,,,,1.0,6.75,11.521,-4.771,il,,,,,
255,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.550589473597954,4.35512740005818,9.14487259994182,,,,1.0,6.75,11.521,-4.771,il,,,,,
256,682227,"Williamson, Brandon",6,3.0,4.0666666666666655,1.2666666666666646,-2.8,9.723983125369534,rp3_model,1,6.635367266373969,3.550589473597954,4.240494666432149,9.030239866315789,,,,1.0,6.64,11.521,-4.885,il,0.0,0.0,,,
257,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.550589473597954,4.21512740005818,9.00487259994182,,,,1.0,6.61,11.521,-4.911,il,,,,,
258,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.550589473597954,4.2051274000581795,8.99487259994182,,,,1.0,6.6,11.521,-4.921,il,,,,,
259,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,1,6.586840339349117,3.550589473597954,4.191967739407297,8.981712939290937,,,,1.0,6.59,11.521,-4.934,il,1.1,1.0,100.0,0.6714,1.2902
260,641793,"Littell, Zack",5,3.0,-1.2000000000000004,-9.0,-7.8,11.205184988474754,rp3_model,0,6.581498391115747,3.550589473597954,4.186625791173927,8.976370991057568,,,,1.0,6.58,11.521,-4.939,drop,1.3,1.0,100.0,0.7384,0.8453
261,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.550589473597954,4.18512740005818,8.97487259994182,,,,1.0,6.58,11.521,-4.941,il,,,,,
262,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.550589473597954,4.17512740005818,8.96487259994182,,,,1.0,6.57,11.521,-4.951,il,,,,,
263,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.550589473597954,4.1651274000581795,8.954872599941819,,,,1.0,6.56,11.521,-4.961,il,,,,,
264,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.550589473597954,4.15512740005818,8.94487259994182,,,,1.0,6.55,11.521,-4.971,il,,,,,
265,687064,"Young, Brandon",3,2.0,1.3999999999999992,-3.5500000000000007,-4.95,5.950380788882238,rp3_model,0,6.513273605165154,3.550589473597954,4.118401005223334,8.908146205106974,,,,1.0,6.51,11.521,-5.008,drop,0.0,0.0,,,
266,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.550589473597954,4.09512740005818,8.88487259994182,,,,1.0,6.49,11.521,-5.031,il,,,,,
267,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.550589473597954,4.08512740005818,8.87487259994182,,,,1.0,6.48,11.521,-5.041,il,,,,,
268,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.550589473597954,3.9551274000581795,8.74487259994182,,,,1.0,6.35,11.521,-5.171,il,,,,,
269,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,1,6.26,3.550589473597954,3.8651274000581797,8.65487259994182,,,,1.0,6.26,11.521,-5.261,il,,,,,
270,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.550589473597954,3.73512740005818,8.52487259994182,,,,1.0,6.13,11.521,-5.391,il,,,,,
271,592836,"Walker, Taijuan",4,1.0,-0.9000000000000012,-7.800000000000001,-6.9,7.120287504912866,rp3_model,0,6.044264458962751,3.550589473597954,3.6493918590209313,8.43913705890457,,,,1.0,6.04,11.521,-5.477,drop,3.2,7.0,100.0,0.5857,0.7448
272,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.0189904325332435,3.550589473597954,3.6241178325914234,8.413863032475064,,,,1.0,6.02,11.521,-5.502,drop,,,,,
273,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.550589473597954,3.51512740005818,8.30487259994182,,,,1.0,5.91,11.521,-5.611,il,,,,,
274,608566,"Márquez, Germán",6,3.0,4.899999999999998,5.566666666666664,0.667,4.4751903944411175,rp3_model,1,5.865854915433922,3.550589473597954,3.470982315492102,8.260727515375741,,,,1.0,5.87,11.521,-5.655,il,15.9,31.0,92.3,0.4917,0.2939
275,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.550589473597954,3.30512740005818,8.09487259994182,,,,1.0,5.7,11.521,-5.821,il,,,,,
276,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.550589473597954,3.22512740005818,8.014872599941821,,,,1.0,5.62,11.521,-5.901,il,,,,,
277,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.550589473597954,3.17512740005818,7.96487259994182,,,,1.0,5.57,11.521,-5.951,il,,,,,
278,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.550589473597954,3.0051274000581802,7.7948725999418205,,,,1.0,5.4,11.521,-6.121,il,,,,,
279,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.550589473597954,2.8651274000581797,7.65487259994182,,,,1.0,5.26,11.521,-6.261,il,,,,,
280,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.550589473597954,2.6151274000581797,7.40487259994182,,,,1.0,5.01,11.521,-6.511,il,,,,,
281,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.550589473597954,2.52512740005818,7.31487259994182,,,,1.0,4.92,11.521,-6.601,il,,,,,
282,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.550589473597954,2.42512740005818,7.21487259994182,,,,1.0,4.82,11.521,-6.701,il,,,,,
283,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.550589473597954,2.39512740005818,7.18487259994182,,,,1.0,4.79,11.521,-6.731,il,,,,,
284,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.550589473597954,2.2451274000581796,7.03487259994182,,,,1.0,4.64,11.521,-6.881,il,,,,,
285,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.550589473597954,2.18512740005818,6.97487259994182,,,,1.0,4.58,11.521,-6.941,il,,,,,
286,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.550589473597954,1.6751274000581802,6.46487259994182,,,,1.0,4.07,11.521,-7.451,il,,,,,
287,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.550589473597954,1.28512740005818,6.07487259994182,,,,1.0,3.68,11.521,-7.841,il,,,,,
288,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.550589473597954,0.8851274000581797,5.6748725999418195,,,,1.0,3.28,11.521,-8.241,il,,,,,
289,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.550589473597954,0.0,4.71487259994182,,,,1.0,2.32,11.521,-9.201,il,,,,,
290,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.550589473597954,0.0,4.05487259994182,,,,1.0,1.66,11.521,-9.861,il,,,,,
291,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.550589473597954,0.0,2.89487259994182,,,,1.0,0.5,11.521,-11.021,il,,,,,
