rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
143,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1548278790748308,14.20517212092517,,,,1.0,8.68,11.24,-2.56,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848654
144,593958,"Rodriguez, Eduardo",11,4.0,13.890909090909089,16.474999999999998,2.584,9.627144594318452,rp3_model,data_driven_full,9.627,8.654528177582462,0,8.654528177582462,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1293560566572927,14.17970029850763,WSH,1.0313,1.0313,0.9552260431147196,8.27,11.24,-2.585,hold,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
145,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,marcel_il,10.173,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,MIL,0.9915,0.9915,1.0412687067827928,9.01,11.24,-2.59,il,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
146,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,,,,1.0,8.65,11.24,-2.59,il,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
147,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,,,,1.0,8.65,11.24,-2.59,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
148,687570,"Prielipp, Connor",7,3.0,7.557142857142856,3.3999999999999986,-4.157,10.354950255469117,rp3_model,data_driven_thin,10.355,8.642552408665319,0,8.642552408665319,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1173802877401497,14.167724529590489,KC,0.9746,0.9746,1.0226871066911574,8.84,11.24,-2.597,hold,,0.0,,,,,0.0,False,,,
149,678394,"Bello, Brayan",0,0.0,10.16840902944798,10.16840902944798,0.0,10.16840902944798,marcel_il,marcel_il,10.168,,1,8.64,8.191507962824565,3.3989659596782427,global_alpha_v1,3.114827879074832,14.16517212092517,BAL,1.009,1.009,0.9802000568712074,8.47,11.24,-2.6,il,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
150,677944,"Cecconi, Slade",0,0.0,10.084736926031075,10.084736926031075,0.0,10.084736926031075,marcel_il,marcel_il,10.085,,1,8.57,8.897569556101145,3.691937575145703,global_alpha_v1,2.5685893344097783,14.57141066559022,NYY,1.0619,1.0619,0.9503565029583504,8.14,11.24,-2.67,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
151,691725,"Painter, Andrew",9,3.0,6.699999999999999,12.333333333333334,5.633,10.354950255469117,rp3_model,data_driven_full,10.355,8.565690162344849,0,8.565690162344849,8.897569556101145,3.691937575145703,global_alpha_v1,2.5642794967546267,14.567100827935072,,,,1.0,8.57,11.24,-2.674,hold,,0.0,,,,,0.0,False,,,
152,671096,"Abbott, Andrew",12,4.0,8.266666666666666,12.625,4.358,12.11653275168481,rp3_model,data_driven_full,12.117,8.524195362181915,0,8.524195362181915,8.897569556101145,3.691937575145703,global_alpha_v1,2.5227846965916934,14.525606027772138,,,,1.0,8.52,11.24,-2.716,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221127
153,607259,"Martinez, Nick",0,0.0,10.028447050627316,10.028447050627316,0.0,10.028447050627316,marcel_il,marcel_il,10.028,,1,8.52,8.897569556101145,3.691937575145703,global_alpha_v1,2.5185893344097776,14.52141066559022,,,,1.0,8.52,11.24,-2.72,il,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213534
154,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.897569556101145,3.691937575145703,global_alpha_v1,2.508589334409778,14.511410665590224,,,,1.0,8.51,11.24,-2.73,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
155,592662,"Ray, Robbie",11,3.0,9.38181818181818,-4.400000000000001,-13.782,12.29257425016573,rp3_model,data_driven_full,12.293,8.474893384774521,0,8.474893384774521,8.897569556101145,3.691937575145703,global_alpha_v1,2.4734827191842994,14.476304050364742,,,,1.0,8.47,11.24,-2.765,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
156,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,8.897569556101145,3.691937575145703,global_alpha_v1,2.458589334409779,14.461410665590222,,,,1.0,8.46,11.24,-2.78,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993227
157,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.897569556101145,3.691937575145703,global_alpha_v1,2.4485893344097773,14.45141066559022,,,,1.0,8.45,11.24,-2.79,il,,,,,,,0.0,False,,,
158,669461,"Liberatore, Matthew",11,3.0,7.754545454545453,6.699999999999998,-1.055,8.815970840429696,rp3_model,data_driven_full,8.816,8.437835215985913,0,8.437835215985913,8.897569556101145,3.691937575145703,global_alpha_v1,2.4364245503956914,14.439245881576134,CIN,1.0336,1.0336,0.9398603653214682,7.93,11.24,-2.802,hold,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550893
159,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.897569556101145,3.691937575145703,global_alpha_v1,2.4285893344097778,14.43141066559022,,,,1.0,8.43,11.24,-2.81,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978501
160,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,1,8.42,8.897569556101145,3.691937575145703,global_alpha_v1,2.418589334409778,14.421410665590225,,,,1.0,8.42,11.24,-2.82,il,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
161,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,8.897569556101145,3.691937575145703,global_alpha_v1,2.3985893344097784,14.401410665590223,,,,1.0,8.4,11.24,-2.84,il,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646715
162,518876,"Kelly, Merrill",8,3.0,8.125,17.866666666666664,9.742,12.772230460186794,rp3_model,data_driven_full,12.772,8.39388733425298,0,8.39388733425298,8.897569556101145,3.691937575145703,global_alpha_v1,2.3924766686627583,14.3952979998432,WSH,1.0313,1.0313,0.9552260431147196,8.02,11.24,-2.846,hold,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
163,672456,"Montero, Keider",10,3.0,11.429999999999998,5.833333333333332,-5.597,8.862408282570831,rp3_model,data_driven_full,8.862,8.384169386201364,0,8.384169386201364,8.897569556101145,3.691937575145703,global_alpha_v1,2.3827587206111422,14.385580051791584,SEA,1.0185,1.0185,0.9684711317640808,8.12,11.24,-2.856,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
164,607067,"Rea, Colin",0,0.0,9.78463296585142,9.78463296585142,0.0,9.78463296585142,marcel_il,marcel_il,9.785,,1,8.32,8.897569556101145,3.691937575145703,global_alpha_v1,2.3185893344097783,14.32141066559022,,,,1.0,8.32,11.24,-2.92,il,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
165,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,1,8.31,8.897569556101145,3.691937575145703,global_alpha_v1,2.3085893344097785,14.311410665590223,,,,1.0,8.31,11.24,-2.93,il,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
166,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.897569556101145,3.691937575145703,global_alpha_v1,2.3085893344097785,14.311410665590223,,,,1.0,8.31,11.24,-2.93,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
167,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.897569556101145,3.691937575145703,global_alpha_v1,2.2985893344097788,14.301410665590222,,,,1.0,8.3,11.24,-2.94,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
168,680732,"Burke, Sean",9,3.0,8.544444444444443,10.233333333333333,1.689,6.889345663281265,rp3_model,data_driven_full,6.889,8.271025026185615,0,8.271025026185615,8.897569556101145,3.691937575145703,global_alpha_v1,2.2696143605953933,14.272435691775836,PHI,0.9787,0.9787,1.0556499265536845,8.73,11.24,-2.969,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
169,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,8.897569556101145,3.691937575145703,global_alpha_v1,2.2685893344097776,14.27141066559022,,,,1.0,8.27,11.24,-2.97,il,0.0,0.0,,,,,0.0,False,,,
170,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,8.897569556101145,3.691937575145703,global_alpha_v1,2.2385893344097783,14.241410665590225,,,,1.0,8.24,11.24,-3.0,il,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130859
171,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.897569556101145,3.691937575145703,global_alpha_v1,2.188589334409777,14.191410665590222,,,,1.0,8.19,11.24,-3.05,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
172,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,8.897569556101145,3.691937575145703,global_alpha_v1,2.1785893344097778,14.18141066559022,,,,1.0,8.18,11.24,-3.06,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300401
173,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,8.897569556101145,3.691937575145703,global_alpha_v1,2.0685893344097783,14.07141066559022,,,,1.0,8.07,11.24,-3.17,il,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
174,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.897569556101145,3.691937575145703,global_alpha_v1,2.0185893344097776,14.02141066559022,,,,1.0,8.02,11.24,-3.22,il,,,,,,,0.0,False,,,
175,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,8.897569556101145,3.691937575145703,global_alpha_v1,2.008589334409778,14.011410665590224,,,,1.0,8.01,11.24,-3.23,il,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
176,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.996209025011192,0,7.996209025011192,8.897569556101145,3.691937575145703,global_alpha_v1,1.9947983594209693,13.997619690601416,,,,1.0,8.0,11.24,-3.244,hold,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
177,605488,"Springs, Jeffrey",0,0.0,9.388869363079646,9.388869363079646,0.0,9.388869363079646,marcel_il,marcel_il,9.389,,1,7.98,8.897569556101145,3.691937575145703,global_alpha_v1,1.9785893344097785,13.98141066559022,,,,1.0,7.98,11.24,-3.26,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
178,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.897569556101145,3.691937575145703,global_alpha_v1,1.9785893344097785,13.98141066559022,,,,1.0,7.98,11.24,-3.26,il,,,,,,,0.0,False,,,
179,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.897569556101145,3.691937575145703,global_alpha_v1,1.928589334409777,13.93141066559022,,,,1.0,7.93,11.24,-3.31,il,,,,,,,0.0,False,,,
180,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,marcel_il,9.313,,1,7.92,8.897569556101145,3.691937575145703,global_alpha_v1,1.918589334409778,13.921410665590225,,,,1.0,7.92,11.24,-3.32,il,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
181,681190,"Vásquez, Randy",11,3.0,11.154545454545454,7.233333333333332,-3.921,7.7533709361737,rp3_model,data_driven_full,7.753,7.865918556066624,0,7.865918556066624,8.897569556101145,3.691937575145703,global_alpha_v1,1.8645078904764023,13.867329221656846,,,,1.0,7.87,11.24,-3.374,hold,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
182,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,8.897569556101145,3.691937575145703,global_alpha_v1,1.798589334409778,13.801410665590222,,,,1.0,7.8,11.24,-3.44,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
183,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.897569556101145,3.691937575145703,global_alpha_v1,1.788589334409778,13.791410665590222,,,,1.0,7.79,11.24,-3.45,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670786
184,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.897569556101145,3.691937575145703,global_alpha_v1,1.788589334409778,13.791410665590222,,,,1.0,7.79,11.24,-3.45,il,,,,,,,0.0,False,,,
185,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097785,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,,,0.0,False,,,
186,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097785,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
187,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097785,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,,,0.0,False,,,
188,672282,"Detmers, Reid",0,0.0,9.146972938072263,9.146972938072263,0.0,9.146972938072263,marcel_il,marcel_il,9.147,,1,7.77,8.897569556101145,3.691937575145703,global_alpha_v1,1.7685893344097776,13.77141066559022,,,,1.0,7.77,11.24,-3.47,il,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
189,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.897569556101145,3.691937575145703,global_alpha_v1,1.7385893344097785,13.741410665590225,,,,1.0,7.74,11.24,-3.5,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
190,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,8.897569556101145,3.691937575145703,global_alpha_v1,1.708589334409778,13.711410665590222,,,,1.0,7.71,11.24,-3.53,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
191,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.897569556101145,3.691937575145703,global_alpha_v1,1.6885893344097784,13.691410665590222,,,,1.0,7.69,11.24,-3.55,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
192,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.897569556101145,3.691937575145703,global_alpha_v1,1.5685893344097783,13.57141066559022,,,,1.0,7.57,11.24,-3.67,il,,,,,,,0.0,False,,,
193,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.897569556101145,3.691937575145703,global_alpha_v1,1.5285893344097785,13.531410665590222,,,,1.0,7.53,11.24,-3.71,il,,,,,,,0.0,False,,,
194,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.897569556101145,3.691937575145703,global_alpha_v1,1.5285893344097785,13.531410665590222,,,,1.0,7.53,11.24,-3.71,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562585
195,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.897569556101145,3.691937575145703,global_alpha_v1,1.368589334409778,13.371410665590222,,,,1.0,7.37,11.24,-3.87,il,,,,,,,0.0,False,,,
196,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.897569556101145,3.691937575145703,global_alpha_v1,1.3585893344097784,13.361410665590222,,,,1.0,7.36,11.24,-3.88,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727687
197,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.355793124242403,8.897569556101145,3.691937575145703,global_alpha_v1,1.354382458652181,13.357203789832624,MIN,0.954,0.954,1.044770287401679,7.69,11.24,-3.884,hold,,,,,,,0.0,False,,,
198,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,0,7.35189565844752,8.897569556101145,3.691937575145703,global_alpha_v1,1.3504849928572984,13.353306324037742,MIL,0.9915,0.9915,0.9260608478466746,6.81,11.24,-3.888,hold,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
199,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.897569556101145,3.691937575145703,global_alpha_v1,1.328589334409778,13.331410665590225,,,,1.0,7.33,11.24,-3.91,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
200,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.897569556101145,3.691937575145703,global_alpha_v1,1.328589334409778,13.331410665590225,,,,1.0,7.33,11.24,-3.91,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201744
201,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.723016776081376,rp3_model,data_driven_full,4.723,7.311089527663995,0,7.311089527663995,8.897569556101145,3.691937575145703,global_alpha_v1,1.3096788620737732,13.312500193254216,,,,1.0,7.31,11.24,-3.929,hold,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
202,663992,Richard Lovelady,3,2.0,3.4,1.85,-1.55,9.275378489353711,rp3_model,data_driven_thin,9.275,7.286120859388174,0,7.286120859388174,8.897569556101145,3.691937575145703,global_alpha_v1,1.2847101937979524,13.287531524978396,,,,1.0,7.29,11.24,-3.954,hold,,,,,,,0.0,False,,,
203,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.897569556101145,3.691937575145703,global_alpha_v1,1.2785893344097785,13.281410665590222,,,,1.0,7.28,11.24,-3.96,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
204,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,marcel_il,8.553,,1,7.27,8.897569556101145,3.691937575145703,global_alpha_v1,1.2685893344097776,13.27141066559022,,,,1.0,7.27,11.24,-3.97,il,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
205,669372,"Ginn, J.T.",0,0.0,8.456173544439357,8.456173544439357,0.0,8.456173544439357,marcel_il,marcel_il,8.456,,1,7.19,8.897569556101145,3.691937575145703,global_alpha_v1,1.1885893344097784,13.191410665590222,CHC,1.0233,1.0233,0.9961575215919632,7.16,11.24,-4.05,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
206,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,1,7.19,8.897569556101145,3.691937575145703,global_alpha_v1,1.1885893344097784,13.191410665590222,,,,1.0,7.19,11.24,-4.05,il,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285033
207,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.897569556101145,3.691937575145703,global_alpha_v1,1.1785893344097778,13.18141066559022,,,,1.0,7.18,11.24,-4.06,il,,,,,,,0.0,False,,,
208,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,8.897569556101145,3.691937575145703,global_alpha_v1,1.1485893344097784,13.151410665590223,,,,1.0,7.15,11.24,-4.09,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
209,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,marcel_il,8.373,,1,7.12,8.897569556101145,3.691937575145703,global_alpha_v1,1.118589334409778,13.121410665590222,,,,1.0,7.12,11.24,-4.12,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
210,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,marcel_il,8.357,,1,7.1,8.897569556101145,3.691937575145703,global_alpha_v1,1.0985893344097777,13.101410665590222,MIL,0.9915,0.9915,0.9260608478466746,6.58,11.24,-4.14,il,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
211,676974,"Meyer, Max",0,0.0,8.353896800709592,8.353896800709592,0.0,8.353896800709592,marcel_il,marcel_il,8.354,,1,7.1,8.897569556101145,3.691937575145703,global_alpha_v1,1.0985893344097777,13.101410665590222,,,,1.0,7.1,11.24,-4.14,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
212,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.897569556101145,3.691937575145703,global_alpha_v1,1.088589334409778,13.09141066559022,,,,1.0,7.09,11.24,-4.15,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
213,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.897569556101145,3.691937575145703,global_alpha_v1,1.088589334409778,13.09141066559022,,,,1.0,7.09,11.24,-4.15,il,,,,,,,0.0,False,,,
214,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,1,7.07,8.897569556101145,3.691937575145703,global_alpha_v1,1.0685893344097783,13.07141066559022,,,,1.0,7.07,11.24,-4.17,il,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
215,641778,"Lauer, Eric",7,1.0,6.357142857142856,15.7,9.343,10.890934390966818,rp3_model,data_driven_thin,10.891,6.973158954238476,0,6.973158954238476,8.897569556101145,3.691937575145703,global_alpha_v1,0.9717482886482536,12.974569619828696,,,,1.0,6.97,11.24,-4.267,hold,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
216,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.897569556101145,3.691937575145703,global_alpha_v1,0.918589334409778,12.921410665590225,,,,1.0,6.92,11.24,-4.32,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
