rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.912941280409411,0,9.912941280409411,9.46315852035649,3.9266217926790414,global_alpha_v1,3.5300408584289604,16.295841702389865,7.2644348812474,12.561447679571426,,,,1.0,9.91,12.293,-2.38,hold,,,,,,,0.0,False,,,
130,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.21345651684372,rp3_model,data_driven_full,10.213,9.908676027321446,0,9.908676027321446,9.46315852035649,3.9266217926790414,global_alpha_v1,3.5257756053409937,16.2915764493019,7.260169628159433,12.55718242648346,,,,1.0,9.91,12.293,-2.385,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472916
131,694738,"Roupp, Landen",25,4.0,10.628,6.024999999999998,-4.603,9.20794327304881,rp3_model,data_driven_full,9.208,9.878598828658069,0,9.878598828658069,9.46315852035649,3.9266217926790414,global_alpha_v1,3.4956984066776142,16.26149925063852,7.230092429496054,12.52710522782008,,,,1.0,9.88,12.293,-2.415,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439526
132,669461,"Liberatore, Matthew",25,4.0,8.104,15.424999999999995,7.321,8.813963757781185,rp3_model,data_driven_full,8.814,9.87094061447014,0,9.87094061447014,9.46315852035649,3.9266217926790414,global_alpha_v1,3.488040192489687,16.25384103645059,7.222434215308127,12.519447013632153,,,,1.0,9.87,12.293,-2.422,hold,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550876
133,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.86472224748466,9.46315852035649,3.9266217926790414,global_alpha_v1,3.4818218255042064,16.247622669465112,7.216215848322646,12.513228646646672,,,,1.0,9.86,12.293,-2.429,hold,,,,,,,0.0,False,,,
134,701542,"Warren, Will",24,3.0,8.962499999999999,5.666666666666665,-3.296,9.302432214121254,rp3_model,data_driven_full,9.302,9.854846216758991,0,9.854846216758991,9.46315852035649,3.9266217926790414,global_alpha_v1,3.4719457947785406,16.237746638739445,7.20633981759698,12.503352615921006,,,,1.0,9.85,12.293,-2.438,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274651
135,686752,"Pepiot, Ryan",0,0.0,11.59058135000232,11.59058135000232,0.0,11.59058135000232,marcel_il,marcel_il,11.591,,1,9.85,9.46315852035649,3.9266217926790414,global_alpha_v1,3.467099578019547,16.232900421980453,7.201493600837987,12.498506399162013,,,,1.0,9.85,12.293,-2.443,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
136,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.28269528012268,rp3_model,data_driven_thin,10.283,9.843357588318025,0,9.843357588318025,9.46315852035649,3.9266217926790414,global_alpha_v1,3.460457166337572,16.226258010298476,7.194851189156012,12.491863987480038,,,,1.0,9.84,12.293,-2.45,hold,,,,,,,0.0,False,,,
137,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.493483071117929,rp3_model,data_driven_full,10.493,9.838144297414429,1,9.838144297414429,9.46315852035649,3.9266217926790414,global_alpha_v1,3.4552438754339745,16.22104471939488,7.189637898252414,12.48665069657644,CIN,1.0041,1.0041,0.9570587541580254,9.42,12.293,-2.455,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990211
138,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.249698152071185,rp3_model,data_driven_thin,14.25,9.826002804376634,0,9.826002804376634,9.46315852035649,3.9266217926790414,global_alpha_v1,3.443102382396181,16.208903226357087,7.177496405214621,12.474509203538648,,,,1.0,9.83,12.293,-2.467,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623562
139,669372,"Ginn, J.T.",23,4.0,11.352173913043476,7.649999999999998,-3.702,8.451923251771921,rp3_model,data_driven_full,8.452,9.824445525353726,0,9.824445525353726,9.46315852035649,3.9266217926790414,global_alpha_v1,3.441545103373273,16.20734594733418,7.175939126191713,12.47295192451574,HOU,1.0007,1.0007,1.0343105168469524,10.16,12.293,-2.469,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
140,671096,"Abbott, Andrew",26,4.0,9.269230769230768,7.674999999999999,-1.594,12.1153785188518,rp3_model,data_driven_full,12.115,9.80141766703852,0,9.80141766703852,9.46315852035649,3.9266217926790414,global_alpha_v1,3.4185172450580668,16.184318089018973,7.152911267876506,12.449924066200532,AZ,0.9975,0.9975,0.9633911729825296,9.44,12.293,-2.492,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221116
141,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284412641456775,rp3_model,data_driven_full,9.284,9.761527901622436,0,9.761527901622436,9.46315852035649,3.9266217926790414,global_alpha_v1,3.378627479641982,16.144428323602888,7.1130215024604215,12.410034300784448,,,,1.0,9.76,12.293,-2.532,hold,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690711
142,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.28269528012268,rp3_model,data_driven_full,10.283,9.74340438472615,1,9.74340438472615,9.46315852035649,3.9266217926790414,global_alpha_v1,3.360503962745697,16.126304806706603,7.0948979855641365,12.391910783888164,,,,1.0,9.74,12.293,-2.55,il,100.0,4.0,,,,,0.0,False,,,
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.28269528012268,rp3_model,data_driven_full,10.283,9.73633898691332,1,9.73633898691332,9.46315852035649,3.9266217926790414,global_alpha_v1,3.3534385649328664,16.119239408893772,7.087832587751306,12.384845386075332,,,,1.0,9.74,12.293,-2.557,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
144,656557,"Houck, Tanner",0,0.0,11.447944023407516,11.447944023407516,0.0,11.447944023407516,marcel_il,marcel_il,11.448,,1,9.73,9.46315852035649,3.9266217926790414,global_alpha_v1,3.347099578019548,16.112900421980452,7.081493600837987,12.378506399162012,,,,1.0,9.73,12.293,-2.563,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
145,681857,"Olson, Reese",0,0.0,11.43732771887082,11.43732771887082,0.0,11.43732771887082,marcel_il,marcel_il,11.437,,1,9.72,9.46315852035649,3.9266217926790414,global_alpha_v1,3.337099578019548,16.102900421980454,7.071493600837988,12.368506399162014,,,,1.0,9.72,12.293,-2.573,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282955
146,693821,"Elder, Bryce",24,3.0,10.908333333333331,10.799999999999995,-0.108,8.954724735254002,rp3_model,data_driven_full,8.955,9.718217327270256,0,9.718217327270256,9.46315852035649,3.9266217926790414,global_alpha_v1,3.335316905289804,16.101117749250708,7.069710928108243,12.36672372643227,,,,1.0,9.72,12.293,-2.575,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575667
147,606996,"Hart, Kyle",4,1.0,6.9,10.9,4.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.709669657859813,0,9.709669657859813,9.46315852035649,3.9266217926790414,global_alpha_v1,3.3267692358793584,16.092570079840264,7.061163258697798,12.358176057021824,,,,1.0,9.71,12.293,-2.584,hold,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
148,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.14813945714684,rp3_model,data_driven_full,12.148,9.709455594033596,0,9.709455594033596,9.46315852035649,3.9266217926790414,global_alpha_v1,3.326555172053143,16.092356016014048,7.060949194871583,12.357961993195609,,,,1.0,9.71,12.293,-2.584,hold,,,,,,,0.0,False,,,
149,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821080727624889,rp3_model,data_driven_full,14.821,9.697150784132525,1,9.697150784132525,9.46315852035649,3.9266217926790414,global_alpha_v1,3.314250362152072,16.080051206112977,7.048644384970512,12.345657183294538,,,,1.0,9.7,12.293,-2.596,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
150,656794,"Newcomb, Sean",3,2.0,7.966666666666666,5.0,-2.967,10.28269528012268,rp3_model,data_driven_thin,10.283,9.686310025977903,0,9.686310025977903,9.46315852035649,3.9266217926790414,global_alpha_v1,3.3034096039974523,16.06921044795836,7.037803626815892,12.334816425139918,,,,1.0,9.69,12.293,-2.607,hold,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
151,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238554939807807,rp3_model,data_driven_full,10.239,9.672338176196444,1,9.672338176196444,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2894377542159914,16.055238598176896,7.023831777034431,12.320844575358455,,,,1.0,9.67,12.293,-2.621,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847818
152,672456,"Montero, Keider",21,4.0,12.123809523809522,12.249999999999998,0.126,8.859809182738227,rp3_model,data_driven_full,8.86,9.671906649876831,0,9.671906649876831,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2890062278963805,16.054807071857287,7.02340025071482,12.320413049038846,,,,1.0,9.67,12.293,-2.621,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
153,592662,"Ray, Robbie",24,3.0,10.470833333333331,7.499999999999999,-2.971,12.290384705458264,rp3_model,data_driven_full,12.29,9.671437907425704,0,9.671437907425704,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2885374854452527,16.054338329406157,7.022931508263692,12.319944306587718,,,,1.0,9.67,12.293,-2.622,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513343
154,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.639081495377212,1,9.639081495377212,9.46315852035649,3.9266217926790414,global_alpha_v1,3.25618107339676,16.021981917357664,6.990575096215199,12.287587894539223,,,,1.0,9.64,12.293,-2.654,il,,,,,,,0.0,False,,,
155,657376,"Schmidt, Clarke",0,0.0,11.333674367662184,11.333674367662184,0.0,11.333674367662184,marcel_il,marcel_il,11.334,,1,9.63,9.46315852035649,3.9266217926790414,global_alpha_v1,3.247099578019548,16.012900421980454,6.981493600837988,12.278506399162014,,,,1.0,9.63,12.293,-2.663,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
156,676710,"Crawford, Kutter",0,0.0,11.312686778643757,11.312686778643757,0.0,11.312686778643757,marcel_il,marcel_il,11.313,,1,9.62,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2370995780195466,16.002900421980453,6.971493600837986,12.268506399162012,,,,1.0,9.62,12.293,-2.673,il,,,,,,,0.0,False,,,
157,687792,"Herz, DJ",0,0.0,11.281647856797694,11.281647856797694,0.0,11.281647856797694,marcel_il,marcel_il,11.282,,1,9.59,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2070995780195477,15.972900421980452,6.941493600837987,12.238506399162013,,,,1.0,9.59,12.293,-2.703,il,,,,,,,0.0,False,,,
158,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058389485002555,rp3_model,data_driven_full,8.058,9.589233332542122,0,9.589233332542122,9.46315852035649,3.9266217926790414,global_alpha_v1,3.2063329105616694,15.972133754522574,6.940726933380109,12.237739731704137,,,,1.0,9.59,12.293,-2.704,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
159,688107,"Gasser, Robert",15,4.0,9.4,7.949999999999999,-1.45,10.28269528012268,rp3_model,data_driven_full,10.283,9.581191613471484,0,9.581191613471484,9.46315852035649,3.9266217926790414,global_alpha_v1,3.1982911914910312,15.964092035451936,6.932685214309471,12.229698012633497,,,,1.0,9.58,12.293,-2.712,drop,,,,,,,0.0,False,,,
160,621244,"Berríos, José",0,0.0,11.272067220054389,11.272067220054389,0.0,11.272067220054389,marcel_il,marcel_il,11.272,,1,9.58,9.46315852035649,3.9266217926790414,global_alpha_v1,3.1970995780195475,15.962900421980454,6.931493600837987,12.228506399162011,,,,1.0,9.58,12.293,-2.713,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946682
161,621107,"Eflin, Zach",0,0.0,11.245048130002193,11.245048130002193,0.0,11.245048130002193,marcel_il,marcel_il,11.245,,1,9.56,9.46315852035649,3.9266217926790414,global_alpha_v1,3.177099578019548,15.942900421980454,6.911493600837988,12.208506399162014,,,,1.0,9.56,12.293,-2.733,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
162,663738,"Lynch IV, Daniel",3,3.0,2.433333333333333,2.433333333333333,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.542504068644496,0,9.542504068644496,9.46315852035649,3.9266217926790414,global_alpha_v1,3.159603646664043,15.925404490624947,6.8939976694824825,12.191010467806509,DET,1.0088,1.0088,0.9369117887100348,8.94,12.293,-2.751,drop,,,,,,,0.0,False,,,
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.826966142235852,rp3_model,data_driven_thin,5.827,9.541657078537872,0,9.541657078537872,9.46315852035649,3.9266217926790414,global_alpha_v1,3.1587566565574194,15.924557500518326,6.893150679375859,12.190163477699883,,,,1.0,9.54,12.293,-2.752,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
164,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.442988954233895,rp3_model,data_driven_full,11.443,9.520857449535464,1,9.520857449535464,9.46315852035649,3.9266217926790414,global_alpha_v1,3.13795702755501,15.903757871515914,6.8723510503734495,12.169363848697476,,,,1.0,9.52,12.293,-2.772,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433629
165,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.48695772014037,0,9.48695772014037,9.46315852035649,3.9266217926790414,global_alpha_v1,3.104057298159918,15.869858142120822,6.838451320978358,12.135464119302384,,,,1.0,9.49,12.293,-2.806,drop,,,,,,,0.0,False,,,
166,476594,"Stock, Robert",4,4.0,5.474999999999998,5.474999999999998,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.48574795508079,0,9.48574795508079,9.46315852035649,3.9266217926790414,global_alpha_v1,3.102847533100337,15.86864837706124,6.8372415559187765,12.134254354242804,,,,1.0,9.49,12.293,-2.808,drop,,,,,,,0.0,False,,,
167,571510,"Boyd, Matthew",16,4.0,10.099999999999998,3.774999999999999,-6.325,11.834225130696106,rp3_model,data_driven_full,11.834,9.47166498791724,0,9.47166498791724,9.46315852035649,3.9266217926790414,global_alpha_v1,3.0887645659367875,15.854565409897692,6.823158588755227,12.120171387079251,SEA,0.9984,0.9984,1.0895846190009022,10.32,12.293,-2.822,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
168,682990,"Priester, Quinn",0,0.0,11.126257510773948,11.126257510773948,0.0,11.126257510773948,marcel_il,marcel_il,11.126,,1,9.46,9.46315852035649,3.9266217926790414,global_alpha_v1,3.0770995780195483,15.842900421980453,6.811493600837988,12.108506399162014,,,,1.0,9.46,12.293,-2.833,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138393
169,593958,"Rodriguez, Eduardo",26,4.0,13.13076923076923,13.324999999999998,0.194,9.62579655373363,rp3_model,data_driven_full,9.626,9.415117402140796,0,9.415117402140796,9.46315852035649,3.9266217926790414,global_alpha_v1,3.032216980160343,15.79801782412125,6.766611002978783,12.063623801302809,CIN,1.0041,1.0041,0.9570587541580254,9.01,12.293,-2.878,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
170,628711,"Urías, Julio",0,0.0,11.05313935883255,11.05313935883255,0.0,11.05313935883255,marcel_il,marcel_il,11.053,,1,9.4,9.46315852035649,3.9266217926790414,global_alpha_v1,3.017099578019548,15.782900421980454,6.751493600837987,12.048506399162012,,,,1.0,9.4,12.293,-2.893,il,,,,,,,0.0,False,,,
171,663969,"Phillips, Tyler",14,3.0,7.642857142857143,11.1,3.457,10.28269528012268,rp3_model,data_driven_full,10.283,9.377047684993489,0,9.377047684993489,9.46315852035649,3.9266217926790414,global_alpha_v1,2.994147263013036,15.75994810697394,6.728541285831476,12.025554084155502,,,,1.0,9.38,12.293,-2.916,drop,,,,,,,0.0,False,,,
172,663436,"Martin, Davis",24,3.0,9.754166666666665,-4.533333333333334,-14.287,8.848314567062433,rp3_model,data_driven_full,8.848,9.370896025652996,1,9.370896025652996,9.46315852035649,3.9266217926790414,global_alpha_v1,2.987995603672544,15.753796447633448,6.722389626490983,12.01940242481501,,,,1.0,9.37,12.293,-2.922,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
173,641743,"Kay, Anthony",24,4.0,8.687499999999998,13.249999999999998,4.562,10.28269528012268,rp3_model,data_driven_full,10.283,9.369492794824476,0,9.369492794824476,9.46315852035649,3.9266217926790414,global_alpha_v1,2.986592372844025,15.75239321680493,6.7209863956624645,12.01799919398649,,,,1.0,9.37,12.293,-2.924,drop,0.0,0.0,,,,,0.0,False,,,
174,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.08263649070124,rp3_model,data_driven_full,10.083,9.35840637017226,0,9.35840637017226,9.46315852035649,3.9266217926790414,global_alpha_v1,2.975505948191807,15.741306792152711,6.709899971010247,12.006912769334273,,,,1.0,9.36,12.293,-2.935,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
175,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8264861490964845,rp3_model,data_driven_thin,4.826,9.35466141067218,1,9.35466141067218,9.46315852035649,3.9266217926790414,global_alpha_v1,2.9717609886917264,15.73756183265263,6.706155011510166,12.003167809834192,,,,1.0,9.35,12.293,-2.939,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866655
176,663623,"Irvin, Jake",15,3.0,7.673333333333333,5.766666666666666,-1.907,8.407790043851906,rp3_model,data_driven_full,8.408,9.321557077248876,0,9.321557077248876,9.46315852035649,3.9266217926790414,global_alpha_v1,2.9386566552684235,15.704457499229328,6.673050678086863,11.970063476410887,MIA,0.9748,0.9748,1.0153825931360174,9.46,12.293,-2.972,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
177,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.28269528012268,rp3_model,data_driven_thin,10.283,9.31988175431064,0,9.31988175431064,9.46315852035649,3.9266217926790414,global_alpha_v1,2.9369813323301868,15.702782176291093,6.671375355148626,11.968388153472652,,,,1.0,9.32,12.293,-2.973,drop,,,,,,,0.0,False,,,
178,682052,"Lopez, Jacob",17,3.0,7.435294117647057,15.733333333333333,8.298,10.993483071117923,rp3_model,data_driven_full,10.993,9.318410226044978,0,9.318410226044978,9.46315852035649,3.9266217926790414,global_alpha_v1,2.9355098040645258,15.70131064802543,6.669903826882965,11.966916625206991,HOU,1.0007,1.0007,1.0343105168469524,9.64,12.293,-2.975,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
179,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.109008357905497,rp3_model,data_driven_thin,14.109,9.277050035809935,0,9.277050035809935,9.46315852035649,3.9266217926790414,global_alpha_v1,2.894149613829483,15.659950457790387,6.6285436366479225,11.925556434971949,,,,1.0,9.28,12.293,-3.016,drop,,,,,,,0.0,False,,,
180,687473,"Gusto, Ryan",12,4.0,6.708333333333332,10.9,4.192,6.699038626673481,rp3_model,data_driven_full,6.699,9.24539092401941,0,9.24539092401941,9.46315852035649,3.9266217926790414,global_alpha_v1,2.862490502038958,15.628291345999862,6.596884524857398,11.893897323181424,WSH,1.0434,1.0434,0.948624642312622,8.77,12.293,-3.048,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967165
181,641540,"Dunning, Dane",0,0.0,10.873520813990302,10.873520813990302,0.0,10.873520813990302,marcel_il,marcel_il,10.874,,1,9.24,9.46315852035649,3.9266217926790414,global_alpha_v1,2.857099578019548,15.622900421980454,6.591493600837987,11.888506399162011,,,,1.0,9.24,12.293,-3.053,il,,,,,,,0.0,False,,,
182,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.215483946560768,9.46315852035649,3.9266217926790414,global_alpha_v1,2.832583524580316,15.598384368541222,6.566977547398755,11.86399034572278,,,,1.0,9.22,12.293,-3.078,drop,,,,,,,0.0,False,,,
183,687273,Quinn Mathews,2,2.0,9.85,9.85,0.0,9.610287862307352,rp3_model,data_driven_thin,9.61,,0,9.213355474361665,9.46315852035649,3.9266217926790414,global_alpha_v1,2.83045505238121,15.596255896342116,6.56484907519965,11.861861873523676,,,,1.0,9.21,12.293,-3.08,drop,,,,,,,0.0,False,,,
184,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167373857881412,rp3_model,data_driven_full,10.167,9.188268350723217,0,9.188268350723217,9.46315852035649,3.9266217926790414,global_alpha_v1,2.805367928742764,15.571168772703668,6.539761951561204,11.83677474988523,,,,1.0,9.19,12.293,-3.105,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812344
185,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556089842670756,rp3_model,data_driven_thin,10.556,9.1825807896064,0,9.1825807896064,9.46315852035649,3.9266217926790414,global_alpha_v1,2.7996803676259487,15.565481211586851,6.534074390444388,11.831087188768414,,,,1.0,9.18,12.293,-3.111,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.159899406142376
186,605182,"Clevinger, Mike",0,0.0,10.793681511696276,10.793681511696276,0.0,10.793681511696276,marcel_il,marcel_il,10.794,,1,9.17,9.46315852035649,3.9266217926790414,global_alpha_v1,2.7870995780195478,15.552900421980452,6.521493600837987,11.818506399162011,,,,1.0,9.17,12.293,-3.123,il,,,,,,,0.0,False,,,
187,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.16279469622359,0,9.16279469622359,9.46315852035649,3.9266217926790414,global_alpha_v1,2.779894274243138,15.545695118204044,6.514288297061578,11.811301095385604,,,,1.0,9.16,12.293,-3.13,drop,,,,,,,0.0,False,,,
188,489119,"Miley, Wade",0,0.0,10.773155086494771,10.773155086494771,0.0,10.773155086494771,marcel_il,marcel_il,10.773,,1,9.16,9.46315852035649,3.9266217926790414,global_alpha_v1,2.7770995780195475,15.542900421980452,6.511493600837987,11.808506399162011,,,,1.0,9.16,12.293,-3.133,il,,,,,,,0.0,False,,,
189,607536,"Freeland, Kyle",23,4.0,6.865217391304347,14.125,7.26,7.245133363192065,rp3_model,data_driven_full,7.245,9.131037191263816,0,9.131037191263816,9.46315852035649,3.9266217926790414,global_alpha_v1,2.748136769283362,15.513937613244266,6.482530792101802,11.779543590425828,,,,1.0,9.13,12.293,-3.162,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
190,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.28269528012268,rp3_model,data_driven_full,10.283,9.121095653483662,0,9.121095653483662,9.46315852035649,3.9266217926790414,global_alpha_v1,2.7381952315032096,15.503996075464116,6.472589254321649,11.769602052645675,,,,1.0,9.12,12.293,-3.172,drop,,,,,,,0.0,False,,,
191,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,9.10598163851814,0,9.10598163851814,9.46315852035649,3.9266217926790414,global_alpha_v1,2.723081216537687,15.488882060498591,6.457475239356127,11.754488037680153,BOS,0.9889,0.9889,0.9612468682850877,8.75,12.293,-3.187,drop,,,,,,,0.0,False,,,
192,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294013266644049,rp3_model,data_driven_thin,10.294,,1,9.092631929546716,9.46315852035649,3.9266217926790414,global_alpha_v1,2.709731507566264,15.475532351527168,6.444125530384703,11.741138328708727,,,,1.0,9.09,12.293,-3.201,il,,,,,,,0.0,False,,,
193,686701,"Bergert, Ryan",0,0.0,10.680168455007667,10.680168455007667,0.0,10.680168455007667,marcel_il,marcel_il,10.68,,1,9.08,9.46315852035649,3.9266217926790414,global_alpha_v1,2.6970995780195475,15.462900421980454,6.431493600837987,11.728506399162011,,,,1.0,9.08,12.293,-3.213,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
194,656849,"Peterson, David",16,3.0,6.1625,10.633333333333333,4.471,10.177196941723883,rp3_model,data_driven_full,10.177,9.059665955387857,0,9.059665955387857,9.46315852035649,3.9266217926790414,global_alpha_v1,2.6767655334074023,15.442566377368308,6.411159556225842,11.708172354549868,SEA,0.9984,0.9984,1.0895846190009022,9.87,12.293,-3.234,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
195,674841,"Alvarez, Andrew",11,4.0,10.427272727272726,16.45,6.023,10.28269528012268,rp3_model,data_driven_full,10.283,9.0581776174164,0,9.0581776174164,9.46315852035649,3.9266217926790414,global_alpha_v1,2.6752771954359487,15.441078039396851,6.409671218254388,11.706684016578414,,,,1.0,9.06,12.293,-3.235,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
