rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,663436,"Martin, Davis",18,3.0,11.76111111111111,3.233333333333332,-8.528,8.852999359139329,rp3_model,data_driven_full,8.853,9.730945553861238,0,9.730945553861238,8.728612223989229,3.62183079833578,global_alpha_v1,3.843496608780504,15.618394498941973,7.288020680383754,12.173870427338722,TOR,0.9371,0.9371,1.0859320963565533,10.57,11.853,-2.122,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
131,656557,"Houck, Tanner",0,0.0,11.452180271562158,11.452180271562158,0.0,11.452180271562158,marcel_il,marcel_il,11.452,,1,9.73,8.728612223989229,3.62183079833578,global_alpha_v1,3.842551054919266,15.617448945080737,7.287075126522517,12.172924873477484,,,,1.0,9.73,11.853,-2.123,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719216443945092,rp3_model,marcel_il,11.719,,1,9.72149043167553,8.728612223989229,3.62183079833578,global_alpha_v1,3.834041486594796,15.608939376756265,7.278565558198046,12.164415305153014,,,,1.0,9.72,11.853,-2.132,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
133,681857,"Olson, Reese",0,0.0,11.44108439176267,11.44108439176267,0.0,11.44108439176267,marcel_il,marcel_il,11.441,,1,9.72,8.728612223989229,3.62183079833578,global_alpha_v1,3.832551054919266,15.607448945080735,7.277075126522517,12.162924873477484,,,,1.0,9.72,11.853,-2.133,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
134,696149,"Chandler, Bubba",18,4.0,7.705555555555555,7.274999999999999,-0.431,10.441978210737174,rp3_model,data_driven_full,10.442,9.717565885132773,0,9.717565885132773,8.728612223989229,3.62183079833578,global_alpha_v1,3.830116940052037,15.605014830213506,7.274641011655287,12.160490758610257,,,,1.0,9.72,11.853,-2.136,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.441978210737174,rp3_model,data_driven_thin,10.442,9.695681413086374,0,9.695681413086374,8.728612223989229,3.62183079833578,global_alpha_v1,3.80823246800564,15.583130358167107,7.252756539608891,12.138606286563858,,,,1.0,9.7,11.853,-2.157,hold,,,,,,,0.0,False,,,
136,657376,"Schmidt, Clarke",0,0.0,11.337063366185898,11.337063366185898,0.0,11.337063366185898,marcel_il,marcel_il,11.337,,1,9.64,8.728612223989229,3.62183079833578,global_alpha_v1,3.752551054919266,15.527448945080735,7.197075126522517,12.082924873477484,,,,1.0,9.64,11.853,-2.213,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
137,676710,"Crawford, Kutter",0,0.0,11.31655286919265,11.31655286919265,0.0,11.31655286919265,marcel_il,marcel_il,11.317,,1,9.62,8.728612223989229,3.62183079833578,global_alpha_v1,3.7325510549192646,15.507448945080734,7.1770751265225154,12.062924873477485,,,,1.0,9.62,11.853,-2.233,il,,,,,,,0.0,False,,,
138,687792,"Herz, DJ",0,0.0,11.291480136465257,11.291480136465257,0.0,11.291480136465257,marcel_il,marcel_il,11.291,,1,9.6,8.728612223989229,3.62183079833578,global_alpha_v1,3.712551054919265,15.487448945080734,7.157075126522516,12.042924873477483,,,,1.0,9.6,11.853,-2.253,il,,,,,,,0.0,False,,,
139,621244,"Berríos, José",0,0.0,11.274168577978063,11.274168577978063,0.0,11.274168577978063,marcel_il,marcel_il,11.274,,1,9.58,8.728612223989229,3.62183079833578,global_alpha_v1,3.6925510549192655,15.467448945080736,7.137075126522516,12.022924873477484,,,,1.0,9.58,11.853,-2.273,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
140,621107,"Eflin, Zach",0,0.0,11.247892468048878,11.247892468048878,0.0,11.247892468048878,marcel_il,marcel_il,11.248,,1,9.56,8.728612223989229,3.62183079833578,global_alpha_v1,3.672551054919266,15.447448945080737,7.117075126522517,12.002924873477484,,,,1.0,9.56,11.853,-2.293,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
141,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.441978210737174,rp3_model,data_driven_full,10.442,9.539490601131416,0,9.539490601131416,8.728612223989229,3.62183079833578,global_alpha_v1,3.652041656050681,15.42693954621215,7.096565727653932,11.9824154746089,,,,1.0,9.54,11.853,-2.314,hold,,,,,,,0.0,False,,,
142,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623186819085536,rp3_model,marcel_il,9.623,9.509580400105284,1,9.509580400105284,8.728612223989229,3.62183079833578,global_alpha_v1,3.622131455024551,15.39702934518602,7.066655526627802,11.95250527358277,,,,1.0,9.51,11.853,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
143,804267,"Thornton, Zach",3,2.0,15.399999999999997,21.45,6.05,10.441978210737174,rp3_model,data_driven_thin,10.442,9.504227083692072,0,9.504227083692072,8.728612223989229,3.62183079833578,global_alpha_v1,3.6167781386113376,15.391676028772808,7.061302210214588,11.947151957169556,,,,1.0,9.5,11.853,-2.349,hold,,,,,,,0.0,False,,,
144,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.519355896305376,rp3_model,data_driven_thin,12.519,9.498859244635554,0,9.498859244635554,8.728612223989229,3.62183079833578,global_alpha_v1,3.6114102995548194,15.386308189716289,7.05593437115807,11.941784118113038,,,,1.0,9.5,11.853,-2.354,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
145,694297,"Pfaadt, Brandon",6,3.0,10.283333333333331,13.9,3.617,9.698299397849238,rp3_model,data_driven_thin,9.698,9.4920534118902,0,9.4920534118902,8.728612223989229,3.62183079833578,global_alpha_v1,3.604604466809466,15.379502356970937,7.049128538412717,11.934978285367684,,,,1.0,9.49,11.853,-2.361,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
146,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.441978210737174,rp3_model,marcel_il,10.442,9.482615820001405,1,9.482615820001405,8.728612223989229,3.62183079833578,global_alpha_v1,3.595166874920668,15.370064765082136,7.039690946523919,11.925540693478888,,,,1.0,9.48,11.853,-2.37,il,,0.0,,,,,0.0,False,,,
147,671096,"Abbott, Andrew",20,4.0,8.984999999999998,8.024999999999999,-0.96,12.117922974612416,rp3_model,data_driven_full,12.118,9.473186746882355,0,9.473186746882355,8.728612223989229,3.62183079833578,global_alpha_v1,3.5857378018016224,15.360635691963092,7.030261873404873,11.91611162035984,SEA,1.0017,1.0017,1.0859950919541783,10.29,11.853,-2.38,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221133
148,682990,"Priester, Quinn",0,0.0,11.132383777336043,11.132383777336043,0.0,11.132383777336043,marcel_il,marcel_il,11.132,,1,9.46,8.728612223989229,3.62183079833578,global_alpha_v1,3.5725510549192663,15.347448945080735,7.017075126522517,11.902924873477485,,,,1.0,9.46,11.853,-2.393,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.1152259091213838
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241132333507071,rp3_model,marcel_il,10.241,9.416878220346376,1,9.416878220346376,8.728612223989229,3.62183079833578,global_alpha_v1,3.5294292752656418,15.304327165427113,6.973953346868893,11.85980309382386,,,,1.0,9.42,11.853,-2.436,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478176
150,628711,"Urías, Julio",0,0.0,11.064851339024791,11.064851339024791,0.0,11.064851339024791,marcel_il,marcel_il,11.065,,1,9.41,8.728612223989229,3.62183079833578,global_alpha_v1,3.5225510549192656,15.297448945080736,6.967075126522516,11.852924873477484,,,,1.0,9.41,11.853,-2.443,il,,,,,,,0.0,False,,,
151,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.644664245637465,rp3_model,data_driven_thin,10.645,9.398852872464849,0,9.398852872464849,8.728612223989229,3.62183079833578,global_alpha_v1,3.511403927384112,15.28630181754558,6.955927998987363,11.84177774594233,,,,1.0,9.4,11.853,-2.454,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
152,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.390805604043615,8.728612223989229,3.62183079833578,global_alpha_v1,3.5033566589628826,15.278254549124352,6.947880730566133,11.8337304775211,,,,1.0,9.39,11.853,-2.462,drop,,,,,,,0.0,False,,,
153,669372,"Ginn, J.T.",18,4.0,11.477777777777776,8.024999999999999,-3.453,8.461292835925715,rp3_model,data_driven_full,8.461,9.380007549651506,0,9.380007549651506,8.728612223989229,3.62183079833578,global_alpha_v1,3.492558604570771,15.26745649473224,6.937082676174022,11.82293242312899,,,,1.0,9.38,11.853,-2.473,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232092
154,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.325319410295906,8.728612223989229,3.62183079833578,global_alpha_v1,3.4378704652151715,15.21276835537664,6.882394536818422,11.76824428377339,,,,1.0,9.33,11.853,-2.528,drop,,,,,,,0.0,False,,,
155,674841,"Alvarez, Andrew",6,2.0,8.116666666666665,2.9000000000000004,-5.217,10.441978210737174,rp3_model,data_driven_thin,10.442,9.285636573067476,0,9.285636573067476,8.728612223989229,3.62183079833578,global_alpha_v1,3.39818762798674,15.17308551814821,6.842711699589991,11.728561446544958,,,,1.0,9.29,11.853,-2.567,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
156,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.21555234487812,rp3_model,data_driven_full,10.216,9.281467855731872,0,9.281467855731872,8.728612223989229,3.62183079833578,global_alpha_v1,3.3940189106511376,15.168916800812609,6.838542982254388,11.724392729209356,COL,0.9776,0.9776,0.8496027197199979,7.89,11.853,-2.572,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
157,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.441978210737174,rp3_model,data_driven_thin,10.442,9.25375256857435,0,9.25375256857435,8.728612223989229,3.62183079833578,global_alpha_v1,3.366303623493616,15.141201513655083,6.810827695096867,11.696677442051834,CWS,1.0307,1.0307,0.9873163553853944,9.14,11.853,-2.599,drop,,,,,,,0.0,False,,,
158,641540,"Dunning, Dane",0,0.0,10.87909014722857,10.87909014722857,0.0,10.87909014722857,marcel_il,marcel_il,10.879,,1,9.25,8.728612223989229,3.62183079833578,global_alpha_v1,3.362551054919265,15.137448945080736,6.807075126522516,11.692924873477484,,,,1.0,9.25,11.853,-2.603,il,,,,,,,0.0,False,,,
159,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.441978210737174,rp3_model,data_driven_thin,10.442,9.244176194593326,0,9.244176194593326,8.728612223989229,3.62183079833578,global_alpha_v1,3.3567272495125917,15.13162513967406,6.801251321115842,11.68710106807081,,,,1.0,9.24,11.853,-2.609,drop,,,,,,,0.0,False,,,
160,701542,"Warren, Will",19,4.0,9.326315789473684,4.749999999999999,-4.576,9.307117006198151,rp3_model,data_driven_full,9.307,9.237463241433728,0,9.237463241433728,8.728612223989229,3.62183079833578,global_alpha_v1,3.350014296352993,15.124912186514464,6.794538367956244,11.680388114911212,,,,1.0,9.24,11.853,-2.616,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
161,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.237149162187434,0,9.237149162187434,8.728612223989229,3.62183079833578,global_alpha_v1,3.349700217106699,15.124598107268168,6.79422428870995,11.680074035664918,,,,1.0,9.24,11.853,-2.616,drop,,,,,,,0.0,False,,,
162,672456,"Montero, Keider",15,1.0,12.713333333333331,19.1,6.387,8.86553878455889,rp3_model,data_driven_full,8.866,9.23507739135754,0,9.23507739135754,8.728612223989229,3.62183079833578,global_alpha_v1,3.347628446276804,15.122526336438272,6.792152517880055,11.678002264835024,,,,1.0,9.24,11.853,-2.618,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
163,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.445485551892432,rp3_model,marcel_il,11.445,9.200647534447572,1,9.200647534447572,8.728612223989229,3.62183079833578,global_alpha_v1,3.313198589366838,15.088096479528309,6.757722660970089,11.643572407925056,,,,1.0,9.2,11.853,-2.652,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433634
164,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.657098910536858,rp3_model,data_driven_full,11.657,9.184773237751852,0,9.184773237751852,8.728612223989229,3.62183079833578,global_alpha_v1,3.2973242926711173,15.072222182832586,6.741848364274368,11.627698111229336,,,,1.0,9.18,11.853,-2.668,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894698
165,605182,"Clevinger, Mike",0,0.0,10.804024559138776,10.804024559138776,0.0,10.804024559138776,marcel_il,marcel_il,10.804,,1,9.18,8.728612223989229,3.62183079833578,global_alpha_v1,3.292551054919265,15.067448945080734,6.737075126522516,11.622924873477483,,,,1.0,9.18,11.853,-2.673,il,,,,,,,0.0,False,,,
166,489119,"Miley, Wade",0,0.0,10.783917446671428,10.783917446671428,0.0,10.783917446671428,marcel_il,marcel_il,10.784,,1,9.17,8.728612223989229,3.62183079833578,global_alpha_v1,3.2825510549192654,15.057448945080736,6.727075126522516,11.612924873477484,,,,1.0,9.17,11.853,-2.683,il,,,,,,,0.0,False,,,
167,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.441978210737174,rp3_model,data_driven_thin,10.442,9.15255512268019,0,9.15255512268019,8.728612223989229,3.62183079833578,global_alpha_v1,3.2651061775994545,15.040004067760924,6.709630249202705,11.595479996157673,,,,1.0,9.15,11.853,-2.701,drop,,,,,,,0.0,False,,,
168,805673,"Matthews, Zebby",11,4.0,11.618181818181816,11.999999999999998,0.382,9.073057541808067,rp3_model,data_driven_full,9.073,9.10776361436336,0,9.10776361436336,8.728612223989229,3.62183079833578,global_alpha_v1,3.220314669282624,14.995212559444091,6.664838740885875,11.550688487840842,,,,1.0,9.11,11.853,-2.745,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
169,592662,"Ray, Robbie",18,4.0,10.566666666666666,14.925,4.358,12.29521146093143,rp3_model,data_driven_full,12.295,9.104881130101166,0,9.104881130101166,8.728612223989229,3.62183079833578,global_alpha_v1,3.2174321850204315,14.9923300751819,6.661956256623682,11.54780600357865,SEA,1.0017,1.0017,1.0859950919541783,9.89,11.853,-2.748,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.833726282306234,rp3_model,marcel_il,4.834,9.100513837025144,1,9.100513837025144,8.728612223989229,3.62183079833578,global_alpha_v1,3.213064891944409,14.987962782105878,6.65758896354766,11.543438710502627,,,,1.0,9.1,11.853,-2.753,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866658
171,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.441978210737174,rp3_model,data_driven_thin,10.442,,0,9.098815357210407,8.728612223989229,3.62183079833578,global_alpha_v1,3.2113664121296743,14.986264302291143,6.655890483732925,11.541740230687893,,,,1.0,9.1,11.853,-2.754,drop,,,,,,,0.0,False,,,
172,686701,"Bergert, Ryan",0,0.0,10.690123638171077,10.690123638171077,0.0,10.690123638171077,marcel_il,marcel_il,10.69,,1,9.09,8.728612223989229,3.62183079833578,global_alpha_v1,3.2025510549192653,14.977448945080734,6.647075126522516,11.532924873477484,,,,1.0,9.09,11.853,-2.763,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
173,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.247641445649284,rp3_model,data_driven_thin,11.248,8.999605544485394,0,8.999605544485394,8.728612223989229,3.62183079833578,global_alpha_v1,3.11215659940466,14.887054489566127,6.556680671007911,11.442530417962878,PHI,0.9904,0.9904,0.9969970370662222,8.97,11.853,-2.853,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
174,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.061707879390356,rp3_model,data_driven_full,8.062,8.990359407802902,0,8.990359407802902,8.728612223989229,3.62183079833578,global_alpha_v1,3.102910462722168,14.877808352883635,6.5474345343254186,11.433284281280386,,,,1.0,8.99,11.853,-2.863,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.40991949479595,rp3_model,marcel_il,8.41,8.978253996104868,1,8.978253996104868,8.728612223989229,3.62183079833578,global_alpha_v1,3.090805051024134,14.865702941185605,6.535329122627385,11.421178869582352,,,,1.0,8.98,11.853,-2.875,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
176,506433,"Darvish, Yu",0,0.0,10.537782504970211,10.537782504970211,0.0,10.537782504970211,marcel_il,marcel_il,10.538,,1,8.96,8.728612223989229,3.62183079833578,global_alpha_v1,3.0725510549192663,14.847448945080735,6.517075126522517,11.402924873477485,,,,1.0,8.96,11.853,-2.893,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758658
177,502171,"Cobb, Alex",0,0.0,10.527077427569504,10.527077427569504,0.0,10.527077427569504,marcel_il,marcel_il,10.527,,1,8.95,8.728612223989229,3.62183079833578,global_alpha_v1,3.0625510549192647,14.837448945080734,6.507075126522516,11.392924873477485,,,,1.0,8.95,11.853,-2.903,il,,,,,,,0.0,False,,,
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16965584829136,rp3_model,data_driven_full,10.17,8.886602164279354,0,8.886602164279354,8.728612223989229,3.62183079833578,global_alpha_v1,2.99915321919862,14.774051109360087,6.443677290801871,11.329527037756838,,,,1.0,8.89,11.853,-2.966,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
179,686790,"McDonald, Trevor",13,4.0,8.684615384615384,8.049999999999997,-0.635,10.441978210737174,rp3_model,data_driven_full,10.442,8.884475601037964,0,8.884475601037964,8.728612223989229,3.62183079833578,global_alpha_v1,2.99702665595723,14.7719245461187,6.441550727560481,11.327400474515448,,,,1.0,8.88,11.853,-2.969,drop,,,,,,,0.0,False,,,
180,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.431881071219834,rp3_model,data_driven_full,9.432,8.852292779212656,0,8.852292779212656,8.728612223989229,3.62183079833578,global_alpha_v1,2.964843834131921,14.73974172429339,6.409367905735172,11.29521765269014,,,,1.0,8.85,11.853,-3.001,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
181,682847,"Ortiz, Luis",0,0.0,10.3979467950194,10.3979467950194,0.0,10.3979467950194,marcel_il,marcel_il,10.398,,1,8.84,8.728612223989229,3.62183079833578,global_alpha_v1,2.9525510549192653,14.727448945080734,6.397075126522516,11.282924873477484,,,,1.0,8.84,11.853,-3.013,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561399273691238,rp3_model,data_driven_thin,10.561,8.839106649235546,0,8.839106649235546,8.728612223989229,3.62183079833578,global_alpha_v1,2.951657704154812,14.72655559431628,6.396181775758063,11.28203152271303,,,,1.0,8.84,11.853,-3.014,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.1598994061423761
183,669461,"Liberatore, Matthew",19,4.0,7.284210526315788,10.849999999999998,3.566,8.818388283631586,rp3_model,data_driven_full,8.818,8.834930014122099,0,8.834930014122099,8.728612223989229,3.62183079833578,global_alpha_v1,2.9474810690413644,14.722378959202834,6.392005140644615,11.277854887599585,,,,1.0,8.83,11.853,-3.018,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
184,687223,"Palmquist, Carson",3,3.0,6.699999999999999,6.699999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.831701186995925,0,8.831701186995925,8.728612223989229,3.62183079833578,global_alpha_v1,2.94425224191519,14.71915013207666,6.388776313518441,11.274626060473407,,,,1.0,8.83,11.853,-3.021,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.180972258461325
185,641585,"France, J.P.",0,0.0,10.37445798721197,10.37445798721197,0.0,10.37445798721197,marcel_il,marcel_il,10.374,,1,8.82,8.728612223989229,3.62183079833578,global_alpha_v1,2.9325510549192657,14.707448945080737,6.3770751265225165,11.262924873477484,,,,1.0,8.82,11.853,-3.033,il,,,,,,,0.0,False,,,
186,607536,"Freeland, Kyle",17,4.0,5.1764705882352935,5.599999999999999,0.424,7.247576352925416,rp3_model,data_driven_full,7.248,8.81305853587161,0,8.81305853587161,8.728612223989229,3.62183079833578,global_alpha_v1,2.9256095907908755,14.700507480952345,6.370133662394126,11.255983409349094,,,,1.0,8.81,11.853,-3.04,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477735996
187,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.287308694740677,rp3_model,data_driven_full,9.287,8.790857023143959,0,8.790857023143959,8.728612223989229,3.62183079833578,global_alpha_v1,2.903408078063224,14.678305968224691,6.347932149666475,11.233781896621442,KC,0.9931,0.9931,0.9517235046326482,8.37,11.853,-3.062,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690711
188,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.175779717073327,rp3_model,data_driven_full,10.176,8.7559781531207,0,8.7559781531207,8.728612223989229,3.62183079833578,global_alpha_v1,2.8685292080399662,14.643427098201435,6.313053279643217,11.198903026598185,,,,1.0,8.76,11.853,-3.097,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810877
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.844664245637462,rp3_model,data_driven_thin,5.845,8.751026512184385,0,8.751026512184385,8.728612223989229,3.62183079833578,global_alpha_v1,2.8635775671036505,14.63847545726512,6.308101638706901,11.193951385661869,,,,1.0,8.75,11.853,-3.102,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.27071425904601354
190,677944,"Cecconi, Slade",19,3.0,8.210526315789473,6.399999999999999,-1.811,10.08726680845166,rp3_model,data_driven_full,10.087,8.731077366387966,0,8.731077366387966,8.728612223989229,3.62183079833578,global_alpha_v1,2.843628421307232,14.6185263114687,6.288152492910482,11.17400223986545,,,,1.0,8.73,11.853,-3.122,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
191,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.793272444295283,rp3_model,data_driven_full,10.793,8.715863677979854,0,8.715863677979854,8.728612223989229,3.62183079833578,global_alpha_v1,2.82841473289912,14.603312623060589,6.27293880450237,11.158788551457338,,,,1.0,8.72,11.853,-3.137,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
192,502043,"Gibson, Kyle",0,0.0,10.246026299346813,10.246026299346813,0.0,10.246026299346813,marcel_il,marcel_il,10.246,,1,8.71,8.728612223989229,3.62183079833578,global_alpha_v1,2.8225510549192663,14.597448945080735,6.267075126522517,11.152924873477485,,,,1.0,8.71,11.853,-3.143,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
193,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.682184514402575,8.728612223989229,3.62183079833578,global_alpha_v1,2.7947355693218405,14.56963345948331,6.239259640925091,11.12510938788006,,,,1.0,8.68,11.853,-3.171,drop,,,,,,,0.0,False,,,
194,434378,"Verlander, Justin",0,0.0,10.208728732621022,10.208728732621022,0.0,10.208728732621022,marcel_il,marcel_il,10.209,,1,8.68,8.728612223989229,3.62183079833578,global_alpha_v1,2.792551054919265,14.567448945080734,6.237075126522516,11.122924873477483,,,,1.0,8.68,11.853,-3.173,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848664
195,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.650613716531243,rp3_model,data_driven_full,11.651,8.644234271169072,0,8.644234271169072,8.728612223989229,3.62183079833578,global_alpha_v1,2.756785326088337,14.531683216249808,6.201309397691588,11.087159144646556,,,,1.0,8.64,11.853,-3.209,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
196,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.441978210737174,rp3_model,data_driven_full,10.442,8.641857064943428,0,8.641857064943428,8.728612223989229,3.62183079833578,global_alpha_v1,2.7544081198626937,14.529306010024165,6.1989321914659445,11.084781938420912,,,,1.0,8.64,11.853,-3.211,drop,,,,,,,0.0,False,,,
197,607625,"Lugo, Seth",19,4.0,8.34736842105263,0.6499999999999986,-7.697,12.417419974068654,rp3_model,data_driven_full,12.417,8.560862085728822,0,8.560862085728822,8.728612223989229,3.62183079833578,global_alpha_v1,2.673413140648087,14.448311030809556,6.117937212251338,11.003786959206304,SD,0.9782,0.9782,0.9662202130961798,8.27,11.853,-3.292,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
