rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.836479521410704,rp3_model,data_driven_full,11.836,9.895975236076527,0,9.895975236076527,8.726588146362998,3.620990932100829,global_alpha_v1,4.009891531354687,15.782058940798372,7.45361685237452,12.338333619778538,KC,0.9869,0.9869,0.9577025154024552,9.48,12.198,-2.302,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475143
131,663903,"Singer, Brady",23,4.0,8.013043478260867,8.699999999999998,0.687,10.214654903486744,rp3_model,data_driven_full,10.215,9.869214044573187,0,9.869214044573187,8.726588146362998,3.620990932100829,global_alpha_v1,3.983130339851347,15.755297749295032,7.42685566087118,12.311572428275198,WSH,1.0474,1.0474,0.9230833216724744,9.11,12.198,-2.329,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
132,686752,"Pepiot, Ryan",0,0.0,11.592306300473338,11.592306300473338,0.0,11.592306300473338,marcel_il,marcel_il,11.592,,1,9.85,8.726588146362998,3.620990932100829,global_alpha_v1,3.9639162952781577,15.736083704721842,7.40764161629799,12.292358383702007,,,,1.0,9.85,12.198,-2.348,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
133,680736,"Wrobleski, Justin",19,4.0,13.51052631578947,5.274999999999999,-8.236,10.373772664992414,rp3_model,data_driven_full,10.374,9.846496676188629,0,9.846496676188629,8.726588146362998,3.620990932100829,global_alpha_v1,3.960412971466785,15.73258038091047,7.404138292486618,12.288855059890636,AZ,0.9894,0.9894,0.9712782444411494,9.56,12.198,-2.352,hold,100.0,4.0,,,,,0.0,False,,,
134,687312,"Hughes, Gabriel",5,3.0,11.16,8.866666666666665,-2.293,10.373772664992414,rp3_model,data_driven_thin,10.374,9.78648252825688,0,9.78648252825688,8.726588146362998,3.620990932100829,global_alpha_v1,3.9003988235350393,15.672566232978724,7.344124144554872,12.22884091195889,,,,1.0,9.79,12.198,-2.412,hold,,,,,,,0.0,False,,,
135,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,9.783336589629464,0,9.783336589629464,8.726588146362998,3.620990932100829,global_alpha_v1,3.897252884907622,15.669420294351305,7.340978205927454,12.225694973331471,,,,1.0,9.78,12.198,-2.415,hold,,,,,,,0.0,False,,,
136,656557,"Houck, Tanner",0,0.0,11.450366294281713,11.450366294281713,0.0,11.450366294281713,marcel_il,marcel_il,11.45,,1,9.73,8.726588146362998,3.620990932100829,global_alpha_v1,3.8439162952781594,15.61608370472184,7.287641616297991,12.17235838370201,,,,1.0,9.73,12.198,-2.468,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
137,681857,"Olson, Reese",0,0.0,11.439475770400763,11.439475770400763,0.0,11.439475770400763,marcel_il,marcel_il,11.439,,1,9.72,8.726588146362998,3.620990932100829,global_alpha_v1,3.833916295278159,15.606083704721843,7.277641616297991,12.16235838370201,,,,1.0,9.72,12.198,-2.478,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
138,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.863085347661597,rp3_model,data_driven_full,8.863,9.719947748203438,0,9.719947748203438,8.726588146362998,3.620990932100829,global_alpha_v1,3.833864043481596,15.60603145292528,7.277589364501429,12.162306131905448,,,,1.0,9.72,12.198,-2.478,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
139,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.373772664992414,rp3_model,marcel_il,10.374,9.715935162322562,1,9.715935162322562,8.726588146362998,3.620990932100829,global_alpha_v1,3.829851457600721,15.602018867044404,7.273576778620553,12.158293546024572,,,,1.0,9.72,12.198,-2.482,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
140,665152,"Kremer, Dean",8,3.0,7.499999999999999,1.833333333333332,-5.667,10.458973284575912,rp3_model,data_driven_full,10.459,9.689268385567647,0,9.689268385567647,8.726588146362998,3.620990932100829,global_alpha_v1,3.803184680845805,15.575352090289488,7.246910001865638,12.131626769269657,,,,1.0,9.69,12.198,-2.509,drop,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
141,693821,"Elder, Bryce",22,4.0,11.386363636363637,15.025,3.639,8.956362817715688,rp3_model,data_driven_full,8.956,9.679073525873088,0,9.679073525873088,8.726588146362998,3.620990932100829,global_alpha_v1,3.792989821151246,15.56515723059493,7.236715142171079,12.121431909575096,,,,1.0,9.68,12.198,-2.519,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
142,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.825417745952018,rp3_model,marcel_il,14.825,9.655654845567447,1,9.655654845567447,8.726588146362998,3.620990932100829,global_alpha_v1,3.769571140845605,15.541738550289288,7.213296461865438,12.098013229269457,,,,1.0,9.66,12.198,-2.543,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
143,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.30511096073507,rp3_model,data_driven_full,9.305,9.652013278282658,0,9.652013278282658,8.726588146362998,3.620990932100829,global_alpha_v1,3.765929573560816,15.5380969830045,7.209654894580648,12.094371661984669,,,,1.0,9.65,12.198,-2.546,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
144,694297,"Pfaadt, Brandon",11,4.0,12.663636363636362,16.5,3.836,9.697316609005654,rp3_model,data_driven_full,9.697,9.646566533223144,0,9.646566533223144,8.726588146362998,3.620990932100829,global_alpha_v1,3.760482828501302,15.532650237944983,7.204208149521135,12.088924916925151,,,,1.0,9.65,12.198,-2.552,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
145,669467,"Pallante, Andre",22,3.0,11.03181818181818,18.5,7.468,8.060286930520673,rp3_model,data_driven_full,8.06,9.64312875880208,0,9.64312875880208,8.726588146362998,3.620990932100829,global_alpha_v1,3.757045054080238,15.529212463523924,7.200770375100071,12.085487142504087,PHI,1.0042,1.0042,0.9576497531873046,9.23,12.198,-2.555,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
146,657376,"Schmidt, Clarke",0,0.0,11.33561218436154,11.33561218436154,0.0,11.33561218436154,marcel_il,marcel_il,11.336,,1,9.64,8.726588146362998,3.620990932100829,global_alpha_v1,3.753916295278159,15.526083704721842,7.197641616297991,12.08235838370201,,,,1.0,9.64,12.198,-2.558,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474664
147,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,9.633363684673412,0,9.633363684673412,8.726588146362998,3.620990932100829,global_alpha_v1,3.7472799799515695,15.519447389395252,7.191005300971403,12.075722068375422,,,,1.0,9.63,12.198,-2.565,drop,,,,,,,0.0,False,,,
148,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.240028683899553,rp3_model,marcel_il,10.24,9.628543963828418,1,9.628543963828418,8.726588146362998,3.620990932100829,global_alpha_v1,3.742460259106577,15.51462766855026,7.186185580126409,12.070902347530428,,,,1.0,9.63,12.198,-2.57,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
149,592662,"Ray, Robbie",22,3.0,10.33181818181818,10.3,-0.032,12.293144626211893,rp3_model,data_driven_full,12.293,9.624606031869146,0,9.624606031869146,8.726588146362998,3.620990932100829,global_alpha_v1,3.738522327147304,15.510689736590988,7.182247648167136,12.066964415571157,,,,1.0,9.62,12.198,-2.574,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513334
150,676710,"Crawford, Kutter",0,0.0,11.31489739478137,11.31489739478137,0.0,11.31489739478137,marcel_il,marcel_il,11.315,,1,9.62,8.726588146362998,3.620990932100829,global_alpha_v1,3.733916295278157,15.506083704721842,7.17764161629799,12.062358383702009,,,,1.0,9.62,12.198,-2.578,il,,,,,,,0.0,False,,,
151,687792,"Herz, DJ",0,0.0,11.287269917592122,11.287269917592122,0.0,11.287269917592122,marcel_il,marcel_il,11.287,,1,9.59,8.726588146362998,3.620990932100829,global_alpha_v1,3.703916295278158,15.47608370472184,7.147641616297991,12.03235838370201,,,,1.0,9.59,12.198,-2.608,il,,,,,,,0.0,False,,,
152,621244,"Berríos, José",0,0.0,11.273268768667446,11.273268768667446,0.0,11.273268768667446,marcel_il,marcel_il,11.273,,1,9.58,8.726588146362998,3.620990932100829,global_alpha_v1,3.693916295278158,15.466083704721845,7.137641616297991,12.02235838370201,,,,1.0,9.58,12.198,-2.618,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946682
153,621107,"Eflin, Zach",0,0.0,11.246674511874865,11.246674511874865,0.0,11.246674511874865,marcel_il,marcel_il,11.247,,1,9.56,8.726588146362998,3.620990932100829,global_alpha_v1,3.673916295278159,15.446083704721843,7.117641616297991,12.00235838370201,,,,1.0,9.56,12.198,-2.638,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
154,669461,"Liberatore, Matthew",23,4.0,7.095652173913042,6.199999999999999,-0.896,8.816493685138678,rp3_model,data_driven_full,8.816,9.54838880858656,0,9.54838880858656,8.726588146362998,3.620990932100829,global_alpha_v1,3.6623051038647167,15.4344725133084,7.106030424884549,11.990747192288568,,,,1.0,9.55,12.198,-2.65,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
155,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.373772664992414,rp3_model,data_driven_thin,10.374,9.530773790648878,0,9.530773790648878,8.726588146362998,3.620990932100829,global_alpha_v1,3.644690085927036,15.41685749537072,7.088415406946869,11.973132174350887,,,,1.0,9.53,12.198,-2.667,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
156,663436,"Martin, Davis",23,4.0,10.239130434782608,2.0249999999999995,-8.214,8.850993313676248,rp3_model,data_driven_full,8.851,9.518793102386898,0,9.518793102386898,8.726588146362998,3.620990932100829,global_alpha_v1,3.632709397665056,15.40487680710874,7.076434718684888,11.961151486088909,CLE,0.9615,0.9615,1.0510156457767337,10.0,12.198,-2.679,drop,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
157,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.457280744999553,rp3_model,data_driven_full,8.457,9.504522775003323,0,9.504522775003323,8.726588146362998,3.620990932100829,global_alpha_v1,3.6184390702814833,15.390606479725168,7.062164391301316,11.946881158705336,BOS,0.9853,0.9853,0.9647589851285124,9.17,12.198,-2.694,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232078
158,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.373772664992414,rp3_model,marcel_il,10.374,9.497594331793248,1,9.497594331793248,8.726588146362998,3.620990932100829,global_alpha_v1,3.6115106270714064,15.38367803651509,7.055235948091239,11.939952715495258,,,,1.0,9.5,12.198,-2.701,il,,,,,,,0.0,False,,,
159,682990,"Priester, Quinn",0,0.0,11.129760487115092,11.129760487115092,0.0,11.129760487115092,marcel_il,marcel_il,11.13,,1,9.46,8.726588146362998,3.620990932100829,global_alpha_v1,3.573916295278159,15.346083704721842,7.017641616297992,11.90235838370201,,,,1.0,9.46,12.198,-2.738,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138345
160,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.286068593908952,rp3_model,data_driven_full,9.286,9.4568501287001,0,9.4568501287001,8.726588146362998,3.620990932100829,global_alpha_v1,3.570766423978257,15.342933833421942,7.0144917449980895,11.899208512402108,,,,1.0,9.46,12.198,-2.741,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906955
161,671096,"Abbott, Andrew",24,4.0,9.366666666666664,11.275,1.908,12.116833429153234,rp3_model,data_driven_full,12.117,9.428403113584425,0,9.428403113584425,8.726588146362998,3.620990932100829,global_alpha_v1,3.542319408862583,15.314486818306268,6.986044729882416,11.870761497286434,,,,1.0,9.43,12.198,-2.77,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
162,628711,"Urías, Julio",0,0.0,11.059836225367087,11.059836225367087,0.0,11.059836225367087,marcel_il,marcel_il,11.06,,1,9.4,8.726588146362998,3.620990932100829,global_alpha_v1,3.5139162952781584,15.286083704721843,6.957641616297991,11.84235838370201,,,,1.0,9.4,12.198,-2.798,il,,,,,,,0.0,False,,,
163,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.168678691475534,rp3_model,data_driven_full,10.169,9.390666904606668,0,9.390666904606668,8.726588146362998,3.620990932100829,global_alpha_v1,3.5045831998848263,15.27675060932851,6.948308520904659,11.833025288308678,,,,1.0,9.39,12.198,-2.808,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
164,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,9.38290853868696,0,9.38290853868696,8.726588146362998,3.620990932100829,global_alpha_v1,3.4968248339651185,15.268992243408803,6.940550154984951,11.82526692238897,,,,1.0,9.38,12.198,-2.815,drop,,,,,,,0.0,False,,,
165,592791,"Taillon, Jameson",16,3.0,7.168749999999998,0.8999999999999986,-6.269,11.444416499451291,rp3_model,data_driven_full,11.444,9.372025504374369,0,9.372025504374369,8.726588146362998,3.620990932100829,global_alpha_v1,3.485941799652525,15.258109209096208,6.929667120672358,11.814383888076376,,,,1.0,9.37,12.198,-2.826,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433633
166,688107,"Gasser, Robert",13,3.0,9.538461538461537,9.866666666666664,0.328,10.373772664992414,rp3_model,data_driven_full,10.374,9.370846575276351,0,9.370846575276351,8.726588146362998,3.620990932100829,global_alpha_v1,3.4847628705545093,15.256930279998194,6.928488191574342,11.81320495897836,,,,1.0,9.37,12.198,-2.827,drop,,,,,,,0.0,False,,,
167,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.830626030226926,rp3_model,marcel_il,4.831,9.311638494409443,1,9.311638494409443,8.726588146362998,3.620990932100829,global_alpha_v1,3.425554789687601,15.197722199131285,6.869280110707434,11.753996878111453,,,,1.0,9.31,12.198,-2.887,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
168,681517,"Leahy, Kyle",22,4.0,10.177272727272726,14.924999999999995,4.748,10.373772664992414,rp3_model,data_driven_full,10.374,9.283123078532212,0,9.283123078532212,8.726588146362998,3.620990932100829,global_alpha_v1,3.3970393738103697,15.169206783254054,6.840764694830202,11.72548146223422,PHI,1.0042,1.0042,0.9576497531873046,8.89,12.198,-2.915,drop,,0.0,,,,,0.0,False,,,
169,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.373772664992414,rp3_model,data_driven_thin,10.374,9.270658904007744,0,9.270658904007744,8.726588146362998,3.620990932100829,global_alpha_v1,3.3845751992859023,15.156742608729587,6.828300520305735,11.713017287709754,,,,1.0,9.27,12.198,-2.928,drop,,,,,,,0.0,False,,,
170,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.258798120302297,8.726588146362998,3.620990932100829,global_alpha_v1,3.372714415580453,15.144881825024136,6.816439736600286,11.701156504004304,,,,1.0,9.26,12.198,-2.939,drop,,,,,,,0.0,False,,,
171,641540,"Dunning, Dane",0,0.0,10.876705337936796,10.876705337936796,0.0,10.876705337936796,marcel_il,marcel_il,10.877,,1,9.25,8.726588146362998,3.620990932100829,global_alpha_v1,3.363916295278158,15.13608370472184,6.807641616297991,11.69235838370201,,,,1.0,9.25,12.198,-2.948,il,,,,,,,0.0,False,,,
172,663776,"Sandoval, Patrick",5,3.0,9.4,10.433333333333332,1.033,8.131169041339621,rp3_model,data_driven_thin,8.131,9.24818703277301,0,9.24818703277301,8.726588146362998,3.620990932100829,global_alpha_v1,3.3621033280511687,15.134270737494852,6.805828649071001,11.69054541647502,TOR,0.9307,0.9307,1.0933995567806234,10.11,12.198,-2.95,drop,,,,,,,0.0,False,,,
173,593958,"Rodriguez, Eduardo",24,4.0,12.870833333333332,13.249999999999996,0.379,9.62749575867523,rp3_model,data_driven_full,9.627,9.219421713811125,0,9.219421713811125,8.726588146362998,3.620990932100829,global_alpha_v1,3.3333380090892826,15.105505418532967,6.777063330109115,11.661780097513134,LAD,1.0791,1.0791,0.890540909137312,8.21,12.198,-2.979,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
174,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.637085851665825,rp3_model,data_driven_thin,10.637,9.20277868951386,0,9.20277868951386,8.726588146362998,3.620990932100829,global_alpha_v1,3.3166949847920195,15.088862394235704,6.760420305811852,11.64513707321587,,,,1.0,9.2,12.198,-2.995,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
175,605182,"Clevinger, Mike",0,0.0,10.799595627596908,10.799595627596908,0.0,10.799595627596908,marcel_il,marcel_il,10.8,,1,9.18,8.726588146362998,3.620990932100829,global_alpha_v1,3.2939162952781578,15.06608370472184,6.73764161629799,11.622358383702007,,,,1.0,9.18,12.198,-3.018,il,,,,,,,0.0,False,,,
176,489119,"Miley, Wade",0,0.0,10.779308963850836,10.779308963850836,0.0,10.779308963850836,marcel_il,marcel_il,10.779,,1,9.16,8.726588146362998,3.620990932100829,global_alpha_v1,3.273916295278158,15.04608370472184,6.717641616297991,11.60235838370201,,,,1.0,9.16,12.198,-3.038,il,,,,,,,0.0,False,,,
177,677958,"Rocker, Kumar",20,4.0,8.209999999999999,10.3,2.09,6.964918177666161,rp3_model,data_driven_full,6.965,9.13155515144235,0,9.13155515144235,8.726588146362998,3.620990932100829,global_alpha_v1,3.245471446720509,15.017638856164194,6.689196767740341,11.57391353514436,BAL,1.0289,1.0289,1.0017544909500378,9.15,12.198,-3.067,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006436
178,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.559125755499746,rp3_model,data_driven_thin,10.559,9.11028778744092,0,9.11028778744092,8.726588146362998,3.620990932100829,global_alpha_v1,3.224204082719077,14.996371492162762,6.66792940373891,11.552646171142928,,,,1.0,9.11,12.198,-3.088,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237608
179,663969,"Phillips, Tyler",13,4.0,7.107692307692308,8.85,1.742,10.373772664992414,rp3_model,data_driven_full,10.374,9.084199306075538,0,9.084199306075538,8.726588146362998,3.620990932100829,global_alpha_v1,3.198115601353696,14.97028301079738,6.641840922373529,11.526557689777547,,,,1.0,9.08,12.198,-3.114,drop,,,,,,,0.0,False,,,
180,686701,"Bergert, Ryan",0,0.0,10.685860791562028,10.685860791562028,0.0,10.685860791562028,marcel_il,marcel_il,10.686,,1,9.08,8.726588146362998,3.620990932100829,global_alpha_v1,3.193916295278158,14.966083704721845,6.637641616297991,11.52235838370201,,,,1.0,9.08,12.198,-3.118,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
181,607259,"Martinez, Nick",22,4.0,12.504545454545452,12.499999999999998,-0.005,10.02891065677321,rp3_model,data_driven_full,10.029,9.076498589086569,0,9.076498589086569,8.726588146362998,3.620990932100829,global_alpha_v1,3.190414884364727,14.96258229380841,6.63414020538456,11.518856972788578,,,,1.0,9.08,12.198,-3.122,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021355
182,674841,"Alvarez, Andrew",9,3.0,9.266666666666666,11.566666666666665,2.3,10.373772664992414,rp3_model,data_driven_full,10.374,9.039807293408805,0,9.039807293408805,8.726588146362998,3.620990932100829,global_alpha_v1,3.1537235886869626,14.925890998130647,6.597448909706795,11.482165677110814,,,,1.0,9.04,12.198,-3.158,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
183,607536,"Freeland, Kyle",21,4.0,6.452380952380951,11.875,5.423,7.246530255598042,rp3_model,data_driven_full,7.247,9.030217756339134,0,9.030217756339134,8.726588146362998,3.620990932100829,global_alpha_v1,3.144134051617292,14.916301461060977,6.587859372637125,11.472576140041143,,,,1.0,9.03,12.198,-3.168,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
184,641743,"Kay, Anthony",22,4.0,8.277272727272726,11.675,3.398,10.373772664992414,rp3_model,data_driven_full,10.374,9.029355053815546,0,9.029355053815546,8.726588146362998,3.620990932100829,global_alpha_v1,3.1432713490937045,14.915438758537388,6.586996670113537,11.471713437517556,,,,1.0,9.03,12.198,-3.169,drop,0.0,0.0,,,,,0.0,False,,,
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.837085851665823,rp3_model,data_driven_thin,5.837,9.020780071302347,0,9.020780071302347,8.726588146362998,3.620990932100829,global_alpha_v1,3.134696366580505,14.906863776024188,6.578421687600338,11.463138455004357,,,,1.0,9.02,12.198,-3.177,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
186,506433,"Darvish, Yu",0,0.0,10.536173883608308,10.536173883608308,0.0,10.536173883608308,marcel_il,marcel_il,10.536,,1,8.96,8.726588146362998,3.620990932100829,global_alpha_v1,3.073916295278159,14.846083704721842,6.517641616297992,11.40235838370201,,,,1.0,8.96,12.198,-3.238,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
187,502171,"Cobb, Alex",0,0.0,10.523245655336652,10.523245655336652,0.0,10.523245655336652,marcel_il,marcel_il,10.523,,1,8.94,8.726588146362998,3.620990932100829,global_alpha_v1,3.0539162952781576,14.826083704721842,6.49764161629799,11.382358383702009,,,,1.0,8.94,12.198,-3.258,il,,,,,,,0.0,False,,,
188,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.708688633249619,rp3_model,data_driven_thin,7.709,,0,8.93637308315024,8.726588146362998,3.620990932100829,global_alpha_v1,3.050289378428398,14.82245678787208,6.494014699448231,11.37873146685225,CIN,1.0144,1.0144,0.9531126489745166,8.52,12.198,-3.262,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.4233815954206507
189,682052,"Lopez, Jacob",15,3.0,6.306666666666666,14.833333333333334,8.527,10.998542925832908,rp3_model,data_driven_full,10.999,8.936285020566089,0,8.936285020566089,8.726588146362998,3.620990932100829,global_alpha_v1,3.050201315844247,14.82236872528793,6.49392663686408,11.378643404268098,,,,1.0,8.94,12.198,-3.262,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
190,680570,"Rodriguez, Grayson",12,4.0,4.525,9.5,4.975,12.151096515097157,rp3_model,data_driven_full,12.151,8.907865245845649,0,8.907865245845649,8.726588146362998,3.620990932100829,global_alpha_v1,3.021781541123807,14.79394895056749,6.46550686214364,11.350223629547658,MIA,0.9756,0.9756,1.0145499710834252,9.04,12.198,-3.29,drop,,,,,,,0.0,False,,,
191,805673,"Matthews, Zebby",15,3.0,8.959999999999999,7.566666666666666,-1.393,9.069045450881903,rp3_model,data_driven_full,9.069,8.895135577539737,0,8.895135577539737,8.726588146362998,3.620990932100829,global_alpha_v1,3.0090518728178948,14.781219282261578,6.452777193837727,11.337493961241746,,,,1.0,8.9,12.198,-3.303,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722018
192,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.889701883002706,8.726588146362998,3.620990932100829,global_alpha_v1,3.003618178280864,14.775785587724547,6.447343499300697,11.332060266704715,,,,1.0,8.89,12.198,-3.308,drop,,,,,,,0.0,False,,,
193,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.41643148789844,rp3_model,data_driven_full,12.416,8.845757310920076,0,8.845757310920076,8.726588146362998,3.620990932100829,global_alpha_v1,2.9596736061982343,14.73184101564192,6.403398927218067,11.288115694622086,,,,1.0,8.85,12.198,-3.352,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
194,682847,"Ortiz, Luis",0,0.0,10.39615191223664,10.39615191223664,0.0,10.39615191223664,marcel_il,marcel_il,10.396,,1,8.84,8.726588146362998,3.620990932100829,global_alpha_v1,2.953916295278158,14.72608370472184,6.397641616297991,11.28235838370201,,,,1.0,8.84,12.198,-3.358,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712073
195,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.373772664992414,rp3_model,data_driven_full,10.374,8.816430414993635,0,8.816430414993635,8.726588146362998,3.620990932100829,global_alpha_v1,2.9303467102717926,14.702514119715476,6.374072031291625,11.258788798695644,,,,1.0,8.82,12.198,-3.382,drop,,0.0,,,,,0.0,False,,,
196,641585,"France, J.P.",0,0.0,10.36984950439138,10.36984950439138,0.0,10.36984950439138,marcel_il,marcel_il,10.37,,1,8.81,8.726588146362998,3.620990932100829,global_alpha_v1,2.9239162952781586,14.696083704721843,6.367641616297991,11.25235838370201,,,,1.0,8.81,12.198,-3.388,il,,,,,,,0.0,False,,,
197,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.409007655949095,rp3_model,data_driven_full,8.409,8.807737884934568,0,8.807737884934568,8.726588146362998,3.620990932100829,global_alpha_v1,2.921654180212726,14.693821589656409,6.365379501232559,11.250096268636575,,,,1.0,8.81,12.198,-3.39,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
