rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
194,663903,"Singer, Brady",15,2.0,4.98,5.899999999999999,0.92,10.21440724020354,rp3_model,data_driven_full,10.214,8.205990897865197,0,8.205990897865197,8.774160500363706,3.640730498076226,global_alpha_v1,2.287819640369878,14.124162155360516,5.750318176912783,10.661663618817611,BAL,1.0117,1.0117,0.9899201871899476,8.12,11.516,-3.31,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472916
195,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.774160500363706,3.640730498076226,global_alpha_v1,2.27182874250468,14.108171257495318,5.734327279047585,10.645672720952414,,,,1.0,8.19,11.516,-3.326,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
196,681517,"Leahy, Kyle",15,3.0,8.006666666666666,10.9,2.893,10.354950255469117,rp3_model,data_driven_full,10.355,8.147823325528194,0,8.147823325528194,8.774160500363706,3.640730498076226,global_alpha_v1,2.229652068032874,14.065994583023514,5.69215060457578,10.603496046480608,CHC,1.019,1.019,1.0003611303680628,8.15,11.516,-3.368,drop,,0.0,,,,,0.0,False,,,
197,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.145547229451727,8.774160500363706,3.640730498076226,global_alpha_v1,2.227375971956408,14.063718486947046,5.689874508499313,10.601219950404142,,,,1.0,8.15,11.516,-3.371,drop,,,,,,,0.0,False,,,
198,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.354950255469117,rp3_model,data_driven_full,10.355,8.128289269445482,0,8.128289269445482,8.774160500363706,3.640730498076226,global_alpha_v1,2.210118011950162,14.046460526940802,5.672616548493068,10.583961990397896,,,,1.0,8.13,11.516,-3.388,drop,,0.0,,,,,0.0,False,,,
199,605288,"Houser, Adrian",13,0.0,5.553846153846152,5.553846153846152,0.0,10.173264458250552,rp3_model,data_driven_full,10.173,8.121230743499597,0,8.121230743499597,8.774160500363706,3.640730498076226,global_alpha_v1,2.2030594860042774,14.039402000994915,5.665558022547183,10.57690346445201,,,,1.0,8.12,11.516,-3.395,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
200,607067,"Rea, Colin",13,2.0,7.484615384615383,12.949999999999998,5.465,9.78463296585142,rp3_model,data_driven_full,9.785,8.105752246362172,0,8.105752246362172,8.774160500363706,3.640730498076226,global_alpha_v1,2.187580988866853,14.023923503857493,5.650079525409758,10.561424967314586,,,,1.0,8.11,11.516,-3.411,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855816
201,678906,Kai-Wei Teng,10,3.0,4.789999999999999,3.299999999999999,-1.49,8.847408229483763,rp3_model,data_driven_full,8.847,8.094239256225112,0,8.094239256225112,8.774160500363706,3.640730498076226,global_alpha_v1,2.176067998729793,14.012410513720432,5.638566535272698,10.549911977177526,,,,1.0,8.09,11.516,-3.422,drop,,,,,,,0.0,False,,,
202,689818,David Sandlin,3,0.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.083232820767737,0,8.083232820767737,8.774160500363706,3.640730498076226,global_alpha_v1,2.1650615632724177,14.001404078263056,5.627560099815323,10.538905541720151,,,,1.0,8.08,11.516,-3.433,drop,,,,,,,0.0,False,,,
203,656849,"Peterson, David",9,2.0,3.599999999999999,4.35,0.75,10.17839321615015,rp3_model,data_driven_full,10.178,8.079415923345293,0,8.079415923345293,8.774160500363706,3.640730498076226,global_alpha_v1,2.1612446658499733,13.997587180840611,5.623743202392879,10.535088644297709,STL,1.0314,1.0314,0.9883342949826022,7.99,11.516,-3.437,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
204,607536,"Freeland, Kyle",15,4.0,5.313333333333333,10.75,5.437,7.246241568335415,rp3_model,data_driven_full,7.246,8.078995557206294,0,8.078995557206294,8.774160500363706,3.640730498076226,global_alpha_v1,2.160824299710975,13.997166814701616,5.62332283625388,10.534668278158708,,,,1.0,8.08,11.516,-3.437,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
205,686790,Trevor McDonald,10,3.0,10.45,7.266666666666666,-3.183,8.569184597967437,rp3_model,data_driven_full,8.569,8.05071148164108,0,8.05071148164108,8.774160500363706,3.640730498076226,global_alpha_v1,2.132540224145761,13.9688827391364,5.5950387606886665,10.506384202593496,,,,1.0,8.05,11.516,-3.466,drop,,,,,,,0.0,False,,,
206,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.042565426479388,0,8.042565426479388,8.774160500363706,3.640730498076226,global_alpha_v1,2.124394168984069,13.960736683974709,5.586892705526974,10.498238147431804,,,,1.0,8.04,11.516,-3.474,drop,,,,,,,0.0,False,,,
207,593958,"Rodriguez, Eduardo",16,3.0,13.468749999999998,11.666666666666664,-1.802,9.627144594318452,rp3_model,data_driven_full,9.627,8.024579586091694,0,8.024579586091694,8.774160500363706,3.640730498076226,global_alpha_v1,2.106408328596374,13.942750843587014,5.56890686513928,10.480252307044108,MIL,1.0154,1.0154,0.9701837879300872,7.79,11.516,-3.492,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
208,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.774160500363706,3.640730498076226,global_alpha_v1,2.10182874250468,13.93817125749532,5.5643272790475855,10.475672720952414,,,,1.0,8.02,11.516,-3.496,il,,,,,,,0.0,False,,,
209,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.388869363079646,rp3_model,data_driven_full,9.389,8.008523299837995,0,8.008523299837995,8.774160500363706,3.640730498076226,global_alpha_v1,2.090352042342676,13.926694557333311,5.552850578885581,10.464196020790409,,,,1.0,8.01,11.516,-3.508,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
210,656288,"Canning, Griffin",9,2.0,5.5666666666666655,1.8499999999999976,-3.717,9.285726368281257,rp3_model,data_driven_full,9.286,8.005454710285164,0,8.005454710285164,8.774160500363706,3.640730498076226,global_alpha_v1,2.087283452789845,13.923625967780485,5.54978198933275,10.461127431237578,LAD,1.0962,1.0962,0.9357290917557044,7.49,11.516,-3.511,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.0588101200169072
211,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,7.984891589841766,0,7.984891589841766,8.774160500363706,3.640730498076226,global_alpha_v1,2.0667203323464465,13.903062847337086,5.529218868889352,10.44056431079418,,,,1.0,7.98,11.516,-3.531,drop,,,,,,,0.0,False,,,
212,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.774160500363706,3.640730498076226,global_alpha_v1,2.061828742504681,13.89817125749532,5.524327279047586,10.435672720952414,,,,1.0,7.98,11.516,-3.536,il,,,,,,,0.0,False,,,
213,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.966412354178644,0,7.966412354178644,8.774160500363706,3.640730498076226,global_alpha_v1,2.0482410966833244,13.884583611673964,5.51073963322623,10.422085075131058,,,,1.0,7.97,11.516,-3.55,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394751
214,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.774160500363706,3.640730498076226,global_alpha_v1,2.0118287425046804,13.84817125749532,5.474327279047586,10.385672720952414,,,,1.0,7.93,11.516,-3.586,il,,,,,,,0.0,False,,,
215,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.922213621413492,8.774160500363706,3.640730498076226,global_alpha_v1,2.004042363918173,13.84038487890881,5.466540900461078,10.377886342365906,,,,1.0,7.92,11.516,-3.594,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
216,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.354950255469117,rp3_model,data_driven_full,10.355,7.9115896287983105,0,7.9115896287983105,8.774160500363706,3.640730498076226,global_alpha_v1,1.9934183713029912,13.82976088629363,5.455916907845896,10.367262349750725,,,,1.0,7.91,11.516,-3.605,drop,,0.0,,,,,0.0,False,,,
217,547179,"Lorenzen, Michael",17,3.0,3.3588235294117634,9.6,6.241,10.462168050587238,rp3_model,data_driven_full,10.462,7.862164407657634,0,7.862164407657634,8.774160500363706,3.640730498076226,global_alpha_v1,1.9439931501623144,13.780335665152954,5.40649168670522,10.317837128610048,MIA,0.9611,0.9611,0.9553525446259268,7.51,11.516,-3.654,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
218,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.85554231260017,8.774160500363706,3.640730498076226,global_alpha_v1,1.937371055104851,13.77371357009549,5.399869591647756,10.311215033552584,,,,1.0,7.86,11.516,-3.661,drop,,,,,,,0.0,False,,,
219,666157,"Lodolo, Nick",9,3.0,5.788888888888888,4.833333333333332,-0.956,12.216920311254784,rp3_model,data_driven_full,12.217,7.80898488334714,0,7.80898488334714,8.774160500363706,3.640730498076226,global_alpha_v1,1.890813625851821,13.72715614084246,5.353312162394726,10.264657604299554,BAL,1.0117,1.0117,0.9899201871899476,7.73,11.516,-3.707,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
220,663969,Tyler Phillips,5,3.0,8.5,8.299999999999999,-0.2,8.27765793367373,rp3_model,data_driven_thin,8.278,7.808135790925471,0,7.808135790925471,8.774160500363706,3.640730498076226,global_alpha_v1,1.889964533430152,13.72630704842079,5.352463069973057,10.263808511877883,,,,1.0,7.81,11.516,-3.708,drop,,,,,,,0.0,False,,,
221,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.774160500363706,3.640730498076226,global_alpha_v1,1.871828742504681,13.70817125749532,5.334327279047585,10.245672720952417,,,,1.0,7.79,11.516,-3.726,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
222,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.774160500363706,3.640730498076226,global_alpha_v1,1.871828742504681,13.70817125749532,5.334327279047585,10.245672720952417,,,,1.0,7.79,11.516,-3.726,il,,,,,,,0.0,False,,,
223,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.774160500363706,3.640730498076226,global_alpha_v1,1.861828742504681,13.69817125749532,5.324327279047585,10.235672720952415,,,,1.0,7.78,11.516,-3.736,il,,,,,,,0.0,False,,,
224,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.774160500363706,3.640730498076226,global_alpha_v1,1.861828742504681,13.69817125749532,5.324327279047585,10.235672720952415,,,,1.0,7.78,11.516,-3.736,il,,,,,,,0.0,False,,,
225,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.774160500363706,3.640730498076226,global_alpha_v1,1.861828742504681,13.69817125749532,5.324327279047585,10.235672720952415,,,,1.0,7.78,11.516,-3.736,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
226,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.15048539790484,rp3_model,data_driven_thin,12.15,7.778131594290959,0,7.778131594290959,8.774160500363706,3.640730498076226,global_alpha_v1,1.8599603367956397,13.696302851786278,5.322458873338544,10.233804315243374,,,,1.0,7.78,11.516,-3.738,drop,,,,,,,0.0,False,,,
227,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.772165558248924,8.774160500363706,3.640730498076226,global_alpha_v1,1.8539943007536044,13.690336815744242,5.31649283729651,10.227838279201338,,,,1.0,7.77,11.516,-3.744,drop,,,,,,,0.0,False,,,
228,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.769693154261237,0,7.769693154261237,8.774160500363706,3.640730498076226,global_alpha_v1,1.8515218967659173,13.687864411756555,5.314020433308823,10.225365875213653,,,,1.0,7.77,11.516,-3.747,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
229,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.762619505018433,8.774160500363706,3.640730498076226,global_alpha_v1,1.8444482475231136,13.680790762513752,5.306946784066019,10.218292225970847,,,,1.0,7.76,11.516,-3.754,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
230,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.740220807923634,8.774160500363706,3.640730498076226,global_alpha_v1,1.8220495504283152,13.658392065418957,5.2845480869712205,10.195893528876049,,,,1.0,7.74,11.516,-3.776,drop,,,,,,,0.0,False,,,
231,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.774160500363706,3.640730498076226,global_alpha_v1,1.8218287425046809,13.65817125749532,5.284327279047586,10.195672720952414,,,,1.0,7.74,11.516,-3.776,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
232,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.711696929030735,0,7.711696929030735,8.774160500363706,3.640730498076226,global_alpha_v1,1.7935256715354155,13.629868186526052,5.256024208078321,10.167369649983147,,,,1.0,7.71,11.516,-3.805,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
233,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.705551837327039,0,7.705551837327039,8.774160500363706,3.640730498076226,global_alpha_v1,1.7873805798317202,13.62372309482236,5.2498791163746255,10.161224558279454,,,,1.0,7.71,11.516,-3.811,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
234,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.774160500363706,3.640730498076226,global_alpha_v1,1.771828742504681,13.60817125749532,5.234327279047585,10.145672720952415,,,,1.0,7.69,11.516,-3.826,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
235,650644,"Civale, Aaron",13,2.0,6.038461538461537,-3.8500000000000014,-9.888,9.885676219713003,rp3_model,data_driven_full,9.886,7.67076157062625,0,7.67076157062625,8.774160500363706,3.640730498076226,global_alpha_v1,1.7525903131309306,13.58893282812157,5.215088849673835,10.126434291578663,MIA,0.9611,0.9611,1.04696564334081,8.03,11.516,-3.846,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646715
236,679883,Luinder Avila,6,2.0,5.883333333333333,9.4,3.517,9.132315620787333,rp3_model,data_driven_thin,9.132,7.657189127055255,0,7.657189127055255,8.774160500363706,3.640730498076226,global_alpha_v1,1.7390178695599356,13.575360384550574,5.20151640610284,10.11286184800767,,,,1.0,7.66,11.516,-3.859,drop,,,,,,,0.0,False,,,
237,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.649634676526238,0,7.649634676526238,8.774160500363706,3.640730498076226,global_alpha_v1,1.731463419030919,13.567805934021557,5.193961955573824,10.105307397478652,,,,1.0,7.65,11.516,-3.867,drop,,0.0,,,,,0.0,False,,,
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.595397664090015,0,7.595397664090015,8.774160500363706,3.640730498076226,global_alpha_v1,1.6772264065946958,13.513568921585335,5.139724943137601,10.05107038504243,,,,1.0,7.6,11.516,-3.921,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
239,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.950380788882238,rp3_model,data_driven_full,5.95,7.594670974882945,0,7.594670974882945,8.774160500363706,3.640730498076226,global_alpha_v1,1.6764997173876257,13.512842232378263,5.138998253930531,10.05034369583536,CIN,1.0269,1.0269,0.9752675561204308,7.41,11.516,-3.922,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708831
240,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.774160500363706,3.640730498076226,global_alpha_v1,1.651828742504681,13.48817125749532,5.114327279047586,10.025672720952414,,,,1.0,7.57,11.516,-3.946,il,,,,,,,0.0,False,,,
241,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.774160500363706,3.640730498076226,global_alpha_v1,1.611828742504681,13.44817125749532,5.074327279047585,9.985672720952415,,,,1.0,7.53,11.516,-3.986,il,,,,,,,0.0,False,,,
242,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.774160500363706,3.640730498076226,global_alpha_v1,1.611828742504681,13.44817125749532,5.074327279047585,9.985672720952415,,,,1.0,7.53,11.516,-3.986,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656259
243,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.373400690764134,rp3_model,data_driven_full,8.373,7.524404138485615,0,7.524404138485615,8.774160500363706,3.640730498076226,global_alpha_v1,1.6062328809902953,13.442575395980937,5.068731417533201,9.980076859438029,NYM,1.0089,1.0089,1.0113034499029447,7.61,11.516,-3.992,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
244,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.511244513260564,0,7.511244513260564,8.774160500363706,3.640730498076226,global_alpha_v1,1.593073255765245,13.429415770755885,5.05557179230815,9.966917234212978,,,,1.0,7.51,11.516,-4.005,drop,,,,,,,0.0,False,,,
245,663372,"Feltner, Ryan",10,3.0,8.179999999999998,7.799999999999998,-0.38,8.356611298563518,rp3_model,data_driven_full,8.357,7.499861910153371,0,7.499861910153371,8.774160500363706,3.640730498076226,global_alpha_v1,1.5816906526580512,13.41803316764869,5.0441891892009565,9.955534631105785,,,,1.0,7.5,11.516,-4.016,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
246,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.481488607363079,0,7.481488607363079,8.774160500363706,3.640730498076226,global_alpha_v1,1.5633173498677602,13.3996598648584,5.0258158864106655,9.937161328315494,,,,1.0,7.48,11.516,-4.035,drop,6.451612903225806,2.0,,,,,0.0,False,,,
247,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.172732833179522,rp3_model,data_driven_thin,9.173,,0,7.467124566266052,8.774160500363706,3.640730498076226,global_alpha_v1,1.5489533087707326,13.385295823761371,5.011451845313637,9.922797287218469,LAD,1.0962,1.0962,0.9357290917557044,6.99,11.516,-4.049,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
248,677958,"Rocker, Kumar",14,3.0,8.214285714285714,7.733333333333332,-0.481,6.963663350364607,rp3_model,data_driven_full,6.964,7.435931086854535,0,7.435931086854535,8.774160500363706,3.640730498076226,global_alpha_v1,1.5177598293592158,13.354102344349856,4.98025836590212,9.89160380780695,DET,1.0028,1.0028,0.9962116065027914,7.41,11.516,-4.08,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
249,518876,"Kelly, Merrill",13,3.0,5.93076923076923,3.6666666666666656,-2.264,12.772230460186794,rp3_model,data_driven_full,12.772,7.40605249924867,0,7.40605249924867,8.774160500363706,3.640730498076226,global_alpha_v1,1.4878812417533505,13.32422375674399,4.950379778296256,9.861725220201084,MIL,1.0154,1.0154,0.9701837879300872,7.19,11.516,-4.11,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
250,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.38956955315776,8.774160500363706,3.640730498076226,global_alpha_v1,1.471398295662441,13.30774081065308,4.933896832205345,9.845242274110175,,,,1.0,7.39,11.516,-4.127,drop,,,,,,,0.0,False,,,
251,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.890934390966818,rp3_model,data_driven_full,10.891,7.381668130444259,0,7.381668130444259,8.774160500363706,3.640730498076226,global_alpha_v1,1.46349687294894,13.299839387939578,4.925995409491845,9.837340851396672,,,,1.0,7.38,11.516,-4.135,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
252,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.774160500363706,3.640730498076226,global_alpha_v1,1.4518287425046807,13.28817125749532,4.914327279047585,9.825672720952417,,,,1.0,7.37,11.516,-4.146,il,,,,,,,0.0,False,,,
253,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.774160500363706,3.640730498076226,global_alpha_v1,1.441828742504681,13.27817125749532,4.904327279047585,9.815672720952415,,,,1.0,7.36,11.516,-4.156,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672769
254,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.784684390966818,rp3_model,data_driven_thin,5.785,7.35870038225417,0,7.35870038225417,8.774160500363706,3.640730498076226,global_alpha_v1,1.440529124758851,13.27687163974949,4.903027661301756,9.814373103206584,,,,1.0,7.36,11.516,-4.158,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
255,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.3495553548172765,8.774160500363706,3.640730498076226,global_alpha_v1,1.4313840973219571,13.267726612312597,4.893882633864862,9.80522807576969,,,,1.0,7.35,11.516,-4.167,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993225
256,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.333492581439918,0,7.333492581439918,8.774160500363706,3.640730498076226,global_alpha_v1,1.4153213239445988,13.251663838935237,4.877819860487504,9.789165302392332,,,,1.0,7.33,11.516,-4.183,drop,,,,,,,0.0,False,,,
257,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.774160500363706,3.640730498076226,global_alpha_v1,1.4118287425046807,13.24817125749532,4.874327279047586,9.785672720952414,,,,1.0,7.33,11.516,-4.186,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201745
258,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.774160500363706,3.640730498076226,global_alpha_v1,1.4118287425046807,13.24817125749532,4.874327279047586,9.785672720952414,,,,1.0,7.33,11.516,-4.186,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
259,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.2960712295536,0,7.2960712295536,8.774160500363706,3.640730498076226,global_alpha_v1,1.3778999720582803,13.21424248704892,4.840398508601185,9.751743950506016,,,,1.0,7.3,11.516,-4.22,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
260,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.774160500363706,3.640730498076226,global_alpha_v1,1.361828742504681,13.19817125749532,4.824327279047585,9.735672720952415,,,,1.0,7.28,11.516,-4.236,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
261,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.276970729555424,0,7.276970729555424,8.774160500363706,3.640730498076226,global_alpha_v1,1.358799472060105,13.195141987050745,4.82129800860301,9.73264345050784,,,,1.0,7.28,11.516,-4.239,drop,,,,,,,0.0,False,,,
262,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.272155917329548,0,7.272155917329548,8.774160500363706,3.640730498076226,global_alpha_v1,1.3539846598342289,13.190327174824867,4.816483196377133,9.727828638281965,,,,1.0,7.27,11.516,-4.244,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473605
