rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,686752,"Pepiot, Ryan",0,0.0,11.59409895149336,11.59409895149336,0.0,11.59409895149336,marcel_il,marcel_il,11.594,,1,9.85,8.728156686743079,3.621641778731568,global_alpha_v1,3.962858314791793,15.737141685208206,7.407202620245558,12.29279737975444,,,,1.0,9.85,12.211,-2.361,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
131,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.833828249515538,0,9.833828249515538,8.728156686743079,3.621641778731568,global_alpha_v1,3.9466865643073312,15.720969934723744,7.391030869761096,12.27662562926998,,,,1.0,9.83,12.211,-2.378,hold,,,,,,,0.0,False,,,
132,694738,"Roupp, Landen",22,4.0,10.995454545454544,9.8,-1.195,9.216018462558678,rp3_model,data_driven_full,9.216,9.825686466185196,0,9.825686466185196,8.728156686743079,3.621641778731568,global_alpha_v1,3.93854478097699,15.712828151393404,7.382889086430755,12.268483845939638,SD,1.0011,1.0011,1.0649885420145635,10.46,12.211,-2.386,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143955
133,663903,"Singer, Brady",21,3.0,7.842857142857141,12.1,4.257,10.215900324195388,rp3_model,data_driven_full,10.216,9.816057202967908,0,9.816057202967908,8.728156686743079,3.621641778731568,global_alpha_v1,3.9289155177597017,15.703198888176114,7.373259823213466,12.25885458272235,ATH,0.9979,0.9979,0.9937784026917756,9.75,12.211,-2.395,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647292
134,640455,"Manaea, Sean",9,3.0,8.466666666666665,9.3,0.833,11.2482188785775,rp3_model,data_driven_full,11.248,9.807639519392772,0,9.807639519392772,8.728156686743079,3.621641778731568,global_alpha_v1,3.920497834184566,15.69478120460098,7.364842139638331,12.250436899147214,CLE,0.9554,0.9554,1.0750632819924375,10.54,12.211,-2.404,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
135,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.468424638849628,rp3_model,data_driven_thin,10.468,9.805931616395046,0,9.805931616395046,8.728156686743079,3.621641778731568,global_alpha_v1,3.91878993118684,15.693073301603253,7.3631342366406045,12.248728996149488,,,,1.0,9.81,12.211,-2.405,hold,,,,,,,0.0,False,,,
136,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.468424638849628,rp3_model,data_driven_thin,10.468,9.796269369492904,0,9.796269369492904,8.728156686743079,3.621641778731568,global_alpha_v1,3.909127684284698,15.68341105470111,7.353471989738463,12.239066749247346,,,,1.0,9.8,12.211,-2.415,hold,,,,,,,0.0,False,,,
137,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.468424638849628,rp3_model,data_driven_thin,10.468,9.76557258142592,0,9.76557258142592,8.728156686743079,3.621641778731568,global_alpha_v1,3.878430896217713,15.652714266634126,7.322775201671478,12.20836996118036,,,,1.0,9.77,12.211,-2.446,drop,,,,,,,0.0,False,,,
138,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.759027649499927,8.728156686743079,3.621641778731568,global_alpha_v1,3.871885964291721,15.646169334708134,7.316230269745485,12.201825029254367,,,,1.0,9.76,12.211,-2.452,drop,,,,,,,0.0,False,,,
139,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.81912290663471,rp3_model,data_driven_full,8.819,9.740183106609772,0,9.740183106609772,8.728156686743079,3.621641778731568,global_alpha_v1,3.853041421401567,15.62732479181798,7.297385726855332,12.182980486364215,TOR,0.9371,0.9371,1.0859320963565533,10.58,12.211,-2.471,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550893
140,656557,"Houck, Tanner",0,0.0,11.452883634011956,11.452883634011956,0.0,11.452883634011956,marcel_il,marcel_il,11.453,,1,9.73,8.728156686743079,3.621641778731568,global_alpha_v1,3.842858314791794,15.617141685208209,7.287202620245559,12.172797379754442,,,,1.0,9.73,12.211,-2.481,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
141,681857,"Olson, Reese",0,0.0,11.441708128274756,11.441708128274756,0.0,11.441708128274756,marcel_il,marcel_il,11.442,,1,9.73,8.728156686743079,3.621641778731568,global_alpha_v1,3.842858314791794,15.617141685208209,7.287202620245559,12.172797379754442,,,,1.0,9.73,12.211,-2.481,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282955
142,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.708605241440443,0,9.708605241440443,8.728156686743079,3.621641778731568,global_alpha_v1,3.821463556232239,15.595746926648651,7.265807861686003,12.151402621194888,,,,1.0,9.71,12.211,-2.503,drop,,,,,,,0.0,False,,,
143,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.958065191346213,rp3_model,data_driven_full,8.958,9.699422843740871,0,9.699422843740871,8.728156686743079,3.621641778731568,global_alpha_v1,3.812281158532665,15.586564528949078,7.256625463986429,12.142220223495311,,,,1.0,9.7,12.211,-2.512,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.468424638849628,rp3_model,marcel_il,10.468,9.69834063508972,1,9.69834063508972,8.728156686743079,3.621641778731568,global_alpha_v1,3.811198949881515,15.585482320297928,7.255543255335279,12.141138014844165,,,,1.0,9.7,12.211,-2.513,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
145,669372,"Ginn, J.T.",19,1.0,12.13157894736842,23.9,11.768,8.462848508167625,rp3_model,marcel_il,8.463,9.683026069736034,1,9.683026069736034,8.728156686743079,3.621641778731568,global_alpha_v1,3.7958843845278274,15.57016775494424,7.240228689981592,12.125823449490476,,,,1.0,9.68,12.211,-2.528,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
146,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624013269964047,rp3_model,marcel_il,9.624,9.679404974944834,1,9.679404974944834,8.728156686743079,3.621641778731568,global_alpha_v1,3.792263289736628,15.56654666015304,7.236607595190392,12.122202354699276,,,,1.0,9.68,12.211,-2.532,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300401
147,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.655399335383091,0,9.655399335383091,8.728156686743079,3.621641778731568,global_alpha_v1,3.768257650174885,15.542541020591296,7.212601955628649,12.098196715137531,,,,1.0,9.66,12.211,-2.556,drop,,,,,,,0.0,False,,,
148,672456,"Montero, Keider",18,3.0,12.355555555555554,10.566666666666665,-1.789,8.866490094922648,rp3_model,data_driven_full,8.866,9.642877344800825,0,9.642877344800825,8.728156686743079,3.621641778731568,global_alpha_v1,3.755735659592617,15.53001903000903,7.200079965046381,12.085674724555265,ATH,0.9979,0.9979,0.9492445292228808,9.15,12.211,-2.568,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
149,657376,"Schmidt, Clarke",0,0.0,11.337626056145735,11.337626056145735,0.0,11.337626056145735,marcel_il,marcel_il,11.338,,1,9.64,8.728156686743079,3.621641778731568,global_alpha_v1,3.752858314791794,15.527141685208209,7.197202620245559,12.082797379754442,,,,1.0,9.64,12.211,-2.571,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
150,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.631807232286436,0,9.631807232286436,8.728156686743079,3.621641778731568,global_alpha_v1,3.744665547078231,15.518948917494644,7.189009852531996,12.07460461204088,,,,1.0,9.63,12.211,-2.58,drop,,,,,,,0.0,False,,,
151,676710,"Crawford, Kutter",0,0.0,11.317194772787612,11.317194772787612,0.0,11.317194772787612,marcel_il,marcel_il,11.317,,1,9.62,8.728156686743079,3.621641778731568,global_alpha_v1,3.732858314791793,15.507141685208206,7.177202620245557,12.06279737975444,,,,1.0,9.62,12.211,-2.591,il,,,,,,,0.0,False,,,
152,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.468424638849628,rp3_model,data_driven_thin,10.468,9.61613839944504,0,9.61613839944504,8.728156686743079,3.621641778731568,global_alpha_v1,3.7289967142368337,15.503280084653246,7.173341019690598,12.058935779199482,,,,1.0,9.62,12.211,-2.595,drop,,,,,,,0.0,False,,,
153,687792,"Herz, DJ",0,0.0,11.293112632027754,11.293112632027754,0.0,11.293112632027754,marcel_il,marcel_il,11.293,,1,9.6,8.728156686743079,3.621641778731568,global_alpha_v1,3.712858314791793,15.487141685208206,7.157202620245558,12.04279737975444,,,,1.0,9.6,12.211,-2.611,il,,,,,,,0.0,False,,,
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241560269237048,rp3_model,marcel_il,10.242,9.58663997595648,1,9.58663997595648,8.728156686743079,3.621641778731568,global_alpha_v1,3.6994982907482736,15.473781661164686,7.143842596202038,12.029437355710922,,,,1.0,9.59,12.211,-2.625,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
155,621244,"Berríos, José",0,0.0,11.274517475446563,11.274517475446563,0.0,11.274517475446563,marcel_il,marcel_il,11.275,,1,9.58,8.728156686743079,3.621641778731568,global_alpha_v1,3.6928583147917937,15.467141685208206,7.137202620245558,12.022797379754442,,,,1.0,9.58,12.211,-2.631,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794667
156,621107,"Eflin, Zach",0,0.0,11.248364725693742,11.248364725693742,0.0,11.248364725693742,marcel_il,marcel_il,11.248,,1,9.56,8.728156686743079,3.621641778731568,global_alpha_v1,3.672858314791794,15.447141685208209,7.117202620245559,12.002797379754442,,,,1.0,9.56,12.211,-2.651,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
157,701542,"Warren, Will",21,2.0,9.433333333333332,10.45,1.017,9.307894842319106,rp3_model,data_driven_full,9.308,9.554993159927657,0,9.554993159927657,8.728156686743079,3.621641778731568,global_alpha_v1,3.667851474719448,15.44213484513586,7.112195780173213,11.997790539682097,,,,1.0,9.55,12.211,-2.656,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
158,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.062258846642699,rp3_model,data_driven_full,8.062,9.487307578160992,0,9.487307578160992,8.728156686743079,3.621641778731568,global_alpha_v1,3.600165892952786,15.3744492633692,7.044510198406551,11.930104957915434,,,,1.0,9.49,12.211,-2.724,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
159,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.520010510862614,rp3_model,data_driven_full,12.52,9.475878307712748,0,9.475878307712748,8.728156686743079,3.621641778731568,global_alpha_v1,3.588736622504541,15.363019992920954,7.033080927958306,11.91867568746719,,,,1.0,9.48,12.211,-2.735,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
160,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.467529075911193,0,9.467529075911193,8.728156686743079,3.621641778731568,global_alpha_v1,3.5803873907029846,15.354670761119396,7.024731696156749,11.910326455665633,,,,1.0,9.47,12.211,-2.744,drop,,,,,,,0.0,False,,,
161,682990,"Priester, Quinn",0,0.0,11.13340094764806,11.13340094764806,0.0,11.13340094764806,marcel_il,marcel_il,11.133,,1,9.46,8.728156686743079,3.621641778731568,global_alpha_v1,3.5728583147917945,15.347141685208207,7.017202620245559,11.902797379754444,,,,1.0,9.46,12.211,-2.751,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
162,694297,"Pfaadt, Brandon",9,3.0,11.244444444444444,13.166666666666664,1.922,9.698680470300426,rp3_model,data_driven_full,9.699,9.418038319586884,0,9.418038319586884,8.728156686743079,3.621641778731568,global_alpha_v1,3.530896634378678,15.30518000479509,6.975240939832442,11.860835699341326,,,,1.0,9.42,12.211,-2.793,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130859
163,628711,"Urías, Julio",0,0.0,11.066795929327178,11.066795929327178,0.0,11.066795929327178,marcel_il,marcel_il,11.067,,1,9.41,8.728156686743079,3.621641778731568,global_alpha_v1,3.522858314791794,15.297141685208206,6.967202620245558,11.852797379754442,,,,1.0,9.41,12.211,-2.801,il,,,,,,,0.0,False,,,
164,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.074613214049975,rp3_model,data_driven_full,9.075,9.403654934351607,0,9.403654934351607,8.728156686743079,3.621641778731568,global_alpha_v1,3.5165132491434026,15.290796619559815,6.960857554597167,11.84645231410605,,,,1.0,9.4,12.211,-2.808,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
165,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.134262243099661,rp3_model,data_driven_thin,8.134,9.378531790954243,0,9.378531790954243,8.728156686743079,3.621641778731568,global_alpha_v1,3.491390105746037,15.26567347616245,6.935734411199801,11.821329170708683,,,,1.0,9.38,12.211,-2.833,drop,,,,,,,0.0,False,,,
166,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.468424638849628,rp3_model,data_driven_thin,10.468,9.342755822986168,0,9.342755822986168,8.728156686743079,3.621641778731568,global_alpha_v1,3.455614137777962,15.229897508194377,6.899958443231727,11.78555320274061,,,,1.0,9.34,12.211,-2.869,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
167,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287789538888171,rp3_model,data_driven_full,9.288,9.276322364328784,0,9.276322364328784,8.728156686743079,3.621641778731568,global_alpha_v1,3.3891806791205763,15.163464049536987,6.833524984574341,11.719119744083224,,,,1.0,9.28,12.211,-2.935,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690711
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834928392674983,rp3_model,marcel_il,4.835,9.270528789320318,1,9.270528789320318,8.728156686743079,3.621641778731568,global_alpha_v1,3.383387104112112,15.157670474528524,6.827731409565876,11.71332616907476,,,,1.0,9.27,12.211,-2.941,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
169,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.258282588433891,8.728156686743079,3.621641778731568,global_alpha_v1,3.371140903225685,15.145424273642098,6.8154852086794495,11.701079968188331,,,,1.0,9.26,12.211,-2.953,drop,,,,,,,0.0,False,,,
170,641540,"Dunning, Dane",0,0.0,10.880014847512223,10.880014847512223,0.0,10.880014847512223,marcel_il,marcel_il,10.88,,1,9.25,8.728156686743079,3.621641778731568,global_alpha_v1,3.3628583147917936,15.137141685208206,6.807202620245558,11.692797379754442,,,,1.0,9.25,12.211,-2.961,il,,,,,,,0.0,False,,,
171,700842,Eduardo Rivera,2,1.0,5.9,-0.3000000000000007,-6.2,10.307868683103615,rp3_model,data_driven_thin,10.308,,0,9.24398503891367,8.728156686743079,3.621641778731568,global_alpha_v1,3.3568433537054645,15.131126724121875,6.801187659159229,11.686782418668113,,,,1.0,9.24,12.211,-2.967,drop,,,,,,,0.0,False,,,
172,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.971228309256641,rp3_model,data_driven_full,6.971,9.235034863411864,0,9.235034863411864,8.728156686743079,3.621641778731568,global_alpha_v1,3.347893178203657,15.12217654862007,6.792237483657422,11.677832243166304,HOU,1.0092,1.0092,1.025599023195348,9.47,12.211,-2.976,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064374
173,671096,"Abbott, Andrew",23,3.0,9.29565217391304,11.366666666666664,2.071,12.118345441515167,rp3_model,data_driven_full,12.118,9.232273137456604,0,9.232273137456604,8.728156686743079,3.621641778731568,global_alpha_v1,3.3451314522483973,15.11941482266481,6.789475757702162,11.675070517211044,,,,1.0,9.23,12.211,-2.979,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522113
174,605182,"Clevinger, Mike",0,0.0,10.80574185966556,10.80574185966556,0.0,10.80574185966556,marcel_il,marcel_il,10.806,,1,9.18,8.728156686743079,3.621641778731568,global_alpha_v1,3.2928583147917934,15.067141685208206,6.737202620245558,11.62279737975444,,,,1.0,9.18,12.211,-3.031,il,,,,,,,0.0,False,,,
175,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170034736946269,rp3_model,data_driven_full,10.17,9.178082260269637,0,9.178082260269637,8.728156686743079,3.621641778731568,global_alpha_v1,3.2909405750614287,15.06522394547784,6.735284880515193,11.620879640024077,,,,1.0,9.18,12.211,-3.033,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
176,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.247981972988489,rp3_model,data_driven_full,7.248,9.17616467714416,0,9.17616467714416,8.728156686743079,3.621641778731568,global_alpha_v1,3.289022991935955,15.063306362352368,6.733367297389719,11.618962056898605,KC,0.9858,0.9858,0.8425356246685635,7.73,12.211,-3.035,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
177,489119,"Miley, Wade",0,0.0,10.78570436748984,10.78570436748984,0.0,10.78570436748984,marcel_il,marcel_il,10.786,,1,9.17,8.728156686743079,3.621641778731568,global_alpha_v1,3.2828583147917936,15.057141685208206,6.727202620245558,11.612797379754442,,,,1.0,9.17,12.211,-3.041,il,,,,,,,0.0,False,,,
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.44590007270924,rp3_model,data_driven_full,11.446,9.142506562845924,0,9.142506562845924,8.728156686743079,3.621641778731568,global_alpha_v1,3.2553648776377173,15.02964824805413,6.699709183091482,11.585303942600364,,,,1.0,9.14,12.211,-3.069,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433636
179,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.03124198617856,rp3_model,data_driven_full,10.031,9.094437609811864,0,9.094437609811864,8.728156686743079,3.621641778731568,global_alpha_v1,3.207295924603658,14.98157929502007,6.651640230057422,11.537234989566306,,,,1.0,9.09,12.211,-3.117,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213528
180,686701,"Bergert, Ryan",0,0.0,10.691776539928105,10.691776539928105,0.0,10.691776539928105,marcel_il,marcel_il,10.692,,1,9.09,8.728156686743079,3.621641778731568,global_alpha_v1,3.202858314791793,14.977141685208206,6.647202620245558,11.532797379754442,,,,1.0,9.09,12.211,-3.121,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
181,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562280821294989,rp3_model,data_driven_thin,10.562,9.051872594960084,0,9.051872594960084,8.728156686743079,3.621641778731568,global_alpha_v1,3.164730909751878,14.93901428016829,6.6090752152056425,11.494669974714526,,,,1.0,9.05,12.211,-3.16,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
182,641743,"Kay, Anthony",21,4.0,8.161904761904761,10.8,2.638,10.468424638849628,rp3_model,data_driven_full,10.468,9.0164785169461,0,9.0164785169461,8.728156686743079,3.621641778731568,global_alpha_v1,3.129336831737895,14.903620202154308,6.57368113719166,11.459275896700545,TB,0.9751,0.9751,1.0006128221493444,9.02,12.211,-3.195,drop,0.0,0.0,,,,,0.0,False,,,
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847602737649957,rp3_model,data_driven_thin,5.848,8.964477254641215,0,8.964477254641215,8.728156686743079,3.621641778731568,global_alpha_v1,3.077335569433009,14.851618939849422,6.5216798748867735,11.407274634395655,,,,1.0,8.96,12.211,-3.247,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
184,506433,"Darvish, Yu",0,0.0,10.538406241482296,10.538406241482296,0.0,10.538406241482296,marcel_il,marcel_il,10.538,,1,8.96,8.728156686743079,3.621641778731568,global_alpha_v1,3.0728583147917945,14.847141685208207,6.517202620245559,11.402797379754444,,,,1.0,8.96,12.211,-3.251,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
185,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.468424638849628,rp3_model,data_driven_full,10.468,8.955369978407361,0,8.955369978407361,8.728156686743079,3.621641778731568,global_alpha_v1,3.068228293199155,14.842511663615568,6.51257259865292,11.398167358161803,,,,1.0,8.96,12.211,-3.256,drop,,0.0,,,,,0.0,False,,,
186,502171,"Cobb, Alex",0,0.0,10.528563181957844,10.528563181957844,0.0,10.528563181957844,marcel_il,marcel_il,10.529,,1,8.95,8.728156686743079,3.621641778731568,global_alpha_v1,3.062858314791793,14.837141685208206,6.5072026202455575,11.39279737975444,,,,1.0,8.95,12.211,-3.261,il,,,,,,,0.0,False,,,
187,607067,"Rea, Colin",19,4.0,8.489473684210525,12.449999999999998,3.961,9.786439882784228,rp3_model,data_driven_full,9.786,8.94556542131297,0,8.94556542131297,8.728156686743079,3.621641778731568,global_alpha_v1,3.058423736104764,14.832707106521177,6.502768041558529,11.388362801067412,NYY,1.0145,1.0145,1.0082262201259344,9.02,12.211,-3.266,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
188,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.793615904400642,rp3_model,data_driven_full,10.794,8.914165310240776,0,8.914165310240776,8.728156686743079,3.621641778731568,global_alpha_v1,3.027023625032569,14.801306995448982,6.471367930486334,11.356962689995218,CIN,1.0195,1.0195,0.9727233624778054,8.67,12.211,-3.297,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
189,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.468424638849628,rp3_model,data_driven_full,10.468,8.893811997710484,0,8.893811997710484,8.728156686743079,3.621641778731568,global_alpha_v1,3.006670312502278,14.78095368291869,6.451014617956043,11.336609377464926,,,,1.0,8.89,12.211,-3.318,drop,,,,,,,0.0,False,,,
190,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.088035599966558,rp3_model,data_driven_full,10.088,8.88428211553451,0,8.88428211553451,8.728156686743079,3.621641778731568,global_alpha_v1,2.9971404303263043,14.771423800742715,6.441484735780069,11.327079495288952,NYM,1.0092,1.0092,1.017752139928235,9.04,12.211,-3.327,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
191,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.468424638849628,rp3_model,data_driven_full,10.468,8.872047450346063,0,8.872047450346063,8.728156686743079,3.621641778731568,global_alpha_v1,2.9849057651378565,14.75918913555427,6.429250070591621,11.314844830100505,,,,1.0,8.87,12.211,-3.339,drop,,0.0,,,,,0.0,False,,,
192,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.468424638849628,rp3_model,data_driven_thin,10.468,8.864961262868878,0,8.864961262868878,8.728156686743079,3.621641778731568,global_alpha_v1,2.9778195776606715,14.752102948077084,6.422163883114436,11.30775864262332,,,,1.0,8.86,12.211,-3.346,drop,,,,,,,0.0,False,,,
193,682847,"Ortiz, Luis",0,0.0,10.398642753653936,10.398642753653936,0.0,10.398642753653936,marcel_il,marcel_il,10.399,,1,8.84,8.728156686743079,3.621641778731568,global_alpha_v1,2.952858314791793,14.727141685208206,6.397202620245558,11.282797379754442,,,,1.0,8.84,12.211,-3.371,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
194,663969,"Phillips, Tyler",12,3.0,6.933333333333334,8.733333333333333,1.8,10.468424638849628,rp3_model,data_driven_full,10.468,8.828257563515027,0,8.828257563515027,8.728156686743079,3.621641778731568,global_alpha_v1,2.941115878306821,14.715399248723234,6.3854601837605856,11.271054943269467,,,,1.0,8.83,12.211,-3.383,drop,,,,,,,0.0,False,,,
195,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.647602737649958,rp3_model,data_driven_thin,10.648,8.824874413476781,0,8.824874413476781,8.728156686743079,3.621641778731568,global_alpha_v1,2.937732728268575,14.712016098684987,6.382077033722339,11.267671793231225,,,,1.0,8.82,12.211,-3.387,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
196,641585,"France, J.P.",0,0.0,10.37624490803038,10.37624490803038,0.0,10.37624490803038,marcel_il,marcel_il,10.376,,1,8.82,8.728156686743079,3.621641778731568,global_alpha_v1,2.932858314791794,14.707141685208208,6.377202620245559,11.262797379754442,,,,1.0,8.82,12.211,-3.391,il,,,,,,,0.0,False,,,
197,656849,"Peterson, David",14,3.0,6.185714285714285,18.866666666666664,12.681,10.18027193110678,rp3_model,data_driven_full,10.18,8.805777249083905,0,8.805777249083905,8.728156686743079,3.621641778731568,global_alpha_v1,2.9186355638756982,14.692918934292113,6.362979869329463,11.248574628838346,,,,1.0,8.81,12.211,-3.406,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
