rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.714941013536247,rp3_model,data_driven_thin,11.715,,1,9.966221795603632,8.727199312779968,3.621244528124468,global_alpha_v1,4.079725859133544,15.85271773207372,7.523692361383678,12.408751229823586,,,,1.0,9.97,12.211,-2.244,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
131,477132,"Kershaw, Clayton",0,0.0,11.699027896024964,11.699027896024964,0.0,11.699027896024964,marcel_il,marcel_il,11.699,,1,9.94,8.727199312779968,3.621244528124468,global_alpha_v1,4.053504063529911,15.826495936470089,7.497470565780046,12.382529434219954,,,,1.0,9.94,12.211,-2.271,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
132,686752,"Pepiot, Ryan",0,0.0,11.591735668775256,11.591735668775256,0.0,11.591735668775256,marcel_il,marcel_il,11.592,,1,9.85,8.727199312779968,3.621244528124468,global_alpha_v1,3.963504063529912,15.736495936470089,7.407470565780046,12.292529434219954,,,,1.0,9.85,12.211,-2.361,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
133,663903,"Singer, Brady",24,4.0,7.916666666666665,6.649999999999998,-1.267,10.214258464622812,rp3_model,data_driven_full,10.214,9.840234982548912,0,9.840234982548912,8.727199312779968,3.621244528124468,global_alpha_v1,3.953739046078824,15.726730919019,7.397705548328958,12.282764416768869,,,,1.0,9.84,12.211,-2.37,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647292
134,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,,0,9.832473067105257,8.727199312779968,3.621244528124468,global_alpha_v1,3.945977130635167,15.718969003575342,7.389943632885301,12.275002501325208,,,,1.0,9.83,12.211,-2.378,hold,,,,,,,0.0,False,,,
135,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.496869072851874,rp3_model,data_driven_full,10.497,9.828609103008809,1,9.828609103008809,8.727199312779968,3.621244528124468,global_alpha_v1,3.942113166538719,15.715105039478896,7.386079668788853,12.271138537228762,,,,1.0,9.83,12.211,-2.382,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990208
136,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.25221666575759,rp3_model,data_driven_thin,14.252,9.816053733369762,0,9.816053733369762,8.727199312779968,3.621244528124468,global_alpha_v1,3.929557796899673,15.70254966983985,7.373524299149808,12.258583167589716,,,,1.0,9.82,12.211,-2.394,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
137,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.210593187449293,rp3_model,data_driven_full,9.211,9.793486221431516,0,9.793486221431516,8.727199312779968,3.621244528124468,global_alpha_v1,3.906990284961428,15.679982157901604,7.350956787211563,12.236015655651473,CLE,0.9634,0.9634,1.0661360386294112,10.44,12.211,-2.417,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
138,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.455508430078455,rp3_model,data_driven_full,8.456,9.7918847602213,0,9.7918847602213,8.727199312779968,3.621244528124468,global_alpha_v1,3.90538882375121,15.678380696691388,7.349355326001345,12.234414194441252,,,,1.0,9.79,12.211,-2.419,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
139,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.285520787478797,rp3_model,data_driven_full,9.286,9.782219576920667,0,9.782219576920667,8.727199312779968,3.621244528124468,global_alpha_v1,3.895723640450581,15.668715513390758,7.339690142700715,12.224749011140624,,,,1.0,9.78,12.211,-2.428,hold,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690693
140,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.343643311333754,rp3_model,data_driven_thin,10.344,9.77656246297848,0,9.77656246297848,8.727199312779968,3.621244528124468,global_alpha_v1,3.890066526508391,15.663058399448566,7.334033028758525,12.219091897198432,,,,1.0,9.78,12.211,-2.434,hold,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
141,680736,"Wrobleski, Justin",20,4.0,13.424999999999995,3.249999999999998,-10.175,10.343643311333754,rp3_model,data_driven_full,10.344,9.74417220260546,1,9.74417220260546,8.727199312779968,3.621244528124468,global_alpha_v1,3.857676266135372,15.63066813907555,7.301642768385506,12.186701636825417,,,,1.0,9.74,12.211,-2.466,il,100.0,4.0,,,,,0.0,False,,,
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,9.74186240318586,1,9.74186240318586,8.727199312779968,3.621244528124468,global_alpha_v1,3.855366466715771,15.628358339655946,7.299332968965905,12.184391837405812,,,,1.0,9.74,12.211,-2.469,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
143,656557,"Houck, Tanner",0,0.0,11.449564981684407,11.449564981684407,0.0,11.449564981684407,marcel_il,marcel_il,11.45,,1,9.73,8.727199312779968,3.621244528124468,global_alpha_v1,3.843504063529912,15.616495936470088,7.287470565780047,12.172529434219951,,,,1.0,9.73,12.211,-2.481,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
144,681857,"Olson, Reese",0,0.0,11.438765172437115,11.438765172437115,0.0,11.438765172437115,marcel_il,marcel_il,11.439,,1,9.72,8.727199312779968,3.621244528124468,global_alpha_v1,3.833504063529913,15.60649593647009,7.277470565780047,12.162529434219955,,,,1.0,9.72,12.211,-2.491,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
145,592662,"Ray, Robbie",23,3.0,10.239130434782608,7.8,-2.439,12.292231615494964,rp3_model,data_driven_full,12.292,9.702854545475269,0,9.702854545475269,8.727199312779968,3.621244528124468,global_alpha_v1,3.8163586090051806,15.589350481945356,7.260325111255315,12.145383979695222,NYM,1.0145,1.0145,1.0448493245922996,10.14,12.211,-2.508,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513337
146,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.823983014825414,rp3_model,data_driven_full,14.824,9.687341764281136,1,9.687341764281136,8.727199312779968,3.621244528124468,global_alpha_v1,3.800845827811048,15.573837700751223,7.244812330061182,12.129871198501087,,,,1.0,9.69,12.211,-2.523,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
147,701542,"Warren, Will",23,3.0,8.908695652173913,10.6,1.691,9.30422480327452,rp3_model,data_driven_full,9.304,9.678139967785125,0,9.678139967785125,8.727199312779968,3.621244528124468,global_alpha_v1,3.791644031315035,15.564635904255212,7.235610533565169,12.120669402005078,BAL,1.0342,1.0342,0.9407998503164114,9.11,12.211,-2.532,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274647
148,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239541153905076,rp3_model,data_driven_full,10.24,9.662209255237986,1,9.662209255237986,8.727199312779968,3.621244528124468,global_alpha_v1,3.775713318767898,15.548705191708072,7.219679821018032,12.10473868945794,,,,1.0,9.66,12.211,-2.548,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
149,657376,"Schmidt, Clarke",0,0.0,11.334971134283697,11.334971134283697,0.0,11.334971134283697,marcel_il,marcel_il,11.335,,1,9.63,8.727199312779968,3.621244528124468,global_alpha_v1,3.7435040635299126,15.51649593647009,7.187470565780047,12.072529434219955,,,,1.0,9.63,12.211,-2.581,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
150,676710,"Crawford, Kutter",0,0.0,11.314166099789654,11.314166099789654,0.0,11.314166099789654,marcel_il,marcel_il,11.314,,1,9.62,8.727199312779968,3.621244528124468,global_alpha_v1,3.733504063529911,15.506495936470088,7.1774705657800455,12.062529434219954,,,,1.0,9.62,12.211,-2.591,il,,,,,,,0.0,False,,,
151,688107,"Gasser, Robert",14,3.0,9.778571428571428,9.233333333333333,-0.545,10.343643311333754,rp3_model,data_driven_full,10.344,9.604103022607784,0,9.604103022607784,8.727199312779968,3.621244528124468,global_alpha_v1,3.717607086137696,15.490598959077872,7.161573588387831,12.046632456827735,SEA,0.9994,0.9994,1.0709000893199434,10.29,12.211,-2.606,drop,,,,,,,0.0,False,,,
152,687792,"Herz, DJ",0,0.0,11.285410080946528,11.285410080946528,0.0,11.285410080946528,marcel_il,marcel_il,11.285,,1,9.59,8.727199312779968,3.621244528124468,global_alpha_v1,3.703504063529912,15.476495936470087,7.147470565780046,12.032529434219953,,,,1.0,9.59,12.211,-2.621,il,,,,,,,0.0,False,,,
153,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.955820922865712,rp3_model,data_driven_full,8.956,9.589552649589972,0,9.589552649589972,8.727199312779968,3.621244528124468,global_alpha_v1,3.703056713119884,15.47604858606006,7.147023215370019,12.032082083809923,,,,1.0,9.59,12.211,-2.621,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
154,621244,"Berríos, José",0,0.0,11.272871283790684,11.272871283790684,0.0,11.272871283790684,marcel_il,marcel_il,11.273,,1,9.58,8.727199312779968,3.621244528124468,global_alpha_v1,3.693504063529912,15.46649593647009,7.137470565780046,12.022529434219956,,,,1.0,9.58,12.211,-2.631,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946674
155,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.862001557961644,rp3_model,data_driven_full,8.862,9.574186712445536,0,9.574186712445536,8.727199312779968,3.621244528124468,global_alpha_v1,3.6876907759754474,15.460682648915622,7.131657278225581,12.016716146665487,PIT,0.9967,0.9967,0.9707677890334356,9.29,12.211,-2.636,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
156,621107,"Eflin, Zach",0,0.0,11.246136487702389,11.246136487702389,0.0,11.246136487702389,marcel_il,marcel_il,11.246,,1,9.56,8.727199312779968,3.621244528124468,global_alpha_v1,3.673504063529912,15.44649593647009,7.117470565780047,12.002529434219957,,,,1.0,9.56,12.211,-2.651,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
157,681517,"Leahy, Kyle",23,3.0,10.365217391304348,13.6,3.235,10.343643311333754,rp3_model,data_driven_full,10.344,9.556377818623286,0,9.556377818623286,8.727199312779968,3.621244528124468,global_alpha_v1,3.6698818821531978,15.442873755093371,7.113848384403332,11.99890725284324,,,,1.0,9.56,12.211,-2.654,drop,,0.0,,,,,0.0,False,,,
158,669461,"Liberatore, Matthew",24,4.0,7.658333333333331,10.724999999999998,3.067,8.815656758648158,rp3_model,data_driven_full,8.816,9.550288979488146,0,9.550288979488146,8.727199312779968,3.621244528124468,global_alpha_v1,3.6637930430180576,15.436784915958237,7.107759545268192,11.9928184137081,,,,1.0,9.55,12.211,-2.66,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
159,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835733745330042,rp3_model,data_driven_full,11.836,9.528276718652553,0,9.528276718652553,8.727199312779968,3.621244528124468,global_alpha_v1,3.641780782182464,15.41477265512264,7.085747284432599,11.970806152872504,,,,1.0,9.53,12.211,-2.682,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
160,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.83373814570375,rp3_model,data_driven_thin,5.834,9.52106759307036,0,9.52106759307036,8.727199312779968,3.621244528124468,global_alpha_v1,3.6345716566002713,15.407563529540448,7.078538158850406,11.963597027290312,,,,1.0,9.52,12.211,-2.689,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
161,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.516813428303038,0,9.516813428303038,8.727199312779968,3.621244528124468,global_alpha_v1,3.63031749183295,15.403309364773126,7.074283994083085,11.959342862522991,,,,1.0,9.52,12.211,-2.694,drop,,,,,,,0.0,False,,,
162,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.44394425252874,rp3_model,data_driven_full,11.444,9.510694346730435,1,9.510694346730435,8.727199312779968,3.621244528124468,global_alpha_v1,3.6241984102603473,15.397190283200525,7.068164912510482,11.953223780950388,,,,1.0,9.51,12.211,-2.7,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433618
163,669467,"Pallante, Andre",23,3.0,11.195652173913045,14.066666666666665,2.871,8.059659235652784,rp3_model,data_driven_full,8.06,9.473529448849735,0,9.473529448849735,8.727199312779968,3.621244528124468,global_alpha_v1,3.587033512379647,15.360025385319824,7.0310000146297815,11.916058883069688,,,,1.0,9.47,12.211,-2.737,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667287
164,671096,"Abbott, Andrew",25,3.0,8.963999999999999,4.599999999999999,-4.364,12.116352129574022,rp3_model,data_driven_full,12.116,9.462667723985325,0,9.462667723985325,8.727199312779968,3.621244528124468,global_alpha_v1,3.576171787515235,15.34916366045541,7.020138289765369,11.905197158205276,STL,1.0302,1.0302,0.9626203339605152,9.11,12.211,-2.748,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522113
165,682990,"Priester, Quinn",0,0.0,11.128601665820527,11.128601665820527,0.0,11.128601665820527,marcel_il,marcel_il,11.129,,1,9.46,8.727199312779968,3.621244528124468,global_alpha_v1,3.5735040635299127,15.346495936470088,7.017470565780047,11.902529434219954,,,,1.0,9.46,12.211,-2.751,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.1152259091213838
166,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.343643311333754,rp3_model,data_driven_full,10.344,9.42807379254832,0,9.42807379254832,8.727199312779968,3.621244528124468,global_alpha_v1,3.541577856078232,15.314569729018409,6.985544358328366,11.870603226768274,,,,1.0,9.43,12.211,-2.782,drop,,,,,,,0.0,False,,,
167,628711,"Urías, Julio",0,0.0,11.057620831715717,11.057620831715717,0.0,11.057620831715717,marcel_il,marcel_il,11.058,,1,9.4,8.727199312779968,3.621244528124468,global_alpha_v1,3.513504063529912,15.28649593647009,6.957470565780047,11.842529434219957,,,,1.0,9.4,12.211,-2.811,il,,,,,,,0.0,False,,,
168,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.626933643868163,rp3_model,data_driven_full,9.627,9.374656733058467,0,9.374656733058467,8.727199312779968,3.621244528124468,global_alpha_v1,3.488160796588379,15.261152669528556,6.932127298838513,11.817186167278422,,,,1.0,9.37,12.211,-2.836,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
169,682052,"Lopez, Jacob",17,4.0,7.435294117647057,15.45,8.015,10.99686907285187,rp3_model,data_driven_full,10.997,9.349651324451296,0,9.349651324451296,8.727199312779968,3.621244528124468,global_alpha_v1,3.463155387981208,15.236147260921385,6.907121890231342,11.79218075867125,,,,1.0,9.35,12.211,-2.861,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
170,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.34880184885768,8.727199312779968,3.621244528124468,global_alpha_v1,3.462305912387591,15.235297785327766,6.9062724146377255,11.791331283077632,,,,1.0,9.35,12.211,-2.862,drop,,,,,,,0.0,False,,,
171,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829256514151533,rp3_model,data_driven_thin,4.829,9.345049601671626,1,9.345049601671626,8.727199312779968,3.621244528124468,global_alpha_v1,3.4585536652015376,15.231545538141711,6.902520167451672,11.78757903589158,,,,1.0,9.35,12.211,-2.865,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
172,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.343643311333754,rp3_model,data_driven_thin,10.344,9.313363699428962,0,9.313363699428962,8.727199312779968,3.621244528124468,global_alpha_v1,3.426867762958873,15.199859635899047,6.870834265209008,11.755893133648916,,,,1.0,9.31,12.211,-2.897,drop,,,,,,,0.0,False,,,
173,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.114354676432784,rp3_model,data_driven_thin,14.114,9.26783086175227,0,9.26783086175227,8.727199312779968,3.621244528124468,global_alpha_v1,3.3813349252821814,15.154326798222357,6.825301427532316,11.710360295972222,,,,1.0,9.27,12.211,-2.943,drop,,,,,,,0.0,False,,,
174,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.850107156215698,rp3_model,data_driven_full,8.85,9.266077845471116,1,9.266077845471116,8.727199312779968,3.621244528124468,global_alpha_v1,3.3795819090010264,15.152573781941204,6.823548411251161,11.70860727969107,,,,1.0,9.27,12.211,-2.944,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
175,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16824703884432,rp3_model,data_driven_full,10.168,9.251353747338678,0,9.251353747338678,8.727199312779968,3.621244528124468,global_alpha_v1,3.36485781086859,15.137849683808769,6.808824313118724,11.693883181558633,,,,1.0,9.25,12.211,-2.959,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
176,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.150118289329017,rp3_model,data_driven_full,12.15,9.248755537091252,0,9.248755537091252,8.727199312779968,3.621244528124468,global_alpha_v1,3.362259600621164,15.13525147356134,6.806226102871299,11.691284971311203,HOU,1.0055,1.0055,1.029372982803327,9.52,12.211,-2.962,drop,,,,,,,0.0,False,,,
177,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885479918599543,rp3_model,data_driven_full,9.885,9.246390842910987,0,9.246390842910987,8.727199312779968,3.621244528124468,global_alpha_v1,3.359894906440899,15.132886779381074,6.803861408691033,11.68892027713094,,,,1.0,9.25,12.211,-2.964,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467166
178,641540,"Dunning, Dane",0,0.0,10.875651864032648,10.875651864032648,0.0,10.875651864032648,marcel_il,marcel_il,10.876,,1,9.24,8.727199312779968,3.621244528124468,global_alpha_v1,3.353504063529912,15.12649593647009,6.797470565780047,11.682529434219957,,,,1.0,9.24,12.211,-2.971,il,,,,,,,0.0,False,,,
179,641743,"Kay, Anthony",23,4.0,8.291304347826086,11.7,3.409,10.343643311333754,rp3_model,data_driven_full,10.344,9.182063110960884,0,9.182063110960884,8.727199312779968,3.621244528124468,global_alpha_v1,3.2955671744907944,15.06855904743097,6.739533676740929,11.624592545180835,,,,1.0,9.18,12.211,-3.028,drop,0.0,0.0,,,,,0.0,False,,,
180,605182,"Clevinger, Mike",0,0.0,10.797639176060631,10.797639176060631,0.0,10.797639176060631,marcel_il,marcel_il,10.798,,1,9.18,8.727199312779968,3.621244528124468,global_alpha_v1,3.2935040635299115,15.066495936470089,6.737470565780046,11.622529434219953,,,,1.0,9.18,12.211,-3.031,il,,,,,,,0.0,False,,,
181,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.702424628407429,rp3_model,data_driven_full,6.702,9.167506329921125,0,9.167506329921125,8.727199312779968,3.621244528124468,global_alpha_v1,3.2810103934510364,15.054002266391212,6.724976895701171,11.610035764141076,,,,1.0,9.17,12.211,-3.043,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558121443711125,rp3_model,data_driven_thin,10.558,9.160623520631828,0,9.160623520631828,8.727199312779968,3.621244528124468,global_alpha_v1,3.2741275841617403,15.047119457101918,6.718094086411875,11.603152954851785,,,,1.0,9.16,12.211,-3.05,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.159899406142376
183,489119,"Miley, Wade",0,0.0,10.777273196711738,10.777273196711738,0.0,10.777273196711738,marcel_il,marcel_il,10.777,,1,9.16,8.727199312779968,3.621244528124468,global_alpha_v1,3.273504063529912,15.046495936470087,6.717470565780046,11.602529434219951,,,,1.0,9.16,12.211,-3.051,il,,,,,,,0.0,False,,,
184,663623,"Irvin, Jake",15,4.0,7.673333333333333,5.949999999999999,-1.723,8.408604857103391,rp3_model,data_driven_full,8.409,9.15230184787955,0,9.15230184787955,8.727199312779968,3.621244528124468,global_alpha_v1,3.265805911409461,15.038797784349637,6.709772413659596,11.594831282099502,,,,1.0,9.15,12.211,-3.058,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
185,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.62011385347918,rp3_model,data_driven_full,9.62,9.138194244138454,0,9.138194244138454,8.727199312779968,3.621244528124468,global_alpha_v1,3.2516983076683657,15.02469018060854,6.6956648099185,11.580723678358408,CWS,1.0139,1.0139,1.0088228625286126,9.22,12.211,-3.072,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004
186,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,9.126527541984151,0,9.126527541984151,8.727199312779968,3.621244528124468,global_alpha_v1,3.240031605514063,15.01302347845424,6.683998107764197,11.569056976204106,,,,1.0,9.13,12.211,-3.084,drop,,,,,,,0.0,False,,,
187,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.111401713616887,0,9.111401713616887,8.727199312779968,3.621244528124468,global_alpha_v1,3.224905777146799,14.997897650086976,6.6688722793969335,11.553931147836842,,,,1.0,9.11,12.211,-3.099,drop,,,,,,,0.0,False,,,
188,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.10944751158117,0,9.10944751158117,8.727199312779968,3.621244528124468,global_alpha_v1,3.222951575111081,14.995943448051255,6.666918077361216,11.551976945801124,,,,1.0,9.11,12.211,-3.101,drop,,,,,,,0.0,False,,,
189,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.298892917246285,rp3_model,data_driven_thin,10.299,,1,9.083393046548112,8.727199312779968,3.621244528124468,global_alpha_v1,3.196897110078024,14.9698889830182,6.640863612328158,11.525922480768068,,,,1.0,9.08,12.211,-3.127,il,,,,,,,0.0,False,,,
190,686701,"Bergert, Ryan",0,0.0,10.68397770695836,10.68397770695836,0.0,10.68397770695836,marcel_il,marcel_il,10.684,,1,9.08,8.727199312779968,3.621244528124468,global_alpha_v1,3.193504063529912,14.96649593647009,6.637470565780046,11.522529434219956,,,,1.0,9.08,12.211,-3.131,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756111
191,607259,"Martinez, Nick",23,3.0,12.77391304347826,12.366666666666667,-0.407,10.028168554466346,rp3_model,data_driven_full,10.028,9.075853506821623,0,9.075853506821623,8.727199312779968,3.621244528124468,global_alpha_v1,3.189357570351537,14.962349443291714,6.633324072601671,11.51838294104158,,,,1.0,9.08,12.211,-3.135,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213537
192,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.067273135960807,rp3_model,data_driven_full,9.067,9.072875423234557,0,9.072875423234557,8.727199312779968,3.621244528124468,global_alpha_v1,3.1863794867644666,14.959371359704644,6.630345989014601,11.51540485745451,ATL,1.0086,1.0086,0.9675155601734416,8.78,12.211,-3.138,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722034
193,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.17293766795762,rp3_model,data_driven_full,10.173,9.05585704840524,0,9.05585704840524,8.727199312779968,3.621244528124468,global_alpha_v1,3.169361111935152,14.942352984875328,6.613327614185287,11.498386482625191,,,,1.0,9.06,12.211,-3.155,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
194,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.216673434745276,rp3_model,data_driven_full,12.217,9.042877912796142,0,9.042877912796142,8.727199312779968,3.621244528124468,global_alpha_v1,3.156381976326053,14.92937384926623,6.600348478576188,11.485407347016096,,,,1.0,9.04,12.211,-3.168,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496352
195,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.343643311333754,rp3_model,data_driven_full,10.344,9.029003294266218,0,9.029003294266218,8.727199312779968,3.621244528124468,global_alpha_v1,3.1425073577961298,14.915499230736303,6.586473860046264,11.47153272848617,TEX,0.9744,0.9744,1.0577844783851538,9.55,12.211,-3.182,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
196,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084408235794584,rp3_model,data_driven_full,10.084,9.011411650761024,0,9.011411650761024,8.727199312779968,3.621244528124468,global_alpha_v1,3.1249157142909345,14.89790758723111,6.568882216541069,11.453941084980976,,,,1.0,9.01,12.211,-3.199,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
