rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,671096,"Abbott, Andrew",21,3.0,9.404761904761903,11.933333333333332,2.529,12.118990346178432,rp3_model,data_driven_full,12.119,9.8518418496974,0,9.8518418496974,8.728349632986747,3.621721839413588,global_alpha_v1,3.96457002224784,15.73911367714696,7.408990469012936,12.294693230381863,,,,1.0,9.85,12.011,-2.159,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221136
130,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.854964578552055,rp3_model,data_driven_full,8.855,9.851291639337894,0,9.851291639337894,8.728349632986747,3.621721839413588,global_alpha_v1,3.964019811888334,15.738563466787454,7.40844025865343,12.29414302002236,,,,1.0,9.85,12.011,-2.159,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
131,672456,"Montero, Keider",16,1.0,13.33125,22.6,9.269,8.867942290315462,rp3_model,data_driven_full,8.868,9.845224199346932,0,9.845224199346932,8.728349632986747,3.621721839413588,global_alpha_v1,3.9579523718973713,15.732496026796492,7.402372818662467,12.288075580031396,CHC,1.0154,1.0154,1.0073325786072092,9.92,12.011,-2.165,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
132,669372,"Ginn, J.T.",19,3.0,12.13157894736842,10.799999999999995,-1.332,8.465223274751168,rp3_model,data_driven_full,8.465,9.824397703789687,0,9.824397703789687,8.728349632986747,3.621721839413588,global_alpha_v1,3.937125876340128,15.711669531239249,7.381546323105224,12.267249084474154,,,,1.0,9.82,12.011,-2.186,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
133,702070,"Cameron, Noah",19,3.0,7.826315789473684,5.666666666666667,-2.16,13.704351826830797,rp3_model,data_driven_full,13.704,9.750459244738602,0,9.750459244738602,8.728349632986747,3.621721839413588,global_alpha_v1,3.8631874172890415,15.637731072188163,7.3076078640541375,12.193310625423068,,,,1.0,9.75,12.011,-2.26,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524168
134,656557,"Houck, Tanner",0,0.0,11.453957331669413,11.453957331669413,0.0,11.453957331669413,marcel_il,marcel_il,11.454,,1,9.74,8.728349632986747,3.621721839413588,global_alpha_v1,3.85272817255044,15.627271827449562,7.297148619315536,12.182851380684465,,,,1.0,9.74,12.011,-2.271,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
135,681857,"Olson, Reese",0,0.0,11.442660275254008,11.442660275254008,0.0,11.442660275254008,marcel_il,marcel_il,11.443,,1,9.73,8.728349632986747,3.621721839413588,global_alpha_v1,3.84272817255044,15.61727182744956,7.287148619315536,12.172851380684463,,,,1.0,9.73,12.011,-2.281,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282994
136,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722121550903037,rp3_model,marcel_il,11.722,,1,9.722773173963002,8.728349632986747,3.621721839413588,global_alpha_v1,3.8355013465134418,15.610045001412562,7.279921793278538,12.165624554647469,,,,1.0,9.72,12.011,-2.288,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
137,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.685908681580353,0,9.685908681580353,8.728349632986747,3.621721839413588,global_alpha_v1,3.798636854130792,15.573180509029914,7.243057300895888,12.128760062264815,,,,1.0,9.69,12.011,-2.325,hold,,,,,,,0.0,False,,,
138,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.508795670769874,rp3_model,data_driven_thin,10.509,9.683372326165692,0,9.683372326165692,8.728349632986747,3.621721839413588,global_alpha_v1,3.796100498716132,15.570644153615252,7.240520945481228,12.126223706850157,,,,1.0,9.68,12.011,-2.327,hold,,,,,,,0.0,False,,,
139,688107,"Gasser, Robert",10,3.0,9.44,9.233333333333333,-0.207,10.508795670769874,rp3_model,data_driven_full,10.509,9.678410510596676,0,9.678410510596676,8.728349632986747,3.621721839413588,global_alpha_v1,3.791138683147115,15.565682338046235,7.235559129912211,12.12126189128114,COL,0.9777,0.9777,1.094668660393118,10.59,12.011,-2.332,hold,,,,,,,0.0,False,,,
140,657376,"Schmidt, Clarke",0,0.0,11.3384850142717,11.3384850142717,0.0,11.3384850142717,marcel_il,marcel_il,11.338,,1,9.64,8.728349632986747,3.621721839413588,global_alpha_v1,3.75272817255044,15.52727182744956,7.197148619315536,12.082851380684463,,,,1.0,9.64,12.011,-2.371,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
141,676710,"Crawford, Kutter",0,0.0,11.318174652203153,11.318174652203153,0.0,11.318174652203153,marcel_il,marcel_il,11.318,,1,9.62,8.728349632986747,3.621721839413588,global_alpha_v1,3.732728172550439,15.50727182744956,7.177148619315535,12.062851380684464,,,,1.0,9.62,12.011,-2.391,il,,,,,,,0.0,False,,,
142,641816,"Mahle, Tyler",16,3.0,8.774999999999999,11.966666666666663,3.192,12.99463503945705,rp3_model,data_driven_full,12.995,9.616595442985924,0,9.616595442985924,8.728349632986747,3.621721839413588,global_alpha_v1,3.729323615536363,15.503867270435483,7.173744062301459,12.059446823670388,,,,1.0,9.62,12.011,-2.394,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
143,687792,"Herz, DJ",0,0.0,11.295604671035177,11.295604671035177,0.0,11.295604671035177,marcel_il,marcel_il,11.296,,1,9.6,8.728349632986747,3.621721839413588,global_alpha_v1,3.712728172550439,15.48727182744956,7.157148619315535,12.042851380684464,,,,1.0,9.6,12.011,-2.411,il,,,,,,,0.0,False,,,
144,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.508795670769874,rp3_model,data_driven_thin,10.509,9.586271146476372,0,9.586271146476372,8.728349632986747,3.621721839413588,global_alpha_v1,3.698999319026812,15.473542973925934,7.143419765791908,12.029122527160837,,,,1.0,9.59,12.011,-2.424,hold,,,,,,,0.0,False,,,
145,621244,"Berríos, José",0,0.0,11.275050074812269,11.275050074812269,0.0,11.275050074812269,marcel_il,marcel_il,11.275,,1,9.58,8.728349632986747,3.621721839413588,global_alpha_v1,3.69272817255044,15.467271827449562,7.137148619315536,12.022851380684465,,,,1.0,9.58,12.011,-2.431,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
146,621107,"Eflin, Zach",0,0.0,11.249085636978034,11.249085636978034,0.0,11.249085636978034,marcel_il,marcel_il,11.249,,1,9.56,8.728349632986747,3.621721839413588,global_alpha_v1,3.67272817255044,15.447271827449562,7.117148619315536,12.002851380684463,,,,1.0,9.56,12.011,-2.451,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
147,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.508795670769874,rp3_model,marcel_il,10.509,9.5399213854474,1,9.5399213854474,8.728349632986747,3.621721839413588,global_alpha_v1,3.6526495579978393,15.42719321289696,7.097070004762935,11.982772766131864,,,,1.0,9.54,12.011,-2.471,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
148,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.538871888771835,0,9.538871888771835,8.728349632986747,3.621721839413588,global_alpha_v1,3.651600061322276,15.426143716221397,7.096020508087372,11.9817232694563,,,,1.0,9.54,12.011,-2.472,drop,,,,,,,0.0,False,,,
149,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.523860984391328,0,9.523860984391328,8.728349632986747,3.621721839413588,global_alpha_v1,3.636589156941768,15.41113281184089,7.081009603706864,11.966712365075791,,,,1.0,9.52,12.011,-2.487,drop,,,,,,,0.0,False,,,
150,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625274864711557,rp3_model,marcel_il,9.625,9.510756720443256,1,9.510756720443256,8.728349632986747,3.621721839413588,global_alpha_v1,3.623484892993696,15.398028547892816,7.067905339758791,11.95360810112772,,,,1.0,9.51,12.011,-2.5,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
151,694297,"Pfaadt, Brandon",7,3.0,10.47142857142857,13.233333333333333,2.762,9.699262185457778,rp3_model,data_driven_thin,9.699,9.493777685292889,0,9.493777685292889,8.728349632986747,3.621721839413588,global_alpha_v1,3.6065058578433264,15.381049512742448,7.050926304608423,11.936629065977352,,,,1.0,9.49,12.011,-2.517,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
152,682990,"Priester, Quinn",0,0.0,11.134953679644992,11.134953679644992,0.0,11.134953679644992,marcel_il,marcel_il,11.135,,1,9.46,8.728349632986747,3.621721839413588,global_alpha_v1,3.5727281725504403,15.34727182744956,7.017148619315536,11.902851380684464,,,,1.0,9.46,12.011,-2.551,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138377
153,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.44653284750423,rp3_model,data_driven_full,11.447,9.440426540729607,0,9.440426540729607,8.728349632986747,3.621721839413588,global_alpha_v1,3.5531547132800467,15.327698368179169,6.997575160045143,11.883277921414072,,,,1.0,9.44,12.011,-2.57,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433623
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242213522180744,rp3_model,marcel_il,10.242,9.417825664888628,1,9.417825664888628,8.728349632986747,3.621721839413588,global_alpha_v1,3.530553837439068,15.305097492338188,6.974974284204164,11.860677045573093,,,,1.0,9.42,12.011,-2.593,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
155,628711,"Urías, Julio",0,0.0,11.069764387556608,11.069764387556608,0.0,11.069764387556608,marcel_il,marcel_il,11.07,,1,9.41,8.728349632986747,3.621721839413588,global_alpha_v1,3.52272817255044,15.29727182744956,6.967148619315536,11.852851380684465,,,,1.0,9.41,12.011,-2.601,il,,,,,,,0.0,False,,,
156,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.508795670769874,rp3_model,marcel_il,10.509,9.394238916122813,1,9.394238916122813,8.728349632986747,3.621721839413588,global_alpha_v1,3.5069670886732505,15.281510743572372,6.9513875354383465,11.837090296807276,,,,1.0,9.39,12.011,-2.616,il,,0.0,,,,,0.0,False,,,
157,592662,"Ray, Robbie",19,3.0,10.336842105263155,7.0666666666666655,-3.27,12.297236232447572,rp3_model,data_driven_full,12.297,9.294974973364376,0,9.294974973364376,8.728349632986747,3.621721839413588,global_alpha_v1,3.407703145914817,15.18224680081394,6.852123592679913,11.737826354048842,,,,1.0,9.29,12.011,-2.716,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
158,804267,"Thornton, Zach",4,2.0,15.724999999999998,20.4,4.675,10.508795670769874,rp3_model,data_driven_thin,10.509,9.28957045809542,0,9.28957045809542,8.728349632986747,3.621721839413588,global_alpha_v1,3.40229863064586,15.176842285544982,6.846719077410956,11.732421838779883,,,,1.0,9.29,12.011,-2.721,drop,,,,,,,0.0,False,,,
159,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.508795670769874,rp3_model,data_driven_thin,10.509,,0,9.282124356399168,8.728349632986747,3.621721839413588,global_alpha_v1,3.394852528949607,15.169396183848727,6.839272975714703,11.724975737083632,,,,1.0,9.28,12.011,-2.729,drop,,,,,,,0.0,False,,,
160,641302,"Alexander, Tyler",4,1.0,3.825,3.3999999999999995,-0.425,10.652088407863316,rp3_model,data_driven_thin,10.652,9.274341919641214,0,9.274341919641214,8.728349632986747,3.621721839413588,global_alpha_v1,3.387070092191654,15.161613747090776,6.83149053895675,11.71719330032568,CWS,1.0232,1.0232,1.007335023200248,9.34,12.011,-2.736,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
161,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.27049239788251,8.728349632986747,3.621721839413588,global_alpha_v1,3.383220570432949,15.15776422533207,6.8276410171980455,11.713343778566976,,,,1.0,9.27,12.011,-2.74,drop,,,,,,,0.0,False,,,
162,701542,"Warren, Will",19,2.0,9.326315789473684,2.35,-6.976,9.309082225610878,rp3_model,data_driven_full,9.309,9.251992421948977,0,9.251992421948977,8.728349632986747,3.621721839413588,global_alpha_v1,3.364720594499416,15.139264249398536,6.809141041264512,11.69484380263344,,,,1.0,9.25,12.011,-2.759,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
163,641540,"Dunning, Dane",0,0.0,10.881426422054888,10.881426422054888,0.0,10.881426422054888,marcel_il,marcel_il,10.881,,1,9.25,8.728349632986747,3.621721839413588,global_alpha_v1,3.3627281725504394,15.13727182744956,6.807148619315536,11.692851380684465,,,,1.0,9.25,12.011,-2.761,il,,,,,,,0.0,False,,,
164,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.508795670769874,rp3_model,data_driven_thin,10.509,9.22411140383161,0,9.22411140383161,8.728349632986747,3.621721839413588,global_alpha_v1,3.33683957638205,15.11138323128117,6.781260023147146,11.666962784516077,,,,1.0,9.22,12.011,-2.787,drop,,,,,,,0.0,False,,,
165,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.508795670769874,rp3_model,data_driven_thin,10.509,9.19450629731098,0,9.19450629731098,8.728349632986747,3.621721839413588,global_alpha_v1,3.30723446986142,15.08177812476054,6.751654916626515,11.637357677995444,TB,0.9833,0.9833,1.0349099638927348,9.52,12.011,-2.816,drop,,,,,,,0.0,False,,,
166,605182,"Clevinger, Mike",0,0.0,10.808363355244795,10.808363355244795,0.0,10.808363355244795,marcel_il,marcel_il,10.808,,1,9.19,8.728349632986747,3.621721839413588,global_alpha_v1,3.302728172550439,15.07727182744956,6.747148619315535,11.632851380684464,,,,1.0,9.19,12.011,-2.821,il,,,,,,,0.0,False,,,
167,489119,"Miley, Wade",0,0.0,10.788432139916882,10.788432139916882,0.0,10.788432139916882,marcel_il,marcel_il,10.788,,1,9.17,8.728349632986747,3.621721839413588,global_alpha_v1,3.28272817255044,15.05727182744956,6.727148619315535,11.612851380684464,,,,1.0,9.17,12.011,-2.841,il,,,,,,,0.0,False,,,
168,640455,"Manaea, Sean",7,3.0,7.528571428571427,5.933333333333333,-1.595,11.249100342156549,rp3_model,data_driven_thin,11.249,9.153341783251676,0,9.153341783251676,8.728349632986747,3.621721839413588,global_alpha_v1,3.266069955802116,15.040613610701236,6.710490402567212,11.59619316393614,,,,1.0,9.15,12.011,-2.857,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
169,700842,"Rivera, Eduardo",3,3.0,3.3333333333333326,3.3333333333333326,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.134405647475385,0,9.134405647475385,8.728349632986747,3.621721839413588,global_alpha_v1,3.247133820025822,15.021677474924942,6.691554266790918,11.577257028159847,,,,1.0,9.13,12.011,-2.876,drop,,,,,,,0.0,False,,,
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.836763439580448,rp3_model,marcel_il,4.837,9.102029723090377,1,9.102029723090377,8.728349632986747,3.621721839413588,global_alpha_v1,3.2147578956408145,14.989301550539937,6.659178342405911,11.54488110377484,,,,1.0,9.1,12.011,-2.909,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
171,686701,"Bergert, Ryan",0,0.0,10.694299729423118,10.694299729423118,0.0,10.694299729423118,marcel_il,marcel_il,10.694,,1,9.09,8.728349632986747,3.621721839413588,global_alpha_v1,3.2027281725504397,14.97727182744956,6.647148619315535,11.532851380684464,,,,1.0,9.09,12.011,-2.921,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
172,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.521009793830938,rp3_model,data_driven_thin,12.521,9.08270488928682,0,9.08270488928682,8.728349632986747,3.621721839413588,global_alpha_v1,3.1954330618372597,14.96997671673638,6.639853508602355,11.525556269971284,,,,1.0,9.08,12.011,-2.928,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
173,656605,"Keller, Mitch",20,3.0,8.154999999999998,6.733333333333332,-1.422,10.79414020351649,rp3_model,data_driven_full,10.794,9.07473918499038,0,9.07473918499038,8.728349632986747,3.621721839413588,global_alpha_v1,3.187467357540819,14.96201101243994,6.631887804305915,11.517590565674844,NYY,1.0181,1.0181,1.043999146743116,9.47,12.011,-2.936,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
174,669461,"Liberatore, Matthew",20,3.0,7.044999999999999,9.933333333333332,2.888,8.82024432418805,rp3_model,data_driven_full,8.82,9.072265692078638,0,9.072265692078638,8.728349632986747,3.621721839413588,global_alpha_v1,3.184993864629077,14.959537519528196,6.629414311394173,11.515117072763102,,,,1.0,9.07,12.011,-2.938,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
175,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.062852179632646,0,9.062852179632646,8.728349632986747,3.621721839413588,global_alpha_v1,3.175580352183085,14.950124007082206,6.6200007989481815,11.50570356031711,,,,1.0,9.06,12.011,-2.948,drop,,,,,,,0.0,False,,,
176,805673,"Matthews, Zebby",12,3.0,9.308333333333332,-1.3333333333333346,-10.642,9.076987980633522,rp3_model,data_driven_full,9.077,9.040051143353413,0,9.040051143353413,8.728349632986747,3.621721839413588,global_alpha_v1,3.152779315903852,14.927322970802972,6.597199762668948,11.482902524037875,,,,1.0,9.04,12.011,-2.971,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472203
177,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.28852355765036,rp3_model,data_driven_full,9.289,8.99238936261823,0,8.99238936261823,8.728349632986747,3.621721839413588,global_alpha_v1,3.1051175351686693,14.87966119006779,6.549537981933765,11.435240743302694,ATL,1.0094,1.0094,0.9975054844599178,8.97,12.011,-3.018,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016907
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170613118492405,rp3_model,data_driven_full,10.171,8.99234497661444,0,8.99234497661444,8.728349632986747,3.621721839413588,global_alpha_v1,3.1050731491648795,14.879616804064,6.549493595929976,11.435196357298905,,,,1.0,8.99,12.011,-3.018,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
179,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41081277634719,rp3_model,marcel_il,8.411,8.97917790747627,1,8.97917790747627,8.728349632986747,3.621721839413588,global_alpha_v1,3.091906080026709,14.86644973492583,6.536326526791806,11.422029288160736,,,,1.0,8.98,12.011,-3.032,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
180,506433,"Darvish, Yu",0,0.0,10.539358388461553,10.539358388461553,0.0,10.539358388461553,marcel_il,marcel_il,10.539,,1,8.96,8.728349632986747,3.621721839413588,global_alpha_v1,3.0727281725504403,14.84727182744956,6.517148619315536,11.402851380684464,,,,1.0,8.96,12.011,-3.051,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758654
181,679883,"Avila, Luinder",10,3.0,8.05,11.266666666666666,3.217,10.508795670769874,rp3_model,data_driven_full,10.509,8.954372809110977,0,8.954372809110977,8.728349632986747,3.621721839413588,global_alpha_v1,3.067100981661416,14.841644636560538,6.511521428426512,11.39722418979544,,,,1.0,8.95,12.011,-3.056,drop,,,,,,,0.0,False,,,
182,502171,"Cobb, Alex",0,0.0,10.530831217458982,10.530831217458982,0.0,10.530831217458982,marcel_il,marcel_il,10.531,,1,8.95,8.728349632986747,3.621721839413588,global_alpha_v1,3.0627281725504387,14.83727182744956,6.507148619315535,11.392851380684464,,,,1.0,8.95,12.011,-3.061,il,,,,,,,0.0,False,,,
183,690928,"Dobbins, Hunter",4,2.0,10.224999999999998,12.65,2.425,9.092399639230822,rp3_model,data_driven_thin,9.092,8.909506051336269,0,8.909506051336269,8.728349632986747,3.621721839413588,global_alpha_v1,3.0222342238867084,14.796777878785829,6.466654670651804,11.352357432020732,LAA,0.9766,0.9766,1.0386078812866093,9.25,12.011,-3.101,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495922
184,669467,"Pallante, Andre",19,3.0,9.852631578947369,6.933333333333333,-2.919,8.063099909807704,rp3_model,data_driven_full,8.063,8.878425263844884,0,8.878425263844884,8.728349632986747,3.621721839413588,global_alpha_v1,2.991153436395323,14.765697091294443,6.435573883160419,11.321276644529348,,,,1.0,8.88,12.011,-3.132,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667287
185,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.135581557868296,rp3_model,data_driven_thin,8.136,,0,8.871395098188852,8.728349632986747,3.621721839413588,global_alpha_v1,2.984123270739292,14.758666925638412,6.428543717504388,11.314246478873317,,,,1.0,8.87,12.011,-3.139,drop,,,,,,,0.0,False,,,
186,607536,"Freeland, Kyle",18,3.0,5.266666666666666,6.3666666666666645,1.1,7.248601160594629,rp3_model,data_driven_full,7.249,8.863552264386067,0,8.863552264386067,8.728349632986747,3.621721839413588,global_alpha_v1,2.9762804369365066,14.750824091835629,6.420700883701603,11.306403645070532,,,,1.0,8.86,12.011,-3.147,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.563626522358994,rp3_model,data_driven_thin,10.564,8.856930740723557,0,8.856930740723557,8.728349632986747,3.621721839413588,global_alpha_v1,2.969658913273997,14.74420256817312,6.414079360039093,11.299782121408022,,,,1.0,8.86,12.011,-3.154,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.159899406142376
188,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.508795670769874,rp3_model,data_driven_full,10.509,8.850204260317321,0,8.850204260317321,8.728349632986747,3.621721839413588,global_alpha_v1,2.9629324328677606,14.737476087766884,6.407352879632857,11.293055641001786,,,,1.0,8.85,12.011,-3.161,drop,,,,,,,0.0,False,,,
189,682847,"Ortiz, Luis",0,0.0,10.399705149230783,10.399705149230783,0.0,10.399705149230783,marcel_il,marcel_il,10.4,,1,8.84,8.728349632986747,3.621721839413588,global_alpha_v1,2.9527281725504397,14.72727182744956,6.397148619315535,11.282851380684464,,,,1.0,8.84,12.011,-3.171,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712068
190,641585,"France, J.P.",0,0.0,10.378972680457425,10.378972680457425,0.0,10.378972680457425,marcel_il,marcel_il,10.379,,1,8.82,8.728349632986747,3.621721839413588,global_alpha_v1,2.93272817255044,14.70727182744956,6.377148619315536,11.262851380684465,,,,1.0,8.82,12.011,-3.191,il,,,,,,,0.0,False,,,
191,677944,"Cecconi, Slade",20,3.0,8.319999999999999,3.599999999999999,-4.72,10.089209176475867,rp3_model,data_driven_full,10.089,8.804396666491487,0,8.804396666491487,8.728349632986747,3.621721839413588,global_alpha_v1,2.917124839041926,14.691668493941048,6.361545285807022,11.247248047175953,MIN,0.977,0.977,1.051295250374181,9.26,12.011,-3.206,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
192,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.508795670769874,rp3_model,data_driven_thin,10.509,8.800856990399216,0,8.800856990399216,8.728349632986747,3.621721839413588,global_alpha_v1,2.913585162949656,14.688128817848778,6.358005609714752,11.24370837108368,,,,1.0,8.8,12.011,-3.21,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
193,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.660439783538491,rp3_model,marcel_il,11.66,8.784730299348908,1,8.784730299348908,8.728349632986747,3.621721839413588,global_alpha_v1,2.8974584718993475,14.672002126798468,6.341878918664444,11.227581680033373,,,,1.0,8.78,12.011,-3.226,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
194,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.852088407863318,rp3_model,data_driven_thin,5.852,8.7703626853513,0,8.7703626853513,8.728349632986747,3.621721839413588,global_alpha_v1,2.883090857901739,14.65763451280086,6.327511304666835,11.213214066035764,,,,1.0,8.77,12.011,-3.24,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
195,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.508795670769874,rp3_model,data_driven_full,10.509,8.745258058481634,0,8.745258058481634,8.728349632986747,3.621721839413588,global_alpha_v1,2.857986231032073,14.632529885931197,6.302406677797169,11.188109439166098,,,,1.0,8.75,12.011,-3.265,drop,,,,,,,0.0,False,,,
196,607625,"Lugo, Seth",21,4.0,9.166666666666666,7.849999999999998,-1.317,12.418388343054634,rp3_model,data_driven_full,12.418,8.73077348171921,0,8.73077348171921,8.728349632986747,3.621721839413588,global_alpha_v1,2.843501654269649,14.618045309168773,6.287922101034745,11.173624862403674,SF,0.9786,0.9786,0.9658252732992878,8.43,12.011,-3.28,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.33173887434783855
