rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
151,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.026973111772945,0,9.026973111772945,8.774495363809962,3.6408694455642996,global_alpha_v1,3.1085759888831257,14.945370234662764,6.571206670739825,11.482739552806065,,,,1.0,9.03,11.397,-2.37,hold,71.4,60.0,70.2,0.5677,0.1273
152,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.774495363809962,3.6408694455642996,global_alpha_v1,3.041602877110182,14.878397122889819,6.504233558966881,11.41576644103312,,,,1.0,8.96,11.397,-2.437,il,,,,,
153,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.774495363809962,3.6408694455642996,global_alpha_v1,3.0216028771101806,14.85839712288982,6.48423355896688,11.39576644103312,,,,1.0,8.94,11.397,-2.457,il,,,,,
154,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.936221954249213,8.774495363809962,3.6408694455642996,global_alpha_v1,3.017824831359394,14.85461907713903,6.480455513216093,11.391988395282333,,,,1.0,8.94,11.397,-2.461,drop,,,,,
155,680732,"Burke, Sean",11,1.0,8.518181818181818,0.1999999999999993,-8.318,6.889345663281265,rp3_model,data_driven_full,6.889,8.935226657507306,0,8.935226657507306,8.774495363809962,3.6408694455642996,global_alpha_v1,3.0168295346174867,14.853623780397125,6.479460216474186,11.390993098540426,CLE,0.9583,0.9583,1.0342066967572552,9.24,11.397,-2.462,drop,76.2,16.0,91.7,0.5685,0.1388
156,676917,"Cavalli, Cade",16,3.0,7.9125,3.266666666666666,-4.646,7.0595409323153735,rp3_model,data_driven_full,7.06,8.923730742124754,0,8.923730742124754,8.774495363809962,3.6408694455642996,global_alpha_v1,3.0053336192349347,14.842127865014572,6.467964301091634,11.379497183157874,PHI,0.9806,0.9806,0.9839673927375178,8.78,11.397,-2.473,drop,100.0,5.0,,,
157,680736,"Wrobleski, Justin",12,3.0,15.133333333333333,13.999999999999998,-1.133,10.354950255469117,rp3_model,data_driven_full,10.355,8.911623333986709,0,8.911623333986709,8.774495363809962,3.6408694455642996,global_alpha_v1,2.99322621109689,14.830020456876529,6.455856892953589,11.367389775019829,MIN,0.9776,0.9776,1.019548746093701,9.09,11.397,-2.485,drop,100.0,4.0,,,
158,681293,"Arrighetti, Spencer",12,4.0,12.108333333333333,7.099999999999998,-5.008,10.847564170595977,rp3_model,data_driven_full,10.848,8.902105043961365,0,8.902105043961365,8.774495363809962,3.6408694455642996,global_alpha_v1,2.983707921071546,14.820502166851185,6.446338602928245,11.357871484994485,,,,1.0,8.9,11.397,-2.495,drop,71.9,23.0,88.2,0.7233,0.1611
159,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,8.900456562767147,0,8.900456562767147,8.774495363809962,3.6408694455642996,global_alpha_v1,2.982059439877328,14.818853685656965,6.444690121734027,11.356223003800267,,,,1.0,8.9,11.397,-2.497,drop,,,,,
160,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,8.881221608660374,8.774495363809962,3.6408694455642996,global_alpha_v1,2.962824485770555,14.799618731550193,6.425455167627254,11.336988049693494,,,,1.0,8.88,11.397,-2.516,drop,,,,,
161,656605,"Keller, Mitch",15,3.0,8.219999999999999,-0.9333333333333348,-9.153,10.792142211109987,rp3_model,data_driven_full,10.792,8.875429377752308,0,8.875429377752308,8.774495363809962,3.6408694455642996,global_alpha_v1,2.957032254862489,14.793826500642126,6.419662936719188,11.331195818785428,SEA,1.007,1.007,0.9554056757593898,8.48,11.397,-2.522,drop,89.2,140.0,61.3,0.6283,0.0538
162,805673,"Matthews, Zebby",8,4.0,12.074999999999998,10.4,-1.675,9.067938250321712,rp3_model,data_driven_full,9.068,8.863751929770935,0,8.863751929770935,8.774495363809962,3.6408694455642996,global_alpha_v1,2.9453548068811157,14.782149052660753,6.407985488737815,11.319518370804055,,,,1.0,8.86,11.397,-2.533,drop,,,,,
163,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.774495363809962,3.6408694455642996,global_alpha_v1,2.921602877110181,14.758397122889818,6.38423355896688,11.29576644103312,,,,1.0,8.84,11.397,-2.557,il,,,,,
164,694361,Will Klein,2,1.0,4.449999999999999,2.3,-2.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,8.835994570708975,8.774495363809962,3.6408694455642996,global_alpha_v1,2.9175974478191558,14.754391693598794,6.380228129675855,11.291761011742095,,,,1.0,8.84,11.397,-2.561,drop,,,,,
165,687570,"Prielipp, Connor",11,4.0,7.490909090909088,7.374999999999997,-0.116,10.354950255469117,rp3_model,data_driven_full,10.355,8.82119313684105,0,8.82119313684105,8.774495363809962,3.6408694455642996,global_alpha_v1,2.9027960139512308,14.739590259730868,6.36542669580793,11.27695957787417,LAD,1.0941,1.0941,0.9109869794179709,8.04,11.397,-2.576,drop,,0.0,,,
166,674841,Andrew Alvarez,4,4.0,10.724999999999998,10.724999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.820997307228822,0,8.820997307228822,8.774495363809962,3.6408694455642996,global_alpha_v1,2.9026001843390032,14.73939443011864,6.365230866195702,11.276763748261942,,,,1.0,8.82,11.397,-2.576,drop,,,,,
167,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.774495363809962,3.6408694455642996,global_alpha_v1,2.8916028771101816,14.72839712288982,6.354233558966881,11.26576644103312,,,,1.0,8.81,11.397,-2.587,il,,,,,
168,663568,"Kolek, Stephen",9,4.0,9.933333333333332,6.299999999999999,-3.633,11.652747512773455,rp3_model,data_driven_full,11.653,8.796564519204454,0,8.796564519204454,8.774495363809962,3.6408694455642996,global_alpha_v1,2.878167396314635,14.714961642094273,6.340798078171334,11.252330960237574,,,,1.0,8.8,11.397,-2.6,drop,,,,,
169,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,8.76899946091177,0,8.76899946091177,8.774495363809962,3.6408694455642996,global_alpha_v1,2.850602338021951,14.68739658380159,6.31323301987865,11.22476590194489,,,,1.0,8.77,11.397,-2.628,drop,,,,,
170,671096,"Abbott, Andrew",16,4.0,9.224999999999998,12.099999999999998,2.875,12.11653275168481,rp3_model,data_driven_full,12.117,8.75680720643247,0,8.75680720643247,8.774495363809962,3.6408694455642996,global_alpha_v1,2.8384100835426507,14.675204329322288,6.30104076539935,11.21257364746559,PIT,1.0111,1.0111,0.9515315156658148,8.33,11.397,-2.64,drop,1.4,1.0,100.0,0.7515,0.4265
171,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,marcel_il,10.244,,1,8.71,8.774495363809962,3.6408694455642996,global_alpha_v1,2.791602877110182,14.628397122889819,6.254233558966881,11.16576644103312,,,,1.0,8.71,11.397,-2.687,il,,,,,
172,663903,"Singer, Brady",15,4.0,6.699999999999999,14.625,7.925,10.21440724020354,rp3_model,data_driven_full,10.214,8.684433471833128,0,8.684433471833128,8.774495363809962,3.6408694455642996,global_alpha_v1,2.7660363489433086,14.602830594722946,6.228667030800008,11.140199912866247,,,,1.0,8.68,11.397,-2.713,drop,4.7,7.0,100.0,0.6941,0.4541
173,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.774495363809962,3.6408694455642996,global_alpha_v1,2.761602877110181,14.598397122889818,6.22423355896688,11.13576644103312,,,,1.0,8.68,11.397,-2.717,il,,,,,
174,607625,"Lugo, Seth",15,3.0,10.4,6.4,-4.0,12.416158699354623,rp3_model,data_driven_full,12.416,8.611760810748434,0,8.611760810748434,8.774495363809962,3.6408694455642996,global_alpha_v1,2.693363687858615,14.530157933638254,6.155994369715314,11.067527251781554,TB,0.974,0.974,1.0604152501286286,9.13,11.397,-2.785,drop,67.5,79.0,68.8,0.6927,0.0976
175,689818,David Sandlin,3,1.0,6.633333333333333,5.0,-1.633,7.940837994823639,rp3_model,data_driven_thin,7.941,8.58892387047168,0,8.58892387047168,8.774495363809962,3.6408694455642996,global_alpha_v1,2.670526747581861,14.5073209933615,6.13315742943856,11.0446903115048,,,,1.0,8.59,11.397,-2.808,drop,,,,,
176,663947,,2,0.0,3.4,3.4,0.0,10.295007611713107,rp3_model,data_driven_thin,10.295,,0,8.578842761243513,8.774495363809962,3.6408694455642996,global_alpha_v1,2.6604456383536936,14.497239884133332,6.123076320210393,11.034609202276632,,,,1.0,8.58,11.397,-2.818,drop,,,,,
177,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.560576460182848,0,8.560576460182848,8.774495363809962,3.6408694455642996,global_alpha_v1,2.6421793372930287,14.478973583072666,6.104810019149728,11.016342901215967,,,,1.0,8.56,11.397,-2.836,drop,,,,,
178,672456,"Montero, Keider",14,3.0,12.257142857142854,11.833333333333334,-0.424,8.862408282570831,rp3_model,data_driven_full,8.862,8.542162526952682,0,8.542162526952682,8.774495363809962,3.6408694455642996,global_alpha_v1,2.623765404062863,14.460559649842502,6.086396085919562,10.997928967985802,,,,1.0,8.54,11.397,-2.855,drop,100.0,23.0,88.9,0.6901,0.1088
179,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.536651322379644,0,8.536651322379644,8.774495363809962,3.6408694455642996,global_alpha_v1,2.618254199489825,14.455048445269462,6.080884881346524,10.992417763412764,,,,1.0,8.54,11.397,-2.86,drop,3.7,1.0,100.0,0.7054,1.1205
180,687075,"Sproat, Brandon",12,3.0,7.808333333333333,8.466666666666667,0.658,10.354950255469117,rp3_model,data_driven_full,10.355,8.53032945161713,0,8.53032945161713,8.774495363809962,3.6408694455642996,global_alpha_v1,2.6119323287273106,14.44872657450695,6.07456301058401,10.98609589265025,CIN,1.0275,1.0275,0.9746980568175865,8.31,11.397,-2.867,drop,0.0,0.0,,,
181,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.774495363809962,3.6408694455642996,global_alpha_v1,2.591602877110181,14.42839712288982,6.05423355896688,10.96576644103312,,,,1.0,8.51,11.397,-2.887,il,,,,,
182,678906,Kai-Wei Teng,9,4.0,6.088888888888888,2.374999999999999,-3.714,8.847408229483763,rp3_model,data_driven_full,8.847,8.506112282027129,0,8.506112282027129,8.774495363809962,3.6408694455642996,global_alpha_v1,2.5877151591373098,14.424509404916947,6.050345840994009,10.961878723060249,,,,1.0,8.51,11.397,-2.891,drop,,,,,
183,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713107,rp3_model,data_driven_thin,10.295,,0,8.505370125892487,8.774495363809962,3.6408694455642996,global_alpha_v1,2.586973003002668,14.423767248782305,6.049603684859367,10.961136566925607,,,,1.0,8.51,11.397,-2.892,drop,,,,,
184,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.774495363809962,3.6408694455642996,global_alpha_v1,2.5316028771101804,14.368397122889817,5.994233558966879,10.90576644103312,,,,1.0,8.45,11.397,-2.947,il,,,,,
185,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.433170574394673,0,8.433170574394673,8.774495363809962,3.6408694455642996,global_alpha_v1,2.514773451504854,14.35156769728449,5.977404133361553,10.888937015427793,,,,1.0,8.43,11.397,-2.964,drop,,,,,
186,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.774495363809962,3.6408694455642996,global_alpha_v1,2.511602877110181,14.348397122889818,5.97423355896688,10.88576644103312,,,,1.0,8.43,11.397,-2.967,il,,,,,
187,607259,"Martinez, Nick",15,4.0,12.413333333333332,7.174999999999998,-5.238,10.028447050627316,rp3_model,data_driven_full,10.028,8.400077114244736,0,8.400077114244736,8.774495363809962,3.6408694455642996,global_alpha_v1,2.481679991354917,14.318474237134556,5.944310673211616,10.855843555277856,,,,1.0,8.4,11.397,-2.997,drop,92.0,92.0,71.9,0.6111,0.1074
188,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.39605087054731,0,8.39605087054731,8.774495363809962,3.6408694455642996,global_alpha_v1,2.4776537476574907,14.314447993437128,5.94028442951419,10.85181731158043,,,,1.0,8.4,11.397,-3.001,drop,32.1,35.0,81.8,0.6978,0.2172
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.343702863765524,0,8.343702863765524,8.774495363809962,3.6408694455642996,global_alpha_v1,2.4253057408757046,14.262099986655343,5.887936422732404,10.799469304798643,,,,1.0,8.34,11.397,-3.053,drop,65.0,13.0,88.9,0.5395,0.1089
190,677944,"Cecconi, Slade",16,4.0,8.549999999999999,12.9,4.35,10.084736926031077,rp3_model,data_driven_full,10.085,8.34163325660599,0,8.34163325660599,8.774495363809962,3.6408694455642996,global_alpha_v1,2.4232361337161707,14.26003037949581,5.88586681557287,10.79739969763911,,,,1.0,8.34,11.397,-3.055,drop,0.0,0.0,,,
191,681347,"Burrows, Mike",14,3.0,6.814285714285712,0.8333333333333334,-5.981,9.997747512773454,rp3_model,data_driven_full,9.998,8.31936520390245,0,8.31936520390245,8.774495363809962,3.6408694455642996,global_alpha_v1,2.400968081012631,14.237762326792268,5.86359876286933,10.77513164493557,TOR,0.9485,0.9485,1.065699239106729,8.87,11.397,-3.078,drop,0.0,0.0,,,
192,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.774495363809962,3.6408694455642996,global_alpha_v1,2.3916028771101816,14.22839712288982,5.854233558966881,10.76576644103312,,,,1.0,8.31,11.397,-3.087,il,,,,,
193,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.774495363809962,3.6408694455642996,global_alpha_v1,2.381602877110182,14.218397122889819,5.844233558966881,10.75576644103312,,,,1.0,8.3,11.397,-3.097,il,,,,,
194,621111,"Buehler, Walker",15,4.0,9.546666666666663,13.0,3.453,6.06759127659971,rp3_model,data_driven_full,6.068,8.221435293440372,0,8.221435293440372,8.774495363809962,3.6408694455642996,global_alpha_v1,2.303038170550553,14.13983241633019,5.765668852407252,10.677201734473492,,,,1.0,8.22,11.397,-3.176,drop,19.9,28.0,83.3,0.4437,0.2533
195,656288,"Canning, Griffin",8,2.0,5.349999999999999,5.399999999999999,0.05,9.285726368281257,rp3_model,data_driven_full,9.286,8.211541088885715,0,8.211541088885715,8.774495363809962,3.6408694455642996,global_alpha_v1,2.2931439659958963,14.129938211775535,5.755774647852595,10.667307529918835,,,,1.0,8.21,11.397,-3.185,drop,,,,,
196,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,marcel_il,9.636,,1,8.19,8.774495363809962,3.6408694455642996,global_alpha_v1,2.2716028771101806,14.10839712288982,5.73423355896688,10.64576644103312,,,,1.0,8.19,11.397,-3.207,il,,,,,
197,656849,"Peterson, David",8,1.0,2.987499999999999,0.1999999999999993,-2.787,10.17839321615015,rp3_model,data_driven_full,10.178,8.122935104167748,0,8.122935104167748,8.774495363809962,3.6408694455642996,global_alpha_v1,2.2045379812779293,14.041332227057566,5.667168663134628,10.578701545200868,,,,1.0,8.12,11.397,-3.274,drop,6.3,7.0,100.0,0.5757,0.3437
198,668678,"Gallen, Zac",16,4.0,4.724999999999998,-0.7250000000000014,-5.45,12.319670398098278,rp3_model,data_driven_full,12.32,8.112311983354864,0,8.112311983354864,8.774495363809962,3.6408694455642996,global_alpha_v1,2.1939148604650454,14.030709106244682,5.656545542321744,10.568078424387984,STL,1.0379,1.0379,0.9359665416670869,7.59,11.397,-3.285,drop,7.1,12.0,100.0,0.715,0.2959
199,527048,"Pérez, Martín",11,3.0,12.327272727272726,14.299999999999995,1.973,8.373400690764134,rp3_model,data_driven_full,8.373,8.10923029871833,0,8.10923029871833,8.774495363809962,3.6408694455642996,global_alpha_v1,2.1908331758285113,14.027627421608148,5.65346385768521,10.56499673975145,SD,0.97,0.97,1.050359485533924,8.52,11.397,-3.288,drop,87.2,211.0,55.8,0.4847,0.0374
200,593958,"Rodriguez, Eduardo",15,3.0,13.226666666666665,10.266666666666664,-2.96,9.627144594318453,rp3_model,data_driven_full,9.627,8.098292721876014,0,8.098292721876014,8.774495363809962,3.6408694455642996,global_alpha_v1,2.179895598986195,14.016689844765832,5.642526280842894,10.554059162909134,STL,1.0379,1.0379,0.9359665416670869,7.58,11.397,-3.299,drop,42.2,97.0,81.2,0.6484,0.1433
201,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.168409029447979,rp3_model,data_driven_full,10.168,8.054929046123336,0,8.054929046123336,8.774495363809962,3.6408694455642996,global_alpha_v1,2.136531923233517,13.973326169013156,5.599162605090216,10.510695487156456,,,,1.0,8.05,11.397,-3.342,drop,0.0,0.0,,,
202,607067,"Rea, Colin",12,3.0,7.416666666666665,5.466666666666665,-1.95,9.784632965851419,rp3_model,data_driven_full,9.785,8.038844593942732,0,8.038844593942732,8.774495363809962,3.6408694455642996,global_alpha_v1,2.1204474710529135,13.957241716832552,5.5830781529096125,10.494611034975852,,,,1.0,8.04,11.397,-3.358,drop,64.0,64.0,81.7,0.612,0.1446
203,685126,Brandon Eisert,3,2.0,3.733333333333333,2.8999999999999995,-0.833,8.901569422235195,rp3_model,data_driven_thin,8.902,8.021247216282305,0,8.021247216282305,8.774495363809962,3.6408694455642996,global_alpha_v1,2.102850093392486,13.939644339172123,5.565480775249185,10.477013657315425,,,,1.0,8.02,11.397,-3.376,drop,,,,,
204,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,marcel_il,9.441,,1,8.02,8.774495363809962,3.6408694455642996,global_alpha_v1,2.1016028771101807,13.938397122889818,5.56423355896688,10.47576644103312,,,,1.0,8.02,11.397,-3.377,il,,,,,
205,666157,"Lodolo, Nick",8,3.0,4.699999999999999,0.4999999999999988,-4.2,12.216920311254784,rp3_model,data_driven_full,12.217,7.984176050778873,0,7.984176050778873,8.774495363809962,3.6408694455642996,global_alpha_v1,2.0657789278890544,13.902573173668692,5.528409609745753,10.439942491811994,MIL,1.0074,1.0074,0.9941455761168057,7.94,11.397,-3.413,drop,,,,,
206,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.774495363809962,3.6408694455642996,global_alpha_v1,2.0616028771101815,13.898397122889818,5.5242335589668805,10.43576644103312,,,,1.0,7.98,11.397,-3.417,il,,,,,
207,663969,Tyler Phillips,5,3.0,7.959999999999999,7.399999999999999,-0.56,8.27765793367373,rp3_model,data_driven_thin,8.278,7.979946399074975,0,7.979946399074975,8.774495363809962,3.6408694455642996,global_alpha_v1,2.061549276185156,13.898343521964794,5.524179958041855,10.435712840108096,,,,1.0,7.98,11.397,-3.417,drop,,,,,
208,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.9750480092437845,0,7.9750480092437845,8.774495363809962,3.6408694455642996,global_alpha_v1,2.0566508863539656,13.893445132133603,5.519281568210665,10.430814450276905,,,,1.0,7.98,11.397,-3.422,drop,100.0,18.0,86.7,0.6128,0.1837
209,641743,"Kay, Anthony",14,4.0,8.02142857142857,7.15,-0.871,10.354950255469117,rp3_model,data_driven_full,10.355,7.96748587008798,0,7.96748587008798,8.774495363809962,3.6408694455642996,global_alpha_v1,2.0490887471981614,13.885882992977798,5.51171942905486,10.4232523111211,,,,1.0,7.97,11.397,-3.429,drop,0.0,0.0,,,
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.774495363809962,3.6408694455642996,global_alpha_v1,2.011602877110181,13.848397122889818,5.47423355896688,10.38576644103312,,,,1.0,7.93,11.397,-3.467,il,,,,,
211,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.9222897051036725,0,7.9222897051036725,8.774495363809962,3.6408694455642996,global_alpha_v1,2.0038925822138536,13.84068682799349,5.466523264070553,10.378056146136792,,,,1.0,7.92,11.397,-3.475,drop,,0.0,,,
212,605288,"Houser, Adrian",13,2.0,5.553846153846152,8.299999999999997,2.746,10.173264458250552,rp3_model,data_driven_full,10.173,7.908223499912276,0,7.908223499912276,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9898263770224567,13.826620622802094,5.452457058879156,10.363989940945395,,,,1.0,7.91,11.397,-3.489,drop,4.2,5.0,100.0,0.6097,0.5087
213,691725,"Painter, Andrew",12,2.0,3.691666666666666,-7.000000000000001,-10.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.902892895383468,0,7.902892895383468,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9844957724936494,13.821290018273288,5.447126454350348,10.358659336416588,,,,1.0,7.9,11.397,-3.494,drop,,0.0,,,
214,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713005,rp3_model,data_driven_full,9.886,7.851973646386979,0,7.851973646386979,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9335765234971598,13.770370769276798,5.396207205353859,10.307740087420099,SF,0.9683,0.9683,1.0541367641886885,8.28,11.397,-3.545,drop,54.3,70.0,73.1,0.6561,0.0716
215,547179,"Lorenzen, Michael",16,4.0,3.0874999999999986,7.649999999999999,4.562,10.462168050587238,rp3_model,data_driven_full,10.462,7.849715996175777,0,7.849715996175777,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9313188732859583,13.768113119065596,5.393949555142657,10.305482437208898,,,,1.0,7.85,11.397,-3.547,drop,5.3,6.0,100.0,0.6172,0.6126
216,679883,Luinder Avila,5,2.0,7.239999999999999,16.1,8.86,9.132315620787333,rp3_model,data_driven_thin,9.132,7.843052463803942,0,7.843052463803942,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9246553409141232,13.761449586693761,5.387286022770822,10.298818904837063,TB,0.974,0.974,1.0604152501286286,8.32,11.397,-3.554,drop,,,,,
217,686790,Trevor McDonald,9,4.0,8.966666666666665,4.5,-4.467,8.569184597967437,rp3_model,data_driven_full,8.569,7.839465106045845,0,7.839465106045845,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9210679831560258,13.757862228935664,5.383698665012725,10.295231547078965,,,,1.0,7.84,11.397,-3.558,drop,,,,,
218,605488,"Springs, Jeffrey",16,4.0,7.081249999999999,-3.075,-10.156,9.388869363079646,rp3_model,data_driven_full,9.389,7.827430660072006,0,7.827430660072006,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9090335371821867,13.745827782961825,5.371664219038886,10.283197101105126,SF,0.9683,0.9683,1.0541367641886885,8.25,11.397,-3.57,drop,47.5,29.0,73.1,0.6819,0.0653
219,669461,"Liberatore, Matthew",15,3.0,6.333333333333331,-2.633333333333335,-8.967,8.815970840429696,rp3_model,data_driven_full,8.816,7.825948719661122,0,7.825948719661122,8.774495363809962,3.6408694455642996,global_alpha_v1,1.9075515967713033,13.744345842550942,5.370182278628002,10.281715160694242,AZ,0.9784,0.9784,0.9928860114434481,7.77,11.397,-3.571,drop,44.7,21.0,100.0,0.6016,0.2819
220,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,8.774495363809962,3.6408694455642996,global_alpha_v1,1.881602877110181,13.718397122889819,5.34423355896688,10.25576644103312,,,,1.0,7.8,11.397,-3.597,il,,,,,
221,695076,"Lowder, Rhett",11,3.0,8.245454545454544,9.066666666666665,0.821,10.354950255469117,rp3_model,data_driven_full,10.355,7.793955094289693,0,7.793955094289693,8.774495363809962,3.6408694455642996,global_alpha_v1,1.875557971399874,13.712352217179511,5.338188653256573,10.249721535322813,MIL,1.0074,1.0074,0.9941455761168057,7.75,11.397,-3.603,drop,,0.0,,,
222,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8716028771101811,13.708397122889819,5.33423355896688,10.245766441033119,,,,1.0,7.79,11.397,-3.607,il,,,,,
223,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8716028771101811,13.708397122889819,5.33423355896688,10.245766441033119,,,,1.0,7.79,11.397,-3.607,il,,,,,
224,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8616028771101814,13.69839712288982,5.32423355896688,10.235766441033121,,,,1.0,7.78,11.397,-3.617,il,,,,,
225,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8616028771101814,13.69839712288982,5.32423355896688,10.235766441033121,,,,1.0,7.78,11.397,-3.617,il,,,,,
226,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,marcel_il,9.156,,1,7.78,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8616028771101814,13.69839712288982,5.32423355896688,10.235766441033121,,,,1.0,7.78,11.397,-3.617,il,,,,,
227,681517,"Leahy, Kyle",14,3.0,7.542857142857142,6.466666666666665,-1.076,10.354950255469117,rp3_model,data_driven_full,10.355,7.762174244667964,0,7.762174244667964,8.774495363809962,3.6408694455642996,global_alpha_v1,1.8437771217781451,13.680571367557782,5.306407803634844,10.217940685701084,AZ,0.9784,0.9784,0.9928860114434481,7.71,11.397,-3.635,drop,,0.0,,,
