rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
214,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.546582630058844,5.627830016025309,10.412169983974689,,,,1.0,8.02,11.908,-3.888,il,,,,,
215,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,0,8.017836800601412,3.546582630058844,5.625666816626722,10.410006784576101,,,,1.0,8.02,11.908,-3.89,drop,,,,,
216,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.98788801350957,3.546582630058844,5.59571802953488,10.380057997484261,,,,1.0,7.99,11.908,-3.92,drop,,0.0,,,
217,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.546582630058844,5.58783001602531,10.37216998397469,,,,1.0,7.98,11.908,-3.928,il,,,,,
218,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.940665444484565,3.546582630058844,5.548495460509875,10.332835428459255,,,,1.0,7.94,11.908,-3.967,drop,15.4,8.0,100.0,0.5419,0.4944
219,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.546582630058844,5.5378300160253096,10.322169983974689,,,,1.0,7.93,11.908,-3.978,il,,,,,
220,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.929862561592762,3.546582630058844,5.537692577618071,10.322032545567453,,,,1.0,7.93,11.908,-3.978,drop,,,,,
221,695076,"Lowder, Rhett",8,2.0,7.937499999999998,-4.850000000000001,-12.788,10.354950255469117,rp3_model,0,7.916461216657597,3.546582630058844,5.524291232682907,10.308631200632288,,,,1.0,7.92,11.908,-3.991,drop,,0.0,,,
222,605288,"Houser, Adrian",9,3.0,5.677777777777775,13.433333333333332,7.756,10.173264458250552,rp3_model,0,7.880935396726667,3.546582630058844,5.4887654127519765,10.273105380701356,CWS,1.0487,1.0487,0.9733199473289857,7.67,11.908,-4.027,drop,4.2,5.0,100.0,0.6097,0.5087
223,681517,"Leahy, Kyle",9,3.0,7.933333333333333,13.266666666666666,5.333,10.354950255469117,rp3_model,0,7.872067732484952,3.546582630058844,5.479897748510262,10.264237716459643,CIN,1.0469,1.0469,0.9566360238609898,7.53,11.908,-4.036,drop,,0.0,,,
224,663978,"Paddack, Chris",7,2.0,2.757142857142856,-2.8500000000000005,-5.607,8.464200710222277,rp3_model,0,7.850304807689121,3.546582630058844,5.458134823714431,10.242474791663811,STL,1.0193,1.0193,0.9825392459335525,7.71,11.908,-4.058,drop,1.9,2.0,100.0,0.4976,0.4024
225,621111,"Buehler, Walker",10,4.0,7.559999999999998,9.299999999999995,1.74,6.06759127659971,rp3_model,0,7.807520215967878,3.546582630058844,5.415350231993187,10.199690199942568,PHI,0.9734,0.9734,1.0466906728661456,8.17,11.908,-4.1,drop,19.9,28.0,83.3,0.4437,0.2533
226,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.546582630058844,5.40783001602531,10.19216998397469,,,,1.0,7.8,11.908,-4.108,il,,,,,
227,571945,"Mikolas, Miles",7,2.0,3.685714285714284,10.349999999999998,6.664,8.315063464813706,rp3_model,0,7.793746524770191,3.546582630058844,5.401576540795501,10.185916508744882,,,,1.0,7.79,11.908,-4.114,drop,0.0,0.0,,,
228,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.546582630058844,5.39783001602531,10.18216998397469,,,,1.0,7.79,11.908,-4.118,il,,,,,
229,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.546582630058844,5.39783001602531,10.18216998397469,,,,1.0,7.79,11.908,-4.118,il,,,,,
230,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.546582630058844,5.38783001602531,10.17216998397469,,,,1.0,7.78,11.908,-4.128,il,,,,,
231,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.546582630058844,5.38783001602531,10.17216998397469,,,,1.0,7.78,11.908,-4.128,il,,,,,
232,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.546582630058844,5.38783001602531,10.17216998397469,,,,1.0,7.78,11.908,-4.128,il,,,,,
233,702275,JR Ritchie,5,3.0,7.519999999999999,3.6666666666666656,-3.853,10.214763284804189,rp3_model,0,7.761496895428032,3.546582630058844,5.369326911453342,10.153666879402723,,,,1.0,7.76,11.908,-4.146,drop,,,,,
234,669387,"Mlodzinski, Carmen",8,3.0,8.325,10.3,1.975,6.596534635036085,rp3_model,0,7.742150423450127,3.546582630058844,5.349980439475437,10.134320407424816,,,,1.0,7.74,11.908,-4.166,drop,58.3,7.0,100.0,0.6101,0.2287
235,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.546582630058844,5.34783001602531,10.132169983974691,,,,1.0,7.74,11.908,-4.168,il,,,,,
236,641743,"Kay, Anthony",8,4.0,7.312499999999998,11.549999999999995,4.237,10.354950255469117,rp3_model,0,7.723425978179568,3.546582630058844,5.331255994204878,10.11559596215426,,,,1.0,7.72,11.908,-4.184,drop,0.0,0.0,,,
237,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.546582630058844,5.29783001602531,10.08216998397469,,,,1.0,7.69,11.908,-4.218,il,,,,,
238,621121,"McCullers Jr., Lance",8,2.0,7.712499999999999,5.199999999999998,-2.512,6.265765404266853,rp3_model,0,7.688027231135678,3.546582630058844,5.2958572471609875,10.080197215110367,,,,1.0,7.69,11.908,-4.22,drop,11.9,16.0,100.0,0.8075,0.4652
239,695684,Elmer Rodríguez,3,2.0,2.899999999999999,4.349999999999999,1.45,9.675000233986346,rp3_model,0,7.621166545285282,3.546582630058844,5.228996561310592,10.013336529259973,,,,1.0,7.62,11.908,-4.287,drop,,,,,
240,500779,"Quintana, Jose",8,3.0,6.712499999999999,6.166666666666665,-0.546,10.178384553046337,rp3_model,0,7.6157473240155085,3.546582630058844,5.223577340040818,10.007917307990198,AZ,0.9857,0.9857,0.999416270938633,7.61,11.908,-4.292,drop,19.9,53.0,96.1,0.6672,0.3465
241,677958,"Rocker, Kumar",8,3.0,7.374999999999999,1.666666666666666,-5.708,6.963663350364607,rp3_model,0,7.5754456988839065,3.546582630058844,5.183275714909216,9.967615682858597,,,,1.0,7.58,11.908,-4.332,drop,50.0,6.0,100.0,0.5854,0.2137
242,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.546582630058844,5.17783001602531,9.96216998397469,,,,1.0,7.57,11.908,-4.338,il,,,,,
243,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.546582630058844,5.13783001602531,9.92216998397469,,,,1.0,7.53,11.908,-4.378,il,,,,,
244,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.546582630058844,5.13783001602531,9.92216998397469,,,,1.0,7.53,11.908,-4.378,il,,,,,
245,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.52601889625493,3.546582630058844,5.13384891228024,9.918188880229621,,,,1.0,7.53,11.908,-4.382,drop,,,,,
246,687562,Jake Bennett,2,1.0,7.549999999999999,4.599999999999998,-2.95,9.401951214528006,rp3_model,0,7.507066338364517,3.546582630058844,5.114896354389827,9.899236322339206,,,,1.0,7.51,11.908,-4.401,drop,,,,,
247,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,7.4973768488712995,3.546582630058844,5.105206864896609,9.88954683284599,,,,1.0,7.5,11.908,-4.41,drop,,,,,
248,641778,"Lauer, Eric",6,1.0,4.799999999999998,4.299999999999997,-0.5,10.890934390966818,rp3_model,0,7.477060662712669,3.546582630058844,5.084890678737978,9.86923064668736,,,,1.0,7.48,11.908,-4.431,drop,18.7,23.0,100.0,0.6701,0.4563
249,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,0,7.400787623160686,3.546582630058844,5.008617639185996,9.792957607135376,,,,1.0,7.4,11.908,-4.507,drop,0.3676470588235294,1.0,,,
250,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.546582630058844,4.97783001602531,9.76216998397469,,,,1.0,7.37,11.908,-4.538,il,,,,,
251,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.546582630058844,4.96783001602531,9.75216998397469,,,,1.0,7.36,11.908,-4.548,il,,,,,
252,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.546582630058844,4.93783001602531,9.722169983974691,,,,1.0,7.33,11.908,-4.578,il,,,,,
253,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.546582630058844,4.93783001602531,9.722169983974691,,,,1.0,7.33,11.908,-4.578,il,,,,,
254,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.546582630058844,4.88783001602531,9.67216998397469,,,,1.0,7.28,11.908,-4.628,il,,,,,
255,607200,"Fedde, Erick",7,3.0,7.299999999999999,1.8999999999999984,-5.4,9.313151611555604,rp3_model,0,7.221188857547327,3.546582630058844,4.829018873572637,9.613358841522018,,,,1.0,7.22,11.908,-4.687,drop,74.3,104.0,59.4,0.5183,0.0462
256,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.546582630058844,4.7878300160253096,9.572169983974689,,,,1.0,7.18,11.908,-4.728,il,,,,,
257,682052,"Lopez, Jacob",9,4.0,4.299999999999999,4.199999999999999,-0.1,10.997497236414947,rp3_model,0,7.144369612083995,3.546582630058844,4.752199628109305,9.536539596058685,,,,1.0,7.14,11.908,-4.763,drop,0.0,0.0,,,
258,686799,"Kochanowicz, Jack",10,4.0,9.82,5.424999999999998,-4.395,4.7230167760813755,rp3_model,0,7.125827294672046,3.546582630058844,4.733657310697356,9.517997278646735,DET,1.0103,1.0103,0.9763316318932163,6.96,11.908,-4.782,drop,100.0,28.0,24.0,0.3048,-0.0868
259,700241,"McGreevy, Michael",10,4.0,13.759999999999996,14.974999999999998,1.215,8.062055897380535,rp3_model,0,7.120546552004169,3.546582630058844,4.7283765680294785,9.512716535978859,MIL,0.9979,0.9979,1.0345905629573497,7.37,11.908,-4.787,drop,100.0,13.0,90.0,0.6635,0.2175
260,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.546582630058844,4.69783001602531,9.48216998397469,,,,1.0,7.09,11.908,-4.818,il,,,,,
261,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.546582630058844,4.69783001602531,9.48216998397469,,,,1.0,7.09,11.908,-4.818,il,,,,,
262,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,0,6.9563756008988324,3.546582630058844,4.564205616924142,9.348545584873523,,,,1.0,6.96,11.908,-4.951,drop,0.0,0.0,,,
263,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.546582630058844,4.52783001602531,9.312169983974691,,,,1.0,6.92,11.908,-4.988,il,,,,,
264,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.546582630058844,4.51783001602531,9.30216998397469,,,,1.0,6.91,11.908,-4.998,il,,,,,
265,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.546582630058844,4.50783001602531,9.292169983974691,,,,1.0,6.9,11.908,-5.008,il,,,,,
266,687064,"Young, Brandon",6,3.0,5.283333333333332,9.166666666666664,3.883,5.950380788882238,rp3_model,0,6.896401129631892,3.546582630058844,4.504231145657202,9.288571113606583,DET,1.0103,1.0103,0.9799079382371474,6.76,11.908,-5.011,drop,0.0,0.0,,,
267,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.89096881675668,3.546582630058844,4.49879883278199,9.28313880073137,,,,1.0,6.89,11.908,-5.017,drop,1.1,1.0,100.0,0.6714,1.2902
268,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.887031313729378,3.546582630058844,4.494861329754688,9.279201297704068,,,,1.0,6.89,11.908,-5.021,drop,,,,,
269,676571,"Poulin, PJ",4,1.0,3.925,6.6,2.675,10.354950255469117,rp3_model,0,6.778534122196513,3.546582630058844,4.386364138221823,9.170704106171204,,,,1.0,6.78,11.908,-5.129,drop,,0.0,,,
270,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.546582630058844,4.377830016025309,9.162169983974689,,,,1.0,6.77,11.908,-5.138,il,,,,,
271,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.546582630058844,4.377830016025309,9.162169983974689,,,,1.0,6.77,11.908,-5.138,il,,,,,
272,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.546582630058844,4.35783001602531,9.14216998397469,,,,1.0,6.75,11.908,-5.158,il,,,,,
273,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.546582630058844,4.35783001602531,9.14216998397469,,,,1.0,6.75,11.908,-5.158,il,,,,,
274,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.546582630058844,4.21783001602531,9.00216998397469,,,,1.0,6.61,11.908,-5.298,il,,,,,
275,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.546582630058844,4.2078300160253095,8.99216998397469,,,,1.0,6.6,11.908,-5.308,il,,,,,
276,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.546582630058844,4.18783001602531,8.972169983974691,,,,1.0,6.58,11.908,-5.328,il,,,,,
277,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.546582630058844,4.17783001602531,8.96216998397469,,,,1.0,6.57,11.908,-5.338,il,,,,,
278,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.546582630058844,4.1678300160253094,8.95216998397469,,,,1.0,6.56,11.908,-5.348,il,,,,,
279,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.546582630058844,4.15783001602531,8.94216998397469,,,,1.0,6.55,11.908,-5.358,il,,,,,
280,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.523238429561882,3.546582630058844,4.131068445587192,8.915408413536571,,,,1.0,6.52,11.908,-5.385,drop,,,,,
281,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.546582630058844,4.09783001602531,8.882169983974691,,,,1.0,6.49,11.908,-5.418,il,,,,,
282,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.546582630058844,4.08783001602531,8.87216998397469,,,,1.0,6.48,11.908,-5.428,il,,,,,
283,680573,"Woods Richardson, Simeon",9,2.0,-0.0777777777777784,-5.950000000000002,-5.872,9.776540754525751,rp3_model,0,6.441511949616999,3.546582630058844,4.049341965642308,8.833681933591688,,,,1.0,6.44,11.908,-5.466,drop,0.0,0.0,,,
284,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,0,6.436189121863418,3.546582630058844,4.044019137888728,8.828359105838107,,,,1.0,6.44,11.908,-5.472,drop,1.3,1.0,100.0,0.7384,0.8453
285,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.546582630058844,3.9578300160253095,8.74216998397469,,,,1.0,6.35,11.908,-5.558,il,,,,,
286,571578,"Corbin, Patrick",8,3.0,6.124999999999999,1.999999999999999,-4.125,8.042941296246296,rp3_model,0,6.242751757586755,3.546582630058844,3.850581773612065,8.634921741561445,PIT,1.0076,1.0076,1.0031914730971936,6.26,11.908,-5.665,drop,53.8,162.0,67.3,0.4485,0.117
287,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,0,6.184591938236453,3.546582630058844,3.792421954261763,8.576761922211144,,,,1.0,6.18,11.908,-5.723,drop,15.9,31.0,92.3,0.4917,0.2939
288,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.546582630058844,3.7378300160253097,8.52216998397469,,,,1.0,6.13,11.908,-5.778,il,,,,,
289,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.983758964464911,3.546582630058844,3.5915889804902212,8.3759289484396,,,,1.0,5.98,11.908,-5.924,drop,3.2,7.0,100.0,0.5857,0.7448
290,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.546582630058844,3.51783001602531,8.30216998397469,,,,1.0,5.91,11.908,-5.998,il,,,,,
291,608372,"Sugano, Tomoyuki",10,4.0,9.79,7.624999999999999,-2.165,8.05983710501513,rp3_model,0,5.836664158523142,3.546582630058844,3.444494174548452,8.228834142497831,,,,1.0,5.84,11.908,-6.071,drop,72.0,18.0,61.5,0.5434,0.0623
292,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.546582630058844,3.30783001602531,8.09216998397469,,,,1.0,5.7,11.908,-6.208,il,,,,,
293,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.546582630058844,3.22783001602531,8.01216998397469,,,,1.0,5.62,11.908,-6.288,il,,,,,
294,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.546582630058844,3.17783001602531,7.9621699839746904,,,,1.0,5.57,11.908,-6.338,il,,,,,
295,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.546582630058844,3.00783001602531,7.7921699839746905,,,,1.0,5.4,11.908,-6.508,il,,,,,
296,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.546582630058844,2.8678300160253096,7.65216998397469,,,,1.0,5.26,11.908,-6.648,il,,,,,
297,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.546582630058844,2.6178300160253096,7.40216998397469,,,,1.0,5.01,11.908,-6.898,il,,,,,
298,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.546582630058844,2.5278300160253098,7.31216998397469,,,,1.0,4.92,11.908,-6.988,il,,,,,
299,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.546582630058844,2.42783001602531,7.2121699839746904,,,,1.0,4.82,11.908,-7.088,il,,,,,
300,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.546582630058844,2.39783001602531,7.18216998397469,,,,1.0,4.79,11.908,-7.118,il,,,,,
301,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.546582630058844,2.2478300160253095,7.03216998397469,,,,1.0,4.64,11.908,-7.268,il,,,,,
302,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.546582630058844,2.18783001602531,6.97216998397469,,,,1.0,4.58,11.908,-7.328,il,,,,,
303,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.546582630058844,1.6778300160253101,6.4621699839746904,,,,1.0,4.07,11.908,-7.838,il,,,,,
304,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.546582630058844,1.28783001602531,6.072169983974691,,,,1.0,3.68,11.908,-8.228,il,,,,,
305,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.546582630058844,0.8878300160253096,5.67216998397469,,,,1.0,3.28,11.908,-8.628,il,,,,,
306,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.546582630058844,0.0,4.71216998397469,,,,1.0,2.32,11.908,-9.588,il,,,,,
307,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.546582630058844,0.0,4.05216998397469,,,,1.0,1.66,11.908,-10.248,il,,,,,
308,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.546582630058844,0.0,2.89216998397469,,,,1.0,0.5,11.908,-11.408,il,,,,,
