rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,805673,"Matthews, Zebby",8,2.0,12.862499999999995,19.1,6.238,9.067938250321712,rp3_model,data_driven_full,9.068,9.48989491790575,0,9.48989491790575,8.51731522456202,3.5341556948390123,global_alpha_v1,3.744965798938667,15.234824036872832,7.106106901736835,11.873682934074663,NYY,1.0295,1.0295,0.9802657314147376,9.3,11.515,-2.025,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472203
131,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.487541696193937,0,9.487541696193937,8.51731522456202,3.5341556948390123,global_alpha_v1,3.742612577226854,15.23247081516102,7.103753680025022,11.87132971236285,,,,1.0,9.49,11.515,-2.027,hold,,,,,,,0.0,False,,,
132,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.48023794195474,0,9.48023794195474,8.51731522456202,3.5341556948390123,global_alpha_v1,3.7353088229876574,15.225167060921825,7.0964499257858265,11.864025958123657,,,,1.0,9.48,11.515,-2.035,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
133,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.956024285170304,rp3_model,data_driven_full,8.956,9.47764851684222,0,9.47764851684222,8.51731522456202,3.5341556948390123,global_alpha_v1,3.7327193978751385,15.222577635809303,7.093860500673307,11.861436533011137,,,,1.0,9.48,11.515,-2.037,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
134,680732,"Burke, Sean",12,2.0,9.025,7.399999999999999,-1.625,6.889345663281265,rp3_model,data_driven_full,6.889,9.47320771222672,0,9.47320771222672,8.51731522456202,3.5341556948390123,global_alpha_v1,3.7282785932596383,15.218136831193805,7.089419696057806,11.856995728395637,CLE,0.9526,0.9526,1.0456804019645656,9.91,11.515,-2.042,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
135,687075,"Sproat, Brandon",13,2.0,8.246153846153845,9.8,1.554,10.354950255469117,rp3_model,data_driven_full,10.355,9.465909819523183,0,9.465909819523183,8.51731522456202,3.5341556948390123,global_alpha_v1,3.720980700556103,15.210838938490268,7.082121803354271,11.8496978356921,AZ,0.9792,0.9792,1.006050467998581,9.52,11.515,-2.049,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
136,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.51731522456202,3.5341556948390123,global_alpha_v1,3.7150708810329194,15.204929118967083,7.076211983831087,11.843788016168917,,,,1.0,9.46,11.515,-2.055,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138374
137,687570,"Prielipp, Connor",12,3.0,8.35,6.066666666666664,-2.283,10.354950255469117,rp3_model,data_driven_full,10.355,9.428862896177776,0,9.428862896177776,8.51731522456202,3.5341556948390123,global_alpha_v1,3.6839337772106937,15.173792015144858,7.045074880008862,11.81265091234669,,,,1.0,9.43,11.515,-2.086,hold,,0.0,,,,,0.0,False,,,
138,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.400242579457077,0,9.400242579457077,8.51731522456202,3.5341556948390123,global_alpha_v1,3.655313460489992,15.145171698424155,7.0164545632881605,11.784030595625987,NYM,1.0066,1.0066,1.0136141969074914,9.53,11.515,-2.115,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
139,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.51731522456202,3.5341556948390123,global_alpha_v1,3.655070881032918,15.144929118967084,7.016211983831086,11.783788016168916,,,,1.0,9.4,11.515,-2.115,il,,,,,,,0.0,False,,,
140,641835,Tim Mayza,2,1.0,5.0,4.4,-0.6,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.393874187766842,8.51731522456202,3.5341556948390123,global_alpha_v1,3.64894506879976,15.138803306733925,7.010086171597928,11.777662203935757,,,,1.0,9.39,11.515,-2.121,hold,,,,,,,0.0,False,,,
141,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.366789064209373,0,9.366789064209373,8.51731522456202,3.5341556948390123,global_alpha_v1,3.6218599452422895,15.111718183176457,6.9830010480404585,11.750577080378289,,,,1.0,9.37,11.515,-2.148,hold,,,,,,,0.0,False,,,
142,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.85043971339615,rp3_model,data_driven_full,8.85,9.306126864814448,0,9.306126864814448,8.51731522456202,3.5341556948390123,global_alpha_v1,3.561197745847366,15.05105598378153,6.922338848645534,11.689914880983364,,,,1.0,9.31,11.515,-2.209,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
143,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.444121477358449,rp3_model,data_driven_full,11.444,9.25098492228086,0,9.25098492228086,8.51731522456202,3.5341556948390123,global_alpha_v1,3.506055803313778,14.995914041247945,6.867196906111946,11.634772938449776,,,,1.0,9.25,11.515,-2.264,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433622
144,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.51731522456202,3.5341556948390123,global_alpha_v1,3.495070881032918,14.984929118967084,6.856211983831086,11.623788016168914,,,,1.0,9.24,11.515,-2.275,il,,,,,,,0.0,False,,,
145,674841,Andrew Alvarez,4,2.0,10.724999999999998,11.7,0.975,8.689742443727564,rp3_model,data_driven_thin,8.69,9.215466352815616,0,9.215466352815616,8.51731522456202,3.5341556948390123,global_alpha_v1,3.4705372338485336,14.960395471782698,6.831678336646702,11.59925436898453,,,,1.0,9.22,11.515,-2.299,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
146,681293,"Arrighetti, Spencer",13,3.0,12.538461538461537,11.733333333333333,-0.805,10.847564170595977,rp3_model,data_driven_full,10.848,9.181152082173764,0,9.181152082173764,8.51731522456202,3.5341556948390123,global_alpha_v1,3.4362229632066814,14.926081201140846,6.7973640660048495,11.564940098342678,,,,1.0,9.18,11.515,-2.334,hold,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
147,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.51731522456202,3.5341556948390123,global_alpha_v1,3.4350708810329174,14.924929118967082,6.7962119838310855,11.563788016168914,,,,1.0,9.18,11.515,-2.335,il,,,,,,,0.0,False,,,
148,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.51731522456202,3.5341556948390123,global_alpha_v1,3.415070881032918,14.904929118967084,6.776211983831086,11.543788016168914,,,,1.0,9.16,11.515,-2.355,il,,,,,,,0.0,False,,,
149,669467,"Pallante, Andre",16,3.0,10.5875,13.199999999999998,2.612,8.059894796988939,rp3_model,data_driven_full,8.06,9.12910656342302,0,9.12910656342302,8.51731522456202,3.5341556948390123,global_alpha_v1,3.384177444455938,14.874035682390105,6.745318547254106,11.512894579591936,,,,1.0,9.13,11.515,-2.386,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
150,663567,"Lambert, Peter",12,2.0,13.225,14.9,1.675,8.97301977045646,rp3_model,data_driven_full,8.973,9.122999931880315,0,9.122999931880315,8.51731522456202,3.5341556948390123,global_alpha_v1,3.378070812913233,14.867929050847398,6.739211915711401,11.50678794804923,TB,0.9871,0.9871,1.0505740793769438,9.58,11.515,-2.392,drop,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
151,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.085826508299704,0,9.085826508299704,8.51731522456202,3.5341556948390123,global_alpha_v1,3.340897389332623,14.830755627266788,6.702038492130791,11.46961452446862,,,,1.0,9.09,11.515,-2.429,drop,0.0,0.0,,,,,0.0,False,,,
152,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.51731522456202,3.5341556948390123,global_alpha_v1,3.3350708810329177,14.824929118967082,6.696211983831086,11.463788016168914,,,,1.0,9.08,11.515,-2.435,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
153,669372,"Ginn, J.T.",14,2.0,12.464285714285712,10.699999999999998,-1.764,8.456173544439357,rp3_model,data_driven_full,8.456,9.066833585279008,0,9.066833585279008,8.51731522456202,3.5341556948390123,global_alpha_v1,3.321904466311924,14.811762704246089,6.683045569110092,11.45062160144792,,,,1.0,9.07,11.515,-2.448,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
154,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.065116974113328,0,9.065116974113328,8.51731522456202,3.5341556948390123,global_alpha_v1,3.320187855146246,14.81004609308041,6.681328957944414,11.448904990282244,,,,1.0,9.07,11.515,-2.45,drop,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
155,702070,"Cameron, Noah",16,4.0,8.23125,-2.4500000000000006,-10.681,13.698198010218764,rp3_model,data_driven_full,13.698,9.054760365075325,0,9.054760365075325,8.51731522456202,3.5341556948390123,global_alpha_v1,3.3098312461082404,14.799689484042403,6.6709723489064086,11.438548381244235,PHI,0.9852,0.9852,0.960740492656196,8.7,11.515,-2.46,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524168
156,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.035392934480592,0,9.035392934480592,8.51731522456202,3.5341556948390123,global_alpha_v1,3.29046381551351,14.780322053447676,6.651604918311678,11.419180950649508,,,,1.0,9.04,11.515,-2.479,drop,,,,,,,0.0,False,,,
157,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.079490244354261,rp3_model,data_driven_full,8.079,9.024978660901544,0,9.024978660901544,8.51731522456202,3.5341556948390123,global_alpha_v1,3.2800495419344617,14.769907779868626,6.64119064473263,11.408766677070458,,,,1.0,9.02,11.515,-2.49,drop,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616503
158,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.016418422248885,0,9.016418422248885,8.51731522456202,3.5341556948390123,global_alpha_v1,3.271489303281802,14.761347541215969,6.63263040607997,11.4002064384178,,,,1.0,9.02,11.515,-2.498,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
159,685126,Brandon Eisert,3,1.0,3.733333333333333,0.3999999999999994,-3.333,8.901569422235195,rp3_model,data_driven_thin,8.902,8.98020002226923,0,8.98020002226923,8.51731522456202,3.5341556948390123,global_alpha_v1,3.235270903302148,14.725129141236312,6.596412006100316,11.363988038438144,,,,1.0,8.98,11.515,-2.535,drop,,,,,,,0.0,False,,,
160,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.51731522456202,3.5341556948390123,global_alpha_v1,3.2150708810329185,14.704929118967083,6.576211983831087,11.343788016168917,,,,1.0,8.96,11.515,-2.555,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586536
161,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.51731522456202,3.5341556948390123,global_alpha_v1,3.195070881032917,14.684929118967082,6.556211983831085,11.323788016168914,,,,1.0,8.94,11.515,-2.575,il,,,,,,,0.0,False,,,
162,672456,"Montero, Keider",14,1.0,12.257142857142854,14.099999999999998,1.843,8.862408282570831,rp3_model,data_driven_full,8.862,8.845495943532825,0,8.845495943532825,8.51731522456202,3.5341556948390123,global_alpha_v1,3.1005668245657425,14.590425062499907,6.461707927363911,11.22928395970174,,,,1.0,8.85,11.515,-2.669,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
163,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.51731522456202,3.5341556948390123,global_alpha_v1,3.095070881032917,14.584929118967082,6.456211983831086,11.223788016168914,,,,1.0,8.84,11.515,-2.675,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712068
164,640455,"Manaea, Sean",4,4.0,8.724999999999998,8.724999999999998,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.818830564681459,0,8.818830564681459,8.51731522456202,3.5341556948390123,global_alpha_v1,3.0739014457143767,14.56375968364854,6.435042548512545,11.202618580850372,ATL,1.012,1.012,1.0082055836038348,8.89,11.515,-2.696,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
165,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.51731522456202,3.5341556948390123,global_alpha_v1,3.065070881032918,14.554929118967085,6.426211983831086,11.193788016168916,,,,1.0,8.81,11.515,-2.705,il,,,,,,,0.0,False,,,
166,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,9.423592565194095,3.9102043838979657,global_alpha_v1,2.3537868147765826,15.066213185223418,6.072567143060823,11.34743285693918,,,,1.0,8.71,11.515,-2.805,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
167,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,9.423592565194095,3.9102043838979657,global_alpha_v1,2.323786814776581,15.036213185223415,6.042567143060822,11.317432856939178,,,,1.0,8.68,11.515,-2.835,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848652
168,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.675398658489867,9.423592565194095,3.9102043838979657,global_alpha_v1,2.3191854732664483,15.031611843713286,6.037965801550689,11.312831515429044,,,,1.0,8.68,11.515,-2.839,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495922
169,663372,"Feltner, Ryan",11,3.0,8.963636363636361,12.633333333333333,3.67,8.356611298563518,rp3_model,data_driven_full,8.357,8.544104227958263,0,8.544104227958263,9.423592565194095,3.9102043838979657,global_alpha_v1,2.1878910427348446,14.900317413181682,5.906671371019085,11.18153708489744,,,,1.0,8.54,11.515,-2.971,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
170,663568,"Kolek, Stephen",10,3.0,8.499999999999998,-2.266666666666667,-10.767,11.652747512773455,rp3_model,data_driven_full,11.653,8.537296709546803,0,8.537296709546803,9.423592565194095,3.9102043838979657,global_alpha_v1,2.181083524323385,14.893509894770222,5.899863852607625,11.17472956648598,,,,1.0,8.54,11.515,-2.978,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
171,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.526096632855582,0,8.526096632855582,9.423592565194095,3.9102043838979657,global_alpha_v1,2.169883447632164,14.882309818079,5.888663775916404,11.16352948979476,,,,1.0,8.53,11.515,-2.989,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.159899406142376
172,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.423592565194095,3.9102043838979657,global_alpha_v1,2.153786814776581,14.86621318522342,5.872567143060822,11.147432856939178,,,,1.0,8.51,11.515,-3.005,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
173,687562,Jake Bennett,6,3.0,12.4,17.933333333333334,5.533,9.401951214528006,rp3_model,data_driven_thin,9.402,8.50722997294567,0,8.50722997294567,9.423592565194095,3.9102043838979657,global_alpha_v1,2.1510167877222512,14.863443158169089,5.869797116006492,11.144662829884847,,,,1.0,8.51,11.515,-3.008,drop,,,,,,,0.0,False,,,
174,592662,"Ray, Robbie",15,1.0,10.126666666666663,21.4,11.273,12.29257425016573,rp3_model,data_driven_full,12.293,8.496539314770782,0,8.496539314770782,9.423592565194095,3.9102043838979657,global_alpha_v1,2.140326129547364,14.8527524999942,5.859106457831604,11.13397217170996,COL,0.9878,0.9878,0.929529591658208,7.9,11.515,-3.018,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
175,671096,"Abbott, Andrew",16,2.0,9.224999999999998,11.4,2.175,12.11653275168481,rp3_model,data_driven_full,12.117,8.489960313186854,0,8.489960313186854,9.423592565194095,3.9102043838979657,global_alpha_v1,2.133747127963436,14.846173498410272,5.852527456247676,11.127393170126032,PHI,0.9852,0.9852,1.016547151218098,8.63,11.515,-3.025,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
176,607259,"Martinez, Nick",16,3.0,12.4875,12.33333333333333,-0.154,10.028447050627316,rp3_model,data_driven_full,10.028,8.45875776794189,0,8.45875776794189,9.423592565194095,3.9102043838979657,global_alpha_v1,2.102544582718472,14.814970953165307,5.821324911002712,11.096190624881068,,,,1.0,8.46,11.515,-3.056,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213545
177,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.423592565194095,3.9102043838979657,global_alpha_v1,2.093786814776581,14.806213185223417,5.8125671430608215,11.087432856939175,,,,1.0,8.45,11.515,-3.065,il,,,,,,,0.0,False,,,
178,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.423592565194095,3.9102043838979657,global_alpha_v1,2.073786814776581,14.786213185223415,5.792567143060822,11.067432856939178,,,,1.0,8.43,11.515,-3.085,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
179,680755,Braydon Fisher,5,1.0,3.7399999999999993,2.3999999999999995,-1.34,8.877773193800705,rp3_model,data_driven_thin,8.878,8.402759687318786,0,8.402759687318786,9.423592565194095,3.9102043838979657,global_alpha_v1,2.046546502095368,14.758972872542206,5.765326830379609,11.040192544257964,,,,1.0,8.4,11.515,-3.112,drop,,,,,,,0.0,False,,,
180,681347,"Burrows, Mike",16,3.0,7.162499999999999,8.566666666666665,1.404,9.997747512773454,rp3_model,data_driven_full,9.998,8.388823696203094,0,8.388823696203094,9.423592565194095,3.9102043838979657,global_alpha_v1,2.0326105109796755,14.745036881426511,5.751390839263916,11.026256553142272,,,,1.0,8.39,11.515,-3.126,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121713
181,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.38549618102325,0,8.38549618102325,9.423592565194095,3.9102043838979657,global_alpha_v1,2.0292829957998317,14.741709366246669,5.748063324084072,11.022929037962427,,,,1.0,8.39,11.515,-3.129,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
182,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.354950255469117,rp3_model,data_driven_full,10.355,8.360944305871953,0,8.360944305871953,9.423592565194095,3.9102043838979657,global_alpha_v1,2.004731120648535,14.71715749109537,5.723511448932776,10.998377162811131,,,,1.0,8.36,11.515,-3.154,drop,,0.0,,,,,0.0,False,,,
183,663903,"Singer, Brady",16,3.0,5.131249999999999,6.399999999999999,1.269,10.21440724020354,rp3_model,data_driven_full,10.214,8.351128254893707,0,8.351128254893707,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9949150696702889,14.707341440117126,5.713695397954529,10.988561111832883,,,,1.0,8.35,11.515,-3.164,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
184,621111,"Buehler, Walker",15,2.0,9.546666666666663,14.5,4.953,6.06759127659971,rp3_model,data_driven_full,6.068,8.343389533244704,0,8.343389533244704,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9871763480212852,14.69960271846812,5.705956676305526,10.980822390183882,,,,1.0,8.34,11.515,-3.171,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538025
185,681517,"Leahy, Kyle",15,2.0,8.006666666666666,13.65,5.643,10.354950255469117,rp3_model,data_driven_full,10.355,8.339460528147134,0,8.339460528147134,9.423592565194095,3.9102043838979657,global_alpha_v1,1.983247342923716,14.695673713370551,5.702027671207956,10.976893385086312,CHC,1.013,1.013,1.0062862703307562,8.39,11.515,-3.175,drop,,0.0,,,,,0.0,False,,,
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.333148174241462,0,8.333148174241462,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9769349890180437,14.68936135946488,5.695715317302284,10.97058103118064,,,,1.0,8.33,11.515,-3.182,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
187,656605,"Keller, Mitch",17,3.0,7.870588235294116,5.3666666666666645,-2.504,10.792142211109988,rp3_model,data_driven_full,10.792,8.328050946540806,0,8.328050946540806,9.423592565194095,3.9102043838979657,global_alpha_v1,1.971837761317388,14.684264131764223,5.690618089601628,10.965483803479984,,,,1.0,8.33,11.515,-3.187,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
188,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9537868147765824,14.66621318522342,5.672567143060823,10.947432856939178,,,,1.0,8.31,11.515,-3.205,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
189,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9437868147765824,14.656213185223418,5.662567143060823,10.93743285693918,,,,1.0,8.3,11.515,-3.215,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412567
190,669461,"Liberatore, Matthew",17,4.0,6.535294117647058,1.7249999999999988,-4.81,8.815970840429696,rp3_model,data_driven_full,8.816,8.290914027102046,0,8.290914027102046,9.423592565194095,3.9102043838979657,global_alpha_v1,1.934700841878628,14.647127212325463,5.653481170162868,10.928346884041224,CHC,1.013,1.013,1.0062862703307562,8.34,11.515,-3.224,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
191,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.084736926031075,rp3_model,data_driven_full,10.085,8.266668086870613,0,8.266668086870613,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9104549016471948,14.62288127209403,5.629235229931435,10.904100943809793,,,,1.0,8.27,11.515,-3.248,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
192,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.265469409394731,9.423592565194095,3.9102043838979657,global_alpha_v1,1.909256224171313,14.62168259461815,5.628036552455553,10.902902266333909,,,,1.0,8.27,11.515,-3.249,drop,,,,,,,0.0,False,,,
193,607625,"Lugo, Seth",16,2.0,9.53125,1.5999999999999996,-7.931,12.416158699354623,rp3_model,data_driven_full,12.416,8.260812455700954,0,8.260812455700954,9.423592565194095,3.9102043838979657,global_alpha_v1,1.904599270477536,14.617025640924371,5.623379598761776,10.898245312640132,,,,1.0,8.26,11.515,-3.254,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.33173887434783855
194,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.697045392730102,rp3_model,data_driven_thin,9.697,8.258735937823907,0,8.258735937823907,9.423592565194095,3.9102043838979657,global_alpha_v1,1.9025227526004889,14.614949123047325,5.621303080884729,10.896168794763083,,,,1.0,8.26,11.515,-3.256,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
195,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.423592565194095,3.9102043838979657,global_alpha_v1,1.8337868147765808,14.54621318522342,5.552567143060822,10.827432856939176,,,,1.0,8.19,11.515,-3.325,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534928
196,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.143628194992807,9.423592565194095,3.9102043838979657,global_alpha_v1,1.787415009769389,14.499841380216225,5.5061953380536295,10.781061051931983,,,,1.0,8.14,11.515,-3.371,drop,,,,,,,0.0,False,,,
