rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.59844550385962,rp3_model,data_driven_full,10.598,9.620891889768131,0,9.620891889768131,8.107879833047845,3.364265490891222,global_alpha_v1,4.15212694237736,15.089656837158902,7.351694816162002,11.89008896337426,,,,1.0,9.62,11.975,-2.354,drop,,0.0,,,,,0.0,False,,,
130,676710,"Crawford, Kutter",0,0.0,11.32035061902572,11.32035061902572,0.0,11.32035061902572,marcel_il,marcel_il,11.32,,1,9.62,8.107879833047845,3.364265490891222,global_alpha_v1,4.151235052609228,15.088764947390771,7.35080292639387,11.889197073606129,,,,1.0,9.62,11.975,-2.355,il,,,,,,,0.0,False,,,
131,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.724935229327482,rp3_model,data_driven_full,8.725,9.618664146061583,0,9.618664146061583,8.107879833047845,3.364265490891222,global_alpha_v1,4.149899198670812,15.087429093452354,7.349467072455454,11.887861219667712,,,,1.0,9.62,11.975,-2.357,drop,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
132,687792,"Herz, DJ",0,0.0,11.30113861134936,11.30113861134936,0.0,11.30113861134936,marcel_il,marcel_il,11.301,,1,9.61,8.107879833047845,3.364265490891222,global_alpha_v1,4.141235052609228,15.07876494739077,7.34080292639387,11.879197073606129,,,,1.0,9.61,11.975,-2.365,il,,,,,,,0.0,False,,,
133,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.59844550385962,rp3_model,data_driven_full,10.598,9.585998639886029,0,9.585998639886029,8.107879833047845,3.364265490891222,global_alpha_v1,4.117233692495257,15.0547635872768,7.316801566279899,11.855195713492158,KC,0.9913,0.9913,1.069302572176826,10.25,11.975,-2.389,drop,,,,,,,0.0,False,,,
134,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.39328151679532,rp3_model,data_driven_full,11.393,9.582504047121034,0,9.582504047121034,8.107879833047845,3.364265490891222,global_alpha_v1,4.113739099730263,15.051268994511805,7.313306973514905,11.851701120727164,,,,1.0,9.58,11.975,-2.393,drop,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
135,621244,"Berríos, José",0,0.0,11.276232790288386,11.276232790288386,0.0,11.276232790288386,marcel_il,marcel_il,11.276,,1,9.58,8.107879833047845,3.364265490891222,global_alpha_v1,4.111235052609229,15.048764947390772,7.310802926393871,11.84919707360613,,,,1.0,9.58,11.975,-2.395,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946688
136,621107,"Eflin, Zach",0,0.0,11.250686526854636,11.250686526854636,0.0,11.250686526854636,marcel_il,marcel_il,11.251,,1,9.56,8.107879833047845,3.364265490891222,global_alpha_v1,4.091235052609229,15.028764947390773,7.290802926393871,11.82919707360613,,,,1.0,9.56,11.975,-2.415,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
137,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.59844550385962,rp3_model,data_driven_thin,10.598,9.54163842918246,0,9.54163842918246,8.107879833047845,3.364265490891222,global_alpha_v1,4.07287348179169,15.010403376573231,7.272441355576332,11.81083550278859,,,,1.0,9.54,11.975,-2.434,drop,,,,,,,0.0,False,,,
138,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.390704757033786,rp3_model,data_driven_full,11.391,9.52789357206212,0,9.52789357206212,8.107879833047845,3.364265490891222,global_alpha_v1,4.059128624671348,14.99665851945289,7.25869649845599,11.797090645668248,,,,1.0,9.53,11.975,-2.447,drop,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467941
139,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.158391087787647,rp3_model,data_driven_thin,12.158,9.516631215067122,0,9.516631215067122,8.107879833047845,3.364265490891222,global_alpha_v1,4.04786626767635,14.985396162457892,7.247434141460992,11.785828288673253,,,,1.0,9.52,11.975,-2.459,drop,,,,,,,0.0,False,,,
140,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,9.503139638391204,0,9.503139638391204,8.107879833047845,3.364265490891222,global_alpha_v1,4.0343746910004326,14.971904585781974,7.233942564785075,11.772336711997331,,,,1.0,9.5,11.975,-2.472,drop,,,,,,,0.0,False,,,
141,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.199929341084523,rp3_model,data_driven_full,11.2,9.49133168077883,0,9.49133168077883,8.107879833047845,3.364265490891222,global_alpha_v1,4.022566733388058,14.960096628169602,7.2221346071727,11.76052875438496,,,,1.0,9.49,11.975,-2.484,drop,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
142,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.381152843991226,rp3_model,data_driven_full,7.381,9.487556565028708,0,9.487556565028708,8.107879833047845,3.364265490891222,global_alpha_v1,4.018791617637937,14.956321512419478,7.218359491422579,11.756753638634835,,,,1.0,9.49,11.975,-2.488,drop,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
143,607536,"Freeland, Kyle",15,3.0,5.046666666666666,12.1,7.053,7.249976158034655,rp3_model,data_driven_full,7.25,9.481462492233549,0,9.481462492233549,8.107879833047845,3.364265490891222,global_alpha_v1,4.012697544842776,14.950227439624316,7.2122654186274175,11.750659565839676,,,,1.0,9.48,11.975,-2.494,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736013
144,682990,"Priester, Quinn",0,0.0,11.138401750148445,11.138401750148445,0.0,11.138401750148445,marcel_il,marcel_il,11.138,,1,9.47,8.107879833047845,3.364265490891222,global_alpha_v1,4.001235052609229,14.938764947390773,7.200802926393871,11.73919707360613,,,,1.0,9.47,11.975,-2.505,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138357
145,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,9.452631242963411,8.107879833047845,3.364265490891222,global_alpha_v1,3.983866295572642,14.921396190354184,7.183434169357284,11.721828316569542,,,,1.0,9.45,11.975,-2.523,drop,,,,,,,0.0,False,,,
146,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.871167104455381,rp3_model,data_driven_full,8.871,9.43381474175018,0,9.43381474175018,8.107879833047845,3.364265490891222,global_alpha_v1,3.965049794359408,14.90257968914095,7.16461766814405,11.703011815356309,,,,1.0,9.43,11.975,-2.541,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
147,628711,"Urías, Julio",0,0.0,11.0763562870485,11.0763562870485,0.0,11.0763562870485,marcel_il,marcel_il,11.076,,1,9.41,8.107879833047845,3.364265490891222,global_alpha_v1,3.941235052609229,14.87876494739077,7.140802926393871,11.67919707360613,,,,1.0,9.41,11.975,-2.565,il,,,,,,,0.0,False,,,
148,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.96040369611258,rp3_model,data_driven_full,8.96,9.382864551448282,0,9.382864551448282,8.107879833047845,3.364265490891222,global_alpha_v1,3.914099604057511,14.851629498839053,7.113667477842153,11.652061625054412,,,,1.0,9.38,11.975,-2.592,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
149,678906,"Teng, Kai-Wei",10,3.0,4.789999999999999,3.299999999999999,-1.49,10.59844550385962,rp3_model,data_driven_full,10.598,9.372617516249855,0,9.372617516249855,8.107879833047845,3.364265490891222,global_alpha_v1,3.9038525688590857,14.841382463640628,7.103420442643728,11.641814589855986,,,,1.0,9.37,11.975,-2.603,drop,,,,,,,0.0,False,,,
150,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.243664166729118,rp3_model,data_driven_full,10.244,9.357306224321164,0,9.357306224321164,8.107879833047845,3.364265490891222,global_alpha_v1,3.888541276930392,14.826071171711934,7.088109150715034,11.626503297927291,,,,1.0,9.36,11.975,-2.618,drop,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
151,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.814174678847117,rp3_model,data_driven_full,12.814,9.302574637161076,0,9.302574637161076,8.107879833047845,3.364265490891222,global_alpha_v1,3.833809689770305,14.771339584551846,7.0333775635549465,11.571771710767203,MIN,0.9802,0.9802,0.9955480452876284,9.26,11.975,-2.673,drop,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
152,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.511024750214425,rp3_model,data_driven_full,10.511,9.273464471746513,0,9.273464471746513,8.107879833047845,3.364265490891222,global_alpha_v1,3.804699524355741,14.742229419137283,7.004267398140383,11.542661545352642,,,,1.0,9.27,11.975,-2.702,drop,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
153,702070,"Cameron, Noah",16,3.0,8.23125,-3.366666666666667,-11.598,13.707937820154385,rp3_model,data_driven_full,13.708,9.257859367010276,0,9.257859367010276,8.107879833047845,3.364265490891222,global_alpha_v1,3.789094419619505,14.726624314401048,6.988662293404147,11.527056440616406,PHI,0.9924,0.9924,0.952394813029709,8.82,11.975,-2.717,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452428
154,641540,"Dunning, Dane",0,0.0,10.88456103160348,10.88456103160348,0.0,10.88456103160348,marcel_il,marcel_il,10.885,,1,9.25,8.107879833047845,3.364265490891222,global_alpha_v1,3.7812350526092287,14.71876494739077,6.980802926393871,11.51919707360613,,,,1.0,9.25,11.975,-2.725,il,,,,,,,0.0,False,,,
155,681347,"Burrows, Mike",16,2.0,7.162499999999999,9.599999999999998,2.437,10.00992227519298,rp3_model,data_driven_full,10.01,9.222429243828897,0,9.222429243828897,8.107879833047845,3.364265490891222,global_alpha_v1,3.753664296438125,14.691194191219669,6.953232170222767,11.491626317435026,,,,1.0,9.22,11.975,-2.753,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
156,674841,"Alvarez, Andrew",5,3.0,9.4,9.166666666666666,-0.233,10.59844550385962,rp3_model,data_driven_thin,10.598,9.215401738646602,0,9.215401738646602,8.107879833047845,3.364265490891222,global_alpha_v1,3.7466367912558303,14.684166686037372,6.946204665040472,11.484598812252733,,,,1.0,9.22,11.975,-2.76,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
157,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.396724048511595,rp3_model,data_driven_full,9.397,9.208919103948098,0,9.208919103948098,8.107879833047845,3.364265490891222,global_alpha_v1,3.740154156557327,14.677684051338868,6.939722030341969,11.478116177554227,,,,1.0,9.21,11.975,-2.766,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
158,605182,"Clevinger, Mike",0,0.0,10.814184772977898,10.814184772977898,0.0,10.814184772977898,marcel_il,marcel_il,10.814,,1,9.19,8.107879833047845,3.364265490891222,global_alpha_v1,3.721235052609228,14.658764947390772,6.92080292639387,11.459197073606129,,,,1.0,9.19,11.975,-2.785,il,,,,,,,0.0,False,,,
159,489119,"Miley, Wade",0,0.0,10.794489561071597,10.794489561071597,0.0,10.794489561071597,marcel_il,marcel_il,10.794,,1,9.18,8.107879833047845,3.364265490891222,global_alpha_v1,3.711235052609229,14.64876494739077,6.91080292639387,11.449197073606127,,,,1.0,9.18,11.975,-2.795,il,,,,,,,0.0,False,,,
160,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,9.170729383745826,0,9.170729383745826,8.107879833047845,3.364265490891222,global_alpha_v1,3.701964436355055,14.639494331136596,6.901532310139697,11.439926457351955,,,,1.0,9.17,11.975,-2.805,drop,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
161,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.628076421995612,rp3_model,data_driven_full,9.628,9.169445281100524,0,9.169445281100524,8.107879833047845,3.364265490891222,global_alpha_v1,3.700680333709753,14.638210228491296,6.9002482074943945,11.438642354706651,,,,1.0,9.17,11.975,-2.806,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300402
162,625643,"López, Reynaldo",7,2.0,7.799999999999999,11.2,3.4,14.83611645256474,rp3_model,data_driven_thin,14.836,9.15660043472274,0,9.15660043472274,8.107879833047845,3.364265490891222,global_alpha_v1,3.687835487331969,14.625365382113513,6.887403361116611,11.42579750832887,NYM,1.0082,1.0082,0.998692755419402,9.14,11.975,-2.819,drop,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
163,650644,"Civale, Aaron",15,4.0,6.459999999999999,2.674999999999999,-3.785,9.88990356777534,rp3_model,data_driven_full,9.89,9.15598106035346,0,9.15598106035346,8.107879833047845,3.364265490891222,global_alpha_v1,3.68721611296269,14.624746007744232,6.886783986747332,11.42517813395959,MIA,0.9709,0.9709,0.9756423068405732,8.93,11.975,-2.819,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467175
164,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.842040730293554,rp3_model,data_driven_thin,11.842,9.12445611920653,0,9.12445611920653,8.107879833047845,3.364265490891222,global_alpha_v1,3.655691171815758,14.593221066597302,6.8552590456004,11.39365319281266,,,,1.0,9.12,11.975,-2.851,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
165,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.08074431897211,rp3_model,data_driven_thin,14.081,9.103161129507033,0,9.103161129507033,8.107879833047845,3.364265490891222,global_alpha_v1,3.634396182116261,14.571926076897803,6.833964055900903,11.372358203113162,,,,1.0,9.1,11.975,-2.872,drop,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
166,686701,"Bergert, Ryan",0,0.0,10.699902843991229,10.699902843991229,0.0,10.699902843991229,marcel_il,marcel_il,10.7,,1,9.09,8.107879833047845,3.364265490891222,global_alpha_v1,3.621235052609229,14.55876494739077,6.820802926393871,11.35919707360613,,,,1.0,9.09,11.975,-2.885,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
167,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,9.054146213569249,0,9.054146213569249,8.107879833047845,3.364265490891222,global_alpha_v1,3.585381266178476,14.522911160960016,6.784949139963118,11.323343287175376,,,,1.0,9.05,11.975,-2.921,drop,,,,,,,0.0,False,,,
168,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.180301893175132,rp3_model,data_driven_full,10.18,9.04499636433365,0,9.04499636433365,8.107879833047845,3.364265490891222,global_alpha_v1,3.5762314169428797,14.513761311724425,6.775799290727521,11.31419343793978,,,,1.0,9.04,11.975,-2.93,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
169,673540,"Senga, Kodai",7,2.0,0.5714285714285706,-1.9499999999999995,-2.521,12.523228849105434,rp3_model,data_driven_thin,12.523,9.036737074270828,0,9.036737074270828,8.107879833047845,3.364265490891222,global_alpha_v1,3.567972126880057,14.5055020216616,6.767540000664699,11.305934147876956,,,,1.0,9.04,11.975,-2.939,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
170,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.972921153723144,8.107879833047845,3.364265490891222,global_alpha_v1,3.504156206332373,14.441686101113916,6.703724080117015,11.242118227329271,,,,1.0,8.97,11.975,-3.002,drop,,,,,,,0.0,False,,,
171,506433,"Darvish, Yu",0,0.0,10.54147277131744,10.54147277131744,0.0,10.54147277131744,marcel_il,marcel_il,10.541,,1,8.96,8.107879833047845,3.364265490891222,global_alpha_v1,3.491235052609229,14.428764947390771,6.690802926393872,11.22919707360613,,,,1.0,8.96,11.975,-3.015,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586547
172,502171,"Cobb, Alex",0,0.0,10.535867724935931,10.535867724935931,0.0,10.535867724935931,marcel_il,marcel_il,10.536,,1,8.96,8.107879833047845,3.364265490891222,global_alpha_v1,3.491235052609229,14.428764947390771,6.690802926393872,11.22919707360613,,,,1.0,8.96,11.975,-3.015,il,,,,,,,0.0,False,,,
173,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.517789918251992,rp3_model,data_driven_full,10.518,8.941397337305778,0,8.941397337305778,8.107879833047845,3.364265490891222,global_alpha_v1,3.472632389915007,14.41016228469655,6.672200263699649,11.210594410911908,,,,1.0,8.94,11.975,-3.034,drop,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
174,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171897500055293,rp3_model,data_driven_full,10.172,8.871527019669415,0,8.871527019669415,8.107879833047845,3.364265490891222,global_alpha_v1,3.402762072278644,14.340291967060184,6.602329946063286,11.140724093275544,,,,1.0,8.87,11.975,-3.104,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
175,682847,"Ortiz, Luis",0,0.0,10.402064355364724,10.402064355364724,0.0,10.402064355364724,marcel_il,marcel_il,10.402,,1,8.84,8.107879833047845,3.364265490891222,global_alpha_v1,3.3712350526092285,14.30876494739077,6.570802926393871,11.10919707360613,,,,1.0,8.84,11.975,-3.135,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
176,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.318041074374689,rp3_model,data_driven_full,9.318,8.830477824814043,0,8.830477824814043,8.107879833047845,3.364265490891222,global_alpha_v1,3.361712877423272,14.299242772204812,6.561280751207914,11.099674898420172,CLE,0.9472,0.9472,1.0843702065198215,9.58,11.975,-3.145,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
177,641585,"France, J.P.",0,0.0,10.385030101612136,10.385030101612136,0.0,10.385030101612136,marcel_il,marcel_il,10.385,,1,8.83,8.107879833047845,3.364265490891222,global_alpha_v1,3.3612350526092287,14.298764947390772,6.560802926393871,11.09919707360613,,,,1.0,8.83,11.975,-3.145,il,,,,,,,0.0,False,,,
178,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.59844550385962,rp3_model,data_driven_full,10.598,8.794136850637425,0,8.794136850637425,8.107879833047845,3.364265490891222,global_alpha_v1,3.325371903246654,14.262901798028196,6.524939777031296,11.063333924243556,,,,1.0,8.79,11.975,-3.181,drop,,0.0,,,,,0.0,False,,,
179,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,8.776961941637063,8.107879833047845,3.364265490891222,global_alpha_v1,3.308196994246292,14.245726889027836,6.507764868030934,11.046159015243193,,,,1.0,8.78,11.975,-3.198,drop,,,,,,,0.0,False,,,
180,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.726019369733024,rp3_model,data_driven_thin,11.726,,0,8.757538409974236,8.107879833047845,3.364265490891222,global_alpha_v1,3.288773462583465,14.226303357365008,6.488341336368107,11.026735483580364,,,,1.0,8.76,11.975,-3.218,drop,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535058
181,696149,"Chandler, Bubba",16,3.0,8.256249999999998,9.766666666666664,1.51,10.59844550385962,rp3_model,data_driven_full,10.598,8.731830160642838,0,8.731830160642838,8.107879833047845,3.364265490891222,global_alpha_v1,3.2630652132520668,14.20059510803361,6.462633087036709,11.001027234248967,WSH,1.0347,1.0347,0.9344133286167486,8.16,11.975,-3.243,drop,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
182,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.59844550385962,rp3_model,data_driven_full,10.598,8.73069177727559,0,8.73069177727559,8.107879833047845,3.364265490891222,global_alpha_v1,3.2619268298848185,14.199456724666362,6.4614947036694605,10.99988885088172,,,,1.0,8.73,11.975,-3.245,drop,,0.0,,,,,0.0,False,,,
183,607259,"Martinez, Nick",17,4.0,12.558823529411764,12.674999999999995,0.116,10.034444470538412,rp3_model,data_driven_full,10.034,8.710891852335628,0,8.710891852335628,8.107879833047845,3.364265490891222,global_alpha_v1,3.2421269049448567,14.179656799726398,6.441694778729499,10.980088925941756,,,,1.0,8.71,11.975,-3.264,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021355
184,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.59844550385962,rp3_model,data_driven_thin,10.598,8.710713455491188,0,8.710713455491188,8.107879833047845,3.364265490891222,global_alpha_v1,3.2419485081004167,14.179478402881958,6.441516381885059,10.979910529097316,,,,1.0,8.71,11.975,-3.265,drop,,,,,,,0.0,False,,,
185,502043,"Gibson, Kyle",0,0.0,10.249518872854008,10.249518872854008,0.0,10.249518872854008,marcel_il,marcel_il,10.25,,1,8.71,8.107879833047845,3.364265490891222,global_alpha_v1,3.241235052609229,14.178764947390771,6.440802926393872,10.97919707360613,,,,1.0,8.71,11.975,-3.265,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
186,663947,,2,0.0,3.4,3.4,0.0,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.703086437700833,9.481606675712296,3.934276628926264,global_alpha_v1,2.307742734932889,15.098430140468777,6.049416851490069,11.356756023911595,,,,1.0,8.7,11.975,-3.272,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
187,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.466199428871846,rp3_model,data_driven_full,10.466,8.696295484634657,0,8.696295484634657,9.481606675712296,3.934276628926264,global_alpha_v1,2.300951781866713,15.0916391874026,6.042625898423893,11.34996507084542,,,,1.0,8.7,11.975,-3.279,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
188,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.799902843991225,rp3_model,data_driven_thin,5.8,8.689390673555167,0,8.689390673555167,9.481606675712296,3.934276628926264,global_alpha_v1,2.294046970787223,15.08473437632311,6.0357210873444025,11.343060259765933,SF,0.9739,0.9739,0.8528304947102063,7.41,11.975,-3.286,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
189,434378,"Verlander, Justin",0,0.0,10.211345242539458,10.211345242539458,0.0,10.211345242539458,marcel_il,marcel_il,10.211,,1,8.68,9.481606675712296,3.934276628926264,global_alpha_v1,2.284656297232056,15.075343702767944,6.026330413789236,11.333669586210764,,,,1.0,8.68,11.975,-3.295,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848648
190,663568,"Kolek, Stephen",10,3.0,8.499999999999998,-2.266666666666667,-10.767,11.66492227519298,rp3_model,data_driven_full,11.665,8.677015348189547,0,8.677015348189547,9.481606675712296,3.934276628926264,global_alpha_v1,2.2816716454216035,15.072359050957491,6.023345761978783,11.330684934400312,,,,1.0,8.68,11.975,-3.298,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
191,607625,"Lugo, Seth",17,3.0,9.476470588235294,3.933333333333332,-5.543,12.419687615997963,rp3_model,data_driven_full,12.42,8.594308976293473,0,8.594308976293473,9.481606675712296,3.934276628926264,global_alpha_v1,2.1989652735255287,14.989652679061416,5.940639390082708,11.247978562504237,,,,1.0,8.59,11.975,-3.381,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.33173887434783855
192,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.862049500428847,rp3_model,data_driven_thin,5.862,8.56673262062828,0,8.56673262062828,9.481606675712296,3.934276628926264,global_alpha_v1,2.171388917860336,14.962076323396223,5.913063034417515,11.220402206839044,,,,1.0,8.57,11.975,-3.409,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
193,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.730440411703037,rp3_model,data_driven_full,4.73,8.554956124965699,0,8.554956124965699,9.481606675712296,3.934276628926264,global_alpha_v1,2.159612422197755,14.950299827733645,5.901286538754935,11.208625711176463,,,,1.0,8.55,11.975,-3.42,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
194,663903,"Singer, Brady",17,4.0,6.364705882352941,11.325,4.96,10.217611125050784,rp3_model,data_driven_full,10.218,8.546203165207615,0,8.546203165207615,9.481606675712296,3.934276628926264,global_alpha_v1,2.150859462439671,14.94154686797556,5.892533578996851,11.19987275141838,,,,1.0,8.55,11.975,-3.429,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472905
195,670912,"Oviedo, Johan",0,0.0,10.023685420983153,10.023685420983153,0.0,10.023685420983153,marcel_il,marcel_il,10.024,,1,8.52,9.481606675712296,3.934276628926264,global_alpha_v1,2.124656297232056,14.915343702767943,5.866330413789235,11.173669586210764,,,,1.0,8.52,11.975,-3.455,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
