rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,674841,"Alvarez, Andrew",11,4.0,10.427272727272726,16.45,6.023,10.306102909449535,rp3_model,data_driven_full,10.306,9.053868065175587,0,9.053868065175587,8.729111530749211,3.622037979563988,global_alpha_v1,3.1660823376852463,14.941653792665932,6.610803447959679,11.4969326823915,TEX,0.9712,0.9712,1.061269764969619,9.61,12.252,-3.198,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
197,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.21585377531549,rp3_model,data_driven_full,12.216,9.052275361990274,0,9.052275361990274,8.729111530749211,3.622037979563988,global_alpha_v1,3.164489634499932,14.940061089480617,6.609210744774364,11.495339979206184,AZ,0.9927,0.9927,0.9680494560794533,8.76,12.252,-3.2,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.373601893649635
198,656849,"Peterson, David",16,3.0,6.1625,10.633333333333333,4.471,10.177584485255784,rp3_model,data_driven_full,10.178,9.049348846749211,0,9.049348846749211,8.729111530749211,3.622037979563988,global_alpha_v1,3.1615631192588687,14.937134574239554,6.606284229533301,11.49241346396512,SEA,0.9978,0.9978,1.09023981119513,9.87,12.252,-3.203,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
199,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884828175511275,rp3_model,data_driven_full,9.885,9.034997231596702,0,9.034997231596702,8.729111530749211,3.622037979563988,global_alpha_v1,3.147211504106359,14.922782959087044,6.591932614380792,11.478061848812612,,,,1.0,9.03,12.252,-3.217,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646718
200,668984,"Legumina, Casey",5,1.0,3.4799999999999995,4.4,0.92,10.306102909449535,rp3_model,data_driven_thin,10.306,8.990463311848778,0,8.990463311848778,8.729111530749211,3.622037979563988,global_alpha_v1,3.1026775843584358,14.87824903933912,6.547398694632868,11.433527929064688,,,,1.0,8.99,12.252,-3.261,drop,,,,,,,0.0,False,,,
201,690928,"Dobbins, Hunter",7,3.0,10.97142857142857,11.966666666666669,0.995,9.07550857578746,rp3_model,data_driven_thin,9.076,8.98284901469352,0,8.98284901469352,8.729111530749211,3.622037979563988,global_alpha_v1,3.0950632872031765,14.870634742183862,6.539784397477609,11.42591363190943,,,,1.0,8.98,12.252,-3.269,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
202,607625,"Lugo, Seth",26,4.0,8.407692307692306,5.324999999999998,-3.083,12.415450766803614,rp3_model,data_driven_full,12.415,8.977000764357207,0,8.977000764357207,8.729111530749211,3.622037979563988,global_alpha_v1,3.0892150368668645,14.86478649184755,6.533936147141297,11.420065381573115,,,,1.0,8.98,12.252,-3.275,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
203,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,8.952047959995623,0,8.952047959995623,8.729111530749211,3.622037979563988,global_alpha_v1,3.06426223250528,14.839833687485966,6.508983342779713,11.395112577211531,,,,1.0,8.95,12.252,-3.3,drop,,0.0,,,,,0.0,False,,,
204,506433,"Darvish, Yu",0,0.0,10.534577898807768,10.534577898807768,0.0,10.534577898807768,marcel_il,marcel_il,10.535,,1,8.95,8.729111530749211,3.622037979563988,global_alpha_v1,3.0622142725096566,14.837785727490342,6.506935382784089,11.39306461721591,,,,1.0,8.95,12.252,-3.302,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586553
205,502171,"Cobb, Alex",0,0.0,10.51944398367694,10.51944398367694,0.0,10.51944398367694,marcel_il,marcel_il,10.519,,1,8.94,8.729111530749211,3.622037979563988,global_alpha_v1,3.052214272509657,14.827785727490342,6.496935382784089,11.38306461721591,,,,1.0,8.94,12.252,-3.312,il,,,,,,,0.0,False,,,
206,607067,"Rea, Colin",19,1.0,8.489473684210525,18.8,10.311,9.783855141870214,rp3_model,data_driven_full,9.784,8.928446978427967,0,8.928446978427967,8.729111530749211,3.622037979563988,global_alpha_v1,3.0406612509376245,14.81623270591831,6.485382361212057,11.371511595643875,,,,1.0,8.93,12.252,-3.323,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
207,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.171852685244206,rp3_model,data_driven_full,10.172,8.892539277543962,0,8.892539277543962,8.729111530749211,3.622037979563988,global_alpha_v1,3.0047535500536195,14.780325005034303,6.449474660328052,11.335603894759872,,,,1.0,8.89,12.252,-3.359,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
208,682847,"Ortiz, Luis",0,0.0,10.39437112919604,10.39437112919604,0.0,10.39437112919604,marcel_il,marcel_il,10.394,,1,8.84,8.729111530749211,3.622037979563988,global_alpha_v1,2.952214272509657,14.727785727490344,6.39693538278409,11.28306461721591,,,,1.0,8.84,12.252,-3.412,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712066
209,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.629566989938835,rp3_model,data_driven_thin,10.63,8.828748627482371,0,8.828748627482371,8.729111530749211,3.622037979563988,global_alpha_v1,2.9409628999920283,14.716534354972714,6.385684010266461,11.27181324469828,,,,1.0,8.83,12.252,-3.423,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
210,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.650305145472478,rp3_model,data_driven_full,11.65,8.827741351052312,1,8.827741351052312,8.729111530749211,3.622037979563988,global_alpha_v1,2.939955623561969,14.715527078542657,6.384676733836402,11.270805968268222,,,,1.0,8.83,12.252,-3.424,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894701
211,677958,"Rocker, Kumar",22,4.0,8.009090909090908,2.85,-5.159,6.960406860629969,rp3_model,data_driven_full,6.96,8.815042867167847,0,8.815042867167847,8.729111530749211,3.622037979563988,global_alpha_v1,2.927257139677504,14.70282859465819,6.371978249951937,11.258107484383755,,,,1.0,8.82,12.252,-3.437,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006434
212,641585,"France, J.P.",0,0.0,10.365277223611455,10.365277223611455,0.0,10.365277223611455,marcel_il,marcel_il,10.365,,1,8.81,8.729111530749211,3.622037979563988,global_alpha_v1,2.922214272509658,14.697785727490343,6.36693538278409,11.25306461721591,,,,1.0,8.81,12.252,-3.442,il,,,,,,,0.0,False,,,
213,687312,"Hughes, Gabriel",7,3.0,6.299999999999999,-1.0333333333333343,-7.333,10.306102909449535,rp3_model,data_driven_thin,10.306,8.796035988084391,0,8.796035988084391,8.729111530749211,3.622037979563988,global_alpha_v1,2.9082502605940483,14.683821715574734,6.352971370868481,11.2391006053003,CLE,0.9637,0.9637,0.861857028949123,7.58,12.252,-3.456,drop,,,,,,,0.0,False,,,
214,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,8.782967678107115,1,8.782967678107115,8.729111530749211,3.622037979563988,global_alpha_v1,2.895181950616772,14.670753405597456,6.339903060891205,11.226032295323025,,,,1.0,8.78,12.252,-3.469,il,,,,,,,0.0,False,,,
215,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.852318302043368,rp3_model,data_driven_thin,8.852,,0,8.776796659334144,8.729111530749211,3.622037979563988,global_alpha_v1,2.889010931843801,14.664582386824486,6.333732042118234,11.219861276550054,,,,1.0,8.78,12.252,-3.475,drop,,,,,,,0.0,False,,,
216,621111,"Buehler, Walker",25,4.0,8.047999999999998,9.499999999999998,1.452,6.066299018768506,rp3_model,data_driven_full,6.066,8.758405228173057,0,8.758405228173057,8.729111530749211,3.622037979563988,global_alpha_v1,2.8706195006827144,14.6461909556634,6.315340610957147,11.201469845388967,MIN,0.9847,0.9847,1.0827257331276323,9.48,12.252,-3.493,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
217,605280,"Holmes, Clay",12,3.0,13.366666666666664,8.866666666666667,-4.5,9.618940715920298,rp3_model,data_driven_full,9.619,8.735007583873484,0,8.735007583873484,8.729111530749211,3.622037979563988,global_alpha_v1,2.847221856383141,14.622793311363829,6.291942966657574,11.178072201089394,,,,1.0,8.74,12.252,-3.517,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300403
218,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.306102909449535,rp3_model,data_driven_thin,10.306,8.728146537976215,0,8.728146537976215,8.729111530749211,3.622037979563988,global_alpha_v1,2.8403608104858726,14.615932265466558,6.285081920760305,11.171211155192124,,,,1.0,8.73,12.252,-3.524,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
219,502043,"Gibson, Kyle",0,0.0,10.242993368514496,10.242993368514496,0.0,10.242993368514496,marcel_il,marcel_il,10.243,,1,8.71,8.729111530749211,3.622037979563988,global_alpha_v1,2.822214272509658,14.597785727490344,6.266935382784091,11.153064617215913,,,,1.0,8.71,12.252,-3.542,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
220,691725,"Painter, Andrew",16,4.0,5.143749999999999,9.499999999999998,4.356,10.306102909449535,rp3_model,data_driven_full,10.306,8.707342930351304,0,8.707342930351304,8.729111530749211,3.622037979563988,global_alpha_v1,2.819557202860961,14.595128657841649,6.264278313135394,11.150407547567214,STL,1.0256,1.0256,0.9627787300218276,8.38,12.252,-3.545,drop,,0.0,,,,,0.0,False,,,
221,434378,"Verlander, Justin",0,0.0,10.206456570392133,10.206456570392133,0.0,10.206456570392133,marcel_il,marcel_il,10.206,,1,8.68,8.729111530749211,3.622037979563988,global_alpha_v1,2.792214272509657,14.567785727490342,6.23693538278409,11.12306461721591,,,,1.0,8.68,12.252,-3.572,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848641
222,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.09161633120085,rp3_model,data_driven_full,10.092,8.670597555727918,0,8.670597555727918,8.729111530749211,3.622037979563988,global_alpha_v1,2.782811828237575,14.55838328321826,6.227532938512008,11.113662172943828,,,,1.0,8.67,12.252,-3.581,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
223,669456,"Bieber, Shane",10,4.0,10.54,14.05,3.51,11.818095802165407,rp3_model,data_driven_full,11.818,8.668151756831055,0,8.668151756831055,8.729111530749211,3.622037979563988,global_alpha_v1,2.780366029340712,14.555937484321396,6.225087139615145,11.111216374046965,TB,0.9831,0.9831,0.9924703111360246,8.6,12.252,-3.584,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432257
224,663776,"Sandoval, Patrick",7,3.0,6.2714285714285705,2.133333333333333,-4.138,8.128957611419919,rp3_model,data_driven_thin,8.129,8.621314693990243,0,8.621314693990243,8.729111530749211,3.622037979563988,global_alpha_v1,2.7335289664999003,14.509100421480586,6.178250076774333,11.064379311206151,SF,0.9802,0.9802,0.9697786452225292,8.36,12.252,-3.631,drop,,,,,,,0.0,False,,,
225,669713,"Wesneski, Hayden",4,3.0,9.45,10.366666666666664,0.917,7.403434593348623,rp3_model,data_driven_thin,7.403,8.590568336289948,0,8.590568336289948,8.729111530749211,3.622037979563988,global_alpha_v1,2.7027826087996054,14.47835406378029,6.147503719074038,11.033632953505858,,,,1.0,8.59,12.252,-3.661,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691953
226,664299,"Javier, Cristian",7,3.0,1.1714285714285704,6.166666666666665,4.995,10.324801168849463,rp3_model,data_driven_thin,10.325,8.557853316774292,0,8.557853316774292,8.729111530749211,3.622037979563988,global_alpha_v1,2.670067589283949,14.445639044264636,6.114788699558382,11.000917933990202,,,,1.0,8.56,12.252,-3.694,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045784
227,687064,"Young, Brandon",21,4.0,9.885714285714284,5.224999999999998,-4.661,5.946623300726885,rp3_model,data_driven_full,5.947,8.548210441248727,0,8.548210441248727,8.729111530749211,3.622037979563988,global_alpha_v1,2.6604247137583847,14.43599616873907,6.105145824032817,10.991275058464636,,,,1.0,8.55,12.252,-3.704,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
228,641927,"Ober, Bailey",19,3.0,9.04736842105263,6.63333333333333,-2.414,11.648627235518267,rp3_model,data_driven_full,11.649,8.532512051699618,0,8.532512051699618,8.729111530749211,3.622037979563988,global_alpha_v1,2.644726324209275,14.42029777918996,6.089447434483708,10.975576668915528,SD,1.0097,1.0097,1.0559176284151526,9.01,12.252,-3.719,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
229,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.705305145472476,rp3_model,data_driven_thin,7.705,,0,8.510242481281898,8.729111530749211,3.622037979563988,global_alpha_v1,2.622456753791555,14.39802820877224,6.067177864065988,10.953307098497808,,,,1.0,8.51,12.252,-3.742,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
230,670912,"Oviedo, Johan",0,0.0,10.009213015319284,10.009213015319284,0.0,10.009213015319284,marcel_il,marcel_il,10.009,,1,8.51,8.729111530749211,3.622037979563988,global_alpha_v1,2.622214272509657,14.397785727490342,6.06693538278409,10.95306461721591,,,,1.0,8.51,12.252,-3.742,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.1841893446695576
231,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.995305145472477,rp3_model,data_driven_full,9.995,8.462401065060194,1,8.462401065060194,8.729111530749211,3.622037979563988,global_alpha_v1,2.574615337569851,14.350186792550536,6.019336447844284,10.905465682276104,,,,1.0,8.46,12.252,-3.789,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
232,544150,"Suárez, Albert",0,0.0,9.94386648066582,9.94386648066582,0.0,9.94386648066582,marcel_il,marcel_il,9.944,,1,8.45,8.729111530749211,3.622037979563988,global_alpha_v1,2.5622142725096566,14.337785727490342,6.006935382784089,10.89306461721591,,,,1.0,8.45,12.252,-3.802,il,,,,,,,0.0,False,,,
233,701581,"Festa, David",0,0.0,9.911986617542771,9.911986617542771,0.0,9.911986617542771,marcel_il,marcel_il,9.912,,1,8.43,8.729111530749211,3.622037979563988,global_alpha_v1,2.542214272509657,14.317785727490342,5.98693538278409,10.87306461721591,,,,1.0,8.43,12.252,-3.822,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978481
234,641778,"Lauer, Eric",17,3.0,7.870588235294116,4.866666666666666,-3.004,10.887881431840594,rp3_model,data_driven_full,10.888,8.428564676636636,0,8.428564676636636,8.729111530749211,3.622037979563988,global_alpha_v1,2.540778949146293,14.31635040412698,5.985500059420726,10.871629293852546,,,,1.0,8.43,12.252,-3.823,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
235,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.416080486254998,0,8.416080486254998,8.729111530749211,3.622037979563988,global_alpha_v1,2.528294758764656,14.30386621374534,5.973015869039088,10.859145103470908,,,,1.0,8.42,12.252,-3.836,drop,0.0,0.0,,,,,0.0,False,,,
236,669620,Brady Basso,2,1.0,7.199999999999999,6.699999999999999,-0.5,9.12134088519077,rp3_model,data_driven_thin,9.121,,0,8.407042004065573,8.729111530749211,3.622037979563988,global_alpha_v1,2.5192562765752307,14.294827731555916,5.963977386849663,10.850106621281483,,,,1.0,8.41,12.252,-3.845,drop,,,,,,,0.0,False,,,
237,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.385576709036407,8.729111530749211,3.622037979563988,global_alpha_v1,2.497790981546064,14.27336243652675,5.942512091820497,10.828641326252315,,,,1.0,8.39,12.252,-3.866,il,,,,,,,0.0,False,,,
238,695549,"Jobe, Jackson",3,3.0,7.066666666666666,7.066666666666666,0.0,7.900554809949956,rp3_model,data_driven_thin,7.901,8.36866129467349,0,8.36866129467349,8.729111530749211,3.622037979563988,global_alpha_v1,2.480875567183148,14.256447022163831,5.92559667745758,10.8117259118894,,,,1.0,8.37,12.252,-3.883,drop,,,,,,41.0,0.0,True,88.16793893129771,4.961832061068702,-0.21077616525860493
239,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.3663975635855,1,8.3663975635855,8.729111530749211,3.622037979563988,global_alpha_v1,2.478611836095157,14.254183291075842,5.923332946369589,10.80946218080141,,,,1.0,8.37,12.252,-3.885,il,,0.0,,,,,0.0,False,,,
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.35771768678583,0,8.35771768678583,8.729111530749211,3.622037979563988,global_alpha_v1,2.4699319592954865,14.245503414276172,5.914653069569919,10.80078230400174,,,,1.0,8.36,12.252,-3.894,drop,,,,,,,0.0,False,,,
241,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,8.337362665551373,0,8.337362665551373,8.729111530749211,3.622037979563988,global_alpha_v1,2.44957693806103,14.225148393041716,5.894298048335463,10.780427282767285,,,,1.0,8.34,12.252,-3.915,drop,,,,,,,0.0,False,,,
242,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.781631431840594,rp3_model,data_driven_thin,5.782,8.327824270907659,0,8.327824270907659,8.729111530749211,3.622037979563988,global_alpha_v1,2.440038543417316,14.215609998398,5.884759653691749,10.770888888123569,CLE,0.9637,0.9637,0.861857028949123,7.18,12.252,-3.924,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768151
243,453286,"Scherzer, Max",11,4.0,3.5636363636363626,9.025,5.461,12.07729225630872,rp3_model,data_driven_full,12.077,8.323636422306668,0,8.323636422306668,8.729111530749211,3.622037979563988,global_alpha_v1,2.4358506948163257,14.211422149797013,5.880571805090758,10.766701039522578,,,,1.0,8.32,12.252,-3.928,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
244,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.306102909449535,rp3_model,data_driven_thin,10.306,8.30420787052746,0,8.30420787052746,8.729111530749211,3.622037979563988,global_alpha_v1,2.416422143037117,14.191993598017802,5.86114325331155,10.74727248774337,,,,1.0,8.3,12.252,-3.948,drop,,,,,,,0.0,False,,,
245,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.84540278360396,rp3_model,data_driven_full,10.845,8.303752346793678,1,8.303752346793678,8.729111530749211,3.622037979563988,global_alpha_v1,2.415966619303335,14.19153807428402,5.860687729577768,10.746816964009588,,,,1.0,8.3,12.252,-3.948,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760433
246,594902,"Lively, Ben",0,0.0,9.769621111765913,9.769621111765913,0.0,9.769621111765913,marcel_il,marcel_il,9.77,,1,8.3,8.729111530749211,3.622037979563988,global_alpha_v1,2.412214272509658,14.187785727490343,5.856935382784091,10.74306461721591,,,,1.0,8.3,12.252,-3.952,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
247,806185,"Birdsong, Hayden",0,0.0,9.7555147035833,9.7555147035833,0.0,9.7555147035833,marcel_il,marcel_il,9.756,,1,8.29,8.729111530749211,3.622037979563988,global_alpha_v1,2.4022142725096565,14.177785727490342,5.846935382784089,10.73306461721591,,,,1.0,8.29,12.252,-3.962,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
248,527048,"Pérez, Martín",20,4.0,10.425,13.325,2.9,8.372285454553642,rp3_model,data_driven_full,8.372,8.257605541667333,0,8.257605541667333,8.729111530749211,3.622037979563988,global_alpha_v1,2.3698198141769904,14.145391269157676,5.814540924451423,10.700670158883243,,,,1.0,8.26,12.252,-3.994,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.876780511599837
249,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.306102909449535,rp3_model,data_driven_full,10.306,8.254228527874549,0,8.254228527874549,8.729111530749211,3.622037979563988,global_alpha_v1,2.366442800384206,14.142014255364892,5.811163910658639,10.69729314509046,,,,1.0,8.25,12.252,-3.998,drop,,,,,,,0.0,False,,,
250,804267,"Thornton, Zach",9,4.0,11.644444444444442,7.249999999999999,-4.394,10.306102909449535,rp3_model,data_driven_full,10.306,8.241998814183244,0,8.241998814183244,8.729111530749211,3.622037979563988,global_alpha_v1,2.3542130866929014,14.129784541673589,5.798934196967334,10.685063431399154,,,,1.0,8.24,12.252,-4.01,drop,,,,,,,0.0,False,,,
251,670102,"Francis, Bowden",0,0.0,9.634098539742109,9.634098539742109,0.0,9.634098539742109,marcel_il,marcel_il,9.634,,1,8.19,8.729111530749211,3.622037979563988,global_alpha_v1,2.302214272509657,14.077785727490342,5.746935382784089,10.63306461721591,,,,1.0,8.19,12.252,-4.062,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349293
252,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.187523785298737,8.729111530749211,3.622037979563988,global_alpha_v1,2.299738057808394,14.07530951278908,5.744459168082827,10.630588402514649,,,,1.0,8.19,12.252,-4.064,drop,,,,,,,0.0,False,,,
253,700363,AJ Smith-Shawver,2,1.0,6.249999999999998,5.299999999999997,-0.95,10.128320220872958,rp3_model,data_driven_thin,10.128,,0,8.181564597340799,8.729111530749211,3.622037979563988,global_alpha_v1,2.293778869850456,14.069350324831142,5.738499980124889,10.624629214556707,,,,1.0,8.18,12.252,-4.07,drop,,,,,,,0.0,False,87.40458015267176,7.251908396946565,0.14895877682076972
254,518876,"Kelly, Merrill",23,4.0,6.413043478260868,1.4249999999999998,-4.988,12.771434900805367,rp3_model,data_driven_full,12.771,8.178047431375568,0,8.178047431375568,8.729111530749211,3.622037979563988,global_alpha_v1,2.290261703885225,14.06583315886591,5.7349828141596575,10.621112048591478,,,,1.0,8.18,12.252,-4.074,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
255,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.752234951382547,rp3_model,data_driven_full,7.752,8.17756668141516,0,8.17756668141516,8.729111530749211,3.622037979563988,global_alpha_v1,2.289780953924817,14.065352408905502,5.7345020641992495,10.62063129863107,,,,1.0,8.18,12.252,-4.074,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418751
256,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.163749905954312,8.729111530749211,3.622037979563988,global_alpha_v1,2.275964178463969,14.051535633444654,5.720685288738402,10.606814523170222,,,,1.0,8.16,12.252,-4.088,il,,,,,,,0.0,False,,,
257,695076,"Lowder, Rhett",19,3.0,7.689473684210524,10.766666666666666,3.077,10.306102909449535,rp3_model,data_driven_full,10.306,8.162930066552263,0,8.162930066552263,8.729111530749211,3.622037979563988,global_alpha_v1,2.275144339061921,14.050715794042606,5.719865449336353,10.605994683768174,,,,1.0,8.16,12.252,-4.089,drop,,0.0,,,,,0.0,False,,,
258,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.172061853151778,rp3_model,data_driven_thin,9.172,8.159333871239953,0,8.159333871239953,8.729111530749211,3.622037979563988,global_alpha_v1,2.2715481437496106,14.047119598730296,5.716269254024043,10.602398488455863,,,,1.0,8.16,12.252,-4.093,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667742
259,679883,"Avila, Luinder",12,1.0,6.716666666666666,-8.200000000000001,-14.917,10.306102909449535,rp3_model,data_driven_full,10.306,8.153421679386696,1,8.153421679386696,8.729111530749211,3.622037979563988,global_alpha_v1,2.2656359518963534,14.04120740687704,5.710357062170786,10.596486296602606,,,,1.0,8.15,12.252,-4.098,il,,,,,,,0.0,False,,,
260,663372,"Feltner, Ryan",19,4.0,5.694736842105262,3.3499999999999988,-2.345,8.355035577724177,rp3_model,data_driven_full,8.355,8.150922695208408,0,8.150922695208408,8.729111530749211,3.622037979563988,global_alpha_v1,2.263136967718065,14.03870842269875,5.707858077992498,10.593987312424318,,,,1.0,8.15,12.252,-4.101,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174573
261,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.812105196291178,rp3_model,data_driven_thin,11.812,8.14609210218045,0,8.14609210218045,8.729111530749211,3.622037979563988,global_alpha_v1,2.2583063746901075,14.033877829670791,5.70302748496454,10.58915671939636,,,,1.0,8.15,12.252,-4.106,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.873488627783455
262,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.14116642264331,8.729111530749211,3.622037979563988,global_alpha_v1,2.253380695152968,14.028952150133652,5.698101805427401,10.58423103985922,,,,1.0,8.14,12.252,-4.111,drop,,,,,,,0.0,False,,,
263,615698,"Quantrill, Cal",9,3.0,11.366666666666664,16.799999999999997,5.433,6.183865306971582,rp3_model,data_driven_full,6.184,8.108430485964874,0,8.108430485964874,8.729111530749211,3.622037979563988,global_alpha_v1,2.2206447584745312,13.996216213455217,5.665365868748964,10.551495103180784,,,,1.0,8.11,12.252,-4.143,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
