rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
151,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.40003008134062,8.728786192909984,3.6219029846099517,global_alpha_v1,3.5124637942228363,15.287596368458406,6.957056518221208,11.843003644460033,,,,1.0,9.4,11.879,-2.479,drop,,,,,
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242246656837388,rp3_model,marcel_il,10.242,9.399552544346262,1,9.399552544346262,8.728786192909984,3.6219029846099517,global_alpha_v1,3.511986257228478,15.287118831464046,6.9565789812268495,11.842526107465675,,,,1.0,9.4,11.879,-2.48,il,26.4,19.0,100.0,0.6333,0.3922
153,805673,"Matthews, Zebby",10,3.0,12.31,14.433333333333332,2.123,9.07710843485592,rp3_model,data_driven_full,9.077,9.398982074595303,0,9.398982074595303,8.728786192909984,3.6219029846099517,global_alpha_v1,3.5114157874775183,15.286548361713088,6.95600851147589,11.841955637714715,LAA,0.9784,0.9784,0.9973795932041427,9.37,11.879,-2.48,drop,,,,,
154,687570,"Prielipp, Connor",13,3.0,8.515384615384615,9.366666666666664,0.851,10.51084339255064,rp3_model,marcel_il,10.511,9.392596419193442,1,9.392596419193442,8.728786192909984,3.6219029846099517,global_alpha_v1,3.5050301320756576,15.280162706311227,6.949622856074029,11.835569982312855,,,,1.0,9.39,11.879,-2.487,il,,0.0,,,
155,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.52106048001363,rp3_model,data_driven_thin,12.521,9.377017198473292,0,9.377017198473292,8.728786192909984,3.6219029846099517,global_alpha_v1,3.4894509113555072,15.264583485591075,6.934043635353879,11.819990761592704,,,,1.0,9.38,11.879,-2.502,drop,0.0,0.0,,,
156,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.345213302958788,8.728786192909984,3.6219029846099517,global_alpha_v1,3.4576470158410038,15.232779590076571,6.902239739839375,11.7881868660782,,,,1.0,9.35,11.879,-2.534,drop,,,,,
157,592662,"Ray, Robbie",17,3.0,10.752941176470587,17.433333333333334,6.68,12.297298284622746,rp3_model,data_driven_full,12.297,9.270228652752612,0,9.270228652752612,8.728786192909984,3.6219029846099517,global_alpha_v1,3.382662365634828,15.157794939870396,6.8272550896332,11.713202215872025,,,,1.0,9.27,11.879,-2.609,drop,71.1,177.0,67.8,0.7889,0.0861
158,669372,"Ginn, J.T.",17,4.0,12.135294117647057,10.099999999999998,-2.035,8.465343728973567,rp3_model,data_driven_full,8.465,9.263320596655452,0,9.263320596655452,8.728786192909984,3.6219029846099517,global_alpha_v1,3.375754309537668,15.150886883773236,6.82034703353604,11.706294159774865,,,,1.0,9.26,11.879,-2.616,drop,66.7,12.0,62.5,0.6133,0.0292
159,641540,"Dunning, Dane",0,0.0,10.881498020718551,10.881498020718551,0.0,10.881498020718551,marcel_il,marcel_il,10.881,,1,9.25,8.728786192909984,3.6219029846099517,global_alpha_v1,3.3624337128822157,15.137566287117785,6.807026436880587,11.692973563119413,,,,1.0,9.25,11.879,-2.629,il,,,,,
160,669467,"Pallante, Andre",17,3.0,10.652941176470588,10.433333333333332,-0.22,8.063142570678137,rp3_model,data_driven_full,8.063,9.217643502001167,0,9.217643502001167,8.728786192909984,3.6219029846099517,global_alpha_v1,3.3300772148833824,15.105209789118952,6.774669938881754,11.66061706512058,MIL,1.0173,1.0173,0.945317882778621,8.71,11.879,-2.662,drop,58.9,33.0,51.7,0.3981,0.0509
161,605182,"Clevinger, Mike",0,0.0,10.8084963241916,10.8084963241916,0.0,10.8084963241916,marcel_il,marcel_il,10.808,,1,9.19,8.728786192909984,3.6219029846099517,global_alpha_v1,3.302433712882215,15.077566287117783,6.747026436880587,11.632973563119412,,,,1.0,9.19,11.879,-2.689,il,,,,,
162,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446564943456906,rp3_model,marcel_il,11.447,9.183285308030456,1,9.183285308030456,8.728786192909984,3.6219029846099517,global_alpha_v1,3.2957190209126717,15.070851595148241,6.740311744911043,11.626258871149869,,,,1.0,9.18,11.879,-2.696,il,37.6,82.0,91.4,0.7159,0.2074
163,489119,"Miley, Wade",0,0.0,10.788570499496663,10.788570499496663,0.0,10.788570499496663,marcel_il,marcel_il,10.789,,1,9.17,8.728786192909984,3.6219029846099517,global_alpha_v1,3.2824337128822156,15.057566287117783,6.727026436880587,11.612973563119413,,,,1.0,9.17,11.879,-2.709,il,,,,,
164,686701,"Bergert, Ryan",0,0.0,10.694427712034416,10.694427712034416,0.0,10.694427712034416,marcel_il,marcel_il,10.694,,1,9.09,8.728786192909984,3.6219029846099517,global_alpha_v1,3.2024337128822156,14.977566287117785,6.647026436880587,11.532973563119413,,,,1.0,9.09,11.879,-2.789,il,,,,,
165,663903,"Singer, Brady",17,3.0,6.364705882352941,11.266666666666666,4.902,10.216458465691456,rp3_model,data_driven_full,10.216,9.088552516438023,0,9.088552516438023,8.728786192909984,3.6219029846099517,global_alpha_v1,3.2009862293202387,14.976118803555806,6.64557895331861,11.531526079557436,PHI,0.9942,0.9942,0.9974768336814753,9.07,11.879,-2.791,drop,4.7,7.0,100.0,0.6941,0.4541
166,663542,"Hudson, Bryan",5,1.0,3.54,6.5,2.96,10.51084339255064,rp3_model,data_driven_thin,10.511,9.083888999733453,0,9.083888999733453,8.728786192909984,3.6219029846099517,global_alpha_v1,3.196322712615669,14.971455286851238,6.640915436614041,11.526862562852866,,,,1.0,9.08,11.879,-2.795,drop,,,,,
167,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83685651784321,rp3_model,marcel_il,4.837,9.083754856726722,1,9.083754856726722,8.728786192909984,3.6219029846099517,global_alpha_v1,3.196188569608938,14.971321143844506,6.64078129360731,11.526728419846135,,,,1.0,9.08,11.879,-2.796,il,,,,,
168,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.652315932505626,rp3_model,data_driven_thin,10.652,9.043898335872086,0,9.043898335872086,8.728786192909984,3.6219029846099517,global_alpha_v1,3.156332048754302,14.931464622989871,6.600924772752673,11.486871898991499,,,,1.0,9.04,11.879,-2.835,drop,,,,,
169,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.51084339255064,rp3_model,data_driven_thin,10.511,9.01770021288636,0,9.01770021288636,8.728786192909984,3.6219029846099517,global_alpha_v1,3.1301339257685763,14.905266500004146,6.574726649766948,11.460673776005773,,,,1.0,9.02,11.879,-2.862,drop,,,,,
170,804267,,2,1.0,11.049999999999995,18.8,7.75,10.309278606874663,rp3_model,data_driven_thin,10.309,,0,8.971560320014023,8.728786192909984,3.6219029846099517,global_alpha_v1,3.0839940328962383,14.859126607131806,6.52858675689461,11.414533883133435,,,,1.0,8.97,11.879,-2.908,drop,,,,,
171,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410840152306825,rp3_model,marcel_il,8.411,8.960901429214218,1,8.960901429214218,8.728786192909984,3.6219029846099517,global_alpha_v1,3.0733351420964334,14.848467716332003,6.517927866094805,11.40387499233363,,,,1.0,8.96,11.879,-2.918,il,71.4,60.0,70.2,0.5677,0.1273
172,506433,"Darvish, Yu",0,0.0,10.539406683786568,10.539406683786568,0.0,10.539406683786568,marcel_il,marcel_il,10.539,,1,8.96,8.728786192909984,3.6219029846099517,global_alpha_v1,3.0724337128822166,14.847566287117786,6.517026436880588,11.402973563119414,,,,1.0,8.96,11.879,-2.919,il,,,,,
173,502171,"Cobb, Alex",0,0.0,10.530946258008463,10.530946258008463,0.0,10.530946258008463,marcel_il,marcel_il,10.531,,1,8.95,8.728786192909984,3.6219029846099517,global_alpha_v1,3.062433712882215,14.837566287117784,6.507026436880587,11.392973563119412,,,,1.0,8.95,11.879,-2.929,il,,,,,
174,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.868015949372325,rp3_model,data_driven_full,8.868,8.933924225639444,0,8.933924225639444,8.728786192909984,3.6219029846099517,global_alpha_v1,3.04635793852166,14.82149051275723,6.4909506625200315,11.376897788758857,,,,1.0,8.93,11.879,-2.945,drop,100.0,23.0,88.9,0.6901,0.1088
175,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.51084339255064,rp3_model,data_driven_full,10.511,8.917935760279523,0,8.917935760279523,8.728786192909984,3.6219029846099517,global_alpha_v1,3.0303694731617385,14.805502047397308,6.47496219716011,11.360909323398936,,,,1.0,8.92,11.879,-2.961,drop,,,,,
176,682847,"Ortiz, Luis",0,0.0,10.399759036646069,10.399759036646069,0.0,10.399759036646069,marcel_il,marcel_il,10.4,,1,8.84,8.728786192909984,3.6219029846099517,global_alpha_v1,2.9524337128822156,14.727566287117785,6.397026436880587,11.282973563119413,,,,1.0,8.84,11.879,-3.039,il,,,,,
177,641585,"France, J.P.",0,0.0,10.379111040037206,10.379111040037206,0.0,10.379111040037206,marcel_il,marcel_il,10.379,,1,8.82,8.728786192909984,3.6219029846099517,global_alpha_v1,2.932433712882216,14.707566287117785,6.377026436880588,11.262973563119413,,,,1.0,8.82,11.879,-3.059,il,,,,,
178,640455,"Manaea, Sean",5,4.0,6.879999999999998,4.15,-2.73,11.249145052239095,rp3_model,data_driven_thin,11.249,8.815581707508597,0,8.815581707508597,8.728786192909984,3.6219029846099517,global_alpha_v1,2.928015420390813,14.70314799462638,6.372608144389185,11.25855527062801,KC,1.0007,1.0007,1.0592581590875267,9.34,11.879,-3.064,drop,,,,,
179,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.660542169627531,rp3_model,data_driven_full,11.661,8.813824533797401,0,8.813824533797401,8.728786192909984,3.6219029846099517,global_alpha_v1,2.926258246679617,14.701390820915186,6.370850970677989,11.256798096916814,,,,1.0,8.81,11.879,-3.065,drop,,,,,
180,679883,"Avila, Luinder",8,3.0,7.649999999999999,8.333333333333334,0.683,10.51084339255064,rp3_model,data_driven_full,10.511,8.805694918949007,0,8.805694918949007,8.728786192909984,3.6219029846099517,global_alpha_v1,2.9181286318312223,14.69326120606679,6.362721355829594,11.24866848206842,,,,1.0,8.81,11.879,-3.074,drop,,,,,
181,663372,"Feltner, Ryan",12,3.0,9.033333333333331,12.1,3.067,8.361640109437115,rp3_model,data_driven_full,8.362,8.776916709750864,0,8.776916709750864,8.728786192909984,3.6219029846099517,global_alpha_v1,2.88935042263308,14.66448299686865,6.3339431466314515,11.219890272870277,SF,0.9764,0.9764,0.9978655141760858,8.76,11.879,-3.102,drop,20.6,13.0,100.0,0.5401,0.349
182,607259,"Martinez, Nick",17,3.0,12.558823529411764,13.033333333333331,0.475,10.032286783067747,rp3_model,data_driven_full,10.032,8.743353244115571,0,8.743353244115571,8.728786192909984,3.6219029846099517,global_alpha_v1,2.855786956997787,14.630919531233356,6.3003796809961585,11.186326807234984,,,,1.0,8.74,11.879,-3.136,drop,92.0,92.0,71.9,0.6111,0.1074
183,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.177770040247127,rp3_model,data_driven_full,10.178,8.7388081748828,0,8.7388081748828,8.728786192909984,3.6219029846099517,global_alpha_v1,2.851241887765016,14.626374462000584,6.295834611763388,11.181781738002213,,,,1.0,8.74,11.879,-3.141,drop,4.2,5.0,100.0,0.6097,0.5087
184,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.852315932505626,rp3_model,data_driven_thin,5.852,8.71866620060589,0,8.71866620060589,8.728786192909984,3.6219029846099517,global_alpha_v1,2.8310999134881056,14.606232487723673,6.275692637486477,11.161639763725303,,,,1.0,8.72,11.879,-3.161,drop,65.0,13.0,88.9,0.5395,0.1089
185,502043,"Gibson, Kyle",0,0.0,10.247563468583719,10.247563468583719,0.0,10.247563468583719,marcel_il,marcel_il,10.248,,1,8.71,8.728786192909984,3.6219029846099517,global_alpha_v1,2.8224337128822166,14.597566287117786,6.267026436880588,11.152973563119414,,,,1.0,8.71,11.879,-3.169,il,,,,,
186,434378,"Verlander, Justin",0,0.0,10.209880324290145,10.209880324290145,0.0,10.209880324290145,marcel_il,marcel_il,10.21,,1,8.68,8.728786192909984,3.6219029846099517,global_alpha_v1,2.7924337128822154,14.567566287117785,6.237026436880587,11.122973563119412,,,,1.0,8.68,11.879,-3.199,il,,,,,
187,666157,"Lodolo, Nick",11,3.0,7.463636363636363,14.833333333333334,7.37,12.220324091540405,rp3_model,data_driven_full,12.22,8.670030186732614,0,8.670030186732614,8.728786192909984,3.6219029846099517,global_alpha_v1,2.7824638996148296,14.5575964738504,6.227056623613201,11.113003749852027,CHC,1.0168,1.0168,0.9753063218392238,8.46,11.879,-3.209,drop,,,,,
188,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.647737609822705,8.728786192909984,3.6219029846099517,global_alpha_v1,2.760171322704921,14.53530389694049,6.204764046703293,11.090711172942118,,,,1.0,8.65,11.879,-3.232,drop,,,,,
189,656605,"Keller, Mitch",18,3.0,8.094444444444441,7.133333333333332,-0.961,10.79416679730585,rp3_model,data_driven_full,10.794,8.647265062504294,0,8.647265062504294,8.728786192909984,3.6219029846099517,global_alpha_v1,2.75969877538651,14.534831349622078,6.2042914993848814,11.090238625623707,ATL,1.0048,1.0048,0.9629421330907897,8.33,11.879,-3.232,drop,89.2,140.0,61.3,0.6283,0.0538
190,696270,"Johnson, Ryan",5,4.0,5.199999999999999,9.0,3.8,10.51084339255064,rp3_model,data_driven_thin,10.511,8.631605235405935,0,8.631605235405935,8.728786192909984,3.6219029846099517,global_alpha_v1,2.744038948288151,14.51917152252372,6.1886316722865224,11.074578798525348,,,,1.0,8.63,11.879,-3.248,drop,,,,,
191,677944,"Cecconi, Slade",19,4.0,8.210526315789473,7.249999999999998,-0.961,10.089268703271818,rp3_model,data_driven_full,10.089,8.610315012419115,0,8.610315012419115,8.728786192909984,3.6219029846099517,global_alpha_v1,2.7227487253013303,14.4978812995369,6.167341449299702,11.053288575538527,,,,1.0,8.61,11.879,-3.269,drop,0.0,0.0,,,
192,686790,"McDonald, Trevor",12,4.0,7.733333333333332,1.9999999999999984,-5.733,10.51084339255064,rp3_model,data_driven_full,10.511,8.58640732801846,0,8.58640732801846,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6988410409006756,14.473973615136245,6.143433764899047,11.029380891137873,,,,1.0,8.59,11.879,-3.293,drop,,,,,
193,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.288560788955465,rp3_model,data_driven_full,9.289,8.581849008577864,0,8.581849008577864,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6942827214600795,14.469415295695647,6.138875445458451,11.024822571697277,AZ,0.9758,0.9758,1.0926009729563226,9.38,11.879,-3.297,drop,,,,,
194,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.563694779751685,rp3_model,marcel_il,10.564,8.564709891238,1,8.564709891238,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6771436041202152,14.452276178355785,6.121736328118587,11.007683454357412,,,,1.0,8.56,11.879,-3.315,il,3.7,1.0,100.0,0.7054,1.1205
195,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.092570282712552,rp3_model,data_driven_thin,9.093,8.543208450468,0,8.543208450468,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6556421633502163,14.430774737585786,6.100234887348588,10.986182013587413,,,,1.0,8.54,11.879,-3.336,drop,,,,,
196,670912,"Oviedo, Johan",0,0.0,10.019348682799539,10.019348682799539,0.0,10.019348682799539,marcel_il,marcel_il,10.019,,1,8.52,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6324337128822153,14.407566287117785,6.077026436880587,10.962973563119412,,,,1.0,8.52,11.879,-3.359,il,,,,,
197,669461,"Liberatore, Matthew",18,4.0,6.533333333333332,2.2749999999999995,-4.258,8.820301205348626,rp3_model,data_driven_full,8.82,8.514621285501072,0,8.514621285501072,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6270549983832874,14.402187572618857,6.071647722381659,10.957594848620484,ATL,1.0048,1.0048,0.9570779081913728,8.15,11.879,-3.365,drop,44.7,21.0,100.0,0.6016,0.2819
198,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.174874222425146,rp3_model,data_driven_thin,9.175,8.506960706150993,0,8.506960706150993,8.728786192909984,3.6219029846099517,global_alpha_v1,2.619394419033209,14.394526993268776,6.06398714303158,10.949934269270406,TOR,0.9373,0.9373,1.1374800271106151,9.68,11.879,-3.372,drop,,,,,
199,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.651620517434951,rp3_model,data_driven_full,11.652,8.506552076453055,0,8.506552076453055,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6189857893352704,14.39411836357084,6.063578513333642,10.949525639572467,CLE,0.9491,0.9491,1.0281700495110455,8.75,11.879,-3.373,drop,32.1,35.0,81.8,0.6978,0.2172
200,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.005542169627532,rp3_model,data_driven_full,10.006,8.500908840787343,0,8.500908840787343,8.728786192909984,3.6219029846099517,global_alpha_v1,2.6133425536695585,14.388475127905128,6.05793527766793,10.943882403906755,,,,1.0,8.5,11.879,-3.378,drop,0.0,0.0,,,
201,607625,"Lugo, Seth",18,4.0,8.355555555555554,0.2749999999999986,-8.081,12.41841802018189,rp3_model,data_driven_full,12.418,8.46165309373955,0,8.46165309373955,8.728786192909984,3.6219029846099517,global_alpha_v1,2.5740868066217653,14.349219380857335,6.018679530620137,10.904626656858962,,,,1.0,8.46,11.879,-3.418,drop,67.5,79.0,68.8,0.6927,0.0976
202,544150,"Suárez, Albert",0,0.0,9.954002148146072,9.954002148146072,0.0,9.954002148146072,marcel_il,marcel_il,9.954,,1,8.46,8.728786192909984,3.6219029846099517,global_alpha_v1,2.5724337128822166,14.347566287117786,6.017026436880588,10.902973563119414,,,,1.0,8.46,11.879,-3.419,il,,,,,
203,701581,"Festa, David",0,0.0,9.921209161826603,9.921209161826603,0.0,9.921209161826603,marcel_il,marcel_il,9.921,,1,8.43,8.728786192909984,3.6219029846099517,global_alpha_v1,2.5424337128822154,14.317566287117785,5.987026436880587,10.872973563119412,,,,1.0,8.43,11.879,-3.449,il,,,,,
204,663969,"Phillips, Tyler",8,4.0,7.4625,8.1,0.637,10.51084339255064,rp3_model,data_driven_full,10.511,8.42051717138844,0,8.42051717138844,8.728786192909984,3.6219029846099517,global_alpha_v1,2.5329508842706554,14.308083458506225,5.977543608269027,10.863490734507852,,,,1.0,8.42,11.879,-3.459,drop,,,,,
205,607067,"Rea, Colin",15,4.0,7.433333333333333,10.025,2.592,9.787115340645709,rp3_model,data_driven_full,9.787,8.41198686812595,0,8.41198686812595,8.728786192909984,3.6219029846099517,global_alpha_v1,2.524420581008166,14.299553155243736,5.969013305006538,10.854960431245363,,,,1.0,8.41,11.879,-3.467,drop,64.0,64.0,81.7,0.612,0.1446
206,681293,"Arrighetti, Spencer",15,4.0,9.74,2.124999999999999,-7.615,10.854462097015512,rp3_model,data_driven_full,10.854,8.408542672287934,0,8.408542672287934,8.728786192909984,3.6219029846099517,global_alpha_v1,2.52097638517015,14.296108959405718,5.965569109168522,10.851516235407347,,,,1.0,8.41,11.879,-3.471,drop,71.9,23.0,88.2,0.7233,0.1611
207,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,8.39155698771728,0,8.39155698771728,8.728786192909984,3.6219029846099517,global_alpha_v1,2.5039907005994957,14.279123274835065,5.948583424597867,10.834530550836693,,,,1.0,8.39,11.879,-3.488,drop,0.0,0.0,,,
208,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.51084339255064,rp3_model,data_driven_full,10.511,8.368203107026039,0,8.368203107026039,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4806368199082547,14.255769394143822,5.925229543906626,10.811176670145452,,,,1.0,8.37,11.879,-3.511,drop,,0.0,,,
209,677958,"Rocker, Kumar",15,2.0,8.219999999999999,14.049999999999995,5.83,6.974056226170042,rp3_model,data_driven_full,6.974,8.359126471424283,0,8.359126471424283,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4715601843064983,14.246692758542068,5.91615290830487,10.802100034543695,,,,1.0,8.36,11.879,-3.52,drop,50.0,6.0,100.0,0.5854,0.2137
210,681517,"Leahy, Kyle",17,3.0,9.017647058823528,15.9,6.882,10.51084339255064,rp3_model,data_driven_full,10.511,8.346766045107792,0,8.346766045107792,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4591997579900076,14.234332332225577,5.903792481988379,10.789739608227205,ATL,1.0048,1.0048,0.9570779081913728,7.99,11.879,-3.533,drop,,0.0,,,
211,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.071715433665359,rp3_model,data_driven_full,6.072,8.344342034961372,0,8.344342034961372,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4567757478435874,14.231908322079157,5.901368471841959,10.787315598080784,TOR,0.9373,0.9373,1.1374800271106151,9.49,11.879,-3.535,drop,19.9,28.0,83.3,0.4437,0.2533
212,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.341293800861063,8.728786192909984,3.6219029846099517,global_alpha_v1,2.453727513743279,14.228860087978848,5.89832023774165,10.784267363980476,,,,1.0,8.34,11.879,-3.538,drop,,,,,
213,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.32775338761078,8.728786192909984,3.6219029846099517,global_alpha_v1,2.440187100492996,14.215319674728566,5.884779824491368,10.770726950730193,,,,1.0,8.33,11.879,-3.552,drop,,,,,
214,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.51084339255064,rp3_model,data_driven_thin,10.511,8.32765331538068,0,8.32765331538068,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4400870282628953,14.215219602498465,5.884679752261267,10.770626878500092,,,,1.0,8.33,11.879,-3.552,drop,,,,,
215,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.51084339255064,rp3_model,data_driven_full,10.511,8.314001682018901,0,8.314001682018901,8.728786192909984,3.6219029846099517,global_alpha_v1,2.426435394901117,14.201567969136686,5.871028118899488,10.756975245138314,ATH,1.0045,1.0045,1.0060244334637425,8.36,11.879,-3.565,drop,,0.0,,,
216,594902,"Lively, Ben",0,0.0,9.7761415093169,9.7761415093169,0.0,9.7761415093169,marcel_il,marcel_il,9.776,,1,8.31,8.728786192909984,3.6219029846099517,global_alpha_v1,2.422433712882216,14.197566287117784,5.867026436880588,10.752973563119413,,,,1.0,8.31,11.879,-3.569,il,,,,,
217,806185,"Birdsong, Hayden",0,0.0,9.770350970474684,9.770350970474684,0.0,9.770350970474684,marcel_il,marcel_il,9.77,,1,8.3,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4124337128822164,14.187566287117786,5.857026436880588,10.742973563119413,,,,1.0,8.3,11.879,-3.579,il,,,,,
218,687064,"Young, Brandon",14,3.0,9.55,8.833333333333334,-0.717,5.962372568657741,rp3_model,data_driven_full,5.962,8.293852197467148,0,8.293852197467148,8.728786192909984,3.6219029846099517,global_alpha_v1,2.4062859103493635,14.181418484584931,5.850878634347735,10.73682576058656,,,,1.0,8.29,11.879,-3.585,drop,0.0,0.0,,,
219,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.291432142865167,8.728786192909984,3.6219029846099517,global_alpha_v1,2.403865855747383,14.17899842998295,5.8484585797457544,10.73440570598458,,,,1.0,8.29,11.879,-3.588,drop,,,,,
220,641743,"Kay, Anthony",16,3.0,7.35,9.033333333333331,1.683,10.51084339255064,rp3_model,data_driven_full,10.511,8.263568350247805,0,8.263568350247805,8.728786192909984,3.6219029846099517,global_alpha_v1,2.376002063130021,14.15113463736559,5.8205947871283925,10.706541913367218,BOS,0.9652,0.9652,1.0469866798739424,8.65,11.879,-3.616,drop,0.0,0.0,,,
221,663947,,2,0.0,3.4,3.4,0.0,10.309278606874663,rp3_model,data_driven_thin,10.309,,0,8.256691480871012,8.728786192909984,3.6219029846099517,global_alpha_v1,2.369125193753228,14.144257767988798,5.8137179177516,10.699665043990425,,,,1.0,8.26,11.879,-3.623,drop,,,,,
222,607536,"Freeland, Kyle",16,4.0,4.574999999999999,8.45,3.875,7.248632567370407,rp3_model,data_driven_full,7.249,8.227599446795743,0,8.227599446795743,8.728786192909984,3.6219029846099517,global_alpha_v1,2.340033159677959,14.115165733913528,5.7846258836763305,10.670573009915156,SF,0.9764,0.9764,0.9978655141760858,8.21,11.879,-3.652,drop,59.0,134.0,76.9,0.5249,0.1253
223,670102,"Francis, Bowden",0,0.0,9.642159188683095,9.642159188683095,0.0,9.642159188683095,marcel_il,marcel_il,9.642,,1,8.2,8.728786192909984,3.6219029846099517,global_alpha_v1,2.312433712882215,14.087566287117784,5.757026436880587,10.642973563119412,,,,1.0,8.2,11.879,-3.679,il,,,,,
224,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170642455480666,rp3_model,data_driven_full,10.171,8.191249323440415,0,8.191249323440415,8.728786192909984,3.6219029846099517,global_alpha_v1,2.3036830363226306,14.078815610558198,5.748275760321002,10.634222886559828,,,,1.0,8.19,11.879,-3.688,drop,0.0,0.0,,,
225,518876,"Kelly, Merrill",15,3.0,6.093333333333332,5.699999999999998,-0.393,12.77476943636076,rp3_model,data_driven_full,12.775,8.186175221992283,0,8.186175221992283,8.728786192909984,3.6219029846099517,global_alpha_v1,2.2986089348744985,14.073741509110068,5.74320165887287,10.629148785111695,SD,0.976,0.976,1.0923770793143233,8.94,11.879,-3.693,drop,0.0,0.0,,,
226,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.888382697787337,rp3_model,data_driven_full,9.888,8.1841393205491,0,8.1841393205491,8.728786192909984,3.6219029846099517,global_alpha_v1,2.296573033431316,14.071705607666885,5.7411657574296875,10.627112883668513,,,,1.0,8.18,11.879,-3.695,drop,54.3,70.0,73.1,0.6561,0.0716
227,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.51084339255064,rp3_model,marcel_il,10.511,,1,8.15376628729272,8.728786192909984,3.6219029846099517,global_alpha_v1,2.266200000174936,14.041332574410504,5.710792724173308,10.596739850412133,,,,1.0,8.15,11.879,-3.726,il,,,,,
228,702275,"Ritchie, JR",7,1.0,6.2142857142857135,4.5,-1.714,10.51084339255064,rp3_model,data_driven_thin,10.511,8.143597183241798,0,8.143597183241798,8.728786192909984,3.6219029846099517,global_alpha_v1,2.256030896124014,14.031163470359584,5.700623620122386,10.586570746361211,,,,1.0,8.14,11.879,-3.736,drop,,,,,
