rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,656557,"Houck, Tanner",0,0.0,11.452378941121644,11.452378941121644,0.0,11.452378941121644,marcel_il,marcel_il,11.452,,1,9.73,8.728631053196066,3.6218386112846734,global_alpha_v1,3.842538354619254,15.617461645380748,7.287069856688488,12.172930143311511,,,,1.0,9.73,11.731,-2.001,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
130,681857,"Olson, Reese",0,0.0,11.44126057042863,11.44126057042863,0.0,11.44126057042863,marcel_il,marcel_il,11.441,,1,9.73,8.728631053196066,3.6218386112846734,global_alpha_v1,3.842538354619254,15.617461645380748,7.287069856688488,12.172930143311511,,,,1.0,9.73,11.731,-2.001,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282955
131,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719541225485816,rp3_model,marcel_il,11.72,,1,9.725181295201269,8.728631053196066,3.6218386112846734,global_alpha_v1,3.8377196498205226,15.612642940582017,7.282251151889756,12.16811143851278,,,,1.0,9.73,11.731,-2.006,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
132,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.449448186173829,rp3_model,data_driven_thin,10.449,9.703633680456887,0,9.703633680456887,8.728631053196066,3.6218386112846734,global_alpha_v1,3.816172035076141,15.591095325837632,7.260703537145375,12.1465638237684,,,,1.0,9.7,11.731,-2.027,hold,,,,,,,0.0,False,,,
133,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.449448186173829,rp3_model,data_driven_full,10.449,9.66276336787367,0,9.66276336787367,8.728631053196066,3.6218386112846734,global_alpha_v1,3.775301722492923,15.550225013254416,7.219833224562157,12.105693511185182,,,,1.0,9.66,11.731,-2.068,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
134,657376,"Schmidt, Clarke",0,0.0,11.337222301833489,11.337222301833489,0.0,11.337222301833489,marcel_il,marcel_il,11.337,,1,9.64,8.728631053196066,3.6218386112846734,global_alpha_v1,3.7525383546192543,15.527461645380749,7.197069856688488,12.082930143311511,,,,1.0,9.64,11.731,-2.091,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047468
135,676710,"Crawford, Kutter",0,0.0,11.316734179276065,11.316734179276065,0.0,11.316734179276065,marcel_il,marcel_il,11.317,,1,9.62,8.728631053196066,3.6218386112846734,global_alpha_v1,3.732538354619253,15.507461645380744,7.177069856688487,12.062930143311512,,,,1.0,9.62,11.731,-2.111,il,,,,,,,0.0,False,,,
136,687792,"Herz, DJ",0,0.0,11.29194124606011,11.29194124606011,0.0,11.29194124606011,marcel_il,marcel_il,11.292,,1,9.6,8.728631053196066,3.6218386112846734,global_alpha_v1,3.712538354619253,15.487461645380746,7.157069856688487,12.042930143311512,,,,1.0,9.6,11.731,-2.131,il,,,,,,,0.0,False,,,
137,641816,"Mahle, Tyler",15,3.0,8.593333333333332,10.899999999999997,2.307,12.991144010951402,rp3_model,data_driven_full,12.991,9.5986358046231,0,9.5986358046231,8.728631053196066,3.6218386112846734,global_alpha_v1,3.711174159242352,15.486097450003845,7.155705661311586,12.041565947934613,,,,1.0,9.6,11.731,-2.132,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819274
138,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.449448186173829,rp3_model,data_driven_thin,10.449,9.580596011196809,0,9.580596011196809,8.728631053196066,3.6218386112846734,global_alpha_v1,3.6931343658160634,15.468057656577557,7.137665867885296,12.02352615450832,,,,1.0,9.58,11.731,-2.15,hold,,,,,,,0.0,False,,,
139,621244,"Berríos, José",0,0.0,11.274267126466674,11.274267126466674,0.0,11.274267126466674,marcel_il,marcel_il,11.274,,1,9.58,8.728631053196066,3.6218386112846734,global_alpha_v1,3.692538354619254,15.467461645380746,7.137069856688488,12.022930143311513,,,,1.0,9.58,11.731,-2.151,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946682
140,621107,"Eflin, Zach",0,0.0,11.24802586046739,11.24802586046739,0.0,11.24802586046739,marcel_il,marcel_il,11.248,,1,9.56,8.728631053196066,3.6218386112846734,global_alpha_v1,3.6725383546192543,15.447461645380749,7.117069856688488,12.002930143311511,,,,1.0,9.56,11.731,-2.171,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
141,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.449448186173829,rp3_model,data_driven_full,10.449,9.545052400652583,0,9.545052400652583,8.728631053196066,3.6218386112846734,global_alpha_v1,3.657590755271839,15.432514046033331,7.1021222573410725,11.987982543964096,,,,1.0,9.55,11.731,-2.186,hold,,,,,,,0.0,False,,,
142,641302,"Alexander, Tyler",3,1.0,3.9666666666666655,4.3,0.333,10.6454942429082,rp3_model,data_driven_thin,10.645,9.530834804945826,0,9.530834804945826,8.728631053196066,3.6218386112846734,global_alpha_v1,3.64337315956508,15.418296450326572,7.0879046616343135,11.97376494825734,,,,1.0,9.53,11.731,-2.2,hold,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
143,837227,"Imai, Tatsuya",11,2.0,9.28181818181818,-4.250000000000001,-13.532,10.449448186173829,rp3_model,data_driven_full,10.449,9.521297730818674,0,9.521297730818674,8.728631053196066,3.6218386112846734,global_alpha_v1,3.633836085437928,15.40875937619942,7.078367587507161,11.964227874130186,,,,1.0,9.52,11.731,-2.21,hold,,,,,,,0.0,False,,,
144,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.62342025581793,rp3_model,marcel_il,9.623,9.51325724575183,1,9.51325724575183,8.728631053196066,3.6218386112846734,global_alpha_v1,3.625795600371085,15.400718891132575,7.070327102440318,11.956187389063343,,,,1.0,9.51,11.731,-2.218,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
145,804267,"Thornton, Zach",3,2.0,15.399999999999997,21.45,6.05,10.449448186173829,rp3_model,data_driven_thin,10.449,9.509788376237184,0,9.509788376237184,8.728631053196066,3.6218386112846734,global_alpha_v1,3.6223267308564377,15.39725002161793,7.066858232925672,11.952718519548696,,,,1.0,9.51,11.731,-2.221,hold,,,,,,,0.0,False,,,
146,694297,"Pfaadt, Brandon",6,3.0,10.283333333333331,13.9,3.617,9.698407034382909,rp3_model,data_driven_thin,9.698,9.49569434923939,0,9.49569434923939,8.728631053196066,3.6218386112846734,global_alpha_v1,3.608232703858644,15.383155994620136,7.052764205927877,11.938624492550902,,,,1.0,9.5,11.731,-2.235,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
147,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.449448186173829,rp3_model,marcel_il,10.449,9.488181455910183,1,9.488181455910183,8.728631053196066,3.6218386112846734,global_alpha_v1,3.600719810529439,15.375643101290931,7.045251312598673,11.931111599221698,,,,1.0,9.49,11.731,-2.243,il,,0.0,,,,,0.0,False,,,
148,671096,"Abbott, Andrew",20,4.0,8.984999999999998,8.024999999999999,-0.96,12.118042303293512,rp3_model,data_driven_full,12.118,9.47682856618503,0,9.47682856618503,8.728631053196066,3.6218386112846734,global_alpha_v1,3.5893669208042844,15.364290211565775,7.033898422873518,11.919758709496543,SEA,1.0019,1.0019,1.0857783048313212,10.29,11.731,-2.254,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522113
149,682990,"Priester, Quinn",0,0.0,11.132671084083606,11.132671084083606,0.0,11.132671084083606,marcel_il,marcel_il,11.133,,1,9.46,8.728631053196066,3.6218386112846734,global_alpha_v1,3.5725383546192546,15.347461645380749,7.017069856688488,11.902930143311512,,,,1.0,9.46,11.731,-2.271,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
150,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241253206896015,rp3_model,marcel_il,10.241,9.420528793717084,1,9.420528793717084,8.728631053196066,3.6218386112846734,global_alpha_v1,3.533067148336338,15.30799043909783,6.977598650405572,11.863458937028597,,,,1.0,9.42,11.731,-2.311,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847819
151,628711,"Urías, Julio",0,0.0,11.065400601924544,11.065400601924544,0.0,11.065400601924544,marcel_il,marcel_il,11.065,,1,9.41,8.728631053196066,3.6218386112846734,global_alpha_v1,3.522538354619254,15.297461645380746,6.967069856688488,11.852930143311513,,,,1.0,9.41,11.731,-2.321,il,,,,,,,0.0,False,,,
152,696070,Kendry Rojas,2,0.0,8.399999999999999,8.399999999999999,0.0,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.404900215407682,8.728631053196066,3.6218386112846734,global_alpha_v1,3.517438570026936,15.292361860788429,6.96197007209617,11.847830358719197,,,,1.0,9.4,11.731,-2.326,hold,,,,,,,0.0,False,,,
153,669372,"Ginn, J.T.",18,4.0,11.477777777777776,8.024999999999999,-3.453,8.461732246245518,rp3_model,data_driven_full,8.462,9.383739396851164,0,9.383739396851164,8.728631053196066,3.6218386112846734,global_alpha_v1,3.496277751470417,15.27120104223191,6.940809253539651,11.826669540162676,,,,1.0,9.38,11.731,-2.347,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
154,694361,Will Klein,2,0.0,3.45,3.45,0.0,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.366971642589496,8.728631053196066,3.6218386112846734,global_alpha_v1,3.479509997208749,15.254433287970242,6.924041499277983,11.809901785901008,,,,1.0,9.37,11.731,-2.364,hold,,,,,,,0.0,False,,,
155,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.51954079668747,rp3_model,data_driven_thin,12.52,9.336804451143868,0,9.336804451143868,8.728631053196066,3.6218386112846734,global_alpha_v1,3.4493428057631217,15.224266096524614,6.893874307832355,11.77973459445538,,,,1.0,9.34,11.731,-2.394,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
156,674841,"Alvarez, Andrew",6,2.0,8.116666666666665,2.9000000000000004,-5.217,10.449448186173829,rp3_model,data_driven_thin,10.449,9.291196123631783,0,9.291196123631783,8.728631053196066,3.6218386112846734,global_alpha_v1,3.403734478251039,15.178657769012531,6.848265980320273,11.734126266943298,,,,1.0,9.29,11.731,-2.44,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
157,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.449448186173829,rp3_model,data_driven_thin,10.449,9.266480505938803,0,9.266480505938803,8.728631053196066,3.6218386112846734,global_alpha_v1,3.379018860558059,15.153942151319551,6.823550362627293,11.709410649250318,CWS,1.0309,1.0309,0.9871248108407472,9.15,11.731,-2.465,drop,,,,,,,0.0,False,,,
158,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.449448186173829,rp3_model,data_driven_thin,10.449,,0,9.264306299297589,8.728631053196066,3.6218386112846734,global_alpha_v1,3.376844653916841,15.151767944678332,6.821376155986075,11.7072364426091,,,,1.0,9.26,11.731,-2.467,drop,,,,,,,0.0,False,,,
159,641540,"Dunning, Dane",0,0.0,10.8793513351809,10.8793513351809,0.0,10.8793513351809,marcel_il,marcel_il,10.879,,1,9.25,8.728631053196066,3.6218386112846734,global_alpha_v1,3.3625383546192538,15.137461645380746,6.807069856688488,11.692930143311512,,,,1.0,9.25,11.731,-2.481,il,,,,,,,0.0,False,,,
160,701542,"Warren, Will",19,4.0,9.326315789473684,4.749999999999999,-4.576,9.307336711358053,rp3_model,data_driven_full,9.307,9.241136714529915,0,9.241136714529915,8.728631053196066,3.6218386112846734,global_alpha_v1,3.353675069149171,15.128598359910663,6.7982065712184045,11.68406685784143,,,,1.0,9.24,11.731,-2.49,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
161,672456,"Montero, Keider",15,1.0,12.713333333333331,19.1,6.387,8.865807488711289,rp3_model,data_driven_full,8.866,9.23876096889007,0,9.23876096889007,8.728631053196066,3.6218386112846734,global_alpha_v1,3.351299323509324,15.126222614270816,6.795830825578557,11.681691112201582,,,,1.0,9.24,11.731,-2.492,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
162,663903,"Singer, Brady",18,3.0,7.133333333333332,9.3,2.167,10.215650634028602,rp3_model,data_driven_full,10.216,9.232082465382932,0,9.232082465382932,8.728631053196066,3.6218386112846734,global_alpha_v1,3.344620820002186,15.11954411076368,6.78915232207142,11.675012608694445,COL,0.9777,0.9777,0.849515821620405,7.84,11.731,-2.499,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
163,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.445602636146925,rp3_model,marcel_il,11.446,9.204292584103094,1,9.204292584103094,8.728631053196066,3.6218386112846734,global_alpha_v1,3.316830938722348,15.09175422948384,6.761362440791581,11.647222727414606,,,,1.0,9.2,11.731,-2.527,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433654
164,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.65747240930869,rp3_model,data_driven_full,11.657,9.18847461135756,0,9.18847461135756,8.728631053196066,3.6218386112846734,global_alpha_v1,3.3010129659768133,15.075936256738306,6.745544468046047,11.631404754669072,,,,1.0,9.19,11.731,-2.543,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
165,605182,"Clevinger, Mike",0,0.0,10.804509622478818,10.804509622478818,0.0,10.804509622478818,marcel_il,marcel_il,10.805,,1,9.18,8.728631053196066,3.6218386112846734,global_alpha_v1,3.292538354619253,15.067461645380746,6.737069856688487,11.622930143311512,,,,1.0,9.18,11.731,-2.551,il,,,,,,,0.0,False,,,
166,489119,"Miley, Wade",0,0.0,10.784422174741472,10.784422174741472,0.0,10.784422174741472,marcel_il,marcel_il,10.784,,1,9.17,8.728631053196066,3.6218386112846734,global_alpha_v1,3.2825383546192537,15.057461645380746,6.727069856688488,11.612930143311512,,,,1.0,9.17,11.731,-2.561,il,,,,,,,0.0,False,,,
167,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,9.117541169686106,0,9.117541169686106,8.728631053196066,3.6218386112846734,global_alpha_v1,3.23007952430536,15.005002815066852,6.674611026374594,11.56047131299762,,,,1.0,9.12,11.731,-2.614,drop,,,,,,,0.0,False,,,
168,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.449448186173829,rp3_model,data_driven_thin,10.449,9.111428783070044,0,9.111428783070044,8.728631053196066,3.6218386112846734,global_alpha_v1,3.2239671376892964,14.998890428450787,6.66849863975853,11.554358926381555,,,,1.0,9.11,11.731,-2.62,drop,,,,,,,0.0,False,,,
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834065826644264,rp3_model,marcel_il,4.834,9.104226846126346,1,9.104226846126346,8.728631053196066,3.6218386112846734,global_alpha_v1,3.2167652007456,14.991688491507093,6.661296702814834,11.54715698943786,,,,1.0,9.1,11.731,-2.627,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866658
170,686701,"Bergert, Ryan",0,0.0,10.690590511635865,10.690590511635865,0.0,10.690590511635865,marcel_il,marcel_il,10.691,,1,9.09,8.728631053196066,3.6218386112846734,global_alpha_v1,3.2025383546192536,14.977461645380746,6.647069856688487,11.532930143311512,,,,1.0,9.09,11.731,-2.641,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
171,805673,"Matthews, Zebby",11,3.0,11.618181818181816,11.733333333333333,0.115,9.07349695212787,rp3_model,data_driven_full,9.073,9.082152333529136,0,9.082152333529136,8.728631053196066,3.6218386112846734,global_alpha_v1,3.194690688148391,14.969613978909884,6.639222190217625,11.52508247684065,,,,1.0,9.08,11.731,-2.649,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
172,592662,"Ray, Robbie",18,3.0,10.566666666666666,12.133333333333333,1.567,12.295437823823448,rp3_model,data_driven_full,12.295,8.98816999697233,0,8.98816999697233,8.728631053196066,3.6218386112846734,global_alpha_v1,3.1007083515915834,14.875631642353076,6.545239853660817,11.431100140283842,SEA,1.0019,1.0019,1.0857783048313212,9.76,11.731,-2.743,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
173,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410019360777724,rp3_model,marcel_il,8.41,8.981901429669048,1,8.981901429669048,8.728631053196066,3.6218386112846734,global_alpha_v1,3.0944397842883014,14.869363075049794,6.538971286357535,11.42483157298056,,,,1.0,8.98,11.731,-2.749,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
174,506433,"Darvish, Yu",0,0.0,10.537958683636171,10.537958683636171,0.0,10.537958683636171,marcel_il,marcel_il,10.538,,1,8.96,8.728631053196066,3.6218386112846734,global_alpha_v1,3.0725383546192546,14.847461645380749,6.517069856688488,11.402930143311512,,,,1.0,8.96,11.731,-2.771,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
175,669467,"Pallante, Andre",18,3.0,9.866666666666667,5.366666666666666,-4.5,8.06186350387862,rp3_model,data_driven_full,8.062,8.954638958094543,0,8.954638958094543,8.728631053196066,3.6218386112846734,global_alpha_v1,3.067177312713797,14.84210060347529,6.511708814783031,11.397569101406056,,,,1.0,8.95,11.731,-2.776,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
176,640455,"Manaea, Sean",6,3.0,8.049999999999999,8.7,0.65,11.247804545549643,rp3_model,data_driven_thin,11.248,8.951638050832672,0,8.951638050832672,8.728631053196066,3.6218386112846734,global_alpha_v1,3.064176405451926,14.83909969621342,6.50870790752116,11.394568194144185,PHI,0.9879,0.9879,0.9995200582147854,8.95,11.731,-2.779,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
177,502171,"Cobb, Alex",0,0.0,10.527497089110888,10.527497089110888,0.0,10.527497089110888,marcel_il,marcel_il,10.527,,1,8.95,8.728631053196066,3.6218386112846734,global_alpha_v1,3.062538354619253,14.837461645380746,6.507069856688487,11.392930143311512,,,,1.0,8.95,11.731,-2.781,il,,,,,,,0.0,False,,,
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.169762867996758,rp3_model,data_driven_full,10.17,8.890238889264051,0,8.890238889264051,8.728631053196066,3.6218386112846734,global_alpha_v1,3.0027772438833047,14.777700534644795,6.447308745952538,11.333169032575563,,,,1.0,8.89,11.731,-2.841,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
179,686790,"McDonald, Trevor",13,4.0,8.684615384615384,8.049999999999997,-0.635,10.449448186173829,rp3_model,data_driven_full,10.449,8.890037761029005,0,8.890037761029005,8.728631053196066,3.6218386112846734,global_alpha_v1,3.0025761156482584,14.777499406409753,6.447107617717492,11.332967904340515,,,,1.0,8.89,11.731,-2.841,drop,,,,,,,0.0,False,,,
180,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.432320481539636,rp3_model,data_driven_full,9.432,8.858408969681342,0,8.858408969681342,8.728631053196066,3.6218386112846734,global_alpha_v1,2.970947324300596,14.745870615062088,6.41547882636983,11.301339112992856,,,,1.0,8.86,11.731,-2.873,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
181,669461,"Liberatore, Matthew",19,3.0,7.284210526315788,14.933333333333332,7.649,8.818595782949272,rp3_model,data_driven_full,8.819,8.846127995366189,0,8.846127995366189,8.728631053196066,3.6218386112846734,global_alpha_v1,2.9586663499854424,14.733589640746937,6.403197852054676,11.2890581386777,,,,1.0,8.85,11.731,-2.885,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550893
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56164827287246,rp3_model,data_driven_thin,10.562,8.845167092193362,0,8.845167092193362,8.728631053196066,3.6218386112846734,global_alpha_v1,2.957705446812616,14.732628737574109,6.40223694888185,11.288097235504877,,,,1.0,8.85,11.731,-2.886,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
183,682847,"Ortiz, Luis",0,0.0,10.398143373320362,10.398143373320362,0.0,10.398143373320362,marcel_il,marcel_il,10.398,,1,8.84,8.728631053196066,3.6218386112846734,global_alpha_v1,2.9525383546192536,14.727461645380746,6.397069856688487,11.282930143311512,,,,1.0,8.84,11.731,-2.891,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
184,641585,"France, J.P.",0,0.0,10.374962715282017,10.374962715282017,0.0,10.374962715282017,marcel_il,marcel_il,10.375,,1,8.82,8.728631053196066,3.6218386112846734,global_alpha_v1,2.932538354619254,14.707461645380748,6.377069856688488,11.262930143311513,,,,1.0,8.82,11.731,-2.911,il,,,,,,,0.0,False,,,
185,607536,"Freeland, Kyle",17,3.0,5.1764705882352935,7.899999999999999,2.724,7.247690923100825,rp3_model,data_driven_full,7.248,8.809814699233089,0,8.809814699233089,8.728631053196066,3.6218386112846734,global_alpha_v1,2.9223530538523423,14.697276344613837,6.366884555921576,11.2527448425446,,,,1.0,8.81,11.731,-2.921,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
186,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17599561231716,rp3_model,data_driven_full,10.176,8.759643309796685,0,8.759643309796685,8.728631053196066,3.6218386112846734,global_alpha_v1,2.8721816644159386,14.647104955177433,6.316713166485172,11.202573453108196,,,,1.0,8.76,11.731,-2.971,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
187,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.8454942429082015,rp3_model,data_driven_thin,5.845,8.757253019922198,0,8.757253019922198,8.728631053196066,3.6218386112846734,global_alpha_v1,2.8697913745414514,14.644714665302944,6.314322876610685,11.20018316323371,,,,1.0,8.76,11.731,-2.974,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
188,677944,"Cecconi, Slade",19,3.0,8.210526315789473,6.399999999999999,-1.811,10.0874839589004,rp3_model,data_driven_full,10.087,8.734745779732911,0,8.734745779732911,8.728631053196066,3.6218386112846734,global_alpha_v1,2.847284134352165,14.622207425113658,6.291815636421399,11.177675923044424,,,,1.0,8.73,11.731,-2.996,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
189,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.287444512475888,rp3_model,data_driven_full,9.287,8.734539129346686,0,8.734539129346686,8.728631053196066,3.6218386112846734,global_alpha_v1,2.84707748396594,14.622000774727432,6.291608986035174,11.1774692726582,KC,0.9932,0.9932,0.9516276806793024,8.31,11.731,-2.997,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016907184
190,502043,"Gibson, Kyle",0,0.0,10.24619303986995,10.24619303986995,0.0,10.24619303986995,marcel_il,marcel_il,10.246,,1,8.71,8.728631053196066,3.6218386112846734,global_alpha_v1,2.8225383546192546,14.597461645380749,6.267069856688488,11.152930143311512,,,,1.0,8.71,11.731,-3.021,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
191,687223,"Palmquist, Carson",3,2.0,6.699999999999999,5.1,-1.6,10.449448186173829,rp3_model,data_driven_thin,10.449,8.707757307676701,0,8.707757307676701,8.728631053196066,3.6218386112846734,global_alpha_v1,2.8202956622959547,14.595218953057447,6.2648271643651885,11.150687450988212,,,,1.0,8.71,11.731,-3.023,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
192,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.688181441647119,8.728631053196066,3.6218386112846734,global_alpha_v1,2.800719796266373,14.575643087027863,6.245251298335607,11.131111584958632,,,,1.0,8.69,11.731,-3.043,drop,,,,,,,0.0,False,,,
193,434378,"Verlander, Justin",0,0.0,10.208853648598224,10.208853648598224,0.0,10.208853648598224,marcel_il,marcel_il,10.209,,1,8.68,8.728631053196066,3.6218386112846734,global_alpha_v1,2.792538354619253,14.567461645380746,6.237069856688487,11.122930143311512,,,,1.0,8.68,11.731,-3.051,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848654
194,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.650722926698448,rp3_model,data_driven_full,11.651,8.65026542162686,0,8.65026542162686,8.728631053196066,3.6218386112846734,global_alpha_v1,2.7628037762461144,14.537727067007609,6.207335278315348,11.093195564938371,,,,1.0,8.65,11.731,-3.081,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
195,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.449448186173829,rp3_model,data_driven_full,10.449,8.647418992123383,0,8.647418992123383,8.728631053196066,3.6218386112846734,global_alpha_v1,2.7599573467426364,14.534880637504129,6.20448884881187,11.090349135434897,,,,1.0,8.65,11.731,-3.084,drop,,,,,,,0.0,False,,,
196,681517,"Leahy, Kyle",18,3.0,9.122222222222222,13.6,4.478,10.449448186173829,rp3_model,data_driven_full,10.449,8.637098740550949,0,8.637098740550949,8.728631053196066,3.6218386112846734,global_alpha_v1,2.7496370951702023,14.524560385931697,6.194168597239436,11.08002888386246,,,,1.0,8.64,11.731,-3.094,drop,,0.0,,,,,0.0,False,,,
